opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Crystal Palace,MC,0.10226182451831109,0.10215808850499572,0.15082537532123425,0.10250387521604702,0.08871630358139458
Liverpool,MC,0.12391822456174201,0.1425297836283165,0.14629031277334828,0.08049125340640152,0.13520785062633045
Leeds,MC,0.09779313315218718,0.09349065824120256,0.10975832152868985,0.107832241277818,0.11245048455191968
Burnley,MC,0.11008400845639907,0.09859516992531839,0.15040322483066715,0.13689129836225405,0.1353730839562712
Newcastle,LW,0.1724496272315399,0.15041750788856537,0.16862472850522317,0.2238579056984805,0.19292486210480445
Arsenal,DM,0.0754626395405424,0.0797969268390533,0.1230612039700637,0.06534930251068363,0.06612123410633822
Brighton,DM,0.06465843908056654,0.06620656290506072,0.15669095782523282,0.061046150156746776,0.12271703137820412
Arsenal,RW,0.09405550350131352,0.09593546575589874,0.13029938417886142,0.08966892490728133,0.08003010068851535
Newcastle,RW,0.17775973735934347,0.16472952448644326,0.21365115792425018,0.20816356739611064,0.23564314437987643
Brighton,LW,0.18555247186110893,0.17927788205546183,0.15265992906330664,0.20019318140761883,0.14067734945713042
Brighton,RW,0.12681332507883158,0.1278208366077896,0.16814948466554747,0.1244624648445962,0.1606228826945497
Arsenal,LW,0.14047330945803324,0.1407380819007894,0.09788057376682832,0.13985550709160222,0.06148396739986195
Sunderland,MC,0.09794001157661701,0.09865353997462886,0.15484353380979488,0.09627511198125605,0.10386565525300026
Brentford,MC,0.09102060442235874,0.09824050839981183,0.16644579967618925,0.07417416180830153,0.11250341300151856
Newcastle,DM,0.07533795968914014,0.0759337630902443,0.12954569298074808,0.07394775175323043,0.153581507239054
Bournemouth,MC,0.07651934271351754,0.073116372395558,0.13851749868710567,0.0844596067887565,0.0846939228811087
Spurs,RW,0.1409578547304569,0.12490393088651536,0.10119497621995015,0.17841701036632052,0.09215587942293604
Spurs,AMC,0.20032146408727886,0.17607917701800552,0.18335850138831422,0.25688680058225,0.16204159920283157
Spurs,DM,0.07378577473485538,0.06906256073098585,0.13873125343554127,0.08480660741055099,0.12953751396835556
Spurs,LW,0.14460948163846224,0.1378742409415147,0.19845625174396345,0.16032504326467317,0.23373600850457044
Everton,LW,0.19719759681236382,0.18416554114177652,0.1709863060926572,0.22760572671040077,0.1853039036758855
Man City,DM,0.1016093476217114,0.08976208700285887,0.11061500968475342,0.1292529557323673,0.07415032778710502
Man City,AMC,0.14209419388156766,0.1398174632329197,0.1905974448661363,0.14740656539507965,0.1883423530820096
Everton,RW,0.14066708489034116,0.1356705928959592,0.1749938830721143,0.15232556621056578,0.2089928812088338
Chelsea,MC,0.10101300472952657,0.10015367759560781,0.11675171390458938,0.103018101375337,0.09380910554224912
Everton,DM,0.07520956280181713,0.07523975265091928,0.1119798763669176,0.07513911982057879,0.1055617386174625
Sunderland,CB,0.0814640608688659,0.07652336926047139,0.0807354806846696,0.09299234128845311,0.08045262241352304
Sunderland,AMC,0.14546972967735214,0.12885709666588185,0.18889754643615034,0.18423254003744952,0.17865773048898834
Fulham,AMC,0.14045027530047688,0.1294869434980676,0.15754061031367295,0.16603138283943192,0.21536193310310478
Fulham,CB,0.08696068223807392,0.07372245514950784,0.06628866655006033,0.11784987877806145,0.07306508063743525
Fulham,DL,0.15015825922258969,0.13480421982892926,0.14418132834473327,0.18598435114113063,0.14775629294998002
Sunderland,RW,0.09947109529885884,0.09441949704078151,0.1525033723980859,0.11125815790103927,0.1902984669643567
Sunderland,DR,0.07184697333923587,0.07130346403126722,0.11040395726242137,0.07311516172449607,0.08044906731662026
Sunderland,DM,0.09858799808585418,0.09347921955632693,0.11779529464213913,0.11050848132141776,0.1210110326896486
Sunderland,FW,0.3351334497545493,0.29953418946999866,0.09970801582503161,0.4181983904185009,0.14184159144790548
Fulham,DM,0.08980081622740882,0.0866691864294974,0.10158907751432909,0.09710795242253545,0.11445539908983408
Sunderland,LW,0.17067892873259993,0.16487716971486935,0.1800548514505304,0.18421636644063794,0.2131011510816927
Sunderland,DL,0.08705545234228161,0.08680920956077486,0.11011693607959103,0.08763001883246405,0.13864361339798675
Fulham,DR,0.06521082989079582,0.06582663310926382,0.11672279933772965,0.06377395571437054,0.16380102369994637
Liverpool,FW,0.37312719048809306,0.34493252675469405,0.09861977381783416,0.4389147391993574,0.11846478159004066
Man Utd,RW,0.1342876425460589,0.13457801215723886,0.19301279505026406,0.1336101134533057,0.17991043821878247
Man Utd,LW,0.15299947100737202,0.15269908410791364,0.11672613390394457,0.15370037377277493,0.10691242432345308
Man Utd,FW,0.20382460698242583,0.19903853327446241,0.14773871517668097,0.21499211230100715,0.10998490722620766
Man Utd,DR,0.08560155260433626,0.08283214449039819,0.11629819889957357,0.09206350487019176,0.12110488339758071
Man Utd,DM,0.12374124361385574,0.12507472793924398,0.09030343498560713,0.12062978018794987,0.07610098845554558
Man Utd,DL,0.06137619505301481,0.06314476660035245,0.11876825612593991,0.057249528109226996,0.12467997955876142
Man Utd,CB,0.0865220782710566,0.08855458547106358,0.07551584807946697,0.08177956147104032,0.05943311542300271
Man Utd,AMC,0.20229908773885016,0.20797345866312733,0.21433929232880633,0.18905888891553682,0.18670012634216687
Fulham,LW,0.16054060521717994,0.15168635807542283,0.22346269961247903,0.1812005152146132,0.336339258492726
Fulham,RW,0.13957627781968843,0.12101044295448013,0.17832738458716058,0.18289655917184117,0.22693122956474351
Liverpool,AMC,0.1699309821321426,0.1759763182408204,0.17785592404147071,0.1558251978785611,0.25315187880877876
Liverpool,CB,0.07727180184275331,0.07429434627177461,0.06430357449424612,0.08421919817503695,0.060235938087000285
Liverpool,DL,0.058030095775472294,0.05974329675577044,0.1058659683632818,0.05403262682144329,0.10894664302967391
Fulham,FW,0.3063903071983854,0.26928637780912135,0.09769991149645144,0.3929661424400015,0.08616809844000681
Liverpool,DM,0.08138545514753703,0.08512681898513157,0.16322117760153224,0.0726556061931498,0.09543512439107174
Liverpool,LW,0.16198334044490686,0.14781972005463437,0.15152210321511544,0.19503178802220944,0.13088968912068788
Liverpool,RW,0.14094207858115418,0.12892056838726434,0.15452693216295701,0.16899226903356376,0.2057193364088887
Liverpool,DR,0.06870266835847545,0.06817697648451912,0.11383367110130836,0.06992928273104024,0.07744690740208085
Wolves,RW,0.1560293647775099,0.14104242496540903,0.15028994163103582,0.19099889100574524,0.19539847434448718
Wolves,FW,0.20688608148998244,0.18364042077056156,0.10203617204662582,0.26112595650196446,0.10744092561764168
Brentford,AMC,0.126985958440348,0.12228287211961021,0.18347620982587526,0.1379598265220695,0.2238559419251616
Wolves,DM,0.09444050317847873,0.09205112819266473,0.14233321357274314,0.10001571147871142,0.14060159173733647
Bournemouth,RW,0.11423254962097071,0.11740487485236008,0.130028590984558,0.1068304574143955,0.11008097382007136
Bournemouth,LW,0.13949841769715018,0.13884294832060226,0.1574001128932213,0.14102784624242867,0.13461267223941867
Bournemouth,FW,0.3005986006449881,0.27351366277423345,0.1185551979035312,0.3637967890100825,0.08891670763596829
Wolves,DR,0.10519391678097123,0.09865268952163192,0.10987687230234548,0.12045678038609631,0.09641512577582581
Bournemouth,DR,0.06116592403934755,0.06049248107844461,0.12421677607388881,0.06273729094812108,0.12856993072975265
Bournemouth,DM,0.07902992186728741,0.08332427639591888,0.16796052440457027,0.06900976130048066,0.1367494067307523
Bournemouth,DL,0.06150440149647396,0.0633080710110262,0.10491284954816409,0.05729583929585208,0.09883531600493282
Bournemouth,CB,0.08518771109910182,0.08338978325228752,0.084134574235061,0.08938287607500187,0.07243749900584057
Chelsea,AMC,0.18206241744969762,0.165750661489358,0.24626366206239755,0.22012318135715678,0.22947009383633504
Chelsea,CB,0.09069810233585737,0.09032160647946998,0.0605525227264152,0.091576592667428,0.06622186769706734
Chelsea,DL,0.0811845778810737,0.07281541600633001,0.10212104510024811,0.10071262225547564,0.09206222703245119
Wolves,DL,0.07681782909530208,0.07448056356409177,0.16123417581664407,0.08227144866812613,0.23842492182019484
Bournemouth,AMC,0.21285552607107971,0.2123995895433827,0.15079354510606105,0.2139193779690394,0.12193594410978151
Brentford,CB,0.09211219702123588,0.08332510247955352,0.06343070662263037,0.11261541761849475,0.06276912000987453
Brighton,FW,0.27212953631450654,0.26893310817682875,0.14991497694328085,0.2795878686357547,0.1306611329999178
Brighton,MC,0.09862078976171422,0.10556345369601657,0.14040017284422998,0.08242124058167545,0.09614972373496278
Brighton,DL,0.08020156952827712,0.08249240953813966,0.08287749508798901,0.0748562761719312,0.06957020254965171
Brighton,CB,0.09070419352281243,0.09118777954864898,0.0716986075844752,0.08957582612919385,0.07673016543417359
Wolves,AMC,0.16864945383685043,0.14159342983609163,0.1842782862563931,0.23178017650528762,0.1867476904042577
Brighton,AMC,0.15505111066114052,0.16309409160142035,0.16447083171103843,0.13628415513382092,0.10155965817577595
Brentford,RW,0.1287737379209482,0.1341500069772793,0.1609569708891853,0.11622911012284237,0.1640258650956497
Brentford,LW,0.2142036766382744,0.19321610245598825,0.18679535095859956,0.2631746830636087,0.19004570508665797
Wolves,CB,0.13184109138792638,0.11462109807206669,0.07618500887870477,0.17202107579159895,0.08166526529673893
Brentford,FW,0.3457082704262404,0.31686770049157514,0.08334339591228383,0.41300293360712614,0.09063088492256227
Brentford,DR,0.056041983528092934,0.056614176980754626,0.13596015175647017,0.05470686547188232,0.14434429087790504
Brentford,DM,0.07700279782535685,0.07739554137013419,0.13752699235813465,0.07608639622087643,0.12219930824642379
Brentford,DL,0.07905788764733573,0.07984017088668434,0.12428494397676446,0.07723256008885566,0.11624081574572201
Chelsea,DM,0.0704188990984694,0.07066195717431879,0.15513916513998044,0.06985176358815418,0.15709989380797226
Brighton,DR,0.07772056269479515,0.07495979049763188,0.14619202436549927,0.08416236448817613,0.0957605141346575
Chelsea,FW,0.27347089663036656,0.24429185776384144,0.12403272073220387,0.3415553206522585,0.13190394997443755
Chelsea,DR,0.07504677407354648,0.07060173689358129,0.07599353615077752,0.08541852749346525,0.06598380262606789
Chelsea,LW,0.19766318976851355,0.17930482614635,0.11800754829639924,0.24049937155356182,0.11305458395231047
Wolves,LW,0.24603491890275864,0.21819858838741002,0.13975840240206078,0.3109863567719055,0.14860104656564552
Chelsea,RW,0.12476563279632359,0.11905676155077059,0.18336414265964487,0.1380863323692806,0.178468436140424
Nott'm Forest,DL,0.05844255368886499,0.060214859683108454,0.1561022799105038,0.05430717303563025,0.16132926663839567
Aston Villa,DR,0.07719139199028868,0.07281031448558188,0.14498055624733583,0.08741390616793789,0.1720004941772414
Nott'm Forest,DM,0.12166310405834158,0.11408612902717996,0.10742085315451161,0.13934271246438534,0.08571711691787469
Aston Villa,DM,0.07918650906892773,0.08115439181350496,0.08599159928692052,0.07459478266491418,0.07181511163547992
Nott'm Forest,DR,0.06125410393445278,0.058126851343223256,0.11663502250889864,0.06855102664732171,0.11502350009318153
Aston Villa,DL,0.08750334776773169,0.08787831794415393,0.10255021474558555,0.0866284173560798,0.09288483614784124
Aston Villa,CB,0.09262193691256337,0.09598971555076401,0.07391808980832253,0.08476378675676191,0.06340429148244829
Arsenal,FW,0.27219432192465093,0.26573488330234873,0.14041197671324868,0.2872663453766894,0.08982077469412503
Nott'm Forest,LW,0.14882054527038086,0.1438003314589349,0.15456643647990226,0.1605343774970881,0.1340057389195629
Aston Villa,AMC,0.17693238062023406,0.17286290961796769,0.16562259983812438,0.1864278129588556,0.18904487809970974
Nott'm Forest,RW,0.11471997730923475,0.11784631779637805,0.18372646585081961,0.10742518283923372,0.21675515208031726
Nott'm Forest,FW,0.32941243983605467,0.3050916069069635,0.1272039815681527,0.3861610500039341,0.10932343135440208
Aston Villa,FW,0.2749462776172327,0.24936616824507846,0.10842591790558886,0.3346331994855927,0.08901818931990296
Nott'm Forest,AMC,0.18086582887778524,0.16746101602116925,0.1620126611328156,0.2121437255432226,0.15772303661228906
Newcastle,MC,0.12380791537636456,0.11780798837474393,0.14946482196483002,0.1378077450468127,0.10041405880370396
Arsenal,AMC,0.1860586963165457,0.18231681421001433,0.11730683539752829,0.19478975456511896,0.11013387827055818
Newcastle,FW,0.24627230096910774,0.20975071678316903,0.1150543382501394,0.3314893307362981,0.09508073840582781
Newcastle,DR,0.10392859812575897,0.09859936126175092,0.06851181058434992,0.11636348414177773,0.08082944271794444
Newcastle,DL,0.08424449636235318,0.06913381666420447,0.10937299110750087,0.11950274899136681,0.11126631627637401
Newcastle,CB,0.08679267577269609,0.08490218733426955,0.06957197686157189,0.09120381546235805,0.06392400695770958
Newcastle,AMC,0.18328210004730072,0.1729567342390251,0.1960370829761019,0.20737462026661058,0.25073368499907883
Aston Villa,LW,0.17932276182472667,0.17067784536127245,0.2423688706323071,0.19949423357278653,0.2806619099693248
Aston Villa,RW,0.15936034066716195,0.15578481740956895,0.11660387741774465,0.16770322826821235,0.12786513832332772
Nott'm Forest,CB,0.07984260277856649,0.08036271208189702,0.06271977542730162,0.07862901440412862,0.06653678446076551
West Ham,DM,0.08696611911080268,0.08290489400158269,0.11010942787054052,0.09644231103231604,0.10793659287964956
Burnley,CB,0.07062063203144114,0.06615348715486855,0.059897033165834716,0.08104397007677719,0.064420435581762
Burnley,DL,0.06489204659614495,0.06206802344591686,0.14702714301588868,0.07148143394667715,0.1669971954227658
Everton,FW,0.25570334839169545,0.2278452224361957,0.09941622598393049,0.3207056422878615,0.09387326056343791
Burnley,DM,0.08589416315051575,0.0728542311618966,0.11400374543998372,0.11632067112396044,0.13396811324022662
Burnley,DR,0.07061422019910739,0.06661439740438453,0.1275354659761529,0.07994714005346075,0.14931041881378734
West Ham,LW,0.19792764362733006,0.175805748568386,0.169693723549031,0.24954539876486634,0.14684092077868116
Arsenal,MC,0.11486312728181529,0.12459170384059934,0.1375750820305157,0.09216311531131922,0.0911929911837088
Burnley,FW,0.3659820416960865,0.2987358228530658,0.08854595491498661,0.5228898856631347,0.0926821786686802
Arsenal,DL,0.0743046803506128,0.08300302733168158,0.1018770558435872,0.05400853739478567,0.10095155786576733
West Ham,FW,0.2831551053207443,0.25939757283702075,0.07326586912904676,0.33858934778276595,0.07126462724677435
Burnley,LW,0.14241357962060464,0.12205373201507722,0.1724186927650674,0.18991989070016863,0.22452356102583856
Everton,MC,0.10102087155597453,0.09910691122138501,0.13326900581069004,0.10548677900335009,0.13722571295901753
Arsenal,CB,0.07379063018403406,0.07214092395790611,0.12335968722513309,0.07763994471166594,0.07614070677463972
West Ham,DR,0.07169416565914791,0.06941119367831079,0.14182152323676772,0.07702110028110118,0.12126366232141038
Burnley,RW,0.18286797955034279,0.15185243922002378,0.18600130611182222,0.2552375736544204,0.25142125729233034
Burnley,AMC,0.2918047990198287,0.2433189072714456,0.17880930624722607,0.40493854643272265,0.2704111950324144
West Ham,AMC,0.14994169762369397,0.1484141830582621,0.1879034277302219,0.1535058982763684,0.17435197272377098
Arsenal,DR,0.10166898366155686,0.10380442079856153,0.11417978535935425,0.09668629700854596,0.11451575792986612
West Ham,DL,0.1178133081568709,0.11432157443070015,0.1259810567792703,0.12596068685126935,0.09387135384888905
Crystal Palace,LW,0.1333698218327063,0.12605819340958896,0.12839446369051138,0.1504302881533134,0.12428033918983342
Crystal Palace,RW,0.15229625517663375,0.13808556456961718,0.12712248596473336,0.18545453325967248,0.11983504640975613
West Ham,CB,0.07295249813761863,0.06698754618272745,0.08265145410215224,0.08687071936569805,0.0708260834404208
Everton,AMC,0.1875810840626878,0.17101804994618403,0.14979162832207052,0.22622816366786336,0.1326671627915824
Everton,CB,0.1037188006401355,0.10030115613634938,0.06475279395962485,0.11169330448230314,0.06326241764581675
West Ham,RW,0.16525413234210556,0.16326303385739407,0.14559937462143838,0.16990002880643235,0.15194114919694568
Everton,DL,0.10310288152913709,0.09757221726362927,0.17297958534124602,0.116007764815322,0.1702236533363477
Everton,DR,0.05761169831184548,0.05661378258403065,0.12998034442027548,0.05994016834341345,0.15738465560492765
Leeds,RW,0.1343627971889187,0.1385283237210488,0.14690251366854207,0.12464323528061508,0.17530204385799206
Spurs,FW,0.256875666049837,0.2440360092258392,0.10993627079975665,0.28683486530583197,0.11689591950472109
Leeds,LW,0.13775541240254388,0.14020404480310747,0.20012517742493016,0.13204193680122886,0.16631385242691837
Spurs,DL,0.09106063486888584,0.09210415513656009,0.12274643726768214,0.08862575424431261,0.13461216884388583
Leeds,FW,0.29280938872649187,0.27989721034738746,0.08823253455419575,0.3229378049444023,0.0737494578056917
Leeds,DR,0.07373820160826838,0.07186796195105559,0.12154394330463524,0.07810209414176492,0.12732587893994213
Leeds,DM,0.1300398582728347,0.12644500479974402,0.12190688283228007,0.1384278497100464,0.13271122011290695
Leeds,DL,0.07003474983821856,0.07394803276112309,0.1193580799493011,0.06090375635144134,0.11568347934372798
Spurs,DR,0.08055057407682246,0.0771674236931687,0.13594983962595436,0.08844459163868125,0.10577983973754708
Spurs,MC,0.07893557572497044,0.07893688731128234,0.14077800211441654,0.07893251535690933,0.14651377613149955
Leeds,CB,0.09698218807206505,0.10403729565210525,0.0790836523331645,0.0805202703853046,0.08107491497925133
Leeds,AMC,0.1420962828739622,0.13156949717588817,0.1683908967189167,0.16665878283613497,0.14175745592697264
Spurs,CB,0.11812052112601777,0.11850653004825142,0.07625408948363628,0.11721983364080595,0.06490624500730337
Crystal Palace,DL,0.09302369365810514,0.09085942963598166,0.15063929013491426,0.09807364304305996,0.1095909153377403
Man City,MC,0.06503679987417876,0.0667562493239989,0.15836508060163262,0.06102475115793181,0.08918670435708856
Crystal Palace,CB,0.09106725830496262,0.0892976232576874,0.07552046396563977,0.09519640674860486,0.07546274398076723
Crystal Palace,DM,0.08709419364047999,0.08724635332186383,0.1721714899124806,0.0867391543839177,0.15801190346156818
Man City,LW,0.16701461941082874,0.16045003589179066,0.16348292266867842,0.18233198095525097,0.14949561599988834
Man City,FW,0.28860572349639796,0.2729805070316831,0.12063271106841372,0.32506456191406596,0.08941365331569189
Crystal Palace,AMC,0.17965294449241148,0.17012049388381273,0.16831762806157397,0.20189532924580864,0.14535786280779783
Man City,DL,0.09429028312133543,0.09637068933962983,0.06800020169387225,0.08943600194531516,0.05452230700535539
Crystal Palace,FW,0.34656268974120713,0.31787003468982555,0.09479075149696761,0.4135122181944309,0.08389260213604485
Man City,DR,0.06494961437626792,0.06513958193688138,0.09656032593144454,0.06450635673483653,0.07998545109259479
Man City,CB,0.06676704776615716,0.06800477758803694,0.0554333719666611,0.06387901151510438,0.05198336543292317
Crystal Palace,DR,0.05609510928268563,0.05675879219482491,0.1368467030737192,0.05454651582102732,0.14137962116338343
Man City,RW,0.11561956311475324,0.1120737656613626,0.18378625469266902,0.12389309050599813,0.1560904199374739
