,opponent,pos_group,Treat
7461,Man City,DM,0.04655005006251528
6283,Man City,DL,0.07189130665161689
3894,Man City,CB,0.0475948602796865
1459,Man City,AMC,0.1348113362112449
6284,Arsenal,DL,0.041893458869718
20095,Leeds,RW,0.1424193173796046
16731,Leeds,LW,0.08830300290499124
12288,Sunderland,FW,0.20421891146497037
7459,Leeds,DM,0.08493169004613281
6280,Leeds,DL,0.06973712739438266
3891,Leeds,CB,0.03776535493923251
1456,Leeds,AMC,0.19818307741295227
20092,Fulham,RW,0.1306770465632528
18091,Fulham,MC,0.09620861664878402
16728,Fulham,LW,0.17039421031684965
12275,Fulham,FW,0.15380025152408908
9839,Fulham,DR,0.07305236087420802
6277,Fulham,DL,0.05528916834447231
3888,Fulham,CB,0.037536677453745865
9842,Leeds,DR,0.09031496242319194
9852,Sunderland,DR,0.0557867576882627
6290,Sunderland,DL,0.019240830199439254
3901,Sunderland,CB,0.026762951475445426
12282,Arsenal,FW,0.17807453279841332
20096,Nott'm Forest,RW,0.1321284917961139
16732,Nott'm Forest,LW,0.08679182594372653
12279,Nott'm Forest,FW,0.16464763514312156
9843,Nott'm Forest,DR,0.07506078970615813
7460,Nott'm Forest,DM,0.06834278794175606
6281,Nott'm Forest,DL,0.05326408397650324
16734,Arsenal,LW,0.1280095115790542
3892,Nott'm Forest,CB,0.07808957775589259
1457,Nott'm Forest,AMC,0.12351568118186752
20094,Newcastle,RW,0.15466271861555103
16730,Newcastle,LW,0.1052340590801486
12281,Man City,FW,0.193336197276953
16733,Man City,LW,0.15526005312131597
20097,Man City,RW,0.13948962177584756
7462,Arsenal,DM,0.054960677103835814
20100,Everton,RW,0.1491324738230412
20098,Arsenal,RW,0.1342710924230331
3890,Newcastle,CB,0.02356328675308607
6279,Newcastle,DL,0.08302608565222558
7458,Newcastle,DM,0.07802428254421587
9841,Newcastle,DR,0.06952815640047025
12277,Newcastle,FW,0.16343943013992837
1455,Newcastle,AMC,0.14670765450177434
18094,Everton,MC,0.10637303576110953
12286,Chelsea,FW,0.12450951669890639
9851,Wolves,DR,0.07931909452065283
3899,Chelsea,CB,0.04570238173871939
6288,Chelsea,DL,0.07620088562328804
9850,Chelsea,DR,0.05445976141724289
16736,Everton,LW,0.14484901140915318
3893,Bournemouth,CB,0.03171976241094057
7464,Wolves,DM,0.06387822477385324
18096,Chelsea,MC,0.12512937109858557
6289,Wolves,DL,0.07936237412462885
3889,Crystal Palace,CB,0.04127152752044696
3898,Brighton,CB,0.018822445628853927
6278,Crystal Palace,DL,0.06700641566012046
20099,Burnley,RW,0.15320947171274843
7457,Crystal Palace,DM,0.062494992372305054
18093,Burnley,MC,0.0654225266730471
9849,Brighton,DR,0.059721770639306566
12285,Brighton,FW,0.20041482297541408
6287,Brighton,DL,0.0639873104705144
16737,Brighton,LW,0.14387154761491927
18095,Brighton,MC,0.0871497843523065
20101,Brighton,RW,0.16556361772619418
6282,Bournemouth,DL,0.056223929622332774
12287,Wolves,FW,0.13942273237138292
3896,Burnley,CB,0.0398015771758367
6285,Burnley,DL,0.0783227477573686
9847,Burnley,DR,0.07535137287986153
12283,Burnley,FW,0.16531905646721312
16735,Burnley,LW,0.16232991853768644
1458,Bournemouth,AMC,0.16444247068479628
1454,Crystal Palace,AMC,0.1322136366546369
1460,Arsenal,AMC,0.1554738435376482
1461,Wolves,AMC,0.12167157717183885
20093,Crystal Palace,RW,0.15846349657487435
16729,Crystal Palace,LW,0.12843345136623513
12276,Crystal Palace,FW,0.17028494667818866
3897,Everton,CB,0.045988832219014515
9840,Crystal Palace,DR,0.0594559660761865
3900,Wolves,CB,0.04082281690680474
6286,Everton,DL,0.06990619943151066
9844,Bournemouth,DR,0.061595226015250734
9848,Everton,DR,0.0530172768052205
16738,Wolves,LW,0.16359861594059608
12284,Everton,FW,0.1755818418636677
3895,Arsenal,CB,0.03775799848500902
7463,Everton,DM,0.04965749557531886
12290,Man Utd,FW,0.14145276033441778
16740,Spurs,LW,0.15868771660833725
1462,Spurs,AMC,0.1326470433125614
16741,Man Utd,LW,0.17698874122358987
20105,Man Utd,RW,0.1426028210149078
16742,Aston Villa,LW,0.1389029867256695
3902,Spurs,CB,0.053562450420722926
12289,Spurs,FW,0.17772400164947966
9854,Man Utd,DR,0.06156042890610651
6291,Spurs,DL,0.052037466985734956
20106,Aston Villa,RW,0.10976968480965549
7466,Man Utd,DM,0.0603956221157539
12291,Liverpool,FW,0.14369625911337947
3903,Man Utd,CB,0.04629593990026776
9855,Liverpool,DR,0.06336015773025103
18098,Liverpool,MC,0.08559346880392615
6293,Liverpool,DL,0.08475755749764821
3904,Liverpool,CB,0.02482113385769518
3905,Aston Villa,CB,0.04754831135690259
7467,Aston Villa,DM,0.08942648088334257
9853,Spurs,DR,0.062087327066976165
1464,Liverpool,AMC,0.18744119055624167
6292,Man Utd,DL,0.07043533447822067
20104,Spurs,RW,0.14943314118791395
9856,Aston Villa,DR,0.056186715818950336
12292,Aston Villa,FW,0.15322774566043712
7465,Spurs,DM,0.05676109650653302
1465,Aston Villa,AMC,0.16147044870849334
6294,Aston Villa,DL,0.07034766457593325
1463,Man Utd,AMC,0.08826275589105839
20108,Brentford,RW,0.16090285257436981
16744,Brentford,LW,0.10269687174584996
7469,Brentford,DM,0.07760672108585621
20107,West Ham,RW,0.1666827439622986
1466,West Ham,AMC,0.12512025973327678
3906,West Ham,CB,0.04179920085546075
6295,West Ham,DL,0.05933126892376992
7468,West Ham,DM,0.07760128313787265
9857,West Ham,DR,0.084282421078997
9858,Brentford,DR,0.04691156409443667
12293,West Ham,FW,0.16051965400180696
1467,Brentford,AMC,0.16742796766611873
16743,West Ham,LW,0.1544899813844881
3907,Brentford,CB,0.03900824168469437
6296,Brentford,DL,0.04898961444396542
12294,Brentford,FW,0.1888246850666377
