,opponent,pos_group,Treat
1501,Aston Villa,AMC,0.1669621827111777
7759,Aston Villa,DM,0.08325480746493286
18825,Fulham,MC,0.09007240541576164
17416,Fulham,LW,0.16244899176703487
18822,Nott'm Forest,MC,0.10244911746088617
18821,Wolves,MC,0.09933325310813718
18826,Bournemouth,MC,0.059418132733106324
18823,Newcastle,MC,0.0968853302406878
18827,Crystal Palace,MC,0.0829703751251672
20908,Fulham,RW,0.12840834456433486
12782,Crystal Palace,FW,0.12264170185029212
10248,Crystal Palace,DR,0.0425759394644776
6532,Crystal Palace,DL,0.08975924707581523
4045,Crystal Palace,CB,0.048766059437761355
18830,Arsenal,MC,0.12475491730581692
20911,Leeds,RW,0.11711818742165672
17419,Leeds,LW,0.11569175533688764
1517,Everton,AMC,0.12980812976769446
10253,Man Utd,DR,0.05435025459658067
7772,Man Utd,DM,0.06808987847401779
6537,Man Utd,DL,0.05562789232302686
4050,Man Utd,CB,0.06613064250861277
1516,Man Utd,AMC,0.10920761713782884
12787,Man Utd,FW,0.11081739149980721
17421,Man Utd,LW,0.16422630660352633
20913,Man Utd,RW,0.11333194354568807
4053,Burnley,CB,0.055883655690604654
6544,Man City,DL,0.04740372424568065
20915,Burnley,RW,0.16430552603095203
7774,Burnley,DM,0.08294790183025055
12791,Brentford,FW,0.17050029600044014
17424,Brentford,LW,0.11428137291278351
17422,Sunderland,LW,0.18560895496959057
20916,Brentford,RW,0.16044305333577397
10260,Man City,DR,0.046028956905293975
20914,Sunderland,RW,0.12346897250648084
17423,Burnley,LW,0.1324458904969279
17426,Spurs,LW,0.16870837442472497
20919,Man City,RW,0.14408262341687392
17427,Man City,LW,0.15498896501747558
12789,Sunderland,FW,0.20367509971862513
10257,Brentford,DR,0.028205555255139046
1518,Sunderland,AMC,0.09229144836608809
4057,Man City,CB,0.030793824911274355
6540,Burnley,DL,0.069477701283189
4052,Sunderland,CB,0.029534073225955842
12790,Burnley,FW,0.1582174546542229
18832,Man City,MC,0.09063797774745501
7775,Brentford,DM,0.06195542486174521
10256,Burnley,DR,0.0469421313784978
12794,Man City,FW,0.18917804583722597
7773,Sunderland,DM,0.10984096623356795
20918,Spurs,RW,0.13207151862828537
10255,Sunderland,DR,0.03193732151505313
6539,Sunderland,DL,0.047007913618578825
12792,Newcastle,FW,0.16574185873162545
1525,Bournemouth,AMC,0.1791284632536318
20921,Bournemouth,RW,0.16460974213332008
10264,Bournemouth,DR,0.05324420090166196
20920,Everton,RW,0.11571911397270432
1519,Burnley,AMC,0.13882342984655577
1524,Fulham,AMC,0.13138226038819206
4060,Fulham,CB,0.03689214276484749
1521,Newcastle,AMC,0.15702845247550185
12795,Leeds,FW,0.13884873257126065
6547,Fulham,DL,0.04685736135414799
7778,Fulham,DM,0.07202059079984569
10261,Leeds,DR,0.0819782563041002
4055,Newcastle,CB,0.059555413898323695
10263,Fulham,DR,0.09520006268086456
17429,Bournemouth,LW,0.13410508130874516
1523,Leeds,AMC,0.14885281260390312
10258,Newcastle,DR,0.04132512876762623
4058,Leeds,CB,0.03326191314517689
17428,Everton,LW,0.1163095210760898
12798,Bournemouth,FW,0.16206332006554772
17425,Newcastle,LW,0.10593032744502662
12797,Fulham,FW,0.15467244572740127
7776,Newcastle,DM,0.07434323680578392
6542,Newcastle,DL,0.07195460246668245
20917,Newcastle,RW,0.13428368301592108
6545,Leeds,DL,0.08441499812235562
18834,Everton,MC,0.10861241265211478
12793,Spurs,FW,0.15643426024121998
10259,Spurs,DR,0.0634141861506244
6541,Brentford,DL,0.076184562519818
7777,Spurs,DM,0.06375665702917792
6543,Spurs,DL,0.04149992344347428
4056,Spurs,CB,0.03359684407757746
1522,Spurs,AMC,0.1557378255146029
4054,Brentford,CB,0.029370074236773028
12796,Everton,FW,0.17212454892003762
4061,Bournemouth,CB,0.023142185702060836
1520,Brentford,AMC,0.1570586911432449
6548,Bournemouth,DL,0.06046988310981047
7779,Bournemouth,DM,0.07839892971885039
10262,Everton,DR,0.057248382486146235
18833,Leeds,MC,0.1018348138003792
6546,Everton,DL,0.06994754538832082
4059,Everton,CB,0.068790617845586
10270,Brighton,DR,0.053027042563266624
6550,Wolves,DL,0.07320866283702634
4063,Wolves,CB,0.038764430249625226
4067,Brighton,CB,0.02010263917240222
7782,Arsenal,DM,0.06237730548465549
12803,West Ham,FW,0.15627809521543445
17434,West Ham,LW,0.14168659985745596
1530,Brighton,AMC,0.17395806325599802
17435,Brighton,LW,0.12104990345443929
10269,West Ham,DR,0.08478913580408005
7783,West Ham,DM,0.06852894520924996
6552,Arsenal,DL,0.03323498608613084
7784,Brighton,DM,0.07109131933622725
1526,Wolves,AMC,0.10515528234785784
20927,Brighton,RW,0.12737462187287096
4065,Arsenal,CB,0.06216824392801282
7780,Wolves,DM,0.0790285949875272
12804,Brighton,FW,0.18602720222533492
6554,Brighton,DL,0.046186409830034345
20926,West Ham,RW,0.14541228948148682
6553,West Ham,DL,0.052301999688836864
4064,Nott'm Forest,CB,0.04090846438408972
1527,Nott'm Forest,AMC,0.12956477508562136
6556,Aston Villa,DL,0.07516551561535252
1528,Arsenal,AMC,0.1396635700746644
17431,Wolves,LW,0.13000869674375332
10272,Aston Villa,DR,0.05178696686445475
12806,Aston Villa,FW,0.1578941450529186
1531,Liverpool,AMC,0.15985157587189208
4068,Liverpool,CB,0.02180041216899867
6555,Liverpool,DL,0.07490181897114027
7785,Liverpool,DM,0.056348262220121785
10271,Liverpool,DR,0.07391455397611879
12805,Liverpool,FW,0.126195935232004
17436,Liverpool,LW,0.1446182320856941
20928,Liverpool,RW,0.13648210177364292
17437,Aston Villa,LW,0.12356582610397804
20929,Aston Villa,RW,0.09833871088946221
18836,Aston Villa,MC,0.10226121839251484
4069,Aston Villa,CB,0.04737261245583811
6551,Nott'm Forest,DL,0.05060716511763515
7781,Nott'm Forest,DM,0.06630376107066374
10267,Nott'm Forest,DR,0.08907420015368687
10268,Arsenal,DR,0.024647217050758577
4066,West Ham,CB,0.04926062600592642
1529,West Ham,AMC,0.13290547764550806
4062,Chelsea,CB,0.030488143261290252
6549,Chelsea,DL,0.06562631093891953
10265,Chelsea,DR,0.038707459952986106
12799,Chelsea,FW,0.16372312978913228
17430,Chelsea,LW,0.10828681828306685
12802,Arsenal,FW,0.16609312148690467
20923,Wolves,RW,0.14023384011768497
10266,Wolves,DR,0.0771298153099593
18835,Chelsea,MC,0.08798741911141889
17433,Arsenal,LW,0.12731055878827355
20925,Arsenal,RW,0.12768066564854708
20924,Nott'm Forest,RW,0.1554705411603884
12800,Wolves,FW,0.14961555281747596
17432,Nott'm Forest,LW,0.11098091803781111
12801,Nott'm Forest,FW,0.13226222896768966
20922,Chelsea,RW,0.19823709273940165
