opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Newcastle,MC,0.1237070197876328,0.1212478414131603,0.1433308622121695,0.12944510266140197,0.09839330464812238
Fulham,AMC,0.13662961121543685,0.12675225962689635,0.19704223717024621,0.15967676492203137,0.26888256903806884
Brighton,MC,0.09399023835583667,0.10027169620115783,0.13297636688206202,0.07933350338342064,0.0917545119506806
West Ham,RW,0.1620923888213327,0.158341482820147,0.1668459648314885,0.17084450282409933,0.18376951305055136
Brentford,MC,0.09377988897765263,0.10099291651483355,0.17795710450352695,0.0769494913908972,0.11529081712907274
West Ham,LW,0.1838392966152034,0.16382424870473017,0.17960505420958772,0.2305410750729743,0.16578379717700145
West Ham,DM,0.08405959138087532,0.08055031535208129,0.10487915605130957,0.09224790211472805,0.10402258557328982
West Ham,AMC,0.16354555211493862,0.1548321029562539,0.187169330066562,0.18387693348520295,0.17467770242078948
Burnley,RW,0.18124692524991998,0.15331575434056716,0.2004316711464993,0.2464196573717432,0.2750146447792366
Burnley,LW,0.13799012158557183,0.11978848065530621,0.16144004175342835,0.18046061708952496,0.20856765041173592
Bournemouth,DM,0.08995321363212799,0.09285187890643908,0.1608531728739763,0.08318966132540218,0.12848755847068066
Liverpool,FW,0.37194349458085074,0.3401553613818026,0.09057947363276111,0.4461158053786299,0.10604486656236889
Newcastle,FW,0.2515578113366347,0.2248249528478744,0.10325309775124791,0.313934481143742,0.08690282667687946
Aston Villa,AMC,0.17752636764155663,0.17441152874716526,0.1995777844065102,0.18479432506180318,0.235438996234404
Bournemouth,FW,0.28499739866450224,0.2585251714835771,0.13317448140070015,0.34676592875332757,0.11612316824361493
Everton,LW,0.1768139683549096,0.16611716102033197,0.19736432971128132,0.20177318546892406,0.20630800269337773
Liverpool,CB,0.07924875248234997,0.07236039269427293,0.09705862594120587,0.0953215919878631,0.08039421419892062
Everton,DM,0.1116357347403892,0.1088405624140103,0.10352887341616111,0.11815780350193998,0.09683858090430648
Bournemouth,DR,0.05914035958776523,0.0585890831503821,0.11075341533486135,0.060426671274992544,0.11431688207129412
Newcastle,LW,0.1613332125168478,0.14163315648792277,0.15837976689319688,0.20730000991767283,0.17931297047577546
Liverpool,LW,0.19942763242769018,0.17789324022612923,0.15514080738014094,0.24967454756466578,0.16042916646954933
Newcastle,RW,0.1655921433251203,0.15380290310678202,0.23124895988787716,0.19310037050124296,0.24536111727052384
Liverpool,RW,0.13794375405571396,0.12670309078878367,0.13556513041003967,0.164171968345218,0.17747093071113113
Liverpool,DL,0.05737973826518253,0.059127732718442474,0.10452202958299409,0.05330108454090936,0.09977328977248673
Liverpool,AMC,0.14898114410363603,0.15427539883205482,0.2205401092564959,0.13662788307065887,0.2986215134084136
Liverpool,DM,0.07569194854480923,0.07875460692433674,0.14909500996063274,0.06854574565924507,0.0889278022973192
Newcastle,DR,0.10115055605672406,0.096496140402415,0.06620629058336988,0.11201085925011188,0.07523680004802255
Fulham,MC,0.10180840878720243,0.1026517254668978,0.11873323862656913,0.09984066986791325,0.11244015255222772
Man Utd,DM,0.12731299017303935,0.1318402665185171,0.08646501260602549,0.11674934536692459,0.0736151800312079
Aston Villa,DM,0.08316106695131131,0.08444404778349106,0.0806837402133369,0.08016744500955861,0.06785772176963321
Man City,DR,0.06223766619009687,0.0623931725152249,0.08811400830215754,0.06187481809813149,0.07454591347942566
Man Utd,AMC,0.18779441271610253,0.19292836736187713,0.2031791772208718,0.17581518520929523,0.17368106669053193
Man City,RW,0.12678034967479151,0.11827864349597071,0.15973205883005334,0.14661766409204002,0.1369283377700701
Bournemouth,CB,0.07880445284983165,0.07733267971445758,0.07880428657992956,0.08223859016570448,0.07048772024767723
Man City,LW,0.14962116587676327,0.1434713923119456,0.20771995244041097,0.16397063752800453,0.23447969104246608
Aston Villa,DR,0.0755250261179733,0.07260244670927747,0.1310764464374913,0.08234437807159692,0.15082116212751775
Man City,FW,0.34975816576751617,0.3246375466777261,0.11082469187388311,0.40837294364369303,0.08690881357908774
Leeds,DM,0.12254633734363232,0.11818978283955059,0.11662184725775829,0.13271163118648974,0.1293433889976786
Aston Villa,DL,0.08689835951667338,0.08737726585662886,0.09426775290016097,0.08578091139011061,0.08666231993278346
Man City,DM,0.09224710769033519,0.08254900999553755,0.0998345090616689,0.1148760023115297,0.06976931594363925
Everton,RW,0.12446196538848583,0.12047576260355679,0.15231925575744504,0.133763105219987,0.18015063518455557
Newcastle,DM,0.08711815300630425,0.08803798563852472,0.14465987354145782,0.08497187686445652,0.1592700617385713
Aston Villa,FW,0.27281340455718484,0.24940615155636145,0.10831540417236313,0.3274303282257728,0.08879708067816058
Newcastle,DL,0.08024927652177061,0.06882987764928997,0.12127028320031501,0.10689454055755876,0.11836179622327772
Newcastle,CB,0.09198238692244404,0.08949365087207053,0.06607163018182619,0.09778943770664884,0.06139811000393007
Leeds,RW,0.12860777839956317,0.12943693779888069,0.21284989359274437,0.12667307313448903,0.30315621900341805
Fulham,CB,0.08025579657130313,0.06941906192510733,0.06333380640492466,0.10554151074576004,0.06888093902520209
Newcastle,AMC,0.1699290331146867,0.1652729903328369,0.1776829614185809,0.18079313293900295,0.22390959995480725
Man City,CB,0.06408964310227368,0.0650610065309568,0.05475222721352992,0.0618231284353464,0.053451098227893665
Wolves,RW,0.13715398724940764,0.12503961283144333,0.15687997540923276,0.16542086089132438,0.17359549387152762
Aston Villa,CB,0.09850074572876437,0.09955914681572116,0.06974727453030218,0.09603114319253189,0.06097267397996334
Leeds,LW,0.1230873443570547,0.12447541989551429,0.17886247793915072,0.11984850143398236,0.15311398321958228
Fulham,DL,0.13354451605295892,0.12164245659465639,0.12977201708038258,0.16131598812233144,0.1300227250678975
Fulham,DR,0.0890410918638299,0.08543812798692181,0.10461889016081724,0.09744800757661547,0.1431568470650355
Bournemouth,DL,0.09189001601237086,0.08892279516734475,0.09495133489090075,0.0988135313174318,0.08997630176367517
Man City,DL,0.08699260674653772,0.08901140448508424,0.09896053350234865,0.08228207868992918,0.10743542197913336
Fulham,FW,0.2770806580916596,0.24352520243852432,0.08990854433156228,0.3553767212823087,0.08024961047111047
Man City,AMC,0.1359070772865694,0.13421322830977384,0.19361108072302818,0.13985939156575905,0.2174493770476988
Chelsea,AMC,0.17138205328747655,0.15536105202111872,0.25956730613271095,0.20876438957564486,0.27786554166647837
West Ham,DR,0.06826852002803664,0.06661818001918011,0.12697861652715,0.0721193133820352,0.10833601382773048
Chelsea,CB,0.08738159506800319,0.08577622253341823,0.06048862377641633,0.09112746431536813,0.06877329380037032
West Ham,FW,0.337399100918374,0.30071421409367916,0.08972771717980366,0.4229971701759953,0.09737614685267024
Chelsea,DL,0.07552751159879276,0.06867656503012502,0.09266598022945478,0.0915130535923508,0.08443189106284553
Chelsea,DM,0.06671479041847496,0.06691375632636981,0.13663772928692278,0.06625053663338697,0.13767134164326078
Chelsea,DR,0.07050314158854937,0.06686446035959828,0.0972923321456662,0.07899339778943526,0.09556420068437628
Bournemouth,RW,0.108115163942783,0.11098536296165912,0.17061543719464545,0.10141803289873878,0.18502903901430529
Chelsea,FW,0.3425555412325676,0.2995677112307183,0.13431247357732473,0.44286047790354943,0.1547352209722015
Brighton,FW,0.2972814306478339,0.2800822693205711,0.14019666103336476,0.33741280707811383,0.14229445525890438
Chelsea,RW,0.11412405006771123,0.10821154751005983,0.17793544097874248,0.12791988936889787,0.1844971282322588
Bournemouth,MC,0.07170857759541911,0.06892292615600099,0.1342761649272104,0.07820843095406144,0.09979108582021384
Brighton,LW,0.21234438959857013,0.19319675366487093,0.15023847221942185,0.25702220677720167,0.15864353033714476
Burnley,DR,0.06745801245323757,0.06443378109519914,0.11689642778909556,0.07451455228866061,0.1367359217931981
Burnley,FW,0.35125446209080335,0.29353030977010214,0.09166007819384635,0.48594415083910636,0.09618539235028137
Wolves,LW,0.2317149643678288,0.21377963652624563,0.144583745842572,0.2735640626648563,0.1365546849291475
Sunderland,MC,0.09404096285503444,0.09497225045323564,0.1502552607485446,0.09186795845923165,0.09873559284795261
Burnley,DL,0.062190541544690066,0.05987881284348295,0.13925565256526853,0.06758457518084002,0.1565879979992812
Burnley,CB,0.08700375672505985,0.083094121776548,0.0682425871475276,0.09612623827158749,0.07920836520269611
Burnley,AMC,0.27951257791125234,0.23636195487397685,0.20406646758374247,0.38019736499822854,0.2999094328132752
West Ham,CB,0.06878877965460391,0.06390590515184719,0.07672828782511781,0.0801821534943696,0.06704810912016305
Brighton,RW,0.1240688851317868,0.12341377133769474,0.17862106330547128,0.1255974839846683,0.23103975100935448
Burnley,MC,0.10408625450255882,0.09446225128988328,0.13388436821512326,0.12654226199880178,0.12194626659945557
West Ham,DL,0.11166210373301115,0.1076793789093903,0.14815115270537849,0.12095512832145981,0.14345477079918362
Chelsea,LW,0.2031100024864842,0.18135618075772478,0.1182256049677342,0.25386891985358956,0.12078647733649087
Brighton,AMC,0.1560293611066991,0.1584789000006859,0.16914787441473658,0.15031377035406324,0.14095783835343526
Wolves,CB,0.11699463490032068,0.10289844989572806,0.07143489388937056,0.14988573324437016,0.07592099948327154
Nott'm Forest,LW,0.19523305424949672,0.17705203753774548,0.19590443519868286,0.23765542657691624,0.24200093829721198
Liverpool,DR,0.06567179881498784,0.06539657258710069,0.10303348025256653,0.06631399334672454,0.07246787658084168
Wolves,DL,0.11163536123392365,0.11136399473271155,0.1601689193025202,0.11226854973675188,0.20616551281521225
Wolves,DM,0.09963439289373875,0.10109012640099874,0.14022038758865155,0.09623768137679882,0.12853719391413562
Wolves,DR,0.10221119755423272,0.09909361530980933,0.12306707121179297,0.109485556124554,0.09523486938089458
Wolves,FW,0.19326666101040685,0.17699339285250118,0.09259650364814494,0.23123762004552006,0.09702080305661825
Nott'm Forest,DM,0.11100613772496079,0.10379378095939637,0.09829688886344375,0.12783497017794448,0.086644038397799
Arsenal,AMC,0.1872359321584246,0.1936856104774468,0.12428303998950702,0.17218668274737287,0.09922523822147733
Nott'm Forest,RW,0.10487123854066886,0.10657160154205904,0.16875594459031132,0.10090372487075847,0.23303363778135996
Wolves,AMC,0.16164644611445245,0.14119653886123174,0.18488486667065268,0.20936289637196742,0.16967145891527774
Bournemouth,LW,0.17819569884907244,0.16855503486508622,0.14616385791816733,0.20069058147837368,0.12294956715844291
Brighton,CB,0.08332021283840202,0.08371607350807773,0.06887936113531107,0.082396537942492,0.07264497239545845
Brighton,DR,0.0762724123522724,0.07530989598842013,0.12937714466200737,0.07851828386792771,0.09133100512980075
Brighton,DL,0.07622569135570356,0.07874504430983195,0.07691332364345586,0.07034720112940399,0.06602005242726591
West Ham,MC,0.11276375163113844,0.10324116840023248,0.10694011823868635,0.13498311250325237,0.10521573754428286
Brighton,DM,0.06428617092332363,0.06536701447103838,0.14652991422282968,0.061764202645322584,0.11579159981837515
Arsenal,DR,0.11173558461275623,0.11764717593209284,0.09753365163371243,0.09794187153430417,0.09778248392624465
Arsenal,LW,0.12728999350965636,0.12889062429458356,0.08919475539642864,0.1235551883448263,0.05940070800759674
Arsenal,MC,0.10309657357989868,0.1110603289942321,0.12439685183159513,0.08451447761312073,0.0837203397218115
Coventry,DL,0.06168290862866808,0.05224489795918367,0.10110165569555368,0.0837049335241317,0.0983534529805183
Coventry,DM,0.055857142857142855,0.05836734693877551,0.05000000000000001,0.05,0.05
Coventry,DR,0.08912466553127142,0.07201839255825926,0.19388130561745145,0.1290393024682998,0.1871797144412994
Coventry,FW,0.06996891640816544,0.05780411502001422,0.056883117918239925,0.0983534529805183,0.05
Coventry,AMC,0.16991294255522843,0.14373545463124848,0.29503215592952203,0.2309937477111816,0.2855894863605499
Coventry,CB,0.05,0.05000000000000001,0.05000000000000001,0.05,0.05
Arsenal,RW,0.13449447834647482,0.15678950561495575,0.15569367148545457,0.08247274805335274,0.07824510667151367
Coventry,LW,0.18265424304670375,0.15907455247734678,0.2131134158740034,0.2376735210418701,0.1918073445558548
Arsenal,DL,0.06946569512200121,0.0765357698378149,0.13342795211021521,0.05296885411843591,0.10910809595634571
Arsenal,FW,0.2235407443068972,0.2211454943937428,0.1699829993977135,0.2291296607709241,0.07949257030849838
Arsenal,CB,0.07197765663683262,0.07262334580969533,0.14897315659581178,0.07047104856681964,0.0693606638340626
Coventry,RW,0.5102974724627106,0.39631342204646963,0.07142024340007089,0.776260256767273,0.05
Arsenal,DM,0.07354795245967384,0.07825499699646624,0.10980747082356687,0.06256484854049159,0.06319674719362381
Sunderland,DM,0.08999607099544976,0.08590929310619957,0.1060755871291423,0.09953188607036692,0.1081292127005967
Leeds,CB,0.10243066679736614,0.1060666876331274,0.07209939798918398,0.09394661818058984,0.07301510008019488
Sunderland,DR,0.10164280775631349,0.09603618047311656,0.1032558471014379,0.11472493808377301,0.07492542698707462
Leeds,MC,0.09324140618531221,0.08934869078965946,0.10810949778158292,0.10232440877516867,0.11114427968224506
Sunderland,FW,0.3466441854619058,0.31023415301877005,0.11049618734319705,0.4316009278292227,0.13503649565759712
Brentford,FW,0.3002443091548392,0.2731235978227742,0.080233694103508,0.36352596892965755,0.0953087829357977
Brentford,CB,0.08254987872547974,0.07521730033989828,0.06009928215297909,0.0996592282918365,0.05945722860897627
Brentford,LW,0.1904984245429973,0.1748295661734678,0.17118290643564138,0.2270590940718996,0.16464058851764973
Sunderland,LW,0.17725806387743806,0.16573888367209483,0.14632288371657365,0.20413615102323898,0.17079805585458702
Brentford,AMC,0.13214982531601888,0.12329283187954326,0.20206306621429057,0.15281614333446203,0.2650355496889906
Sunderland,RW,0.09146288899436668,0.08817834522216132,0.20232762259934434,0.09912682446284585,0.24968463050742593
Sunderland,DL,0.08033337481987224,0.08013180193070231,0.10075437424265629,0.08080371156126875,0.12256313931218417
Leeds,DR,0.07350711734111673,0.07258338823415439,0.11501801438861238,0.07566248525736219,0.12255635141574824
Brentford,RW,0.17654323103798683,0.1759282347195983,0.1597116348992378,0.17797822244756015,0.19277907817475434
Leeds,FW,0.3056767241203981,0.2840011402016194,0.07831626762846654,0.3562530865975485,0.06758962650785437
Leeds,DL,0.0699576268056521,0.07242906216784879,0.10527864832380199,0.06419094429385978,0.10419490731786386
Everton,CB,0.0939019913117231,0.09188413754077768,0.0653442119752079,0.09861031677726244,0.05982258099909914
Leeds,AMC,0.15439436161306813,0.14000111979309476,0.14932204975305224,0.18797859252633928,0.13662649869349736
Spurs,AMC,0.19278668441725272,0.18133392741643187,0.195014004997265,0.21950978408583469,0.18703402471447703
Man Utd,MC,0.11116379656127007,0.10554410770041567,0.17931786101169508,0.1242764039032637,0.13746750334827137
Man Utd,RW,0.1449694811658916,0.15425382314972189,0.176250862367645,0.12330601653695422,0.16692410955845347
Crystal Palace,AMC,0.15723746527885174,0.14921098998119975,0.17524306374913126,0.17596590764003978,0.17037382129126882
Crystal Palace,CB,0.08041575690678529,0.07910510721568706,0.0689012916899172,0.08347393951934787,0.06885854237815381
Crystal Palace,DL,0.0834414481692397,0.0824521746871785,0.1250881337679355,0.08574975296071581,0.09413498415954655
Crystal Palace,DM,0.07747317505453538,0.0775858694994778,0.14495239916935054,0.07721022134966975,0.13003214015473077
Everton,MC,0.09616174093159599,0.09443006253363405,0.14775935507458704,0.10020232386017389,0.1538630755580076
Crystal Palace,DR,0.05451423761688162,0.05500578292455502,0.11633558570706429,0.05336729856564372,0.12326901760942682
Crystal Palace,FW,0.36423330682848887,0.32737130093446365,0.0946803193257563,0.4502446539145478,0.08343785739340294
Nott'm Forest,MC,0.11753900621715818,0.11542717906190139,0.15577261835199252,0.12246660291275739,0.15611455046087624
Crystal Palace,LW,0.14840123224552745,0.13557992484213732,0.15585678996476443,0.17831761618677114,0.16721045976434282
Nott'm Forest,DL,0.05653922912016855,0.05756545973074624,0.15376780477194651,0.054144691028820635,0.16437526443758818
Nott'm Forest,CB,0.07873431684974312,0.0815959448357578,0.07087458622340477,0.07205718488237554,0.06224768433391541
Everton,AMC,0.19295736147595463,0.17685791364503414,0.21084207469230143,0.23052273974810245,0.19606578780067513
Everton,DL,0.0895490699854901,0.08554688007699505,0.14306073182097706,0.09888751310531191,0.13904157631292619
Nott'm Forest,AMC,0.1710737585404956,0.15986331851194477,0.15945299979210634,0.1972314519404476,0.19605035181121813
Man Utd,LW,0.1766535521325351,0.16961748764977072,0.1386933351700505,0.19307103592565206,0.10087331435048283
Brentford,DR,0.08588632062975282,0.07685652657883088,0.12269378332597368,0.10695584008190402,0.12407786953583835
Nott'm Forest,DR,0.059703333729683096,0.05601901234890058,0.10013169413546438,0.06830008361817563,0.10252187300739916
Crystal Palace,RW,0.19646851302669274,0.17525423922529776,0.1703114362594954,0.24596848522994771,0.2278373796661645
Nott'm Forest,FW,0.32940687882055986,0.30946932277487904,0.10717979803217358,0.3759278429271485,0.09393687675843254
Everton,DR,0.07492010467648913,0.07107362349158404,0.11847015268503609,0.08389522744126769,0.13437174811269303
Everton,FW,0.28405983759866377,0.2515131277708096,0.08938338374393298,0.3600021605303235,0.08249397410696692
Brentford,DL,0.08086539837089321,0.08167997872153629,0.1515323984728727,0.07896471088605936,0.12335826435611442
Spurs,CB,0.11920727791891864,0.1177421263280372,0.07117663316793664,0.12262596496430872,0.061040053396511584
Man Utd,FW,0.2022275150403819,0.19915176197674045,0.14006754482674194,0.20940427218887858,0.09647016354219563
Ipswich,AMC,0.15540940718858864,0.13211008716591247,0.17498609326615985,0.20977448724149972,0.20669029386490403
Man Utd,CB,0.12003201920536152,0.11831190557629527,0.06889787301339638,0.12404561767318281,0.05698647432095623
Ipswich,CB,0.09067574316102661,0.0812154692070182,0.06443716943584005,0.11274971572037962,0.05753052923132737
Ipswich,DL,0.06334350114164448,0.061913622331925815,0.11166100173656308,0.06667988503098805,0.1277038820338451
Ipswich,DM,0.07345675393456197,0.06768919972526927,0.11682530064058669,0.08691438042291162,0.13485689028730186
Ipswich,DR,0.08127406245612231,0.07255505553502876,0.12749955972851532,0.10161841193867398,0.16819486183063737
Spurs,LW,0.14709205768094907,0.13793027457037962,0.2006642296417067,0.16846955160561114,0.23456071520015928
Ipswich,FW,0.4017388218141049,0.35174517931055554,0.08426926361225863,0.5183906543223868,0.09201247157532183
Ipswich,LW,0.18188872703616796,0.15258319679176482,0.20624033589135812,0.250268297606442,0.27883280864293475
Ipswich,RW,0.21296464087668232,0.17976022998962018,0.1933855803333593,0.29044159961316074,0.2867995818561741
Spurs,RW,0.12894835025221885,0.11825786212110638,0.10005259246907075,0.15389282255814796,0.09223508305715108
Sunderland,AMC,0.1619731824168228,0.15178352942696544,0.21867487643884348,0.18574903939315665,0.24203983303964466
Sunderland,CB,0.07330331427486786,0.0696440762074909,0.07415975588224284,0.08184153643208075,0.0725542098190643
Hull,LW,0.41506867123877317,0.32551279682822615,0.05000000000000001,0.6240323781967163,0.05
Spurs,DL,0.10499560872525998,0.09476620478410389,0.10716818952020994,0.1288642179212909,0.11266654422850805
Spurs,DM,0.09727609634850426,0.08925369469859744,0.14709192450045322,0.11599503353162019,0.13727081349203968
Man Utd,DR,0.07636767620269326,0.07431656182481818,0.10733215132395352,0.08115360975106847,0.10407766306633619
Spurs,DR,0.1100689246568668,0.09233985653304887,0.11538062304226553,0.15143675027910863,0.09131237671523976
Spurs,FW,0.21347090611859781,0.20355368824719525,0.09439076572892029,0.23661108115187052,0.09954530956515299
Man Utd,DL,0.06202516305672727,0.06487770235827586,0.1055422691920108,0.05536923801978058,0.10531043945508525
Hull,RW,0.3761343733835255,0.3014050064155084,0.06498656478777531,0.5505028963088989,0.121299885213375
Hull,DL,0.05,0.05000000000000001,0.15134498781022596,0.05,0.2301657050848007
Brentford,DM,0.07950817563833866,0.07820945421313795,0.12281487956540912,0.08253852563047369,0.11313872342711144
Hull,DM,0.05,0.05000000000000001,0.05000000000000001,0.05,0.05
Hull,DR,0.06441680642374521,0.05319810449237152,0.07158797988574099,0.0905937775969505,0.1054909825325012
Hull,FW,0.13925140097957364,0.11920342977872224,0.21859313571224123,0.1860300004482269,0.4507105946540832
Hull,AMC,0.06510526315789472,0.07157894736842105,0.11066199513364545,0.05,0.1659391224384308
Hull,CB,0.07450966019070343,0.06576227667979112,0.12092647070198156,0.0949202217161655,0.2526663839817047
