opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Sunderland,DM,0.10026590262632848,0.09350641966351872,0.12493164144657483,0.11603802953955128,0.12848587823592741
Crystal Palace,MC,0.10226182451831109,0.10215808850499572,0.15082537532123425,0.10250387521604702,0.08871630358139458
West Ham,MC,0.11552869823989477,0.1051443909678206,0.11258293770240774,0.1397587485414012,0.11059485040100397
Chelsea,AMC,0.17684677776782481,0.15406323304433162,0.21376510017422892,0.23000838212264224,0.21372166723477745
Brighton,MC,0.10373876763136836,0.11141223829559727,0.1252273203717042,0.0858340027481676,0.10100758939127465
Chelsea,DM,0.069605691428377,0.06860466364915728,0.15832295847121036,0.07194142291322304,0.1654842602323911
Man City,MC,0.0661585283781519,0.06731165083624242,0.1691944067080801,0.06346790930927404,0.09787073856364559
Burnley,LW,0.1478687661128115,0.12676397117593058,0.18401832124326165,0.19711328763220037,0.24289446218645314
Burnley,AMC,0.27538568936483354,0.23289690377316238,0.19108163088143698,0.37452618907873303,0.29361237345687907
Leeds,DM,0.12866438125963647,0.12570449412577125,0.12859305231246645,0.13557078457198865,0.1405261568007139
Leeds,AMC,0.1474376707147098,0.1359782270794453,0.18085309637353947,0.17417637253032706,0.1514161354982329
Burnley,DM,0.08893565400846476,0.07420730812630676,0.12074098180208725,0.12330179440016681,0.14280686200235573
Bournemouth,AMC,0.22655064581812093,0.2255739774870118,0.16140339195933062,0.22882953859070893,0.1295081487529164
Burnley,RW,0.17610276079343196,0.14667335383907965,0.1456973500300257,0.244771377020254,0.1995944398085852
Sunderland,RW,0.10286010600675963,0.09649741498886359,0.16329320107156858,0.11770638504851709,0.2050667266448153
Sunderland,LW,0.1463237997168263,0.1336577670367921,0.18945118031495048,0.17587787597023943,0.228016852932447
Arsenal,MC,0.09615697727147966,0.10749101356238647,0.145705197712586,0.06971089259269711,0.09552909551883604
Spurs,MC,0.08159083390528805,0.08142488702646197,0.15033358128435514,0.08197804328921558,0.15667312098744685
Everton,MC,0.10542792686146173,0.10289954155238101,0.12258673730397321,0.1113274925826501,0.10743853753622008
Liverpool,MC,0.12391822456174201,0.1425297836283165,0.14629031277334828,0.08049125340640152,0.13520785062633045
Newcastle,MC,0.11118819282846956,0.10250878739468129,0.15993480322428577,0.13144013884064223,0.10572080183567281
Brentford,DM,0.07685017731283114,0.07822578817527344,0.14674035997478035,0.07364041863379911,0.12979923543025787
Man Utd,LW,0.16352573111341118,0.16305838619446095,0.12374993747278083,0.16461620259096174,0.11290320583118499
Man Utd,RW,0.14284423649827563,0.1430298329858204,0.19816617457729732,0.14241117802733788,0.18367576735795968
Leeds,RW,0.1432430916298575,0.14784709463905393,0.1218563588761578,0.13250041794173245,0.1445790446306126
Burnley,FW,0.37921373496483163,0.31094986778028444,0.09260342385340625,0.5384960917287751,0.09717503958117285
Burnley,DR,0.07278413811480292,0.06836328134168818,0.1332399266896237,0.08309947058540398,0.15860935448745944
Leeds,CB,0.10192768155333506,0.10972543203653738,0.08176231430124882,0.08373293042586298,0.0843459586612778
Burnley,DL,0.066214016413283,0.06298746451039934,0.15595397678364303,0.07374263752001159,0.1793126896777938
Burnley,CB,0.07279122487685599,0.06785385422380208,0.06093882613065943,0.08431175640064847,0.06593837616931589
Burnley,MC,0.11008400845639907,0.09859516992531839,0.15040322483066715,0.13689129836225405,0.1353730839562712
Leeds,DR,0.0728268833347237,0.0707901720135856,0.10862933894530208,0.07757920975071261,0.1183919710255625
Leeds,FW,0.26143365941891344,0.25412188911772005,0.09043883005750822,0.2784944567883648,0.07624940073260662
Leeds,LW,0.1390538592213409,0.14248724811481966,0.20802305552984024,0.1310426184698904,0.1703671717177228
Leeds,MC,0.09779313315218718,0.09349065824120256,0.10975832152868985,0.107832241277818,0.11245048455191968
Leeds,DL,0.07214367087382051,0.07646887831492552,0.12665893047028018,0.06205152017790885,0.12259752980096252
Brentford,AMC,0.1288821794093622,0.12736833808819198,0.19600109550034975,0.13241447582542604,0.24049140058630306
Arsenal,DR,0.10710782404698388,0.10946804404051536,0.09536009384772977,0.10160064406207711,0.08850841688499518
Arsenal,DL,0.07686306775594046,0.08647703020870068,0.1041285236906675,0.05443048869949996,0.10318060589106469
Fulham,AMC,0.14930469024438675,0.13690160922969377,0.16886067455721746,0.17824521261200368,0.2327684523771158
West Ham,DR,0.07397776204432137,0.07145447722339614,0.15148694673537483,0.07986542662648025,0.1287651004605062
Fulham,CB,0.09085128036839749,0.0762195556915613,0.06765238583603157,0.12499197128101529,0.07549298386242843
Fulham,DL,0.10901008076627097,0.09452515918002251,0.108435447211886,0.1428082311341841,0.1437112879935156
Fulham,DM,0.09399037583029395,0.09052910079049713,0.10666862953338127,0.10206668425648655,0.12124017794139556
Fulham,DR,0.06681196987930066,0.06749259448918633,0.12199186593468367,0.06522384578956744,0.17578007882625651
Newcastle,AMC,0.18266842764011557,0.1687480279563446,0.20588461866138516,0.21514936023558118,0.2698690323478787
Arsenal,DM,0.0754626395405424,0.0797969268390533,0.1230612039700637,0.06534930251068363,0.06612123410633822
Fulham,LW,0.16028746190023163,0.1495782196706668,0.22064134080246173,0.18527569376921618,0.36277676936594516
West Ham,DM,0.09085728954351875,0.08636856705438085,0.10029108205517832,0.1013309753515072,0.10222548934649417
West Ham,FW,0.3043181226072778,0.2785022632431276,0.07424122377420958,0.3645551277902951,0.07350300906222429
Fulham,RW,0.14624738113092736,0.12487940940072022,0.18977466601057635,0.19610598183474404,0.245555569518927
West Ham,CB,0.07149141431188095,0.06606692598707757,0.08608844927079985,0.08414855373642222,0.07301830274993877
West Ham,DL,0.09809296295458653,0.09866265884779704,0.13397906275603558,0.09676367253709536,0.09848939109614054
Wolves,FW,0.21519248516748007,0.19187861041972593,0.1075136638410075,0.26959152624557303,0.11348733884055133
Brentford,CB,0.08184404998759592,0.08136353779730192,0.0648444652144862,0.08296524509828195,0.0641132379056508
Arsenal,LW,0.14047330945803324,0.1407380819007894,0.09788057376682832,0.13985550709160222,0.06148396739986195
Wolves,DR,0.11100380275791555,0.10377402526075105,0.11617970096575027,0.12787328358463276,0.10130092848907063
Brighton,FW,0.25871072568068726,0.24059210662356223,0.1604323429373104,0.3009875034806456,0.1391517785788565
Brighton,DR,0.08063851666266832,0.07758713686580365,0.1563175006144992,0.08775840285535257,0.10057741035935829
Brighton,LW,0.18555247186110893,0.17927788205546183,0.15265992906330664,0.20019318140761883,0.14067734945713042
Wolves,CB,0.133274846609133,0.11675021162363361,0.07894132560277894,0.1718323282419649,0.08499845111744829
Brighton,DM,0.06465843908056654,0.06620656290506072,0.15669095782523282,0.061046150156746776,0.12271703137820412
Brighton,RW,0.12681332507883158,0.1278208366077896,0.16814948466554747,0.1244624648445962,0.1606228826945497
Wolves,DL,0.07964075847375493,0.0770574649918909,0.11504829958681714,0.085668443264771,0.16878543990653114
Brighton,DL,0.08338068211020103,0.08591266317373332,0.08633828404461943,0.07747272629529238,0.07163022387066768
Wolves,AMC,0.1544323899457131,0.13262796655895775,0.19841284270443443,0.20530937784814224,0.20114218413102167
Brighton,CB,0.08387090359041535,0.07964056117323087,0.07398267154073576,0.09374170256384584,0.07954386705882344
Brentford,DL,0.08211661266284476,0.08298124150633533,0.13186810671545718,0.0800991453613668,0.12321353319264011
Wolves,DM,0.09578098995990797,0.09490624926179515,0.15199709754992938,0.09782205158883786,0.15002678143332915
Brentford,RW,0.135945346603112,0.14198978338040966,0.16039380903406728,0.12184166078941751,0.1430561220464835
West Ham,RW,0.17611341900012623,0.17336727665578006,0.12971240956599162,0.18252108447026733,0.14656572927510447
Arsenal,AMC,0.19606307405849066,0.19104225916221124,0.12437392422617087,0.20777830881647602,0.11631028442922417
Brentford,MC,0.09102060442235874,0.09824050839981183,0.16644579967618925,0.07417416180830153,0.11250341300151856
Brentford,LW,0.22434566779960513,0.20462698370640012,0.15343091011634147,0.2703559306837502,0.1153136740431483
Brentford,FW,0.31468532736498195,0.29451900287291444,0.08044733856249042,0.36174008451313944,0.07873635412817372
West Ham,LW,0.1675845992976697,0.1513083408414311,0.15600725075860888,0.20556253569555977,0.1360566561360085
Brentford,DR,0.05667798179420797,0.05731040613662353,0.1434833471078494,0.05520232499523835,0.1521128495270776
Brighton,AMC,0.15056609956584868,0.15279441461714688,0.14812128853383788,0.14536669777948627,0.10698699061533132
Arsenal,CB,0.07629490704551134,0.07447154753242255,0.13108175956462076,0.08054941257605183,0.07889236011933863
Fulham,FW,0.3300119038638917,0.2888930403428075,0.10272095481186737,0.4259559187464216,0.08997526669684963
Wolves,LW,0.2321583668810135,0.21101169304809028,0.1492066552864882,0.2815006058245011,0.15898010409887134
Sunderland,CB,0.08477606727611495,0.0793153028668368,0.0839707944409506,0.09751785089776398,0.08365816161494652
Sunderland,AMC,0.15377275735825185,0.13466296147149276,0.18570089031763803,0.19836228109402312,0.18267746198853194
Sunderland,DL,0.09095602627304811,0.09068386319875116,0.11644503461428482,0.09159107344640763,0.14797452007145903
Wolves,RW,0.14801575705126985,0.1381152188220806,0.15577096349071878,0.17111701291937811,0.20276624940918095
Newcastle,DR,0.10857371371794412,0.10224139928930367,0.06925741470601082,0.12334911405143854,0.08407464721457017
Sunderland,DR,0.07414665474336596,0.07354593392929534,0.11125977966987805,0.07554833664286409,0.08365423229731712
Newcastle,DM,0.07533795968914014,0.0759337630902443,0.12954569298074808,0.07394775175323043,0.153581507239054
Sunderland,FW,0.3593759039047869,0.318521316139407,0.10494043854345601,0.45470327535734023,0.15150912738979025
Arsenal,FW,0.25311262011339136,0.24647088152184257,0.14992902689359067,0.2686100101603386,0.09401243518824345
Newcastle,DL,0.0878491801899693,0.07114790262885759,0.10584398625199318,0.12681882783256332,0.11265668886446292
Sunderland,MC,0.09794001157661701,0.09865353997462886,0.15484353380979488,0.09627511198125605,0.10386565525300026
Newcastle,LW,0.1724496272315399,0.15041750788856537,0.16862472850522317,0.2238579056984805,0.19292486210480445
Newcastle,RW,0.17775973735934347,0.16472952448644326,0.21365115792425018,0.20816356739611064,0.23564314437987643
West Ham,AMC,0.15635496114096537,0.15462395996617692,0.20094589380708736,0.16039396388213845,0.18744165406311528
Newcastle,CB,0.0817890086229819,0.07885281130761763,0.07163218495226367,0.08864013569216521,0.06538969190062638
Arsenal,RW,0.09405550350131352,0.09593546575589874,0.13029938417886142,0.08966892490728133,0.08003010068851535
Newcastle,FW,0.26116325943321794,0.21967243332136938,0.12069915581030446,0.35797518702753145,0.09982607929065179
Spurs,DM,0.07378577473485538,0.06906256073098585,0.13873125343554127,0.08480660741055099,0.12953751396835556
Man Utd,DM,0.10907350673144114,0.11238442480265082,0.09454590182619735,0.10134803123195192,0.07884846092455039
Liverpool,AMC,0.1399589617132233,0.1416530084114662,0.1913144423616255,0.13600618608398998,0.27453628710443967
Crystal Palace,LW,0.11259692460070729,0.11099197326452402,0.11527008458051802,0.1163418110518016,0.09296004708805557
Crystal Palace,FW,0.34254519252936644,0.32188953295864986,0.10471667980654492,0.39074173152770525,0.09140342809417115
Spurs,DR,0.08314294219826937,0.07913646424386662,0.14324696731892578,0.09249139075854244,0.11165140181518361
Man Utd,DL,0.06257368926912164,0.06452842624249483,0.12600701992867044,0.058012636331250894,0.13254103003863105
Spurs,LW,0.14460948163846224,0.1378742409415147,0.19845625174396345,0.16032504326467317,0.23373600850457044
Crystal Palace,DR,0.0574458260212309,0.05825658547899661,0.15406628123003221,0.05555405395311092,0.16162995272313596
Aston Villa,AMC,0.18989692270981334,0.18522904585305738,0.12371476821649291,0.20078863537557723,0.13836206833005735
Crystal Palace,DM,0.09358773650127973,0.09333491048339934,0.17360244078913922,0.09417766387633396,0.12240660041341687
Aston Villa,DR,0.08005364377874014,0.0752114002209063,0.15497850953652909,0.09135221208035241,0.18484265145905626
Crystal Palace,DL,0.10231016798436232,0.09956006200141658,0.17156510768026068,0.1087270819445691,0.12097517522619884
Crystal Palace,CB,0.08639536949670734,0.08722743707061033,0.07103196933222429,0.08445387849093372,0.060339130386363765
Crystal Palace,AMC,0.16366409565946488,0.16245236607234947,0.1921538522148965,0.16649146469606746,0.1566379398233892
Spurs,CB,0.11518127026151337,0.1130911151265111,0.06737162407896483,0.12005829890985205,0.05752935998889058
Aston Villa,DL,0.09145106858538767,0.09186550930669646,0.1020671382221818,0.09048404023566715,0.09009613768902498
Spurs,DL,0.09475932517897098,0.095645483207615,0.1023226330802589,0.092691623112135,0.12008056543804847
Man Utd,AMC,0.2055741506056899,0.21192303010701696,0.17835495718547265,0.19076009843592678,0.13650448474214671
Spurs,AMC,0.20032146408727886,0.17607917701800552,0.18335850138831422,0.25688680058225,0.16204159920283157
Aston Villa,CB,0.09710845658757004,0.10083073824031812,0.07643578347235648,0.0884231327311579,0.06481526953323233
Crystal Palace,RW,0.16306428203733206,0.14735772926115584,0.13203185545225862,0.19971290518174326,0.12136665258820611
Man Utd,FW,0.20157392349899667,0.19690862641101545,0.1396809484225816,0.2124596167042862,0.09762861211285773
Spurs,RW,0.1409578547304569,0.12490393088651536,0.10119497621995015,0.17841701036632052,0.09215587942293604
Man Utd,DR,0.0809800687299275,0.07812647199781816,0.1223245757260951,0.08763846110484927,0.12858960796574712
Man Utd,CB,0.09005071808906256,0.09216183506952141,0.07820172682467402,0.08512477846799194,0.06042607494121352
Aston Villa,DM,0.08186201204784319,0.08386699985865123,0.08711764998585332,0.07718370715595778,0.07411143917605675
Liverpool,CB,0.08014251782620103,0.07685164587932984,0.06580921391469309,0.08782121903556717,0.06131340525405295
Liverpool,LW,0.1718230713938751,0.15533369112358703,0.14532392394985794,0.21029829202454725,0.139404393238655
Aston Villa,LW,0.1616746631605345,0.15908127139030093,0.2626182254357078,0.16772591062441286,0.30494211101872737
Bournemouth,MC,0.07651934271351754,0.073116372395558,0.13851749868710567,0.0844596067887565,0.0846939228811087
Liverpool,RW,0.15051492895811777,0.13722799663855534,0.16552976712747883,0.1815177710370968,0.2221108455045612
Aston Villa,FW,0.23443050117208308,0.2169917568052891,0.1145760145272298,0.2751209046946025,0.09312536714305064
Aston Villa,RW,0.16815152192812965,0.163114393331224,0.10050580118519614,0.17990482198757624,0.10788779802989736
Bournemouth,RW,0.11999696660893666,0.1230759762300079,0.1226976616135707,0.11281261082643712,0.10563763279871981
Bournemouth,FW,0.27073304103509155,0.24434791829845617,0.12577153452495551,0.332298327420574,0.09301320317659653
Bournemouth,DR,0.06234128446454203,0.06159695277091247,0.08605673866678759,0.06407805841634436,0.09170488457340961
Liverpool,FW,0.37868162955338086,0.34281371596345744,0.10373764474602723,0.4623734279298689,0.12567160070478178
Liverpool,DR,0.07067137029094654,0.07009034243025797,0.1205530049014461,0.07202710196588658,0.08033605554966831
Liverpool,DM,0.08468918726833041,0.08882437887830333,0.1172444594543251,0.0750404068450603,0.08374689633536797
Spurs,FW,0.2780285701684434,0.26357016404313405,0.10488604964714043,0.3117648511274985,0.11597886065757806
Bournemouth,DL,0.061718487102913944,0.06328477198432307,0.10893876353569011,0.058063822379625984,0.10397587558439944
Liverpool,DL,0.05887536901499569,0.06076890694058838,0.11174659661204832,0.05445711385527942,0.11515155282227117
Bournemouth,CB,0.08860388531971033,0.0864933610377432,0.08597330134752357,0.09352844197763364,0.07479934100645537
Bournemouth,LW,0.14891930377053442,0.14819483761750776,0.16870538793461304,0.15060972479426327,0.1435192693172522
Man City,LW,0.18938086190778491,0.18062116332565464,0.18863149278916116,0.20982015859942224,0.17154450597216273
Man City,RW,0.13016129455292572,0.12582972481069502,0.19018632618709974,0.14026829061813068,0.17776329320097436
Everton,AMC,0.15944016547019438,0.14904182286745782,0.15808185417085469,0.18370296487657967,0.13972470725913536
Nott'm Forest,DL,0.059331243550850774,0.06129010807080408,0.1672709409537147,0.054760559670959746,0.17304813681085837
Nott'm Forest,CB,0.08298392938683666,0.08355878703788619,0.06405869915649126,0.0816425948677211,0.0682774986145303
Nott'm Forest,AMC,0.19464117928597316,0.1798253334970818,0.12386194710001258,0.2292114861267197,0.12585074814315192
Chelsea,DL,0.08446716502644988,0.07521703874383844,0.10760747090027423,0.10605079301920992,0.09648982987797237
Man City,AMC,0.14209419388156766,0.1398174632329197,0.1905974448661363,0.14740656539507965,0.1883423530820096
Nott'm Forest,FW,0.30475548360851457,0.279806864233743,0.13136150097062776,0.36296892881631493,0.1145511089361765
Everton,CB,0.09633070385473322,0.09495831282165143,0.06590644559239843,0.09953294959859073,0.0646584616085343
Man City,DL,0.10161276464861109,0.1033804048337291,0.07198916605816527,0.0974882708833358,0.05552448030294106
Everton,DL,0.0889449300640381,0.08664872371028985,0.18479957799059676,0.09430274488945072,0.18287877474017378
Everton,DM,0.07520956280181713,0.07523975265091928,0.1119798763669176,0.07513911982057879,0.1055617386174625
Man City,CB,0.06824669599058211,0.06923514252883636,0.056637443316613696,0.06594032073465551,0.05242289239866793
Nott'm Forest,DR,0.062438746453868876,0.05898230937935201,0.12236268569696983,0.07050376629440822,0.12186807905035854
Everton,DR,0.05841292971309238,0.05730997022445493,0.08442473639191972,0.060986501853246444,0.07921461935281478
Everton,FW,0.27451109956165154,0.24470313162151835,0.10461793398223897,0.3440630247552957,0.09849149851748401
Everton,LW,0.19719759681236382,0.18416554114177652,0.1709863060926572,0.22760572671040077,0.1853039036758855
Man City,DM,0.1016093476217114,0.08976208700285887,0.11061500968475342,0.1292529557323673,0.07415032778710502
Chelsea,CB,0.0740135070991917,0.06972088570802018,0.061663314592353656,0.08402962367859192,0.06792943271781127
Everton,RW,0.14066708489034116,0.1356705928959592,0.1749938830721143,0.15232556621056578,0.2089928812088338
Nott'm Forest,DM,0.10286707933657718,0.09467622262441742,0.10784863888487815,0.12197907833161663,0.08802470235525682
Nott'm Forest,LW,0.15625611051765903,0.14946352424408593,0.15810538531826115,0.17210547848932967,0.14077505553695835
Chelsea,RW,0.12278304994130732,0.11400370695892341,0.19740247346592327,0.14326818356686977,0.19199142941836336
Chelsea,MC,0.10101300472952657,0.10015367759560781,0.11675171390458938,0.103018101375337,0.09380910554224912
Chelsea,LW,0.21320668342835705,0.19291586047754472,0.123587290222336,0.26055193698025253,0.11969190857886947
Man City,DR,0.06826254831006691,0.06849461394505454,0.09980070107367005,0.0677210618284291,0.08445382978752931
Chelsea,FW,0.29699414890724724,0.2647436322652984,0.13024669133559375,0.37224535440512785,0.1405254183927994
Man City,FW,0.3090898248094676,0.28820347920751055,0.11576748281265845,0.3578246312140341,0.09746096964880986
Nott'm Forest,RW,0.12153260649968052,0.12498803545915471,0.19780293594037957,0.11346993892757411,0.23430832598350854
Chelsea,DR,0.077683276607604,0.07277034077711617,0.07872969785085936,0.08914679354540896,0.06766630816565398
