opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Sunderland,MC,0.09508612730511566,0.09863023454380701,0.16778618250542335,0.0868165437481692,0.11153281871781355
Leeds,RW,0.11931919030701038,0.11974283197388998,0.13550332440683216,0.11833069308429138,0.17770032545911985
Leeds,LW,0.12415346583743236,0.11925167624087868,0.1899975114846133,0.13559097489605762,0.16659267821450174
Leeds,DM,0.12214359479410322,0.11987573381588357,0.1367435998843416,0.12743527040994912,0.1519831334217585
Man Utd,MC,0.10676474924566406,0.10986093658229806,0.11844845672563052,0.09954031212685141,0.08916764742833302
Fulham,MC,0.1053827016526726,0.10550940685961853,0.1259683163767343,0.10508705616979885,0.11901280018930432
Spurs,MC,0.08475350146125635,0.0845003650407378,0.1608950108932346,0.08534415310913301,0.16790187056507283
Newcastle,AMC,0.14655124021617102,0.14592377548851732,0.2404296865087835,0.14801532458069633,0.31859347164934765
Man City,MC,0.06944321862563961,0.07072496051538958,0.14692638082250076,0.06645248754955636,0.08576415324709075
Liverpool,MC,0.13169909030508323,0.15226976085234978,0.13546000556763957,0.083700859028128,0.09159552066554302
Crystal Palace,AMC,0.15392903897521149,0.1575604491014394,0.24193567945212952,0.14545574868067968,0.19398220742154934
Leeds,AMC,0.1383102535144642,0.13028184794832368,0.1871812205780916,0.15704319983545872,0.14163157693601275
Wolves,DM,0.10115735649378613,0.09877829955767384,0.11399595069622452,0.10670848934471484,0.14119059139510978
Man Utd,AMC,0.1924999510329241,0.19749144292773063,0.17370066631309122,0.18085313661170896,0.126924645830874
Man Utd,RW,0.1067129393572646,0.11175876349052687,0.22267835920531825,0.09493934971298598,0.2101976689807324
Man Utd,DR,0.06219487105763501,0.06327662403447501,0.09703383476519063,0.05967078077834169,0.06834860627748537
Man Utd,DM,0.11359177404307232,0.11669149040113429,0.09977848036198161,0.10635910254092774,0.08372380066750947
Man Utd,CB,0.10431163625151187,0.10760144470759864,0.09208608002232511,0.09663541652064277,0.06555906937977873
Man Utd,DL,0.06487037976564859,0.0675326503197822,0.1272491186378522,0.058658415139336825,0.10832210176843389
Man Utd,LW,0.17877176646122947,0.17749163778633698,0.12417284252545699,0.18175873336931198,0.1133714764489877
Man Utd,FW,0.1807895375289239,0.18172513291055226,0.07951116475814235,0.1786064816384578,0.06410769374971981
Brentford,MC,0.09461554652500613,0.10228557628442234,0.17870325227368283,0.07671881041970169,0.11908271963325735
Brighton,MC,0.10844430085690657,0.11473112008611279,0.1354019835722556,0.09377505598875877,0.10573376539591414
Leeds,DR,0.08154367368129774,0.07742364086000722,0.11643789309684463,0.0911570835976423,0.15049382666020908
Leeds,DL,0.08232089265543045,0.08849246691406518,0.09064848427333032,0.06792055271861609,0.11714271407651411
Leeds,FW,0.279080635815402,0.2566888777038655,0.07803977046218975,0.33132807140898707,0.07695210629804265
Leeds,MC,0.10640656986181316,0.10030299247748015,0.1230011628646876,0.12064825042525688,0.12628992711190187
Leeds,CB,0.10559272210094017,0.11042342489329754,0.07378760784953178,0.09432108225210635,0.07016767568073656
West Ham,LW,0.18530296209797537,0.16551186111525606,0.17949916228406232,0.23148219772432044,0.15512738325756162
West Ham,RW,0.199685357826737,0.1944553806887048,0.11903996396943546,0.21188863781547887,0.14382659951842466
Newcastle,DM,0.07953886247153366,0.07997554871036448,0.12162468668341037,0.07851992791426177,0.11751835852734786
Aston Villa,MC,0.11963741472061795,0.12355598622115184,0.1381711034278714,0.11049408121937224,0.12285001718534594
Nott'm Forest,MC,0.11778682534092097,0.1127485423236044,0.1481169875364792,0.12954281904799297,0.16728450314096846
West Ham,DM,0.09704161930987579,0.09145352321679638,0.09620537125670738,0.11008051019372775,0.10064942847771455
Wolves,RW,0.15972568147077398,0.1451144298351532,0.1792105121867229,0.19381860195388914,0.23662026589875013
Wolves,DL,0.08735589382452316,0.08272581172180266,0.1341352187600346,0.09815941873087101,0.2103837234253367
Wolves,AMC,0.17281953658514604,0.14763973199498837,0.1743338632961935,0.23157241396218067,0.18582646487213708
Wolves,LW,0.2217249074206213,0.18412759645159588,0.16152575027863247,0.30945196634834726,0.18313081968864892
Wolves,CB,0.1315054696864886,0.11546363432877611,0.06923683394595931,0.1689364188544844,0.08569990673366716
Wolves,FW,0.2342774210580491,0.20701972716680941,0.11111510606125707,0.2978787068042751,0.13114599938306154
Wolves,DR,0.08771329647755247,0.0755198772864231,0.11765185958971897,0.11616460792352097,0.11691459707902989
West Ham,AMC,0.13528416126906168,0.13616942129950585,0.18932067401569827,0.1332185545313586,0.18209777980225794
West Ham,DL,0.07721778380396417,0.08149041650394225,0.15390310840136412,0.06724830750401532,0.10834240182308608
West Ham,DR,0.08237469810358075,0.07896776695813848,0.17033881194976305,0.09032420410961271,0.14378189047801263
West Ham,FW,0.27667116937455905,0.24937931127639756,0.08273042329391384,0.34035217160360254,0.08173368813606345
West Ham,MC,0.119856151069232,0.10727719958681058,0.11297234795733266,0.14920703786154868,0.10354332254739793
West Ham,CB,0.07652738861928829,0.07000485459509619,0.09335817717312932,0.09174663467573653,0.07927065276953973
Wolves,MC,0.08091611609883019,0.07857443723577401,0.14874099180421663,0.0863800334459613,0.15105328879134905
Fulham,DL,0.07705078068093439,0.08045386117480023,0.10754368531002731,0.0691102595285808,0.12741549616869127
Fulham,FW,0.3107455294098153,0.2760576272111794,0.11397220154015286,0.39168396787329923,0.09932044997029545
Bournemouth,FW,0.27547944151393566,0.2375580300267045,0.09143723769875878,0.3639627349841417,0.09491797845869403
Fulham,DR,0.0726994682974491,0.07361844548248353,0.10103374911418976,0.07055518819903543,0.12069534050163547
Fulham,CB,0.07691223269736999,0.07361124351087092,0.07081352720033353,0.08461454079920117,0.06339547080181827
Bournemouth,DR,0.06666316305964773,0.06565816877262289,0.09868369394855225,0.06900814972937237,0.10630980260013798
Everton,RW,0.1270804351605348,0.12251784162733782,0.16008775602907888,0.1377264867379944,0.16577971612115608
Everton,LW,0.2139142755493747,0.19476595097768187,0.10800455107716378,0.25859369954999123,0.10439323251631207
Fulham,LW,0.17779020263379694,0.16944130012764058,0.23383087934958585,0.19727097514816183,0.3289358835713255
Everton,FW,0.27575901562586747,0.24406376702251875,0.12374496087031858,0.3497145957003478,0.11547306717749227
Everton,DR,0.06135911095975339,0.05986989856373773,0.09648016966402806,0.06483393988378994,0.0894454861971742
Everton,DM,0.07969090635900651,0.07925410226885152,0.1075697805170828,0.08071011590270151,0.0943820037266774
Everton,DL,0.07979986454859904,0.0805542356304956,0.19999439765007007,0.07803966535750707,0.1989265468429496
Fulham,AMC,0.14277388423966322,0.13052910042257965,0.20962406099243588,0.17134504647952492,0.29677338350553567
Fulham,RW,0.14288470588090701,0.12838342933208927,0.12840967005604711,0.17672101782814842,0.17131368456725987
Liverpool,DR,0.0728866415458897,0.07304524613918688,0.143883924760279,0.0725165641615296,0.09095964578589857
Liverpool,AMC,0.14590562282102232,0.1532416692667257,0.1403798420319165,0.12878818111438112,0.17777425937222763
Arsenal,AMC,0.18750123261409224,0.1898856886768549,0.134927933149759,0.1819375018009794,0.12482194032311177
Arsenal,CB,0.0708636407761368,0.07116066564335903,0.14905636548354753,0.07017058275261827,0.08896430617825099
Arsenal,DL,0.07017038877426794,0.07810970261683006,0.09259870068492895,0.051645323141623,0.06761956465916201
Arsenal,DM,0.0730525328039223,0.07518685216922454,0.09218198843957337,0.06807245428488375,0.05473187310265022
Arsenal,DR,0.07523297322641442,0.07445115614623059,0.08860973932544916,0.07705721308017674,0.06179604136469151
Arsenal,FW,0.24614469412927556,0.2462600971752378,0.17464172286797763,0.2458754203553637,0.10444363129859759
Arsenal,LW,0.16512117364042572,0.16461979217552455,0.09680632159352731,0.16629106372519517,0.06465572259457697
Arsenal,RW,0.10897615239103285,0.11170155373393069,0.1432707554651669,0.10261688259093793,0.09054654650478797
Liverpool,RW,0.14816829450620064,0.13741200451267102,0.16515765854624578,0.17326630449110308,0.2056254505548021
Liverpool,LW,0.19192625369666355,0.17391336940397473,0.16507182101098136,0.2339563170462708,0.1592170011585785
Liverpool,FW,0.31163697647980604,0.29484266418796484,0.12117987892279045,0.3508237051607689,0.15113551106368425
Everton,CB,0.09515775695855497,0.0947713225520912,0.07058937897327318,0.09605943724030376,0.06979180827476836
Liverpool,DM,0.08644713860975976,0.0948003997385384,0.13120871213544552,0.06695619597594292,0.09122543291938304
Liverpool,DL,0.061983495035409696,0.06454014392430224,0.11924331794606452,0.05601798096132711,0.10444627844134442
Liverpool,CB,0.06972057746599024,0.06906708345907789,0.06801665140550121,0.07124539681545242,0.055769730667274336
Everton,AMC,0.1771159338658828,0.1661551635307177,0.16555497209275544,0.20269106464793488,0.1431308140715231
Fulham,DM,0.10921133107063938,0.10445892798694499,0.11312996768412421,0.12030027159925966,0.11466224401695298
Burnley,CB,0.08076124532524118,0.07408993999081656,0.06439624196453515,0.09632762443889861,0.0715199448467757
Burnley,FW,0.37621777055345296,0.3117102025053059,0.09556748680101383,0.5267354293324629,0.11079195559772088
Burnley,DR,0.08076307086764686,0.0747940441034224,0.10207870727145957,0.09469079998417064,0.12659317983000357
Burnley,DM,0.07182616853133086,0.06632002431522033,0.1293968497024926,0.08467383836892213,0.14246613497420527
Bournemouth,AMC,0.2056156034722672,0.19393399131155556,0.1492954901599397,0.23287269851392772,0.13495102491235733
Burnley,DL,0.061518592150839047,0.05832515386365477,0.1725380597484228,0.06896994815426902,0.21691679211398274
Burnley,AMC,0.21397422541314076,0.18542111233024294,0.1709239837443437,0.2805981559399024,0.24870652823956696
Brighton,RW,0.15282529358082564,0.15394821938916117,0.1675729492549302,0.15020513336137611,0.13807687877002778
Brighton,LW,0.16388758033589657,0.16786013770441596,0.15573178068857674,0.15461827980935128,0.1388288254391725
Brighton,FW,0.255571610367322,0.24817575365705524,0.15680597571549362,0.2728286093579446,0.12220120015933107
Brighton,DR,0.059885023898827106,0.06103110597437299,0.15195041336523613,0.05721083238922006,0.10978964568642402
Brighton,DM,0.06620143266799458,0.0679125168950671,0.14885110531341988,0.06220890280482538,0.09986446755035637
Brighton,DL,0.09336479785469441,0.09743706225624446,0.09906383562286349,0.083862847584411,0.07920505952270789
Bournemouth,DL,0.065822264041418,0.06793705691016416,0.10755123967233848,0.06088774734767696,0.12099830969273188
Bournemouth,CB,0.09814799852929382,0.09500490424901027,0.09669969796865215,0.10548188518328874,0.08348399140702484
Brentford,LW,0.24218641780137556,0.22234809170970746,0.16380093730245812,0.28847584534860127,0.12588197984456143
Brighton,CB,0.07113461454257518,0.07224642111729192,0.05976383146454542,0.06854039920156946,0.052249226873072124
Brentford,RW,0.12454955521244143,0.12851611795467444,0.14133734365301603,0.11529424214723108,0.13095408546311643
Brighton,AMC,0.15952024183583874,0.16559835443947596,0.15283632059766875,0.14533797909401858,0.11823358460275643
Burnley,LW,0.1682847795951395,0.14306482332817533,0.19445689191329116,0.22713134421805586,0.24340614970733038
Brentford,CB,0.08738484756799525,0.08485899323130802,0.06586417716845908,0.09327850768693212,0.05318568998871426
Brentford,FW,0.3003687300145651,0.28039219558794765,0.08920754936336933,0.34698064367667253,0.08617063642474375
Burnley,RW,0.19523388107061967,0.16485231246781862,0.14082295005286477,0.2661242078104889,0.1793993599310519
Bournemouth,LW,0.15678744512415255,0.1553718369943961,0.19501129107801754,0.16009053076025098,0.16424376113270972
Brentford,DR,0.059016589793870824,0.05987048713096231,0.17622091814634683,0.0570241626739907,0.18787244488559052
Bournemouth,DM,0.07992586021792646,0.08374660510884019,0.17114258288725454,0.07101078880579441,0.14043807756419996
Brentford,DL,0.06342086488602229,0.061640443233826406,0.14526053814744244,0.06757518207447936,0.14725118097318637
Bournemouth,RW,0.12129908965262831,0.12198587544795683,0.1388079467356916,0.11969658946352847,0.11796730211699566
Brentford,AMC,0.14201192388674222,0.1380941838667298,0.17587152376039317,0.15115331726677125,0.20325683127255406
Brentford,DM,0.07118472907298509,0.0755800578159496,0.11628427159179812,0.0609289620060679,0.10456787206074794
Spurs,RW,0.16111472004468558,0.14150313994723898,0.11254012330470364,0.20687507360539428,0.1014979025637529
Spurs,AMC,0.2417700063180656,0.2065704383527246,0.16632958755510308,0.323902331570528,0.18504811702619575
Nott'm Forest,LW,0.17394507289128866,0.16174833183492657,0.1526748823040132,0.20240413535613358,0.16275489781731983
Nott'm Forest,FW,0.2874208652151878,0.25631631776598884,0.1348370208303564,0.359998142596652,0.1303772372743029
Nott'm Forest,DR,0.06528599120405021,0.06108372367012906,0.12553457724058234,0.07509128211653292,0.13140375802020182
Nott'm Forest,DM,0.11598017515490339,0.10260628331051007,0.1084463215090051,0.14718592279182116,0.09923027682401175
Nott'm Forest,DL,0.05838434002133501,0.05952343494141043,0.09658765728924903,0.05572645187449238,0.10450773051166587
Nott'm Forest,CB,0.07364211936792217,0.06990717400796304,0.06898201091824838,0.08235699187449348,0.07467822053785758
Nott'm Forest,RW,0.12703381700288793,0.1293268444635995,0.24821361109573092,0.121683419594561,0.295705151021936
Spurs,CB,0.10130213495715781,0.09315297805616016,0.07154877620725816,0.12031683439281904,0.06016611792639098
Spurs,FW,0.2685836929803527,0.24450666808574187,0.12410696978891494,0.3247634177344446,0.1390844479588614
Spurs,DM,0.07868843949604218,0.07276063513120433,0.12184355138107385,0.09251998301399719,0.12723272132576374
Sunderland,AMC,0.15761043602988853,0.14044321426203393,0.19559174965800563,0.19766728682154927,0.18795158910875256
Sunderland,CB,0.06972905106644399,0.06495039510125726,0.08084310274566325,0.08087924831854636,0.07675396679367091
Sunderland,DL,0.10263385335656827,0.1023134463861792,0.0891112479750361,0.10338146962080944,0.08757870874067145
Sunderland,DM,0.09742551265365061,0.09507180194112205,0.13281918265147744,0.10291750431621728,0.13674754962918292
Nott'm Forest,AMC,0.2299331625700916,0.20994724190249217,0.11333510941974358,0.27656697746115694,0.10985208669659918
Spurs,LW,0.15661712299878627,0.1445499730061163,0.21751365962485736,0.18477380631501622,0.2684487382843266
Sunderland,DR,0.08137725172449514,0.08004095263437878,0.12181505531944331,0.08449528293476664,0.0856601108336086
Sunderland,FW,0.31077873419533,0.27862260195459976,0.09056987644863962,0.38580970942370063,0.1036771089866242
Sunderland,LW,0.13879366549567612,0.1355114953018427,0.15217875634655142,0.1464520626146208,0.17070417903466284
Sunderland,RW,0.11396890236978255,0.10610349033265608,0.1562916040428196,0.13232153045641099,0.14995685997330618
Spurs,DR,0.09360932901270924,0.0877111525532073,0.10357418985354248,0.10737174075154712,0.1227181268051069
Spurs,DL,0.07290551172664728,0.07226773839702733,0.10902232870690044,0.07439364949576051,0.14462255671698016
Crystal Palace,FW,0.3712030420383293,0.34512813787202423,0.10093345499659563,0.4320444850930413,0.09464580191413567
Newcastle,CB,0.09243019033738184,0.08825521973852071,0.07601650289548698,0.10217178840139118,0.07077911309107754
Newcastle,RW,0.17940801559964337,0.17108388651290987,0.19770400307425837,0.19883098346868827,0.17893679408626698
Aston Villa,DR,0.08951454287510817,0.08252065039833459,0.15472305813581713,0.10583362532091323,0.2139521039646922
Chelsea,DM,0.07395044299145224,0.07272758080132509,0.1440300906132989,0.07680378810174893,0.13287227822916903
Aston Villa,RW,0.15046152038261246,0.1435428306105735,0.11819277223736718,0.16660512985070342,0.12815992091483883
Chelsea,DR,0.08737787208966624,0.08074444174615437,0.08879074672646284,0.10285587622452726,0.07385299313633498
Chelsea,FW,0.31875971381230556,0.28766396815901274,0.12504342722815362,0.3913164536699889,0.11826160255388155
Chelsea,LW,0.18754259554952454,0.1633193348754643,0.11057093084630873,0.2440635371223318,0.12005932013622457
Aston Villa,FW,0.23219839642554962,0.2125442077365277,0.12120047960314342,0.2780581700332675,0.10322695787915094
Chelsea,RW,0.14771195744380894,0.13593854028191404,0.17903255675286706,0.17518326415489702,0.1960302819642698
Crystal Palace,CB,0.08965416747943103,0.08854486430296096,0.07292271211169711,0.09224254155786121,0.0639598609867495
Crystal Palace,DL,0.08787064813368305,0.08969871036266168,0.13745360845174054,0.08360516959939959,0.12147090297049722
Crystal Palace,DR,0.05887471182009067,0.06071938156013816,0.14259340685954713,0.05457048242664654,0.15239399101010617
Crystal Palace,RW,0.13592239949776974,0.12497083867801567,0.12174072243468131,0.16147604141052926,0.138348009838199
Crystal Palace,MC,0.10776306920444911,0.10764841361078474,0.16143857272346943,0.10803059892299934,0.09279170395838349
Crystal Palace,LW,0.11179107781792151,0.10913335879743777,0.13812746075232213,0.11799242219905026,0.10800451903812257
Chelsea,DL,0.08335033743985609,0.07424150604644279,0.127781424115387,0.10460427735782046,0.11277042054233885
Chelsea,CB,0.08205096170440321,0.0761480157732955,0.0657477702930146,0.0958245022103212,0.07420826307036743
Chelsea,AMC,0.14111527468313928,0.12830433401578045,0.2114545131760093,0.17100746957364327,0.2140743450130107
Newcastle,MC,0.11734956339843552,0.10763675412588186,0.16519257821373753,0.14001278503439404,0.11158614939732259
Newcastle,LW,0.15403326699596395,0.1411496426386411,0.1723065293348929,0.18409505716305066,0.18573729904895298
Newcastle,FW,0.2891304339704356,0.25427222587308884,0.11791651543760696,0.3704662528642446,0.08415332109858127
Newcastle,DR,0.1290860420967897,0.12053617128127152,0.07442235276168045,0.14903574066633216,0.09600748036946119
Newcastle,DL,0.060972823523447524,0.05956966804409556,0.10898422497370241,0.06424685297526878,0.12713309662640085
Aston Villa,LW,0.1939809125870721,0.18865300069920704,0.19245716735318624,0.2064127069920906,0.1981078536994104
Man City,RW,0.15225769667814937,0.14548986401608524,0.2095040688274767,0.16804930622296563,0.19960003226173104
Man City,LW,0.16883698467615338,0.15562410259144518,0.2100191321908575,0.19966704287380582,0.19208364719572896
Man City,FW,0.28300273911041035,0.26500879079297024,0.12048734484487511,0.3249886185177707,0.10640510325167189
Man City,DR,0.06869848840752711,0.0695851453781618,0.08871467078289477,0.06662962214271284,0.07028485089071027
Man City,DM,0.10704191052925999,0.09394756984526509,0.11276815618542274,0.13759537212524808,0.07669246755416871
Man City,DL,0.09329907790736972,0.09410274502439842,0.07968970212343907,0.09142385463430279,0.05745913574654281
Man City,CB,0.0746366309329029,0.07597122830726837,0.05867099614450493,0.07152257039271682,0.05327138161598828
Man City,AMC,0.14898831955331163,0.14527193304691122,0.19845101145433997,0.1576598880682459,0.2006686600625765
Aston Villa,AMC,0.19231059830211805,0.18677294382164625,0.14681019868778278,0.2052317920898856,0.16730555266084185
Aston Villa,CB,0.11254189692417854,0.11711179916605184,0.08410016952908334,0.10187879169314089,0.07000352983631208
Aston Villa,DM,0.07677980664562342,0.07856120039706142,0.09476449837089937,0.07262322122560146,0.08255518854198303
Aston Villa,DL,0.06921783287632002,0.07140526994034263,0.10685420710129134,0.0641138130602673,0.10022609267273355
