opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Man City,DM,0.10887603416540596,0.09482782626707224,0.11927963674082609,0.14165518592818468,0.07950220098092331
Man City,AMC,0.14380706512947783,0.14010693694781565,0.20322039355676658,0.15244069755335626,0.20089505044814374
Bournemouth,MC,0.0847010690873139,0.07963270516915916,0.14356310560651497,0.09652725156300831,0.09684362440617404
Newcastle,MC,0.10268312459983889,0.0987202313217464,0.19072001936913638,0.11192987558205471,0.12523404954077358
Chelsea,MC,0.10638279470105569,0.10543301207935601,0.12377821010507248,0.10859895415168827,0.09842059033617008
Liverpool,DM,0.09083713932632378,0.09988246424911482,0.14559066265237358,0.06973138117314472,0.0910842971197228
Fulham,DM,0.1100438516311525,0.10551257067807625,0.09798040187982207,0.12061684052166376,0.11934183830654158
Wolves,MC,0.08752171892774918,0.08455584530279689,0.16074298674237977,0.09444209071930454,0.156836837170397
Crystal Palace,MC,0.1166362777971383,0.11247873527052413,0.11912875994511568,0.12633721035923806,0.08139075006473248
Man Utd,DM,0.10394608055752604,0.10749667643728135,0.1080686607939411,0.09566135683809697,0.0911972190979825
Aston Villa,AMC,0.19563835741993055,0.18568240034210057,0.11974344554158592,0.21886892393486718,0.10382755879066827
Sunderland,AMC,0.15022173292303742,0.1304003300501666,0.1952340078236267,0.19647167295973603,0.1766183139343213
Man City,LW,0.18081982516838002,0.16599054948077022,0.18716504409139145,0.21542146843946958,0.17320223112006353
Man City,RW,0.16302166474953345,0.15554142864935733,0.22430362496254197,0.18047554898327778,0.21534740407875533
Everton,LW,0.20501391268236083,0.18598289106456323,0.12024519639747154,0.24941962979055526,0.12344156966519405
Everton,RW,0.1234580627149795,0.11690860175652222,0.14243729913696287,0.13874013828471318,0.15592270714197778
Sunderland,DM,0.1129831180831074,0.10935486320169273,0.16147831429142365,0.12144904613974168,0.16712626579907608
Liverpool,LW,0.21179129150352138,0.19966887243303305,0.1318574100409915,0.2400769360013276,0.10237860378585499
Liverpool,RW,0.14622708287055994,0.14317936058088218,0.13384918822666875,0.15333843487980806,0.13900553412167815
Leeds,MC,0.11527675152999461,0.10626491401292669,0.13917870588179287,0.13630437240315316,0.14319628215055047
Brentford,MC,0.0878271921323392,0.09111772142880167,0.17356749248477793,0.08014929044059343,0.11323570640148685
Everton,DM,0.07258306406822383,0.0717830824178668,0.10193576556911794,0.07444968791905693,0.09582024257740063
Crystal Palace,DL,0.09483010490915943,0.09675105614940112,0.14694317629267517,0.09034788534859547,0.1337756793818189
Crystal Palace,DR,0.05962853383994722,0.06140150393405773,0.11516199351552031,0.05549160362035606,0.11297513130742537
Crystal Palace,DM,0.09960678758958484,0.09939526183232193,0.1396849518766305,0.10010034768986496,0.08984359297363692
Arsenal,MC,0.09533202491165063,0.10552756470749121,0.1487253927553225,0.07154243205468928,0.09866616103488217
Spurs,DR,0.06383100461765273,0.06206292959804703,0.12994998516667916,0.0679565129967327,0.15851891881725882
Spurs,CB,0.12655934583530673,0.11439817316733362,0.07873171707649661,0.15493541539391067,0.06517112959877876
Spurs,FW,0.2470620462167924,0.22651301132664908,0.14621163903039056,0.2950097942937935,0.18107196978660894
Spurs,DL,0.06319376934473908,0.06124561544084223,0.08771850819253436,0.06773946178716508,0.10466235830602984
Spurs,DM,0.07088686481546572,0.0662414248369099,0.12242234226577639,0.0817262247654293,0.14161674725700257
Crystal Palace,AMC,0.1528634876904848,0.14957287313334075,0.23645309908923948,0.16054158832382096,0.21715564902536233
Spurs,AMC,0.2718568587563418,0.223344200448443,0.15895855067718764,0.38505306147477236,0.2333322177666092
Nott'm Forest,AMC,0.21126095603015088,0.19282851684558083,0.12737059073159812,0.25426998079414775,0.1231157070171752
Crystal Palace,CB,0.09888426726125832,0.0953907766510664,0.07484907748451625,0.10703574535170618,0.06884855993560098
Spurs,LW,0.17639041254656534,0.1593845794235131,0.1787127437196321,0.2160706898336873,0.1801101971759882
Crystal Palace,FW,0.3310207435558562,0.3087426698574274,0.11685033873092429,0.3830029155188568,0.10986984063380095
Crystal Palace,LW,0.12332223206370457,0.1202584289413928,0.1576570919439724,0.1304711060157654,0.12085870608258185
Man Utd,AMC,0.17404380181985946,0.18090369524880667,0.14016365823695365,0.1580373838189827,0.09436644348463856
Spurs,RW,0.19380892163988056,0.16644884667620874,0.12871743116268958,0.25764909655511486,0.11472614314408336
Nott'm Forest,LW,0.15898909113083093,0.14816669477650327,0.15419633692444765,0.18424134929092878,0.16204743331454236
Crystal Palace,RW,0.15212934228045819,0.13795477767514083,0.12999037581534584,0.18520332635953202,0.15533762720375596
Nott'm Forest,RW,0.13600378114619757,0.13530784441095234,0.21913768226024197,0.13762763352843646,0.2593091994969083
Liverpool,DL,0.06270639024221103,0.06466964658873021,0.13814640781415352,0.05812545876699961,0.12334491164424402
Leeds,AMC,0.14689413602064832,0.13771552070894197,0.20162134905999596,0.16831090508129648,0.15127700608717198
Leeds,DR,0.08344297193943576,0.076941910095003,0.12362936228053448,0.09861211624311221,0.17010099858397174
Brentford,RW,0.12273583435000507,0.1245700832538684,0.1531331444106936,0.1184559202409907,0.14889404900064915
Brentford,DL,0.06639501776935133,0.06422004284243059,0.1409197783913808,0.07146995926549973,0.13215592657496508
Bournemouth,DR,0.07174098120823476,0.07005936886138482,0.07629902809680872,0.07566474335088462,0.07238159321053135
Burnley,AMC,0.174508108201302,0.15664723090142132,0.15605417970126778,0.2161834885676903,0.23463208389034476
Bournemouth,CB,0.10639802981240779,0.10395798508461754,0.08137732578074533,0.11209146751058505,0.07248565293497485
Everton,FW,0.3291663164175957,0.28850812975385226,0.12036137757025338,0.4240354186329971,0.11395610637491099
Burnley,CB,0.08615326905151449,0.07771114245976946,0.06943776014485495,0.10585156443225295,0.07905616113514939
Leeds,DM,0.12214359479410322,0.11987573381588357,0.1367435998843416,0.12743527040994912,0.1519831334217585
Everton,DR,0.06465438844313992,0.06281792591552543,0.1046248999338327,0.06893946767424042,0.09518303627832923
Leeds,CB,0.10675814616752974,0.10949814801957017,0.07763495128693822,0.10036480851276872,0.07463696669031808
Leeds,DL,0.06421381145853901,0.06228421973830236,0.09823448263491782,0.0687161921390912,0.13202198589402417
Bournemouth,RW,0.1302594812888681,0.1326760549360206,0.16990820742371182,0.12462080944551233,0.14176923529749186
Liverpool,DR,0.07402791120107757,0.0765397080724859,0.16302526124575784,0.06816705183445812,0.0970824264669347
Brentford,DM,0.07287007812872266,0.07749466344417315,0.10374472912552514,0.062079379059338205,0.0869051803905531
Burnley,DM,0.07933621947463525,0.07191828589605383,0.14029539097397523,0.0966447311579919,0.1615860061651768
Sunderland,DR,0.07191508507705978,0.07042120670742098,0.09666804920434764,0.07540080127288364,0.06936692643291427
Brentford,DR,0.0583349283874333,0.058690089138041635,0.1686250665112215,0.0575062199693472,0.16655068546739946
Bournemouth,LW,0.15617825962517023,0.15855265610050964,0.19495339254701918,0.15063800118271167,0.14083062151354472
Everton,CB,0.10410638367869632,0.10475859204204033,0.07025431142330821,0.10258456416422698,0.07488908295856307
Wolves,DL,0.09290981507373963,0.08638470545218754,0.13819496845489118,0.10813507085736118,0.20508213045175885
Brentford,FW,0.2775935711554344,0.2606735247583146,0.10120923504008175,0.31707367941538067,0.09883747833934274
Sunderland,DL,0.11302301778318323,0.1123774094930117,0.07754915597148168,0.11452943712691682,0.08032336255054921
Sunderland,FW,0.2845542111616677,0.2514752620812646,0.09828906568170925,0.36173842568260833,0.11595742923224853
Wolves,CB,0.12231611436086015,0.11061177109098422,0.06739122610659581,0.1496262486572374,0.06786490604235353
Liverpool,AMC,0.16685554086511392,0.17568727301493275,0.13758517433960735,0.14624816584887,0.12043011601099979
Wolves,LW,0.2217983582648138,0.18563424716825888,0.18546497471711054,0.3061812841567753,0.21263349441189516
Everton,AMC,0.13691926594641726,0.12856943183399877,0.16334331276871417,0.1564022122087271,0.1474057174482431
Sunderland,LW,0.16034877487035293,0.15477800806101444,0.1505687096883045,0.17334723075880945,0.16620280542747784
Everton,DL,0.08064818469841324,0.0796517537640104,0.2229223275223201,0.0829731902120199,0.23117039790399627
Sunderland,MC,0.09508612730511566,0.09863023454380701,0.16778618250542335,0.0868165437481692,0.11153281871781355
Bournemouth,DM,0.08846341294255047,0.09278971837498493,0.15054445257694174,0.07836870026687011,0.11782549947926016
Leeds,FW,0.3088831739105676,0.27329163642853016,0.08283159401798436,0.39193009470198825,0.08087940203294776
Burnley,DR,0.07858912495722514,0.07101933666717553,0.08991961389439093,0.09625196430067427,0.11520049701898072
Wolves,DM,0.10654234138786889,0.10391285740585003,0.11360130054512721,0.11267780401257957,0.12570407525198543
Wolves,AMC,0.18442800027902062,0.157611995804308,0.18248940695445048,0.24699867738668335,0.19058353189795074
Burnley,DL,0.06513523253501982,0.06064469060477274,0.1639653056339327,0.07561316370559637,0.18589683798915205
Brentford,LW,0.26917175531938753,0.2406766654826541,0.14449929699037967,0.33566029827176547,0.12891375939926866
Liverpool,CB,0.07572652980209005,0.07445841375047679,0.07432602546527871,0.07868546725585433,0.057790272008984914
Sunderland,RW,0.11924248108106594,0.109281243052492,0.17067844687258346,0.1424853698144052,0.17811567534677453
Sunderland,CB,0.063387442685664,0.05758234622991426,0.08338952237353338,0.07693266774908009,0.08377317789804885
Leeds,RW,0.11931919030701038,0.11974283197388998,0.13550332440683216,0.11833069308429138,0.17770032545911985
Leeds,LW,0.12415346583743236,0.11925167624087868,0.1899975114846133,0.13559097489605762,0.16659267821450174
Wolves,DR,0.07676293811711092,0.06946538569332789,0.12660818842530755,0.09379056043927134,0.12033194248164517
Bournemouth,AMC,0.1281806334253622,0.12795507540099682,0.16598548924525586,0.1287069354822148,0.14658910093498445
Liverpool,MC,0.14029899454772357,0.16303499883680767,0.14419263773265426,0.0872483178731941,0.09597399652507387
Burnley,LW,0.19806606614425487,0.1665909903054215,0.20690702198562574,0.27150790976819955,0.27601538841508777
Liverpool,FW,0.22664681254352947,0.21943151363691643,0.11700632449662512,0.24348250999229323,0.11810880077553557
Wolves,RW,0.16856693693819466,0.15346525493857624,0.1134694053917476,0.20380419493730434,0.11870937514729403
Brentford,CB,0.09894653799335688,0.09488026705055534,0.056453040190948725,0.10843450352656048,0.05430130849766478
Everton,MC,0.08513288398001617,0.08221742749215688,0.1302274464938651,0.09193561578502119,0.113484699382138
Bournemouth,FW,0.25883704594082124,0.22969836065774835,0.09453464918989155,0.3268273116013247,0.10072723421989871
Burnley,RW,0.21316113269242576,0.1766659489558975,0.1590989289202671,0.2983165614109918,0.2011517295886705
Wolves,FW,0.1813095225515609,0.1646863087113176,0.11731187649768524,0.22009702151212873,0.13866046812408866
Brentford,AMC,0.12348834562952488,0.12490438609373328,0.19799165529705873,0.12018425121303865,0.24056522634010952
Bournemouth,DL,0.07060968446984799,0.0734740878051548,0.1277055008901482,0.06392607668746543,0.14586169209278174
Burnley,FW,0.3627067692222544,0.29205461334385957,0.08742187743159391,0.5275617996051759,0.0983124229336803
West Ham,DL,0.07284284276368483,0.07436019934192462,0.17868268520858419,0.06930234408112532,0.1175538731743159
Newcastle,DM,0.08209097455600073,0.08194636968950396,0.12282479591059747,0.08242838591115985,0.11044592266690896
Newcastle,LW,0.13208021312625,0.13019133198768718,0.12269102281518318,0.13648760244956334,0.10300483769828868
Nott'm Forest,DM,0.12970168940413115,0.11297828369423589,0.11398444638182331,0.16872296939388676,0.1072330564202961
West Ham,FW,0.25371808529917356,0.2284963000901451,0.09294625704951506,0.31256891745357335,0.09157152085751968
Man City,MC,0.0714898732178122,0.07290653530648321,0.15712915775118502,0.06818432834424651,0.08952880095731083
Man City,FW,0.31385845636618126,0.2927308479371535,0.13610780907642636,0.36315620936724613,0.11890484912461857
Brighton,DR,0.06006149553297502,0.06020097520123832,0.13805343037861417,0.059736042973693976,0.12186310677660538
Nott'm Forest,FW,0.30470214899109305,0.2660712876947663,0.10994648451211839,0.39484082534918874,0.10636849905576083
Chelsea,LW,0.18948221488939582,0.17052512785504534,0.1223799854074702,0.23371541796954692,0.13430476766366825
Man Utd,DL,0.06762281849487818,0.07064237892250401,0.10808632959494972,0.06057717749708459,0.10134838411416075
Newcastle,DR,0.09814238741607775,0.09460087358174846,0.08099758945990577,0.10640591969617948,0.10638537704905472
Man City,DL,0.06679846866928585,0.07120817429829444,0.07995329620102083,0.056509155534932465,0.05768231710445582
Fulham,DL,0.06302380963735864,0.06705626152935798,0.08987680600066336,0.053614755222693516,0.09550736823533104
Nott'm Forest,DL,0.061320509248809385,0.06285851158950313,0.09375634961566853,0.05773183712052396,0.11781509275777384
Brighton,DM,0.06783853243142247,0.0684903605955883,0.11648465784017545,0.06631760004836887,0.08466844741667233
Man City,DR,0.0728421977499154,0.07392534379991512,0.09729409921123712,0.07031485696658273,0.07478010870582612
West Ham,DR,0.09028913944181322,0.08644976692488439,0.15511138289289075,0.09924767531464718,0.16362179323237006
Chelsea,DR,0.10046748409715689,0.0915110475304178,0.09198765231320968,0.12136583608621475,0.06818403626826566
Brighton,RW,0.1627202182859669,0.16075877566817015,0.18735300601160457,0.16729691772749258,0.15759530065812255
Newcastle,AMC,0.15005633988397904,0.14928147476558778,0.25596938406464725,0.15186435849355864,0.33886247337200337
Arsenal,RW,0.08312766996287099,0.08905838108984872,0.1324393454091839,0.06928934399992297,0.08766578731862279
Nott'm Forest,DR,0.06964421487153623,0.06354394865963459,0.1519865461182436,0.08387816936597339,0.15991109535283407
Newcastle,CB,0.087700598714783,0.08475516172411751,0.08473958788673347,0.09457328502633584,0.07805589245319566
Arsenal,AMC,0.1485954402737032,0.16278523839178444,0.1537485277535837,0.11548591133151363,0.14140297972989552
Aston Villa,DL,0.06381496858166488,0.06396538041009805,0.0866414362857227,0.06346400764865415,0.09104690388361225
Brighton,FW,0.28689365658287913,0.2705145245108555,0.15292800968456388,0.32511163141760085,0.14333134049419555
Aston Villa,LW,0.18220409210318936,0.17075669143053482,0.20333692022158426,0.20891469367271664,0.23071736682855595
West Ham,CB,0.06259951797279323,0.06075328904386881,0.09346878107434377,0.06690738547361688,0.08261563045403199
Fulham,DR,0.07525583486397938,0.07418538561611532,0.1110326466602934,0.07775354977566222,0.13460299410325405
Arsenal,CB,0.07535713131802145,0.07566425131632112,0.16895987865373815,0.07464051798865556,0.09759905546983015
Chelsea,FW,0.2659614349737503,0.2455990429309894,0.13661632274035168,0.3134736830735258,0.12506468860524858
Newcastle,DL,0.060084682853200594,0.06084285009149777,0.08640938102896625,0.0583156259638405,0.08480868313654426
Fulham,FW,0.31351740567918623,0.27960656766476655,0.1166764549537389,0.39264269437949895,0.10098565620422774
Aston Villa,FW,0.27416609321657803,0.2438281383103394,0.13454251632380904,0.3449546546644683,0.11394272878704001
Aston Villa,RW,0.15815743190729428,0.14443902328600305,0.13319982896468166,0.19016705202364054,0.15522502949625183
West Ham,LW,0.1610655681482639,0.15392582521882384,0.17572036332484892,0.17772496831695744,0.14293206034511263
Man City,CB,0.06258096885449757,0.061802234653332046,0.06059254653663898,0.06439801532388378,0.053996341530888725
Fulham,LW,0.19827201496003222,0.18533826200652181,0.21910409467660397,0.22845077185155654,0.2509679208511153
Arsenal,DL,0.07464028102341318,0.08433899959562896,0.10203885596136751,0.05200993768824305,0.07152417732601232
Arsenal,LW,0.1575112633570406,0.15986194778525825,0.10014945544084045,0.15202633302453275,0.06790352815570205
Chelsea,DL,0.0634163851455079,0.06430076738190107,0.11513431836459706,0.06135282659392384,0.08692726070419333
Man Utd,DR,0.0643543992698533,0.06544318891746118,0.10745684523947112,0.061813890092101614,0.07241477941377024
Aston Villa,MC,0.12692888773830072,0.13124331995080216,0.14282319888355677,0.11686187924246405,0.13026251206753803
Aston Villa,CB,0.10242491281223051,0.10282744073652375,0.08013232276974121,0.10148568098887967,0.06740728978906264
Fulham,RW,0.12300064539681821,0.11766941271187159,0.14070523585921477,0.13544018832836033,0.17573726005665963
Arsenal,FW,0.2833053446299103,0.283407417564278,0.14706463467620906,0.28306717444971913,0.08208086373326046
Man Utd,MC,0.10676474924566406,0.10986093658229806,0.11844845672563052,0.09954031212685141,0.08916764742833302
West Ham,RW,0.21540293011874811,0.20960580857283437,0.10390424310673103,0.22892954705921348,0.11954204490306578
Man Utd,FW,0.20498081628217849,0.20599101048924184,0.0860510350646559,0.20262369646569733,0.0672340524754195
Brighton,CB,0.07482378821967042,0.0747340454245723,0.05579180063707134,0.07503318807489937,0.053036898975291
Chelsea,RW,0.15439696143712922,0.14574578094081875,0.21589186826104315,0.1745830492618537,0.23995155859253883
Brighton,DL,0.06680299823290577,0.07077638535104752,0.10272881961250568,0.05753176162390834,0.08943257854494793
Man Utd,CB,0.09968684315172222,0.10463034002821393,0.09983857616545078,0.08815201710657489,0.06900706259413412
Arsenal,DM,0.06283645092905753,0.06575161093108062,0.09912310165526533,0.056034410924337,0.05578048764063366
Brighton,LW,0.1340948272310468,0.1358062963644974,0.14882461102399186,0.13010139925299544,0.1568318480048331
Man Utd,RW,0.10159722386166292,0.10529740576598298,0.20585996346628957,0.09296346608491618,0.19654383278407134
Chelsea,AMC,0.16078996734114914,0.14743211870545553,0.21825714384457454,0.19195828082443422,0.1750355630583088
Chelsea,DM,0.07214585204259677,0.07249957058824515,0.11366534304929424,0.07132050876941723,0.09999000015391576
Arsenal,DR,0.08082476784722649,0.07986969490439803,0.09414384293791578,0.08305327138049291,0.06441012255354281
Newcastle,FW,0.29404405289823166,0.2618929350502931,0.12631671896063915,0.3690633278767551,0.09521889736498416
Brighton,AMC,0.16862302400562634,0.17364156202752423,0.1575309218759266,0.1569131019545313,0.1313286249021102
Fulham,CB,0.08615260052636588,0.0816166680498871,0.07753555665470133,0.09673644297148304,0.06808652210171147
Fulham,MC,0.1053827016526726,0.10550940685961853,0.1259683163767343,0.10508705616979885,0.11901280018930432
Nott'm Forest,CB,0.07629010317793353,0.07081025299388458,0.07562945081118214,0.08907642027404776,0.08332045493528199
Aston Villa,DR,0.07375900282586342,0.06759312163853143,0.18545101380012768,0.08814605892963806,0.27024392207238196
Newcastle,RW,0.19344083574297583,0.18636898037219524,0.1714549074606889,0.20994183160813054,0.1723175957603058
West Ham,DM,0.09810209826879708,0.09541748327370568,0.07642805562590632,0.10436619992401036,0.06683806886420376
West Ham,AMC,0.13806828880498614,0.13404965761258747,0.21275211625481985,0.1474450949205831,0.20464768085693508
Chelsea,CB,0.08725469607445671,0.08171415902049303,0.06514254677560362,0.10018261586703867,0.07066464301046255
Nott'm Forest,MC,0.11635673741279393,0.10909543307668775,0.15221330440356678,0.13329978086370842,0.17342743542828948
Man Utd,LW,0.19717201668935627,0.1945412463673971,0.14061003754494883,0.20331048077392766,0.127415016936298
