,opponent,pos_group,Treat
18694,Crystal Palace,MC,0.08282514065656095
4019,Brighton,CB,0.01982756646136015
6503,Aston Villa,DL,0.08620286930019846
10188,Aston Villa,DR,0.04042065275804389
20774,Aston Villa,RW,0.10165624917856106
4034,Aston Villa,CB,0.04440813700937453
17303,Aston Villa,LW,0.13602537471850934
12704,Aston Villa,FW,0.16167091057795885
18696,Aston Villa,MC,0.11291530487651351
6502,Leeds,DL,0.05849760783917744
1514,Spurs,AMC,0.17071542110872717
18695,Leeds,MC,0.0979342945694632
17301,Spurs,LW,0.15111026197861493
12703,Leeds,FW,0.1547223394145355
10187,Leeds,DR,0.09605839329755844
20773,Leeds,RW,0.12251384427455644
20772,Spurs,RW,0.13320207247838303
12705,Arsenal,FW,0.1814791928620869
10189,Arsenal,DR,0.025508690369336805
6504,Arsenal,DL,0.026694288789133
4035,Arsenal,CB,0.07822076745097435
1515,Arsenal,AMC,0.14723940298764399
17302,Leeds,LW,0.12402954507327077
4033,Leeds,CB,0.026608902371923766
4032,Spurs,CB,0.03760006594988399
6501,Spurs,DL,0.04768123583378842
7721,Spurs,DM,0.07164168495031573
12702,Spurs,FW,0.18240546030548688
10186,Spurs,DR,0.06486189554018523
18697,Arsenal,MC,0.15409639043331186
1517,Everton,AMC,0.13963485370466977
4037,Everton,CB,0.05983046315388787
6506,Everton,DL,0.05624862786186506
10191,Everton,DR,0.060821158811236314
12707,Everton,FW,0.18189371388327172
20775,Man Utd,RW,0.12213121200361873
1516,Man Utd,AMC,0.11126985974542035
4036,Man Utd,CB,0.066130797886914
6505,Man Utd,DL,0.05707013359841093
7722,Man Utd,DM,0.0681660856841573
10190,Man Utd,DR,0.05797448892543182
12706,Man Utd,FW,0.11322001833332952
17304,Man Utd,LW,0.1688173721267859
18698,Everton,MC,0.11997226883972495
