,opponent,pos_group,Treat
7330,Chelsea,DM,0.06489649462812166
9673,Chelsea,DR,0.06213089897033154
3825,Chelsea,CB,0.05230965558427508
19764,Burnley,RW,0.1497269659052956
16446,Leeds,LW,0.11045793753726947
17795,Brentford,MC,0.08766386070455642
12075,Burnley,FW,0.18247529528201167
19766,Wolves,RW,0.148960852380292
3830,Crystal Palace,CB,0.03952624598263528
17791,Brighton,MC,0.07558720913129953
7332,Burnley,DM,0.08621925879549325
19763,Crystal Palace,RW,0.16497928840933163
6180,Burnley,DL,0.045754218244246386
19761,Brighton,RW,0.16962788546967006
1433,Crystal Palace,AMC,0.129172704390025
16452,Crystal Palace,LW,0.12322708166741668
12074,Crystal Palace,FW,0.18837953743710154
7331,Crystal Palace,DM,0.06084947380142805
3831,Burnley,CB,0.03970023729935729
9678,Crystal Palace,DR,0.06367845603936322
6179,Crystal Palace,DL,0.07471230379532989
16450,Brighton,LW,0.15231343016325274
9679,Burnley,DR,0.07484575522352072
7328,Leeds,DM,0.09388150399474426
6172,Leeds,DL,0.05779302603751193
3823,Leeds,CB,0.04425473956911104
12069,Chelsea,FW,0.11758984258370495
1429,Leeds,AMC,0.1928500826410103
16453,Burnley,LW,0.16176133302739595
3827,Brighton,CB,0.01957791803515141
16448,Chelsea,LW,0.09679473481422889
6176,Brighton,DL,0.04767178580505241
19759,Chelsea,RW,0.14590643498000763
9675,Brighton,DR,0.06575411467376004
12071,Brighton,FW,0.19516271295603027
1431,Chelsea,AMC,0.15051490606678514
9680,Brentford,DR,0.05951798510314037
7336,Spurs,DM,0.06072379893027681
6185,Spurs,DL,0.05854219898961846
3836,Spurs,CB,0.05030065559300592
1438,Spurs,AMC,0.1457122858177274
19767,Nott'm Forest,RW,0.1276296784609105
16456,Nott'm Forest,LW,0.1116448256010158
16455,Wolves,LW,0.17568290015994753
12079,Nott'm Forest,FW,0.16278557284478148
7335,Nott'm Forest,DM,0.06799648472644652
6184,Nott'm Forest,DL,0.06206877283721491
3835,Nott'm Forest,CB,0.06128009350865504
1437,Nott'm Forest,AMC,0.13443680672809954
12076,Brentford,FW,0.20960509199908983
3829,Bournemouth,CB,0.028843803204871038
6178,Bournemouth,DL,0.03726133935009949
9683,Nott'm Forest,DR,0.058538457740321036
9684,Spurs,DR,0.04856419771671423
12080,Spurs,FW,0.18866778305945978
12078,Wolves,FW,0.177311510801683
9682,Wolves,DR,0.04510578709647273
7334,Wolves,DM,0.06548682722894397
6183,Wolves,DL,0.04653178919262069
3834,Wolves,CB,0.029870457157156312
1436,Wolves,AMC,0.1420515521292453
19765,Sunderland,RW,0.08483296682920463
16454,Sunderland,LW,0.25663593129267437
12077,Sunderland,FW,0.21236660523040807
9681,Sunderland,DR,0.023041231448195653
7333,Sunderland,DM,0.13479426582290385
6182,Sunderland,DL,0.008925949883274545
3833,Sunderland,CB,0.01929682073561713
1435,Sunderland,AMC,0.06468439675036089
19768,Spurs,RW,0.16773603904390524
16457,Spurs,LW,0.1393637808617177
19758,Man Utd,RW,0.12394021328739428
16447,Man Utd,LW,0.16031763942762697
9674,Man City,DR,0.05216324017538419
12068,Man Utd,FW,0.17260269775500303
12070,Man City,FW,0.16110696317207895
17793,Bournemouth,MC,0.10195289190471869
9672,Man Utd,DR,0.07241513688229882
7329,Man Utd,DM,0.059295380792149244
6173,Man Utd,DL,0.07230223282578843
16451,Bournemouth,LW,0.13079676183940023
12073,Bournemouth,FW,0.15386074593303084
16449,Man City,LW,0.16301999547232995
3824,Man Utd,CB,0.04455401820026398
1430,Man Utd,AMC,0.11277724945936692
17790,Man City,MC,0.09761221081089538
19760,Man City,RW,0.11485066629810659
19762,Bournemouth,RW,0.170823560001866
3826,Man City,CB,0.046110564553305575
6175,Man City,DL,0.08028072848495897
1432,Liverpool,AMC,0.1659988877520518
3828,Liverpool,CB,0.02624364761577601
6181,Brentford,DL,0.04952745674131653
9677,Bournemouth,DR,0.04615609435181396
6177,Liverpool,DL,0.07046423255718726
9676,Liverpool,DR,0.04739200404290833
3832,Brentford,CB,0.03813248162275942
12072,Liverpool,FW,0.17680271852065627
1434,Brentford,AMC,0.15615058055212516
17792,Liverpool,MC,0.08327486887029634
9688,Arsenal,DR,0.06017797656822352
16461,Arsenal,LW,0.12207943102115132
17796,Arsenal,MC,0.1581971370596975
6189,Arsenal,DL,0.04555906814194524
3838,Fulham,CB,0.029662064829061675
3840,Arsenal,CB,0.047435495522932275
1441,Aston Villa,AMC,0.1759882490212336
12084,Arsenal,FW,0.17724539781184406
19772,Arsenal,RW,0.099320594015126
6188,Aston Villa,DL,0.05390253299138006
6187,Fulham,DL,0.048067854423707854
7338,Fulham,DM,0.07382199536851888
1440,Fulham,AMC,0.14368034738128777
1439,Newcastle,AMC,0.12473781415489649
3837,Newcastle,CB,0.02948048893636081
9686,Fulham,DR,0.08604885679567514
6186,Newcastle,DL,0.0733312517565661
3839,Aston Villa,CB,0.04599983153947054
7337,Newcastle,DM,0.06957098729734348
9685,Newcastle,DR,0.0752381635473944
12081,Newcastle,FW,0.1616583504102916
16458,Newcastle,LW,0.10824691981903725
16460,Aston Villa,LW,0.12791395240112202
19769,Newcastle,RW,0.1549656745404583
7339,Aston Villa,DM,0.06573342005832712
9687,Aston Villa,DR,0.048382310811355606
19770,Fulham,RW,0.1290975512211721
19771,Aston Villa,RW,0.1392354445099424
12082,Fulham,FW,0.15305289546055015
16459,Fulham,LW,0.14570888176623303
12083,Aston Villa,FW,0.19233938639880221
7341,Everton,DM,0.05472350716380177
19773,West Ham,RW,0.14382828017990318
19774,Everton,RW,0.15691873809672371
17797,Everton,MC,0.10240103501969777
12085,West Ham,FW,0.15095164150804258
16463,Everton,LW,0.14305890039996377
9689,West Ham,DR,0.0738440983368093
7340,West Ham,DM,0.08323800693457858
6190,West Ham,DL,0.06442752579123544
3841,West Ham,CB,0.04896460983359435
1442,West Ham,AMC,0.1297971059496186
3842,Everton,CB,0.04487983442334942
12086,Everton,FW,0.1647965084328552
6191,Everton,DL,0.06227444785037142
9690,Everton,DR,0.049097621697693515
16462,West Ham,LW,0.16550069263249448
