opponent,pos_group,Threat,Goal_Threat,Assist_Threat
Aston Villa,MC,0.09253366152673181,0.09253366152673181,0.19293087466466627
Nott'm Forest,LW,0.1225958659534449,0.1225958659534449,0.1802826023134465
Nott'm Forest,RW,0.1409255847750611,0.1409255847750611,0.21581896309975407
Nott'm Forest,DM,0.08312918801251018,0.08312918801251018,0.12231400146556101
Bournemouth,MC,0.08693123103774031,0.08693123103774031,0.14924665800317893
Chelsea,MC,0.09673278525005602,0.09673278525005602,0.1595409192053125
Arsenal,MC,0.10716492217100904,0.10716492217100904,0.2010757027493617
Everton,MC,0.09101019264311334,0.09101019264311334,0.15133343039406144
Brighton,DM,0.06320833483338797,0.06320833483338797,0.09586808477965457
Brighton,LW,0.09505158745279506,0.09505158745279506,0.15836980541412332
Brighton,RW,0.13843256483580038,0.13843256483580038,0.17920201539930147
West Ham,DM,0.09477327748517385,0.09477327748517385,0.0864648240682315
Brentford,AMC,0.13296031883302573,0.13296031883302573,0.21739237634646572
Brentford,DM,0.06740787542841886,0.06740787542841886,0.11491879975992612
Man Utd,AMC,0.1458724784646045,0.1458724784646045,0.16942152435078406
Spurs,MC,0.0781187336330188,0.0781187336330188,0.20459662532241737
Man City,MC,0.08296358183421061,0.08296358183421061,0.19613629430574678
Man Utd,DM,0.07946304001089635,0.07946304001089635,0.14316578843324174
Sunderland,AMC,0.11068517538493007,0.11068517538493007,0.2088529477627734
Leeds,AMC,0.11615242114205226,0.11615242114205226,0.19348466766584435
Leeds,CB,0.06950139910631303,0.06950139910631303,0.05534058759471151
Nott'm Forest,MC,0.10412352147745518,0.10412352147745518,0.2016549252584193
Leeds,DL,0.06502887771389729,0.06502887771389729,0.11202132907584118
Nott'm Forest,FW,0.22311972728344381,0.22311972728344381,0.10212556392210723
Nott'm Forest,CB,0.06766399722721438,0.06766399722721438,0.08376261692125717
Leeds,DM,0.109799691365002,0.109799691365002,0.15511696034975647
Leeds,RW,0.12184973580504274,0.12184973580504274,0.1513540046777733
Nott'm Forest,DL,0.06232211974110689,0.06232211974110689,0.09112490374437676
Leeds,FW,0.23744374098003804,0.23744374098003804,0.09879643759466651
Leeds,LW,0.11872289967496613,0.11872289967496613,0.15949012592505518
Nott'm Forest,AMC,0.12995528219606456,0.12995528219606456,0.1520717607399762
Leeds,DR,0.07976397312011389,0.07976397312011389,0.12436309137030402
Nott'm Forest,DR,0.0673824352553979,0.0673824352553979,0.1500861660680599
Man Utd,CB,0.09924462912402132,0.09924462912402132,0.12434998227691066
Burnley,LW,0.1375631654935046,0.1375631654935046,0.1705815819240225
Newcastle,RW,0.16182232049884954,0.16182232049884954,0.1916812871229316
Bournemouth,AMC,0.13446221267132788,0.13446221267132788,0.21879956297433423
Newcastle,CB,0.0858480011723969,0.0858480011723969,0.09359703136644063
Bournemouth,LW,0.12261594618248983,0.12261594618248983,0.16775731393915125
Bournemouth,CB,0.0737989335046707,0.0737989335046707,0.08408316298802973
Man Utd,DL,0.07139235635594993,0.07139235635594993,0.12867194009696675
Aston Villa,LW,0.14919974465241556,0.14919974465241556,0.19900687362835798
Bournemouth,DM,0.08768065812118332,0.08768065812118332,0.12156194093744005
Man Utd,DR,0.06957207582221014,0.06957207582221014,0.11071235890099523
Newcastle,DL,0.07565708685918918,0.07565708685918918,0.1038619214722041
Bournemouth,FW,0.1929279216226933,0.1929279216226933,0.12523589864792528
Newcastle,FW,0.2075777411740926,0.2075777411740926,0.1486637318880373
Aston Villa,RW,0.15237658209792818,0.15237658209792818,0.15057642726006654
Newcastle,DR,0.07563717544320155,0.07563717544320155,0.08075517155395259
Man Utd,RW,0.10105884988101987,0.10105884988101987,0.19886166437589936
Newcastle,DM,0.07784556491327178,0.07784556491327178,0.11687323357809137
Bournemouth,RW,0.13374000058651492,0.13374000058651492,0.17197633803813686
Bournemouth,DR,0.08021420617993338,0.08021420617993338,0.10222715747338768
Burnley,MC,0.07831040348910122,0.07831040348910122,0.16857876791699977
Newcastle,LW,0.12786448230138436,0.12786448230138436,0.12558538083329568
Bournemouth,DL,0.07411831921040948,0.07411831921040948,0.12284740286009058
Burnley,FW,0.2422942963490393,0.2422942963490393,0.1080350313187392
Man Utd,FW,0.16989219467253455,0.16989219467253455,0.09219757758316283
Man Utd,LW,0.16450477676663855,0.16450477676663855,0.18050418704253862
Newcastle,AMC,0.14665110848661456,0.14665110848661456,0.19596698171320098
Wolves,FW,0.1874547651548158,0.1874547651548158,0.10003745953864224
Wolves,RW,0.16254840063546153,0.16254840063546153,0.12899332536393598
Everton,AMC,0.15106264862915458,0.15106264862915458,0.1931753712936077
Everton,CB,0.0737683501376897,0.0737683501376897,0.06553697781439458
West Ham,DL,0.06599573908767925,0.06599573908767925,0.16755167556092673
West Ham,CB,0.06259015768599692,0.06259015768599692,0.12087879766339944
Everton,DL,0.09194337866227206,0.09194337866227206,0.18261364502633126
Everton,DM,0.06872546186327677,0.06872546186327677,0.10999467640690258
Everton,DR,0.06359496269155185,0.06359496269155185,0.13145448831481116
Wolves,LW,0.16401768998384852,0.16401768998384852,0.21654639385966784
Sunderland,RW,0.09488882206909345,0.09488882206909345,0.13944707024689862
Sunderland,MC,0.0924388829518565,0.0924388829518565,0.15928790538216048
Sunderland,LW,0.16385118868370677,0.16385118868370677,0.21327311942937893
Sunderland,FW,0.23315441891443334,0.23315441891443334,0.1283983456100658
Sunderland,DR,0.06264719450670626,0.06264719450670626,0.12901288995242555
Sunderland,DL,0.1272286845697495,0.1272286845697495,0.06525585153738542
Sunderland,CB,0.05420308861424868,0.05420308861424868,0.08271559426475199
Everton,FW,0.24802351862025304,0.24802351862025304,0.11165095257384783
Arsenal,LW,0.15045381720261744,0.15045381720261744,0.1269662114095894
Spurs,RW,0.12930449117739098,0.12930449117739098,0.1466143760497666
Chelsea,AMC,0.13958438481072838,0.13958438481072838,0.19991973236176488
Everton,LW,0.18128472326282627,0.18128472326282627,0.13424162744118878
West Ham,DR,0.0830588695757687,0.0830588695757687,0.1574841212166906
Spurs,LW,0.1556034570932966,0.1556034570932966,0.15291259468392115
Arsenal,FW,0.23308667171277614,0.23308667171277614,0.1506766168509362
Chelsea,DR,0.05978788465624085,0.05978788465624085,0.0959203306957098
Burnley,CB,0.07586785826491832,0.07586785826491832,0.07873681910248209
Arsenal,CB,0.07624578449480302,0.07624578449480302,0.1388556209590728
Burnley,DL,0.06167015980475252,0.06167015980475252,0.19417170185717597
Chelsea,DL,0.05904836765710221,0.05904836765710221,0.15231289008513327
Chelsea,FW,0.23675044167713685,0.23675044167713685,0.12031125346192384
Wolves,DR,0.07841482368769918,0.07841482368769918,0.12488616629377644
Burnley,AMC,0.11830646965773073,0.11830646965773073,0.19193108928445074
Chelsea,LW,0.1731101929217617,0.1731101929217617,0.14649227525613098
Wolves,DM,0.07830275402609886,0.07830275402609886,0.11351801097321898
Wolves,DL,0.08081895856557689,0.08081895856557689,0.12570998021028792
Chelsea,RW,0.16050281333967428,0.16050281333967428,0.21221871737664078
Arsenal,DL,0.053598635996160875,0.053598635996160875,0.10876260421761222
Wolves,CB,0.08327799380791931,0.08327799380791931,0.07033819157238891
Arsenal,DM,0.0638968315354074,0.0638968315354074,0.12932598838143355
Wolves,AMC,0.11973255772981674,0.11973255772981674,0.16658937050200673
West Ham,RW,0.1734205197906174,0.1734205197906174,0.11786144507383839
West Ham,MC,0.10104737829735104,0.10104737829735104,0.14134875617536935
Chelsea,CB,0.07485718441917324,0.07485718441917324,0.05858581300304082
Arsenal,DR,0.06383088739568482,0.06383088739568482,0.10647313155521931
West Ham,LW,0.11390393844988832,0.11390393844988832,0.16608474257905925
West Ham,FW,0.224882814941647,0.224882814941647,0.1051593498123138
Everton,RW,0.09539449225745533,0.09539449225745533,0.15124622308470653
Spurs,CB,0.07439663312902291,0.07439663312902291,0.09039337069793135
Fulham,LW,0.1307051145053169,0.1307051145053169,0.19704813838425153
Man Utd,MC,0.11368882449920648,0.11368882449920648,0.13077561651486153
Spurs,AMC,0.18044665581606362,0.18044665581606362,0.19284904730879732
Fulham,RW,0.11180114430377425,0.11180114430377425,0.12769717034911268
Brentford,RW,0.1098586622315255,0.1098586622315255,0.17241868547605896
Aston Villa,AMC,0.17482861265954922,0.17482861265954922,0.12929741585397947
Chelsea,DM,0.06704055257088491,0.06704055257088491,0.11826521775500456
Aston Villa,CB,0.07882972942847132,0.07882972942847132,0.08784139731783316
Aston Villa,DL,0.06440038575815074,0.06440038575815074,0.1247202233403894
Brentford,MC,0.09010258051367093,0.09010258051367093,0.16058013236057314
Burnley,DR,0.08037722000680783,0.08037722000680783,0.08502599710957862
Aston Villa,DM,0.07777166168994334,0.07777166168994334,0.11600225453077409
Brentford,LW,0.15636182096906276,0.15636182096906276,0.13528262243711678
Burnley,RW,0.17099529009394265,0.17099529009394265,0.1384992109941429
Brentford,FW,0.24237333206264797,0.24237333206264797,0.09078798602068781
Brentford,DR,0.056807229692595315,0.056807229692595315,0.1295852028719782
Brentford,DL,0.06999662734343265,0.06999662734343265,0.11366332543734073
Aston Villa,DR,0.07477900558275856,0.07477900558275856,0.17397367399098645
Brentford,CB,0.08630957153787673,0.08630957153787673,0.06174568997166333
Aston Villa,FW,0.1888748991135461,0.1888748991135461,0.11075343807392937
Arsenal,AMC,0.17563649057677055,0.17563649057677055,0.16816599887219316
Fulham,DM,0.08663432718710726,0.08663432718710726,0.116543544073344
Spurs,DM,0.06468308922618968,0.06468308922618968,0.1355282163675982
Fulham,DL,0.05708095280960454,0.05708095280960454,0.10255723395332386
Fulham,DR,0.07185137302767078,0.07185137302767078,0.15482933676094762
Fulham,AMC,0.12104238575259146,0.12104238575259146,0.25662488352758817
Spurs,DL,0.06003936312826763,0.06003936312826763,0.07363533269224992
Fulham,CB,0.0806389969636865,0.0806389969636865,0.0878849305312271
Fulham,FW,0.2757655723458225,0.2757655723458225,0.09233421665267902
Arsenal,RW,0.09268526580273523,0.09268526580273523,0.1454950656191901
Spurs,DR,0.061419879648810835,0.061419879648810835,0.15190908836607508
Spurs,FW,0.19018661449155772,0.19018661449155772,0.1462650930746529
Liverpool,LW,0.15921933233450308,0.15921933233450308,0.13660877615352784
Crystal Palace,AMC,0.15058201274617888,0.15058201274617888,0.17813456193367155
Brighton,DR,0.06303020087601895,0.06303020087601895,0.1521816718972612
Man City,DL,0.06123654408245953,0.06123654408245953,0.09013349491354333
Man City,FW,0.22734757434924668,0.22734757434924668,0.11811569573217537
Brighton,DL,0.07285821304706322,0.07285821304706322,0.11925488120225047
Liverpool,CB,0.07482983762144417,0.07482983762144417,0.08660594966770749
Liverpool,FW,0.20846157512410116,0.20846157512410116,0.16174584652866275
Man City,DR,0.07292700020752363,0.07292700020752363,0.10377311731865654
Liverpool,DL,0.06727558772737913,0.06727558772737913,0.13709419869028447
Liverpool,DR,0.06381033948228183,0.06381033948228183,0.13290469970414762
Brighton,CB,0.06671670283156947,0.06671670283156947,0.0595142294428148
Man City,DM,0.09086880476898268,0.09086880476898268,0.11693240098737562
Crystal Palace,DL,0.09975458086436247,0.09975458086436247,0.11391812746520427
Liverpool,MC,0.08931342913562502,0.08931342913562502,0.1862400334502826
Man City,RW,0.1738681106398054,0.1738681106398054,0.15949616480624668
Brighton,FW,0.2629082119134995,0.2629082119134995,0.11964517666323804
Man City,AMC,0.13338873055940115,0.13338873055940115,0.20536206837905005
Crystal Palace,RW,0.13901707928184512,0.13901707928184512,0.11568427703845574
Crystal Palace,LW,0.10665987408823885,0.10665987408823885,0.15297096691323595
Crystal Palace,CB,0.08375444286348882,0.08375444286348882,0.08294039441396364
Brighton,AMC,0.15223542609245794,0.15223542609245794,0.15936830910324723
Man City,CB,0.07193490497915059,0.07193490497915059,0.06952896718162824
Crystal Palace,DR,0.06497434283194664,0.06497434283194664,0.14483931498434133
Man City,LW,0.1333372003476324,0.1333372003476324,0.1562417918539558
Brighton,MC,0.08991530763209571,0.08991530763209571,0.1437273255228859
Crystal Palace,DM,0.07426547557717358,0.07426547557717358,0.14739044657640663
Crystal Palace,FW,0.2175699734760688,0.2175699734760688,0.1443002963960913
Liverpool,RW,0.15399520141394227,0.15399520141394227,0.10029970799882917
