opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Spurs,MC,0.08647461779002646,0.08630753279998313,0.1517614380746301,0.08686448276679427,0.14757589896967424
Man City,AMC,0.14380706512947783,0.14010693694781565,0.20322039355676658,0.15244069755335626,0.20089505044814374
Man City,DM,0.10887603416540596,0.09482782626707224,0.11927963674082609,0.14165518592818468,0.07950220098092331
Burnley,MC,0.10635617992767302,0.09361302356003,0.15544494960629915,0.13609021145217345,0.14131293366623687
Nott'm Forest,MC,0.11479221361082387,0.10995625920431129,0.14668466773494448,0.12607610722601986,0.15135865546517968
Brentford,DM,0.07527745477385137,0.0803888385435598,0.1084496880810942,0.0633508926445317,0.08769300742073044
Arsenal,DM,0.06294492259008952,0.0656343413825848,0.10429395446108272,0.05666961207426721,0.05638896002385825
Arsenal,AMC,0.14467191817150532,0.15952592207817265,0.16221328506097846,0.11001257572261498,0.15102434601725293
Bournemouth,MC,0.0847010690873139,0.07963270516915916,0.14356310560651497,0.09652725156300831,0.09684362440617404
Leeds,RW,0.12661594718143254,0.12708418270798366,0.14450367434439343,0.12552339761947995,0.19114246498113244
Aston Villa,LW,0.1714116356827048,0.1705156823215474,0.17524039790465357,0.17350219352540536,0.16026656333682499
Chelsea,MC,0.10638279470105569,0.10543301207935601,0.12377821010507248,0.10859895415168827,0.09842059033617008
Leeds,LW,0.13195909382031998,0.1265413263714975,0.16090778261389221,0.14460055120090579,0.17886559171076508
Brentford,RW,0.1303922379657951,0.13241956570164404,0.1639892648749771,0.12566180658214762,0.1593039488954543
Aston Villa,RW,0.16443330031918704,0.15242268642196644,0.13727886013990356,0.19245806607936852,0.152947533500084
Newcastle,MC,0.10268312459983889,0.0987202313217464,0.19072001936913638,0.11192987558205471,0.12523404954077358
Brentford,LW,0.22730882796170288,0.20633141745565658,0.14030167590089387,0.2762561191424776,0.10130726263110502
Leeds,AMC,0.15193562402282182,0.1395803123625148,0.2175814910663113,0.1807646845635382,0.16193774357003218
Crystal Palace,MC,0.1166362777971383,0.11247873527052413,0.11912875994511568,0.12633721035923806,0.08139075006473248
Liverpool,DM,0.09083713932632378,0.09988246424911482,0.14559066265237358,0.06973138117314472,0.0910842971197228
Wolves,MC,0.08752171892774918,0.08455584530279689,0.16074298674237977,0.09444209071930454,0.156836837170397
Fulham,DM,0.1100438516311525,0.10551257067807625,0.09798040187982207,0.12061684052166376,0.11934183830654158
Liverpool,AMC,0.17915612411407328,0.1889175122796625,0.14680466637535544,0.1563795517276984,0.1278438124332103
Man Utd,RW,0.10469695137189475,0.10874574497037921,0.19671248792885443,0.09524976630876435,0.1974691593578338
Man Utd,DM,0.10394608055752604,0.10749667643728135,0.1080686607939411,0.09566135683809697,0.0911972190979825
Man Utd,LW,0.19280547550942428,0.1899825052306684,0.15014793623389083,0.19939240615985476,0.13556396608748725
Aston Villa,DR,0.07625995049174376,0.06944502917942946,0.17256458685601364,0.09216143355381048,0.204174950622276
Aston Villa,DL,0.06429569333703647,0.06500198392075854,0.09049842957895667,0.0626476819750183,0.09536763060820301
Wolves,RW,0.16505285988752966,0.15259932733209172,0.1201503954329842,0.19411110251688485,0.12594194095227235
Wolves,DL,0.09742663771308063,0.09021467444715466,0.14623463020612376,0.11425455200024132,0.2214065652361545
Aston Villa,CB,0.10721444509815678,0.10795478743943956,0.08330414621918765,0.10548697963516362,0.06923963608264819
Wolves,FW,0.19488596352190066,0.1764076745405791,0.0874257033453106,0.23800197114498436,0.09929590197600174
Wolves,DR,0.07874108716257873,0.07116349646806415,0.13467220825955042,0.0964221321164461,0.12773530484813414
Wolves,DM,0.11224855276203054,0.10923701783453602,0.11905215514796355,0.1192754675928511,0.1336729252785102
Wolves,CB,0.10552503511408955,0.0997201675623247,0.06912618770633316,0.11906972606820754,0.06974542246786443
Aston Villa,AMC,0.19563835741993055,0.18568240034210057,0.11974344554158592,0.21886892393486718,0.10382755879066827
Wolves,LW,0.20561617233824875,0.17333454786950572,0.19972444573996426,0.2809399627653158,0.22975280961314726
Wolves,AMC,0.19570431583088627,0.16578167957318254,0.1534705750394862,0.265523800432195,0.15467738695706507
Aston Villa,MC,0.13502666539496394,0.13979524836667606,0.15103806473225917,0.12389997179430237,0.12688307177033403
Aston Villa,FW,0.23403496990191447,0.21153760178573117,0.14211088205500944,0.2865288288396755,0.11158780744916938
Leeds,DM,0.12973765740400883,0.12723107421755553,0.1458745051353249,0.13558635150573323,0.16271820009773308
Leeds,DR,0.08696328477516584,0.07977790063131909,0.13137982146795918,0.10372918111080824,0.18274320896123192
Bournemouth,CB,0.09648811769891433,0.09123065304732429,0.08468020217871854,0.10875553521929107,0.07485256377023536
Brentford,AMC,0.12492454587630065,0.12780618044840308,0.201659199478523,0.11820073187472833,0.23068656435870824
Leeds,FW,0.33613403432220634,0.29679601921048077,0.08628755128303535,0.427922736249566,0.084129865404837
Newcastle,FW,0.30700211875102684,0.2727846765360704,0.13435005779860115,0.38684281725259195,0.09997878129814039
Man City,RW,0.16302166474953345,0.15554142864935733,0.22430362496254197,0.18047554898327778,0.21534740407875533
West Ham,CB,0.06392578302256094,0.06188521420638131,0.09804444224006417,0.06868711026031339,0.08604885471235114
Burnley,RW,0.22880562439284302,0.18781297192291502,0.16727728863421437,0.3244551468226751,0.2146847564538436
Leeds,MC,0.11527675152999461,0.10626491401292669,0.13917870588179287,0.13630437240315316,0.14319628215055047
Bournemouth,AMC,0.13641017378592663,0.13616087281162806,0.17322906323164872,0.13699187605929003,0.1567563747176144
Everton,CB,0.10980179248698015,0.1105226543622551,0.07238634420470907,0.10811978144467194,0.0775089864278855
Everton,AMC,0.14533182025656644,0.13578726676389336,0.17101650245913305,0.1676024450728036,0.15631878387472195
West Ham,RW,0.22705872791366905,0.21835289234845415,0.10957837396007114,0.24737234423250393,0.12686226015602006
Burnley,LW,0.2132552067100469,0.17829692450761161,0.19365114059016061,0.29482453184906265,0.2615175736767378
Newcastle,DR,0.1027187790739105,0.09859394799386233,0.08426049361358008,0.11234338492735627,0.11232067989632365
West Ham,AMC,0.12395039375782345,0.11384762257747796,0.21884132429009903,0.14752352651196293,0.2205344921141962
Liverpool,CB,0.0784345855707311,0.07703298361894803,0.07688665972478173,0.08170499012489163,0.05861030064150964
Burnley,FW,0.3794187790951101,0.30206019310941407,0.08947607750395264,0.5599221463950677,0.1033979411372256
Bournemouth,LW,0.13354435883139426,0.13135097005860938,0.20095051537631964,0.13866226596789233,0.1491805585983136
West Ham,DL,0.07524735252828323,0.07692443085160089,0.14202406121361044,0.07133416977387536,0.1102187811058577
Leeds,DL,0.06571000213838522,0.06357729550022892,0.10331179659648812,0.0706863176274166,0.1406558791460267
Leeds,CB,0.08843793406636377,0.08105431982183976,0.08054389352766855,0.10566636730358647,0.07723033160508841
Bournemouth,FW,0.2808198928819603,0.24861397756909026,0.09606461226251173,0.3559670286119905,0.1060669430851512
West Ham,LW,0.16709780079762646,0.15678127178632112,0.18572855324367055,0.19116970182400558,0.15271438248670344
Everton,LW,0.20501391268236083,0.18598289106456323,0.12024519639747154,0.24941962979055526,0.12344156966519405
Everton,RW,0.1234580627149795,0.11690860175652222,0.14243729913696287,0.13874013828471318,0.15592270714197778
Bournemouth,RW,0.12442556022200318,0.12311364808980545,0.18253012399462887,0.1274866885304646,0.15142915480249097
Everton,DR,0.06619695564768097,0.06416718127505443,0.11037488940055193,0.07093309585047625,0.09993914536025864
Everton,DM,0.07258306406822383,0.0717830824178668,0.10193576556911794,0.07444968791905693,0.09582024257740063
Bournemouth,DR,0.07402950554594367,0.07217088137310954,0.0790673468438412,0.07836629528255669,0.07473755039058728
West Ham,FW,0.252142601871982,0.21919009901897635,0.09746691568630612,0.3290317751956619,0.09594747042146913
Brentford,DR,0.057386202313799275,0.05699613971092474,0.16225546751671935,0.05829634838717322,0.13030672489256312
Newcastle,RW,0.1802867966430313,0.17687049387311146,0.1835378801758491,0.18825816977284426,0.18519313215612745
Bournemouth,DM,0.09167008798913474,0.0960908917377653,0.11590149586495073,0.08135487924233012,0.10117696447278368
Newcastle,LW,0.12859329757606694,0.1270177758283939,0.12964095504134282,0.13226951498730408,0.10858429429810855
West Ham,DR,0.0928274010116658,0.08785415524356188,0.1631498734849334,0.10443164113724163,0.17558198199367214
Bournemouth,DL,0.07277912494035829,0.07594504441622371,0.1358850272996375,0.06539197949667232,0.15595239652360085
Burnley,DR,0.0815985065316699,0.07323189842161507,0.09412167851485313,0.10112059212179789,0.122063707231505
West Ham,DM,0.10316547703393361,0.10019827098672733,0.07885907902512454,0.11008895781074829,0.06861049716569889
Everton,DL,0.08313746729824623,0.0817203594233799,0.18322994094572223,0.08644405233960095,0.19247630918423483
Brentford,FW,0.30155078917179595,0.28284968525918985,0.09338481972857401,0.34518669830121024,0.07055214261658557
Everton,FW,0.31319817354334406,0.2780317818990643,0.12776783836712216,0.3952530873799969,0.12068832809858583
Sunderland,RW,0.11627919743803772,0.10516939448954342,0.1833814412802238,0.14220207098452445,0.1916015359095929
Brentford,DL,0.06812080911349358,0.06571688945742328,0.13667855844743107,0.07372995497765761,0.10042004849532692
Newcastle,CB,0.08735919095415368,0.0851360776582393,0.08839638661165279,0.09254645531128722,0.08100914429037416
Newcastle,AMC,0.1600973581173803,0.15903040193389523,0.2197556350188207,0.16258692254551219,0.27979536530589844
Sunderland,AMC,0.15022173292303742,0.1304003300501666,0.1952340078236267,0.19647167295973603,0.1766183139343213
Man City,CB,0.06390528136549731,0.06304457514315646,0.06170755143523256,0.0659135958842926,0.05441700906045596
Sunderland,CB,0.0647966471788918,0.05838048793832629,0.07770862812811091,0.079767685406878,0.0873282492557382
Liverpool,DL,0.06404390500454904,0.06621381991385972,0.1474249770577486,0.058980770216157455,0.1310654286594276
Man City,FW,0.29444332786526334,0.26747813940976245,0.11958504229954792,0.3573621009280988,0.09819462803299135
Man City,DL,0.06856672852921067,0.07344061369811491,0.0777410457430419,0.05719432980176746,0.05420815101510898
Liverpool,LW,0.21179129150352138,0.19966887243303305,0.1318574100409915,0.2400769360013276,0.10237860378585499
Liverpool,DR,0.07655716501171732,0.07933336155380022,0.1418133183334077,0.07007937308019055,0.10149546590741523
Liverpool,FW,0.24524121386390096,0.23726640980922342,0.12405962181205933,0.263849089991482,0.12527814822559194
Man City,DR,0.07524663961832755,0.07644380104201146,0.10227242544399893,0.07245326296306512,0.07738854120117623
Sunderland,DL,0.11909355216283718,0.11813849903716772,0.0804490671263745,0.12132200945606597,0.08351529545060703
Brentford,CB,0.09458954772961137,0.09354571918381528,0.05713230757946964,0.09702514766980223,0.05475407781320844
Liverpool,MC,0.10927783607906291,0.11703868292489268,0.12708975480391335,0.09116919343879348,0.1002854737433614
Man City,MC,0.07143457564734457,0.07200719313765366,0.1595868209229415,0.07009846816995667,0.08536223094301691
Burnley,AMC,0.13857704166186718,0.1207186325440668,0.1672177775645591,0.18024666293673478,0.2540670400893284
Liverpool,RW,0.14622708287055994,0.14317936058088218,0.13384918822666875,0.15333843487980806,0.13900553412167815
Newcastle,DM,0.0743361835309986,0.07596423672474747,0.13049056390118668,0.07053739274558456,0.11680865136868886
Man City,LW,0.18081982516838002,0.16599054948077022,0.18716504409139145,0.21542146843946958,0.17320223112006353
Sunderland,FW,0.30634248962209015,0.27015327922817556,0.10337212522715233,0.39078398054122426,0.12290031651985364
Newcastle,DL,0.06114622841669538,0.06198420273270806,0.09024194745306796,0.059190955012665816,0.08847275504565418
Burnley,CB,0.08375906500957861,0.07485825842918671,0.07148384016010284,0.10452761369715971,0.08211470441253355
Burnley,DM,0.08202748144362519,0.07365867226567893,0.13533482400447794,0.10155470285883315,0.16179110310021375
Sunderland,DR,0.07422193613780291,0.0725708074134653,0.10158047543638424,0.07807456982792402,0.07140555026795788
Brentford,MC,0.0878271921323392,0.09111772142880167,0.17356749248477793,0.08014929044059343,0.11323570640148685
Sunderland,DM,0.1129831180831074,0.10935486320169273,0.16147831429142365,0.12144904613974168,0.16712626579907608
Sunderland,LW,0.16085079813325295,0.15544348962476645,0.1611548896554944,0.17346785131972148,0.1784346796830018
Burnley,DL,0.06672841490712716,0.06176518435264354,0.17596165359539928,0.07830928620092231,0.20020176830379963
Crystal Palace,CB,0.09888426726125832,0.0953907766510664,0.07484907748451625,0.10703574535170618,0.06884855993560098
Spurs,LW,0.17639041254656534,0.1593845794235131,0.1787127437196321,0.2160706898336873,0.1801101971759882
Brighton,DM,0.06902696878243808,0.06945199447831577,0.11414228760074771,0.06803524215872349,0.08831775767105889
Brighton,DR,0.06112060032591975,0.06127476206452656,0.1153393518167876,0.060760889602503865,0.12100105838168801
Man Utd,FW,0.17777169482239272,0.18107244726889227,0.07432138931864002,0.17006993911389381,0.06241254866011646
Crystal Palace,AMC,0.1528634876904848,0.14957287313334075,0.23645309908923948,0.16054158832382096,0.21715564902536233
Fulham,CB,0.08995813742387808,0.08494473837092785,0.08043403630256464,0.10165606854742862,0.06999036653347057
Man Utd,AMC,0.17404380181985946,0.18090369524880667,0.14016365823695365,0.1580373838189827,0.09436644348463856
Arsenal,DL,0.07723399481535143,0.08795363113201096,0.1075166302730904,0.05222151007647917,0.07378988020243467
Nott'm Forest,DM,0.10611376557740965,0.10042115811586923,0.1185744147551265,0.11939651632100398,0.11041852172416569
Brighton,DL,0.0685717348890011,0.07296337328273672,0.10827922167697997,0.05832457863695133,0.0935833762865214
Crystal Palace,RW,0.15212934228045819,0.13795477767514083,0.12999037581534584,0.18520332635953202,0.15533762720375596
Crystal Palace,LW,0.12332223206370457,0.1202584289413928,0.1576570919439724,0.1304711060157654,0.12085870608258185
Brighton,AMC,0.18110965811148172,0.18665646329357938,0.16884996628391885,0.16816711268658718,0.13988953278654284
Crystal Palace,FW,0.3310207435558562,0.3087426698574274,0.11685033873092429,0.3830029155188568,0.10986984063380095
Nott'm Forest,AMC,0.21126095603015088,0.19282851684558083,0.12737059073159812,0.25426998079414775,0.1231157070171752
Brighton,CB,0.07743681855858309,0.07733762915347465,0.05640146386202623,0.07766826050383614,0.05335657255163742
Man Utd,MC,0.11255577548204976,0.11589892990675049,0.09770194364522339,0.10475508182441472,0.07470870803361424
Nott'm Forest,DL,0.06251214180131562,0.0642120391252403,0.07516447405686953,0.05854571471215805,0.07128794709130762
Crystal Palace,DR,0.05962853383994722,0.06140150393405773,0.11516199351552031,0.05549160362035606,0.11297513130742537
Spurs,DM,0.07088686481546572,0.0662414248369099,0.12242234226577639,0.0817262247654293,0.14161674725700257
Crystal Palace,DM,0.09960678758958484,0.09939526183232193,0.1396849518766305,0.10010034768986496,0.08984359297363692
Spurs,AMC,0.2718568587563418,0.223344200448443,0.15895855067718764,0.38505306147477236,0.2333322177666092
Nott'm Forest,RW,0.13600378114619757,0.13530784441095234,0.21913768226024197,0.13762763352843646,0.2593091994969083
Crystal Palace,DL,0.09483010490915943,0.09675105614940112,0.14694317629267517,0.09034788534859547,0.1337756793818189
Chelsea,RW,0.16538611527261649,0.15582428419774702,0.21274500339594715,0.18769705444731197,0.2499596670706563
Spurs,DL,0.06319376934473908,0.06124561544084223,0.08771850819253436,0.06773946178716508,0.10466235830602984
Spurs,FW,0.2470620462167924,0.22651301132664908,0.14621163903039056,0.2950097942937935,0.18107196978660894
Arsenal,MC,0.09533202491165063,0.10552756470749121,0.1487253927553225,0.07154243205468928,0.09866616103488217
Brighton,RW,0.14363314191278276,0.13149404897463066,0.2018112171707208,0.17195769210180428,0.16892112178003016
Nott'm Forest,DR,0.07171202696327689,0.06496962746591191,0.16057673551643314,0.0874442924571285,0.1714806843373429
Arsenal,RW,0.0866147931168574,0.09316978962562225,0.1379186755746503,0.07131980126307276,0.09163060703637256
Nott'm Forest,LW,0.15898909113083093,0.14816669477650327,0.15419633692444765,0.18424134929092878,0.16204743331454236
Chelsea,DL,0.06482863621345611,0.06580611131683803,0.11567847625826838,0.06254786097223161,0.09081434077831894
Chelsea,CB,0.09117624302966268,0.08505249154896598,0.06673649906777242,0.10546499648462168,0.07283986859051124
Chelsea,AMC,0.17245206916653322,0.15768813120076663,0.19043743997646012,0.20690125775332202,0.1597692729025396
Nott'm Forest,FW,0.30976810234483776,0.2760801773648485,0.1162566407765519,0.3883732606314794,0.11230202527215671
Man Utd,DL,0.06739009050117639,0.07066498874122336,0.11420068007862866,0.059748661274400136,0.10675347717880926
Man Utd,CB,0.10213088934562539,0.10792772014832785,0.10508474207760349,0.08860495080598636,0.07100780602509561
Arsenal,FW,0.3016202645535029,0.30109470458157295,0.1084740046380232,0.30284657115467284,0.05861478412373762
Spurs,CB,0.12655934583530673,0.11439817316733362,0.07873171707649661,0.15493541539391067,0.06517112959877876
Fulham,DL,0.0643947369676069,0.0688516574798167,0.09407436452704897,0.053995255772450734,0.10029761752326063
Chelsea,DM,0.07152345129760684,0.07166080660318258,0.12036695810711469,0.07120295558459679,0.10525210543327532
Arsenal,LW,0.14303131854272558,0.14607776889259147,0.10542834548724468,0.13592293439303857,0.06978811006682858
Brighton,FW,0.31182983096002426,0.29372657972252453,0.14313991558805905,0.35407075051419046,0.1482393076227024
Arsenal,CB,0.07802630303570793,0.07836575145488124,0.17670599387044122,0.07723425672430352,0.10260948236139122
Fulham,DR,0.07791434379702984,0.07673121568096955,0.11418979814926357,0.08067497606783719,0.13947136428060472
Chelsea,LW,0.1870527745984013,0.16352791284315263,0.12999893123983547,0.24194411869398158,0.14317895373352804
Fulham,FW,0.3176755088373674,0.2849541692309134,0.1198893611432013,0.39402530125242674,0.10453249202854209
Spurs,RW,0.19380892163988056,0.16644884667620874,0.12871743116268958,0.25764909655511486,0.11472614314408336
Man Utd,DR,0.06586538866667996,0.06706878775087813,0.10866218528309421,0.06305745747021757,0.07431377960556655
Spurs,DR,0.06383100461765273,0.06206292959804703,0.12994998516667916,0.0679565129967327,0.15851891881725882
Chelsea,FW,0.2521000824143892,0.22893073162003397,0.1457338303972308,0.3061619009345513,0.13296623477422212
Fulham,MC,0.10369960477844953,0.10551167170527453,0.13396498125849582,0.09947144861585783,0.126277305472389
Fulham,RW,0.12468999632481098,0.11881756332062907,0.1069801941334366,0.13839234000123546,0.12600820753321448
Arsenal,DR,0.060217993788768104,0.060141530457993045,0.09879056324717009,0.06039640822724325,0.0659269775591789
Chelsea,DR,0.10577985084422603,0.0958806314809881,0.09640740518828439,0.1288780293584479,0.07009814534913573
Brighton,LW,0.12951078839916905,0.1262709052875998,0.15922720165809626,0.13707051565949732,0.16807730568955237
Fulham,LW,0.1939230785404374,0.18289463812857634,0.20285958712073518,0.21965610616811315,0.21399169018705072
Nott'm Forest,CB,0.07905748245982128,0.07300080594060929,0.07832728773867499,0.09318972767131595,0.08682787124425904
