,opponent,pos_group,Treat
7587,Wolves,DM,0.07149754831008281
20414,Burnley,RW,0.16338194309120624
1490,Chelsea,AMC,0.16377498426494763
7585,Leeds,DM,0.08344395741506985
6387,Wolves,DL,0.09287407883787094
6392,Chelsea,DL,0.05904695140471718
7591,Chelsea,DM,0.05507483880942257
10014,Chelsea,DR,0.04242576759130677
17008,Aston Villa,LW,0.14020779016290288
20421,Brighton,RW,0.17485320316931963
10009,Wolves,DR,0.07510010662612089
12480,Arsenal,FW,0.1666519592635121
17006,Wolves,LW,0.12973142219000786
1485,Brentford,AMC,0.1632076294704829
3959,Brentford,CB,0.03689577844002893
6386,Brentford,DL,0.06407852249359883
10008,Brentford,DR,0.03590368866837379
12482,Brentford,FW,0.17590899665730847
18379,Brentford,MC,0.11197281830537237
12488,Chelsea,FW,0.1385571102218667
3961,Brighton,CB,0.01564442765079179
6388,Brighton,DL,0.06346326215993689
7588,Brighton,DM,0.056906759623089935
10010,Brighton,DR,0.04668346734918243
12484,Brighton,FW,0.18056720353626962
17007,Brighton,LW,0.12862079774184973
18380,Brighton,MC,0.10582324637258829
12483,Wolves,FW,0.15951590330368637
3965,Chelsea,CB,0.03994280553003728
17002,Crystal Palace,LW,0.12993841698089031
6382,Crystal Palace,DL,0.08587068973979434
7584,Crystal Palace,DM,0.08022253232757859
20420,Wolves,RW,0.14292631204337464
10004,Crystal Palace,DR,0.05051771867439643
12478,Crystal Palace,FW,0.15075417414712117
10015,Fulham,DR,0.06313875019242324
6393,Fulham,DL,0.042669269304911814
17010,Chelsea,LW,0.10483584033163637
1486,Wolves,AMC,0.1083624985848344
12485,Aston Villa,FW,0.13150950493967978
20416,Crystal Palace,RW,0.1361586627135211
10006,Arsenal,DR,0.03228345045634967
18382,Fulham,MC,0.10263632384578422
10011,Aston Villa,DR,0.047565172560598265
3966,Fulham,CB,0.04221721134311135
20424,Chelsea,RW,0.20357639308449588
1483,Leeds,AMC,0.17606190434314434
3956,Leeds,CB,0.03525778532350644
3955,Crystal Palace,CB,0.052725281968245316
3960,Wolves,CB,0.032722981857289044
1482,Crystal Palace,AMC,0.13206824112930932
10017,Bournemouth,DR,0.04724287697664864
1492,Bournemouth,AMC,0.1833059053676031
17012,West Ham,LW,0.13819739605979986
18383,Bournemouth,MC,0.07978547892772135
3968,Bournemouth,CB,0.024344896277546626
12492,West Ham,FW,0.14388747996581086
18384,West Ham,MC,0.09205878954852725
12491,Bournemouth,FW,0.18241608249059113
6396,West Ham,DL,0.05090179440957668
20425,Man City,RW,0.14686056559818697
17011,Man City,LW,0.13646308282278252
3969,West Ham,CB,0.04891877945325242
12490,Man City,FW,0.19033911704155676
3970,Newcastle,CB,0.024234976352255622
6397,Newcastle,DL,0.08010234742242543
10019,Newcastle,DR,0.05186095604092148
12493,Newcastle,FW,0.16189797859339078
17013,Newcastle,LW,0.10526214393856276
18385,Newcastle,MC,0.0972504738180994
10016,Man City,DR,0.048661425210748455
20427,Newcastle,RW,0.16506092572640607
7592,Man City,DM,0.06557567380617561
6394,Man City,DL,0.07225506721790378
3967,Man City,CB,0.03900136866052724
1491,Man City,AMC,0.1173193642021787
10018,West Ham,DR,0.08001403988492217
20426,West Ham,RW,0.1955416481457675
6395,Bournemouth,DL,0.08039478222066046
