opponent,pos_group,Threat
Leeds,RW,0.14856956772014823
Leeds,LW,0.12934113228166422
Man City,LW,0.15209027860093915
Man City,RW,0.1601877739118564
Chelsea,DM,0.05045234254515234
Chelsea,RW,0.1759995576516592
Spurs,LW,0.15586437391655988
Chelsea,LW,0.17767537621983565
Nott'm Forest,MC,0.07262164625567184
Spurs,RW,0.13830093760345472
Aston Villa,AMC,0.1719384090606855
Aston Villa,DM,0.08001740297370447
Newcastle,MC,0.08999097835538583
Everton,AMC,0.15704366762077343
Everton,CB,0.062029449981593564
Everton,DL,0.06354881819532632
Everton,DM,0.04488682296964175
Everton,DR,0.04036319941301671
Everton,FW,0.22295796831961126
Everton,LW,0.18379768952100015
Everton,RW,0.08574490734074314
Bournemouth,RW,0.13649327440868575
Bournemouth,LW,0.1259895894977019
West Ham,MC,0.10419404166251336
West Ham,RW,0.1563348112773726
Liverpool,AMC,0.18505901813170667
Liverpool,CB,0.05598838988443628
Liverpool,DR,0.03056945782065742
Liverpool,DL,0.03599458191267285
Bournemouth,AMC,0.12611544677552225
Bournemouth,CB,0.048979811043804736
Liverpool,LW,0.182379179742059
Liverpool,DM,0.06153022715519954
Liverpool,RW,0.1759289445518452
West Ham,LW,0.13914573705891456
Wolves,DL,0.07256001549265653
Sunderland,MC,0.10085837016139107
Sunderland,RW,0.07991535900779434
Sunderland,LW,0.17628175919311517
Wolves,DM,0.06041332228956374
Sunderland,FW,0.2910658209557839
Sunderland,DR,0.02515879602841431
Sunderland,DL,0.07557334578681302
Sunderland,CB,0.02518546416031554
Sunderland,AMC,0.10881498067995501
Spurs,MC,0.07769404570076285
Spurs,FW,0.23413878942103084
Spurs,DR,0.026695235673783062
Spurs,DL,0.030233224495579913
Spurs,CB,0.055716309317159055
Spurs,AMC,0.17183559202875487
Man City,CB,0.05596592350062268
Man City,DL,0.02823809191763732
Man City,DR,0.03935091178441075
Man City,FW,0.20822234760490538
Man City,MC,0.08744951023436426
Wolves,FW,0.23104655922783998
West Ham,FW,0.19843129061098813
Bournemouth,DL,0.06618770207601628
West Ham,DR,0.06361037981283103
West Ham,DL,0.04402823004915015
Wolves,DR,0.04686016057691958
West Ham,CB,0.04997443849720417
Brighton,CB,0.04084541394477369
Liverpool,FW,0.18694667676252513
Bournemouth,DM,0.08080519846658643
Burnley,MC,0.07604709377454166
Burnley,FW,0.24851464725431224
Burnley,DR,0.07140034367778036
Burnley,DL,0.03701533727479093
Burnley,CB,0.05405189443811391
Wolves,MC,0.08364912727364185
Wolves,LW,0.13978739552749486
Burnley,AMC,0.12833191971958918
Brighton,RW,0.14590363618808352
Brighton,LW,0.0974393273447141
Brighton,FW,0.3063438061005725
Brighton,DR,0.031529754332874714
Brighton,AMC,0.11304814514674369
Brighton,DM,0.04725747410016407
Brighton,DL,0.045175379888496764
Wolves,CB,0.06275439939126187
Fulham,CB,0.05846803936031378
Fulham,DL,0.028547590465266316
Wolves,RW,0.16314674383553035
Bournemouth,FW,0.19537369884415062
Fulham,DR,0.04608216796782001
Fulham,FW,0.30487342074890666
Bournemouth,DR,0.05538203128673741
Fulham,LW,0.1381253606775465
Fulham,MC,0.09628290117986721
Fulham,RW,0.11594057972687599
Brentford,DM,0.060259702078110725
Chelsea,CB,0.042952223363104496
Arsenal,FW,0.25396476981686245
Chelsea,DR,0.025260055537858213
Chelsea,DL,0.028007671337489142
Aston Villa,MC,0.10219336359901882
Chelsea,AMC,0.16617848443031968
Nott'm Forest,RW,0.14425190873688648
Nott'm Forest,LW,0.1261158254474477
Chelsea,FW,0.23416306085164418
Brentford,DR,0.013993078339054815
Brentford,FW,0.2658115782241571
Aston Villa,RW,0.1623156964631114
Crystal Palace,RW,0.15554836348246817
Arsenal,DM,0.043559632992435926
Nott'm Forest,FW,0.2432426503741587
Arsenal,DL,0.010146619467490701
Arsenal,CB,0.026342928051575985
Brentford,LW,0.12917259644694987
Arsenal,AMC,0.23124076024681048
Brentford,RW,0.11748758554303501
Arsenal,DR,0.03331449419139536
Arsenal,LW,0.15270429724422838
Nott'm Forest,DR,0.035716427224097035
Nott'm Forest,DM,0.08059512798499655
Crystal Palace,DL,0.052131912008642256
Aston Villa,DR,0.054506376010894614
Newcastle,AMC,0.13790508339764354
Man Utd,RW,0.10671132277993683
Man Utd,MC,0.11027428566682584
Aston Villa,FW,0.18006386048267226
Man Utd,LW,0.18289165264736934
Man Utd,FW,0.1704382493985327
Man Utd,DR,0.04331330329344728
Man Utd,DL,0.05813670192027557
Man Utd,CB,0.06647623177479295
Crystal Palace,DM,0.059694546686041995
Aston Villa,LW,0.159003227700277
Crystal Palace,DR,0.02958757696528634
Brentford,AMC,0.14493615623830708
Crystal Palace,FW,0.23368416140213746
Newcastle,CB,0.07336635595345362
Crystal Palace,CB,0.06752752342536356
Newcastle,DM,0.057329106952780845
Nott'm Forest,DL,0.03911050477276243
Nott'm Forest,CB,0.04123001540453687
Arsenal,RW,0.07740272983786581
Brentford,DL,0.04079346053793999
Nott'm Forest,AMC,0.1067209246256708
Crystal Palace,LW,0.1093422055218071
Chelsea,MC,0.09530131893200924
Newcastle,LW,0.12791801923513335
Aston Villa,CB,0.04346053069052172
Newcastle,FW,0.22304189914591493
Crystal Palace,AMC,0.1278094707130929
Newcastle,DR,0.04951324227105544
Brentford,CB,0.05190623520355006
Aston Villa,DL,0.047671490109696346
Newcastle,DL,0.056380664283415996
Newcastle,RW,0.15701855993534802
