,opponent,pos_group,Treat
17423,Burnley,LW,0.13303977798805602
17426,Spurs,LW,0.17888540954312437
20919,Man City,RW,0.15722758563824818
17427,Man City,LW,0.162107677254953
12789,Sunderland,FW,0.20921572583697148
10257,Brentford,DR,0.028416045583212816
1518,Sunderland,AMC,0.09661111410064709
4057,Man City,CB,0.03153066313709866
6540,Burnley,DL,0.06954949180066708
4052,Sunderland,CB,0.029534073225955842
12790,Burnley,FW,0.16146667163954717
18832,Man City,MC,0.09922571144590457
7775,Brentford,DM,0.06195542486174521
10256,Burnley,DR,0.04696536471677097
12794,Man City,FW,0.20039578113811723
7773,Sunderland,DM,0.10984096623356795
20918,Spurs,RW,0.13776380643279149
10255,Sunderland,DR,0.03193732151505313
6539,Sunderland,DL,0.047007913618578825
12792,Newcastle,FW,0.1683653329175056
1525,Bournemouth,AMC,0.19020369033119144
20921,Bournemouth,RW,0.16753741274346
10264,Bournemouth,DR,0.05330001347074618
20920,Everton,RW,0.12180954134003007
1519,Burnley,AMC,0.14044799175433445
1524,Fulham,AMC,0.13271806087698249
4060,Fulham,CB,0.03689214399135356
1521,Newcastle,AMC,0.1670014093399424
12795,Leeds,FW,0.13972131719419306
6547,Fulham,DL,0.047660106257292875
7778,Fulham,DM,0.07202059079984569
10261,Leeds,DR,0.09209184815904776
4055,Newcastle,CB,0.05983355722355141
10263,Fulham,DR,0.10103637067656612
17429,Bournemouth,LW,0.1388547136302663
1523,Leeds,AMC,0.16286974180802669
10258,Newcastle,DR,0.04209574053242362
4058,Leeds,CB,0.03326191314517689
17428,Everton,LW,0.1171830322708931
12798,Bournemouth,FW,0.17811482588347805
17425,Newcastle,LW,0.10696987751199602
12797,Fulham,FW,0.16342471753376978
7776,Newcastle,DM,0.07434323680578392
6542,Newcastle,DL,0.07420353517038816
20917,Newcastle,RW,0.13724151183258415
6545,Leeds,DL,0.08888505029180901
18834,Everton,MC,0.11218543184274649
12793,Spurs,FW,0.16232059477142158
10259,Spurs,DR,0.06422475168957102
6541,Brentford,DL,0.08849525071980524
7777,Spurs,DM,0.06417730396107325
6543,Spurs,DL,0.04271754525978535
4056,Spurs,CB,0.03359685158183282
1522,Spurs,AMC,0.15668284984339909
4054,Brentford,CB,0.029372275497972288
12796,Everton,FW,0.17612174301215866
4061,Bournemouth,CB,0.023142457912017113
1520,Brentford,AMC,0.15933865940997363
6548,Bournemouth,DL,0.0625992797041782
7779,Bournemouth,DM,0.07839892971885039
10262,Everton,DR,0.0604248725320192
18833,Leeds,MC,0.10518925527845308
6546,Everton,DL,0.07046060477007243
4059,Everton,CB,0.06879271173876361
10270,Brighton,DR,0.05420261929688551
6550,Wolves,DL,0.07697227376340013
4063,Wolves,CB,0.03935658588642562
4067,Brighton,CB,0.02013599191330874
7782,Arsenal,DM,0.06297393075627365
12803,West Ham,FW,0.15997268137222762
17434,West Ham,LW,0.1515797041733648
1530,Brighton,AMC,0.17816228051314006
17435,Brighton,LW,0.13020297175771947
10269,West Ham,DR,0.08517367599057285
7783,West Ham,DM,0.06853326500012272
6552,Arsenal,DL,0.03407168643430375
7784,Brighton,DM,0.07582393026502626
1526,Wolves,AMC,0.10815787271062308
20927,Brighton,RW,0.13998989408887808
4065,Arsenal,CB,0.07513147481654614
7780,Wolves,DM,0.07950248757485795
12804,Brighton,FW,0.20167120653713944
6554,Brighton,DL,0.04928143157928531
20926,West Ham,RW,0.1502750449195534
6553,West Ham,DL,0.05250135154288224
4064,Nott'm Forest,CB,0.04090846438408972
1527,Nott'm Forest,AMC,0.13084811471006827
6556,Aston Villa,DL,0.08174857639627481
1528,Arsenal,AMC,0.1416783353409125
17431,Wolves,LW,0.14985796322654224
10272,Aston Villa,DR,0.0621929187176931
12806,Aston Villa,FW,0.16822727707327317
1531,Liverpool,AMC,0.16031780040949398
4068,Liverpool,CB,0.02249928212432217
6555,Liverpool,DL,0.08880680578672316
7785,Liverpool,DM,0.056436829608257195
10271,Liverpool,DR,0.073983242374761
12805,Liverpool,FW,0.12924584822011742
17436,Liverpool,LW,0.1619416660008492
20928,Liverpool,RW,0.14390876507281927
17437,Aston Villa,LW,0.12488388971463588
20929,Aston Villa,RW,0.10392364564411548
18836,Aston Villa,MC,0.10725567093619987
4069,Aston Villa,CB,0.04737263737537978
6551,Nott'm Forest,DL,0.05095057729066083
7781,Nott'm Forest,DM,0.06654326354517702
10267,Nott'm Forest,DR,0.09010944360975462
10268,Arsenal,DR,0.025797677998430885
4066,West Ham,CB,0.0492611824476093
1529,West Ham,AMC,0.13301042121045753
4062,Chelsea,CB,0.03048814369980198
6549,Chelsea,DL,0.07015711527328954
10265,Chelsea,DR,0.0403921895193579
12799,Chelsea,FW,0.16856559751476907
17430,Chelsea,LW,0.11068359096757528
12802,Arsenal,FW,0.17246066459734946
20923,Wolves,RW,0.14216014346781802
10266,Wolves,DR,0.07778998072142584
18835,Chelsea,MC,0.0896567295791737
17433,Arsenal,LW,0.12866997660034268
20925,Arsenal,RW,0.1293875492240477
20924,Nott'm Forest,RW,0.15615265472773765
12800,Wolves,FW,0.1538250865610007
17432,Nott'm Forest,LW,0.11573977136376265
12801,Nott'm Forest,FW,0.13546197976967628
20922,Chelsea,RW,0.22425968159197945
