opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Fulham,MC,0.1053827016526726,0.10550940685961853,0.1259683163767343,0.10508705616979885,0.11901280018930432
Spurs,MC,0.08475350146125635,0.0845003650407378,0.1608950108932346,0.08534415310913301,0.16790187056507283
Crystal Palace,AMC,0.15392903897521149,0.1575604491014394,0.24193567945212952,0.14545574868067968,0.19398220742154934
Liverpool,MC,0.13169909030508323,0.15226976085234978,0.13546000556763957,0.083700859028128,0.09159552066554302
Wolves,DM,0.10115735649378613,0.09877829955767384,0.11399595069622452,0.10670848934471484,0.14119059139510978
Brentford,MC,0.09461554652500613,0.10228557628442234,0.17870325227368283,0.07671881041970169,0.11908271963325735
Nott'm Forest,MC,0.11778682534092097,0.1127485423236044,0.1481169875364792,0.12954281904799297,0.16728450314096846
West Ham,DM,0.09704161930987579,0.09145352321679638,0.09620537125670738,0.11008051019372775,0.10064942847771455
West Ham,LW,0.18530296209797537,0.16551186111525606,0.17949916228406232,0.23148219772432044,0.15512738325756162
Aston Villa,MC,0.11963741472061795,0.12355598622115184,0.1381711034278714,0.11049408121937224,0.12285001718534594
West Ham,RW,0.199685357826737,0.1944553806887048,0.11903996396943546,0.21188863781547887,0.14382659951842466
West Ham,AMC,0.13528416126906168,0.13616942129950585,0.18932067401569827,0.1332185545313586,0.18209777980225794
West Ham,CB,0.07652738861928829,0.07000485459509619,0.09335817717312932,0.09174663467573653,0.07927065276953973
Wolves,LW,0.2217249074206213,0.18412759645159588,0.16152575027863247,0.30945196634834726,0.18313081968864892
West Ham,DL,0.07721778380396417,0.08149041650394225,0.15390310840136412,0.06724830750401532,0.10834240182308608
West Ham,DR,0.08237469810358075,0.07896776695813848,0.17033881194976305,0.09032420410961271,0.14378189047801263
Wolves,RW,0.15972568147077398,0.1451144298351532,0.1792105121867229,0.19381860195388914,0.23662026589875013
West Ham,FW,0.27667116937455905,0.24937931127639756,0.08273042329391384,0.34035217160360254,0.08173368813606345
West Ham,MC,0.119856151069232,0.10727719958681058,0.11297234795733266,0.14920703786154868,0.10354332254739793
Bournemouth,AMC,0.2056156034722672,0.19393399131155556,0.1492954901599397,0.23287269851392772,0.13495102491235733
Bournemouth,DM,0.07992586021792646,0.08374660510884019,0.17114258288725454,0.07101078880579441,0.14043807756419996
Brighton,DM,0.06620143266799458,0.0679125168950671,0.14885110531341988,0.06220890280482538,0.09986446755035637
Brighton,AMC,0.15952024183583874,0.16559835443947596,0.15283632059766875,0.14533797909401858,0.11823358460275643
Man City,AMC,0.14898831955331163,0.14527193304691122,0.19845101145433997,0.1576598880682459,0.2006686600625765
Man City,DM,0.10704191052925999,0.09394756984526509,0.11276815618542274,0.13759537212524808,0.07669246755416871
Crystal Palace,RW,0.13592239949776974,0.12497083867801567,0.12174072243468131,0.16147604141052926,0.138348009838199
Crystal Palace,MC,0.10776306920444911,0.10764841361078474,0.16143857272346943,0.10803059892299934,0.09279170395838349
Crystal Palace,DL,0.08787064813368305,0.08969871036266168,0.13745360845174054,0.08360516959939959,0.12147090297049722
Crystal Palace,DR,0.05887471182009067,0.06071938156013816,0.14259340685954713,0.05457048242664654,0.15239399101010617
Crystal Palace,FW,0.3712030420383293,0.34512813787202423,0.10093345499659563,0.4320444850930413,0.09464580191413567
Crystal Palace,LW,0.11179107781792151,0.10913335879743777,0.13812746075232213,0.11799242219905026,0.10800451903812257
Crystal Palace,CB,0.08965416747943103,0.08854486430296096,0.07292271211169711,0.09224254155786121,0.0639598609867495
Newcastle,MC,0.11734956339843552,0.10763675412588186,0.16519257821373753,0.14001278503439404,0.11158614939732259
Leeds,LW,0.12725929226014884,0.12303476187859529,0.17875965324798349,0.13711652981710715,0.156138052421072
Man Utd,MC,0.12401805628422921,0.11785305123513384,0.11918365740024324,0.13840306806545172,0.09773595983420884
Leeds,DM,0.13018128426366465,0.1271091285060703,0.1314308261928623,0.1373496476980515,0.1450664068906068
Leeds,RW,0.11357450551586655,0.11432514729610455,0.12736015065380052,0.11182300802864457,0.16553838970110846
Fulham,DM,0.10357215668295944,0.09927236341675975,0.11922677458233005,0.1136050076374254,0.13702747499212034
Man Utd,DM,0.11993112931141398,0.12301857201991773,0.10316851416743472,0.11272709632490525,0.0852414716557527
Man Utd,DL,0.06217280520498671,0.06435212418467433,0.14285068085469155,0.057087727585715634,0.15083267104442183
Man Utd,CB,0.09883573410141253,0.1013759074764329,0.08445141697972645,0.09290866289303171,0.06273656246281208
Man Utd,AMC,0.18578516249834384,0.18944416236780368,0.15260496820982872,0.17724749613627094,0.11297006155316444
Wolves,CB,0.15172910624550592,0.13154250228815073,0.07506699677864714,0.1988311821460014,0.09252475201864425
Wolves,DL,0.08379818965075903,0.07960906774829762,0.12612234078288848,0.09357280742316901,0.19510908309911418
Leeds,MC,0.10103451558925952,0.0955122312891487,0.11604867116328876,0.11391984562285147,0.11902421976791122
Leeds,FW,0.3022307250583111,0.29374559873184025,0.07295319078650907,0.32202935315340986,0.07206283531427074
Leeds,DR,0.07590763310419156,0.0725719275844633,0.10438566759174808,0.08369094598355752,0.13226365402343648
Leeds,DL,0.07655962748482414,0.08163280333393025,0.14364705910635334,0.06472221717024322,0.1386856250477132
Leeds,CB,0.1116888014396968,0.12087218571618441,0.0694723955412267,0.09026090479455906,0.06724771059857378
Leeds,AMC,0.12237642067737318,0.11584134427127113,0.18317421795257466,0.13762493229161135,0.15035218450245588
Fulham,RW,0.1612533362000474,0.13941101466077416,0.12346668575977872,0.21221875312501826,0.16448955409604857
Fulham,LW,0.1729914015508369,0.1628550549502802,0.235465800697276,0.1966428769521359,0.3440560585195468
Fulham,FW,0.30763266847153337,0.2686162248071733,0.10787961091728115,0.39867103702170686,0.09462326425883874
Fulham,DR,0.07053761417388253,0.07136906972224702,0.11231400747856796,0.06859755122769873,0.15679287671475253
Fulham,DL,0.10348128777847165,0.09636371829633376,0.12058219685737437,0.12008894990346008,0.16447833242421153
Fulham,CB,0.0764029193411037,0.07195457424471333,0.06883128651458749,0.08678239123268126,0.06211971167783559
Fulham,AMC,0.14761318037501675,0.13173371864931882,0.19520099024856752,0.18466525773497863,0.27327115650500844
Wolves,DR,0.08412155395588079,0.07308941278295424,0.11219211459481837,0.10986321669270945,0.11097207885756157
Man Utd,DR,0.059982649550581045,0.06086816615974032,0.13835218253520204,0.05791644412920942,0.14600558757034482
Wolves,FW,0.24507124958727639,0.21587870384823477,0.10529461976970877,0.3131871896450402,0.12341780896562711
Man Utd,FW,0.22170004642792746,0.2135539365214569,0.07720171822379097,0.24070763620969213,0.06338317302127874
Man Utd,LW,0.1754758080727176,0.1749592689517726,0.13151308878570514,0.17668106602158928,0.11952459591867814
Spurs,RW,0.1505323657547155,0.1327885551903591,0.10658392108520806,0.19193459040488056,0.09659334041482405
Spurs,LW,0.14646311128461617,0.1355452136722005,0.21408322561174906,0.17193820571358612,0.2530766409787357
Spurs,FW,0.27954966080734023,0.2580566269889809,0.11704916314235161,0.3297000730501787,0.13060021481992223
Spurs,DR,0.0894560595829274,0.0841196142148066,0.098471886057967,0.10190776544187596,0.11579259091890623
Spurs,DM,0.07628954049641912,0.07106914607108963,0.14807138537612452,0.08847046082218793,0.1379098838597614
Spurs,DL,0.0977445764997724,0.09672217574388367,0.1034011545443385,0.10013017826351278,0.13561088464869633
Spurs,CB,0.09674955067552374,0.08951936109843062,0.07122129146488503,0.11361999302207437,0.059197916219115645
Spurs,AMC,0.22804325116255392,0.19673395191305063,0.1608745132557276,0.30109828274472833,0.17253031188559959
Newcastle,RW,0.1675278871298361,0.16018700843231531,0.21898878314600773,0.18465660409071796,0.24760948036376537
Newcastle,LW,0.19143927484972256,0.16536618680372692,0.17423074560659044,0.2522764802903792,0.19501099961887283
Wolves,AMC,0.17757530184504006,0.15093887327562427,0.20812876468406577,0.2397269685070103,0.23418629468579766
Newcastle,FW,0.2991519153891219,0.2505702030117713,0.11287684730069203,0.41250924426960656,0.08090062385109734
Newcastle,DR,0.12155403808757165,0.11381844068305519,0.0735249858319966,0.13960376536477673,0.09162581557236965
Newcastle,DM,0.07672563747424474,0.07712073454747262,0.1359970012105765,0.07580374430337969,0.16312304796092958
Newcastle,DL,0.09623681014896526,0.07583441844688697,0.1033666797381117,0.14384239078714794,0.11978708742388648
Newcastle,CB,0.08883366427350421,0.08524678611262985,0.07377683595305964,0.09720304664887773,0.06880014993954635
Newcastle,AMC,0.1412989929289586,0.13901040004516646,0.2222935258888994,0.14663904299114028,0.29301314101607645
Man Utd,RW,0.10803182383332793,0.112922294369944,0.20623280118576415,0.09662072591455713,0.19494074812542456
Chelsea,RW,0.13840605673487477,0.12775391739792225,0.16674374182402257,0.16326104852109732,0.1821226360629108
Brighton,MC,0.10313105052899102,0.10892749945393784,0.13314598567398886,0.08960600303744841,0.1063768093271983
Brighton,LW,0.20493769209659907,0.20092115304779146,0.17541005184741884,0.2143096165438169,0.16077205293793492
Brighton,FW,0.24146098167041408,0.23449452976861918,0.1779856943477624,0.25771603610793553,0.1476007435438585
Brighton,DR,0.08742821564608513,0.08370062980005377,0.14568407363081803,0.09612591595349164,0.1040953937162884
Brighton,DL,0.08923481710662828,0.0929192468032688,0.09439108937306696,0.08063781448113376,0.07642362528244999
Brighton,CB,0.06912179410994897,0.0701277143442165,0.060079363999057576,0.06677464689665809,0.052035014789922396
Brentford,RW,0.15363758874947675,0.16044130516866312,0.13263854901939548,0.13776225043804188,0.12324417256186725
Brentford,LW,0.2249940605504509,0.20752128932465597,0.16077953002023007,0.2657638600773059,0.119617489578716
Brentford,FW,0.27652408906079695,0.2584500817224288,0.08547349704304844,0.3186967728503228,0.08272581390810148
Brentford,DR,0.05815786695635933,0.05893044073753734,0.16419987832288527,0.0563551948002773,0.17474173584886762
Brentford,DM,0.06938935805016111,0.07346132215093854,0.1513163140469683,0.05988810848168048,0.11935600637892067
Brentford,DL,0.08443400349979191,0.08540960771708955,0.14775546948115884,0.08215759365943075,0.13943813888629994
Brentford,CB,0.08829803235704554,0.08745266226509989,0.06435330315241536,0.09027056257158543,0.05288229094217005
Brentford,AMC,0.1332488835165763,0.1297042615937079,0.17043359242811382,0.14151966800326923,0.18887163655521952
Wolves,MC,0.08465704551271341,0.08134713703784584,0.14434909560156797,0.09238016528740446,0.14474973981634207
Bournemouth,RW,0.11450870016190182,0.11513007778624666,0.13035004704657813,0.11305881903843051,0.11149422572490084
Bournemouth,MC,0.08239620536471258,0.07823911420066781,0.13674757173922786,0.09209608474748371,0.09238232684368128
Bournemouth,LW,0.1593318620621696,0.1585311363140875,0.18120069192773017,0.1612002221410278,0.15336340292959452
Bournemouth,FW,0.2976857851939451,0.26177928312478627,0.10266458448442393,0.3814676233553158,0.09755228917034545
Bournemouth,DR,0.0650761951492051,0.06416691460380167,0.09404715166773775,0.06719784975514644,0.1009469642572677
Bournemouth,DL,0.06431538175175915,0.06622876577586281,0.10207016922735386,0.05985081902885059,0.11423656591247171
Bournemouth,CB,0.09715876295288714,0.09458053245884973,0.09394522408381689,0.10317463410564111,0.08029503984445104
Brighton,RW,0.14383566858660585,0.14506645136851856,0.1563755255163654,0.14096384209547624,0.1296886046014537
Chelsea,LW,0.21647830037309745,0.19934020408146402,0.10702449298793013,0.2564671917202422,0.11338700393277461
Chelsea,DL,0.08017411482653646,0.0719327911848768,0.12037366943773113,0.09940386999040898,0.1067922852525923
Chelsea,CB,0.0789984891611267,0.07365772855679116,0.06424798264606084,0.09146026390457632,0.07190271420652292
Chelsea,AMC,0.13563817812252715,0.12541899074852406,0.23100353177151617,0.15948294866186774,0.2309555269437014
Chelsea,DR,0.08381807474779326,0.07781639967509205,0.08509638989537113,0.09782198325076276,0.07158127950430307
Chelsea,FW,0.2945481659767014,0.26700732650284303,0.11789643415880566,0.35881012474903756,0.11176049754874996
Chelsea,DM,0.07166944842083775,0.07056304929643699,0.13507484388822283,0.07425104637777284,0.1249796803025815
Sunderland,DM,0.10026590262632848,0.09350641966351872,0.12493164144657483,0.11603802953955128,0.12848587823592741
Nott'm Forest,FW,0.31147759762780935,0.28714333512160894,0.12675730456079867,0.36825754347561035,0.12272226229579786
Nott'm Forest,DR,0.06383018251795018,0.06002813093964057,0.1183408079795745,0.07270163620067263,0.12365101916113498
Nott'm Forest,DM,0.11236301561634118,0.1014056848999853,0.10573714803195698,0.13793012062117155,0.09454167903124873
Nott'm Forest,DL,0.05758583144787453,0.05861644113746658,0.1407221661188444,0.0551810755054931,0.13709955158919426
Nott'm Forest,CB,0.07405715561859624,0.07182077648339513,0.06717420035460567,0.0792753736007322,0.07232791381996638
Arsenal,DL,0.06824939936719479,0.07543258808189386,0.11612376439774064,0.05148862569956367,0.11496578171179925
Nott'm Forest,AMC,0.21279667089674953,0.194714171245112,0.10730319423691086,0.25498917008390387,0.10415188796358973
Aston Villa,CB,0.1065855257885425,0.11072019924547549,0.0808525343358373,0.09693795438903223,0.06809843175666332
Everton,LW,0.21550384015150964,0.1990476664662333,0.13495449530190723,0.25390157875048774,0.14083415952870798
Sunderland,LW,0.15222205082599188,0.13883095613846458,0.15360393613757684,0.18346793843022224,0.212980000154112
Arsenal,DM,0.07162391822484218,0.07307795941604787,0.08829044237075506,0.06823115544536222,0.054281218521445435
Sunderland,RW,0.10787662595361278,0.10076030077716502,0.17521880118436528,0.12448138469865755,0.22138953997584845
Everton,RW,0.14605769828530146,0.13964314772171438,0.15011602834865378,0.16102498293367135,0.1547530764905698
Sunderland,DR,0.07905560870311465,0.07813229047872366,0.1149755262414011,0.0812100178933603,0.08226390980183634
Nott'm Forest,LW,0.16214078023497547,0.15110563356493356,0.1572068474285518,0.18788945579840657,0.15509765116669724
Arsenal,CB,0.07659239442497952,0.07239480977698362,0.14082637919311086,0.08638675860363663,0.08529509920395661
Sunderland,DL,0.09762110541784748,0.09733121339701928,0.09744989299190514,0.0982975201331133,0.13469610713017363
Sunderland,CB,0.06785009382202076,0.06352654794875658,0.07790566438893341,0.07793836752630384,0.07420596995617844
Sunderland,AMC,0.15678382266837063,0.1356258495720843,0.18172586873819557,0.20615242655970545,0.17481334252696662
Aston Villa,DL,0.06738756307857527,0.06936667280316715,0.10320822819368537,0.06276964038786088,0.09544265527533036
Aston Villa,DM,0.07514766427239931,0.07715296522003111,0.09226992029475929,0.07046862872792513,0.0794546943951275
Sunderland,FW,0.3426136707375981,0.30311372393023583,0.10598521746813185,0.4347802132881101,0.1720773826972603
Arsenal,AMC,0.19820012871610942,0.19065896514820196,0.13220275835524148,0.21579617704122686,0.1232903143691425
Everton,AMC,0.1650096544500845,0.1550927670039827,0.17263186705110012,0.1881490584909887,0.15460618647717822
Everton,CB,0.10618316003814163,0.10432889411110238,0.06862848573772334,0.11050978053456652,0.06790687415336184
Everton,DL,0.07740622665508166,0.07827922906251189,0.1862220374343125,0.07536922103774449,0.18474306619124015
Everton,DM,0.07786320099148208,0.07789656871943709,0.11638917887514563,0.07778534295958708,0.11141034268245856
Everton,DR,0.06027729086834829,0.058929908224334124,0.09205348683888254,0.06342118370438138,0.08568877322601474
Aston Villa,LW,0.18397698404166987,0.18023485241377368,0.22800546433995766,0.192708624506761,0.264954724775657
Nott'm Forest,RW,0.11969726300261288,0.12177190689563763,0.22933612432470896,0.11485642725222185,0.2723046604484183
Everton,FW,0.2585113796773473,0.22958228931549843,0.11672163126362156,0.3260125905216612,0.10923753697011206
Aston Villa,RW,0.14785054234912923,0.14250701656821008,0.11169822250047508,0.1603187691712739,0.12071611892294941
Aston Villa,AMC,0.21838068799397464,0.21190572767357857,0.14005045092374893,0.2334889287415656,0.15794369012065176
Man City,DL,0.08917535620190593,0.08990248359350332,0.0768621114450163,0.08747872562151204,0.05674874186591969
Man City,CB,0.07229028512976929,0.07349777799229042,0.05784518698788541,0.06947280178388665,0.05295982146208464
Liverpool,RW,0.14454346777972973,0.13536497101450273,0.1651394065177888,0.1659599602319261,0.21309382115673298
Liverpool,LW,0.18049771636910072,0.16378440857521626,0.15535802120773773,0.21949543455483111,0.14881538200061867
Arsenal,LW,0.15659542426474496,0.1552357125894498,0.09355252995928301,0.1597680848404337,0.06402889092337706
Liverpool,FW,0.34500488348172925,0.32009574378911104,0.11564626408032688,0.40312620943117183,0.1424409305008553
Liverpool,DR,0.0707069613986621,0.07085046079259766,0.13618801983805462,0.07037212947947916,0.08705872713962251
Liverpool,DM,0.08297598255168741,0.09053369500153476,0.12362106922144703,0.06534132016871026,0.08729920121277512
Liverpool,DL,0.06084220979394211,0.06315536831246393,0.11264871623691551,0.0554448399173912,0.0992609185897878
Aston Villa,FW,0.2175393746923796,0.20013548991544491,0.11441948154570117,0.258148439171894,0.09815772379542227
Liverpool,CB,0.07328854516335806,0.07127535265441616,0.06931264082099627,0.07798599435088915,0.06382053107212562
Liverpool,AMC,0.13677175398092495,0.14340912933656136,0.1626691665142714,0.12128454481777338,0.22342826021804654
Burnley,CB,0.07783160291331345,0.07179565999169119,0.0630251713012461,0.09191546973043208,0.06947042628993991
Arsenal,RW,0.10381849596697856,0.1061150703555439,0.13438782637324626,0.09845982239365947,0.08668497064718911
Burnley,DL,0.0666588578998091,0.0646188826277813,0.17830885558181397,0.07141880020120733,0.20738664945291427
Man City,DR,0.06843483662956185,0.06842382718479649,0.08502755927976194,0.06846052533401434,0.06835296032969024
Arsenal,DR,0.07282983291913686,0.07212247460849434,0.1054121922073375,0.07448033564396943,0.09704213807834591
Burnley,RW,0.18140208287341783,0.15391399699469305,0.14576754913109266,0.24554094992377568,0.17115795803829334
Aston Villa,DR,0.08575125307747881,0.0794234455984932,0.14651814103444682,0.10051613719511196,0.1985066120128741
Burnley,LW,0.15701956249084048,0.13420150682073007,0.18901744757748262,0.21026169238776485,0.22593568815502707
Burnley,FW,0.35178666385230906,0.2935386270203941,0.09826183389925569,0.4876987497934439,0.10518876876825967
Burnley,DR,0.07783325459453763,0.07243270656976311,0.0971188303884634,0.09043453331901152,0.11929859127476512
Arsenal,FW,0.2824581727988943,0.27143753284021815,0.1649796053022156,0.30817299936913856,0.1030740216524763
Burnley,DM,0.06974748581406126,0.06476573628519934,0.12270653344200014,0.0813715680480724,0.13365983640523335
Burnley,AMC,0.25260472545494816,0.22405825507127802,0.15940741386393,0.3192131563501786,0.22978209697865584
Man City,RW,0.1425188684230875,0.13639559125264855,0.1943132051296218,0.15680651515411176,0.1853524101415662
Man City,MC,0.06759148351843583,0.06875115475201914,0.18016607152145683,0.06488558397340814,0.10290976367560828
Man City,LW,0.158281765059917,0.1462685979968148,0.1947792148393473,0.1863124882071555,0.17855187127232622
Man City,FW,0.3158263196593668,0.28842976784322516,0.11377426438345842,0.37975160723036394,0.10103318865627457
