opponent,pos_group,Threat,Goal_Threat,Assist_Threat,Understat_XG_Against,Understat_XA_Against,N_players_avg,Rolling_Goals_Against_Per_Position_20,npxG_ewm,xA_ewm
Aston Villa,LW,0.14808887261898177,0.14808887261898177,0.2095345472979252,0.17617401470832544,0.21497612008527317,1.0,0.15,0.17617401470832544,0.21497612008527317
Aston Villa,MC,0.10756842379327698,0.10756842379327698,0.16627848494662942,0.09454488474757633,0.1348166141729718,2.299384014127104,0.2,0.09454488474757633,0.1348166141729718
Aston Villa,RW,0.16410822182619533,0.16410822182619533,0.09541836462281192,0.19523144294677705,0.0978963616072733,1.0,0.3,0.19523144294677705,0.0978963616072733
Bournemouth,AMC,0.17117946731008482,0.17117946731008482,0.19263498989629466,0.17288768688647563,0.15677604525375005,1.0935271617808204,0.2,0.17288768688647563,0.15677604525375005
Bournemouth,CB,0.06325228391090715,0.06325228391090715,0.03818400536954089,0.06388348572106535,0.031076064410766345,2.078548755548309,0.05,0.06388348572106535,0.031076064410766345
Bournemouth,DL,0.038765229282605854,0.038765229282605854,0.04565675754249621,0.039152071960553154,0.03715776604486723,1.0,0.05,0.039152071960553154,0.03715776604486723
Bournemouth,DM,0.05125124887383491,0.05125124887383491,0.1183759382889561,0.05176269097618806,0.09634029346452327,1.961587086820084,0.15,0.05176269097618806,0.09634029346452327
Bournemouth,DR,0.025962662862421975,0.025962662862421975,0.03439786959239839,0.02622174725877943,0.027994716654298604,1.0,0.0,0.02622174725877943,0.027994716654298604
Bournemouth,FW,0.27107933797271627,0.27107933797271627,0.0932903802960978,0.2737844698390354,0.07592440444445918,1.0662132942987887,0.25,0.2737844698390354,0.07592440444445918
Bournemouth,LW,0.16125004053261097,0.16125004053261097,0.10772829506674797,0.1628591732180904,0.08767470578209158,1.0,0.25,0.1628591732180904,0.08767470578209158
Bournemouth,MC,0.08776153499586181,0.08776153499586181,0.1311393469945521,0.07741291597826962,0.08328374468985532,2.257766728394331,0.35,0.07741291597826962,0.08328374468985532
Bournemouth,RW,0.06579753234046554,0.06579753234046554,0.1903513630075682,0.06645413347720461,0.15491751481417415,1.0,0.05,0.06645413347720461,0.15491751481417415
Brentford,AMC,0.151720094127979,0.151720094127979,0.22775370673796203,0.12073165677804064,0.1637975654067005,1.1138587976917171,0.3,0.12073165677804064,0.1637975654067005
Brentford,CB,0.07528687774179073,0.07528687774179073,0.023063624316095155,0.05990972742044966,0.016587064889256032,2.1376661325588855,0.05,0.05990972742044966,0.016587064889256032
Brentford,DL,0.031560962862022965,0.031560962862022965,0.11603732507481503,0.025114717715822715,0.08345256644023943,1.0,0.0,0.025114717715822715,0.08345256644023943
Brentford,DM,0.06775666736347219,0.06775666736347219,0.11367549199307679,0.0742504206649693,0.10276170045481403,1.9878387788717706,0.05,0.0742504206649693,0.10276170045481403
Brentford,DR,0.03776757161275546,0.03776757161275546,0.08707401782986003,0.030053642660180714,0.06262252472193651,1.0,0.05,0.030053642660180714,0.06262252472193651
Brentford,FW,0.38696020720587093,0.38696020720587093,0.12592824224162522,0.30792458435815906,0.09056598810422507,1.0287064099868706,0.35,0.30792458435815906,0.09056598810422507
Brentford,LW,0.1761207849094695,0.1761207849094695,0.13402819858229262,0.193000082150182,0.12116037814070515,1.0,0.1,0.193000082150182,0.12116037814070515
Brentford,MC,0.09254096911152525,0.09254096911152525,0.16636897987473015,0.07363971519326629,0.11965045159080602,2.190057565883663,0.1,0.07363971519326629,0.11965045159080602
Brentford,RW,0.1236193563588619,0.1236193563588619,0.12212808901773697,0.1354669520969763,0.11040277794904016,1.0,0.1,0.1354669520969763,0.11040277794904016
Brighton,AMC,0.1742235832214538,0.1742235832214538,0.16047330827260112,0.17103599541820275,0.13760005600396263,1.1434659627655221,0.2,0.17103599541820275,0.13760005600396263
Brighton,CB,0.027777379614565088,0.027777379614565088,0.02668462022102878,0.02726916577331309,0.022881096404023915,2.1868665825556333,0.0,0.02726916577331309,0.022881096404023915
Brighton,DL,0.0327742230152719,0.0327742230152719,0.048129828361540936,0.03217458712435052,0.04126958650817497,1.0,0.1,0.03217458712435052,0.04126958650817497
Brighton,DM,0.037435555047146525,0.037435555047146525,0.0867601963052632,0.03675063560931967,0.07439372939354623,1.8959166573954547,0.05,0.03675063560931967,0.07439372939354623
Brighton,DR,0.09335210252290632,0.09335210252290632,0.08842838776615226,0.09164413613909235,0.07582414321696995,1.0,0.15,0.09164413613909235,0.07582414321696995
Brighton,FW,0.2683309587920926,0.2683309587920926,0.1187077503299561,0.26342158615915157,0.10178760112403841,1.087859468771807,0.2,0.26342158615915157,0.10178760112403841
Brighton,LW,0.14944441354330845,0.14944441354330845,0.1550346789796943,0.14671018445063072,0.13293662815203905,1.0,0.15,0.14671018445063072,0.13293662815203905
Brighton,MC,0.10272473268576789,0.10272473268576789,0.12978009660290474,0.09184465759925713,0.07828897569477468,2.2533313653540095,0.2,0.09184465759925713,0.07828897569477468
Brighton,RW,0.10158403303811725,0.10158403303811725,0.16449384865312272,0.09972545557845286,0.14104752391922604,1.0,0.2,0.09972545557845286,0.14104752391922604
Burnley,AMC,0.2080232490958937,0.2080232490958937,0.22171225400264966,0.2909831162890871,0.20533800584521741,1.089912509921409,0.5,0.2909831162890871,0.20533800584521741
Burnley,CB,0.052010285655088695,0.052010285655088695,0.05441779775547747,0.07275203644197889,0.05039884747851849,2.112402614469306,0.15,0.07275203644197889,0.05039884747851849
Burnley,DL,0.020940778322807038,0.020940778322807038,0.1495125222000285,0.029291980393405154,0.13847048416672428,1.0,0.0,0.029291980393405154,0.13847048416672428
Burnley,DM,0.04347193097562019,0.04347193097562019,0.10388202133641342,0.07430027410217212,0.13858528601595282,1.981652919369568,0.1,0.07430027410217212,0.13858528601595282
Burnley,DR,0.03387915450031587,0.03387915450031587,0.1020800603110836,0.04739019314709837,0.09454108035267608,1.0,0.1,0.04739019314709837,0.09454108035267608
Burnley,FW,0.3905128537000685,0.3905128537000685,0.0852861475950953,0.5462497466723462,0.07898745855151725,1.022788918148525,0.7,0.5462497466723462,0.07898745855151725
Burnley,LW,0.11280286009292394,0.11280286009292394,0.1887512577782963,0.17191087036233776,0.2116206556439123,1.0,0.25,0.17191087036233776,0.2116206556439123
Burnley,MC,0.07660631345666098,0.07660631345666098,0.10760674995476711,0.1071569832406673,0.09965960406921284,2.7305065814844562,0.45,0.1071569832406673,0.09965960406921284
Burnley,RW,0.19228681383643134,0.19228681383643134,0.17673680976470293,0.29304393078855384,0.1981505183014491,1.0,0.2,0.29304393078855384,0.1981505183014491
Chelsea,AMC,0.16013848154365745,0.16013848154365745,0.21666125832404096,0.19982398364584175,0.20505323431073938,1.056718481183554,0.25,0.19982398364584175,0.20505323431073938
Chelsea,CB,0.044425465977560405,0.044425465977560405,0.021382974330953833,0.055434980408121205,0.02023734229027635,2.1045647181119684,0.1,0.055434980408121205,0.02023734229027635
Chelsea,DL,0.049184264626584866,0.049184264626584866,0.05181009827826238,0.0613731040511712,0.04903427730501711,1.0,0.1,0.0613731040511712,0.04903427730501711
Chelsea,DM,0.040424509628784494,0.040424509628784494,0.11742417902043918,0.05044250746658425,0.11113296341338834,1.984753274845833,0.15,0.05044250746658425,0.11113296341338834
Chelsea,DR,0.020123911240857818,0.020123911240857818,0.052845734888828835,0.02511101686440845,0.050014427786048914,1.0,0.05,0.02511101686440845,0.050014427786048914
Chelsea,FW,0.28927896370756684,0.28927896370756684,0.11186099785800598,0.36096804687902545,0.1058678398779781,1.0447171236507307,0.65,0.36096804687902545,0.1058678398779781
Chelsea,LW,0.16787274015880432,0.16787274015880432,0.12186344736462078,0.20947494543920983,0.11533438981970176,1.0,0.2,0.20947494543920983,0.11533438981970176
Chelsea,MC,0.059929454366122244,0.059929454366122244,0.12144354805008599,0.06458038036504105,0.0780776393256665,2.14264816453621,0.15,0.06458038036504105,0.0780776393256665
Chelsea,RW,0.11765415792884107,0.11765415792884107,0.1476754483141516,0.14681119930207792,0.13976346550990731,1.0,0.25,0.14681119930207792,0.13976346550990731
Coventry City,AMC,0.2737708209837797,0.2737708209837797,0.2874071806673444,0.32570490324477963,0.2343667579743023,1.0664784876567168,0.5,0.32570490324477963,0.2343667579743023
Coventry City,CB,0.038418537360472835,0.038418537360472835,0.016960477469883765,0.04413366737437034,0.014766355609556208,2.1354463047026213,0.2,0.04413366737437034,0.014766355609556208
Coventry City,DL,0.031326945679821985,0.031326945679821985,0.12225574453066404,0.03664835015673436,0.09510736008257617,1.0,0.0,0.03664835015673436,0.09510736008257617
Coventry City,DM,0.05801819033608534,0.05801819033608534,0.07763152750291158,0.07500970029227436,0.0839134301416714,1.9768241702166867,0.6666666666666666,0.07500970029227436,0.0839134301416714
Coventry City,DR,0.02480059119793154,0.02480059119793154,0.11199754570575307,0.02861222036066103,0.08730277668345625,1.0,0.0,0.02861222036066103,0.08730277668345625
Coventry City,FW,0.37279639104698703,0.37279639104698703,0.12704715184753948,0.43511562041311225,0.10081933722632827,1.0243414582664412,0.6,0.43511562041311225,0.10081933722632827
Coventry City,LW,0.1190910952226569,0.1190910952226569,0.11105180253212582,0.1531091801772669,0.12438802182692253,1.0000000000009295,0.0,0.1531091801772669,0.12438802182692253
Coventry City,MC,0.06998153712107223,0.06998153712107223,0.12026240658751142,0.0728200697935799,0.0941572435420796,2.2964560288594407,0.0,0.0728200697935799,0.0941572435420796
Coventry City,RW,0.15496932783356532,0.15496932783356532,0.21654616116603814,0.20669610893139923,0.2686492292642796,1.000829461157648,0.25,0.20669610893139923,0.2686492292642796
Crystal Palace,AMC,0.16478003411942013,0.16478003411942013,0.16557118895977402,0.21154422840973744,0.15797801897191802,1.1287740194188944,0.6,0.21154422840973744,0.15797801897191802
Crystal Palace,CB,0.05803061341391909,0.05803061341391909,0.043898108284443425,0.04689831298515562,0.02142983115622899,2.0613810596696114,0.05,0.04689831298515562,0.02142983115622899
Crystal Palace,DL,0.08184478761844483,0.08184478761844483,0.21503397354415738,0.06614409602316472,0.10497358373725944,1.0,0.1,0.06614409602316472,0.10497358373725944
Crystal Palace,DM,0.03577450642381932,0.03577450642381932,0.1310724830740806,0.045927228978975804,0.12506143941989947,1.9999999999885802,0.05,0.045927228978975804,0.12506143941989947
Crystal Palace,DR,0.025035942823484845,0.025035942823484845,0.21183077076154191,0.02023317372227924,0.10340986954835125,1.0,0.0,0.02023317372227924,0.10340986954835125
Crystal Palace,FW,0.5392961373273661,0.5392961373273661,0.10737840921895911,0.4358402841559104,0.05241914217524992,1.0568263803175895,0.6,0.4358402841559104,0.05241914217524992
Crystal Palace,LW,0.09924113450917274,0.09924113450917274,0.08620571713807006,0.12740553998814644,0.08225228376438432,1.0,0.05,0.12740553998814644,0.08225228376438432
Crystal Palace,MC,0.09150826205147436,0.09150826205147436,0.16453414615031473,0.07395377822058855,0.0803209775826506,2.2244294984005837,0.25,0.07395377822058855,0.0803209775826506
Crystal Palace,RW,0.15198812422945623,0.15198812422945623,0.1663865198530782,0.1951220039453454,0.15875595841983786,1.0,0.25,0.1951220039453454,0.15875595841983786
Everton,AMC,0.16442173492799494,0.16442173492799494,0.15140888465200175,0.19024367200449713,0.14884169578749687,1.103668592613709,0.1,0.19024367200449713,0.14884169578749687
Everton,CB,0.045106360432824864,0.045106360432824864,0.041440567448484095,0.052190178161402555,0.04073792860706452,2.130040531413326,0.05,0.052190178161402555,0.04073792860706452
Everton,DL,0.05098815619820342,0.05098815619820342,0.13568102317840466,0.05899569219442348,0.13338050552629457,1.0,0.0,0.05899569219442348,0.13338050552629457
Everton,DM,0.06276779110364705,0.06276779110364705,0.097461092068146,0.07262528319871099,0.09580860627872292,1.9757552826682228,0.15,0.07262528319871099,0.09580860627872292
Everton,DR,0.02104641447160634,0.02104641447160634,0.08097943449056039,0.02435169032464244,0.07960640078150241,1.0,0.0,0.02435169032464244,0.07960640078150241
Everton,FW,0.2499416062914159,0.2499416062914159,0.05533446419347959,0.28919418097859584,0.05439624963211259,1.0146562968340807,0.2,0.28919418097859584,0.05439624963211259
Everton,LW,0.1539663345802683,0.1539663345802683,0.13826379809330128,0.17814628259731388,0.13591948861869488,1.0,0.15,0.17814628259731388,0.13591948861869488
Everton,MC,0.1155372592239282,0.1155372592239282,0.12446421504390151,0.09762358381681238,0.08531603853656043,2.1574461950520476,0.25,0.09762358381681238,0.08531603853656043
Everton,RW,0.11883499450097076,0.11883499450097076,0.14078794133729575,0.13749767162108725,0.13840083416000967,1.0,0.15,0.13749767162108725,0.13840083416000967
Fulham,AMC,0.15890279763163134,0.15890279763163134,0.20170568747830475,0.20799137760388167,0.250420429878989,1.1276220640624537,0.25,0.20799137760388167,0.250420429878989
Fulham,CB,0.028473431993429877,0.028473431993429877,0.02617610116401027,0.03726950332965714,0.032497995411023835,2.123338068215264,0.0,0.03726950332965714,0.032497995411023835
Fulham,DL,0.07028193624989475,0.07028193624989475,0.07730172477473315,0.09199357694866611,0.09597117161387969,1.0,0.1,0.09199357694866611,0.09597117161387969
Fulham,DM,0.04377030384038003,0.04377030384038003,0.07351509859864959,0.0572919163764861,0.09127002229746356,1.9737796893300141,0.1,0.0572919163764861,0.09127002229746356
Fulham,DR,0.022887749304923845,0.022887749304923845,0.07969859398464368,0.02995828002486833,0.0989469182346787,1.0,0.0,0.02995828002486833,0.0989469182346787
Fulham,FW,0.30733638057495155,0.30733638057495155,0.10052722072282202,0.4022793691257856,0.12480594941407787,1.0928780199660006,0.3,0.4022793691257856,0.12480594941407787
Fulham,LW,0.12320075290760664,0.12320075290760664,0.17361712024134313,0.16126018359029606,0.2155480811113253,1.0,0.2,0.16126018359029606,0.2155480811113253
Fulham,MC,0.0858258707101534,0.0858258707101534,0.08934743274744872,0.08811669201190986,0.07404605545862028,2.697057451678816,0.35,0.08811669201190986,0.07404605545862028
Fulham,RW,0.12171442702029216,0.12171442702029216,0.13136314096412213,0.15931469884441068,0.16308917533139938,1.0,0.15,0.15931469884441068,0.16308917533139938
Hull City,AMC,0.14068591769297348,0.14068591769297348,0.22260054061457502,0.1743900315021092,0.2223264554944128,1.0553987397139308,0.0,0.1743900315021092,0.2223264554944128
Hull City,CB,0.04066043620962498,0.04066043620962498,0.042212947421582665,0.048412148841536315,0.041028616641572715,2.0633324146718137,0.0,0.048412148841536315,0.041028616641572715
Hull City,DL,0.023479230130381053,0.023479230130381053,0.09031001818542171,0.027932201384251686,0.0852045856293017,1.0,0.2,0.027932201384251686,0.0852045856293017
Hull City,DM,0.049594945468858204,0.049594945468858204,0.06882547350387921,0.06291695634012538,0.07086213598445804,1.9834458358690619,0.2,0.06291695634012538,0.07086213598445804
Hull City,DR,0.028571170015353635,0.028571170015353635,0.09406956193421426,0.03395224770831184,0.09087309879789167,1.0,0.0,0.03395224770831184,0.09087309879789167
Hull City,FW,0.286703322591211,0.286703322591211,0.16802021485055557,0.34669339333780047,0.16756676733813014,1.0243414582664412,0.2,0.34669339333780047,0.16756676733813014
Hull City,LW,0.206630031224755,0.206630031224755,0.10375892171417961,0.26120519523904995,0.10746935079354637,1.0000000000007745,0.2,0.26120519523904995,0.10746935079354637
Hull City,RW,0.14721354321134128,0.14721354321134128,0.11890209918037777,0.1903233962999664,0.12340071643722418,1.0006912176313734,0.0,0.1903233962999664,0.12340071643722418
Ipswich Town,AMC,0.16073195577397945,0.16073195577397945,0.1889636335404792,0.27036534205355517,0.2405227019302814,1.1710127329423121,0.3,0.27036534205355517,0.2405227019302814
Ipswich Town,CB,0.02111761538859128,0.02111761538859128,0.02044233981414612,0.03552169374408992,0.02602006911992471,2.1590135858722035,0.2,0.03552169374408992,0.02602006911992471
Ipswich Town,DL,0.005923869814390357,0.005923869814390357,0.050777573519904466,0.009964472098507624,0.06463232608116984,1.0,0.0,0.009964472098507624,0.06463232608116984
Ipswich Town,DM,0.0483339357396891,0.0483339357396891,0.0946427070926788,0.08130194774355581,0.12046614050237843,1.963998104963557,0.05,0.08130194774355581,0.12046614050237843
Ipswich Town,DR,0.070769456905081,0.070769456905081,0.06286587461721202,0.1190404753737468,0.08001894194579524,1.0,0.1,0.1190404753737468,0.08001894194579524
Ipswich Town,FW,0.24875623477644954,0.24875623477644954,0.0661875081978357,0.41842995177550774,0.08424688924266398,1.0120014130073853,0.7,0.41842995177550774,0.08424688924266398
Ipswich Town,LW,0.14604408112752554,0.14604408112752554,0.21099191326730438,0.2456590399762484,0.2685614375298329,1.0,0.35,0.2456590399762484,0.2685614375298329
Ipswich Town,MC,0.12439327555144349,0.12439327555144349,0.18374488231433656,0.17024575148021395,0.1687239296281289,2.2076694228865983,0.3,0.17024575148021395,0.1687239296281289
Ipswich Town,RW,0.1967807875394166,0.1967807875394166,0.15633438136146918,0.33100266015225843,0.19899049941588165,1.0,0.5,0.33100266015225843,0.19899049941588165
Leeds,AMC,0.13005385465991628,0.13005385465991628,0.24681742796911374,0.10293546439838328,0.14239315587933188,1.1230736381586521,0.2,0.10293546439838328,0.14239315587933188
Leeds,CB,0.08053236731886272,0.08053236731886272,0.043962580234598946,0.06374003024166615,0.025362757369735832,2.1568774943742723,0.05,0.06374003024166615,0.025362757369735832
Leeds,DL,0.01569918499201351,0.01569918499201351,0.1530881251224187,0.012425643992289187,0.0883191330660778,1.0,0.0,0.012425643992289187,0.0883191330660778
Leeds,DM,0.09740436978755986,0.09740436978755986,0.11149285364637594,0.10927344746558136,0.10250998762344576,1.9707860417719403,0.15,0.10927344746558136,0.10250998762344576
Leeds,DR,0.0551704207271131,0.0551704207271131,0.08124588204772322,0.04366647104347528,0.04687212585499825,1.0,0.0,0.04366647104347528,0.04687212585499825
Leeds,FW,0.3628979707015491,0.3628979707015491,0.06507448202323826,0.28722771225102334,0.03754257119825953,1.0491997688190553,0.2,0.28722771225102334,0.03754257119825953
Leeds,LW,0.12848958196063445,0.12848958196063445,0.17328438129854956,0.1441465061051409,0.15932303462777292,1.0,0.15,0.1441465061051409,0.15932303462777292
Leeds,MC,0.0865817881382343,0.0865817881382343,0.1232242062631237,0.06852804627557448,0.07109013230916428,2.6405024183918426,0.3,0.06852804627557448,0.07109013230916428
Leeds,RW,0.11988450296141177,0.11988450296141177,0.17505295839172808,0.13449286684840575,0.16094911926013744,1.0,0.2,0.13449286684840575,0.16094911926013744
Leicester,AMC,0.16614713058049882,0.16614713058049882,0.19533330383507147,0.2772116059283005,0.28691798213046693,1.1463237615659752,0.45,0.2772116059283005,0.28691798213046693
Leicester,CB,0.021475979751785293,0.021475979751785293,0.03738742283468699,0.03583204124606672,0.054917024932135065,2.136816438044427,0.05,0.03583204124606672,0.054917024932135065
Leicester,DL,0.0436043178983863,0.0436043178983863,0.10284868263435488,0.07275252330742668,0.15107068741919077,1.0,0.05,0.07275252330742668,0.15107068741919077
Leicester,DM,0.05624687808833351,0.05624687808833351,0.09928958513432327,0.09384626354269632,0.1458428586113758,1.9423220984733482,0.2,0.09384626354269632,0.1458428586113758
Leicester,DR,0.012304777323787772,0.012304777323787772,0.05949069523161917,0.02053015944722976,0.08738371745253862,1.0,0.0,0.02053015944722976,0.08738371745253862
Leicester,FW,0.2814501482079339,0.2814501482079339,0.04946294297581354,0.46959130320747855,0.07265431705817839,1.0262948925648347,0.5,0.46959130320747855,0.07265431705817839
Leicester,LW,0.14094278885374034,0.14094278885374034,0.1144874040924565,0.23515890226722108,0.16816638185415844,1.0,0.45,0.23515890226722108,0.16816638185415844
Leicester,MC,0.11061754602887719,0.11061754602887719,0.10803939530953413,0.1455713836920532,0.11225302215493492,2.2803029375398967,0.45,0.1455713836920532,0.11225302215493492
Leicester,RW,0.16869908176840603,0.16869908176840603,0.16705845116773804,0.28146946150834407,0.2453860799250071,1.0,0.35,0.28146946150834407,0.2453860799250071
Liverpool,AMC,0.14443702257423177,0.14443702257423177,0.24340285676487855,0.17529791624102936,0.19120129119027363,1.1250858601922977,0.3,0.17529791624102936,0.19120129119027363
Liverpool,CB,0.03625809955159881,0.03625809955159881,0.02044038702668391,0.04400512545174139,0.016056624987381057,2.142205843069901,0.0,0.04400512545174139,0.016056624987381057
Liverpool,DL,0.015618774563372363,0.015618774563372363,0.1213895488437547,0.018955933779308112,0.09535565352197507,1.0,0.0,0.018955933779308112,0.09535565352197507
Liverpool,DM,0.03688398486173462,0.03688398486173462,0.0780991340993159,0.04476473949471496,0.061349548148714295,1.9879865078255567,0.05,0.04476473949471496,0.061349548148714295
Liverpool,DR,0.018572440353170162,0.018572440353170162,0.039187486638748555,0.022540689605729733,0.030783114641370415,1.0,0.05,0.022540689605729733,0.030783114641370415
Liverpool,FW,0.35360015371090076,0.35360015371090076,0.12776152063127874,0.4291515362425303,0.10036105588000684,1.0421476027981311,0.5,0.4291515362425303,0.10036105588000684
Liverpool,LW,0.1540205421542552,0.1540205421542552,0.12349289824875802,0.1869290824246843,0.09700790661138481,1.0,0.15,0.1869290824246843,0.09700790661138481
Liverpool,MC,0.060379742687826914,0.060379742687826914,0.10973093057122942,0.05401828596184689,0.07413080585787861,2.718939776455935,0.3,0.05401828596184689,0.07413080585787861
Liverpool,RW,0.1297834616257769,0.1297834616257769,0.10407925532302319,0.15751342682139396,0.08175782432622478,1.0,0.15,0.15751342682139396,0.08175782432622478
Luton,AMC,0.14018940329475887,0.14018940329475887,0.20344788299344535,0.2704428830822655,0.2676922955011379,1.052305917363323,0.2,0.2704428830822655,0.2676922955011379
Luton,CB,0.03079314789088984,0.03079314789088984,0.015342109384266263,0.05940383152413471,0.020186813539053158,2.091328244225843,0.2,0.05940383152413471,0.020186813539053158
Luton,DL,0.018586076276398026,0.018586076276398026,0.04704993967370107,0.03585486445653414,0.06190728637293748,1.0,0.05,0.03585486445653414,0.06190728637293748
Luton,DM,0.050136997756111454,0.050136997756111454,0.06595526923345002,0.0967205359576474,0.08678250744966778,2.0,0.1875,0.0967205359576474,0.08678250744966778
Luton,DR,0.022553087954007834,0.022553087954007834,0.11126553548202166,0.04350772587187281,0.14640076940149477,1.0,0.05,0.04350772587187281,0.14640076940149477
Luton,FW,0.3170571480431338,0.3170571480431338,0.11273182142403379,0.6116428717393041,0.14833007652380542,1.0729565397363316,0.9,0.6116428717393041,0.14833007652380542
Luton,LW,0.1547863183139125,0.1547863183139125,0.12463673245412893,0.2986021568155771,0.1639942992942417,1.0,0.2,0.2986021568155771,0.1639942992942417
Luton,MC,0.043937548405382984,0.043937548405382984,0.10271737437931364,0.09317954180976906,0.16630154527067711,2.7452195240264086,0.3,0.09317954180976906,0.16630154527067711
Luton,RW,0.1516912629288786,0.1516912629288786,0.21800611105958112,0.2926314080859607,0.2868476950664336,1.0,0.35,0.2926314080859607,0.2868476950664336
Man City,AMC,0.12611196144287248,0.12611196144287248,0.22294540288781417,0.11889109091576064,0.14864454355750137,1.1601861431639517,0.05,0.11889109091576064,0.14864454355750137
Man City,CB,0.031111888270009026,0.031111888270009026,0.01554839385032355,0.02933049565283471,0.01036659144793665,2.256582242823569,0.05,0.02933049565283471,0.01036659144793665
Man City,DL,0.03414708200427649,0.03414708200427649,0.06508812989290982,0.03219190142338253,0.04339625412151417,1.0,0.05,0.03219190142338253,0.04339625412151417
Man City,DM,0.043423453835182334,0.043423453835182334,0.07438759634773365,0.04093713029856914,0.04959649386003509,1.9999999999999878,0.1,0.04093713029856914,0.04959649386003509
Man City,DR,0.025913303710135567,0.025913303710135567,0.030043551109727548,0.02442956966239119,0.020030957730934263,1.0,0.1,0.02442956966239119,0.020030957730934263
Man City,FW,0.3369821054873375,0.3369821054873375,0.12358226472751432,0.31768731278220713,0.08239608933074678,1.0707859385767202,0.45,0.31768731278220713,0.08239608933074678
Man City,LW,0.16696078655437685,0.16696078655437685,0.16855755709531683,0.15740100959888131,0.11238249729781857,1.0,0.15,0.15740100959888131,0.11238249729781857
Man City,MC,0.04556132473747215,0.04556132473747215,0.1627168209233655,0.031748297787764564,0.08773267843840474,2.217738087646307,0.05,0.031748297787764564,0.08773267843840474
Man City,RW,0.10274751533051694,0.10274751533051694,0.15083189853715226,0.09686443733620481,0.10056425663662706,1.0359433168313803,0.05,0.09686443733620481,0.10056425663662706
Man Utd,AMC,0.18251111503694312,0.18251111503694312,0.19869073162610576,0.18311366620515673,0.13676506267979566,1.1359239129998553,0.25,0.18311366620515673,0.13676506267979566
Man Utd,CB,0.07421306448128678,0.07421306448128678,0.018606334093230655,0.07445807514099843,0.012807323359654711,2.1265108370894596,0.2,0.07445807514099843,0.012807323359654711
Man Utd,DL,0.03295505302842334,0.03295505302842334,0.06774955916361786,0.03306385246070338,0.04663414659409962,1.0,0.05,0.03306385246070338,0.04663414659409962
Man Utd,DM,0.08524549551246383,0.08524549551246383,0.0825765224078219,0.08552692918238351,0.05684001045523083,1.9826210778133095,0.25,0.08552692918238351,0.05684001045523083
Man Utd,DR,0.017205725507999398,0.017205725507999398,0.07816655240086105,0.017262529336098904,0.05380448977702937,1.0,0.0,0.017262529336098904,0.05380448977702937
Man Utd,FW,0.18326180541650566,0.18326180541650566,0.09314452061601901,0.18386683495084552,0.0641142950960658,1.0882499847255125,0.2,0.18386683495084552,0.0641142950960658
