opponent,pos_group,Threat
Sunderland,DM,0.11612464412459582
Spurs,RW,0.1369599936978515
Sunderland,DR,0.036535679619272704
Sunderland,DL,0.05078557200954266
Newcastle,FW,0.1703498818139648
Bournemouth,AMC,0.19118497533667955
Bournemouth,RW,0.17177448587816085
Bournemouth,DR,0.05725569784892138
Everton,RW,0.1207561380885936
Burnley,AMC,0.14604054508028352
Fulham,AMC,0.1362307244218212
Fulham,CB,0.037263250930461726
Newcastle,AMC,0.1664991594519245
Leeds,FW,0.14183669636445287
Fulham,DL,0.04897183574676228
Fulham,DM,0.07416278139215768
Leeds,DR,0.08635185967706017
Newcastle,CB,0.061827768176228565
Fulham,DR,0.09909493711315681
Bournemouth,LW,0.1401576758151326
Leeds,AMC,0.15352635390899638
Newcastle,DR,0.04569025530125462
Leeds,CB,0.034028555126368765
Everton,LW,0.12217110273003577
Bournemouth,FW,0.1638781214553641
Newcastle,LW,0.11244845772665538
Fulham,FW,0.15588948021673626
Newcastle,DM,0.07986390139354649
Newcastle,DL,0.07502241524795494
Newcastle,RW,0.13968734479671713
Leeds,DL,0.087735642656512
Everton,MC,0.11608329743965558
Spurs,FW,0.1604840883466202
Spurs,DR,0.06591212235205865
Brentford,DL,0.07997432037364682
Spurs,DM,0.06698197017044706
Spurs,DL,0.04336787007452829
Spurs,CB,0.0344969946824801
Spurs,AMC,0.16204878777311682
Brentford,CB,0.03075185823008006
Everton,FW,0.17624872974124606
Bournemouth,CB,0.02483435459292701
Brentford,AMC,0.16436059264989392
Bournemouth,DL,0.06293546923882293
Bournemouth,DM,0.08359277819562981
Everton,DR,0.061749247250431794
Leeds,MC,0.10554050211465903
Everton,DL,0.07364338775342999
Everton,CB,0.07172540599963524
Brighton,DR,0.05528250799488739
Wolves,DL,0.07646212237830671
Wolves,CB,0.04028505067796537
Brighton,CB,0.020478086113472863
Arsenal,DM,0.06549213100103655
West Ham,FW,0.1574752196845025
West Ham,LW,0.14766904413329882
Brighton,AMC,0.18192399005646853
Brighton,LW,0.12639024588412812
West Ham,DR,0.09146519177596697
West Ham,DM,0.07131899764138874
Arsenal,DL,0.03563194306175514
Brighton,DM,0.0751152945918257
Wolves,AMC,0.10951282521824396
Brighton,RW,0.13133215721866182
Arsenal,CB,0.06305254647257641
Wolves,DM,0.08354786810066675
Brighton,FW,0.189863767673882
Brighton,DL,0.04998468653304121
West Ham,RW,0.15065051528812934
West Ham,DL,0.05697058095336517
Nott'm Forest,CB,0.041546330693562276
Nott'm Forest,AMC,0.13315422213024086
Aston Villa,DL,0.08006888533729668
Arsenal,AMC,0.14368179382344765
Wolves,LW,0.13734920316109944
Aston Villa,DR,0.0556701122864284
Aston Villa,FW,0.16055686700797941
Liverpool,AMC,0.16600750050144547
Liverpool,CB,0.022758489188073834
Liverpool,DL,0.08115032328595344
Liverpool,DM,0.05988689760620011
Liverpool,DR,0.07954875999918322
Liverpool,FW,0.1291557238877445
Liverpool,LW,0.15479448532763035
Liverpool,RW,0.13942642699348162
Aston Villa,LW,0.128848592698178
Aston Villa,RW,0.10075074454309428
Aston Villa,MC,0.1081615566914608
Aston Villa,CB,0.04945068337810932
Nott'm Forest,DL,0.05296697621313001
Nott'm Forest,DM,0.06862371926412092
Nott'm Forest,DR,0.09439268709943457
Arsenal,DR,0.026346621657523106
West Ham,CB,0.0509744610063229
West Ham,AMC,0.13814808672982853
Chelsea,CB,0.03145449148649648
Chelsea,DL,0.07013270602293667
Chelsea,DR,0.04014245252266107
Chelsea,FW,0.16651153775666133
Chelsea,LW,0.11316882341569151
Arsenal,FW,0.16750284447857902
Wolves,RW,0.1464285209093872
Wolves,DR,0.07959961843578114
Chelsea,MC,0.09267882901498745
Arsenal,LW,0.1321377567170613
Arsenal,RW,0.13243426211728285
Nott'm Forest,RW,0.161712548845829
Wolves,FW,0.15287917280581947
Nott'm Forest,LW,0.11507280576618377
Nott'm Forest,FW,0.1342783792998632
Chelsea,RW,0.2065507445589086
