opponent,pos_group,Threat,Goal_Threat,Assist_Threat
Leicester,LW,0.16611757087109813,0.16611757087109813,0.09972024098983376
Leicester,RW,0.17881135054177197,0.17881135054177197,0.18848501332781087
Southampton,FW,0.21222437411519315,0.21222437411519315,0.11454607907227218
Southampton,AMC,0.1671490497328471,0.1671490497328471,0.18156526592780578
Leicester,AMC,0.1700554457734079,0.1700554457734079,0.18443963861251278
Ipswich,CB,0.11204911508600847,0.11204911508600847,0.07411277219633557
Leicester,CB,0.07040922631925865,0.07040922631925865,0.0897620443103839
Leicester,DL,0.07047997491541183,0.07047997491541183,0.13129635465503486
Southampton,DL,0.09167661694627907,0.09167661694627907,0.10777105242796708
Southampton,CB,0.10192917184603531,0.10192917184603531,0.07678580663293776
Ipswich,RW,0.1749600750722373,0.1749600750722373,0.1343473338539888
Ipswich,LW,0.14129732876257906,0.14129732876257906,0.18691068032351535
Ipswich,MC,0.15888789192144054,0.15888789192144054,0.1950922515650485
Leeds,MC,0.15147446125849112,0.15147446125849112,0.20658223000224973
Everton,MC,0.1278320925249653,0.1278320925249653,0.18162522977686654
Man Utd,MC,0.17227401642922707,0.17227401642922707,0.13112625981772705
Fulham,AMC,0.1217858791978764,0.1217858791978764,0.20484978515714375
Chelsea,DM,0.08577404733327967,0.08577404733327967,0.1206322653836263
West Ham,MC,0.1731326242121986,0.1731326242121986,0.17242338600232693
Aston Villa,AMC,0.1846880301845197,0.1846880301845197,0.10921714111465705
Newcastle,AMC,0.14960693905441771,0.14960693905441771,0.17412786733895222
Aston Villa,DM,0.1051575647942067,0.1051575647942067,0.11076348231278757
Sunderland,MC,0.13908717430956227,0.13908717430956227,0.16412417278131047
Liverpool,MC,0.14319922465071921,0.14319922465071921,0.1754236842257105
Crystal Palace,RW,0.12882931185444638,0.12882931185444638,0.10964252144944693
Brighton,MC,0.1330166096805978,0.1330166096805978,0.1560233991952637
Crystal Palace,DM,0.09256784287883674,0.09256784287883674,0.16902239035582634
Crystal Palace,LW,0.11162464509310827,0.11162464509310827,0.13835637308960605
Chelsea,RW,0.14640822565177136,0.14640822565177136,0.17583852719576643
Newcastle,RW,0.147227813673854,0.147227813673854,0.16331366303766023
Bournemouth,DM,0.1151424394630351,0.1151424394630351,0.1457676052887148
Bournemouth,AMC,0.11476206807338168,0.11476206807338168,0.17962769078224056
Newcastle,LW,0.1184484772234913,0.1184484772234913,0.11529153052641034
Spurs,MC,0.12037794698448391,0.12037794698448391,0.22119230386130953
Chelsea,LW,0.15704106718425692,0.15704106718425692,0.11945928141411133
Nott'm Forest,MC,0.1562695448068039,0.1562695448068039,0.1946226580255935
Man City,DM,0.11185949796494013,0.11185949796494013,0.13067595667271942
Man City,AMC,0.14230817338215088,0.14230817338215088,0.17969771623504122
Burnley,MC,0.14022312194753736,0.14022312194753736,0.20403182720814722
Arsenal,RW,0.0836797806750938,0.0836797806750938,0.12143956619582622
Arsenal,LW,0.13022904134234956,0.13022904134234956,0.09270845514003008
Arsenal,DM,0.07377091107260798,0.07377091107260798,0.11520775052127355
Brentford,DM,0.09759530769552381,0.09759530769552381,0.1449416022986142
Brentford,AMC,0.12595801910804155,0.12595801910804155,0.1924067363479235
Wolves,DM,0.0970921258958212,0.0970921258958212,0.15842226478211252
Wolves,RW,0.14136387928012004,0.14136387928012004,0.10324403795500552
Arsenal,AMC,0.13839622455114947,0.13839622455114947,0.14553353315605982
Wolves,LW,0.15804478385700194,0.15804478385700194,0.17926960522432653
Man City,DR,0.07609813810971076,0.07609813810971076,0.08807657736966831
Burnley,AMC,0.11305268935077196,0.11305268935077196,0.1497410555564035
Leeds,RW,0.10893113949528471,0.10893113949528471,0.12905382448103042
Brentford,FW,0.23868400149679878,0.23868400149679878,0.08516227712765533
West Ham,RW,0.19181900699204146,0.19181900699204146,0.1026391407478894
Bournemouth,LW,0.11834483068814802,0.11834483068814802,0.13596589264022416
Brentford,CB,0.12184352141833193,0.12184352141833193,0.06670626977368257
Burnley,CB,0.10582952757724956,0.10582952757724956,0.09612616600609869
Brighton,DM,0.0761805780119624,0.0761805780119624,0.11566852462203274
Brighton,AMC,0.16800537601355575,0.16800537601355575,0.14632974583353303
Leeds,FW,0.2520440673394809,0.2520440673394809,0.08293938749765262
Man City,MC,0.10511073087525105,0.10511073087525105,0.2091731591580047
Aston Villa,FW,0.18996428431563023,0.18996428431563023,0.09216130722677619
Chelsea,FW,0.20915563530499873,0.20915563530499873,0.14170315085755875
Burnley,RW,0.1711607883989986,0.1711607883989986,0.1317897690827725
Aston Villa,DL,0.06213213109441613,0.06213213109441613,0.0844592326613262
West Ham,CB,0.07335594432782278,0.07335594432782278,0.1249683465175336
Newcastle,MC,0.13835726015828748,0.13835726015828748,0.2357238487940239
Leeds,DL,0.06077513384806075,0.06077513384806075,0.08272135304578905
Brentford,DL,0.06576047171241871,0.06576047171241871,0.10866503486307055
Burnley,LW,0.13012340049599494,0.13012340049599494,0.17691055330501637
Bournemouth,CB,0.12114641783788307,0.12114641783788307,0.08981818810813359
Leeds,DR,0.07492442641625949,0.07492442641625949,0.10356599495285965
Newcastle,DM,0.09884740821221573,0.09884740821221573,0.15012542400949477
Brighton,FW,0.25641643698369526,0.25641643698369526,0.11604605633243806
Aston Villa,MC,0.16369024800661947,0.16369024800661947,0.22380095433627362
West Ham,DR,0.08258436632623328,0.08258436632623328,0.13318171482554872
Chelsea,AMC,0.1620859320118445,0.1620859320118445,0.2006766697185256
Man City,RW,0.14201291727257576,0.14201291727257576,0.18066574318581596
Brentford,RW,0.11181405841038021,0.11181405841038021,0.14366117071594478
Brighton,DL,0.07481573148083845,0.07481573148083845,0.10103532766867059
Bournemouth,RW,0.11620163040276127,0.11620163040276127,0.16777082969708842
Leeds,AMC,0.12992914369509917,0.12992914369509917,0.1877789470902147
Man City,LW,0.1323361278776202,0.1323361278776202,0.14796587991272597
Brighton,RW,0.12721815303577644,0.12721815303577644,0.18857002979162948
Man City,FW,0.2275924129217443,0.2275924129217443,0.10289397954220553
Leeds,LW,0.10833327672363376,0.10833327672363376,0.14059669350976792
Newcastle,DL,0.05990942600323033,0.05990942600323033,0.08526531719472064
Brighton,LW,0.1210561482271329,0.1210561482271329,0.13354649099606639
Brentford,MC,0.13732480674124625,0.13732480674124625,0.21990461615185158
Newcastle,CB,0.11324825540453913,0.11324825540453913,0.10700212078978286
Brighton,DR,0.059959177761152185,0.059959177761152185,0.11136142561051496
Chelsea,MC,0.12287608973472311,0.12287608973472311,0.16055050353530892
Burnley,DM,0.09566500406746811,0.09566500406746811,0.1810003381212103
Brighton,CB,0.10296079967772993,0.10296079967772993,0.06628444891684397
West Ham,FW,0.21282776811222656,0.21282776811222656,0.08799843494165438
Chelsea,DR,0.06020599466704879,0.06020599466704879,0.0873296069775927
Burnley,FW,0.26280906399524695,0.26280906399524695,0.08451142795147672
Bournemouth,FW,0.1984596695722263,0.1984596695722263,0.09461197578030023
Brentford,LW,0.17228728205346688,0.17228728205346688,0.11541851291392952
Aston Villa,CB,0.09991771306065532,0.09991771306065532,0.08192366756535831
Brentford,DR,0.05498387342879554,0.05498387342879554,0.11928751553845413
Newcastle,FW,0.21814936564071205,0.21814936564071205,0.12939026478497567
West Ham,DM,0.12183197047733224,0.12183197047733224,0.09313547701500921
Bournemouth,DL,0.0741359404540787,0.0741359404540787,0.12850931998453877
Man City,CB,0.07554302466125379,0.07554302466125379,0.06751345104265188
Burnley,DL,0.059568060885211487,0.059568060885211487,0.14679450036070252
Aston Villa,LW,0.1400929995702638,0.1400929995702638,0.1408108693673467
West Ham,DL,0.07195914494306,0.07195914494306,0.12897689798141537
Chelsea,CB,0.09648736684450626,0.09648736684450626,0.056900582953078524
West Ham,AMC,0.11254809219914491,0.11254809219914491,0.19871879489522434
Chelsea,DL,0.061685036878794966,0.061685036878794966,0.10517321768977902
Leeds,DM,0.1665327820209207,0.1665327820209207,0.18060357991993173
Man City,DL,0.06843698038214019,0.06843698038214019,0.06895703486928179
Newcastle,DR,0.09336192077351074,0.09336192077351074,0.07484273995318931
Burnley,DR,0.07080269773301714,0.07080269773301714,0.08472720487254792
Bournemouth,MC,0.11625646482995107,0.11625646482995107,0.18463694162956484
West Ham,LW,0.11727587576607741,0.11727587576607741,0.16069725503620552
Leeds,CB,0.09536680231140643,0.09536680231140643,0.09242574647584456
Aston Villa,RW,0.12934518177947446,0.12934518177947446,0.12459769963588185
Bournemouth,DR,0.067980713609484,0.067980713609484,0.0722366429877381
Aston Villa,DR,0.06615494978003576,0.06615494978003576,0.157824246277493
Liverpool,RW,0.13784227151240724,0.13784227151240724,0.09302776349477924
Sunderland,LW,0.13770495922306636,0.13770495922306636,0.14768376259498006
Sunderland,DM,0.13069799258874354,0.13069799258874354,0.22434598718691257
Crystal Palace,DR,0.06018201231960001,0.06018201231960001,0.11079101342333322
Fulham,RW,0.1109387718588786,0.1109387718588786,0.09579088534385008
Sunderland,DR,0.06230323241700506,0.06230323241700506,0.08429741457852602
Wolves,DR,0.06744492186159678,0.06744492186159678,0.08250727108439287
Wolves,FW,0.1562102167493039,0.1562102167493039,0.0849996912534513
Sunderland,AMC,0.11313821530152356,0.11313821530152356,0.17958085089652318
Crystal Palace,FW,0.24220326134869102,0.24220326134869102,0.11293328267508089
Fulham,DL,0.06882944511259226,0.06882944511259226,0.06893415443477749
Sunderland,FW,0.24379070867192354,0.24379070867192354,0.09466768016118438
Spurs,AMC,0.20235688097033266,0.20235688097033266,0.1653535070098266
Nott'm Forest,DL,0.061542670235834276,0.061542670235834276,0.07250191641081476
Fulham,DM,0.1298200508304567,0.1298200508304567,0.1159097877398262
Crystal Palace,MC,0.16066391694548812,0.16066391694548812,0.15333374542523742
Liverpool,DM,0.10490891997914742,0.10490891997914742,0.15749624235872278
Sunderland,CB,0.07175046920957384,0.07175046920957384,0.09025822840214685
Sunderland,DL,0.11157776069936197,0.11157776069936197,0.07712332569711133
Fulham,CB,0.11208604423863248,0.11208604423863248,0.10284704537784886
Spurs,LW,0.14574684592484793,0.14574684592484793,0.13479843957318047
Liverpool,FW,0.1998720235356192,0.1998720235356192,0.1117108106324614
Wolves,CB,0.129170428186421,0.129170428186421,0.07957329426575302
Crystal Palace,CB,0.12493167526314436,0.12493167526314436,0.08707751035931321
Fulham,DR,0.06277909101291478,0.06277909101291478,0.1058001911537231
Nott'm Forest,RW,0.12649005911458178,0.12649005911458178,0.2061021229226402
Nott'm Forest,DR,0.061218569523948635,0.061218569523948635,0.15476471482107945
Arsenal,DL,0.08544082591183329,0.08544082591183329,0.0833324914606767
Crystal Palace,AMC,0.14478968859122104,0.14478968859122104,0.2030089713844826
Spurs,CB,0.1439780224574652,0.1439780224574652,0.08304237159740342
Spurs,RW,0.13220986556327918,0.13220986556327918,0.11205848457362072
Arsenal,FW,0.24982045993808652,0.24982045993808652,0.09820106721148233
Arsenal,MC,0.1300917927891153,0.1300917927891153,0.1616325175095005
Wolves,AMC,0.15516991194553278,0.15516991194553278,0.14398883354832895
Arsenal,DR,0.06041257773377656,0.06041257773377656,0.07560918432735304
Spurs,DM,0.08287639221963407,0.08287639221963407,0.1333560719659601
Spurs,FW,0.19530032735233166,0.19530032735233166,0.1272486408349831
Liverpool,DL,0.06047825741934515,0.06047825741934515,0.10588261762082767
Arsenal,CB,0.07579756416649697,0.07579756416649697,0.16954018449913055
Nott'm Forest,LW,0.11420268613885173,0.11420268613885173,0.13655581133120268
Sunderland,RW,0.09619327465409537,0.09619327465409537,0.14884497169527533
Fulham,MC,0.13927983233852104,0.13927983233852104,0.2019637635885314
Fulham,FW,0.2429870245240047,0.2429870245240047,0.11512802546866417
Spurs,DR,0.0589343807914393,0.0589343807914393,0.11379963220973155
Liverpool,CB,0.09908339791273978,0.09908339791273978,0.09430026432956992
Nott'm Forest,CB,0.09542646286916681,0.09542646286916681,0.09529526614291377
Nott'm Forest,AMC,0.17696038886280802,0.17696038886280802,0.12546663660967336
Nott'm Forest,DM,0.14134970270761812,0.14134970270761812,0.14264901255989618
Liverpool,DR,0.0763523297460964,0.0763523297460964,0.13415621177349768
Fulham,LW,0.16532549539311697,0.16532549539311697,0.17887761316172432
Liverpool,LW,0.17344097160973893,0.17344097160973893,0.12179087885941037
Crystal Palace,DL,0.09038192706093631,0.09038192706093631,0.13845359233430346
Wolves,MC,0.1268839690857087,0.1268839690857087,0.21484609663743598
Spurs,DL,0.057233038169283025,0.057233038169283025,0.08218502243857403
Nott'm Forest,FW,0.24533642006931905,0.24533642006931905,0.09166846238036414
Wolves,DL,0.08514128223083015,0.08514128223083015,0.13307279918513032
Liverpool,AMC,0.18051257044768812,0.18051257044768812,0.14624484774921026
Everton,CB,0.09642981783377624,0.09642981783377624,0.09071156791471055
Everton,DL,0.07812396715000947,0.07812396715000947,0.16826547800019656
Everton,DM,0.08079606522735747,0.08079606522735747,0.12069363892579053
Man Utd,DR,0.06227639506634025,0.06227639506634025,0.09246465444938515
Man Utd,DM,0.12734006794263303,0.12734006794263303,0.12596638348196437
Everton,AMC,0.1307716661625706,0.1307716661625706,0.1768892105205225
Everton,DR,0.05966469031187963,0.05966469031187963,0.09914454576279502
Man Utd,LW,0.15963493032205914,0.15963493032205914,0.1274838948441953
Everton,FW,0.25429742997386506,0.25429742997386506,0.10626763486359755
Man Utd,DL,0.0672253096016318,0.0672253096016318,0.09255293558783623
Everton,RW,0.11442932367296633,0.11442932367296633,0.13191864460551087
Man Utd,FW,0.1475741149873484,0.1475741149873484,0.0778305439122899
Man Utd,RW,0.09724135374392918,0.09724135374392918,0.16542758144451677
Everton,LW,0.1636118182261259,0.1636118182261259,0.09799059533601216
Man Utd,CB,0.13945526812941295,0.13945526812941295,0.11955344876997326
Man Utd,AMC,0.17850650371442459,0.17850650371442459,0.129652920705066
