,opponent,pos_group,Treat
6286,Sunderland,DL,0.019240830199439254
6280,Arsenal,DL,0.041893458869718
20079,Leeds,RW,0.1424193173796046
16717,Leeds,LW,0.08830300290499124
12268,Leeds,FW,0.14152473085106734
9834,Leeds,DR,0.09031496242319194
7453,Leeds,DM,0.08493169004613281
6276,Leeds,DL,0.06973712739438266
3889,Leeds,CB,0.03776535493923251
1456,Leeds,AMC,0.19818307741295227
20076,Fulham,RW,0.1306770465632528
18075,Fulham,MC,0.09620861664878402
16714,Fulham,LW,0.17039421031684965
9836,Bournemouth,DR,0.061595226015250734
3899,Sunderland,CB,0.026762951475445426
16719,Man City,LW,0.15526005312131597
12272,Arsenal,FW,0.17807453279841332
20080,Nott'm Forest,RW,0.1321284917961139
16718,Nott'm Forest,LW,0.08679182594372653
12269,Nott'm Forest,FW,0.16464763514312156
9835,Nott'm Forest,DR,0.07506078970615813
7454,Nott'm Forest,DM,0.06834278794175606
6277,Nott'm Forest,DL,0.05326408397650324
16720,Arsenal,LW,0.1280095115790542
3890,Nott'm Forest,CB,0.07808957775589259
1457,Nott'm Forest,AMC,0.12351568118186752
16716,Newcastle,LW,0.1052340590801486
12267,Newcastle,FW,0.16343943013992837
9833,Newcastle,DR,0.06952815640047025
7452,Newcastle,DM,0.07802428254421587
6275,Newcastle,DL,0.08302608565222558
3888,Newcastle,CB,0.02356328675308607
20082,Arsenal,RW,0.1342710924230331
1455,Newcastle,AMC,0.14670765450177434
7456,Arsenal,DM,0.054960677103835814
20081,Man City,RW,0.13948962177584756
20078,Newcastle,RW,0.15466271861555103
12265,Fulham,FW,0.15380025152408908
9831,Fulham,DR,0.07305236087420802
20083,Burnley,RW,0.15320947171274843
9843,Wolves,DR,0.07931909452065283
3897,Chelsea,CB,0.04570238173871939
6284,Chelsea,DL,0.07620088562328804
9842,Chelsea,DR,0.05445976141724289
12276,Chelsea,FW,0.12450951669890639
7458,Wolves,DM,0.06387822477385324
18080,Chelsea,MC,0.12512937109858557
6285,Wolves,DL,0.07936237412462885
1454,Crystal Palace,AMC,0.1322136366546369
3887,Crystal Palace,CB,0.04127152752044696
6274,Crystal Palace,DL,0.06700641566012046
18077,Burnley,MC,0.0654225266730471
16721,Burnley,LW,0.16232991853768644
12273,Burnley,FW,0.16531905646721312
3896,Brighton,CB,0.018822445628853927
6283,Brighton,DL,0.0639873104705144
1460,Arsenal,AMC,0.1554738435376482
9841,Brighton,DR,0.059721770639306566
12275,Brighton,FW,0.20041482297541408
7451,Crystal Palace,DM,0.062494992372305054
16723,Brighton,LW,0.14387154761491927
20085,Brighton,RW,0.16556361772619418
6278,Bournemouth,DL,0.056223929622332774
12277,Wolves,FW,0.13942273237138292
3894,Burnley,CB,0.0398015771758367
6281,Burnley,DL,0.0783227477573686
9839,Burnley,DR,0.07535137287986153
18079,Brighton,MC,0.0871497843523065
1458,Bournemouth,AMC,0.16444247068479628
3891,Bournemouth,CB,0.03171976241094057
3898,Wolves,CB,0.04082281690680474
6273,Fulham,DL,0.05528916834447231
3886,Fulham,CB,0.037536677453745865
20084,Everton,RW,0.1491324738230412
18078,Everton,MC,0.10637303576110953
16722,Everton,LW,0.14484901140915318
3893,Arsenal,CB,0.03775799848500902
12274,Everton,FW,0.1755818418636677
9840,Everton,DR,0.0530172768052205
7457,Everton,DM,0.04965749557531886
6282,Everton,DL,0.06990619943151066
3895,Everton,CB,0.045988832219014515
9832,Crystal Palace,DR,0.0594559660761865
12266,Crystal Palace,FW,0.17028494667818866
16715,Crystal Palace,LW,0.12843345136623513
1461,Wolves,AMC,0.12167157717183885
20077,Crystal Palace,RW,0.15846349657487435
6288,Man Utd,DL,0.07043533447822067
1465,Aston Villa,AMC,0.16147044870849334
16728,Aston Villa,LW,0.1389029867256695
18082,Liverpool,MC,0.08559346880392615
9845,Spurs,DR,0.062087327066976165
20090,Aston Villa,RW,0.10976968480965549
3903,Aston Villa,CB,0.04754831135690259
7459,Spurs,DM,0.05676109650653302
6287,Spurs,DL,0.052037466985734956
3900,Spurs,CB,0.053562450420722926
1462,Spurs,AMC,0.1326470433125614
12282,Aston Villa,FW,0.15322774566043712
12279,Spurs,FW,0.17772400164947966
7460,Man Utd,DM,0.0603956221157539
9846,Man Utd,DR,0.06156042890610651
12281,Liverpool,FW,0.14369625911337947
12280,Man Utd,FW,0.14145276033441778
16727,Man Utd,LW,0.17698874122358987
16726,Spurs,LW,0.15868771660833725
20089,Man Utd,RW,0.1426028210149078
3901,Man Utd,CB,0.04629593990026776
9847,Liverpool,DR,0.06336015773025103
20088,Spurs,RW,0.14943314118791395
3902,Liverpool,CB,0.02482113385769518
7461,Aston Villa,DM,0.08942648088334257
1464,Liverpool,AMC,0.18744119055624167
9848,Aston Villa,DR,0.056186715818950336
1463,Man Utd,AMC,0.08826275589105839
6290,Aston Villa,DL,0.07034766457593325
6289,Liverpool,DL,0.08475755749764821
