opponent,pos_group,Threat,Goal_Threat,Assist_Threat,Understat_XG_Against,Understat_XA_Against,N_players_avg,Rolling_Goals_Against_Per_Position_20,npxG_ewm,xA_ewm
Aston Villa,FW,0.21046609199513347,0.21046609199513347,0.09660171521277724,0.33468321339475965,0.12799065258248732,1.0522840375350935,0.3,0.33468321339475965,0.12799065258248732
Aston Villa,LW,0.14774296177510066,0.14774296177510066,0.20463144114898146,0.23494088161475993,0.27112263621680277,1.0,0.15,0.23494088161475993,0.27112263621680277
Aston Villa,MC,0.0858497032968192,0.0858497032968192,0.12371719843052265,0.10028589839969183,0.12094245673076402,2.4989733568785066,0.2,0.10028589839969183,0.12094245673076402
Aston Villa,RW,0.15286382173629157,0.15286382173629157,0.09348676010942686,0.2430840739499679,0.12386355053709598,1.0,0.3,0.2430840739499679,0.12386355053709598
Bournemouth,AMC,0.16022758142033325,0.16022758142033325,0.18650965750964565,0.20496419372755614,0.1875426777571006,1.1558786029680341,0.2,0.20496419372755614,0.1875426777571006
Bournemouth,CB,0.05393433945667161,0.05393433945667161,0.03509649161142881,0.0689931677366139,0.03529088040037055,2.130914592580515,0.05,0.0689931677366139,0.03529088040037055
Bournemouth,DL,0.05101087563756654,0.05101087563756654,0.061588490166023364,0.0652534532675886,0.06192961007477872,1.0,0.05,0.0652534532675886,0.06192961007477872
Bournemouth,DM,0.05271429024262783,0.05271429024262783,0.11753537667080523,0.06743247262252859,0.11818636936209205,1.9359784780334734,0.15,0.06743247262252859,0.11818636936209205
Bournemouth,DR,0.03416407412013759,0.03416407412013759,0.046400860839750216,0.04370291209796571,0.046657861090497674,1.0,0.0,0.04370291209796571,0.046657861090497674
Bournemouth,FW,0.2588988784046943,0.2588988784046943,0.08353434758334657,0.3311851767267123,0.08399701891931786,1.1103554904979813,0.25,0.3311851767267123,0.08399701891931786
Bournemouth,LW,0.1697864627106199,0.1697864627106199,0.09537127273968014,0.2171919786022543,0.09589950520271248,1.0,0.25,0.2171919786022543,0.09589950520271248
Bournemouth,MC,0.08669612243137793,0.08669612243137793,0.11456950322163506,0.09676849480719608,0.0945185345529475,2.429611213990551,0.35,0.09676849480719608,0.0945185345529475
Bournemouth,RW,0.05538196105822266,0.05538196105822266,0.18573485522247263,0.07084497497076375,0.18676358407579222,1.0,0.05,0.07084497497076375,0.18676358407579222
Brentford,AMC,0.14312419183450897,0.14312419183450897,0.21431463250313,0.1415796324007806,0.19835780238638312,1.1897646628195284,0.3,0.1415796324007806,0.19835780238638312
Brentford,CB,0.07640952499639342,0.07640952499639342,0.028639420396853313,0.07558493307278384,0.026507067787154538,2.229443554264809,0.05,0.07558493307278384,0.026507067787154538
Brentford,DL,0.04231451016030388,0.04231451016030388,0.1030106613875299,0.041857862859704525,0.0953409861778797,1.0,0.0,0.041857862859704525,0.0953409861778797
Brentford,DM,0.06556896243814912,0.06556896243814912,0.10745764453705885,0.09148793178454627,0.12335020977644054,1.9797312981196176,0.05,0.09148793178454627,0.12335020977644054
Brentford,DR,0.0506358535297079,0.0506358535297079,0.11276695623377635,0.05008940443363453,0.10437087453656084,1.0,0.05,0.05008940443363453,0.10437087453656084
Brentford,FW,0.3657327697364796,0.3657327697364796,0.12384599520699725,0.3617858758362977,0.1146250218974467,1.0478440166447842,0.35,0.3617858758362977,0.1146250218974467
Brentford,LW,0.18417425566987278,0.18417425566987278,0.13035833384318288,0.2569770988078264,0.14963782144059998,1.0,0.1,0.2569770988078264,0.14963782144059998
Brentford,MC,0.07906891808784736,0.07906891808784736,0.14486469837632154,0.07821562667860402,0.1340787741727048,2.316762609806105,0.1,0.07821562667860402,0.1340787741727048
Brentford,RW,0.12401915897489173,0.12401915897489173,0.12965907777354665,0.17304309744072222,0.14883514813384113,1.0,0.1,0.17304309744072222,0.14883514813384113
Brighton,AMC,0.15683335741632085,0.15683335741632085,0.14793546732741625,0.20396619985001424,0.16898484955572615,1.239109937942537,0.2,0.20396619985001424,0.16898484955572615
Brighton,CB,0.026576889892884786,0.026576889892884786,0.03158558856982997,0.03456399406724585,0.03607982608246783,2.311444304259389,0.0,0.03456399406724585,0.03607982608246783
Brighton,DL,0.041232718345052696,0.041232718345052696,0.0602148218469212,0.05362431187391753,0.06878264418029163,1.0,0.1,0.05362431187391753,0.06878264418029163
Brighton,DM,0.03390660313454819,0.03390660313454819,0.08628823616525655,0.04409649264102716,0.0985659819801207,1.8265277623257579,0.05,0.04409649264102716,0.0985659819801207
Brighton,DR,0.11744476592021343,0.11744476592021343,0.0817117691611616,0.15274022689848724,0.09333834048106007,1.0,0.15,0.15274022689848724,0.09333834048106007
Brighton,FW,0.23788415990420317,0.23788415990420317,0.09882345001976751,0.30937505196279236,0.11288480129790589,1.1464324479530117,0.2,0.30937505196279236,0.11288480129790589
Brighton,LW,0.16148202310457735,0.16148202310457735,0.1551187159815836,0.2100119205463446,0.17719018540300663,1.0,0.15,0.2100119205463446,0.17719018540300663
Brighton,MC,0.09578821798503948,0.09578821798503948,0.1113283019034307,0.11178271980619799,0.08772042108808992,2.422218942256683,0.2,0.11178271980619799,0.08772042108808992
Brighton,RW,0.0894262475542055,0.0894262475542055,0.16518366318710848,0.1163013543863583,0.18868724976518303,1.0,0.2,0.1163013543863583,0.18868724976518303
Burnley,AMC,0.19712305858389964,0.19712305858389964,0.22510127501275934,0.3257143048163274,0.2588426728145809,1.1498541832023486,0.5,0.3257143048163274,0.2588426728145809
Burnley,CB,0.04898528438233968,0.04898528438233968,0.05526380748645154,0.08094034235996293,0.06354753716473946,2.187337690782177,0.15,0.08094034235996293,0.06354753716473946
Burnley,DL,0.02954595833294106,0.02954595833294106,0.1549186854063327,0.04881996732234192,0.17814011314339917,1.0,0.0,0.04881996732234192,0.17814011314339917
Burnley,DM,0.04511504578488146,0.04511504578488146,0.09484687127392023,0.0892559904799649,0.15438922989843057,1.9694215322826132,0.1,0.0892559904799649,0.15438922989843057
Burnley,DR,0.047801092766996345,0.047801092766996345,0.09852096872594432,0.07898365524516397,0.11328870026106994,1.0,0.1,0.07898365524516397,0.11328870026106994
Burnley,FW,0.34984293479743384,0.34984293479743384,0.08121098965890197,0.57805945748326,0.09338405401762366,1.037981530247542,0.7,0.57805945748326,0.09338405401762366
Burnley,LW,0.11582416158133033,0.11582416158133033,0.20328699114710136,0.2078718936509827,0.27611452666871467,1.0,0.25,0.2078718936509827,0.27611452666871467
Burnley,MC,0.08848533465264677,0.08848533465264677,0.10510641809196956,0.14620785345901144,0.12086127094282391,2.5508443024740934,0.45,0.14620785345901144,0.12086127094282391
Burnley,RW,0.17640706811741172,0.17640706811741172,0.17044777282496765,0.31660122380626937,0.23151066307655177,1.0,0.2,0.31660122380626937,0.23151066307655177
Chelsea,AMC,0.16007516645647485,0.16007516645647485,0.20713965147831187,0.25945022694640174,0.2641179731023888,1.09453080197259,0.25,0.25945022694640174,0.2641179731023888
Chelsea,CB,0.04562019777563348,0.04562019777563348,0.025604448110660063,0.0739413297405263,0.03264751528318994,2.174274530186614,0.1,0.0739413297405263,0.03264751528318994
Chelsea,DL,0.06310979156817442,0.06310979156817442,0.06409347429197651,0.10228850675195199,0.08172379550836184,1.0,0.1,0.10228850675195199,0.08172379550836184
Chelsea,DM,0.03640514267261127,0.03640514267261127,0.11037825510484679,0.05900554556657827,0.14074022431153374,1.9745887914097215,0.15,0.05900554556657827,0.14074022431153374
Chelsea,DR,0.025821588542375318,0.025821588542375318,0.06537464438585802,0.04185169477401409,0.08335737964341486,1.0,0.05,0.04185169477401409,0.08335737964341486
Chelsea,FW,0.26995277243534976,0.26995277243534976,0.10928106661197341,0.4375401233282855,0.13934122996747247,1.0745285394178845,0.65,0.4375401233282855,0.13934122996747247
Chelsea,LW,0.14865433536609698,0.14865433536609698,0.11892287922641256,0.24093931557951748,0.1516352354202399,1.0,0.2,0.24093931557951748,0.1516352354202399
Chelsea,MC,0.05331128518171211,0.05331128518171211,0.09115479742603613,0.07355149581059849,0.0783995711025791,2.2377469408936834,0.15,0.07355149581059849,0.0783995711025791
Chelsea,RW,0.1260591051724412,0.1260591051724412,0.13144941781248418,0.20431691042184935,0.16760747423463468,1.0,0.25,0.20431691042184935,0.16760747423463468
Coventry City,AMC,0.26422739122782923,0.26422739122782923,0.2606116231818003,0.34772092071498617,0.25444947991798095,1.1107974794278614,0.5,0.34772092071498617,0.25444947991798095
Coventry City,CB,0.042411414368824445,0.042411414368824445,0.017616764756644327,0.0558643162880611,0.01962307152897947,2.225743841171035,0.2,0.0558643162880611,0.01962307152897947
Coventry City,DL,0.035285254451545664,0.035285254451545664,0.13279388094862826,0.04794347335178834,0.12195078857561882,1.0,0.0,0.04794347335178834,0.12195078857561882
Coventry City,DM,0.05599325906750423,0.05599325906750423,0.0745069818531889,0.08814850701640925,0.10022582080911649,1.9613736170278107,0.6666666666666666,0.08814850701640925,0.10022582080911649
Coventry City,DR,0.03381586330180669,0.03381586330180669,0.1284214328451012,0.04650986900280603,0.11660593271622291,1.0,0.0,0.04650986900280603,0.11660593271622291
Coventry City,FW,0.34798591797899986,0.34798591797899986,0.13357897583702358,0.4511746267842382,0.12473966947857157,1.0405690971107353,0.6,0.4511746267842382,0.12473966947857157
Coventry City,LW,0.12295761432799977,0.12295761432799977,0.11234653422030859,0.1937659297376079,0.1533911731118097,1.000000000001549,0.0,0.1937659297376079,0.1533911731118097
Coventry City,MC,0.06790894135139028,0.06790894135139028,0.10771297794390669,0.08928351358894171,0.10700340008449888,2.334093381432401,0.0,0.08928351358894171,0.10700340008449888
Coventry City,RW,0.17379943858421754,0.17379943858421754,0.1983366483892883,0.2770628166183256,0.28089586991459664,1.0013824352627467,0.25,0.2770628166183256,0.28089586991459664
Crystal Palace,AMC,0.14572678069365574,0.14572678069365574,0.13387261634628195,0.23986238692465678,0.17139127107264837,1.2146233656981575,0.6,0.23986238692465678,0.17139127107264837
Crystal Palace,CB,0.057674579765811224,0.057674579765811224,0.052752654905448525,0.05773052906724892,0.035021175971152424,2.1023017661160193,0.05,0.05773052906724892,0.035021175971152424
Crystal Palace,DL,0.09267575786094849,0.09267575786094849,0.18790204922836662,0.09276566131466385,0.12474349856251697,1.0,0.1,0.09276566131466385,0.12474349856251697
Crystal Palace,DM,0.03402169990877309,0.03402169990877309,0.1250502673893471,0.055998808925228405,0.1600964025413252,1.9999999999809672,0.05,0.055998808925228405,0.1600964025413252
Crystal Palace,DR,0.033689274710606155,0.033689274710606155,0.19625294810856478,0.03372195620379873,0.13028745269572428,1.0,0.0,0.03372195620379873,0.13028745269572428
Crystal Palace,FW,0.508906701575971,0.508906701575971,0.12704470357474276,0.5094003848341022,0.08434181991538826,1.0947106338626493,0.6,0.5094003848341022,0.08434181991538826
Crystal Palace,LW,0.10698341754219017,0.10698341754219017,0.1070778805233272,0.17609184647379028,0.13708713960730717,1.0,0.05,0.17609184647379028,0.13708713960730717
Crystal Palace,MC,0.08225609714775045,0.08225609714775045,0.15247422003717756,0.08233589263465464,0.10122384362563501,2.374049164000973,0.25,0.08233589263465464,0.10122384362563501
Crystal Palace,RW,0.1652776886367873,0.1652776886367873,0.17593211233875927,0.27204265896155855,0.2252382091214232,1.0,0.25,0.27204265896155855,0.2252382091214232
Everton,AMC,0.15810503879356258,0.15810503879356258,0.14065636720999042,0.2289263897210546,0.17781821098315648,1.1727809876895152,0.1,0.2289263897210546,0.17781821098315648
Everton,CB,0.04594565191737735,0.04594565191737735,0.03862034563804797,0.06652648326128938,0.04882395944903282,2.2167342190222104,0.05,0.06652648326128938,0.04882395944903282
Everton,DL,0.0485686283444027,0.0485686283444027,0.13042681827872668,0.07032439209673375,0.16488598383835662,1.0,0.0,0.07032439209673375,0.16488598383835662
Everton,DM,0.06844454459469848,0.06844454459469848,0.09299804324358295,0.09910349859642814,0.11756841160144497,1.9595921377803711,0.15,0.09910349859642814,0.11756841160144497
Everton,DR,0.02803029792063851,0.02803029792063851,0.07825395552709685,0.04058615054107073,0.09892889067303817,1.0,0.0,0.04058615054107073,0.09892889067303817
Everton,FW,0.23216527462931058,0.23216527462931058,0.07102949679356493,0.33616106447360894,0.0897957077763094,1.0244271613901343,0.2,0.33616106447360894,0.0897957077763094
Everton,LW,0.14793599812160801,0.14793599812160801,0.14283385449946595,0.2142022431301497,0.18057099709539157,1.0,0.15,0.2142022431301497,0.18057099709539157
Everton,MC,0.10537428394276269,0.10537428394276269,0.11476397137199446,0.1146182941844581,0.09750951618527413,2.262410325086746,0.25,0.1146182941844581,0.09750951618527413
Everton,RW,0.11623338851347909,0.11623338851347909,0.14264318738080134,0.16829881071771938,0.1803299551389785,1.0,0.15,0.16829881071771938,0.1803299551389785
Fulham,AMC,0.15083481862081305,0.15083481862081305,0.18613542694041552,0.24170056237530416,0.29584723118070916,1.2127034401040893,0.25,0.24170056237530416,0.29584723118070916
Fulham,CB,0.03237866943240843,0.03237866943240843,0.023808465563273633,0.05188419147737363,0.03784163354249882,2.2055634470254404,0.0,0.05188419147737363,0.03784163354249882
Fulham,DL,0.08415959193868242,0.08415959193868242,0.07940940872270665,0.13485891975640185,0.12621484306601377,1.0,0.1,0.13485891975640185,0.12621484306601377
Fulham,DM,0.043644761687276004,0.043644761687276004,0.07380340676510662,0.0699371905042032,0.11730455562416899,1.9562994822166901,0.1,0.0699371905042032,0.11730455562416899
Fulham,DR,0.031159434697039044,0.031159434697039044,0.07404712633887629,0.04993046670811389,0.11769192820696797,1.0,0.0,0.04993046670811389,0.11769192820696797
Fulham,FW,0.251881030599128,0.251881030599128,0.09130429286577789,0.4036189210432073,0.1451208009311409,1.1547966999433346,0.3,0.4036189210432073,0.1451208009311409
Fulham,LW,0.11625936088606564,0.11625936088606564,0.17672170864813005,0.18629619582860768,0.2808848860878571,1.0,0.2,0.18629619582860768,0.2808848860878571
Fulham,MC,0.09367355019116974,0.09367355019116974,0.08881896278886696,0.12034938712014345,0.09055807489162467,2.495095752798026,0.35,0.12034938712014345,0.09055807489162467
Fulham,RW,0.1378368916813487,0.1378368916813487,0.1417324710647552,0.2208724387384176,0.22527231823703575,1.0,0.15,0.2208724387384176,0.22527231823703575
Hull City,AMC,0.13829793160015227,0.13829793160015227,0.21615410353830533,0.2034147591515045,0.2581451617644943,1.092331232856551,0.0,0.2034147591515045,0.2581451617644943
Hull City,CB,0.03892922798306946,0.03892922798306946,0.043427374583653894,0.05515148250458236,0.04991936332138174,2.105554024453023,0.0,0.05515148250458236,0.04991936332138174
Hull City,DL,0.02889103186179609,0.02889103186179609,0.09530743680770584,0.04174640719556672,0.1086882933839012,1.0,0.2,0.04174640719556672,0.1086882933839012
Hull City,DM,0.04791502593735476,0.04791502593735476,0.06813275461769852,0.07278161970944245,0.08657819444018633,1.9724097264484364,0.2,0.07278161970944245,0.08657819444018633
Hull City,DR,0.034135004383244225,0.034135004383244225,0.0910983470565132,0.049163853601028124,0.10458886800524334,1.0,0.0,0.049163853601028124,0.10458886800524334
Hull City,FW,0.27553858008739657,0.27553858008739657,0.16550273362530843,0.3922458065186819,0.19301804475593193,1.0405690971107353,0.2,0.3922458065186819,0.19301804475593193
Hull City,LW,0.21222775031107333,0.21222775031107333,0.10880180472002723,0.3135410544997679,0.13801341922479565,1.0000000000012907,0.2,0.3135410544997679,0.13801341922479565
Hull City,RW,0.14186417066790658,0.14186417066790658,0.11325323913651081,0.21671708082200336,0.1447530069438796,1.0011520293856222,0.0,0.21671708082200336,0.1447530069438796
Ipswich Town,AMC,0.14283475177953284,0.14283475177953284,0.1625044818494828,0.2988131179584894,0.2633641260819444,1.2850212215705201,0.3,0.2988131179584894,0.2633641260819444
Ipswich Town,CB,0.02181173900008163,0.02181173900008163,0.01486086327555419,0.04563058819727024,0.024084371242232592,2.2650226431203393,0.2,0.04563058819727024,0.024084371242232592
Ipswich Town,DL,0.007938478451728794,0.007938478451728794,0.045397494117418793,0.01660745349751271,0.07357379457151425,1.0,0.0,0.01660745349751271,0.07357379457151425
Ipswich Town,DM,0.05141236794632103,0.05141236794632103,0.08738921829219817,0.1075556877879536,0.1416280021484361,1.9399968416059283,0.05,0.1075556877879536,0.1416280021484361
Ipswich Town,DR,0.08152123798956344,0.08152123798956344,0.08229060966209793,0.17054403777798324,0.13336490324299208,1.0,0.1,0.17054403777798324,0.13336490324299208
Ipswich Town,FW,0.22088620225505093,0.22088620225505093,0.08595898792588902,0.4620982918198981,0.13931008841318443,1.0200023550123087,0.7,0.4620982918198981,0.13931008841318443
Ipswich Town,LW,0.14667598634986106,0.14667598634986106,0.20358329187624338,0.3068490564431333,0.32993881239247125,1.0,0.35,0.3068490564431333,0.32993881239247125
Ipswich Town,MC,0.12642665699249261,0.12642665699249261,0.1633766747240999,0.2118768054332032,0.18751781951595514,2.3461157048109973,0.3,0.2118768054332032,0.18751781951595514
Ipswich Town,RW,0.2058702493481517,0.2058702493481517,0.16804367421799996,0.43068462216789294,0.2723412603783727,1.0,0.5,0.43068462216789294,0.2723412603783727
Leeds,AMC,0.13708801234406942,0.13708801234406942,0.18983741774655816,0.1332663258923724,0.13619121491477582,1.2051227302644203,0.2,0.1332663258923724,0.13619121491477582
Leeds,CB,0.07078655240023007,0.07078655240023007,0.05619711626770752,0.0688131923401883,0.04031635928288832,2.2614624906237872,0.05,0.0688131923401883,0.04031635928288832
Leeds,DL,0.02130329155535817,0.02130329155535817,0.16229033078985824,0.02070940665381531,0.11642866607414316,1.0,0.0,0.02070940665381531,0.11642866607414316
Leeds,DM,0.10329228553405087,0.10329228553405087,0.10390984845412007,0.14209479590028487,0.1226813726982776,1.9513100696199006,0.15,0.14209479590028487,0.1226813726982776
Leeds,DR,0.05391649992548065,0.05391649992548065,0.10889203759303534,0.05241343664689889,0.07812020975833042,1.0,0.0,0.05241343664689889,0.07812020975833042
Leeds,FW,0.3479730393459483,0.3479730393459483,0.08457394061897877,0.33827238188301456,0.060674169822548876,1.0819996146984254,0.2,0.33827238188301456,0.060674169822548876
Leeds,LW,0.11821939022667947,0.11821939022667947,0.17299403024275045,0.16262937777844486,0.20424575162535008,1.0,0.15,0.16262937777844486,0.20424575162535008
Leeds,MC,0.09287780361550756,0.09287780361550756,0.11722726702520354,0.09028859222005822,0.08409998464378482,2.400837363986404,0.3,0.09028859222005822,0.08409998464378482
Leeds,RW,0.1126991599369654,0.1126991599369654,0.18339056630303224,0.15503543218721375,0.21652044294823922,1.0,0.2,0.15503543218721375,0.21652044294823922
Leicester,AMC,0.15327066781617746,0.15327066781617746,0.17664267343821624,0.3181740869089654,0.3291404001103397,1.2438729359432918,0.45,0.3181740869089654,0.3291404001103397
Leicester,CB,0.021178042085447157,0.021178042085447157,0.03619910370814539,0.04396342952676542,0.0674502216606339,2.228027396740712,0.05,0.04396342952676542,0.0674502216606339
Leicester,DL,0.04387485901249821,0.04387485901249821,0.1094715207912786,0.09107967886786862,0.20397959028021292,1.0,0.05,0.09107967886786862,0.20397959028021292
Leicester,DM,0.062340019434481864,0.062340019434481864,0.1000284040534679,0.129411446065089,0.18638411824123943,1.903870164122247,0.2,0.129411446065089,0.18638411824123943
Leicester,DR,0.01648296419222968,0.01648296419222968,0.05698903936617042,0.0342169324120496,0.10618835671917037,1.0,0.0,0.0342169324120496,0.10618835671917037
Leicester,FW,0.25538631338802653,0.25538631338802653,0.06389533605905481,0.5301556274859895,0.11905694171356446,1.0438248209413912,0.5,0.5301556274859895,0.11905694171356446
Leicester,LW,0.14915195838167286,0.14915195838167286,0.10390401635745497,0.30962407122600033,0.19360559286896029,1.0,0.45,0.30962407122600033,0.19360559286896029
Leicester,MC,0.10465362859236498,0.10465362859236498,0.09050880211563396,0.1685005029931827,0.11913236441532932,2.4671715625664943,0.45,0.1685005029931827,0.11913236441532932
Leicester,RW,0.16738984899214754,0.16738984899214754,0.1607031276766112,0.347484049751656,0.29944005439299093,1.0,0.35,0.347484049751656,0.29944005439299093
Liverpool,AMC,0.13890300759748175,0.13890300759748175,0.23615070482224398,0.2061652382113729,0.2596036499597672,1.2084764336538294,0.3,0.2061652382113729,0.2596036499597672
Liverpool,CB,0.0345883844346893,0.0345883844346893,0.023311745362660084,0.051337423427061504,0.02562691560727957,2.237009738449835,0.0,0.051337423427061504,0.02562691560727957
Liverpool,DL,0.02128580806192176,0.02128580806192176,0.11233018914734026,0.03159322296551353,0.12348608963615398,1.0,0.0,0.03159322296551353,0.12348608963615398
Liverpool,DM,0.0369063418813318,0.0369063418813318,0.0691813954789699,0.05477782588786135,0.07605203968867859,1.9799775130425945,0.05,0.05477782588786135,0.07605203968867859
Liverpool,DR,0.025311166314299624,0.025311166314299624,0.04667021066094516,0.03756781600954956,0.05130519106895069,1.0,0.05,0.03756781600954956,0.05130519106895069
Liverpool,FW,0.3273316394954414,0.3273316394954414,0.11390948938873785,0.48583833135028803,0.12522223565933766,1.0702460046635518,0.5,0.48583833135028803,0.12522223565933766
Liverpool,LW,0.16253133972531109,0.16253133972531109,0.11371002667439796,0.24123532636805065,0.12500296361137786,1.0,0.15,0.24123532636805065,0.12500296361137786
Liverpool,MC,0.070552064626671,0.070552064626671,0.11278306219236899,0.08108039884344517,0.10509754856379835,2.531566294093225,0.3,0.08108039884344517,0.10509754856379835
Liverpool,RW,0.12223701545195995,0.12223701545195995,0.12395285301499272,0.18142892544075823,0.13626304054370797,1.0,0.15,0.18142892544075823,0.13626304054370797
Luton,AMC,0.13157318243721716,0.13157318243721716,0.1961760596481684,0.2983939733309914,0.3342893434724119,1.0871765289388715,0.2,0.2983939733309914,0.3342893434724119
Luton,CB,0.03567622001196777,0.03567622001196777,0.019185662441596835,0.08090986966801873,0.03269289083075228,2.1522137403764052,0.2,0.08090986966801873,0.03269289083075228
Luton,DL,0.02634960848202947,0.02634960848202947,0.06054997834112282,0.0597581074275569,0.10317881062156246,1.0,0.05,0.0597581074275569,0.10317881062156246
Luton,DM,0.052670093020193494,0.052670093020193494,0.0591834804808215,0.11945016485033241,0.10085026108602871,2.0,0.1875,0.11945016485033241,0.10085026108602871
Luton,DR,0.031973668288638374,0.031973668288638374,0.10997629261145156,0.07251287645312135,0.18740259499832018,1.0,0.05,0.07251287645312135,0.18740259499832018
Luton,FW,0.26314245877424136,0.26314245877424136,0.10436021714704749,0.5967790880425041,0.17783264959695896,1.121594232893886,0.9,0.5967790880425041,0.17783264959695896
Luton,LW,0.16208024394319534,0.16208024394319534,0.12133891303396749,0.36758074170429195,0.20676480936831676,1.0,0.2,0.36758074170429195,0.20676480936831676
Luton,MC,0.05176591984949133,0.05176591984949133,0.09624807702434064,0.12668087070587164,0.19517954699939757,2.575365873377347,0.3,0.12668087070587164,0.19517954699939757
Luton,RW,0.15929110235706018,0.15929110235706018,0.21814838344190407,0.3612552654586543,0.3717307810705788,1.0,0.35,0.3612552654586543,0.3717307810705788
Man City,AMC,0.12603581497719982,0.12603581497719982,0.20231919877236693,0.15115346361970025,0.17708711918719106,1.266976905273253,0.05,0.15115346361970025,0.17708711918719106
Man City,CB,0.02976699385209484,0.02976699385209484,0.018348571633679044,0.03569925122556956,0.016060243968561167,2.4276370713726148,0.05,0.03569925122556956,0.016060243968561167
Man City,DL,0.044737452414254975,0.044737452414254975,0.08263254270822046,0.05365316903897089,0.07232709020252362,1.0,0.05,0.05365316903897089,0.07232709020252362
Man City,DM,0.04757781889669212,0.04757781889669212,0.06945868617002518,0.05705959150584942,0.060796200810463726,1.9999999999999796,0.1,0.05705959150584942,0.060796200810463726
Man City,DR,0.033950051470961404,0.033950051470961404,0.0381417475700373,0.04071594943731865,0.033384929551557106,1.0,0.1,0.04071594943731865,0.033384929551557106
Man City,FW,0.28525509955141154,0.28525509955141154,0.11482983928879602,0.34210352287703527,0.10050892628959138,1.1179765642945338,0.45,0.34210352287703527,0.10050892628959138
Man City,LW,0.1674484816301701,0.1674484816301701,0.16853091608149395,0.20081925110603424,0.14751271556995826,1.0,0.15,0.20081925110603424,0.14751271556995826
Man City,MC,0.04286456273197184,0.04286456273197184,0.1349551016015938,0.03726103900474337,0.09580097054559354,2.3628968127438448,0.05,0.03726103900474337,0.09580097054559354
Man City,RW,0.09886899903714005,0.09886899903714005,0.1282297948275641,0.11857257916553327,0.11223771692337967,1.0599055280523004,0.05,0.11857257916553327,0.11223771692337967
Man Utd,AMC,0.1581552595513359,0.1581552595513359,0.17581116401918903,0.20316119515161174,0.16693511810497166,1.2265398549997588,0.25,0.20316119515161174,0.16693511810497166
Man Utd,CB,0.07423550386379202,0.07423550386379202,0.021622898679169406,0.09536055728045299,0.020531239667948536,2.210851395149099,0.2,0.09536055728045299,0.020531239667948536
Man Utd,DL,0.04289879409785289,0.04289879409785289,0.08185618948669032,0.055106420767838976,0.07772357765683269,1.0,0.05,0.055106420767838976,0.07772357765683269
Man Utd,DM,0.08514485001072182,0.08514485001072182,0.07648776410778133,0.10937435491083453,0.07262618392950325,1.971035129688849,0.25,0.10937435491083453,0.07262618392950325
Man Utd,DR,0.022397320229927558,0.022397320229927558,0.09444218093572776,0.028770882226831506,0.08967414962838229,1.0,0.0,0.028770882226831506,0.08967414962838229
Man Utd,FW,0.1582373678053648,0.1582373678053648,0.10676676199268391,0.20326666879230915,0.10137650883756603,1.147083307875854,0.2,0.20326666879230915,0.10137650883756603
