opponent,pos_group,Threat
Everton,DR,0.06304195336560402
Aston Villa,DL,0.06144731707496537
Chelsea,DM,0.05821170742913526
Sunderland,AMC,0.1466214637218592
Arsenal,AMC,0.14657698714671358
Arsenal,CB,0.04872214279648376
Liverpool,MC,0.0838332080263994
Arsenal,DL,0.03157832084516209
Arsenal,DM,0.06241932491972109
Chelsea,RW,0.18294604889242433
Arsenal,DR,0.03984397851323561
Arsenal,FW,0.17223079086007043
Chelsea,LW,0.14298324239240873
Arsenal,LW,0.13001358680466588
Sunderland,MC,0.07946722787303025
Man City,CB,0.028688656823036507
Sunderland,CB,0.03622642889588411
Aston Villa,CB,0.05826769173045038
Liverpool,FW,0.12635674136262087
Chelsea,DR,0.03503755850647559
Sunderland,DL,0.04517230048592785
Man City,DL,0.045233687259071814
Everton,AMC,0.12583552276436244
Sunderland,DR,0.037061714538087535
Chelsea,FW,0.17366289596628137
Sunderland,FW,0.1779790254445366
Arsenal,RW,0.1304213653225887
Aston Villa,MC,0.1121429085901495
Spurs,AMC,0.14392211098098553
Everton,RW,0.09774255671539261
Bournemouth,LW,0.1375029089849996
Burnley,CB,0.05583894442866652
Newcastle,LW,0.0978110771373257
Newcastle,MC,0.11072043740473805
Burnley,RW,0.16571332249217083
Newcastle,RW,0.14799443558332717
Leeds,DL,0.07162726043247854
Bournemouth,FW,0.17306599358764
Liverpool,DL,0.08731667553267536
Man City,MC,0.09612755751227571
Nott'm Forest,AMC,0.12458279845608194
Man City,RW,0.14562937388912084
Newcastle,FW,0.17094860619707813
Leeds,DR,0.08125525098424637
Newcastle,DR,0.039447579950840125
Brentford,DM,0.05894231102435372
Brentford,DL,0.08936744039831263
Leeds,RW,0.13395556339724754
Brentford,CB,0.030613774196709746
Leeds,LW,0.12362452096747292
Brentford,AMC,0.16997068614457705
Burnley,DL,0.057586893327402466
Liverpool,CB,0.028902943870935158
Brentford,FW,0.1864433772411207
Newcastle,DL,0.05871697192439444
Bournemouth,RW,0.17084760486204015
Leeds,FW,0.16304767694288494
Newcastle,CB,0.06576093417115185
Leeds,CB,0.03484871774657737
Leeds,DM,0.08181919720478803
Man City,LW,0.14536068072469538
Bournemouth,CB,0.027264899478764433
Liverpool,DR,0.06178950652477232
Man City,FW,0.18823429445102768
Bournemouth,AMC,0.18789389357581276
Bournemouth,DR,0.05453050749689774
Burnley,FW,0.1568080379981467
Burnley,LW,0.15144748900033647
Nott'm Forest,LW,0.11073289513123932
Burnley,MC,0.0868458407312519
Aston Villa,RW,0.13824890762952985
Nott'm Forest,RW,0.17945484303829357
Nott'm Forest,DR,0.09469525046711019
Nott'm Forest,FW,0.13033659183527757
Brentford,LW,0.10789441725341804
Bournemouth,DM,0.0733577056962387
Leeds,AMC,0.14008428267566436
Nott'm Forest,CB,0.03571185013222197
Bournemouth,DL,0.05717378837083078
Nott'm Forest,DL,0.048622155338036696
Nott'm Forest,DM,0.07484190242647748
Burnley,DR,0.07947285312705718
Crystal Palace,AMC,0.13147406226570307
Crystal Palace,DL,0.07987362973604269
West Ham,FW,0.14193586633196034
Brighton,RW,0.1367611115061862
Fulham,AMC,0.14557914644261738
Crystal Palace,RW,0.1239289233164114
West Ham,LW,0.12762623509736676
Brighton,FW,0.20260362710060556
Crystal Palace,CB,0.04036623346332866
Brighton,MC,0.08923922649407912
West Ham,RW,0.13328129649913012
Brighton,LW,0.11284235651934335
West Ham,DR,0.10813706649273128
Crystal Palace,DM,0.08432983961248951
Fulham,FW,0.179201168651461
West Ham,AMC,0.1505899495775245
Brighton,CB,0.027739075414491755
Crystal Palace,FW,0.13756857111354487
Fulham,MC,0.08771791917232336
West Ham,CB,0.04981860851984084
Brighton,AMC,0.16500761102281564
Fulham,CB,0.03364718411944514
Crystal Palace,LW,0.14224047143947194
West Ham,DL,0.07163337523016078
Fulham,DR,0.08671486531473693
West Ham,DM,0.06899185358929646
Fulham,DL,0.048599472794643904
Crystal Palace,DR,0.058106919056484053
