opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Man City,LW,0.18081982516838002,0.16599054948077022,0.18716504409139145,0.21542146843946958,0.17320223112006353
Man City,RW,0.16302166474953345,0.15554142864935733,0.22430362496254197,0.18047554898327778,0.21534740407875533
Crystal Palace,DM,0.09960678758958484,0.09939526183232193,0.1396849518766305,0.10010034768986496,0.08984359297363692
Arsenal,MC,0.09533202491165063,0.10552756470749121,0.1487253927553225,0.07154243205468928,0.09866616103488217
Brentford,LW,0.26917175531938753,0.2406766654826541,0.14449929699037967,0.33566029827176547,0.12891375939926866
Brentford,RW,0.12273583435000507,0.1245700832538684,0.1531331444106936,0.1184559202409907,0.14889404900064915
Brentford,DM,0.07287007812872266,0.07749466344417315,0.10374472912552514,0.062079379059338205,0.0869051803905531
Leeds,DM,0.12214359479410322,0.11987573381588357,0.1367435998843416,0.12743527040994912,0.1519831334217585
Sunderland,MC,0.09508612730511566,0.09863023454380701,0.16778618250542335,0.0868165437481692,0.11153281871781355
Leeds,LW,0.12415346583743236,0.11925167624087868,0.1899975114846133,0.13559097489605762,0.16659267821450174
Leeds,RW,0.11931919030701038,0.11974283197388998,0.13550332440683216,0.11833069308429138,0.17770032545911985
Liverpool,AMC,0.16685554086511392,0.17568727301493275,0.13758517433960735,0.14624816584887,0.12043011601099979
Everton,MC,0.08513288398001617,0.08221742749215688,0.1302274464938651,0.09193561578502119,0.113484699382138
Wolves,AMC,0.18442800027902062,0.157611995804308,0.18248940695445048,0.24699867738668335,0.19058353189795074
Nott'm Forest,MC,0.11635673741279393,0.10909543307668775,0.15221330440356678,0.13329978086370842,0.17342743542828948
Man Utd,MC,0.10676474924566406,0.10986093658229806,0.11844845672563052,0.09954031212685141,0.08916764742833302
Brighton,AMC,0.16862302400562634,0.17364156202752423,0.1575309218759266,0.1569131019545313,0.1313286249021102
Fulham,MC,0.1053827016526726,0.10550940685961853,0.1259683163767343,0.10508705616979885,0.11901280018930432
West Ham,LW,0.1610655681482639,0.15392582521882384,0.17572036332484892,0.17772496831695744,0.14293206034511263
Aston Villa,MC,0.12692888773830072,0.13124331995080216,0.14282319888355677,0.11686187924246405,0.13026251206753803
West Ham,AMC,0.13806828880498614,0.13404965761258747,0.21275211625481985,0.1474450949205831,0.20464768085693508
West Ham,RW,0.21540293011874811,0.20960580857283437,0.10390424310673103,0.22892954705921348,0.11954204490306578
Crystal Palace,DL,0.09056057110828708,0.0922985746113629,0.14016396606572534,0.08650522960111019,0.12707299108214298
Crystal Palace,DR,0.05980889201167916,0.06184773751383692,0.15234008126581525,0.05505158583997776,0.16317230585327522
Spurs,MC,0.08475350146125635,0.0845003650407378,0.1608950108932346,0.08534415310913301,0.16790187056507283
West Ham,CB,0.0766234753256261,0.06914708517762161,0.09402140912885187,0.09406838567096994,0.08575722402040727
Newcastle,DR,0.09355739813835606,0.09035317133586764,0.07983450849834094,0.10103392734416237,0.1062030438862393
Bournemouth,AMC,0.12211947419803833,0.12250880448368577,0.1604624527510332,0.121211036864861,0.14080888865393876
West Ham,DL,0.07142880813581891,0.07218670050349957,0.16715548269572184,0.0696603926112307,0.1111201709672382
Brighton,CB,0.07581818563234254,0.07717637593552837,0.061927561428987615,0.07264907492490895,0.052747670501453764
Arsenal,DR,0.07788907567130016,0.07702496205636013,0.09267392241233854,0.07990534077282692,0.06303772992939588
Newcastle,FW,0.2849306308469027,0.2561823208618611,0.11904846001200685,0.35201002081199967,0.09091233571117614
West Ham,DM,0.09362351015528528,0.09123852882273005,0.0851439267841026,0.09918846659791414,0.07786465726805528
Brighton,DL,0.06857405234624707,0.073613881497613,0.10993670778305484,0.05681445099305993,0.0856770948740005
Newcastle,LW,0.1336664531174876,0.1322132630599601,0.12599658536861796,0.13705722991838515,0.11440938373711423
Sunderland,DL,0.10843779316761323,0.107864511258564,0.07492542683134057,0.10977545095539477,0.07743542326002072
Brighton,DM,0.06974891446641297,0.07182081630904902,0.11015278566492065,0.06491447683359555,0.0813666905198464
Sunderland,DM,0.10746091636090668,0.10438229119608933,0.1509671520837748,0.1146443750788139,0.15597138334202124
Bournemouth,LW,0.17592960430668853,0.1739415923770441,0.22099909193220274,0.18056829880919223,0.18398880213326713
Sunderland,CB,0.06496813386533865,0.05958991266261636,0.0803153879675884,0.07751731667169064,0.08055668476490134
Bournemouth,FW,0.2880367779441381,0.25274877054185163,0.0997587610366857,0.3703754618828066,0.10487210110882013
Sunderland,DR,0.0773926973351388,0.07546723976422419,0.09928211689497879,0.0818854316672729,0.07643568871248656
Sunderland,AMC,0.1742684870985919,0.15388415212026682,0.1963464854373967,0.22183193538135051,0.1786202602335568
West Ham,DR,0.0884765134846218,0.08422378179650711,0.14510077499832977,0.09839955409022277,0.15280067006738243
Bournemouth,RW,0.12636531030019116,0.12738382406605922,0.1584883781452631,0.12398877817983232,0.13302930812630218
Arsenal,CB,0.07305981348941437,0.07338810413213367,0.1576303664010012,0.07229380198973598,0.09306581209175109
Sunderland,FW,0.2638347624796041,0.23460006705311692,0.09860804983390735,0.3320490518080742,0.11557231319418636
West Ham,MC,0.12563261428230144,0.11105378442375721,0.11838871203317211,0.159649883952238,0.1091794617629135
Arsenal,DL,0.07229358759261194,0.08106861868175955,0.09708277444123727,0.05181851505126753,0.0694742556759159
Arsenal,DM,0.06251589257727054,0.0655399729152354,0.09533564804139982,0.0554597051220192,0.055229965008192355
Bournemouth,DM,0.08480023075754567,0.08871450710117684,0.15604928853250702,0.07566691928907296,0.1314160319917465
Sunderland,LW,0.1503155582160336,0.14547942225928517,0.1738698671053176,0.16159987544844664,0.19745302757420027
Bournemouth,DL,0.0686468573774815,0.07123846039514005,0.12030497699584838,0.06259978366961158,0.13673200713156444
Sunderland,RW,0.12022047826718615,0.11063333860188747,0.15918526145614692,0.14259047081954979,0.16591418245660552
West Ham,FW,0.2424219543874792,0.21689030961840908,0.08958442864704022,0.3019957921819762,0.088766084398903
Newcastle,RW,0.19988246242300006,0.19296739855299122,0.17824659036235257,0.21601761145302067,0.19217708272240094
Bournemouth,CB,0.10508779453324305,0.10164535315412569,0.07855707626661274,0.11312015775118352,0.07034416217926295
Bournemouth,DR,0.06967041156935526,0.06814895277934818,0.07508287416041796,0.07322048207937179,0.07025001290476646
Arsenal,AMC,0.14029723921728848,0.15333230252253888,0.14386771558657574,0.10988209150503755,0.13269793404133406
Brighton,LW,0.13495256675282885,0.1386901585246092,0.15914759148362903,0.12623151928534143,0.14817922811698012
Everton,FW,0.3025790481873485,0.2657930697772949,0.11434056610097754,0.3884129978108069,0.10786504862491947
Everton,RW,0.13120527067679097,0.12713451478460813,0.1405748223506183,0.14070370109188426,0.14583483027131325
Man City,FW,0.2887290795694021,0.26961362432409125,0.12790706535486196,0.33333180847512744,0.11234248254132156
Burnley,DM,0.07661636788445834,0.06993665020224976,0.13169582992883475,0.09220237580961171,0.150958767482779
Man City,DR,0.07066675034516154,0.07164673962849462,0.09278989928635739,0.06838010868405103,0.07242009835289029
Man City,DL,0.06519861451030624,0.06918834817464736,0.07710060132473312,0.05588923596017699,0.05695066785641241
Burnley,DR,0.07586635115177513,0.06901749507982548,0.08788645338744212,0.09184701531965768,0.10899092587431589
Man City,CB,0.07722996050478742,0.07870504181329661,0.0595837325807686,0.07378810411826596,0.053615737575565994
Man City,AMC,0.1348730589266704,0.13152532390516652,0.19844345711164837,0.14268444064351282,0.20504703816711528
Everton,AMC,0.1451303102635954,0.14025174682941438,0.1624192948526664,0.15651362494335114,0.14070359060883159
Burnley,FW,0.37362383632209134,0.3068492647209165,0.08385788910477544,0.529431170058166,0.09371123979713931
Chelsea,RW,0.14594988917670768,0.1387635572733534,0.2000926427123724,0.16271799695120098,0.22186093396467801
Man City,MC,0.06944321862563961,0.07072496051538958,0.14692638082250076,0.06645248754955636,0.08576415324709075
Chelsea,LW,0.17619819442373907,0.15904654424980294,0.12184107788529608,0.21621871149625677,0.12947783254878967
Everton,CB,0.09895339475691572,0.09954348803803649,0.06900560149183667,0.0975765104343006,0.07251869410536659
Chelsea,FW,0.2991757212265016,0.27718935287063773,0.12836714914603248,0.35047724739018404,0.11791567064284394
Chelsea,DR,0.0956610570402848,0.08755761443228277,0.0879888282833802,0.11456908979228954,0.06645222329033561
Burnley,LW,0.1840386101093523,0.15559290657263003,0.19196349608223284,0.25041191836170434,0.25449011332793653
Chelsea,DM,0.07638549147806088,0.07727104090831394,0.15053542988665333,0.07431920947413709,0.1310901862610615
Burnley,RW,0.2058907603358934,0.17297376387331698,0.16017188755705253,0.28269708541523847,0.208075118364526
Arsenal,LW,0.1758707708657337,0.1747301462391136,0.09810757181974655,0.1785322283278473,0.06619843023611138
Everton,LW,0.196772081270288,0.18054875110825094,0.11943676922907451,0.23462651831504114,0.1164471344589851
Chelsea,DL,0.062138634179269056,0.06293878953600573,0.11640042504332791,0.06027160501355014,0.08777270899877296
Chelsea,AMC,0.15023854188008734,0.13815286930493598,0.2022326539546151,0.1784384445554405,0.16312741419561275
Everton,DL,0.08530788368908025,0.08594424210919849,0.21360688051861149,0.08382304737547105,0.21495719791986986
Burnley,DL,0.06369378181739889,0.05963091054717533,0.19814235296183652,0.07317381478125386,0.25390666294256614
Newcastle,DM,0.08142664713650376,0.08163166707541084,0.12740974142201494,0.08094826727905394,0.12462555416180554
Newcastle,DL,0.05912423686718149,0.059810197701831325,0.09449925185170055,0.05752366158633189,0.09822529076817448
Brighton,DR,0.06117547969795485,0.062189770660339885,0.12966738939017475,0.05880880078572312,0.11501900136930962
Newcastle,CB,0.09548409116240186,0.09208030350179072,0.08143105570704456,0.10342626237049454,0.07538390269574846
Newcastle,AMC,0.14655124021617102,0.14592377548851732,0.2404296865087835,0.14801532458069633,0.31859347164934765
Brighton,FW,0.2689136290427081,0.25570726827922297,0.17022474214806527,0.2997284708241736,0.13820146612261772
Everton,DM,0.07763192485366265,0.07780938502712531,0.11007346621978852,0.07721785111558312,0.0949231085847545
Brighton,MC,0.1087069930559741,0.11454211100002576,0.10954530468159379,0.0950917178531869,0.104750914028921
Brighton,RW,0.16211722814954868,0.16270187929810193,0.17994904917650179,0.1607530421362578,0.1473481291668728
Burnley,CB,0.08757814179620876,0.07942843084750723,0.06758654489296399,0.10659413400984569,0.0762889076937066
Arsenal,RW,0.11518416843219421,0.11819645412697603,0.13644919318392607,0.10815550181103667,0.08859747050329989
Chelsea,CB,0.08425524644754398,0.0794775010174356,0.06370039946364137,0.09540331911779688,0.06869658177137088
Burnley,AMC,0.17825563589923585,0.16094418859673842,0.16202922325272154,0.21864901293839653,0.24952204990162807
Arsenal,FW,0.26509167780335496,0.2649641675545861,0.13782038375466535,0.26538920171714897,0.07902554337771184
Everton,DR,0.06325873240093613,0.06159717106642777,0.09942252851156291,0.06713570884812228,0.0908798899661074
Fulham,CB,0.08287616238099768,0.07884365204513594,0.07542594320040744,0.09228535316467512,0.06636399618726276
Leeds,MC,0.10912052411155358,0.10099293086018044,0.13068549579781263,0.1280849083647576,0.13432044575525995
Fulham,DL,0.07180558797990928,0.07892892240773541,0.09378206008558795,0.05518447431498166,0.0911733331652995
Crystal Palace,FW,0.3428033622528903,0.3256679418585531,0.10629487131202675,0.3827860098396772,0.09934536001036048
Fulham,RW,0.11604820297807363,0.1112247067393124,0.132066641967861,0.12730302753518316,0.16376228290840633
Fulham,LW,0.19247105916443383,0.18352342611046304,0.2029989428026417,0.21334886962369906,0.2318281188652948
Fulham,FW,0.29242682859040436,0.263462587920772,0.1234595936010763,0.3600100568195467,0.10112819195861279
Leeds,AMC,0.1383102535144642,0.13028184794832368,0.1871812205780916,0.15704319983545872,0.14163157693601275
Aston Villa,LW,0.19116263403428224,0.17848921707387888,0.18919195780189196,0.22073394027522353,0.2140529641550054
Crystal Palace,CB,0.092723027214108,0.0910232710716937,0.07533562917608627,0.09668912487974134,0.06542932003798628
Crystal Palace,LW,0.11633916234335176,0.11356714999459348,0.14740403556835602,0.12280719115712106,0.11411025788424073
Fulham,DR,0.07772982138275639,0.07885245002153805,0.10522001364502737,0.07511035455893249,0.12654556609342033
Leeds,CB,0.10934112085030129,0.1137788329298838,0.07629156657053514,0.09898645933127544,0.07229058891028778
Crystal Palace,AMC,0.15392903897521149,0.1575604491014394,0.24193567945212952,0.14545574868067968,0.19398220742154934
Leeds,DL,0.06286011512915435,0.061114294048940226,0.09364072238397327,0.06693369764965396,0.12421036818983139
Crystal Palace,MC,0.11384339227860166,0.11371666767507788,0.1516937842703478,0.11413908302015717,0.07903422506757457
Aston Villa,AMC,0.18438147890904066,0.17588431716650782,0.1570007459180757,0.2042081896416173,0.1796535055725094
Fulham,DM,0.10876735044605004,0.10652065876911472,0.1267321765891933,0.11400963102556581,0.1289918271786046
Aston Villa,FW,0.2565733108412885,0.22901789008190204,0.12694940189438103,0.32086929261319025,0.1078529450930362
Crystal Palace,RW,0.14359653670336028,0.13128355853885942,0.12237224478531292,0.17232681908719566,0.14530547223196968
Leeds,FW,0.2842276335381326,0.2520257662924797,0.07970477554008108,0.35936532377798935,0.07793850660123845
Aston Villa,RW,0.15588340203492723,0.14330992896099937,0.12714552426610526,0.18522150587409233,0.14520359811565642
Leeds,DR,0.08486406038459222,0.0803103398979027,0.12214480582048909,0.0954894081868678,0.16107212420338896
Spurs,RW,0.18011283386465388,0.15535848032609365,0.12122053295671913,0.23787299212129442,0.10856174855893257
Aston Villa,DM,0.07924395783249219,0.08106081993203476,0.09758409705194773,0.0750046129335595,0.08598205049377072
Nott'm Forest,LW,0.1486091776897994,0.1388174857501696,0.14427287626497645,0.1714564588822689,0.15137624918934786
Nott'm Forest,FW,0.2804448014681317,0.24549306981907423,0.10423729551096425,0.3619988419825993,0.1010000705742598
Nott'm Forest,DR,0.06777333726472325,0.062254048787288435,0.14227354172602996,0.08065167704540449,0.1494433719858975
Nott'm Forest,DM,0.12211105231802342,0.10698035191383247,0.10789068958355442,0.15741601992780233,0.10178228914217266
Nott'm Forest,DL,0.06024236551082754,0.06163389143812189,0.09566214400630882,0.05699547168047406,0.1113565124951287
Man Utd,AMC,0.16346820164653952,0.1702053841366754,0.175992227582352,0.14774810916955577,0.12895480480755483
Nott'm Forest,CB,0.07378628382765415,0.06882832413732415,0.07318855073392669,0.08535485643842416,0.08014707827477895
Nott'm Forest,AMC,0.2480590910400735,0.22562035877865474,0.12000196304287448,0.300416132983384,0.11615230634887279
Man Utd,CB,0.11002865059377628,0.11366475467681955,0.0950920451020745,0.10154440773334202,0.06719686615659755
Man Utd,DL,0.06594445482869932,0.06867643807274174,0.11529620942085808,0.059569827259267016,0.10133462760888573
Man Utd,DM,0.11540518074680187,0.11815159489254413,0.10331753292611988,0.10899688107340326,0.08727367442198415
Man Utd,DR,0.06298731362510536,0.0639724090205601,0.10198476474047387,0.06068875770237765,0.07028003851722069
Man Utd,FW,0.19022073854101865,0.19113472377598073,0.08261760315373629,0.18808810632610712,0.06559271414442716
Man Utd,LW,0.192326689246622,0.19091181018489872,0.13198051015971562,0.1956280737239764,0.1200421581804601
Aston Villa,CB,0.09743206397297047,0.09779625590447387,0.07726257774405157,0.09658228279946256,0.06574945266629477
Man Utd,RW,0.1005142776090362,0.10517940094940822,0.19708117862378513,0.08962898981483479,0.1845354299762098
Nott'm Forest,RW,0.1402449234261896,0.14269299343592295,0.25033091887037767,0.1345327600701451,0.3049754260954054
Liverpool,CB,0.07327638410665291,0.07212904101233615,0.07200926113525218,0.07595351799339202,0.05704834134146254
Spurs,AMC,0.23947663458252327,0.1989240725484996,0.18526674661696507,0.3340992793285787,0.21379029002317065
Liverpool,DL,0.06433571163116612,0.06732889995119666,0.1334667237500652,0.05735160555109488,0.11651193571366453
Liverpool,DR,0.07240620537240351,0.0749644977798682,0.15226095065092377,0.06643685642165259,0.09259838585103615
Liverpool,FW,0.253748832252286,0.24900946471911484,0.11086286502075605,0.2648073564963522,0.11162224832072265
Liverpool,LW,0.1980716729294881,0.18776240800597194,0.1721567043228018,0.22212662441769254,0.13321513800501944
Spurs,LW,0.18024418626721533,0.1655028756113498,0.16645438717490524,0.21464057779756826,0.1677187498258941
Fulham,AMC,0.12957514773532258,0.12533868534904033,0.2135548642780985,0.13946022663664784,0.28445585155954906
Liverpool,MC,0.13169909030508323,0.15226976085234978,0.13546000556763957,0.083700859028128,0.09159552066554302
Liverpool,RW,0.13772926545431613,0.13525751671603625,0.12586355125270032,0.1434966791769692,0.13052881658628024
Aston Villa,DR,0.09827122827679421,0.0897274427303755,0.17255091724773458,0.11820672788510453,0.24926831044644082
Spurs,DR,0.06829650312401067,0.0678339484170868,0.1154465864969868,0.06937579744016636,0.1388329471497289
Spurs,DM,0.07299155885597329,0.06892793725693395,0.12758327343974035,0.08247334258706507,0.13463829500622596
Spurs,DL,0.06365848449938621,0.06225050540545382,0.08087614842971634,0.06694376905189516,0.09474628423690877
Spurs,CB,0.11267102913048921,0.10271596488301007,0.0763241282753486,0.13589951237460718,0.0624189972452588
Aston Villa,DL,0.06249925728817299,0.0626353441805649,0.08315177568708244,0.062181721205925175,0.08713767494231585
Spurs,FW,0.25516083471869994,0.23635983457050458,0.14052956697205396,0.29902983506448916,0.15882615387772264
Wolves,DL,0.09012340726615378,0.08450679699642366,0.13978082180219023,0.10322883122885744,0.223821676362859
Wolves,LW,0.20543660985864104,0.17271669981890087,0.1725635485535762,0.2817830666180348,0.19714459018219088
Wolves,CB,0.11709876547449412,0.10642652305057303,0.07126176383500767,0.14200066446364337,0.08945779165300055
Wolves,RW,0.15838595881709677,0.1451987227222039,0.15380451156739375,0.18915617637184678,0.193118006085647
Wolves,DM,0.10115735649378613,0.09877829955767384,0.11399595069622452,0.10670848934471484,0.14119059139510978
Wolves,DR,0.0916831171594001,0.07820618015867818,0.12060068588620262,0.12312930349441792,0.11575031727146137
Wolves,FW,0.22708956802284086,0.20233523169119214,0.11090122159314378,0.28484968613002126,0.1302166140170326
Brentford,AMC,0.1168484299285445,0.11828345555000777,0.18825656951653946,0.11350003681179686,0.22764105116977928
Brentford,CB,0.0956695783309859,0.09258397788090539,0.05583846493466789,0.1028693127145071,0.053891660069315755
Brentford,DL,0.06483358750560358,0.06286575304791339,0.15416273635534017,0.06942520124021404,0.1574881473914165
Brentford,DR,0.05912942018090797,0.0601314537397135,0.1895073305828044,0.05679134187702842,0.20238533382091584
Brentford,FW,0.3091270584363782,0.2903529692868268,0.09633216503626443,0.3529332664519983,0.094186289926072
Brentford,MC,0.08670084893936683,0.0905089049331219,0.17328345074602175,0.07781538495393836,0.12635458485781076
Wolves,MC,0.08417044410923338,0.08158227273427654,0.15019603562405792,0.09020951065079934,0.1466619002970259
