opponent,pos_group,Threat
Everton,DR,0.06308168281577568
Everton,FW,0.15795326981637361
Fulham,FW,0.1875189113491627
Fulham,DR,0.08943226180678653
Everton,LW,0.1338223102347203
Everton,RW,0.10897283729755972
Bournemouth,RW,0.1552315097255335
Fulham,DL,0.04248639060056343
Newcastle,LW,0.10357014130102342
Bournemouth,LW,0.13534963128629604
Newcastle,RW,0.153155491771071
Bournemouth,CB,0.03114708521913885
Bournemouth,AMC,0.20139235681691336
Sunderland,FW,0.189466902569841
Sunderland,AMC,0.12567010101780846
Nott'm Forest,RW,0.17085324077466074
Sunderland,CB,0.034535274600965574
Arsenal,MC,0.13626387360263972
Nott'm Forest,MC,0.09812362868803828
Nott'm Forest,LW,0.1068749745206459
Nott'm Forest,CB,0.04035004945167378
Arsenal,DR,0.023346737694878474
Nott'm Forest,FW,0.12074987022050218
Sunderland,DL,0.047129851779703864
Sunderland,RW,0.1399320849894197
Nott'm Forest,DR,0.10281934851968386
Sunderland,LW,0.16988146302206714
Sunderland,DM,0.11075496012868064
Arsenal,FW,0.17040130724128852
Nott'm Forest,DL,0.05078117442980998
Sunderland,DR,0.04288010876759253
Brentford,CB,0.026536787536623495
Brighton,DL,0.05389346160326247
Crystal Palace,CB,0.04209686645533851
Wolves,DM,0.07553359350633501
Crystal Palace,DL,0.08502908101777434
Crystal Palace,DR,0.04668876828045092
Wolves,DL,0.07599268527056388
Brighton,CB,0.021903671243789252
Crystal Palace,FW,0.12974133990489634
Crystal Palace,LW,0.15745166611134487
Crystal Palace,MC,0.10303089794618783
Crystal Palace,RW,0.12347249890743162
Brighton,AMC,0.16024834598581267
Wolves,CB,0.03528696746671109
Wolves,AMC,0.11291275620391661
Aston Villa,RW,0.10881187127723757
Brentford,RW,0.16248465872648526
Aston Villa,LW,0.12502050191574793
Arsenal,CB,0.057358140107437325
Chelsea,MC,0.10840560731562116
Brighton,LW,0.1214890128929989
Brighton,RW,0.13747955755006375
Brighton,FW,0.20221737465673856
Burnley,AMC,0.1341266793047968
Burnley,CB,0.058424899295379376
Burnley,DL,0.06542457847915001
Burnley,DR,0.08325801110026086
Burnley,FW,0.17041597385779358
Brighton,DR,0.06130953988726624
Wolves,FW,0.16715988945642835
Burnley,MC,0.07417210073604065
Chelsea,CB,0.030351806980487624
Chelsea,DL,0.07799159053319173
Chelsea,DR,0.04063638479699136
Chelsea,FW,0.17131312974371166
Wolves,LW,0.136722608950212
Wolves,DR,0.06977626393336708
Brighton,DM,0.07324277000197349
Leeds,AMC,0.155074518851062
Brentford,MC,0.11193499924385605
Liverpool,LW,0.14631577400342022
Aston Villa,DM,0.07574468026179766
Liverpool,FW,0.12064732709382404
Leeds,CB,0.032018700319165115
Brentford,DR,0.05037973183202407
Liverpool,MC,0.08573843056889864
Liverpool,DR,0.07088527250844252
Aston Villa,DL,0.0703689918490377
Aston Villa,CB,0.06307078591620548
Wolves,RW,0.1602509613740704
Brentford,DL,0.07671627081393623
Aston Villa,AMC,0.157072796654521
Arsenal,DL,0.0315965959624204
Liverpool,RW,0.12737476989569685
Liverpool,DL,0.07238045342816998
Leeds,DL,0.07671169307685535
Leeds,DR,0.07961557820781316
Leeds,DM,0.08508704964605995
Brentford,LW,0.11208486623560154
Leeds,FW,0.14267166929335667
Leeds,RW,0.11897293852996618
Aston Villa,FW,0.14131667476095905
Aston Villa,DR,0.06634734389000732
Liverpool,CB,0.027292602354442624
Leeds,LW,0.1254523244009118
Brentford,FW,0.18580670921692097
West Ham,CB,0.04447955905403727
West Ham,DL,0.05941686203292135
Man Utd,FW,0.11887124234924756
Man Utd,RW,0.1034817272401804
Man Utd,DR,0.060279242387151336
Man Utd,DL,0.0498431586734365
Man Utd,CB,0.0629862288880659
Man Utd,AMC,0.1442916514413824
West Ham,DR,0.100886740271698
West Ham,FW,0.15435175098090592
West Ham,MC,0.11098066914108795
West Ham,AMC,0.13155799465161483
Man Utd,DM,0.07744517547629011
Man Utd,LW,0.17175012928035377
