opponent,pos_group,Threat
Aston Villa,MC,0.1021634933525562
Arsenal,LW,0.15270429724422838
Nott'm Forest,LW,0.12613396404042296
Nott'm Forest,RW,0.1442700473298617
Arsenal,DM,0.043559632992435926
Man Utd,MC,0.11027428566682584
Everton,AMC,0.14764797942816385
Liverpool,FW,0.21788172715488968
Newcastle,RW,0.15414910259139752
Arsenal,DL,0.00918027475630111
Newcastle,LW,0.11922621646889373
Leeds,RW,0.12161817221535942
Newcastle,CB,0.07600113494328908
Leeds,LW,0.12877675634435112
Newcastle,FW,0.24669777269664414
Newcastle,DL,0.05101107720880495
Newcastle,DM,0.05672877449963608
Newcastle,DR,0.048979000862727246
Newcastle,AMC,0.13400587541716047
West Ham,CB,0.04521496816413711
Arsenal,AMC,0.20921783069949523
Arsenal,FW,0.22977764888192315
West Ham,DL,0.03983506528256442
Liverpool,CB,0.06175317532695848
Liverpool,DL,0.03256652649241829
West Ham,DM,0.08756597481481887
Liverpool,RW,0.159173806975479
Liverpool,MC,0.08707537556217095
Wolves,RW,0.15806347861272163
Liverpool,LW,0.17789832831068836
Liverpool,DR,0.027658080885356717
Arsenal,DR,0.030141685220786273
Arsenal,CB,0.04810581728387904
Leeds,FW,0.2726052837539386
Brighton,RW,0.13200805178921843
Wolves,DL,0.06564953782668924
Wolves,CB,0.06030157686283568
Chelsea,AMC,0.15035196210362256
Chelsea,CB,0.05061441855699481
West Ham,DR,0.057552248402085227
Wolves,AMC,0.10583948837725096
Chelsea,DR,0.022854335962824095
Chelsea,FW,0.24027697999988973
Chelsea,LW,0.17559831730692943
Chelsea,MC,0.09236931510919731
Chelsea,RW,0.1814368685240179
Brighton,LW,0.08815939140712227
Wolves,DM,0.07323837818304041
Brighton,FW,0.27716820551956556
Bournemouth,CB,0.0543318669897247
Bournemouth,DL,0.059884111402109974
Bournemouth,DR,0.050107552116571946
Bournemouth,FW,0.20934216458888721
Bournemouth,MC,0.08501131775768768
Wolves,LW,0.15645053056236774
Wolves,DR,0.04239728814102248
Brighton,AMC,0.13688681197764457
Brighton,CB,0.04766458379175218
Brighton,DL,0.048881910960803424
Brighton,DM,0.04275676228110083
Brighton,DR,0.038514412987224036
Wolves,FW,0.20904212501566477
West Ham,RW,0.14144578163190852
Chelsea,DL,0.025340274067252082
Everton,RW,0.08970475026981908
Everton,FW,0.25572160027477897
Everton,DL,0.0833897142775786
Everton,MC,0.09410012200535842
Everton,CB,0.05226507127433182
West Ham,MC,0.11412107262242133
Everton,DR,0.03304107707051934
Leeds,AMC,0.11073430552261009
Arsenal,MC,0.12128848208168411
West Ham,FW,0.21516312223609124
Everton,LW,0.19246741524206185
Leeds,CB,0.03926878457765443
Leeds,DR,0.05063825778208013
West Ham,LW,0.1258937621009227
Leeds,DL,0.026629431765689063
Leeds,DM,0.11118522558502933
Nott'm Forest,AMC,0.11607076553058596
Aston Villa,FW,0.16289046978143584
Aston Villa,LW,0.16006438359550368
Fulham,CB,0.05874209735605899
Fulham,DM,0.08079505104905155
Fulham,AMC,0.1233627591618377
Brentford,RW,0.10875596326588112
Fulham,DL,0.02582877232571714
Fulham,FW,0.29138065457535517
Spurs,RW,0.14407694627075918
Fulham,DR,0.04783212424295387
Brentford,LW,0.13531013834354136
Aston Villa,CB,0.054385461501588045
Nott'm Forest,CB,0.03977727350710598
Spurs,DR,0.024152832276279908
Spurs,DM,0.036231659581034255
Spurs,DL,0.031577183462379754
Spurs,CB,0.061867084537813546
Nott'm Forest,MC,0.09840614312808452
Spurs,LW,0.16144755330801713
Nott'm Forest,FW,0.2200930947797879
Brentford,AMC,0.14290197963374832
Nott'm Forest,DR,0.03959808353799563
Fulham,RW,0.11663072468520494
Brentford,CB,0.05428568272037611
Nott'm Forest,DL,0.03540210590233408
Brentford,DL,0.043188099621670493
Brentford,DM,0.05835414648671179
Spurs,MC,0.0721542179067943
Brentford,DR,0.022924767858972968
Brentford,FW,0.2584085286848108
Fulham,LW,0.13998710225514757
Aston Villa,RW,0.16608819455205612
Crystal Palace,LW,0.09892866213877785
Man Utd,DR,0.039188226789309444
Aston Villa,DL,0.05261244182868845
Crystal Palace,AMC,0.16053509935266227
Man Utd,DM,0.06152350630059675
Man Utd,DL,0.05259987316596361
Crystal Palace,CB,0.06109633071818607
Man Utd,CB,0.07775620978048733
Crystal Palace,DL,0.04716696800781919
Man City,DL,0.03415640061940752
Man Utd,AMC,0.14233792907235734
Crystal Palace,DM,0.059926827296252115
Man City,MC,0.0826484171966006
Crystal Palace,DR,0.0387127601176344
Crystal Palace,RW,0.140734233626995
Man City,FW,0.2154731614568613
Crystal Palace,FW,0.2292642831848744
Man City,DR,0.035603205900181144
Man Utd,FW,0.1822460244237201
Aston Villa,DM,0.07239669792858977
Man City,AMC,0.14345975727202737
Aston Villa,AMC,0.16998130113292537
Aston Villa,DR,0.04929084097363706
Man Utd,LW,0.17114573325142118
Spurs,FW,0.2262344095809938
Man Utd,RW,0.11009928660711307
Man City,CB,0.05333330323325537
Sunderland,MC,0.10091396489236976
Burnley,DR,0.07273120716464196
Burnley,FW,0.23273528555246742
Sunderland,AMC,0.10852914650573942
Burnley,LW,0.11315444350949402
Sunderland,CB,0.030738484700528285
Burnley,RW,0.18827443851807896
Sunderland,DL,0.11198490683969799
Sunderland,DR,0.022762720216184376
Sunderland,FW,0.2633452665790426
Burnley,CB,0.06010673927723355
Burnley,MC,0.07360077519100808
Burnley,DL,0.039793907525985675
