opponent,pos_group,Threat,Goal_Threat,Assist_Threat,Understat_XG_Against,Understat_XA_Against,N_players_avg,Rolling_Goals_Against_Per_Position_20,npxG_ewm,xA_ewm
Bournemouth,DM,0.0554649484358115,0.0554649484358115,0.12927342949492304,0.07113956121472234,0.13062763333260538,1.9345654770260743,0.15,0.07113956121472234,0.13062763333260538
Bournemouth,DR,0.032990803040021985,0.032990803040021985,0.04780053598185295,0.04231413385526848,0.048301270506517516,1.0,0.0,0.04231413385526848,0.048301270506517516
Bournemouth,FW,0.256043908116984,0.256043908116984,0.08160574017519535,0.3284029245285357,0.08246060112344998,1.135482457610234,0.2,0.3284029245285357,0.08246060112344998
Bournemouth,LW,0.145731968713448,0.145731968713448,0.09967371486555733,0.1869163967803958,0.10071784688645567,1.0,0.25,0.1869163967803958,0.10071784688645567
Bournemouth,MC,0.08669612243137793,0.08669612243137793,0.11456950322163506,0.09676849480719608,0.0945185345529475,2.429611213990551,0.35,0.09676849480719608,0.0945185345529475
Bournemouth,RW,0.05967548119976402,0.05967548119976402,0.18161144728689443,0.07654000711353068,0.1835139180408912,1.0,0.05,0.07654000711353068,0.1835139180408912
Brentford,AMC,0.09395707578008597,0.09395707578008597,0.1750702709966011,0.13109767518057733,0.2009624791803584,1.2165491194024396,0.3,0.13109767518057733,0.2009624791803584
Brentford,CB,0.04397685109947916,0.04397685109947916,0.02268330082270235,0.061360604223126225,0.02603807227449044,2.2568840918952295,0.05,0.061360604223126225,0.02603807227449044
Brentford,DL,0.027333551121854933,0.027333551121854933,0.08315183032785362,0.03813831983119392,0.09544966073305729,1.0,0.0,0.03813831983119392,0.09544966073305729
Brentford,DM,0.06556896243814912,0.06556896243814912,0.10745764453705885,0.09148793178454627,0.12335020977644054,1.9797312981196176,0.05,0.09148793178454627,0.12335020977644054
Brentford,DR,0.03783837032803186,0.03783837032803186,0.0977826532835768,0.052795623335886,0.1122443251663357,1.0,0.05,0.052795623335886,0.1122443251663357
Brentford,FW,0.26460821633430076,0.26460821633430076,0.07672410428427642,0.3692060625247606,0.08807129915369749,1.070532454530754,0.4,0.3692060625247606,0.08807129915369749
Brentford,LW,0.18417425566987278,0.18417425566987278,0.13035833384318288,0.2569770988078264,0.14963782144059998,1.0,0.1,0.2569770988078264,0.14963782144059998
Brentford,MC,0.07794111517410478,0.07794111517410478,0.1444611145165483,0.07915477816056939,0.141473123632444,2.387501276234536,0.1,0.07915477816056939,0.141473123632444
Brentford,RW,0.12401915897489173,0.12401915897489173,0.12965907777354665,0.17304309744072222,0.14883514813384113,1.0,0.1,0.17304309744072222,0.14883514813384113
Brighton,AMC,0.17026476382248545,0.17026476382248545,0.21303345727730616,0.1986951922438932,0.16785834562020782,1.2037292888493183,0.2,0.1986951922438932,0.16785834562020782
Brighton,CB,0.03181409702618189,0.03181409702618189,0.04555003090416987,0.037126343600215175,0.035890854555162846,2.2657182753714737,0.0,0.037126343600215175,0.035890854555162846
Brighton,DL,0.047874851007142324,0.047874851007142324,0.07426505405445588,0.05586888626251189,0.05851667278135207,1.0,0.1,0.05586888626251189,0.05851667278135207
Brighton,DM,0.04557241279390009,0.04557241279390009,0.09213479643849784,0.05398238554202084,0.09344439151712984,1.8181695975982628,0.05,0.05398238554202084,0.09344439151712984
Brighton,DR,0.13257539375399355,0.13257539375399355,0.12190168279231971,0.1547125356848544,0.09605164870981946,1.0,0.15,0.1547125356848544,0.09605164870981946
Brighton,FW,0.2701391224927868,0.2701391224927868,0.1383888949303666,0.3152463473432572,0.10904264171510819,1.1493901773302588,0.2,0.3152463473432572,0.10904264171510819
Brighton,LW,0.17110089561974945,0.17110089561974945,0.17839095954972753,0.202676003917148,0.18092659138188455,1.0,0.15,0.202676003917148,0.18092659138188455
Brighton,MC,0.09578821798503948,0.09578821798503948,0.1113283019034307,0.11178271980619799,0.08772042108808992,2.422218942256683,0.2,0.11178271980619799,0.08772042108808992
Brighton,RW,0.10686568138672266,0.10686568138672266,0.18783037294362764,0.126586767304122,0.19050017568410244,1.0,0.2,0.126586767304122,0.19050017568410244
Burnley,AMC,0.19712305858389964,0.19712305858389964,0.22510127501275934,0.3257143048163274,0.2588426728145809,1.1498541832023486,0.5,0.3257143048163274,0.2588426728145809
Burnley,CB,0.04898528438233968,0.04898528438233968,0.05526380748645154,0.08094034235996293,0.06354753716473946,2.187337690782177,0.15,0.08094034235996293,0.06354753716473946
Burnley,DL,0.02954595833294106,0.02954595833294106,0.1549186854063327,0.04881996732234192,0.17814011314339917,1.0,0.0,0.04881996732234192,0.17814011314339917
Burnley,DM,0.04511504578488146,0.04511504578488146,0.09484687127392023,0.0892559904799649,0.15438922989843057,1.9694215322826132,0.1,0.0892559904799649,0.15438922989843057
Burnley,DR,0.047801092766996345,0.047801092766996345,0.09852096872594432,0.07898365524516397,0.11328870026106994,1.0,0.1,0.07898365524516397,0.11328870026106994
Burnley,FW,0.34984293479743384,0.34984293479743384,0.08121098965890197,0.57805945748326,0.09338405401762366,1.037981530247542,0.7,0.57805945748326,0.09338405401762366
Burnley,LW,0.11582416158133033,0.11582416158133033,0.20328699114710136,0.2078718936509827,0.27611452666871467,1.0,0.25,0.2078718936509827,0.27611452666871467
Burnley,MC,0.08848533465264677,0.08848533465264677,0.10510641809196956,0.14620785345901144,0.12086127094282391,2.5508443024740934,0.45,0.14620785345901144,0.12086127094282391
Burnley,RW,0.17640706811741172,0.17640706811741172,0.17044777282496765,0.31660122380626937,0.23151066307655177,1.0,0.2,0.31660122380626937,0.23151066307655177
Chelsea,AMC,0.14716482346428725,0.14716482346428725,0.19352543151315524,0.22549648875561132,0.22798138897326042,1.1246217049560028,0.3,0.22549648875561132,0.22798138897326042
Chelsea,CB,0.05390652019967513,0.05390652019967513,0.03979585505105613,0.07437271829249519,0.03422724920424278,2.1307066362427953,0.15,0.07437271829249519,0.03422724920424278
Chelsea,DL,0.07548539642833348,0.07548539642833348,0.060356241211060195,0.10414425013832744,0.05191063507272275,1.0,0.1,0.10414425013832744,0.05191063507272275
Chelsea,DM,0.037838073106457995,0.037838073106457995,0.11542930057542752,0.057978207196062476,0.135980744585546,1.9718610095723585,0.15,0.057978207196062476,0.135980744585546
Chelsea,DR,0.03128629623177925,0.03128629623177925,0.09612648859501399,0.043164479685255115,0.08267557704311793,1.0,0.05,0.043164479685255115,0.08267557704311793
Chelsea,FW,0.32950576359637906,0.32950576359637906,0.14763177728206017,0.45460621907950016,0.12697376711759434,1.076552735416448,0.6,0.45460621907950016,0.12697376711759434
Chelsea,LW,0.18047592775569823,0.18047592775569823,0.18099334011859736,0.2489955813106287,0.15566707006545644,1.0,0.25,0.2489955813106287,0.15566707006545644
Chelsea,MC,0.05331128518171211,0.05331128518171211,0.09115479742603613,0.07355149581059849,0.0783995711025791,2.2377469408936834,0.15,0.07355149581059849,0.0783995711025791
Chelsea,RW,0.12386590279233063,0.12386590279233063,0.2092552379663843,0.17089294319678822,0.17997430053908298,1.0,0.2,0.17089294319678822,0.17997430053908298
Coventry City,AMC,0.18094922150423143,0.18094922150423143,0.2043074534728495,0.27710046796384896,0.27520806420860056,1.1292898875450232,0.6666666666666666,0.27710046796384896,0.27520806420860056
Coventry City,CB,0.02906068963070344,0.02906068963070344,0.021125835649432195,0.042377832038886634,0.023718444522968864,2.2508334809739994,0.25,0.042377832038886634,0.023718444522968864
Coventry City,DL,0.03439072716055004,0.03439072716055004,0.1002600399730641,0.05097663693996744,0.12983751285599482,1.0,0.0,0.05097663693996744,0.12983751285599482
Coventry City,DM,0.05681860123997707,0.05681860123997707,0.07410375808660186,0.08920008089030657,0.09973027565759167,1.961185123296107,0.6666666666666666,0.08920008089030657,0.09973027565759167
Coventry City,DR,0.0350639722915809,0.0350639722915809,0.09132138861268618,0.051184662278414075,0.1191465850484335,1.0,0.0,0.051184662278414075,0.1191465850484335
Coventry City,FW,0.26630287239373984,0.26630287239373984,0.10840313547788806,0.39983399947626963,0.13916383500959945,1.0511427876947246,0.75,0.39983399947626963,0.13916383500959945
Coventry City,LW,0.12385146188670725,0.12385146188670725,0.11338347065312097,0.19400431703070173,0.15248064845294898,1.0000000000020965,0.0,0.19400431703070173,0.15248064845294898
Coventry City,MC,0.08634584405969153,0.08634584405969153,0.11956787903230026,0.11316546418032997,0.1227724794966256,2.427685814260334,0.0,0.11316546418032997,0.1227724794966256
Coventry City,RW,0.17603731517971685,0.17603731517971685,0.2008153904090364,0.280486321498357,0.28357359720945896,1.0014195009764282,0.25,0.280486321498357,0.28357359720945896
Crystal Palace,AMC,0.14572678069365574,0.14572678069365574,0.13387261634628195,0.23986238692465678,0.17139127107264837,1.2146233656981575,0.6,0.23986238692465678,0.17139127107264837
Crystal Palace,CB,0.03866890488450957,0.03866890488450957,0.03173911180917641,0.06364798413312361,0.040634200362684766,2.1323808274528377,0.05,0.06364798413312361,0.040634200362684766
Crystal Palace,DL,0.03960863289682775,0.03960863289682775,0.07995640166723308,0.06519475133007724,0.10236469328944206,1.0,0.1,0.06519475133007724,0.10236469328944206
Crystal Palace,DM,0.03402169990877309,0.03402169990877309,0.1250502673893471,0.055998808925228405,0.1600964025413252,1.9999999999809672,0.05,0.055998808925228405,0.1600964025413252
Crystal Palace,DR,0.020858034481285204,0.020858034481285204,0.1060407075496858,0.0343317673897923,0.13575929229150668,1.0,0.0,0.0343317673897923,0.13575929229150668
Crystal Palace,FW,0.303893024063671,0.303893024063671,0.04343680614820354,0.5001997970084691,0.05561024816173015,1.118054102887246,0.65,0.5001997970084691,0.05561024816173015
Crystal Palace,LW,0.10698341754219017,0.10698341754219017,0.1070778805233272,0.17609184647379028,0.13708713960730717,1.0,0.05,0.17609184647379028,0.13708713960730717
Crystal Palace,MC,0.08440780761766209,0.08440780761766209,0.09786415067603067,0.11806247512238498,0.1005121200763373,2.49354952123401,0.25,0.11806247512238498,0.1005121200763373
Crystal Palace,RW,0.1652776886367873,0.1652776886367873,0.17593211233875927,0.27204265896155855,0.2252382091214232,1.0,0.25,0.27204265896155855,0.2252382091214232
Everton,AMC,0.1549859159446664,0.1549859159446664,0.14324475805689146,0.22833629116937948,0.18331476359709178,1.1988787319562602,0.1,0.22833629116937948,0.18331476359709178
Everton,CB,0.04293403934618766,0.04293403934618766,0.03834814149449987,0.06325348499878365,0.049075307102407914,2.2237218846732483,0.05,0.06325348499878365,0.049075307102407914
Everton,DL,0.047885072300289995,0.047885072300289995,0.12315220935198432,0.07054769941372907,0.15760170529138923,1.0,0.05,0.07054769941372907,0.15760170529138923
Everton,DM,0.06858472197652164,0.06858472197652164,0.09483026675928279,0.10104389777322159,0.12135723616443182,1.9594428865421065,0.15,0.10104389777322159,0.12135723616443182
Everton,DR,0.026267108765854547,0.026267108765854547,0.08078729391241701,0.03869857566592861,0.10338600787975583,1.0,0.0,0.03869857566592861,0.10338600787975583
Everton,FW,0.23809981268425404,0.23809981268425404,0.07375465870645109,0.3507856041310023,0.0943861262943214,1.0256218141454483,0.2,0.3507856041310023,0.0943861262943214
Everton,LW,0.15098120141101318,0.15098120141101318,0.1431270204294716,0.2224362604586344,0.18316409110038245,1.0,0.15,0.2224362604586344,0.18316409110038245
Everton,MC,0.10537428394276269,0.10537428394276269,0.11476397137199446,0.1146182941844581,0.09750951618527413,2.262410325086746,0.25,0.1146182941844581,0.09750951618527413
Everton,RW,0.11499572881623625,0.11499572881623625,0.13411905537609461,0.16941989895129397,0.17163631858953893,1.0,0.15,0.16941989895129397,0.17163631858953893
Fulham,AMC,0.14566415184511503,0.14566415184511503,0.18773758276660624,0.23631124629829556,0.30052024917173725,1.2398654368430169,0.3,0.23631124629829556,0.30052024917173725
Fulham,CB,0.0333287279978743,0.0333287279978743,0.023786690168862187,0.05406926241597925,0.038076457314378996,2.2090496689281975,0.0,0.05406926241597925,0.038076457314378996
Fulham,DL,0.08426850496046019,0.08426850496046019,0.0826206873422208,0.13670896496259843,0.13225476316956647,1.0,0.1,0.13670896496259843,0.13225476316956647
Fulham,DM,0.04639845198249887,0.04639845198249887,0.060672676671162516,0.07527230190413958,0.09712156533836688,1.951419233458343,0.15,0.07527230190413958,0.09712156533836688
Fulham,DR,0.031521445400092676,0.031521445400092676,0.07603662457067553,0.05113730422527003,0.12171534876191972,1.0,0.0,0.05113730422527003,0.12171534876191972
Fulham,FW,0.2459024838145828,0.2459024838145828,0.09198992188940841,0.3989280937142206,0.14725253111339717,1.1615798356686708,0.25,0.3989280937142206,0.14725253111339717
Fulham,LW,0.12026504536926312,0.12026504536926312,0.17917051130370193,0.19510622481467266,0.2868065408520516,1.0,0.2,0.19510622481467266,0.2868065408520516
Fulham,MC,0.09367355019116974,0.09367355019116974,0.08881896278886696,0.12034938712014345,0.09055807489162467,2.495095752798026,0.35,0.12034938712014345,0.09055807489162467
Fulham,RW,0.13353804311966802,0.13353804311966802,0.1515626512473862,0.2166390357416038,0.24261335981202042,1.0,0.15,0.2166390357416038,0.24261335981202042
Hull City,AMC,0.14364103038524528,0.14364103038524528,0.15422526101844225,0.21487055779705505,0.18808096846325895,1.11081990361002,0.0,0.21487055779705505,0.18808096846325895
Hull City,CB,0.04308696789276294,0.04308696789276294,0.04629655752461187,0.06219690140594274,0.05235748276065913,2.1251913161182445,0.0,0.06219690140594274,0.05235748276065913
Hull City,DL,0.03301485452411017,0.03301485452411017,0.10698395884619363,0.048083063088205695,0.12366275956730755,1.0,0.0,0.048083063088205695,0.12366275956730755
Hull City,DM,0.04951005787912113,0.04951005787912113,0.07868792116343766,0.07622148772482645,0.0993991378645614,1.9667301056823774,0.0,0.07622148772482645,0.0993991378645614
Hull City,DR,0.034173089019537056,0.034173089019537056,0.0956317950080204,0.04899683317221989,0.1108550388270265,1.0,0.0,0.04899683317221989,0.1108550388270265
Hull City,FW,0.256827748988449,0.256827748988449,0.14696946014998247,0.3754162313534246,0.16729287266826198,1.0511427876947246,0.25,0.3754162313534246,0.16729287266826198
Hull City,LW,0.19071617383546963,0.19071617383546963,0.12698678118274498,0.28673747760491863,0.1578187632739276,1.0000000000020965,0.25,0.28673747760491863,0.1578187632739276
Hull City,RW,0.15404100919699054,0.15404100919699054,0.1283350106149781,0.23884706463819994,0.16355581012133977,1.0014195009764282,0.0,0.23884706463819994,0.16355581012133977
Ipswich Town,AMC,0.23676603273622843,0.23676603273622843,0.21658610408750184,0.39679314350789313,0.24858967196223059,1.1400009272666223,0.3,0.39679314350789313,0.24858967196223059
Ipswich Town,CB,0.030378548037295932,0.030378548037295932,0.019320843822314634,0.05091101722497951,0.02217576352858845,2.1200050967177244,0.2,0.05091101722497951,0.02217576352858845
Ipswich Town,DL,0.01049758323428735,0.01049758323428735,0.06320643304048733,0.01759276447989946,0.07254605054943657,1.0,0.0,0.01759276447989946,0.07254605054943657
Ipswich Town,DM,0.04554285728095101,0.04554285728095101,0.0851226174812609,0.1087289467560414,0.14241431591286297,1.937491369756019,0.05,0.1087289467560414,0.14241431591286297
Ipswich Town,DR,0.05616402770114226,0.05616402770114226,0.12270451035119861,0.09412457034505456,0.1408357849410653,1.0,0.1,0.09412457034505456,0.1408357849410653
Ipswich Town,FW,0.29647982195715705,0.29647982195715705,0.13874659418235963,0.49686671344491423,0.15924830671378157,1.0200041542690177,0.65,0.49686671344491423,0.15924830671378157
Ipswich Town,LW,0.15165177289907555,0.15165177289907555,0.12337523291466009,0.36205320714253075,0.20641281854378407,1.0,0.35,0.36205320714253075,0.20641281854378407
Ipswich Town,MC,0.12642665699249261,0.12642665699249261,0.1633766747240999,0.2118768054332032,0.18751781951595514,2.3461157048109973,0.3,0.2118768054332032,0.18751781951595514
Ipswich Town,RW,0.22948212244858013,0.22948212244858013,0.2080696304632861,0.5478652628062343,0.3481107014971005,1.0,0.5,0.5478652628062343,0.3481107014971005
Leeds,AMC,0.09912668183082979,0.09912668183082979,0.1204887286905539,0.1363643523831304,0.14225526117434534,1.2326222588932705,0.2,0.1363643523831304,0.14225526117434534
Leeds,CB,0.050914084607287705,0.050914084607287705,0.034680629698568756,0.07004033673296393,0.04094575558292395,2.288727930751869,0.05,0.07004033673296393,0.04094575558292395
Leeds,DL,0.014580147249251073,0.014580147249251073,0.10230287426321576,0.02005728730724487,0.12078409537024944,1.0,0.0,0.02005728730724487,0.12078409537024944
Leeds,DM,0.10329228553405087,0.10329228553405087,0.10390984845412007,0.14209479590028487,0.1226813726982776,1.9513100696199006,0.15,0.14209479590028487,0.1226813726982776
Leeds,DR,0.039275540992074524,0.039275540992074524,0.06874477541888034,0.054029688202632944,0.08116365811029774,1.0,0.0,0.054029688202632944,0.08116365811029774
Leeds,FW,0.25319114836252754,0.25319114836252754,0.03859781757146498,0.348304274267143,0.04557059136618604,1.0859630935454958,0.25,0.348304274267143,0.04557059136618604
Leeds,LW,0.11821939022667947,0.11821939022667947,0.17299403024275045,0.16262937777844486,0.20424575162535008,1.0,0.15,0.16262937777844486,0.20424575162535008
Leeds,MC,0.09639216677099886,0.09639216677099886,0.11655272181990738,0.10123518887107055,0.07874666945872998,2.4718326705559353,0.35,0.10123518887107055,0.07874666945872998
Leeds,RW,0.1126991599369654,0.1126991599369654,0.18339056630303224,0.15503543218721375,0.21652044294823922,1.0,0.2,0.15503543218721375,0.21652044294823922
Leicester,AMC,0.15327066781617746,0.15327066781617746,0.17664267343821624,0.3181740869089654,0.3291404001103397,1.2438729359432918,0.45,0.3181740869089654,0.3291404001103397
Leicester,CB,0.021178042085447157,0.021178042085447157,0.03619910370814539,0.04396342952676542,0.0674502216606339,2.228027396740712,0.05,0.04396342952676542,0.0674502216606339
Leicester,DL,0.04387485901249821,0.04387485901249821,0.1094715207912786,0.09107967886786862,0.20397959028021292,1.0,0.05,0.09107967886786862,0.20397959028021292
Leicester,DM,0.062340019434481864,0.062340019434481864,0.1000284040534679,0.129411446065089,0.18638411824123943,1.903870164122247,0.2,0.129411446065089,0.18638411824123943
Leicester,DR,0.01648296419222968,0.01648296419222968,0.05698903936617042,0.0342169324120496,0.10618835671917037,1.0,0.0,0.0342169324120496,0.10618835671917037
Leicester,FW,0.25538631338802653,0.25538631338802653,0.06389533605905481,0.5301556274859895,0.11905694171356446,1.0438248209413912,0.5,0.5301556274859895,0.11905694171356446
Leicester,LW,0.14915195838167286,0.14915195838167286,0.10390401635745497,0.30962407122600033,0.19360559286896029,1.0,0.45,0.30962407122600033,0.19360559286896029
Leicester,MC,0.10465362859236498,0.10465362859236498,0.09050880211563396,0.1685005029931827,0.11913236441532932,2.4671715625664943,0.45,0.1685005029931827,0.11913236441532932
Leicester,RW,0.16738984899214754,0.16738984899214754,0.1607031276766112,0.347484049751656,0.29944005439299093,1.0,0.35,0.347484049751656,0.29944005439299093
Liverpool,AMC,0.1416332755985647,0.1416332755985647,0.22842352201042873,0.21590942945317884,0.2533030239030907,1.2371250089341888,0.3,0.21590942945317884,0.2533030239030907
Liverpool,CB,0.0338784901670415,0.0338784901670415,0.02493062669264122,0.05164524686580917,0.027646028191250876,2.24513121046593,0.0,0.05164524686580917,0.027646028191250876
Liverpool,DL,0.01994584128927964,0.01994584128927964,0.11100094452617099,0.030405956471260667,0.1230909787972477,1.0,0.0,0.030405956471260667,0.1230909787972477
Liverpool,DM,0.03748801858711255,0.03748801858711255,0.07184518642810853,0.057147705369850664,0.07967044205845979,1.9799673620329816,0.1,0.057147705369850664,0.07967044205845979
Liverpool,DR,0.026606130301315752,0.026606130301315752,0.05057295125942526,0.04055907334654789,0.05608127117981824,1.0,0.05,0.04055907334654789,0.05608127117981824
Liverpool,FW,0.31558391579616796,0.31558391579616796,0.1125943899113871,0.48108428556912625,0.12485797954632659,1.0948526933541953,0.55,0.48108428556912625,0.12485797954632659
Liverpool,LW,0.15846483999343466,0.15846483999343466,0.108696376704722,0.24156790165854553,0.12053540136448168,1.0,0.2,0.24156790165854553,0.12053540136448168
Liverpool,MC,0.070552064626671,0.070552064626671,0.11278306219236899,0.08108039884344517,0.10509754856379835,2.531566294093225,0.3,0.08108039884344517,0.10509754856379835
Liverpool,RW,0.12396051197976245,0.12396051197976245,0.11850099291205145,0.18896861138856325,0.1314079197096476,1.0,0.15,0.18896861138856325,0.1314079197096476
Luton,AMC,0.13157318243721716,0.13157318243721716,0.1961760596481684,0.2983939733309914,0.3342893434724119,1.0871765289388715,0.2,0.2983939733309914,0.3342893434724119
Luton,CB,0.03567622001196777,0.03567622001196777,0.019185662441596835,0.08090986966801873,0.03269289083075228,2.1522137403764052,0.2,0.08090986966801873,0.03269289083075228
Luton,DL,0.02634960848202947,0.02634960848202947,0.06054997834112282,0.0597581074275569,0.10317881062156246,1.0,0.05,0.0597581074275569,0.10317881062156246
Luton,DM,0.052670093020193494,0.052670093020193494,0.0591834804808215,0.11945016485033241,0.10085026108602871,2.0,0.1875,0.11945016485033241,0.10085026108602871
Luton,DR,0.031973668288638374,0.031973668288638374,0.10997629261145156,0.07251287645312135,0.18740259499832018,1.0,0.05,0.07251287645312135,0.18740259499832018
Luton,FW,0.26314245877424136,0.26314245877424136,0.10436021714704749,0.5967790880425041,0.17783264959695896,1.121594232893886,0.9,0.5967790880425041,0.17783264959695896
Luton,LW,0.16208024394319534,0.16208024394319534,0.12133891303396749,0.36758074170429195,0.20676480936831676,1.0,0.2,0.36758074170429195,0.20676480936831676
Luton,MC,0.05176591984949133,0.05176591984949133,0.09624807702434064,0.12668087070587164,0.19517954699939757,2.575365873377347,0.3,0.12668087070587164,0.19517954699939757
Luton,RW,0.15929110235706018,0.15929110235706018,0.21814838344190407,0.3612552654586543,0.3717307810705788,1.0,0.35,0.3612552654586543,0.3717307810705788
Man City,AMC,0.12709431722492742,0.12709431722492742,0.2073891606291996,0.15435117401258913,0.1835160559980427,1.2805827277324504,0.1,0.15435117401258913,0.1835160559980427
Man City,CB,0.028392687969427927,0.028392687969427927,0.018375133536944383,0.03448183063683647,0.01625992421641835,2.440866375863822,0.05,0.03448183063683647,0.01625992421641835
Man City,DL,0.045429675930187464,0.045429675930187464,0.07962218976317542,0.05517259912121851,0.0704566728122838,1.0,0.05,0.05517259912121851,0.0704566728122838
Man City,DM,0.049693088962852405,0.049693088962852405,0.06096040000096919,0.06035035074112601,0.05394309011281001,1.9999999999999702,0.1,0.06035035074112601,0.05394309011281001
Man City,DR,0.033418201767790576,0.033418201767790576,0.036550929542363275,0.040585124408980065,0.03234345716201542,1.0,0.1,0.040585124408980065,0.03234345716201542
Man City,FW,0.28890881039467337,0.28890881039467337,0.1105765647366944,0.35086867013950246,0.09784780932969014,1.1431140493492136,0.3,0.35086867013950246,0.09784780932969014
Man City,LW,0.16313764918336257,0.16313764918336257,0.18607590777367694,0.19812441836043937,0.16465622700472432,1.0,0.15,0.19812441836043937,0.16465622700472432
Man City,MC,0.04286456273197184,0.04286456273197184,0.1349551016015938,0.03726103900474337,0.09580097054559354,2.3628968127438448,0.05,0.03726103900474337,0.09580097054559354
Man City,RW,0.08770306821865988,0.08770306821865988,0.12470919027193764,0.10651201280777073,0.1103535916533971,1.061511708978491,0.05,0.10651201280777073,0.1103535916533971
Man Utd,AMC,0.16129381456576153,0.16129381456576153,0.1808194273593595,0.2069488534372877,0.1753498381339489,1.2371631396608822,0.25,0.2069488534372877,0.1753498381339489
Man Utd,CB,0.07587463984354789,0.07587463984354789,0.022280712834145323,0.09735134458108688,0.021606745724350684,2.2180608042193946,0.2,0.09735134458108688,0.021606745724350684
Man Utd,DL,0.043193689147631616,0.043193689147631616,0.0951369284579388,0.05541988370040366,0.09225914078638489,1.0,0.05,0.05541988370040366,0.09225914078638489
Man Utd,DM,0.08689703937888023,0.08689703937888023,0.06958850614493096,0.11149369065992364,0.06748353020854393,1.9482779141083197,0.25,0.11149369065992364,0.06748353020854393
Man Utd,DR,0.023850435149628823,0.023850435149628823,0.09520890257507214,0.030601422760596148,0.09232893776546769,1.0,0.0,0.030601422760596148,0.09232893776546769
Man Utd,FW,0.1379540224994726,0.1379540224994726,0.1125166535952356,0.17700261389557304,0.10911314831280444,1.1500037529464189,0.2,0.17700261389557304,0.10911314831280444
