opponent,pos_group,Threat,Goal_Threat,Assist_Threat
Liverpool,MC,0.08931342913562502,0.08931342913562502,0.1862400334502826
Crystal Palace,DM,0.07426547557717358,0.07426547557717358,0.14739044657640663
Brighton,MC,0.08991530763209571,0.08991530763209571,0.1437273255228859
Crystal Palace,RW,0.13901707928184512,0.13901707928184512,0.11568427703845574
Crystal Palace,LW,0.10665987408823885,0.10665987408823885,0.15297096691323595
Man Utd,CB,0.0945546644455431,0.0945546644455431,0.12076656852968434
Man Utd,FW,0.15847389041800747,0.15847389041800747,0.08817876067048065
Newcastle,RW,0.15117257568943532,0.15117257568943532,0.18036510685941884
Man Utd,RW,0.10286276893997037,0.10286276893997037,0.2164413416602965
Everton,FW,0.23471696816949061,0.23471696816949061,0.10577943328110041
Man Utd,DR,0.06770806860104728,0.06770806860104728,0.10493022948185282
Spurs,MC,0.07943372731134657,0.07943372731134657,0.21012220634156673
Everton,LW,0.19538073888108282,0.19538073888108282,0.12621861530393272
Man Utd,DM,0.07665703620033479,0.07665703620033479,0.13429285620150444
Newcastle,LW,0.12691456061398287,0.12691456061398287,0.14080710143583508
Bournemouth,AMC,0.12762938179956498,0.12762938179956498,0.20272341411963576
Everton,RW,0.12320603874122898,0.12320603874122898,0.14811166215600435
Everton,AMC,0.14143763447399701,0.14143763447399701,0.18992437821016134
Man Utd,DL,0.06935498908395471,0.06935498908395471,0.12117937437344611
Everton,DR,0.06230020433997549,0.06230020433997549,0.1262366005387974
Man Utd,LW,0.15678796572882206,0.15678796572882206,0.17649886216820815
Everton,DM,0.06705979454831515,0.06705979454831515,0.10483645325703886
Chelsea,RW,0.14997873587875293,0.14997873587875293,0.19676931572172263
Man Utd,AMC,0.16659683869364839,0.16659683869364839,0.1580480458411856
Bournemouth,DM,0.08676776097585519,0.08676776097585519,0.13793098974326973
Chelsea,LW,0.16614731740540345,0.16614731740540345,0.1373025347555471
Everton,CB,0.07150469774362402,0.07150469774362402,0.07665832652660734
Everton,DL,0.08913657213370896,0.08913657213370896,0.1958567899444584
Man City,DM,0.08708235775394729,0.08708235775394729,0.11055788660762557
Man City,AMC,0.1266109678606222,0.1266109678606222,0.19056568091437864
Burnley,MC,0.0837196593697831,0.0837196593697831,0.17062447900292266
Nott'm Forest,MC,0.10321658029951244,0.10321658029951244,0.1996680061185891
Brentford,AMC,0.12505933608702327,0.12505933608702327,0.20145024526584995
Arsenal,DM,0.0625733237701305,0.0625733237701305,0.12216626912322205
Arsenal,LW,0.16276754474533184,0.16276754474533184,0.11963609603724756
Brentford,DM,0.0657499825304742,0.0657499825304742,0.11936453263604008
Arsenal,RW,0.08932393614036294,0.08932393614036294,0.13928092173907217
Wolves,LW,0.17473284508904646,0.17473284508904646,0.2184593796908097
Wolves,DM,0.07469907982635304,0.07469907982635304,0.12230629933172929
Wolves,RW,0.15211925280163488,0.15211925280163488,0.12015488466944922
Arsenal,AMC,0.15284529047214102,0.15284529047214102,0.1943744797983442
Newcastle,MC,0.09726420547675482,0.09726420547675482,0.20707940459279212
West Ham,DM,0.09095656385697556,0.09095656385697556,0.08092758423248596
Brighton,DL,0.07072913243069456,0.07072913243069456,0.1155630936473793
Newcastle,FW,0.21137811472503032,0.21137811472503032,0.1475583752099898
Brighton,CB,0.07398885349300313,0.07398885349300313,0.0577882921289255
Brighton,DM,0.06344645406446553,0.06344645406446553,0.10053735624608509
Aston Villa,DL,0.07057524490236537,0.07057524490236537,0.11116553429904893
Brighton,AMC,0.16643744894127266,0.16643744894127266,0.15404326543952912
Brentford,FW,0.2358477684758996,0.2358477684758996,0.10348648966476294
Newcastle,DR,0.09230617130794924,0.09230617130794924,0.09766876933288995
Brentford,RW,0.1200603127253492,0.1200603127253492,0.15021121418788502
Chelsea,AMC,0.1462591981551721,0.1462591981551721,0.2054547531348071
Bournemouth,RW,0.12709091177600546,0.12709091177600546,0.20199468710623436
Bournemouth,CB,0.08031817718468418,0.08031817718468418,0.07790027627818305
West Ham,RW,0.18835098969712324,0.18835098969712324,0.10913493874704111
Burnley,RW,0.18003467581229643,0.18003467581229643,0.14408983612798076
Brentford,CB,0.0816352744034025,0.0816352744034025,0.05961495256183779
Burnley,LW,0.13111111686754348,0.13111111686754348,0.19243095507411556
West Ham,FW,0.1931580412560875,0.1931580412560875,0.09515311855384417
Leeds,DL,0.06230255069096807,0.06230255069096807,0.10132423018291242
Man City,DL,0.06835116849745937,0.06835116849745937,0.08285304232151733
Man City,DR,0.07608372807992195,0.07608372807992195,0.11445491591865531
Burnley,FW,0.2660208346139935,0.2660208346139935,0.10034295537639507
Man City,FW,0.22418550492837053,0.22418550492837053,0.13249284268504316
Chelsea,MC,0.09167597937379061,0.09167597937379061,0.14699381368053926
Aston Villa,DR,0.07106316865989161,0.07106316865989161,0.18068371334998157
Bournemouth,DL,0.06974311391146899,0.06974311391146899,0.14975458798609714
Chelsea,CB,0.07036738096120855,0.07036738096120855,0.057028295904983525
Leeds,DR,0.07506904201487201,0.07506904201487201,0.12016942971132785
Bournemouth,LW,0.12039548806061667,0.12039548806061667,0.1570783321742089
Bournemouth,MC,0.0847844703581878,0.0847844703581878,0.14065173819335236
Brentford,LW,0.177634092143322,0.177634092143322,0.13891420099715016
Chelsea,FW,0.22801077924705498,0.22801077924705498,0.1451239849930114
Leeds,CB,0.0671225028211326,0.0671225028211326,0.08003593391957588
Leeds,FW,0.24388673555345766,0.24388673555345766,0.10566834779676554
Chelsea,DR,0.06858394407494219,0.06858394407494219,0.1038488937635482
Leeds,LW,0.1147721254077078,0.1147721254077078,0.15787994610942732
Brentford,MC,0.0897605850273191,0.0897605850273191,0.17766773880242331
Leeds,RW,0.11137035399067682,0.11137035399067682,0.1358525536049977
Leeds,AMC,0.12944742339028556,0.12944742339028556,0.19853082988170678
Bournemouth,FW,0.1971534302437641,0.1971534302437641,0.11445307381671634
Chelsea,DL,0.057406940417718585,0.057406940417718585,0.13375272861844242
Bournemouth,DR,0.0747331710452516,0.0747331710452516,0.09360998604964388
Burnley,DR,0.07657710834618273,0.07657710834618273,0.10883080489015393
Man City,CB,0.06825354609702154,0.06825354609702154,0.0659862973981129
Burnley,DM,0.07369569328544773,0.07369569328544773,0.13374705537633116
West Ham,CB,0.06119809061549701,0.06119809061549701,0.10802096588772607
West Ham,AMC,0.106482523771013,0.106482523771013,0.20589176645597534
Brighton,LW,0.11198599524445758,0.11198599524445758,0.1620600672660346
Brentford,DL,0.06807454760597506,0.06807454760597506,0.13346138402847782
Aston Villa,CB,0.0738018667409729,0.0738018667409729,0.08097674474316954
Aston Villa,FW,0.19626724936391926,0.19626724936391926,0.12348826765933907
West Ham,DR,0.07907208346955724,0.07907208346955724,0.13798586793475126
Brighton,FW,0.24108465782525668,0.24108465782525668,0.1342068982058101
West Ham,LW,0.11282792777411646,0.11282792777411646,0.18009511388222138
Newcastle,CB,0.08015104828617464,0.08015104828617464,0.09762792865889035
West Ham,DL,0.07332763170602749,0.07332763170602749,0.15706215002119367
Brighton,DR,0.06066644561506314,0.06066644561506314,0.13364531418347234
Newcastle,DL,0.07100274003666053,0.07100274003666053,0.09409105136386775
Newcastle,DM,0.07519360635010304,0.07519360635010304,0.14383768752303505
Aston Villa,LW,0.15115221844739943,0.15115221844739943,0.1991108763586777
Brighton,RW,0.1243410805984928,0.1243410805984928,0.1836608334674554
Leeds,DM,0.11108057231107926,0.11108057231107926,0.14780362826703136
Burnley,CB,0.07159968483614511,0.07159968483614511,0.0799868304664952
Burnley,AMC,0.1079543461759237,0.1079543461759237,0.16618395290631913
Aston Villa,RW,0.13933130664615773,0.13933130664615773,0.14488458374555116
Burnley,DL,0.06379659521669134,0.06379659521669134,0.1734945294615023
Brentford,DR,0.055572358093031536,0.055572358093031536,0.13966663380841587
Aston Villa,MC,0.0958498604584263,0.0958498604584263,0.19697094754092132
Man City,LW,0.14081411244324515,0.14081411244324515,0.15681178723249112
Man City,MC,0.08118061444451667,0.08118061444451667,0.20669588727712065
Man City,RW,0.1550192265047488,0.1550192265047488,0.16836541945082467
Fulham,DR,0.06788740513149466,0.06788740513149466,0.1411364820069903
Sunderland,DM,0.09109286302705621,0.09109286302705621,0.1848858261939531
Sunderland,AMC,0.11480033993238788,0.11480033993238788,0.19101888104751402
Spurs,RW,0.13492134738020417,0.13492134738020417,0.1540801313724114
Crystal Palace,DL,0.09376906668711107,0.09376906668711107,0.13565633563478174
Crystal Palace,CB,0.07997332873186963,0.07997332873186963,0.07696481266086365
Fulham,FW,0.24101119090785283,0.24101119090785283,0.11496266341169684
Arsenal,DL,0.06804291772489447,0.06804291772489447,0.12685484314097856
Arsenal,FW,0.23684704377761406,0.23684704377761406,0.15296099338556227
Fulham,DM,0.08526515931368076,0.08526515931368076,0.11020606368540647
Fulham,MC,0.09081329414093671,0.09081329414093671,0.16984624278915605
Fulham,DL,0.06218301438613446,0.06218301438613446,0.09302304185294766
Fulham,RW,0.116181922311141,0.116181922311141,0.13476236732805555
Spurs,LW,0.14402068994468503,0.14402068994468503,0.13424364326733684
Fulham,LW,0.16219990657969474,0.16219990657969474,0.1950081668009054
Spurs,DR,0.059348246152427925,0.059348246152427925,0.14499362029031826
Crystal Palace,AMC,0.13849155152306805,0.13849155152306805,0.19394125577043952
Spurs,FW,0.1854655546137535,0.1854655546137535,0.15768608623497937
Spurs,DM,0.06328469977607637,0.06328469977607637,0.1273826719516365
Sunderland,DL,0.11478616185851374,0.11478616185851374,0.08478601121536926
Fulham,CB,0.07508090227639642,0.07508090227639642,0.09675816378458572
Spurs,DL,0.058689783469268175,0.058689783469268175,0.10000688760181792
Sunderland,CB,0.0593737925075195,0.0593737925075195,0.0822475699238009
Liverpool,DM,0.08399220926333333,0.08399220926333333,0.1294909758390789
Spurs,CB,0.0915494875046632,0.0915494875046632,0.08417586098561759
Liverpool,RW,0.1474660197060383,0.1474660197060383,0.09543299124487548
Wolves,DR,0.07137906936488655,0.07137906936488655,0.10685572795291468
Wolves,FW,0.16048169390685563,0.16048169390685563,0.09369203487480263
Nott'm Forest,RW,0.12443114762765772,0.12443114762765772,0.2118759917135553
Nott'm Forest,LW,0.11085511929522363,0.11085511929522363,0.15664857014774194
Liverpool,LW,0.18392327539080225,0.18392327539080225,0.13879819435312707
Nott'm Forest,FW,0.22311621329923476,0.22311621329923476,0.12282840946911724
Crystal Palace,MC,0.0998231763916273,0.0998231763916273,0.1383400468367328
Nott'm Forest,DR,0.06572696523107428,0.06572696523107428,0.17388748358538755
Wolves,MC,0.08184653154410525,0.08184653154410525,0.1809992711307287
Nott'm Forest,DM,0.09131785572599195,0.09131785572599195,0.11542695370693615
Nott'm Forest,DL,0.06114858452766815,0.06114858452766815,0.0872082462449123
Arsenal,DR,0.060819844334967364,0.060819844334967364,0.11295448095438139
Nott'm Forest,CB,0.06613026400929006,0.06613026400929006,0.09643172132221695
Arsenal,CB,0.06943848783607104,0.06943848783607104,0.1525636741664546
Wolves,AMC,0.14230053381057042,0.14230053381057042,0.1594452694829669
Sunderland,FW,0.2436438414528429,0.2436438414528429,0.12260825174097598
Spurs,AMC,0.195857246498874,0.195857246498874,0.19620754222665815
Crystal Palace,DR,0.06225790875812412,0.06225790875812412,0.13060193706986112
Wolves,CB,0.08531774317937757,0.08531774317937757,0.07522964224172354
Arsenal,MC,0.10582049080742781,0.10582049080742781,0.17366967957487436
Sunderland,LW,0.14507139685117887,0.14507139685117887,0.1945369542220224
Liverpool,AMC,0.1576576097507465,0.1576576097507465,0.1541333057266172
Liverpool,CB,0.07545372512503914,0.07545372512503914,0.08742211813827776
Sunderland,RW,0.09835293404295647,0.09835293404295647,0.1649635389314077
Liverpool,DL,0.06486015708582092,0.06486015708582092,0.12383196058068385
Liverpool,DR,0.07863460715226292,0.07863460715226292,0.14534325254189362
Wolves,DL,0.08856207548009318,0.08856207548009318,0.17292001019775394
Crystal Palace,FW,0.24767236993614958,0.24767236993614958,0.12719366666437407
Liverpool,FW,0.18921490035053282,0.18921490035053282,0.1414744911493135
Nott'm Forest,AMC,0.16229252528664423,0.16229252528664423,0.1335553415581211
Sunderland,DR,0.06323977475101321,0.06323977475101321,0.1146794858794232
