opponent,pos_group,Threat
Man City,AMC,0.17580284632131046
Man City,DM,0.08831213094020043
Leeds,RW,0.14615384179872104
Leeds,LW,0.14566806861915182
Man City,LW,0.14844578146579784
Man City,RW,0.1486285368857519
Chelsea,DM,0.07373038786291289
Chelsea,RW,0.20201531069900053
Spurs,LW,0.164040488045897
Chelsea,LW,0.16197031474388335
Nott'm Forest,MC,0.11614959747691853
Spurs,RW,0.1376080652940757
Aston Villa,AMC,0.1631728678310609
Aston Villa,DM,0.08845688032188051
Newcastle,MC,0.14804043055287736
Everton,AMC,0.16734899255192814
Everton,CB,0.05471579112539819
Everton,DL,0.09427130044896262
Everton,DM,0.06722030955029322
Everton,DR,0.07572788987369193
Everton,FW,0.16869982521551435
Everton,LW,0.14994675574133515
Everton,RW,0.11512411726358873
Bournemouth,RW,0.13950549275554308
Bournemouth,LW,0.1387859539231881
West Ham,MC,0.12416767360269618
West Ham,RW,0.1397499863341791
Liverpool,AMC,0.165041094938966
Liverpool,CB,0.05843308193855826
Liverpool,DR,0.05279194965601191
Liverpool,DL,0.06801599920741269
Bournemouth,AMC,0.16328285322448005
Bournemouth,CB,0.053968305708788814
Liverpool,LW,0.16492132928934072
Liverpool,DM,0.07631311818743404
Liverpool,RW,0.1378696593413672
West Ham,LW,0.14690860020415905
Wolves,DL,0.07907826546987946
Sunderland,MC,0.1237205875368442
Sunderland,RW,0.10263469613135177
Sunderland,LW,0.18558151345336268
Wolves,DM,0.07242791347958785
Sunderland,FW,0.22763975702883937
Sunderland,DR,0.05502757371827064
Sunderland,DL,0.05991037143186721
Sunderland,CB,0.04490161182326737
Sunderland,AMC,0.14268134442666427
Spurs,MC,0.12420642287830722
Spurs,FW,0.18552002408117446
Spurs,DR,0.07904059675323753
Spurs,DL,0.03718037127620408
Spurs,CB,0.06149045842323281
Spurs,AMC,0.16949219061653148
Man City,CB,0.047187053848655985
Man City,DL,0.04291855390601581
Man City,DR,0.056868216223818935
Man City,FW,0.16360855197464907
Man City,MC,0.14137072764831896
Wolves,FW,0.17105119335624555
West Ham,FW,0.15534874296648218
Bournemouth,DL,0.07312327957977421
West Ham,DR,0.10804593410100545
West Ham,DL,0.07803694716502856
Wolves,DR,0.07626554989737167
West Ham,CB,0.06045839195159161
Brighton,CB,0.03573737835878006
Liverpool,FW,0.169819776334658
Bournemouth,DM,0.09118270358908533
Burnley,MC,0.10937569178194369
Burnley,FW,0.18537074777568413
Burnley,DR,0.07006767056892718
Burnley,DL,0.08503078165795867
Burnley,CB,0.053443413311621515
Wolves,MC,0.12516620089871155
Wolves,LW,0.16819864719486038
Burnley,AMC,0.1600617621370759
Brighton,RW,0.17141171497232927
Brighton,LW,0.12216312681653937
Brighton,FW,0.21350254600168186
Brighton,DR,0.060440996683649925
Brighton,AMC,0.14507500696475414
Brighton,DM,0.06196167067133969
Brighton,DL,0.0771894723159404
Wolves,CB,0.05784754747678435
Fulham,CB,0.0627376371879792
Fulham,DL,0.04979400581381812
Wolves,RW,0.1532908238677686
Bournemouth,FW,0.16340210913962938
Fulham,DR,0.0862335812220427
Fulham,FW,0.21149945007236173
Bournemouth,DR,0.06922479808654912
Fulham,LW,0.18687430245077438
Fulham,MC,0.13882868147940175
Fulham,RW,0.11492689973582451
Brentford,DM,0.0771413481861779
Chelsea,CB,0.03284073832467187
Arsenal,FW,0.2118206737558275
Chelsea,DR,0.04151503231325489
Chelsea,DL,0.07025951747537548
Aston Villa,MC,0.14470814430805595
Chelsea,AMC,0.1772237151676974
Nott'm Forest,RW,0.17303777148203237
Nott'm Forest,LW,0.14471443141197354
Chelsea,FW,0.1866833114337561
Brentford,DR,0.04402144989551186
Brentford,FW,0.18787054959009522
Aston Villa,RW,0.1644800109892639
Crystal Palace,RW,0.13813001969482291
Arsenal,DM,0.0764781489687765
Nott'm Forest,FW,0.17038116138793155
Arsenal,DL,0.04533200570090739
Arsenal,CB,0.05794483712232078
Brentford,LW,0.13573136237203443
Arsenal,AMC,0.19809316855367934
Brentford,RW,0.1355191548466431
Arsenal,DR,0.03750129652526685
Arsenal,LW,0.14102618271231618
Nott'm Forest,DR,0.07377192182053144
Nott'm Forest,DM,0.09502648911141257
Crystal Palace,DL,0.07841500899701184
Aston Villa,DR,0.09460259101733665
Newcastle,AMC,0.16411147079201965
Man Utd,RW,0.15032094775553123
Man Utd,MC,0.12141617284058219
Aston Villa,FW,0.13900022393247558
Man Utd,LW,0.17260372655212686
Man Utd,FW,0.1306870131438035
Man Utd,DR,0.0689737744409259
Man Utd,DL,0.07005139878669056
Man Utd,CB,0.07716567221554423
Crystal Palace,DM,0.078369124626132
Aston Villa,LW,0.1562141712322512
Crystal Palace,DR,0.08175861679020538
Brentford,AMC,0.17477490665374307
Crystal Palace,FW,0.20112748200341257
Newcastle,CB,0.07518309387088054
Crystal Palace,CB,0.06431320948026877
Newcastle,DM,0.07808490791563252
Nott'm Forest,DL,0.04710437820080701
Nott'm Forest,CB,0.03274798006978362
Arsenal,RW,0.10381479169797501
Brentford,DL,0.06304391896928242
Nott'm Forest,AMC,0.13022213682640552
Crystal Palace,LW,0.11294306409143962
Chelsea,MC,0.11602264921114593
Newcastle,LW,0.12892291096124214
Aston Villa,CB,0.0365952491411646
Newcastle,FW,0.19605250876897484
Crystal Palace,AMC,0.14392883683022223
Newcastle,DR,0.04417798620807364
Brentford,CB,0.04337620822419175
Aston Villa,DL,0.08529872254267906
Newcastle,DL,0.05885202479222335
Newcastle,RW,0.1609449350504653
