,opponent,pos_group,Treat
3966,Chelsea,CB,0.03994280553003728
10020,Chelsea,DR,0.04242576759130677
6392,Aston Villa,DL,0.07308939966917542
12496,Chelsea,FW,0.1385571102218667
7596,Chelsea,DM,0.05507483880942257
17017,Spurs,LW,0.1542844249147919
6395,Chelsea,DL,0.05904695140471718
10022,Man City,DR,0.048661425210748455
6400,Newcastle,DL,0.08010234742242543
18398,West Ham,MC,0.09205878954852725
12498,Man City,FW,0.19033911704155676
3971,Newcastle,CB,0.024234976352255622
17024,West Ham,LW,0.13819739605979986
20441,West Ham,RW,0.1955416481457675
20440,Man City,RW,0.14686056559818697
18397,Bournemouth,MC,0.07978547892772135
12499,Bournemouth,FW,0.18241608249059113
17023,Man City,LW,0.13646308282278252
18399,Newcastle,MC,0.0972504738180994
10023,Bournemouth,DR,0.04724287697664864
17025,Newcastle,LW,0.10526214393856276
3970,West Ham,CB,0.04891877945325242
6399,West Ham,DL,0.05090179440957668
20442,Newcastle,RW,0.16506092572640607
12501,Newcastle,FW,0.16189797859339078
6398,Bournemouth,DL,0.08039478222066046
1492,Bournemouth,AMC,0.1833059053676031
10024,West Ham,DR,0.08001403988492217
12500,West Ham,FW,0.14388747996581086
10025,Newcastle,DR,0.05186095604092148
3968,Man City,CB,0.03900136866052724
6397,Man City,DL,0.07225506721790378
7597,Man City,DM,0.06557567380617561
1491,Man City,AMC,0.1173193642021787
3969,Bournemouth,CB,0.024344896277546626
10027,Everton,DR,0.07184700476872084
6402,Everton,DL,0.059407097014273824
12503,Everton,FW,0.15842637213680522
17027,Everton,LW,0.12923748423706533
18400,Everton,MC,0.11626557949036648
1493,Sunderland,AMC,0.08044294736632923
3972,Sunderland,CB,0.02193961085689138
6401,Sunderland,DL,0.034672528536434016
7598,Sunderland,DM,0.1328132261316602
10026,Sunderland,DR,0.04532516485533431
12502,Sunderland,FW,0.20271819820512002
17026,Sunderland,LW,0.22598175458029113
20443,Sunderland,RW,0.09636625848458813
3973,Everton,CB,0.058966859492035825
20444,Everton,RW,0.13780077214733027
