opponent,pos_group,Threat
Burnley,DL,0.05731684388229581
Chelsea,CB,0.033675414942979445
Burnley,CB,0.061793401181707605
Burnley,AMC,0.13976859340472636
Chelsea,DL,0.09324764866539981
Brighton,RW,0.13296459187119858
Brighton,LW,0.11311037585223366
Chelsea,DM,0.06093702265474572
Chelsea,DR,0.03947196803893223
Burnley,RW,0.18111471571835075
Brighton,FW,0.21527353930102022
Chelsea,FW,0.15168075394951724
Fulham,RW,0.13496530158402925
Wolves,RW,0.15988644653824324
Fulham,MC,0.0975998034106075
Liverpool,AMC,0.14887690300410156
Liverpool,CB,0.0248828555515419
Liverpool,DL,0.0829255439097988
Liverpool,DM,0.05438748615688582
Liverpool,DR,0.07163620526864144
Liverpool,FW,0.1357066224955637
Liverpool,LW,0.15991229901778858
Liverpool,RW,0.1336911138036022
Wolves,MC,0.1101555174312279
Wolves,LW,0.13629918957258896
Wolves,CB,0.03302191803041182
Wolves,DL,0.07986235941482119
Wolves,DR,0.0699310820558263
Wolves,FW,0.1613118032906421
Fulham,LW,0.18162944820257593
Fulham,DR,0.07540698740848412
Everton,AMC,0.12171680038676583
Everton,CB,0.06380832549875351
Everton,DL,0.07630167371069002
Everton,DM,0.057170450020713276
Everton,DR,0.08177031156814286
Everton,FW,0.15671981850726568
Everton,LW,0.1313764406549224
Everton,RW,0.1062044538843567
Fulham,CB,0.03291945116340447
Fulham,FW,0.1740641070212947
Fulham,DL,0.04229630171080315
Sunderland,FW,0.1672850836557091
Aston Villa,FW,0.13504356208566032
Sunderland,DR,0.04933004835146043
Sunderland,DL,0.040824127928061615
Sunderland,CB,0.032996275466498554
Aston Villa,MC,0.1242626042210998
Spurs,RW,0.1329891233324188
Spurs,FW,0.17489082981199605
Spurs,AMC,0.14642988255262884
Spurs,CB,0.033469784446486496
Spurs,DL,0.04999007866387749
Aston Villa,DR,0.07088431886633213
Spurs,DM,0.07986740665870477
Spurs,LW,0.16227938741479195
Spurs,DR,0.0638439877233899
Sunderland,RW,0.12465402204017878
Sunderland,LW,0.1513786673481755
Crystal Palace,DL,0.0707035224315182
Crystal Palace,FW,0.1506113240640874
Crystal Palace,CB,0.03975617034570563
West Ham,RW,0.11985400341703718
West Ham,LW,0.14856018081121664
West Ham,FW,0.12686020465507625
Aston Villa,DL,0.06207770604319601
West Ham,DR,0.10047346713162103
West Ham,DL,0.06443316268832928
West Ham,CB,0.04622611246927191
West Ham,AMC,0.15265202180999204
Sunderland,MC,0.09607307569451923
Aston Villa,AMC,0.14284852328192665
Crystal Palace,AMC,0.13864522380757505
Aston Villa,CB,0.055665006364751274
West Ham,DM,0.062215126100604715
Nott'm Forest,RW,0.1855757006904813
Nott'm Forest,DM,0.07495203641100771
Man City,MC,0.1100439487757014
Man City,FW,0.18022591651359704
Man City,DR,0.05824271930571634
Man City,DL,0.03860798795499079
Man City,CB,0.026697015808852156
Man City,AMC,0.14865279681130864
Leeds,RW,0.1320752393874325
Leeds,LW,0.11914533084012971
Leeds,FW,0.14621960823497304
Leeds,DR,0.08129094125678042
Leeds,DM,0.10942620636955865
Leeds,DL,0.06439563123321775
Leeds,CB,0.03330893120475123
Leeds,AMC,0.13093451112374707
Newcastle,AMC,0.165410999111806
Nott'm Forest,LW,0.1061907860979012
Newcastle,CB,0.08055584705302592
Newcastle,DM,0.08616735008366966
Brentford,CB,0.02865696371500929
Nott'm Forest,FW,0.13450867159487123
Brentford,DL,0.08110516567052986
Nott'm Forest,DR,0.08507139105374706
Brentford,DR,0.06265896026725119
Nott'm Forest,DL,0.054898137878502805
Brentford,FW,0.19072668879425342
Nott'm Forest,CB,0.03550863253488552
Nott'm Forest,AMC,0.13137816762879617
Brentford,MC,0.11875935500213727
Newcastle,RW,0.13826741335038806
Crystal Palace,DR,0.06959613021350923
Newcastle,FW,0.15442533904436803
Newcastle,DR,0.044830109824241904
Crystal Palace,MC,0.09335300533316615
Newcastle,DL,0.05279010221122357
Newcastle,LW,0.08865625351639495
