opponent,pos_group,Threat
Man City,RW,0.14229629635741578
Newcastle,FW,0.15388814632075967
Man City,DR,0.058363916906017346
Fulham,AMC,0.16059649216049524
Man City,AMC,0.15557022042718377
Leeds,FW,0.1766175237128686
Leeds,RW,0.1325839660082359
Leeds,DL,0.0524648061962005
Leeds,MC,0.10602897551912582
Man City,LW,0.1406165462022022
Newcastle,DM,0.06777429846231187
Newcastle,CB,0.06570272534191772
Fulham,RW,0.11809104427039409
Fulham,LW,0.1712808737306009
Man City,DM,0.08957378236729541
Man City,FW,0.16376613768118742
Leeds,CB,0.03242122346661233
Leeds,DR,0.07847129478091529
Aston Villa,FW,0.10860958563044855
Brighton,CB,0.028261881618526462
Brighton,DL,0.07806306407866727
Brighton,DM,0.05603363974911209
Aston Villa,CB,0.03209637380460842
Brighton,DR,0.04757168438711018
Brighton,FW,0.1816217709215782
Brighton,LW,0.12070047556060104
Brighton,MC,0.0838316551593577
Brighton,RW,0.15674753841910843
Burnley,AMC,0.1423601059853276
Burnley,CB,0.05577976932842048
Burnley,DL,0.067381200682243
Burnley,DM,0.09406118455281776
Burnley,DR,0.05294337418521215
Burnley,FW,0.1774371357427448
Sunderland,RW,0.08748452983537874
Sunderland,LW,0.1447693570194017
Sunderland,FW,0.18682886105825286
Brentford,RW,0.11301692233491478
Wolves,MC,0.11394036936467104
Brentford,LW,0.12869341496331588
Bournemouth,AMC,0.14628233886241468
Bournemouth,CB,0.054499070980436895
Bournemouth,DL,0.051851300440235365
Bournemouth,DM,0.07789281183328184
Wolves,FW,0.15493207940676462
Bournemouth,DR,0.07066446288726759
Wolves,DR,0.06237151679021771
Bournemouth,FW,0.15022100621068477
Bournemouth,LW,0.13249991714396883
Sunderland,DR,0.05856538430132102
Wolves,DL,0.07432879875082476
Aston Villa,DL,0.07358185112669917
Aston Villa,MC,0.13059312310159707
Wolves,CB,0.05407264198742787
Brentford,AMC,0.16472182119265183
Brentford,CB,0.049896180189636326
Brentford,DL,0.061922100640776294
Brentford,DM,0.06627966447598903
Brentford,DR,0.046387319629302974
Brentford,FW,0.1694056491535435
Bournemouth,RW,0.12431505340091976
Sunderland,DM,0.09947372074464
Spurs,DR,0.05754006894952661
Chelsea,FW,0.18704605219595813
Spurs,FW,0.166891176347983
Chelsea,MC,0.0965369475840824
Aston Villa,AMC,0.15160990048033832
Crystal Palace,RW,0.08381240215792338
Sunderland,DL,0.055686580938586194
Crystal Palace,AMC,0.11777552074379342
Spurs,DM,0.07194791975882234
Spurs,DL,0.037167005564714126
Crystal Palace,DL,0.07766695395827594
Crystal Palace,DM,0.09324953563855468
Crystal Palace,DR,0.07420100768222251
Spurs,CB,0.05772106688256665
Crystal Palace,FW,0.17726771222914783
Wolves,LW,0.16371572205752657
Crystal Palace,CB,0.06425214204278228
Spurs,AMC,0.1639346121795881
Chelsea,DR,0.0378455791575096
Sunderland,CB,0.04739159958444119
Everton,MC,0.1201047946352301
Sunderland,AMC,0.14340461046376568
Burnley,LW,0.13029841293122954
Spurs,LW,0.13505441525870757
Everton,FW,0.16292999051837465
Burnley,RW,0.14988156427565874
Spurs,RW,0.13773133115969974
Wolves,RW,0.12988735384816674
Everton,DL,0.08081478270140946
Chelsea,AMC,0.138961215771276
Chelsea,CB,0.025268028720142652
Chelsea,DL,0.06507743032615734
Everton,CB,0.0500290478209202
Everton,DR,0.07790238712561592
Crystal Palace,LW,0.13034983008210577
Arsenal,DL,0.033555400311156725
Arsenal,RW,0.0956638278163904
Liverpool,DL,0.06401615171618738
Arsenal,AMC,0.18772932501444484
Arsenal,DM,0.07992417861820225
Arsenal,DR,0.03934929691068171
Arsenal,CB,0.05189732229156047
Liverpool,RW,0.1361918206429183
Liverpool,MC,0.1044607101665054
Liverpool,LW,0.1574454953745261
Arsenal,LW,0.12185086594253514
Liverpool,FW,0.1540720417887516
Liverpool,DR,0.06158341466189962
Liverpool,CB,0.04622991142238446
Arsenal,FW,0.1845816713899947
