opponent,pos_group,Threat
Liverpool,DR,0.07163620526864144
Liverpool,FW,0.1357066224955637
Everton,RW,0.1062044538843567
Burnley,DR,0.07115683671128145
Wolves,FW,0.1613118032906421
Wolves,DR,0.0699310820558263
Wolves,DL,0.07986235941482119
Wolves,CB,0.03302191803041182
Arsenal,CB,0.05939017137207307
Arsenal,DL,0.0404516058771947
Arsenal,DR,0.03543705325994264
Arsenal,FW,0.177684560590834
Arsenal,MC,0.11760969193177381
Burnley,FW,0.14405877422226
Brighton,AMC,0.15041841929462801
Fulham,LW,0.18162944820257593
Burnley,DM,0.08284807120999096
Burnley,DL,0.05731684388229581
Burnley,CB,0.061793401181707605
Burnley,AMC,0.13976859340472636
Brighton,RW,0.13296459187119858
Brighton,LW,0.11311037585223366
Brighton,CB,0.02357704170396597
Brighton,FW,0.21527353930102022
Brighton,DR,0.06687231918314576
Brighton,DM,0.07181843121274338
Brighton,DL,0.04889198454309875
Aston Villa,CB,0.055665006364751274
Crystal Palace,DL,0.0707035224315182
Aston Villa,DL,0.06207770604319601
Aston Villa,AMC,0.14284852328192665
Aston Villa,DR,0.07088431886633213
Aston Villa,FW,0.13504356208566032
Crystal Palace,DR,0.06959613021350923
Crystal Palace,FW,0.1506113240640874
Crystal Palace,MC,0.09335300533316615
Crystal Palace,AMC,0.13864522380757505
Crystal Palace,CB,0.03975617034570563
Brentford,FW,0.19072668879425342
Brentford,DR,0.06265896026725119
Brentford,DL,0.08110516567052986
Brentford,CB,0.02865696371500929
Aston Villa,MC,0.1242626042210998
Brentford,MC,0.11875935500213727
Leeds,CB,0.03330893120475124
Leeds,DL,0.06439563123321775
Spurs,RW,0.1329891233324188
Spurs,LW,0.16227938741479195
Spurs,FW,0.17489082981199605
Spurs,DR,0.0638439877233899
Spurs,DM,0.07986740665870477
Spurs,DL,0.04999007866387749
Spurs,CB,0.033469784446486496
Spurs,AMC,0.14642988255262884
Nott'm Forest,RW,0.1855757006904813
Nott'm Forest,LW,0.1061907860979012
Leeds,AMC,0.1309345111237471
Nott'm Forest,FW,0.13450867159487123
Sunderland,CB,0.032996275466498554
Nott'm Forest,DR,0.08507139105374706
Sunderland,DL,0.040824127928061615
Sunderland,FW,0.1672850836557091
West Ham,RW,0.11985400341703718
West Ham,LW,0.14856018081121664
West Ham,FW,0.12686020465507625
West Ham,DR,0.10047346713162103
West Ham,DM,0.062215126100604715
West Ham,DL,0.06443316268832928
West Ham,CB,0.04622611246927191
West Ham,AMC,0.15265202180999204
Sunderland,RW,0.12465402204017878
Sunderland,MC,0.09607307569451923
Sunderland,LW,0.1513786673481755
Sunderland,DR,0.04933004835146043
Nott'm Forest,DM,0.07495203641100771
Nott'm Forest,CB,0.03550863253488552
Leeds,DM,0.10942620636955865
Leeds,DR,0.08129094125678042
Leeds,FW,0.14621960823497304
Leeds,RW,0.13207523938743254
Man City,AMC,0.14865279681130864
Man City,CB,0.026697015808852156
Man City,DL,0.03860798795499079
Man City,DR,0.05824271930571634
Man City,FW,0.18022591651359704
Man City,MC,0.1100439487757014
Nott'm Forest,DL,0.054898137878502805
Leeds,LW,0.11914533084012972
Nott'm Forest,AMC,0.13137816762879617
Newcastle,RW,0.13826741335038806
Newcastle,LW,0.08865625351639495
Newcastle,FW,0.15442533904436803
Newcastle,DR,0.044830109824241904
Newcastle,DM,0.08616735008366966
Newcastle,DL,0.05279010221122357
Newcastle,CB,0.08055584705302592
Newcastle,AMC,0.165410999111806
Man Utd,DR,0.05452949498284373
Man Utd,FW,0.10645651770987333
Man Utd,RW,0.10269041620656646
Man Utd,AMC,0.13922287399103045
Bournemouth,AMC,0.17560161876359393
Bournemouth,CB,0.023501542254327434
Bournemouth,DL,0.05475401193646724
Bournemouth,DR,0.08038501774318599
Bournemouth,FW,0.19643726955985155
Man Utd,CB,0.05623563368089041
Man Utd,DL,0.053759977693181284
Man Utd,DM,0.093160107043512
Man Utd,LW,0.16671637463749206
Bournemouth,MC,0.08050396649846192
