opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Wolves,LW,0.2002625994779057,0.17232064784177167,0.12211673025287628,0.2654604866288851,0.11619391816950454
Wolves,RW,0.11784418743927821,0.10348381086660731,0.13283202805266586,0.15135173277551037,0.17715518003753009
Burnley,MC,0.19753118316311236,0.1590597175682369,0.204861458645371,0.28729793621782185,0.27075370766933665
West Ham,FW,0.35173229513033594,0.27174228095793296,0.09633926793039721,0.5383756615326096,0.10733554809245824
West Ham,DR,0.054355044916105724,0.061627213424601375,0.10607775883868156,0.03738665172961588,0.08338776200187051
Burnley,FW,0.3469431868423239,0.2525906300611557,0.08244508867960672,0.5670991526650497,0.07855346480142192
Burnley,DR,0.05388438909251062,0.060209370249885125,0.10043167269238557,0.03912609972530346,0.11518385995570332
West Ham,MC,0.21906491724561747,0.17670853332234512,0.17374483290774118,0.31789647973325297,0.23253994887520427
Burnley,AMC,0.2744693535904806,0.21626471403345945,0.1912319627619987,0.4102801792235299,0.400121289507879
Burnley,CB,0.13826028241223645,0.12056775989263092,0.0903869491268719,0.17954283495798268,0.12878855041983353
Burnley,DL,0.05029164987581283,0.05611035810222547,0.1157312423257594,0.03671466401418335,0.14786232230959273
West Ham,CB,0.09399890646400524,0.08657455111250038,0.09610443171220584,0.1113224022841833,0.07201084259985918
Sunderland,MC,0.15502280748150338,0.14025554377300203,0.19835455672587837,0.18947975613467324,0.2199415878207823
West Ham,DL,0.09561472091513355,0.09266072390415135,0.1193079721273447,0.10250738060742537,0.12066466916788893
Wolves,DL,0.09610745433660008,0.10091063513307635,0.14268432288667413,0.08490003247815547,0.23129715136757484
Wolves,DM,0.1481135560299336,0.14169141307967817,0.18100074086777002,0.16309855624719627,0.21232155166898867
Wolves,CB,0.18243856849246776,0.13954315335957146,0.08560106610220046,0.28252787046922573,0.09540443081819489
Bournemouth,MC,0.11485552993640553,0.10458476224185011,0.1940486140094602,0.13882065455703488,0.19195620380387543
Wolves,DR,0.08420561760410206,0.08597606665372068,0.0989463018701065,0.08007456982165861,0.07272775552623183
Wolves,AMC,0.16346629793120226,0.1278761074140219,0.17032639861223167,0.2465100758046232,0.2104384794912145
Leeds,MC,0.16257181434936419,0.13862292123921882,0.16207354467948676,0.21845256493970344,0.214274640614419
Everton,MC,0.1600815029051142,0.1436970924037372,0.20233741220632603,0.1983117940749939,0.2971658579594112
Man Utd,MC,0.18686777793900797,0.15846931734217057,0.2424933884147974,0.25313085266496194,0.2875622423341855
Nott'm Forest,MC,0.2026598000108113,0.17248320003604323,0.22906318793209088,0.27307186661860355,0.3573789514271991
Brighton,LW,0.17850586967124865,0.16075853606250526,0.1175103005279118,0.21991631475831655,0.12771505590189225
Brighton,RW,0.10138921528277467,0.10046535252686528,0.14143991565631897,0.10354489504656324,0.18693247890177217
Brighton,DM,0.07041368800165476,0.07393598465132128,0.16926948268284758,0.06219499581909952,0.17344198153033027
Man City,LW,0.16814704698426058,0.15925855907273825,0.1800520044804711,0.18888685211114603,0.20339724368195206
Man City,DM,0.11540614352932704,0.09882597131340794,0.11063484595432287,0.1540932120331383,0.07682400812718927
Man City,RW,0.11299352445927194,0.10687325096176643,0.14141305137543397,0.12727416262011815,0.11242717612413254
Spurs,DM,0.1301001516983482,0.11393062559364098,0.18878616588916083,0.16782904594266512,0.2307488530855551
Liverpool,MC,0.15951567500661037,0.16966977558419513,0.20333207667996675,0.13582277365891263,0.26546136792820396
Spurs,LW,0.11697757436444503,0.10536811388535514,0.18271024375868394,0.14406631548232152,0.20505857755104312
Coventry City,MC,0.035,0.05000000000000001,0.09000000000000001,0.0,0.0186402760446071
Spurs,RW,0.11382707101282075,0.10461307071096429,0.09469517224674237,0.13532640505048582,0.07074861851436356
Brighton,AMC,0.18319418165896156,0.15796519730176842,0.18431281675722358,0.24206181182574565,0.2687178314119604
Brentford,MC,0.1527615858184023,0.15167188060145,0.26248383336857317,0.15530423132462431,0.2309482848596906
Fulham,RW,0.13603637090154735,0.11963103408521863,0.13812972757525946,0.17431549013964776,0.21020476283341905
Fulham,DM,0.10801184359953389,0.10263963995056646,0.1476510684650395,0.1205469854471246,0.18153874417549412
Fulham,LW,0.12498205949658404,0.11485450637190646,0.19725073619181877,0.14861301678749841,0.3112427403729786
Arsenal,LW,0.09976416719794272,0.10233583741726973,0.07050393571346322,0.09376360335284639,0.02381264188988226
Arsenal,RW,0.11535479116517329,0.14048483718692079,0.1387638679171651,0.05671801711442912,0.055701610909486346
Aston Villa,DM,0.10987373758134432,0.10610779038258224,0.1128868034494103,0.11866094771178921,0.1326133315798919
Aston Villa,AMC,0.21945548273575438,0.1721637782797853,0.1680623323897555,0.3298027931330157,0.20854549946165382
Arsenal,DM,0.08168955745306675,0.09163872780225192,0.14287382049260994,0.05847482663830138,0.06830082314368416
Ipswich Town,DL,0.04676846220204675,0.055900434199783265,0.0930762427421477,0.02546052754066157,0.08544124853203099
Liverpool,LW,0.17081283280476747,0.14474795782032834,0.11827876021471574,0.23163087443512548,0.11283266419406739
Ipswich Town,DM,0.11994703713095325,0.10443793856792885,0.1599165526160964,0.15613493377801024,0.22755997182597762
Ipswich Town,AMC,0.21722317987086803,0.15383569797474136,0.15595783254816156,0.36512730429516355,0.24018774570007975
Liverpool,RW,0.12614610400216478,0.11504140753722109,0.12383240230287587,0.15205706242036676,0.13253098609053351
Ipswich Town,CB,0.1187299193012183,0.10058812814495668,0.07081265655822551,0.16106076533249544,0.04298044266659005
Ipswich Town,LW,0.16906861816345797,0.13016700971898212,0.1768953281306829,0.25983903786723506,0.26045953162055596
Liverpool,DR,0.04934558543109028,0.0580514033776342,0.07987246246191466,0.029032010222487803,0.03853543173210024
Liverpool,FW,0.37273067984527053,0.2796704608229852,0.08720378080549515,0.5898711908972697,0.08872436180308245
Ipswich Town,RW,0.22863812564567157,0.16420926188625679,0.15228991547331555,0.3789721410843061,0.2632520754402083
Ipswich Town,FW,0.34611586398370586,0.28328243128201996,0.0927673158601582,0.4927272069543064,0.11593406761391153
Liverpool,AMC,0.24078885555630863,0.22405890082984226,0.1889167414528903,0.27982541658473026,0.34806731102260763
Liverpool,DM,0.08272630970297754,0.08725627251711686,0.17372393597556327,0.07215639646998581,0.1302131194634009
Liverpool,DL,0.05687911612362863,0.06355475319486703,0.1397403639845862,0.041302629624072364,0.13248505014858247
Liverpool,CB,0.09872980480752924,0.08774094744728045,0.10723792979356474,0.1243704719814431,0.07410620517024348
Ipswich Town,DR,0.0693028725995732,0.0635399451297814,0.10258006783653782,0.08274970336242075,0.16893733621118343
Brighton,CB,0.09734215751136041,0.10104989984477887,0.10751536122904948,0.08869075873338401,0.13239259228194178
Newcastle,DM,0.1090203986389684,0.10459955831874128,0.18614274584109386,0.11933569271949832,0.2314778402255551
Aston Villa,LW,0.17161467281923906,0.13867917594164075,0.1617830012841851,0.24846416553363515,0.21258526293900926
Newcastle,CB,0.13561693598012942,0.12362085690933518,0.07776837112613472,0.163607787145316,0.05391404351966312
Brighton,DL,0.05707423563751704,0.06824200517344207,0.07507326031101427,0.031016106720358653,0.0696831600721462
Brighton,FW,0.3108618295506138,0.24325754529342716,0.11501616490563964,0.4686051594840494,0.11899077130471795
Brighton,MC,0.18925321575180756,0.15245669482545268,0.2025763683699959,0.275111764579969,0.237034166667681
Newcastle,AMC,0.14501657951289634,0.13527979996168926,0.16340874294845192,0.16773573179904624,0.2427903192041184
Aston Villa,MC,0.19213366072418697,0.1736957415777996,0.2202869461044119,0.23515547206575754,0.2761237999188216
Newcastle,DL,0.06263886922093714,0.062164869311066975,0.11343824152421111,0.0637448690106342,0.09095874200813811
Brighton,DR,0.12107264901675262,0.09356214177132577,0.10035261967603698,0.18526383258941528,0.10615668263492004
Fulham,MC,0.18548711127162626,0.15854042920122233,0.16215842258209373,0.24836270276923553,0.21935022682295036
Aston Villa,RW,0.16769858237159782,0.14614650216858752,0.10226352629263294,0.21798676951195523,0.1341468298403583
Nott'm Forest,DR,0.04704357974837335,0.05455332982976535,0.1109389636404108,0.029520829558458698,0.1043718051414636
Hull City,AMC,0.077271655721988,0.0765345035847515,0.09379261366496787,0.07899167737553986,0.14790999031120958
Bournemouth,FW,0.3156625661279123,0.2544681917473438,0.09702442374102656,0.45844943968257235,0.0776354262169032
Hull City,LW,0.33540619522895054,0.24956082388822848,0.06699358996560012,0.5357120616906355,0.04057754207056125
Nott'm Forest,FW,0.3658269296059158,0.292239997102218,0.08766712345626781,0.5375297721145439,0.05752314532015548
Bournemouth,DR,0.06917123491674682,0.07324389968357169,0.08239053018716566,0.05966835046082215,0.058944546184123064
Hull City,CB,0.12620179269852771,0.1070185740004575,0.15308068019960896,0.17096263632735825,0.42062755229792087
Nott'm Forest,DM,0.1391952836460308,0.12554638255563266,0.12447870032911598,0.17104271952362637,0.11852043573374568
Bournemouth,DM,0.11372129149981189,0.10734563414304285,0.2082221845541356,0.12859782533227299,0.2806415850856136
Hull City,DL,0.03964519775330223,0.05311225492084823,0.10392518404290924,0.008222064362361586,0.19919292169228162
Nott'm Forest,LW,0.15753597635062905,0.1390592271951094,0.1516674312773662,0.20064839104684162,0.20426038248236392
Bournemouth,AMC,0.22005471278032845,0.2002343093666644,0.1415376225801132,0.26630232074554455,0.14552313322153235
Bournemouth,DL,0.08071045901119216,0.07902966084291314,0.07643185778375601,0.0846323214038432,0.04258930317156125
Hull City,FW,0.17298745195496334,0.1407382326179924,0.16161085309226375,0.2482356304078956,0.4174319293493586
Nott'm Forest,RW,0.082201375809127,0.08644698117721202,0.19618626863957,0.07229496328359528,0.3015550752961558
Bournemouth,CB,0.10655436197439341,0.10061194120335318,0.08928048349312463,0.120420010440154,0.06774128068477664
Hull City,DM,0.05455607213957668,0.05864715772198015,0.0752066998114258,0.045010205780635276,0.039963013655136485
Newcastle,DR,0.06933330535130805,0.07266697921518722,0.07846906699816714,0.06155473300225665,0.0440643059598138
Hull City,RW,0.31634521240795677,0.2388342418081983,0.06481728611536047,0.49720414380739336,0.11047817876482217
Nott'm Forest,DL,0.041936395913746816,0.053417570937213305,0.1260716317194396,0.015146987525658358,0.11503678837035716
Newcastle,FW,0.2851281129776013,0.21459037179347087,0.09080895949884847,0.44971617574057227,0.06778822937067383
Brentford,RW,0.1647224445561236,0.15610841294820396,0.13526883723338168,0.1848218516412694,0.15380676142618635
Brentford,LW,0.1604668047526754,0.13688882087470783,0.12888874727600066,0.21548210046793312,0.14374046561035855
Newcastle,LW,0.19867332512887642,0.15705590464117275,0.13103069450306098,0.29578063960018497,0.15412864708515356
Brentford,DR,0.06397456482714624,0.06548768207584277,0.09529197105490117,0.06044395791352101,0.08239757444517243
Newcastle,RW,0.1326435740389354,0.121850479601779,0.1472786953722136,0.15782746105896694,0.17850023066232962
Bournemouth,LW,0.13615692899777787,0.12283227413811382,0.10474070516745494,0.16724779033699402,0.07806867733162116
Brentford,DM,0.14243507549856763,0.12931585706546314,0.17798742955244196,0.17304658517581145,0.22058253007235287
Brentford,CB,0.10549532734935918,0.09300847337536651,0.08026590917967119,0.13463131995534208,0.053559791114038226
Nott'm Forest,AMC,0.15287506538808132,0.13765512250514556,0.1307333948506091,0.18838826544826484,0.1810127252064559
Brentford,AMC,0.12376081765811872,0.11483788930909199,0.1590675825577505,0.1445809838058478,0.23342233463386272
Nott'm Forest,CB,0.15034635776938746,0.1443233069823953,0.08682404916343195,0.16440014293903588,0.052364288013382665
Bournemouth,RW,0.07964455339042613,0.08377279757706046,0.18763258199768176,0.07001198362161268,0.2118163523515056
Brentford,DL,0.06078157731091393,0.0692809190093088,0.11726531655538859,0.040949780014659244,0.09058144111322808
Brentford,FW,0.31535434799086554,0.2504203539513248,0.10697606644080825,0.46686700074979404,0.1088765007377356
Fulham,FW,0.277608212190576,0.2000605377826294,0.09771063277670188,0.4585527858091182,0.11763645489110512
Crystal Palace,DM,0.09155174497028795,0.08889415548471431,0.18379906948430172,0.0977527871032931,0.2482944374721059
Sunderland,RW,0.06873428572590831,0.07076836970428674,0.15645311726408767,0.06398808977635866,0.2023691508533853
Leeds,CB,0.15946392064593098,0.15053271959146344,0.09125978861902553,0.180303389773022,0.07877353031120651
Crystal Palace,RW,0.21070612071314065,0.16979309693565336,0.17660885693208234,0.30616984286061105,0.3010468647281209
Crystal Palace,LW,0.16352533074683887,0.13435803923784875,0.1264345972520799,0.23158234426781582,0.16178728921460386
Fulham,AMC,0.19272419204158803,0.15998413717612223,0.2543071183061222,0.26911765339434157,0.4336212623855823
Spurs,AMC,0.19365656420893543,0.16932976630776442,0.1525231958607054,0.2504190926450011,0.16429140419585242
Crystal Palace,FW,0.35252061929116085,0.2773003246957932,0.07707766840905436,0.5280346400136856,0.0558635572028767
Crystal Palace,DR,0.06699136592653758,0.06775366384167747,0.09495492532612324,0.06521267079121121,0.10327767972262733
Hull City,DR,0.057247859668366756,0.05000000000000001,0.07558245981956109,0.07415953222788918,0.10115843550080343
Crystal Palace,CB,0.10115560024950274,0.09773613625166479,0.08204824906868934,0.10913434957779132,0.08582341498195725
Man City,AMC,0.18467633796739769,0.17719347461288076,0.16657917173595543,0.2021363524612705,0.23771968966362636
Crystal Palace,AMC,0.1672451634162685,0.1388187355621821,0.16150189716995184,0.23357349507580338,0.21888356106496565
Aston Villa,DR,0.056013812312767496,0.06159522535769586,0.10054406225723211,0.04299051520793465,0.1030250444823001
Man City,CB,0.09555184234671463,0.10115893242172538,0.10638062393540143,0.0824686321716896,0.07093982198498792
Sunderland,LW,0.13599032737493305,0.12433998084743852,0.11533821545307842,0.16317446927242032,0.12070584687236206
Spurs,CB,0.15883583950098648,0.14191226111275554,0.0803417133455065,0.1983241890735254,0.0522229217305931
Leeds,FW,0.30133934402792334,0.24854966728286762,0.06882271163317162,0.4245152564330533,0.0322762293976409
Leeds,LW,0.1045735195423723,0.10055557792691391,0.14639171361732137,0.11394871664510856,0.15791086025565798
Leeds,RW,0.10452465551175846,0.10168360322026514,0.16631994018893367,0.1111537775252429,0.2524677087400333
Aston Villa,CB,0.1373861738458555,0.12396284063053356,0.07518899338939296,0.16870728468160665,0.037379705526180564
Sunderland,AMC,0.15489611436442216,0.14121672728049395,0.19542586165456471,0.18681468422692132,0.2593216710284707
Leeds,DR,0.0571949331829469,0.06127011519778817,0.09355730672816928,0.04768617514831726,0.08623124529181563
Leeds,DL,0.04910935831617681,0.05965396351340558,0.12853823257388033,0.024505279522643045,0.1325407108940128
Sunderland,CB,0.08947719794093209,0.08570187324713288,0.08585244281447743,0.09828628889313028,0.08531885116062443
Spurs,DR,0.0821067694154233,0.07547985278738394,0.10186168087071895,0.09756957488084853,0.06330199995590086
Sunderland,DL,0.08859367334723497,0.09113120788713415,0.123248421905581,0.0826727594208036,0.12993078340439798
Sunderland,DM,0.1497269236004327,0.135445288483789,0.16655165001697358,0.18305073887260134,0.19946048885433634
Leeds,DM,0.22197271394374396,0.18835134021740202,0.1509915193586468,0.3004225859718752,0.19300263894509634
Sunderland,DR,0.07772412487948126,0.08098973467865957,0.0781681954938619,0.07010436868139858,0.04183308551778026
Aston Villa,DL,0.061828993329697324,0.0689498691163013,0.14279703794504656,0.04521361649428807,0.1551443883192084
Sunderland,FW,0.3793059646930539,0.3077807911031218,0.1046665064665785,0.5461980364028954,0.10992008416427486
Spurs,DL,0.08064687550489456,0.0771594107290336,0.08036852482047711,0.08878429331523682,0.07697416642480559
Coventry City,RW,0.4256119315414268,0.3296454733756219,0.12495260323313608,0.6495336672616383,0.10963662199321245
Crystal Palace,DL,0.06546227546738967,0.07121775761821432,0.10346322185014675,0.05203281711546551,0.06996157287138054
Spurs,MC,0.13163225609066292,0.12163641468403288,0.22638205591290103,0.15495588603946642,0.3181275084261399
Fulham,CB,0.09484959987574218,0.08152487542171104,0.07673797671432057,0.12594062360181485,0.08630822019517372
Spurs,FW,0.20301079951716638,0.18235383001011157,0.08759905383903398,0.25121039503362763,0.08017221746852676
Coventry City,AMC,0.15612990706649996,0.12376148693904797,0.268180317809573,0.23165622069722128,0.3091385861237844
Aston Villa,FW,0.2601277874114887,0.22423348908910806,0.13118301799873536,0.3438811501637101,0.15616661435219992
Man City,MC,0.08166878002530611,0.08669277634522518,0.20374394493932396,0.06994612194549496,0.1755437043113437
Coventry City,CB,0.04854415902133249,0.058870692878233946,0.05000000000000001,0.024448913355229113,0.0
Fulham,DL,0.13718827106731415,0.12007760773662615,0.10701045156611144,0.17711315217225282,0.12543542030583538
Coventry City,DL,0.05603016387297857,0.05031746031746032,0.09521386662681916,0.06935980550252115,0.08671913380457967
Fulham,DR,0.08184708818823196,0.08195262870414687,0.08269941318779056,0.08160082698443054,0.09071902607811287
Man City,FW,0.3096349278765175,0.25719458836435133,0.11702726676653694,0.4319957200715717,0.08715267792501583
Coventry City,DR,0.07318509134500553,0.059279782396600506,0.1527013109304131,0.1056308122246173,0.1532242106877757
Leeds,AMC,0.12921655921313657,0.11475196357317152,0.12552622899784185,0.1629672823730551,0.1256614781286322
Man City,DR,0.04595335074237139,0.05772581953486028,0.0700509767929772,0.018484256893230674,0.02914811636013462
Coventry City,FW,0.12052458464660071,0.09603174603174604,0.08946152142426854,0.17767454141459493,0.10692746383972171
Coventry City,DM,0.08152419810987091,0.0746591932483191,0.058070876184271154,0.09754254278682514,0.059424602204845016
Man City,DL,0.07678967637437333,0.08514090284022449,0.11304727333738537,0.057303481287387305,0.0990121196816513
Coventry City,LW,0.1522187526929005,0.1320521209022556,0.16740641757046482,0.19927422687107196,0.1626988620140385
Arsenal,FW,0.1817898641041012,0.16580668453624375,0.13422459979062853,0.21908394976243528,0.05804578533420891
Man Utd,LW,0.1380335916879832,0.12370363262763909,0.10067624602549427,0.1714701628287862,0.0797145853845672
Man Utd,DL,0.08515275001679896,0.09009135762428919,0.08452353678725175,0.07362933226598845,0.0711459482376831
Chelsea,CB,0.13010283225728747,0.11138280755459831,0.08518809989166559,0.17378288989689555,0.06292823629865223
Man Utd,DM,0.16332662246024518,0.15606732687726171,0.10239888295927574,0.18026497882053996,0.08667647611111753
Chelsea,DL,0.08650136503759862,0.07669094071710535,0.07153307512907772,0.1093923551187496,0.041815230876428036
Everton,LW,0.1351476033428392,0.11930568182498254,0.1407170133013377,0.17211208688450477,0.16783464283544308
Chelsea,DR,0.05167056054399789,0.058951411970651804,0.08976552510798383,0.03468190721513877,0.05778818846778914
Everton,DR,0.0564238181392704,0.06206271212087954,0.09373494376800964,0.04326639884884909,0.10926417360403216
Man Utd,FW,0.192106880597952,0.1704885137377646,0.13190404372249648,0.2425497366050559,0.12119015539277017
Everton,DM,0.13932823546628148,0.12425978691865727,0.13752664171960502,0.17448794874407136,0.15870006001113313
Man Utd,DR,0.05693894291146383,0.06587699546962845,0.09087769737684215,0.03608348694241302,0.0944882091379997
Everton,FW,0.2539231115547669,0.20275743240764602,0.08316884771885395,0.3733096962313824,0.07502718568002208
Arsenal,DL,0.056058932525531284,0.07329174921201331,0.1056050437220619,0.01584902692373988,0.06553313357484873
Everton,RW,0.140278435512195,0.12506703189604615,0.11996039071351464,0.17577171061654231,0.147557788952336
Chelsea,AMC,0.20165837269035264,0.1575030114519489,0.22412828269761192,0.30468754891329475,0.3547708368864754
Arsenal,AMC,0.1689322692938853,0.17207880473711876,0.11023288176385354,0.1615903532596739,0.07360781913951385
Everton,AMC,0.22207592453853275,0.18279860361434386,0.1809054920665356,0.31372300669497355,0.2355384953046858
Chelsea,RW,0.1459174323929523,0.11918287238889726,0.14773107927475074,0.20829807240241413,0.16524118682344885
Arsenal,DR,0.09356347969138495,0.10553310484170303,0.08349946093494763,0.06563435434064284,0.054821414323429137
Arsenal,CB,0.08628589586620988,0.0954106997441935,0.16065709819837126,0.06499468681758147,0.07639556620636676
Chelsea,LW,0.154492999222749,0.136230752724451,0.1141756016089792,0.19710490771877767,0.1531707446831845
Arsenal,MC,0.13245335067224911,0.14249167225232845,0.14124221943626492,0.10903060031873074,0.10959772987175549
Everton,CB,0.12298949287393143,0.10963350652523199,0.10072283106837215,0.15415346102089683,0.10345830606533929
Man Utd,AMC,0.20988696891893027,0.19995138801447934,0.17994799600543596,0.23306999102931583,0.18383796207660805
Man Utd,RW,0.10711870280498977,0.11219659010703534,0.15518566617959825,0.0952702991002168,0.18730483662268715
Man Utd,CB,0.16370217119846675,0.14204975182832896,0.07188886228511715,0.2142244830621216,0.02510881587362616
Everton,DL,0.06691331757984537,0.0680412248394895,0.1275176145344098,0.06428153397400906,0.1475302555458393
Chelsea,FW,0.33893001127650807,0.2639964541272844,0.1070194923249862,0.5137749779580301,0.1268020361147491
Chelsea,DM,0.07947283002420144,0.07727778714260443,0.16122885285805386,0.0845945967479278,0.24076522594575026
