,opponent,pos_group,Treat
7386,Nott'm Forest,DM,0.06788953445984419
1434,Brentford,AMC,0.1580112976103249
16572,Bournemouth,LW,0.13064841515745
7384,Sunderland,DM,0.13335024504934634
17929,Liverpool,MC,0.0837271674789041
7387,Spurs,DM,0.06077243497764366
7388,Newcastle,DM,0.07051757061839664
1439,Newcastle,AMC,0.12651966974571338
7390,Aston Villa,DM,0.06699352563930354
1441,Aston Villa,AMC,0.17871225521702885
1442,West Ham,AMC,0.12808065244254982
7391,West Ham,DM,0.08203864602863989
16584,Everton,LW,0.1417562114349696
7392,Everton,DM,0.05416782748536288
19923,Everton,RW,0.15571631389105556
12168,Fulham,FW,0.16546278482750318
6224,Bournemouth,DL,0.05920311952271509
19924,Fulham,RW,0.11702885184569416
3855,Bournemouth,CB,0.02606035045349788
12169,Bournemouth,FW,0.1415802745167392
6223,Fulham,DL,0.0533471510926256
1444,Bournemouth,AMC,0.18210669505873958
7393,Fulham,DM,0.07210032140747606
9753,Bournemouth,DR,0.052230778865724345
16585,Fulham,LW,0.15759885604907536
17935,Bournemouth,MC,0.09214959864887115
9752,Fulham,DR,0.07799543024356587
3854,Fulham,CB,0.02689739782763029
1443,Fulham,AMC,0.13875061413476686
16588,Spurs,LW,0.15480620289324842
12177,Arsenal,FW,0.1902572336128015
3863,Arsenal,CB,0.04339414392249432
12170,West Ham,FW,0.15367382373561084
16590,Leeds,LW,0.10490901450419936
1449,Man Utd,AMC,0.10310310298129088
6228,Chelsea,DL,0.06873598317175458
7398,Arsenal,DM,0.05694526836777569
17939,Arsenal,MC,0.1680770788923634
12176,Man Utd,FW,0.15779493053121185
16591,Man Utd,LW,0.15319469364233584
19925,West Ham,RW,0.1556503569293606
12174,Sunderland,FW,0.21578037048985738
3859,Chelsea,CB,0.04715646625605001
19929,Leeds,RW,0.1446536839696536
1446,Chelsea,AMC,0.15178510115576233
16592,Arsenal,LW,0.11594380812811383
17937,Spurs,MC,0.09537400813854617
3861,Leeds,CB,0.04040625443845648
9761,Arsenal,DR,0.055153182101930126
9760,Man Utd,DR,0.06925866123139084
9759,Leeds,DR,0.068025710153124
19931,Arsenal,RW,0.09500285256066171
16589,Chelsea,LW,0.11741905588440535
1448,Leeds,AMC,0.18094995677813802
16586,West Ham,LW,0.15698337198997037
6227,Spurs,DL,0.053009211520299665
6231,Man Utd,DL,0.0717801304085298
12172,Spurs,FW,0.19012564572323024
6226,Liverpool,DL,0.08766286671675533
7394,Liverpool,DM,0.06996006468814653
6230,Leeds,DL,0.0692475815027161
19928,Chelsea,RW,0.15141151302718991
12175,Leeds,FW,0.15718889740431408
19926,Liverpool,RW,0.13277830671177154
7397,Man Utd,DM,0.06540670095555653
16587,Liverpool,LW,0.146819782584685
9755,Liverpool,DR,0.04734785794927057
19930,Man Utd,RW,0.12626191602994713
6232,Arsenal,DL,0.045614654394252954
1447,Sunderland,AMC,0.06831092953959299
12171,Liverpool,FW,0.1633067827525061
3857,Liverpool,CB,0.02386300383481437
7396,Leeds,DM,0.09091860503625714
3856,West Ham,CB,0.04380644786609253
9754,West Ham,DR,0.07297982895619795
7395,Chelsea,DM,0.06235742793687797
3860,Sunderland,CB,0.01817921577926533
6229,Sunderland,DL,0.011871263415948824
9756,Spurs,DR,0.045714737997581426
3862,Man Utd,CB,0.04070974224128519
9757,Chelsea,DR,0.0560278766901628
3858,Spurs,CB,0.05388041144051801
17936,West Ham,MC,0.09308852045371102
19927,Spurs,RW,0.15796465822152056
1445,Liverpool,AMC,0.16782091662502632
9758,Sunderland,DR,0.04309587821641553
6225,West Ham,DL,0.06264837468240342
17938,Sunderland,MC,0.06662277196790779
12173,Chelsea,FW,0.124245239281078
6233,Burnley,DL,0.06111819677298329
12184,Brentford,FW,0.20332118248587577
9762,Burnley,DR,0.07075175031187655
1450,Burnley,AMC,0.14489404922835628
6242,Brighton,DL,0.06314992267740048
3864,Burnley,CB,0.03766452080664815
9771,Brighton,DR,0.06008296989607134
7399,Burnley,DM,0.08198444435150191
12178,Burnley,FW,0.17182002636584776
3871,Nott'm Forest,CB,0.07253022763532233
19932,Burnley,RW,0.16148468690500495
9764,Wolves,DR,0.053862806385481854
19936,Brentford,RW,0.1349993860049472
16596,Crystal Palace,LW,0.13429978945580673
3865,Man City,CB,0.052674638827580195
6234,Man City,DL,0.0757419283481669
17941,Aston Villa,MC,0.09327493774451673
12183,Crystal Palace,FW,0.1726258976815762
17942,Everton,MC,0.09744759150866028
6241,Newcastle,DL,0.08802578319945506
6236,Aston Villa,DL,0.07517975886227599
9768,Brentford,DR,0.054502565771901754
9770,Newcastle,DR,0.06893447530582686
9767,Crystal Palace,DR,0.06384910535721829
3872,Newcastle,CB,0.026924410999235114
16595,Aston Villa,LW,0.11808630272098339
12182,Everton,FW,0.16756929505451834
6237,Everton,DL,0.05954488834457536
12180,Wolves,FW,0.16171791072391958
3868,Everton,CB,0.04938761982280819
17940,Man City,MC,0.09557242715537655
12181,Aston Villa,FW,0.17686000306660737
1452,Everton,AMC,0.14314256260788902
9766,Everton,DR,0.05043196091829174
12179,Man City,FW,0.17324024445775216
9763,Man City,DR,0.05041492152562588
17946,Brighton,MC,0.07507023330285169
9765,Aston Villa,DR,0.049826010003929444
19935,Crystal Palace,RW,0.1496224090774845
16593,Burnley,LW,0.16606028267115802
7400,Wolves,DM,0.06187277195828328
12186,Newcastle,FW,0.147969929818316
3866,Wolves,CB,0.030192450585075744
16598,Nott'm Forest,LW,0.10294893430985938
17944,Nott'm Forest,MC,0.08443954591085978
19937,Nott'm Forest,RW,0.11922610102712276
16597,Brentford,LW,0.11010966333536909
3873,Brighton,CB,0.019243954615745542
12187,Brighton,FW,0.18785492687860333
7402,Brentford,DM,0.0662505647585997
1451,Wolves,AMC,0.13356040199929983
19933,Wolves,RW,0.15841497348179595
19939,Brighton,RW,0.18394687931964426
6239,Brentford,DL,0.05625237931040514
16600,Brighton,LW,0.1447590028349849
12185,Nott'm Forest,FW,0.1699598800861236
9769,Nott'm Forest,DR,0.0615372716820308
7401,Crystal Palace,DM,0.059022238094451215
6238,Crystal Palace,DL,0.07266867744818178
16599,Newcastle,LW,0.1146776983194622
3867,Aston Villa,CB,0.04247473039270864
17945,Newcastle,MC,0.09306576747122572
16594,Wolves,LW,0.17729967598431867
3870,Brentford,CB,0.04173732677006131
6235,Wolves,DL,0.046310474554697834
3869,Crystal Palace,CB,0.0421023030393732
19934,Aston Villa,RW,0.12781697369059275
1453,Crystal Palace,AMC,0.1385871773386826
17943,Brentford,MC,0.1015265593751736
6240,Nott'm Forest,DL,0.05804739214959609
19938,Newcastle,RW,0.1594402279152289
