opponent,pos_group,Threat,Goal_Threat,Assist_Threat
Man Utd,MC,0.11368882449920648,0.11368882449920648,0.13077561651486153
Fulham,AMC,0.12104238575259146,0.12104238575259146,0.25662488352758817
Brentford,MC,0.09010258051367093,0.09010258051367093,0.16058013236057314
Spurs,AMC,0.18044665581606362,0.18044665581606362,0.19284904730879732
Burnley,LW,0.1375631654935046,0.1375631654935046,0.1705815819240225
Chelsea,AMC,0.13958438481072838,0.13958438481072838,0.19991973236176488
Aston Villa,DM,0.07777166168994334,0.07777166168994334,0.11600225453077409
Fulham,DM,0.08663432718710726,0.08663432718710726,0.116543544073344
Newcastle,AMC,0.14665110848661456,0.14665110848661456,0.19596698171320098
West Ham,MC,0.10104737829735104,0.10104737829735104,0.14134875617536935
Aston Villa,AMC,0.17482861265954922,0.17482861265954922,0.12929741585397947
Newcastle,DM,0.07784556491327178,0.07784556491327178,0.11687323357809137
Sunderland,MC,0.0924388829518565,0.0924388829518565,0.15928790538216048
Burnley,RW,0.17099529009394265,0.17099529009394265,0.1384992109941429
Chelsea,DM,0.06704055257088491,0.06704055257088491,0.11826521775500456
Crystal Palace,LW,0.10665987408823885,0.10665987408823885,0.15297096691323595
Crystal Palace,RW,0.13901707928184512,0.13901707928184512,0.11568427703845574
Crystal Palace,DM,0.07426547557717358,0.07426547557717358,0.14739044657640663
Brighton,MC,0.08991530763209571,0.08991530763209571,0.1437273255228859
Liverpool,MC,0.08931342913562502,0.08931342913562502,0.1862400334502826
Bournemouth,DR,0.07733666273422544,0.07733666273422544,0.09725314247592218
Bournemouth,FW,0.20865814223912613,0.20865814223912613,0.1180705749671705
Bournemouth,DL,0.07182133642846573,0.07182133642846573,0.13453516756030015
Bournemouth,CB,0.07456435473210114,0.07456435473210114,0.08083714746536022
Chelsea,CB,0.07248983352210912,0.07248983352210912,0.057768116526560734
Man Utd,CB,0.0945546644455431,0.0945546644455431,0.12076656852968434
Bournemouth,AMC,0.12762938179956498,0.12762938179956498,0.20272341411963576
Man Utd,DL,0.06935498908395471,0.06935498908395471,0.12117937437344611
Man Utd,DM,0.07665703620033479,0.07665703620033479,0.13429285620150444
Man Utd,DR,0.06770806860104728,0.06770806860104728,0.10493022948185282
Man Utd,FW,0.15847389041800747,0.15847389041800747,0.08817876067048065
Man Utd,LW,0.15678796572882206,0.15678796572882206,0.17649886216820815
Bournemouth,DM,0.08676776097585519,0.08676776097585519,0.13793098974326973
Man Utd,AMC,0.16659683869364839,0.16659683869364839,0.1580480458411856
Leeds,LW,0.11475051111799885,0.11475051111799885,0.16923572991041969
Bournemouth,LW,0.11570014178415747,0.11570014178415747,0.1565423316592321
Chelsea,DR,0.06361760992707506,0.06361760992707506,0.09154696586754694
Chelsea,FW,0.2237265900888381,0.2237265900888381,0.14694827694174062
Chelsea,LW,0.16614731740540345,0.16614731740540345,0.1373025347555471
Chelsea,MC,0.09228204379766974,0.09228204379766974,0.1572036888048065
Chelsea,RW,0.14997873587875293,0.14997873587875293,0.19676931572172263
Everton,AMC,0.14143763447399701,0.14143763447399701,0.18992437821016134
Everton,CB,0.07150469774362402,0.07150469774362402,0.07665832652660734
Everton,DL,0.08913657213370896,0.08913657213370896,0.1958567899444584
Everton,DM,0.06705979454831515,0.06705979454831515,0.10483645325703886
Everton,DR,0.06230020433997549,0.06230020433997549,0.1262366005387974
Everton,FW,0.23471696816949061,0.23471696816949061,0.10577943328110041
Everton,LW,0.19538073888108282,0.19538073888108282,0.12621861530393272
Everton,RW,0.12320603874122898,0.12320603874122898,0.14811166215600435
Leeds,AMC,0.1353831678271925,0.1353831678271925,0.2067876511145637
Leeds,CB,0.06764412300094988,0.06764412300094988,0.054831960204738996
Leeds,DL,0.06359755602685944,0.06359755602685944,0.10672678072848216
Leeds,DM,0.10410448266357325,0.10410448266357325,0.15552256974666345
Leeds,DR,0.07702063321434963,0.07702063321434963,0.11817145899572876
Leeds,FW,0.2526121779121414,0.2526121779121414,0.09476140272170507
Man Utd,RW,0.10286276893997037,0.10286276893997037,0.2164413416602965
Leeds,RW,0.11714313592444969,0.11714313592444969,0.14231348722546835
Bournemouth,RW,0.13127427414296647,0.13127427414296647,0.19265391623363898
Chelsea,DL,0.0581866183564258,0.0581866183564258,0.14256880531512056
Spurs,CB,0.0941745448466289,0.0941745448466289,0.08777332003673523
West Ham,RW,0.16607214650734672,0.16607214650734672,0.1113984503049014
Spurs,DL,0.059577506965358476,0.059577506965358476,0.08209488954761565
West Ham,FW,0.20822730875672824,0.20822730875672824,0.09990607840161725
Spurs,DR,0.060332272063209805,0.060332272063209805,0.14220346090263936
West Ham,DR,0.08213230278214222,0.08213230278214222,0.14724753824367245
West Ham,DM,0.09050915581991918,0.09050915581991918,0.08299198368078088
West Ham,DL,0.07378469743862229,0.07378469743862229,0.1683318500234246
Spurs,FW,0.18565777607052372,0.18565777607052372,0.15262912901582731
Spurs,LW,0.15053487305559904,0.15053487305559904,0.1431113951902144
Spurs,MC,0.07943372731134657,0.07943372731134657,0.21012220634156673
West Ham,LW,0.1194413938556024,0.1194413938556024,0.16613688981823513
Spurs,RW,0.12175168249382994,0.12175168249382994,0.1611228911965096
Newcastle,MC,0.09215369672004523,0.09215369672004523,0.21846724012248186
Newcastle,DL,0.07321355477736163,0.07321355477736163,0.09873221466532753
Newcastle,CB,0.08332484284261409,0.08332484284261409,0.08944493314106533
Newcastle,DR,0.09675945249825971,0.09675945249825971,0.10268653452582574
West Ham,CB,0.06190391556205581,0.06190391556205581,0.11412843598117092
Newcastle,FW,0.20431806564063795,0.20431806564063795,0.13926718599393853
Newcastle,RW,0.15117257568943532,0.15117257568943532,0.18036510685941884
West Ham,AMC,0.11042957814202735,0.11042957814202735,0.1854593208197622
Newcastle,LW,0.12691456061398287,0.12691456061398287,0.14080710143583508
Sunderland,RW,0.09856192758946668,0.09856192758946668,0.15088013537079872
Fulham,MC,0.09276647620670594,0.09276647620670594,0.17939662128708578
Burnley,MC,0.0837196593697831,0.0837196593697831,0.17062447900292266
Fulham,CB,0.07772099725285922,0.07772099725285922,0.08672816727958693
Fulham,DL,0.05640657635154697,0.05640657635154697,0.09755178310062636
Fulham,DR,0.06977028988217832,0.06977028988217832,0.15072979590246297
Fulham,FW,0.2611176320560478,0.2611176320560478,0.08830238649528102
Fulham,LW,0.14840951196100946,0.14840951196100946,0.21027218435889544
Fulham,RW,0.12314844044915582,0.12314844044915582,0.14368472178364033
Aston Villa,MC,0.09981491754017453,0.09981491754017453,0.21200484347468007
Crystal Palace,MC,0.09470435085290158,0.09470435085290158,0.14763899913533624
Brighton,LW,0.09150925939606627,0.09150925939606627,0.14959649061277824
Brighton,RW,0.13085362486019106,0.13085362486019106,0.19773039488508226
Brighton,DM,0.06354903763837144,0.06354903763837144,0.09304731480063984
Brighton,DL,0.07291114637076768,0.07291114637076768,0.12246447192605081
Burnley,AMC,0.11298090680475564,0.11298090680475564,0.17841384268593163
Crystal Palace,AMC,0.14757014663505588,0.14757014663505588,0.19926460365427429
Burnley,CB,0.0738733358715288,0.0738733358715288,0.08236564844175866
Crystal Palace,CB,0.08246246537604064,0.08246246537604064,0.07980321399358614
Crystal Palace,DL,0.09837633686470171,0.09837633686470171,0.10783068675423245
Brighton,CB,0.07263372253272304,0.07263372253272304,0.05860811235302292
Burnley,DL,0.0652488683973957,0.0652488683973957,0.18649395361534463
Crystal Palace,DR,0.06354821494318982,0.06354821494318982,0.13580699927154694
Burnley,DR,0.07937469869841249,0.07937469869841249,0.11502352119438065
Crystal Palace,FW,0.23163788256100742,0.23163788256100742,0.13531931578693973
Brighton,AMC,0.17501572564827828,0.17501572564827828,0.15953996570420784
Burnley,FW,0.25395923187798647,0.25395923187798647,0.10250788547885928
Sunderland,LW,0.15402628073025032,0.15402628073025032,0.20975137045591946
Sunderland,FW,0.23791023303471004,0.23791023303471004,0.12295175034931913
Man City,DL,0.0601663970269872,0.0601663970269872,0.08631125730272968
Man City,DM,0.08708235775394729,0.08708235775394729,0.11055788660762557
Nott'm Forest,RW,0.1322660052726743,0.1322660052726743,0.2000266808997775
Aston Villa,DL,0.06610068436468501,0.06610068436468501,0.11760401159368566
Man City,DR,0.07882938366728216,0.07882938366728216,0.10548087013627916
Brighton,DR,0.06178922936401715,0.06178922936401715,0.14245008409752205
Nott'm Forest,MC,0.10321658029951244,0.10321658029951244,0.1996680061185891
Man City,FW,0.24252082123662003,0.24252082123662003,0.11162848661482533
Nott'm Forest,LW,0.11568197395787874,0.11568197395787874,0.16787473542645162
Aston Villa,CB,0.07608404091147405,0.07608404091147405,0.08423745471613477
Nott'm Forest,FW,0.2159404434381025,0.2159404434381025,0.13049455783428748
Aston Villa,DR,0.07241910028916251,0.07241910028916251,0.16216665742041633
Man City,RW,0.164171193954155,0.164171193954155,0.18082493728775356
Nott'm Forest,CB,0.06598171177700349,0.06598171177700349,0.10055903701695323
Nott'm Forest,AMC,0.1525934779892847,0.1525934779892847,0.14235064066950226
Aston Villa,FW,0.18039774195986769,0.18039774195986769,0.11377036281394659
Aston Villa,RW,0.14262643142193504,0.14262643142193504,0.14099771990196497
Aston Villa,LW,0.16179982038923094,0.16179982038923094,0.21480675808064376
Man City,LW,0.12656434528806954,0.12656434528806954,0.1611353427753995
Man City,AMC,0.1266109678606222,0.1266109678606222,0.19056568091437864
Man City,CB,0.06995168651552779,0.06995168651552779,0.06766906554528268
Liverpool,DM,0.07939352111007526,0.07939352111007526,0.10787128395050952
Liverpool,DR,0.08164877632618533,0.08164877632618533,0.1553793843884087
Liverpool,FW,0.20307500989804966,0.20307500989804966,0.15110338495450443
Liverpool,CB,0.07327641097862106,0.07327641097862106,0.08889491533826756
Liverpool,AMC,0.15698777948927786,0.15698777948927786,0.146323700811861
Sunderland,AMC,0.12162142834632345,0.12162142834632345,0.1999308841269817
Liverpool,DL,0.06563029365810492,0.06563029365810492,0.13160374590496637
Brighton,FW,0.24337953867003698,0.24337953867003698,0.1130123026953106
Liverpool,RW,0.15693151023834515,0.15693151023834515,0.10021541137591501
Sunderland,CB,0.060360507508311026,0.060360507508311026,0.07959982338239466
Sunderland,DL,0.11990641247607878,0.11990641247607878,0.08313605102277091
Sunderland,DM,0.0802148037405199,0.0802148037405199,0.17617039049054756
Sunderland,DR,0.06147554051427775,0.06147554051427775,0.12148785281409932
Liverpool,LW,0.17315991630917754,0.17315991630917754,0.13116455408599612
Brentford,DM,0.0657499825304742,0.0657499825304742,0.11936453263604008
Brentford,DL,0.0680921866440581,0.0680921866440581,0.12117987474230436
Brentford,AMC,0.12505933608702327,0.12505933608702327,0.20145024526584995
Arsenal,RW,0.08932393614036294,0.08932393614036294,0.13928092173907217
Brentford,FW,0.2240520623423958,0.2240520623423958,0.09951209494606825
Brentford,LW,0.1644174789340539,0.1644174789340539,0.1318967823601263
Arsenal,LW,0.16276754474533184,0.16276754474533184,0.11963609603724756
Brentford,CB,0.08454914661722457,0.08454914661722457,0.06062705283150492
Brentford,RW,0.12491768890778251,0.12491768890778251,0.16075976304976763
Brentford,DR,0.056158922102824325,0.056158922102824325,0.1491052268408807
Arsenal,DM,0.0625733237701305,0.0625733237701305,0.12216626912322205
Arsenal,AMC,0.15284529047214102,0.15284529047214102,0.1943744797983442
Wolves,LW,0.17473284508904646,0.17473284508904646,0.2184593796908097
Wolves,FW,0.17015645867900583,0.17015645867900583,0.0931032265157593
Arsenal,CB,0.0714846444503943,0.0714846444503943,0.16335985039450243
Wolves,DR,0.07362949771908514,0.07362949771908514,0.11284054142164252
Wolves,DM,0.07469907982635304,0.07469907982635304,0.12230629933172929
Wolves,RW,0.15211925280163488,0.15211925280163488,0.12015488466944922
Wolves,DL,0.09066635410205788,0.09066635410205788,0.1548815150306002
Arsenal,DL,0.06994217222225178,0.06994217222225178,0.09810272136634468
Wolves,AMC,0.13422274456122402,0.13422274456122402,0.15562030461786874
Arsenal,DR,0.0619587753175955,0.0619587753175955,0.11958126842326364
Arsenal,FW,0.23952690409624083,0.23952690409624083,0.13442081141071235
Arsenal,MC,0.10564829925997585,0.10564829925997585,0.18668754058275583
Wolves,CB,0.08205498142272317,0.08205498142272317,0.07788539405664181
