,opponent,pos_group,Treat
19579,Fulham,RW,0.14185541546347433
16294,Fulham,LW,0.13420232379315478
1411,Aston Villa,AMC,0.1726876203513533
7256,Bournemouth,DM,0.07865417645166503
19582,West Ham,RW,0.15126699421983947
16297,West Ham,LW,0.16298047573252575
1408,Bournemouth,AMC,0.1806424437780197
1413,Arsenal,AMC,0.15243774102077218
17624,Sunderland,MC,0.05381756565426167
7258,Aston Villa,DM,0.05515680121645812
19575,Bournemouth,RW,0.1573103759077076
16290,Bournemouth,LW,0.12901391355932756
17631,Man Utd,MC,0.09927079227496577
17630,Liverpool,MC,0.08291370416146433
1416,Man City,AMC,0.13628062468118013
1425,Crystal Palace,AMC,0.12654295853699277
11968,Chelsea,FW,0.14520037322340623
21968,Chelsea,SUB,0.04412991564857638
14348,Chelsea,GK,0.0067745876664397405
3801,Crystal Palace,CB,0.03861346089003317
6130,Crystal Palace,DL,0.06873145580942115
9592,Chelsea,DR,0.06704765935232469
7270,Crystal Palace,DM,0.055359437477584865
17637,Chelsea,MC,0.10209284845602845
7267,Brentford,DM,0.06644913856393883
3798,Chelsea,CB,0.050934128100850365
6124,Brentford,DL,0.05445881297160597
9589,Brentford,DR,0.05203386926788906
11965,Brentford,FW,0.19368111375503244
3795,Brentford,CB,0.04046602299302058
14345,Brentford,GK,0.001252034285723262
1421,Brentford,AMC,0.1564510333463501
16307,Brentford,LW,0.12201124466214923
19592,Brentford,RW,0.1256351671574118
21965,Brentford,SUB,0.04276430571654623
3800,Brighton,CB,0.026211344655312146
6129,Brighton,DL,0.04495607267720564
9594,Brighton,DR,0.04798011967385171
11970,Brighton,FW,0.22093123539927886
14350,Brighton,GK,0.0033565969083105235
16311,Brighton,LW,0.15340920562802113
17638,Brighton,MC,0.06886836295196588
19596,Brighton,RW,0.17238141797790357
21970,Brighton,SUB,0.031452196642551604
1424,Burnley,AMC,0.15575358770315753
3799,Burnley,CB,0.038531984383104095
6128,Burnley,DL,0.04265153980358008
9593,Burnley,DR,0.0704538079176773
11969,Burnley,FW,0.17751560916671255
14349,Burnley,GK,0.0008271177499717593
16310,Burnley,LW,0.15928690700909898
19595,Burnley,RW,0.1543286720627221
21969,Burnley,SUB,0.03603916265531715
1423,Chelsea,AMC,0.16694976431217165
19593,Wolves,RW,0.13230390715940743
6127,Chelsea,DL,0.062371499687040796
7269,Burnley,DM,0.09682844139944265
14339,Fulham,GK,0.006788358146458989
11971,Crystal Palace,FW,0.21660865327954226
19589,Nott'm Forest,RW,0.13833178077954736
17634,Nott'm Forest,MC,0.07932159661934596
16304,Nott'm Forest,LW,0.12199146349444823
14341,Nott'm Forest,GK,0.00296963016446519
16308,Wolves,LW,0.16665892185867148
11961,Nott'm Forest,FW,0.1809777023100798
9585,Nott'm Forest,DR,0.057456054572924464
6120,Nott'm Forest,DL,0.056028328559015655
21961,Nott'm Forest,SUB,0.04406823808803092
3791,Nott'm Forest,CB,0.059290688211478586
21962,Man Utd,SUB,0.033408728585149025
19590,Man Utd,RW,0.1236041235411578
16305,Man Utd,LW,0.16826401386464965
14342,Man Utd,GK,0.0001038299002161897
11962,Man Utd,FW,0.18122724156022121
9586,Man Utd,DR,0.0690913210293568
7265,Man Utd,DM,0.055844409316853375
6121,Man Utd,DL,0.06758469341112106
9595,Crystal Palace,DR,0.060779349521485185
1417,Spurs,AMC,0.16017280000499717
3790,Spurs,CB,0.03665975314548342
6119,Spurs,DL,0.051149308921488584
11966,Wolves,FW,0.20451453199466763
9590,Wolves,DR,0.04100687437439009
6125,Wolves,DL,0.053870199456344456
3796,Wolves,CB,0.03337010078234668
21963,West Ham,SUB,0.03372100292855101
17635,West Ham,MC,0.08895905892528673
14343,West Ham,GK,1.165863272962464e-05
11963,West Ham,FW,0.16937774539311748
9587,West Ham,DR,0.06948219247297778
6122,West Ham,DL,0.0634124513490272
3793,West Ham,CB,0.04426839442125351
1419,West Ham,AMC,0.1279803108646975
21960,Spurs,SUB,0.025312288669348516
19588,Spurs,RW,0.15666555725263848
16303,Spurs,LW,0.15572540185297168
14340,Spurs,GK,0.0006827350478252798
11960,Spurs,FW,0.21595866414740358
9584,Spurs,DR,0.04580113837328561
7264,Spurs,DM,0.06212808809758799
3792,Man Utd,CB,0.03755872651000801
1418,Man Utd,AMC,0.12911228027610536
21966,Wolves,SUB,0.04335808768128006
3789,Fulham,CB,0.03744821590733607
3794,Liverpool,CB,0.030547092150198067
1420,Liverpool,AMC,0.15109075659834773
21972,Leeds,SUB,0.03331005458911538
14352,Leeds,GK,0.0010694495397567461
11972,Leeds,FW,0.17462652759275402
9596,Leeds,DR,0.07109542475571053
6131,Leeds,DL,0.053960293795465714
3802,Leeds,CB,0.03949268850115755
1426,Leeds,AMC,0.19610376533577512
21959,Fulham,SUB,0.040536521833114465
9591,Everton,DR,0.04532375490824589
17633,Fulham,MC,0.095530301167077
14346,Wolves,GK,0.00020775187065378515
11959,Fulham,FW,0.1729182631833186
11967,Everton,FW,0.1765185101144074
9583,Fulham,DR,0.08606100798395244
6118,Fulham,DL,0.041730504119534335
14347,Everton,GK,0.0015517811446382065
16309,Everton,LW,0.13642818362786469
21967,Everton,SUB,0.04742903116956343
19594,Everton,RW,0.15800543571215325
6123,Liverpool,DL,0.065967594748405
7266,Liverpool,DM,0.07222806936033706
17639,Leeds,MC,0.07912240923450592
14344,Liverpool,GK,0.003065082444233941
19597,Crystal Palace,RW,0.16461509445968808
14351,Crystal Palace,GK,0.0013872281107714095
21971,Crystal Palace,SUB,0.03185375333927952
21964,Liverpool,SUB,0.0335231304546557
17636,Wolves,MC,0.09454501713960203
19591,Liverpool,RW,0.13845538843923488
16306,Liverpool,LW,0.15977424895590134
11964,Liverpool,FW,0.19202957092144252
16312,Crystal Palace,LW,0.12952809441054614
1422,Everton,AMC,0.13692513694308134
3797,Everton,CB,0.04403574316722435
6126,Everton,DL,0.06665823213840241
7268,Everton,DM,0.0592869562436244
9588,Liverpool,DR,0.03738862957383342
3808,Aston Villa,CB,0.04307547336373048
16314,Sunderland,LW,0.29582271953482253
9602,Aston Villa,DR,0.043381469977919404
19599,Sunderland,RW,0.06086769977600355
14354,Sunderland,GK,0.0
6137,Aston Villa,DL,0.05815927539983119
21974,Sunderland,SUB,0.05547448998792644
11978,Aston Villa,FW,0.21593562952745848
16316,Arsenal,LW,0.12772639665869867
7273,Arsenal,DM,0.06143094447291715
6135,Arsenal,DL,0.051878096386746106
21976,Arsenal,SUB,0.04063802632602558
17641,Arsenal,MC,0.12129703624336505
19601,Arsenal,RW,0.10331056014648307
9600,Arsenal,DR,0.07027406907402514
11976,Arsenal,FW,0.18545170244829676
11974,Sunderland,FW,0.23613984078062522
14356,Arsenal,GK,0.0016000167264994753
3806,Arsenal,CB,0.045625268036060464
14358,Aston Villa,GK,0.00013693225102842958
14353,Man City,GK,0.0006544388167995125
16317,Aston Villa,LW,0.13782747785118785
16313,Man City,LW,0.15629348041496036
17640,Man City,MC,0.09241587420192159
19598,Man City,RW,0.12579818935944168
21973,Man City,SUB,0.049193815779429745
9597,Man City,DR,0.054640896809423536
6132,Man City,DL,0.06972699628426067
3803,Man City,CB,0.048474775039723826
1428,Newcastle,AMC,0.12835160028588527
3805,Newcastle,CB,0.02970390671157428
6134,Newcastle,DL,0.06801256414769127
7272,Newcastle,DM,0.06423995749889813
9599,Newcastle,DR,0.0577144614026571
11975,Newcastle,FW,0.17121854634559236
14355,Newcastle,GK,0.004876083451603673
16315,Newcastle,LW,0.11273903559510148
19600,Newcastle,RW,0.16789394473203506
21977,Bournemouth,SUB,0.03900199180659314
17643,Aston Villa,MC,0.09573217669878743
7271,Sunderland,DM,0.13602348054551738
19602,Aston Villa,RW,0.14128213806628415
6133,Sunderland,DL,0.004060970099613936
21978,Aston Villa,SUB,0.028239110554861162
3804,Sunderland,CB,0.013473984802266812
9598,Sunderland,DR,0.00957398627861673
1427,Sunderland,AMC,0.044865856166664796
6136,Bournemouth,DL,0.03660317596838317
11973,Man City,FW,0.16887670066756813
9601,Bournemouth,DR,0.048748531072646886
11977,Bournemouth,FW,0.1673796406185095
14357,Bournemouth,GK,0.006522173645306383
17642,Bournemouth,MC,0.09644123727506099
3807,Bournemouth,CB,0.025861304095746617
21975,Newcastle,SUB,0.05771037696455726
