opponent,pos_group,Threat
Nott'm Forest,AMC,0.15023093811285904
Aston Villa,MC,0.11882897738527778
Arsenal,LW,0.12332942046450981
Nott'm Forest,DM,0.09014758329039174
Nott'm Forest,RW,0.14509003235332735
Wolves,DR,0.06062869913014414
Arsenal,FW,0.1882718624927628
Arsenal,DL,0.03750985410280064
Arsenal,CB,0.05891287954311484
Aston Villa,DR,0.09083040496345472
Wolves,LW,0.16332186179597724
West Ham,MC,0.11089448840364043
Brighton,CB,0.02590277422549269
Brighton,DL,0.07695996633395724
Burnley,DR,0.056835352417059636
Brighton,FW,0.16384216792548717
West Ham,FW,0.1728513086735587
Brighton,DR,0.0558105302296211
Arsenal,DR,0.037222198374698603
Burnley,DM,0.09501069368272272
Burnley,DL,0.07171986939252982
Burnley,CB,0.06175389555122652
Brighton,LW,0.11618655569731096
Burnley,AMC,0.13131119939301944
Wolves,FW,0.17204070716824457
Arsenal,AMC,0.1625216318202148
Brighton,RW,0.16887167319592966
Brighton,MC,0.08161246210725145
Liverpool,AMC,0.13084605117868647
Liverpool,FW,0.16467157643723238
Liverpool,CB,0.028193833609059624
Liverpool,DR,0.06895561521629218
Leeds,DR,0.05868540965513484
Liverpool,DL,0.07190226401536023
Leeds,FW,0.1858674295999541
Newcastle,FW,0.15221249159301486
Newcastle,DL,0.05295931129349428
Newcastle,DR,0.03971725456238842
Leeds,MC,0.11019826368058389
Sunderland,DL,0.0648356308404629
Sunderland,RW,0.09483596256189702
Sunderland,LW,0.12949908981427827
Man Utd,MC,0.10575433134308755
Man Utd,FW,0.10465092386787696
Sunderland,FW,0.1617597829599269
Man Utd,DR,0.06340511204583296
Man Utd,DL,0.06910291823393369
Sunderland,DR,0.0655493371436548
Spurs,FW,0.17300662024646968
Man Utd,CB,0.07797070194941402
Sunderland,DM,0.10139440116436327
Man City,RW,0.1459579356604612
Man City,LW,0.12312133452538909
Man City,FW,0.1725124189438481
Man City,DR,0.06630284534015177
Newcastle,CB,0.06511383280216765
Sunderland,CB,0.048480783961897554
Man City,DM,0.09407726673896571
Man City,DL,0.027972593897151482
Man City,CB,0.027822889288306472
Sunderland,AMC,0.1548558945693587
Man City,AMC,0.13798654733647123
Liverpool,MC,0.10131012022886979
Leeds,DL,0.04886744507736708
Leeds,AMC,0.12607651171471004
Crystal Palace,DR,0.06571349136133747
Crystal Palace,DL,0.08181780078166348
Crystal Palace,CB,0.06112520301602369
Chelsea,RW,0.18654462053314586
Chelsea,MC,0.10383042126161432
Chelsea,LW,0.15166407770208906
Spurs,LW,0.14044277884878736
Chelsea,FW,0.17222211273538257
Chelsea,DR,0.03434015877175524
Chelsea,DM,0.06885351008743373
Crystal Palace,FW,0.16560590487017413
Chelsea,DL,0.07128256869798151
Brentford,RW,0.1269443843419209
Brentford,LW,0.13912649887983705
Brentford,FW,0.17555628580097143
Spurs,CB,0.046698202324578754
Brentford,DR,0.05211361278747181
Brentford,DM,0.06635029872182344
Brentford,DL,0.061800961478420374
Brentford,AMC,0.1534936306920877
Spurs,DL,0.04167412526887422
Chelsea,CB,0.027613312175608848
Crystal Palace,LW,0.11954628675576552
Crystal Palace,MC,0.09947424232615512
Fulham,RW,0.12768602901187492
Newcastle,MC,0.10876826535897505
Spurs,RW,0.14262611763190985
Fulham,LW,0.18001806077472365
Fulham,FW,0.19383623083567908
Fulham,DR,0.0764925210407024
Fulham,DM,0.0674214147972271
Fulham,DL,0.048213444386010336
Fulham,CB,0.041305808214966266
Fulham,AMC,0.1544200454530786
Spurs,DR,0.06475073023534675
Everton,RW,0.11857798604644983
Everton,LW,0.13951588189564088
Brentford,CB,0.04220204825041421
Everton,FW,0.16651894425347985
Everton,DR,0.08940840448189542
Everton,DM,0.05514282675718608
Everton,DL,0.058732528887094966
Everton,CB,0.05413097380798271
Everton,AMC,0.12907861296419684
Spurs,MC,0.12993220642208145
Crystal Palace,RW,0.09756088124679682
Leeds,CB,0.03460696540478003
Newcastle,AMC,0.1477095465182916
