opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Nott'm Forest,DR,0.0383998686407036,0.0383998686407036,0.09644542404977519,0.02670932198146263,0.10360376909856758
Everton,LW,0.16499666141166613,0.16499666141166613,0.16489089609385382,0.15721471713999896,0.15544073155246615
Sunderland,AMC,0.14059022643701138,0.14059022643701138,0.16871469433367559,0.1690228095386431,0.3043748312853243
Everton,RW,0.1339714433967126,0.1339714433967126,0.14664071377759316,0.16860667554639988,0.14967159162526852
Aston Villa,CB,0.06954362038935488,0.06954362038935488,0.0321462042157355,0.15679398125597216,0.035151536117574635
Nott'm Forest,LW,0.1499311482316996,0.1499311482316996,0.15673864252631942,0.18153902047095194,0.18654188005934294
Fulham,AMC,0.15259890114192523,0.15259890114192523,0.18073826038218893,0.2606602495846011,0.40389485030933847
Nott'm Forest,RW,0.122051054445228,0.122051054445228,0.15267802152946663,0.06540972868515763,0.29848535869421705
Aston Villa,AMC,0.1595603032265694,0.1595603032265694,0.17153489064061966,0.3955933352541995,0.36692084844800676
Fulham,CB,0.058937016300437566,0.058937016300437566,0.03927283746067109,0.1139462784968801,0.0791647182242071
Everton,CB,0.05451687975840898,0.05451687975840898,0.03928000028204236,0.16754012545292765,0.09514639433421929
Everton,AMC,0.13869041260286752,0.13869041260286752,0.16699736594551512,0.29333552874931074,0.21310625765662047
Crystal Palace,CB,0.05629506737775694,0.05629506737775694,0.04033478086864408,0.09874060199895406,0.07764975641224704
Crystal Palace,AMC,0.15099258754629818,0.15099258754629818,0.16824727088620728,0.22023304117995246,0.20133249212982046
Crystal Palace,DL,0.04898786423305187,0.04898786423305187,0.098659487195667,0.09521361880319054,0.10078079069085047
Arsenal,AMC,0.1491079438994498,0.1491079438994498,0.17454590084577987,0.14894079968453364,0.11798947010397513
Crystal Palace,DM,0.05465856105019394,0.05465856105019394,0.10917180921958912,0.08844299785536043,0.2447272192077758
Crystal Palace,DR,0.035264160262012144,0.035264160262012144,0.08074949335758133,0.05900194023966728,0.10749403457704451
Bournemouth,AMC,0.14130102263140304,0.14130102263140304,0.1791866702177936,0.2409401949602546,0.16298206290186604
Chelsea,RW,0.13792997193277207,0.13792997193277207,0.1431796823873614,0.22340571116407676,0.1568954837754617
Arsenal,CB,0.06004914575709919,0.06004914575709919,0.0651048063683768,0.06080083876770854,0.07387608030167021
Chelsea,MC,0.07190618693893841,0.07190618693893841,0.14008931758566914,0.1600572662432225,0.18175397325523082
Crystal Palace,FW,0.28880756774804117,0.28880756774804117,0.08441028434287987,0.5292801772096188,0.09538454200171104
Bournemouth,CB,0.060804725106702914,0.060804725106702914,0.03812222976420857,0.11389169981552777,0.06128973014336934
Chelsea,LW,0.14195054311314154,0.14195054311314154,0.144684894043832,0.1796617999997934,0.1385830547133574
Crystal Palace,LW,0.14921197620014306,0.14921197620014306,0.13975121754988437,0.22362610902043367,0.14930297103509935
Crystal Palace,RW,0.1337845961135802,0.1337845961135802,0.17006832857657428,0.2770108102072195,0.27237573475401416
Chelsea,FW,0.27932496429824816,0.27932496429824816,0.11253037422990285,0.5232158440389664,0.11829475656464548
Chelsea,DR,0.043181436281326334,0.043181436281326334,0.08136520016242046,0.03877042127270496,0.05546048243353292
Chelsea,DL,0.04367539281334557,0.04367539281334557,0.1059415692130377,0.09897403558363059,0.09687110369991786
Aston Villa,MC,0.07673134072964838,0.07673134072964838,0.14333231619103604,0.22010923800058146,0.2706285523037064
Nott'm Forest,FW,0.2878964284103578,0.2878964284103578,0.08827602192536202,0.48633646048458734,0.052044750527759726
Fulham,LW,0.15438768573963713,0.15438768573963713,0.1447680380307732,0.16468316026544075,0.28732089979228026
Hull City,FW,0.3000439112112719,0.3000439112112719,0.08516796121616935,0.26699892116370433,0.3876776389730193
Spurs,DR,0.037692770928782496,0.037692770928782496,0.08590929277650511,0.09018472070716457,0.06447242612881503
Aston Villa,DL,0.0459159335882383,0.0459159335882383,0.10414121985428022,0.05388903501842941,0.15801034333128444
Liverpool,FW,0.28609092364563615,0.28609092364563615,0.08218557838727322,0.569489593322373,0.08951502077981634
Hull City,LW,0.18716173664349411,0.18716173664349411,0.0880165161511578,0.5204974937523922,0.036713014254317326
Fulham,RW,0.1290553389151456,0.1290553389151456,0.15298902691378571,0.17493636118274664,0.19018526161118865
Spurs,FW,0.2946385292836511,0.2946385292836511,0.08582396373656032,0.29406088340726766,0.07798894270176117
Liverpool,DR,0.041172671062489445,0.041172671062489445,0.08193668137669913,0.026267056867965155,0.03486539061475736
Hull City,AMC,0.11579250049184922,0.11579250049184922,0.3163738725156185,0.08233749224203869,0.20885018298788394
Spurs,LW,0.1506887739203776,0.1506887739203776,0.14371805411476501,0.1344722393587941,0.22123711426004178
Brentford,LW,0.1535805497393414,0.1535805497393414,0.16851176713138835,0.21631155590216342,0.24093115883278163
Arsenal,DM,0.05783274381437243,0.05783274381437243,0.09446336055520967,0.055747317826161456,0.11118870574612952
Hull City,CB,0.03398486626503833,0.03398486626503833,0.03560189485792243,0.15468048048665747,0.3818230972825538
Spurs,MC,0.08223165338221373,0.08223165338221373,0.13276626807331907,0.18166368643600242,0.3207921344999365
Hull City,DL,0.02578687539262643,0.02578687539262643,0.04706883420579395,0.007439010613565245,0.18022216724539766
Bournemouth,DR,0.03748432435024852,0.03748432435024852,0.0825496627300861,0.05794994185894257,0.05333077988087325
Brentford,RW,0.13756767903612138,0.13756767903612138,0.1427107070352024,0.2308570385081572,0.14067981598758791
Hull City,DM,0.06571681870977604,0.06571681870977604,0.05343324093331431,0.05103433684830769,0.0361570123546473
Spurs,RW,0.12031985799771103,0.12031985799771103,0.142817579050746,0.15540066001720185,0.076698387622335
Spurs,DM,0.05830324494582064,0.05830324494582064,0.10794039205162734,0.1570419369488282,0.20877277183931175
Hull City,DR,0.03737152743860851,0.03737152743860851,0.06353267933556817,0.06949263689710668,0.09459090808959773
Arsenal,FW,0.2733390937102209,0.2733390937102209,0.1074622054361706,0.1982188116898224,0.05341181598005251
Fulham,DL,0.04432932798688336,0.04432932798688336,0.09306080691212824,0.16024523291775256,0.11348918980051773
Hull City,RW,0.11466293050701745,0.11466293050701745,0.1119709624494853,0.45666894818567755,0.10235236471623653
Fulham,DM,0.06185146657113155,0.06185146657113155,0.10290359854528106,0.11626870790949903,0.2639200261508258
Arsenal,DR,0.04365304504919741,0.04365304504919741,0.08603456374586252,0.1627029607865826,0.04960032724500731
Fulham,DR,0.04211471026548585,0.04211471026548585,0.09073455271493877,0.07382931965258001,0.08207911883257832
Liverpool,RW,0.12614661326652726,0.12614661326652726,0.16541687816353942,0.1375754374279509,0.1290535923309089
Bournemouth,DM,0.0565795182967755,0.0565795182967755,0.10986662516511721,0.11635041339586603,0.25752416988131727
Liverpool,DM,0.0593693586603447,0.0593693586603447,0.10195341088284941,0.06528435871093954,0.1205651944425967
Spurs,CB,0.06073102115821288,0.06073102115821288,0.038762286721329385,0.179436171066523,0.04724931013720328
Fulham,FW,0.277245731780307,0.277245731780307,0.08645595647812448,0.4748867113349122,0.10643298299671416
Liverpool,LW,0.14721086510592518,0.14721086510592518,0.13743424542381322,0.22687342632575427,0.11279359204924491
Spurs,DL,0.038486278029922404,0.038486278029922404,0.0883246276136114,0.08032864633283332,0.08082373401678547
Coventry City,AMC,0.17629846320803028,0.17629846320803028,0.15264256536821474,0.2601220851717622,0.28061867537834345
Coventry City,DR,0.035229153659412905,0.035229153659412905,0.07771084361819383,0.09557073486989184,0.14954843167358384
Coventry City,FW,0.2252345000659285,0.2252345000659285,0.08973450572124034,0.23447488325339977,0.09674389585498631
Coventry City,DM,0.04675820106764489,0.04675820106764489,0.11841871020255955,0.11592253192819962,0.11620037428308232
Coventry City,DL,0.05200233453118283,0.05200233453118283,0.07118225691757708,0.0636759691019624,0.08075570710861786
Coventry City,LW,0.14721035214881334,0.14721035214881334,0.1274898552341376,0.18307854771338924,0.19439094142774926
Coventry City,RW,0.14601890442839133,0.14601890442839133,0.18073933713913734,0.5999559662554719,0.09919503894623984
Coventry City,CB,0.06658078192597827,0.06658078192597827,0.03760511269762299,0.03573880413797158,0.0
Man Utd,RW,0.12314931397646464,0.12314931397646464,0.14603588529525177,0.08619693728114854,0.17345927892811844
Man Utd,LW,0.1417331792019001,0.1417331792019001,0.1472704482295557,0.15513967113080654,0.08191028955323132
Man City,CB,0.052284314163370434,0.052284314163370434,0.053144240996477035,0.0815988713026351,0.06418364846260813
Brighton,AMC,0.15678917708580634,0.15678917708580634,0.18518976271918963,0.2841210556730937,0.274192003727955
Man Utd,FW,0.29514709659216487,0.29514709659216487,0.10127200219483855,0.31115189368826,0.10964823583155396
Man City,DL,0.04092542075051866,0.04092542075051866,0.0929210244401881,0.0518460068790647,0.09195355581902716
Brighton,MC,0.07808155800848657,0.07808155800848657,0.1092096453015796,0.2558103098301277,0.21445948412790186
Man City,DM,0.060769621142644364,0.060769621142644364,0.09549551807097834,0.14157804050860362,0.08564234248478238
Man City,DR,0.03673920835776216,0.03673920835776216,0.08097926885254893,0.018645493336936346,0.027519289444387335
Man City,FW,0.2733106402564968,0.2733106402564968,0.08820876913823128,0.4010887880484535,0.08568346854619192
Brighton,FW,0.3016521023162698,0.3016521023162698,0.08821928482640992,0.43289183323777447,0.11755444626448053
Brighton,DR,0.03526819846662642,0.03526819846662642,0.09939957384902007,0.16761965805709003,0.09848365785474025
Man City,LW,0.1672362577634193,0.1672362577634193,0.15315520061729695,0.1913849593092893,0.1872231004637711
Brighton,DL,0.037074066110870406,0.037074066110870406,0.09815761295086264,0.02806219179461021,0.09802517758598348
Man Utd,AMC,0.15029188087233444,0.15029188087233444,0.16884955095724025,0.2125555589290488,0.1663295847359787
Brighton,CB,0.057365790315453205,0.057365790315453205,0.056296612789854476,0.09202720154042336,0.12653889253811418
Man Utd,CB,0.08131695861380371,0.08131695861380371,0.034804218609259835,0.19382215134191955,0.022717500076137955
Man Utd,DL,0.043063117194757146,0.043063117194757146,0.09326990456905154,0.06809294866914663,0.06437014364361804
Man Utd,DM,0.05820716164252978,0.05820716164252978,0.09948844907656108,0.17687745392675872,0.1148257036290456
Man Utd,DR,0.03404807887559923,0.03404807887559923,0.07805666659111941,0.032646964376468926,0.08548933207723783
Man City,RW,0.1366835138403391,0.1366835138403391,0.1500847054878027,0.15771645373514753,0.10947456769712674
Man City,AMC,0.15729632099941013,0.15729632099941013,0.17981349471429403,0.18469935105585616,0.2172400916980928
