,opponent,pos_group,Treat
1413,Arsenal,AMC,0.1549532617752842
17762,Man Utd,MC,0.1011476482774531
1416,Man City,AMC,0.14094293152630835
17767,Wolves,MC,0.09785264275806889
6157,Everton,DL,0.06649629286240546
7317,Everton,DM,0.05936602547003505
9652,Everton,DR,0.04457357720913502
12046,Everton,FW,0.17362982022276852
16424,Everton,LW,0.13679089902873187
19732,Everton,RW,0.1570683519870759
3810,Everton,CB,0.044856861250064696
17765,Nott'm Forest,MC,0.0781975779781315
1424,Burnley,AMC,0.15047439809858348
1422,Everton,AMC,0.13603141378621797
7315,Liverpool,DM,0.07263415792041816
19730,Brentford,RW,0.1258675373408305
7316,Brentford,DM,0.06619838393529388
17770,Leeds,MC,0.08225055176363091
16422,Brentford,LW,0.11982538969521435
17764,Fulham,MC,0.09680151430891151
19729,Liverpool,RW,0.13809919342121563
16421,Liverpool,LW,0.1605727855031201
12042,West Ham,FW,0.1670973097136118
9648,West Ham,DR,0.07025521977200054
6153,West Ham,DL,0.06421032829852973
3806,West Ham,CB,0.04557985680014137
1419,West Ham,AMC,0.12884847070472444
17768,Chelsea,MC,0.10608395240879595
17766,West Ham,MC,0.08847035864513826
7322,Arsenal,DM,0.06014538502935941
17774,Aston Villa,MC,0.09569909907317195
7326,Crystal Palace,DM,0.055772015072193995
3824,Chelsea,CB,0.052477561720927456
3829,Crystal Palace,CB,0.03989961443150212
9664,Leeds,DR,0.06915245157085978
19750,Wolves,RW,0.1503400160804233
3830,Burnley,CB,0.03875432245132267
16433,Leeds,LW,0.11508954814764558
12065,Crystal Palace,FW,0.2121103069795413
7327,Burnley,DM,0.08928373574947401
7325,Chelsea,DM,0.06426274772982049
12058,Leeds,FW,0.1710256128349192
6171,Chelsea,DL,0.06166649483828161
6177,Burnley,DL,0.04225776787873391
9671,Crystal Palace,DR,0.057653869902007285
19748,Burnley,RW,0.14832793630114802
12062,Brighton,FW,0.21125867697888498
7323,Leeds,DM,0.10407091118566619
6176,Crystal Palace,DL,0.0664861156531886
16435,Chelsea,LW,0.10967635982267543
12066,Burnley,FW,0.19477644925623339
9668,Brighton,DR,0.05767158102985878
19743,Chelsea,RW,0.13609035271541267
16440,Burnley,LW,0.16225564985064594
16437,Brighton,LW,0.14955044286771096
12060,Chelsea,FW,0.13352196348272263
6173,Brighton,DL,0.042664394314960996
9672,Burnley,DR,0.07485817230028263
17779,Burnley,MC,0.061729452533185375
17776,Brighton,MC,0.07455831993683759
3826,Brighton,CB,0.02258258586884522
19747,Crystal Palace,RW,0.16622251869868968
1429,Leeds,AMC,0.1928188610475987
9666,Chelsea,DR,0.06219206243808188
19745,Brighton,RW,0.17184628627316464
17780,Brentford,MC,0.08231617930989443
6169,Leeds,DL,0.051943573157381136
16439,Crystal Palace,LW,0.12687652226149346
1433,Crystal Palace,AMC,0.12629196056909764
3822,Leeds,CB,0.044572175615304174
1431,Chelsea,AMC,0.15826516674777188
6182,Spurs,DL,0.055740164920133214
3835,Spurs,CB,0.04963351829598507
1438,Spurs,AMC,0.14908150280034282
19751,Nott'm Forest,RW,0.13000256103348118
16443,Nott'm Forest,LW,0.11469569230136917
12070,Nott'm Forest,FW,0.1747599145412455
9676,Nott'm Forest,DR,0.05440330253361797
7330,Nott'm Forest,DM,0.06482020566379659
6181,Nott'm Forest,DL,0.0547891988428066
3834,Nott'm Forest,CB,0.06326269743031551
1437,Nott'm Forest,AMC,0.14034662296642242
19741,Leeds,RW,0.11753431538657333
3828,Bournemouth,CB,0.03014146982398842
6175,Bournemouth,DL,0.03268923591986363
19742,Man Utd,RW,0.12315975558306759
16434,Man Utd,LW,0.16328015408324398
7331,Spurs,DM,0.05776195512008939
9677,Spurs,DR,0.0458877324946035
12071,Spurs,FW,0.20316840324905497
12069,Wolves,FW,0.19245910909105113
9675,Wolves,DR,0.03878711421583464
7329,Wolves,DM,0.06275789396976943
6180,Wolves,DL,0.0484736937550036
3833,Wolves,CB,0.03209705108129773
1436,Wolves,AMC,0.13502759972277673
19749,Sunderland,RW,0.07209979284012102
16441,Sunderland,LW,0.2695612486640517
9674,Sunderland,DR,0.017396976599880418
7328,Sunderland,DM,0.12880034650002697
6179,Sunderland,DL,0.005704339038575517
3832,Sunderland,CB,0.015343086680233122
1435,Sunderland,AMC,0.05021687416956323
19752,Spurs,RW,0.16566453492939037
16444,Spurs,LW,0.14628193141919288
16442,Wolves,LW,0.17062249586074898
12068,Sunderland,FW,0.2398659076168026
9670,Bournemouth,DR,0.04504707073531587
9665,Man Utd,DR,0.06467738852616621
12063,Liverpool,FW,0.193478536420499
19744,Man City,RW,0.1207822457897309
17775,Man City,MC,0.08814210416654583
1434,Brentford,AMC,0.15282332579311225
17777,Liverpool,MC,0.0824116805692155
16436,Man City,LW,0.16099698428380507
12061,Man City,FW,0.17710107085176255
3825,Man City,CB,0.04882562028923017
19746,Bournemouth,RW,0.17162534191754023
6172,Man City,DL,0.07497656301966521
16438,Bournemouth,LW,0.1289238778009231
12059,Man Utd,FW,0.18587318544058468
9667,Man City,DR,0.0513462003208189
17778,Bournemouth,MC,0.09561433497759311
9669,Liverpool,DR,0.043485840194267836
3831,Brentford,CB,0.039638265327400224
6174,Liverpool,DL,0.0632520836903704
7324,Man Utd,DM,0.05525392882900525
6170,Man Utd,DL,0.06963370870075257
12064,Bournemouth,FW,0.16936760554332592
3823,Man Utd,CB,0.0461534178715566
12067,Brentford,FW,0.22205484973965617
9673,Brentford,DR,0.05443425560674741
1430,Man Utd,AMC,0.11768516931655482
1432,Liverpool,AMC,0.1573076524041908
3827,Liverpool,CB,0.02767641845034241
6178,Brentford,DL,0.048484536519170916
9681,Arsenal,DR,0.062236609054853204
3839,Arsenal,CB,0.048055449534518034
17781,Arsenal,MC,0.13264847903696192
12075,Arsenal,FW,0.19335769660505217
16448,Arsenal,LW,0.1247596392698802
6186,Arsenal,DL,0.046925218339198556
19754,Fulham,RW,0.13369592131766506
1440,Fulham,AMC,0.13965519234261414
1439,Newcastle,AMC,0.1277503410770336
3836,Newcastle,CB,0.030814680520215534
6183,Newcastle,DL,0.0694739656920146
7332,Newcastle,DM,0.06604657158227974
9678,Newcastle,DR,0.06721411240152605
12072,Newcastle,FW,0.17230814189255167
16445,Newcastle,LW,0.10873669328224927
19753,Newcastle,RW,0.15771965970175558
19755,Aston Villa,RW,0.14247472195058775
19756,Arsenal,RW,0.10277485441922563
3837,Fulham,CB,0.034185585923725004
7333,Fulham,DM,0.06899888951664859
16447,Aston Villa,LW,0.12743433415478528
9679,Fulham,DR,0.0826482018403071
12073,Fulham,FW,0.16942928354271652
12074,Aston Villa,FW,0.20477508891034135
9680,Aston Villa,DR,0.04160506443787368
7334,Aston Villa,DM,0.0653841148456118
6185,Aston Villa,DL,0.05182234454373117
3838,Aston Villa,CB,0.04364138221194423
1441,Aston Villa,AMC,0.18112360498203597
16446,Fulham,LW,0.13849171580208236
6184,Fulham,DL,0.044744268189951676
