,opponent,pos_group,Treat
7387,Spurs,DM,0.06345706157027763
7388,Newcastle,DM,0.07255320319802647
1439,Newcastle,AMC,0.13274746722272396
7390,Aston Villa,DM,0.07136043765475077
1441,Aston Villa,AMC,0.17716734511308413
1442,West Ham,AMC,0.1307654153064085
7391,West Ham,DM,0.08583662815202134
16584,Everton,LW,0.14725034511452942
7392,Everton,DM,0.05338617833969084
19923,Everton,RW,0.15532220468679064
12168,Fulham,FW,0.1628978144296318
6224,Bournemouth,DL,0.06218115659669641
19924,Fulham,RW,0.11331703053810645
3855,Bournemouth,CB,0.026822419427174914
12169,Bournemouth,FW,0.1340536417946652
6223,Fulham,DL,0.0561050043880779
1444,Bournemouth,AMC,0.18262714375994682
7393,Fulham,DM,0.07609934824869441
9753,Bournemouth,DR,0.05295626972686038
16585,Fulham,LW,0.16499712292638422
17935,Bournemouth,MC,0.09334669296692205
9752,Fulham,DR,0.07639255243105753
3854,Fulham,CB,0.024875521742053524
1443,Fulham,AMC,0.13949079858480903
16588,Spurs,LW,0.15208258016702594
12177,Arsenal,FW,0.18998570651459584
3863,Arsenal,CB,0.043529372201537894
12170,West Ham,FW,0.14574587388642785
16590,Leeds,LW,0.09718091147585733
1449,Man Utd,AMC,0.0937757876349268
6228,Chelsea,DL,0.06984991729624465
7398,Arsenal,DM,0.05526088717961411
17939,Arsenal,MC,0.1861606890827322
12176,Man Utd,FW,0.15365799141277994
16591,Man Utd,LW,0.1495408414496826
19925,West Ham,RW,0.15960318371203364
12174,Sunderland,FW,0.20900917590666349
3859,Chelsea,CB,0.04926717997688443
19929,Leeds,RW,0.1499520431965065
1446,Chelsea,AMC,0.15133971849687294
16592,Arsenal,LW,0.11681163009780686
17937,Spurs,MC,0.10290606565416058
3861,Leeds,CB,0.041874386077156295
9761,Arsenal,DR,0.04690117667136051
9760,Man Utd,DR,0.06989560921013444
9759,Leeds,DR,0.06597358994818789
19931,Arsenal,RW,0.09104407016886462
16589,Chelsea,LW,0.11093940952641396
1448,Leeds,AMC,0.17412521256009786
16586,West Ham,LW,0.15444587749572514
6227,Spurs,DL,0.051491781966330696
6231,Man Utd,DL,0.0727590801807973
12172,Spurs,FW,0.184345128466399
6226,Liverpool,DL,0.09423309591053895
7394,Liverpool,DM,0.07187724899594874
6230,Leeds,DL,0.07750998124894036
19928,Chelsea,RW,0.1606056804366999
12175,Leeds,FW,0.15661318322646817
19926,Liverpool,RW,0.134944373786944
7397,Man Utd,DM,0.0664132465083144
16587,Liverpool,LW,0.14527358216709296
9755,Liverpool,DR,0.05093480848528975
19930,Man Utd,RW,0.12916060963042492
6232,Arsenal,DL,0.04220682460179736
1447,Sunderland,AMC,0.08386333022211959
12171,Liverpool,FW,0.15509292371834915
3857,Liverpool,CB,0.020803049546443034
7396,Leeds,DM,0.0875786405226549
3856,West Ham,CB,0.04490275726213362
9754,West Ham,DR,0.07537651087431976
7395,Chelsea,DM,0.06207209169550121
3860,Sunderland,CB,0.01962878201355847
6229,Sunderland,DL,0.014998429634473176
9756,Spurs,DR,0.04664471316462805
3862,Man Utd,CB,0.0418286257684922
9757,Chelsea,DR,0.05103288639046423
3858,Spurs,CB,0.059953268834761944
17936,West Ham,MC,0.09450577678156583
19927,Spurs,RW,0.16095892046640653
1445,Liverpool,AMC,0.17932632670399434
9758,Sunderland,DR,0.05586835930794419
6225,West Ham,DL,0.0630196499438926
17938,Sunderland,MC,0.07262006443831656
12173,Chelsea,FW,0.12191618262266701
6233,Burnley,DL,0.06758949406601039
12184,Brentford,FW,0.2035211509328704
9762,Burnley,DR,0.07409645484045829
1450,Burnley,AMC,0.140573760486501
6242,Brighton,DL,0.06770871252764912
3864,Burnley,CB,0.03970241974057529
9771,Brighton,DR,0.06336486689314745
7399,Burnley,DM,0.07793353117168944
12178,Burnley,FW,0.16755064872521425
3871,Nott'm Forest,CB,0.0786909839347646
19932,Burnley,RW,0.15984206279085286
9764,Wolves,DR,0.059512010246288986
19936,Brentford,RW,0.1405559023300964
16596,Crystal Palace,LW,0.13313005885514895
3865,Man City,CB,0.053479017753021066
6234,Man City,DL,0.07970672821692684
17941,Aston Villa,MC,0.09479101095947194
12183,Crystal Palace,FW,0.16027578543438356
17942,Everton,MC,0.09956068487041367
6241,Newcastle,DL,0.09520387084567358
6236,Aston Villa,DL,0.07888592983472478
9768,Brentford,DR,0.052721686984050393
9770,Newcastle,DR,0.07399789565778324
9767,Crystal Palace,DR,0.06655283220389696
3872,Newcastle,CB,0.024806589681951274
16595,Aston Villa,LW,0.1124922298743917
12182,Everton,FW,0.1637342534169642
6237,Everton,DL,0.05853730165106941
12180,Wolves,FW,0.1510178931482124
3868,Everton,CB,0.05152297197232478
17940,Man City,MC,0.09778278217336198
12181,Aston Villa,FW,0.17145519201577067
1452,Everton,AMC,0.14335460963130703
9766,Everton,DR,0.051093874885583965
12179,Man City,FW,0.17129216570226546
9763,Man City,DR,0.048717951591482775
17946,Brighton,MC,0.07326965628558604
9765,Aston Villa,DR,0.050877945811480675
19935,Crystal Palace,RW,0.14449493799230886
16593,Burnley,LW,0.1670206876216529
7400,Wolves,DM,0.0638469381508231
12186,Newcastle,FW,0.14311473301943223
3866,Wolves,CB,0.028798044626434174
16598,Nott'm Forest,LW,0.10011188312699637
17944,Nott'm Forest,MC,0.08649246954000808
19937,Nott'm Forest,RW,0.11467705679479398
16597,Brentford,LW,0.10892866746752461
3873,Brighton,CB,0.016497209352073015
12187,Brighton,FW,0.18545239650543988
7402,Brentford,DM,0.06878910897844914
1451,Wolves,AMC,0.13402084026681574
19933,Wolves,RW,0.16766642627413608
19939,Brighton,RW,0.18974016730335258
6239,Brentford,DL,0.055079952208342706
16600,Brighton,LW,0.14623266084401704
12185,Nott'm Forest,FW,0.17227180421644128
9769,Nott'm Forest,DR,0.06167387607857171
7401,Crystal Palace,DM,0.06313355079091867
6238,Crystal Palace,DL,0.0749275687556158
16599,Newcastle,LW,0.11436774655848475
3867,Aston Villa,CB,0.04708413805898043
17945,Newcastle,MC,0.09178347837954987
16594,Wolves,LW,0.1817133846066441
3870,Brentford,CB,0.043829181666208444
6235,Wolves,DL,0.042887632146494485
3869,Crystal Palace,CB,0.044406609020189475
19934,Aston Villa,RW,0.12310396898870105
1453,Crystal Palace,AMC,0.14245633230757612
17943,Brentford,MC,0.10895698372689408
6240,Nott'm Forest,DL,0.05746292608398154
19938,Newcastle,RW,0.15661433897706
