opponent,pos_group,Threat,Goal_Threat,Assist_Threat,Understat_XG_Against,Understat_XA_Against,N_players_avg,Rolling_Goals_Against_Per_Position_20,npxG_ewm,xA_ewm
Coventry City,CB,0.02902433862890027,0.02902433862890027,0.020959333976838183,0.04238249357203265,0.023722482797189116,2.2508334809739994,0.25,0.04238249357203265,0.023722482797189116
Coventry City,DL,0.034353036230713334,0.034353036230713334,0.09988882749105295,0.05097663693996744,0.13008571378907224,1.0,0.0,0.05097663693996744,0.13008571378907224
Coventry City,DM,0.05681895670785709,0.05681895670785709,0.07436947550244327,0.08929348728287265,0.10085977664520934,1.961185123296107,0.6666666666666666,0.08929348728287265,0.10085977664520934
Coventry City,DR,0.03502548512525186,0.03502548512525186,0.09101582575293496,0.051184662278414075,0.11942256010457278,1.0,0.0,0.051184662278414075,0.11942256010457278
Coventry City,FW,0.26621500137879783,0.26621500137879783,0.10793119793679812,0.4000395317021174,0.1392555203744637,1.0511427876947246,0.75,0.4000395317021174,0.1392555203744637
Coventry City,LW,0.12381737125814064,0.12381737125814064,0.11310083041601181,0.1941856882819585,0.152869708273469,1.0000000000020965,0.0,0.1941856882819585,0.152869708273469
Coventry City,MC,0.0866120105484343,0.0866120105484343,0.12124738393795022,0.11385388859898385,0.12654468518954456,2.427685814260334,0.0,0.11385388859898385,0.12654468518954456
Coventry City,RW,0.17604257394228218,0.17604257394228218,0.20052047485077135,0.2806478493738413,0.28414957971520244,1.0014195009764282,0.25,0.2806478493738413,0.28414957971520244
Crystal Palace,AMC,0.14568865768121414,0.14568865768121414,0.13467156355859095,0.23986238692465736,0.17281924892346293,1.2146233656981575,0.6,0.23986238692465736,0.17281924892346293
Crystal Palace,CB,0.038781471491851446,0.038781471491851446,0.03166470940525465,0.06384996930125136,0.040634200362684766,2.1323808274528377,0.05,0.06384996930125136,0.040634200362684766
Crystal Palace,DL,0.039598271037480086,0.039598271037480086,0.07976896893348986,0.06519475133007724,0.10236469328944206,1.0,0.1,0.06519475133007724,0.10236469328944206
Crystal Palace,DM,0.034012799625086416,0.034012799625086416,0.1252534214039523,0.055998808925228405,0.16073328058382208,1.9999999999809672,0.05,0.055998808925228405,0.16073328058382208
Crystal Palace,DR,0.020852577892563076,0.020852577892563076,0.10579212833289184,0.0343317673897923,0.13575929229150668,1.0,0.0,0.0343317673897923,0.13575929229150668
Crystal Palace,FW,0.30381352379966836,0.30381352379966836,0.043334982164736705,0.5001997970084691,0.05561024816173015,1.118054102887246,0.65,0.5001997970084691,0.05561024816173015
Crystal Palace,LW,0.10695543002926611,0.10695543002926611,0.10682686997943798,0.17609184647379028,0.13708713960730717,1.0,0.05,0.17609184647379028,0.13708713960730717
Crystal Palace,MC,0.08436376394903909,0.08436376394903909,0.09768407150284532,0.11806247512238573,0.10051212007633732,2.49354952123401,0.25,0.11806247512238573,0.10051212007633732
Crystal Palace,RW,0.16523445098787823,0.16523445098787823,0.17551969496642164,0.27204265896155855,0.22523820956586268,1.0,0.25,0.27204265896155855,0.22523820956586268
Everton,AMC,0.1551690845934541,0.1551690845934541,0.14323954424209126,0.22866783317774722,0.18331489441569673,1.1988787319562602,0.1,0.22866783317774722,0.18331489441569673
Everton,CB,0.042922467466966596,0.042922467466966596,0.03836335044745912,0.06325349960031697,0.04909659252212144,2.2237218846732483,0.05,0.06325349960031697,0.04909659252212144
Everton,DL,0.04787215493354221,0.04787215493354221,0.1231476389830266,0.07054769941372907,0.1576017052913954,1.0,0.05,0.07054769941372907,0.1576017052913954
Everton,DM,0.0685662207199816,0.0685662207199816,0.09482674746141448,0.10104389777322159,0.1213572361644324,1.9594428865421065,0.15,0.10104389777322159,0.1213572361644324
Everton,DR,0.02626002301112905,0.02626002301112905,0.08078429577099018,0.03869857566592861,0.10338600787975583,1.0,0.0,0.03869857566592861,0.10338600787975583
Everton,FW,0.23803558342751682,0.23803558342751682,0.0737519215569938,0.35078560413101356,0.0943861262943214,1.0256218141454483,0.2,0.35078560413101356,0.0943861262943214
Everton,LW,0.15094047307007183,0.15094047307007183,0.1431217125706081,0.2224362604586344,0.1831640959715167,1.0,0.15,0.2224362604586344,0.1831640959715167
Everton,MC,0.1054804441836858,0.1054804441836858,0.11673969341289678,0.11482914534814337,0.09981033516338693,2.262410325086746,0.25,0.11482914534814337,0.09981033516338693
Everton,RW,0.11496472300466462,0.11496472300466462,0.1341140780108769,0.16941992130863917,0.17163631859000306,1.0,0.15,0.16941992130863917,0.17163631859000306
Fulham,AMC,0.1463693404702332,0.1463693404702332,0.19014872280361259,0.23772662080947662,0.307888433324772,1.2398654368430169,0.3,0.23772662080947662,0.307888433324772
Fulham,CB,0.03329068596773394,0.03329068596773394,0.023515627557136,0.05406926241597925,0.038076457314378996,2.2090496689281975,0.0,0.05406926241597925,0.038076457314378996
Fulham,DL,0.08417231932127847,0.08417231932127847,0.08167917849275037,0.13670896496259843,0.13225476316956647,1.0,0.1,0.13670896496259843,0.13225476316956647
Fulham,DM,0.0463454919262706,0.0463454919262706,0.059981277654595426,0.07527230190413958,0.09712156533896361,1.951419233458343,0.15,0.07527230190413958,0.09712156533896361
Fulham,DR,0.031485466235929724,0.031485466235929724,0.07517014479157827,0.05113730422527003,0.12171534876191972,1.0,0.0,0.05113730422527003,0.12171534876191972
Fulham,FW,0.24562180614511217,0.24562180614511217,0.09094164538255452,0.3989280937142206,0.14725253111339717,1.1615798356686708,0.25,0.3989280937142206,0.14725253111339717
Fulham,LW,0.12012777260922676,0.12012777260922676,0.17754103925068265,0.19510622481467266,0.28747409722126205,1.0,0.2,0.19510622481467266,0.28747409722126205
Fulham,MC,0.09354221168537652,0.09354221168537652,0.09019383939611282,0.12034938712014345,0.0934598917521681,2.495095752798026,0.35,0.12034938712014345,0.0934598917521681
Fulham,RW,0.13344655520790547,0.13344655520790547,0.1551767667311838,0.21673800350758723,0.25126191169115797,1.0,0.15,0.21673800350758723,0.25126191169115797
Hull City,AMC,0.1437238810655126,0.1437238810655126,0.15473917288436298,0.21526593198654365,0.19023060078633525,1.11081990361002,0.0,0.21526593198654365,0.19023060078633525
Hull City,CB,0.04305061689095975,0.04305061689095975,0.04613005585201785,0.06220156293908877,0.05236152103487939,2.1251913161182445,0.0,0.06220156293908877,0.05236152103487939
Hull City,DL,0.032977163594273454,0.032977163594273454,0.10661274636418248,0.048083063088205695,0.123910960500385,1.0,0.0,0.048083063088205695,0.123910960500385
Hull City,DM,0.04951036256587543,0.04951036256587543,0.07891567894844458,0.07630155034702595,0.1003672815682337,1.9667301056823774,0.0,0.07630155034702595,0.1003672815682337
Hull City,DR,0.03413460185320802,0.03413460185320802,0.09532623214826916,0.04899683317221989,0.11113101388316579,1.0,0.0,0.04899683317221989,0.11113101388316579
Hull City,FW,0.25673987797350695,0.25673987797350695,0.14649752260889254,0.37562176357927246,0.16738455803312627,1.0511427876947246,0.25,0.37562176357927246,0.16738455803312627
Hull City,LW,0.19068208320690305,0.19068208320690305,0.1267041409456358,0.2869188488561754,0.1582078230944476,1.0000000000020965,0.25,0.2869188488561754,0.1582078230944476
Hull City,RW,0.15404626795955587,0.15404626795955587,0.12804009505671302,0.23900859251368428,0.16413179262708327,1.0014195009764282,0.0,0.23900859251368428,0.16413179262708327
Ipswich Town,AMC,0.23816171873351583,0.23816171873351583,0.2062885408394491,0.4005212308740842,0.2489968076980264,1.1400009272666223,0.3,0.4005212308740842,0.2489968076980264
Ipswich Town,CB,0.03027319010857785,0.03027319010857785,0.018372146786159154,0.05091101722497951,0.02217576352858845,2.1200050967177244,0.2,0.05091101722497951,0.02217576352858845
Ipswich Town,DL,0.010461175844942987,0.010461175844942987,0.06010285452999727,0.01759276447989946,0.07254605054943657,1.0,0.0,0.01759276447989946,0.07254605054943657
Ipswich Town,DM,0.0454322439846371,0.0454322439846371,0.08580084125049711,0.1087289467560414,0.14401668653951097,1.937491369756019,0.05,0.1087289467560414,0.14401668653951097
Ipswich Town,DR,0.05596924137956452,0.05596924137956452,0.11667944196579795,0.09412457034505456,0.1408357849410653,1.0,0.1,0.09412457034505456,0.1408357849410653
Ipswich Town,FW,0.29545157992738313,0.29545157992738313,0.13193382327607822,0.49686671344782946,0.15924830671378157,1.0200041542690177,0.65,0.49686671344782946,0.15924830671378157
Ipswich Town,LW,0.15128344505375105,0.15128344505375105,0.1229745934411846,0.36205320714253075,0.20641281854378407,1.0,0.35,0.36205320714253075,0.20641281854378407
Ipswich Town,MC,0.12638926790202562,0.12638926790202562,0.17611978330651665,0.21255130933126679,0.2125821610707938,2.3461157048109973,0.3,0.21255130933126679,0.2125821610707938
Ipswich Town,RW,0.2289247622932311,0.2289247622932311,0.20851515220206257,0.5478652628062343,0.34999262100182355,1.0,0.5,0.5478652628062343,0.34999262100182355
Leeds,AMC,0.09912278819405174,0.09912278819405174,0.12046657013845183,0.1363643523831304,0.14225695525759424,1.2326222588932705,0.2,0.1363643523831304,0.14225695525759424
Leeds,CB,0.0509120847324943,0.0509120847324943,0.034673838814210746,0.07004033673296393,0.04094575558292395,2.288727930751869,0.05,0.07004033673296393,0.04094575558292395
Leeds,DL,0.014579574549787007,0.014579574549787007,0.10228284213015902,0.02005728730724487,0.12078409537024944,1.0,0.0,0.02005728730724487,0.12078409537024944
Leeds,DM,0.10328822827485065,0.10328822827485065,0.10398894444661995,0.14209479590028487,0.12279880302415475,1.9513100696199006,0.15,0.14209479590028487,0.12279880302415475
Leeds,DR,0.039273998272313704,0.039273998272313704,0.068731314365141,0.054029688202632944,0.08116365811029774,1.0,0.0,0.054029688202632944,0.08116365811029774
Leeds,FW,0.25321737327323673,0.25321737327323673,0.03859025965461407,0.3483540338974689,0.04557059136618604,1.0859630935454958,0.25,0.3483540338974689,0.04557059136618604
Leeds,LW,0.11821474663973432,0.11821474663973432,0.17296015593123376,0.16262937777844486,0.20424575162535008,1.0,0.15,0.16262937777844486,0.20424575162535008
Leeds,MC,0.09703067153275907,0.09703067153275907,0.11806549280354106,0.10212546059529572,0.08019083931252578,2.4718326705559353,0.35,0.10212546059529572,0.08019083931252578
Leeds,RW,0.11269473318136458,0.11269473318136458,0.18335465622472807,0.15503543218721375,0.21652044294823922,1.0,0.2,0.15503543218721375,0.21652044294823922
Leicester,AMC,0.153482445422508,0.153482445422508,0.17833120196446856,0.31937070903889136,0.3360262319929444,1.2438729359432918,0.45,0.31937070903889136,0.3360262319929444
Leicester,CB,0.02112784448277741,0.02112784448277741,0.035796250281326956,0.04396342952676542,0.0674502216606339,2.228027396740712,0.05,0.04396342952676542,0.0674502216606339
Leicester,DL,0.04377086390610384,0.04377086390610384,0.10825323158596138,0.09107967886786862,0.20397959028021292,1.0,0.05,0.09107967886786862,0.20397959028021292
Leicester,DM,0.06256882832145312,0.06256882832145312,0.10102261724777623,0.13019502660220658,0.19035507553299208,1.903870164122247,0.2,0.13019502660220658,0.19035507553299208
Leicester,DR,0.016443895175178767,0.016443895175178767,0.05654472380180512,0.0342169324120496,0.10654619196694515,1.0,0.0,0.0342169324120496,0.10654619196694515
Leicester,FW,0.25559017146354496,0.25559017146354496,0.06318425615783307,0.5318394169377335,0.11905694171356457,1.0438248209413912,0.5,0.5318394169377335,0.11905694171356457
Leicester,LW,0.14889178371723397,0.14889178371723397,0.10274768692490108,0.3098183274636884,0.19360559286896029,1.0,0.45,0.3098183274636884,0.19360559286896029
Leicester,MC,0.10475184345754074,0.10475184345754074,0.09222205603312474,0.16923906856196544,0.1232303049860024,2.4671715625664943,0.45,0.16923906856196544,0.1232303049860024
Leicester,RW,0.16699309044871113,0.16699309044871113,0.1612958191638793,0.347484049751656,0.3039267708219265,1.0,0.35,0.347484049751656,0.3039267708219265
Liverpool,AMC,0.14163327600608416,0.14163327600608416,0.22957266530270773,0.21590943020638798,0.2551895342107699,1.2371250089341888,0.3,0.21590943020638798,0.2551895342107699
Liverpool,CB,0.033878490146333075,0.033878490146333075,0.024870817670983484,0.05164524686580917,0.027646028191250876,2.24513121046593,0.0,0.05164524686580917,0.027646028191250876
Liverpool,DL,0.019945841277087626,0.019945841277087626,0.11073465126459187,0.030405956471260667,0.1230909787972477,1.0,0.0,0.030405956471260667,0.1230909787972477
Liverpool,DM,0.03748801856419779,0.03748801856419779,0.07167282853417917,0.057147705369850664,0.07967044205845979,1.9799673620329816,0.1,0.057147705369850664,0.07967044205845979
Liverpool,DR,0.026606130285052598,0.026606130285052598,0.05045162584011426,0.04055907334654789,0.05608127117981824,1.0,0.05,0.04055907334654789,0.05608127117981824
Liverpool,FW,0.31558391560326565,0.31558391560326565,0.1123477585914699,0.4810842855691266,0.12488408472662828,1.0948526933541953,0.55,0.4810842855691266,0.12488408472662828
Liverpool,LW,0.1584648398965721,0.1584648398965721,0.10870934921189004,0.24156790165854553,0.1208396833880856,1.0,0.2,0.24156790165854553,0.1208396833880856
Liverpool,MC,0.07057366355773562,0.07057366355773562,0.11277955022486011,0.08111062052215931,0.10552721597156288,2.531566294093225,0.3,0.08111062052215931,0.10552721597156288
Liverpool,RW,0.12396051190399086,0.12396051190399086,0.11821670689955294,0.18896861138856325,0.1314079197096476,1.0,0.15,0.18896861138856325,0.1314079197096476
Luton,AMC,0.13146365378139221,0.13146365378139221,0.19740609800345046,0.29936338575787685,0.34021252081518755,1.0871765289388715,0.2,0.29936338575787685,0.34021252081518755
Luton,CB,0.03553108896936675,0.03553108896936675,0.018969836841653025,0.08090986966801873,0.03269289083075228,2.1522137403764052,0.2,0.08090986966801873,0.03269289083075228
Luton,DL,0.026242418142081943,0.026242418142081943,0.05989259657636118,0.0597581074275569,0.1032197660836939,1.0,0.05,0.0597581074275569,0.1032197660836939
Luton,DM,0.05310261430566191,0.05310261430566191,0.06093869591208099,0.12092299243083814,0.10502262878969859,2.0,0.1875,0.12092299243083814,0.10502262878969859
Luton,DR,0.03184359924508632,0.03184359924508632,0.109013130801282,0.07251287645312135,0.18787480430929576,1.0,0.05,0.07251287645312135,0.18787480430929576
Luton,FW,0.2625149553190631,0.2625149553190631,0.10318623597519107,0.5977877806977246,0.17783264959695896,1.121594232893886,0.9,0.5977877806977246,0.17783264959695896
Luton,LW,0.16291406453078774,0.16291406453078774,0.11997393312869682,0.3709809102568621,0.20676480936831676,1.0,0.2,0.3709809102568621,0.20676480936831676
Luton,MC,0.0520153156561757,0.0520153156561757,0.09850919941593098,0.12794574605421832,0.20299084924374955,2.575365873377347,0.3,0.12794574605421832,0.20299084924374955
Luton,RW,0.15896473284637969,0.15896473284637969,0.2180674405636339,0.3619876617770104,0.37582057703492633,1.0,0.35,0.3619876617770104,0.37582057703492633
Man City,AMC,0.12709431722492742,0.12709431722492742,0.20825281028287407,0.15435117401258913,0.18455821748383675,1.2805827277324504,0.1,0.15435117401258913,0.18455821748383675
Man City,CB,0.028392687969427927,0.028392687969427927,0.018347462167877922,0.03448183063683647,0.01625992421641835,2.440866375863822,0.05,0.03448183063683647,0.01625992421641835
Man City,DL,0.045429675930187464,0.045429675930187464,0.07950228560060775,0.05517259912121851,0.0704566728122838,1.0,0.05,0.05517259912121851,0.0704566728122838
Man City,DM,0.049693088962852405,0.049693088962852405,0.06086859888706303,0.06035035074112601,0.05394309011281001,1.9999999999999702,0.1,0.06035035074112601,0.05394309011281001
Man City,DR,0.033418201767790576,0.033418201767790576,0.03649588698939051,0.040585124408980065,0.03234345716201542,1.0,0.1,0.040585124408980065,0.03234345716201542
Man City,FW,0.28890881039467337,0.28890881039467337,0.1104100459504892,0.35086867013950246,0.09784780932969014,1.1431140493492136,0.3,0.35086867013950246,0.09784780932969014
Man City,LW,0.16313764918336257,0.16313764918336257,0.1857956934771098,0.19812441836043937,0.16465622700472432,1.0,0.15,0.19812441836043937,0.16465622700472432
Man City,MC,0.042864562731972256,0.042864562731972256,0.13467280589358738,0.03726103900474377,0.09580097058305954,2.3628968127438448,0.05,0.03726103900474377,0.09580097058305954
Man City,RW,0.08770306821865988,0.08770306821865988,0.12452138896845018,0.10651201280777073,0.1103535916533971,1.061511708978491,0.05,0.10651201280777073,0.1103535916533971
Man Utd,AMC,0.1606356726684972,0.1606356726684972,0.17943611655630068,0.206948853437295,0.1758543414887166,1.2371631396608822,0.25,0.206948853437295,0.1758543414887166
Man Utd,CB,0.07556504161403271,0.07556504161403271,0.022046828707074192,0.09735134458108688,0.021606745724351374,2.2180608042193946,0.2,0.09735134458108688,0.021606745724351374
Man Utd,DL,0.04301744198897742,0.04301744198897742,0.09413826124157483,0.05541988370040366,0.09225914078638489,1.0,0.05,0.05541988370040366,0.09225914078638489
Man Utd,DM,0.08654246544485845,0.08654246544485845,0.07108093708742187,0.11149369065992364,0.06966207040034465,1.9482779141083197,0.25,0.11149369065992364,0.06966207040034465
Man Utd,DR,0.023753116038648953,0.023753116038648953,0.09420947983514474,0.030601422760596148,0.09232893776546774,1.0,0.0,0.030601422760596148,0.09232893776546774
Man Utd,FW,0.13739111615638117,0.13739111615638117,0.11504345834945955,0.17700261398170353,0.11274704334275461,1.1500037529464189,0.2,0.17700261398170353,0.11274704334275461
