opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Wolves,RW,0.13715398724940764,0.12503961283144333,0.15687997540923276,0.16542086089132438,0.17359549387152762
Burnley,CB,0.08700375672505985,0.083094121776548,0.0682425871475276,0.09612623827158749,0.07920836520269611
West Ham,FW,0.337399100918374,0.30071421409367916,0.08972771717980366,0.4229971701759953,0.09737614685267024
Burnley,AMC,0.27951257791125234,0.23636195487397685,0.20406646758374247,0.38019736499822854,0.2999094328132752
Bournemouth,MC,0.07170857759541911,0.06892292615600099,0.1342761649272104,0.07820843095406144,0.09979108582021384
West Ham,DR,0.06826852002803664,0.06661818001918011,0.12697861652715,0.0721193133820352,0.10833601382773048
Sunderland,MC,0.09404096285503444,0.09497225045323564,0.1502552607485446,0.09186795845923165,0.09873559284795261
Arsenal,AMC,0.1872359321584246,0.1936856104774468,0.12428303998950702,0.17218668274737287,0.09922523822147733
West Ham,DL,0.11166210373301115,0.1076793789093903,0.14815115270537849,0.12095512832145981,0.14345477079918362
West Ham,CB,0.06878877965460391,0.06390590515184719,0.07672828782511781,0.0801821534943696,0.06704810912016305
Burnley,DL,0.062190541544690066,0.05987881284348295,0.13925565256526853,0.06758457518084002,0.1565879979992812
Wolves,DL,0.11163536123392365,0.11136399473271155,0.1601689193025202,0.11226854973675188,0.20616551281521225
Wolves,CB,0.11699463490032068,0.10289844989572806,0.07143489388937056,0.14988573324437016,0.07592099948327154
Wolves,FW,0.19326666101040685,0.17699339285250118,0.09259650364814494,0.23123762004552006,0.09702080305661825
Wolves,DR,0.10221119755423272,0.09909361530980933,0.12306707121179297,0.109485556124554,0.09523486938089458
Wolves,DM,0.09963439289373875,0.10109012640099874,0.14022038758865155,0.09623768137679882,0.12853719391413562
Wolves,AMC,0.16164644611445245,0.14119653886123174,0.18488486667065268,0.20936289637196742,0.16967145891527774
Burnley,FW,0.35125446209080335,0.29353030977010214,0.09166007819384635,0.48594415083910636,0.09618539235028137
West Ham,MC,0.11276375163113844,0.10324116840023248,0.10694011823868635,0.13498311250325237,0.10521573754428286
Burnley,DR,0.06745801245323757,0.06443378109519914,0.11689642778909556,0.07451455228866061,0.1367359217931981
Burnley,MC,0.10408625450255882,0.09446225128988328,0.13388436821512326,0.12654226199880178,0.12194626659945557
Arsenal,RW,0.13449447834647482,0.15678950561495575,0.15569367148545457,0.08247274805335274,0.07824510667151367
Arsenal,DR,0.11173558461275623,0.11764717593209284,0.09753365163371243,0.09794187153430417,0.09778248392624465
Coventry City,AMC,0.16991294255522843,0.14373545463124848,0.29503215592952203,0.2309937477111816,0.2855894863605499
Arsenal,LW,0.12728999350965636,0.12889062429458356,0.08919475539642864,0.1235551883448263,0.05940070800759674
Arsenal,CB,0.07197765663683262,0.07262334580969533,0.14897315659581178,0.07047104856681964,0.0693606638340626
Arsenal,DL,0.06946569512200121,0.0765357698378149,0.13342795211021521,0.05296885411843591,0.10910809595634571
Coventry City,DM,0.055857142857142855,0.05836734693877551,0.05000000000000001,0.05,0.05
Arsenal,DM,0.07354795245967384,0.07825499699646624,0.10980747082356687,0.06256484854049159,0.06319674719362381
Arsenal,MC,0.10309657357989868,0.1110603289942321,0.12439685183159513,0.08451447761312073,0.0837203397218115
Arsenal,FW,0.2235407443068972,0.2211454943937428,0.1699829993977135,0.2291296607709241,0.07949257030849838
Brentford,DM,0.07950817563833866,0.07820945421313795,0.12281487956540912,0.08253852563047369,0.11313872342711144
Brentford,RW,0.17654323103798683,0.1759282347195983,0.1597116348992378,0.17797822244756015,0.19277907817475434
Nott'm Forest,MC,0.11753900621715818,0.11542717906190139,0.15577261835199252,0.12246660291275739,0.15611455046087624
Everton,MC,0.09616174093159599,0.09443006253363405,0.14775935507458704,0.10020232386017389,0.1538630755580076
Brentford,LW,0.1904984245429973,0.1748295661734678,0.17118290643564138,0.2270590940718996,0.16464058851764973
Leeds,MC,0.09324140618531221,0.08934869078965946,0.10810949778158292,0.10232440877516867,0.11114427968224506
Man Utd,MC,0.11116379656127007,0.10554410770041567,0.17931786101169508,0.1242764039032637,0.13746750334827137
Aston Villa,LW,0.20669222296589645,0.18465398330259253,0.21424616019722306,0.2581147821802723,0.249197719269677
Man City,RW,0.12414120551221285,0.11775489994293646,0.15779366432814157,0.13904258517385776,0.13137710998881164
Aston Villa,RW,0.14983835560997444,0.14297916105420053,0.1281706310473073,0.16584314290678023,0.18640810500897587
Man City,LW,0.18591555051783823,0.18244814282769103,0.20165240124979453,0.19400616846151503,0.22000326588159985
Aston Villa,FW,0.25308224624586734,0.231748422836708,0.12737351111874587,0.3028611675339059,0.1660545015659548
Man City,DM,0.08822357362458898,0.07944910428167683,0.09508836534150995,0.10869733542471734,0.06788652394900693
Aston Villa,DM,0.08013620343213881,0.08135413847077763,0.08582345280392475,0.07729435500864826,0.0893720042919651
Liverpool,DM,0.07324509630244645,0.07601607293154276,0.14346691377390583,0.0667794841678884,0.08522039255471736
Brighton,DM,0.06292558321634042,0.06390348928332043,0.13842179888961836,0.0606438023933871,0.10952573316900609
Aston Villa,AMC,0.21038155875804945,0.19215544769161638,0.18590370970112827,0.25290915124639335,0.2226244438214185
Brighton,RW,0.1189571870081898,0.11919695703805282,0.16637143822875974,0.11839772360517609,0.21379786996084454
Aston Villa,CB,0.09800059990505824,0.09527132508983323,0.06786658171789245,0.10436890780724997,0.05992765741044302
Brighton,LW,0.19688301916061107,0.17955896760154988,0.1454416676463434,0.2373058061317539,0.1482965274478929
Aston Villa,DL,0.08338423003889496,0.08381752625123563,0.09005177643347897,0.08237320554343341,0.08317067041537551
Liverpool,RW,0.14520678908152157,0.13229965755977707,0.1274160703709883,0.17532342929892544,0.1653308420719758
Aston Villa,DR,0.074123260605763,0.07064030892744153,0.1254501182053493,0.0822501478551798,0.14344327598328624
Liverpool,LW,0.185981905758218,0.1664168653805766,0.14512739715346087,0.23163366663938126,0.14991210299625893
Fulham,MC,0.11265950622521803,0.10859251461144999,0.11399981190637361,0.12214915332401016,0.11180181461400031
Man City,MC,0.06369277401015097,0.06528620221856865,0.16089376034540964,0.059974774857176394,0.0944972363631308
Crystal Palace,RW,0.2230094279072018,0.18917510975437687,0.18247304607003556,0.30195617026379334,0.2710432713915386
Crystal Palace,CB,0.07751901815375811,0.07633319224276447,0.06987531831228003,0.08028594527940998,0.07686689056681838
Man City,AMC,0.15137578047404304,0.15275222234934446,0.17513240891074688,0.14816408276500637,0.1870730728213589
Crystal Palace,LW,0.14252089466442122,0.12924733368333066,0.16264466512538456,0.1734925369536325,0.19804749891186918
Man City,FW,0.2964768329774943,0.276383199049119,0.14067256837950268,0.34336197881037,0.11388656667529751
Crystal Palace,DM,0.07548033810617717,0.07584958085283014,0.13815619888734992,0.07461877169732024,0.1339258317267487
Man City,CB,0.06153369877533061,0.062328851151191404,0.05389014517932949,0.05967834323165544,0.05282504866274289
Crystal Palace,DL,0.0802565483435978,0.07936149138363768,0.11980637146904922,0.08234501458350478,0.09203342535843317
Man City,DL,0.10223837964548423,0.10566305121786289,0.1373803913704033,0.09424747930993405,0.13891181338871678
Crystal Palace,AMC,0.17566231498332024,0.15813351082110536,0.18284303817799982,0.21656285802848838,0.20805455278905033
Crystal Palace,DR,0.05408431022479766,0.05452904169364502,0.11001791087782006,0.05304660346415384,0.11629101593233855
Man City,DR,0.0608604486893049,0.06134893123406486,0.0811999024877072,0.059720656084865,0.07009314005912168
Crystal Palace,FW,0.36898744050232024,0.32451151697221775,0.09042505081854141,0.4727645954058927,0.08025329954641218
Everton,RW,0.15872418555065448,0.14213676173528375,0.1425745647329265,0.19742817445318622,0.16775533659555028
Nott'm Forest,AMC,0.16984066133983283,0.158690407578938,0.1499995514359254,0.1958579201152542,0.18321328258242822
Bournemouth,LW,0.1570945134488875,0.1500762818901788,0.12973722953673422,0.1734703870858745,0.10971608558775031
Hull City,AMC,0.06456862745098038,0.07081232492997198,0.1253771083625761,0.05,0.1634794629755474
Bournemouth,FW,0.33556673331605413,0.2931472303135297,0.11910420250089375,0.434545573655278,0.10412803568241494
Newcastle,DM,0.08145840915671722,0.0821908327890065,0.13953815205141712,0.07974942068137557,0.1449915028468965
Hull City,CB,0.0722930538980314,0.06442917469908271,0.1141715687303643,0.09064210536224497,0.23336482360249475
Hull City,DL,0.054070212381354156,0.05396074337636904,0.14169308420925208,0.054325640059652784,0.21300706650529588
Newcastle,DL,0.07761809049503023,0.06893385506289092,0.10996026892177573,0.09788130650335529,0.1059605633483067
Hull City,DM,0.05090196078431373,0.05128851540616247,0.05254715096193268,0.05,0.05
Hull City,DR,0.06304377724053137,0.05289352311214566,0.08749078911826103,0.08672770354009807,0.10717998445034024
Newcastle,CB,0.09499708652439463,0.09305302770247689,0.06328192787698972,0.09953322377553606,0.05933042564947563
Hull City,FW,0.18997815830925008,0.16252859332920808,0.20956015969167385,0.2540271432626815,0.4125800274667285
Bournemouth,AMC,0.18953565693608718,0.18764836892909173,0.1671164603418316,0.19393932895240998,0.14307685499089065
Hull City,LW,0.38030022635889,0.29927348284458555,0.051819038026888496,0.5693626278922671,0.05
Newcastle,AMC,0.15660395977345298,0.14994189303537356,0.19288891676547543,0.172148782162305,0.22359724804015066
Hull City,RW,0.3459759176551226,0.27875018787733674,0.08038498407050866,0.5028359538032895,0.1221074607400666
Everton,LW,0.16814226886692785,0.1568434347290809,0.18685857276144152,0.1945062151885708,0.19512039934053937
Newcastle,DR,0.09187154362013011,0.08806146640651205,0.07485118876251781,0.10076172378523897,0.07598113794650742
Newcastle,LW,0.16566998296415647,0.14861126356151824,0.16327119576430232,0.20547366157031238,0.17152966649567575
Newcastle,RW,0.1637927266200919,0.15593953453273213,0.19836932997624412,0.18211684149059804,0.20992145880875082
Bournemouth,RW,0.10197568370528928,0.10432877269032123,0.18434661228536162,0.09648514274021475,0.20037622775179584
Nott'm Forest,DR,0.058779206707808514,0.05544577307757672,0.09621892507947911,0.06655721851168271,0.09751978986383733
Bournemouth,DR,0.070862464245105,0.06509052992350944,0.09973238760971645,0.08433031099549466,0.10264942047105935
Spurs,CB,0.11261610859330734,0.11129049524917652,0.06915981096146648,0.11570920639627931,0.05998861973970096
Nott'm Forest,LW,0.19412597606999485,0.1775396504472606,0.18561408878225083,0.2328274025230414,0.22871047901620453
Liverpool,CB,0.07394285634042708,0.0683040856295522,0.08852191375232497,0.0870999879991351,0.07488052454832277
Liverpool,DL,0.06446792209282905,0.061899007333439365,0.13965885300653705,0.07046205653140497,0.15008748565796548
Spurs,LW,0.13876550982822092,0.1306661685439686,0.2040522553872925,0.1576639728248097,0.22297224940721067
Coventry City,DL,0.060570250664033015,0.05203109815354713,0.10959246750803112,0.08049493985516677,0.09584746367874596
Liverpool,DR,0.06348103913370128,0.06324043598449147,0.09407499193044964,0.06404244648185749,0.07384161583736397
Coventry City,DR,0.08539850690924558,0.06992140279080601,0.18017832413007515,0.12151174985227126,0.17411497973260423
Coventry City,FW,0.06806711484548301,0.05706086597048906,0.07333371751068131,0.09374836222046894,0.05412779379458655
Nott'm Forest,CB,0.07599771524500566,0.07858680723235228,0.06888653039260431,0.06995650060786358,0.061081238206875846
Liverpool,FW,0.36275573185648036,0.32280147619591826,0.10251756482169166,0.45598232839779196,0.12161921787895888
Coventry City,MC,0.05,0.05000000000000001,0.06857142857142856,0.05,0.05
Coventry City,RW,0.5014703007608879,0.41244683763388074,0.11550762734223066,0.709191714723905,0.06983414491017659
Spurs,DL,0.10078913550063746,0.09171494685426976,0.10301211544825718,0.12196224234216213,0.1066983019210311
Spurs,FW,0.2454670824806311,0.23351002632796125,0.09642238844527092,0.27336688017019417,0.09530394431201422
Liverpool,MC,0.11750204956507838,0.13460836030273182,0.13749228645237774,0.07758732451055375,0.13328019560013482
Spurs,DM,0.09277361098198003,0.0855152475844453,0.14191967297799157,0.10970979224289445,0.12895930744517875
Spurs,DR,0.10434807468954614,0.08830748924418706,0.13140384483617054,0.14177610739538402,0.09605944549717793
Coventry City,LW,0.18293995365148819,0.16714285420017638,0.19757880483838403,0.2197998523712158,0.17830188316958293
Liverpool,AMC,0.19723258210186573,0.18738301279052902,0.21428030465037062,0.22021491049498476,0.308739692331529
Newcastle,FW,0.273775744446932,0.2432847591784145,0.11202053569685193,0.34492137674013934,0.09072646752707451
Everton,CB,0.09029566766327657,0.0878951720607036,0.08065115523745207,0.09589682406928016,0.08710495034538068
Everton,DL,0.08578249189163391,0.08216146292680505,0.14059649717330372,0.09423155947623459,0.13900603316189697
Nott'm Forest,DM,0.10614065131235945,0.10000389705850146,0.09459354996459317,0.12045974457136145,0.08411601668009072
Spurs,RW,0.13052927494633523,0.12103617183239745,0.11113454150521213,0.15267984887885677,0.09441192749945185
Bournemouth,DM,0.09484446578477783,0.09232223033917311,0.18221927078510272,0.10072968182452219,0.16810428053625334
Nott'm Forest,RW,0.09964540629870039,0.10118382996662484,0.20202635349554243,0.09605575107354337,0.27983186315964825
Everton,AMC,0.22058436915796237,0.19246753913460068,0.20323444102812335,0.28619030587913963,0.19276897927323902
Everton,DM,0.10678601599470958,0.10340476655385246,0.10306000896927402,0.1146755980233762,0.09920848619465453
Everton,DR,0.07254676137396636,0.0690666117304808,0.11258410639757233,0.08066711054209934,0.12686005200743852
Coventry City,CB,0.05123809523809524,0.051768707482993205,0.05000000000000001,0.05,0.05
Nott'm Forest,FW,0.3550706910704113,0.3302817682248905,0.1027427832456114,0.41291151104329316,0.09088152977140304
Spurs,AMC,0.18709190377094304,0.1776513497153545,0.18120314737847787,0.20911986323398296,0.17398316521786017
Bournemouth,DL,0.10051877829087752,0.09179275016352723,0.08679689772248338,0.12087951058802822,0.08272436493579759
Everton,FW,0.2724231933105187,0.2394452184859935,0.10640607006398148,0.34937180123441086,0.11161564424925993
Bournemouth,CB,0.07980902093410558,0.07720337605639095,0.07447353790017067,0.08588885898210638,0.06677112700546821
Nott'm Forest,DL,0.05591644539443821,0.056844939756389455,0.14474683470296296,0.05374995854988533,0.15348238211019885
Chelsea,LW,0.20199911689114647,0.19155789557489514,0.10743637957676203,0.2263619666290662,0.10794539301241088
Chelsea,DR,0.06813337689342092,0.06491583461642614,0.1089506319247054,0.07564097553974206,0.09755413231752835
Chelsea,AMC,0.15654120726904436,0.14396424018542664,0.2257536838116189,0.18588746379748575,0.23652938898321696
Fulham,DM,0.08269836056924207,0.08018524704786255,0.11283032592536044,0.08856229211912765,0.11740774725780766
Chelsea,DM,0.0639250531337382,0.0641918215567954,0.1250707942688869,0.06330259347993808,0.12176724338597991
Chelsea,CB,0.08084277757473524,0.07963252518660147,0.07087288217133424,0.08366669981371404,0.0714519536276819
Fulham,AMC,0.18235289677691546,0.17535822876219453,0.23052495177116356,0.19867378881126438,0.307813369987038
Fulham,CB,0.07488486375324627,0.06606439682998315,0.06227593768909716,0.09546595324086025,0.07394492322851932
Chelsea,DL,0.08017781411692029,0.07289139612949799,0.09007584515641522,0.09717945608757234,0.07818574302423409
Fulham,DL,0.11885029945538332,0.10930502282531762,0.13159951289131813,0.14112261159220332,0.16161185497025998
Fulham,FW,0.27267316836213107,0.2379021501206289,0.09318593780557355,0.3538055442589694,0.10103858533806748
Fulham,DR,0.08286076840980713,0.0802979580439828,0.09693292369173474,0.08884065926339724,0.12625764578339643
Ipswich Town,RW,0.2403332373976026,0.1939782903098394,0.1888311909379132,0.3484947806023835,0.2932821402569713
Fulham,LW,0.1413422072630321,0.13429301521467596,0.22259873327804608,0.15779032204252977,0.31757943079226136
Man Utd,DL,0.1045112575205697,0.10086698468308475,0.10269714020961246,0.1130145608080346,0.10562910652179056
Leeds,RW,0.12456962664475404,0.1245217729590697,0.20320401228689394,0.12468128524468418,0.2795059020783485
Brentford,DL,0.07874065143609915,0.07982685905493496,0.15850611270162457,0.07620616699214894,0.11637176298886542
Man Utd,CB,0.11336230309056519,0.1118060098071243,0.0670980755835491,0.11699365408526063,0.05632109581419849
Sunderland,RW,0.0875140424234746,0.08454231234386024,0.19199343229251561,0.09444807927590815,0.23066704664957585
Sunderland,LW,0.16637634350815825,0.15648484032917423,0.13714927574356664,0.18945651759245433,0.15929347910653113
Sunderland,FW,0.36516158303141766,0.3333723020694301,0.104734645691464,0.439336571942722,0.12693778178544501
Man Utd,AMC,0.21257103975296648,0.21305056983258858,0.20480854487651723,0.21145213623384826,0.19802904029281856
Chelsea,FW,0.33702105581813824,0.2944907995877818,0.133746094503155,0.4362583203556368,0.1357356344012806
Leeds,LW,0.13008446922002362,0.1287793784282983,0.17373860850612655,0.13312968106738274,0.14585369970915102
Sunderland,DR,0.09672444511285505,0.09165178233281973,0.09818386166320572,0.10856065826627082,0.07255157679782942
Sunderland,DM,0.08647263566254981,0.0828975236947248,0.15015304443959435,0.09481456358747484,0.13430284599567943
Sunderland,DL,0.0774444819798844,0.07726210650873065,0.09592062431478426,0.07787002474590982,0.1156523641395952
Sunderland,CB,0.07108395101059473,0.06777321180677748,0.07402083066196921,0.07880900915283497,0.07040618983629626
Sunderland,AMC,0.1788958414271195,0.17050210403006757,0.20261060249228696,0.19848122868690735,0.2237503251311071
Brighton,DR,0.10959371992904984,0.10275013582711143,0.12450080645044931,0.12556208283357279,0.09164981035176302
Brentford,DR,0.08246857580787159,0.07429876214275175,0.12133753013131285,0.10153147435981792,0.11702283434194899
Brighton,DL,0.0727209435779377,0.07532016273260794,0.07470682502332782,0.06665609888370712,0.0631139204676712
Brentford,FW,0.3272003051919026,0.29494251443224545,0.07735429466507865,0.4024684836311026,0.09099366075143601
Brighton,AMC,0.14837553240268322,0.15358315765860875,0.19525754176336121,0.1362244068055237,0.15226806256809863
Brentford,MC,0.09042519055650053,0.09730046943934675,0.17774734219998287,0.0743828731631927,0.10907264406916105
Brighton,FW,0.276456318236561,0.2668340678250639,0.14634592875450805,0.29890823586338766,0.12965984274803538
Man Utd,DM,0.1201720704740197,0.12436341573897577,0.08457945584989608,0.11039226485578892,0.07136611526633095
Man Utd,DR,0.07496758005640503,0.07358800038118471,0.10187194643595794,0.07818659929858576,0.09892740944097084
Fulham,RW,0.15012682552773243,0.1316067779987936,0.15727026266658725,0.193340269761923,0.19483486138973338
Ipswich Town,AMC,0.18951059641727108,0.15265360186980573,0.17515887538351435,0.2755102503613569,0.23020852577182346
Ipswich Town,CB,0.08680186285997647,0.07824256737777838,0.063062200918141,0.1067735523184387,0.05681333597120096
Ipswich Town,DL,0.06207269150910691,0.06077899163364716,0.10578852538069992,0.06509132455184634,0.12030351231633606
Ipswich Town,DM,0.07516219597081655,0.06698917908961007,0.11162500745788531,0.09423256869363168,0.1298411619700958
Ipswich Town,DR,0.08490019079713192,0.07261898246876863,0.1310365630262303,0.11355634356331293,0.19171684984204998
Chelsea,RW,0.10637035720859231,0.10319275513552825,0.17107403440441404,0.11378476204574178,0.16796220384154484
Man Utd,RW,0.1359247686739019,0.14432488761165316,0.19626839734309945,0.11632449115248239,0.21573978660142687
Ipswich Town,FW,0.37032212681560583,0.32334652623658816,0.09594838808798437,0.47993186149998035,0.13886246538147373
Man Utd,LW,0.16898164763470672,0.16210311764349183,0.13024635086814096,0.18503155094754145,0.09602823679329399
Leeds,AMC,0.14554508268815453,0.13259360573872597,0.15735572525316352,0.17576519557015446,0.1371399229997281
Leeds,CB,0.09793382123146367,0.10136192373155974,0.07237185610779855,0.08993491539790623,0.07082318578684298
Brentford,AMC,0.1251408472435938,0.11747658334075078,0.18758086943197722,0.1430241296835609,0.24455597352813438
Leeds,DL,0.0681309745172831,0.07039878111482616,0.11868301092958619,0.06283942578968266,0.10863682019501603
Man Utd,FW,0.18772965646510745,0.18494683226466996,0.151392158434004,0.19422291293279492,0.13634181776146687
Leeds,DM,0.11850177492039594,0.11364878392361522,0.11597642340405218,0.129825420579551,0.12212948794119548
Leeds,DR,0.07134241833508444,0.07053840946053122,0.11347961378103501,0.07321843904237531,0.11642482158003636
Brighton,MC,0.10758470869258993,0.10976938763270441,0.12507385575043709,0.10248712449898947,0.0877778917649015
Leeds,FW,0.33697978327123956,0.3068784379283656,0.07561948023527924,0.40721625573794545,0.0659144239832968
Brentford,CB,0.07944989027543405,0.0728156526884794,0.059137445757457274,0.09492977797832826,0.05855654017002615
Ipswich Town,LW,0.1838802057329088,0.14867655309896788,0.19358252612392718,0.266022061878771,0.2605943400555976
Brighton,CB,0.07727572978381661,0.07759977899414072,0.0654545337184746,0.07651961495972702,0.06853704089514852
