opponent,pos_group,Threat,Goal_Threat,Assist_Threat,Rolling_Goals_Against_Per_Position_20,npxG_ewm,xA_ewm
Newcastle,AMC,0.15100458826499852,0.15100458826499852,0.15863314869707593,0.15,0.16773573179904624,0.2427903192041184
Newcastle,DM,0.06328208823567395,0.06328208823567395,0.10170931913472879,0.2,0.11933569271949832,0.2314778402255551
Fulham,MC,0.07953154624526582,0.07953154624526582,0.12881845414091064,0.35,0.24836270276923553,0.21935022682295038
Arsenal,MC,0.07296173493023962,0.07296173493023962,0.10869878986699252,0.0,0.10903060031873074,0.10959772987175549
Chelsea,DM,0.061299313310752224,0.061299313310752224,0.10213119295864778,0.15,0.08459459674792781,0.24076522594575028
Chelsea,AMC,0.15623323737829853,0.15623323737829853,0.16635490743731246,0.3,0.30468754891329475,0.3547708368864754
Brentford,AMC,0.14965148731661482,0.14965148731661482,0.17414265748586427,0.3,0.14308698830508335,0.21119163609730437
Bournemouth,LW,0.15664916882429447,0.15664916882429447,0.1376453308000055,0.25,0.19328243895974265,0.0706335652048001
Fulham,RW,0.13006482722632096,0.13006482722632096,0.15209565251143667,0.15,0.17493636118274664,0.19018526161118865
Hull City,AMC,0.11965807528666304,0.11965807528666304,0.3187109909287852,0.0,0.08233749224203869,0.20885018298788394
Spurs,FW,0.28736959796328065,0.28736959796328065,0.08664770637215922,0.3,0.29406088340726766,0.07798894270176117
Nott'm Forest,LW,0.15160565010895038,0.15160565010895038,0.15800833454821026,0.15,0.18153902047095194,0.18654188005934294
Hull City,CB,0.034892062617055596,0.034892062617055596,0.03471709561644865,0.0,0.15468048048665747,0.3818230972825538
Arsenal,FW,0.2675375964328302,0.2675375964328302,0.10889372614951703,0.15,0.1982188116898224,0.05341181598005251
Chelsea,MC,0.07361676435387354,0.07361676435387354,0.13987687819147396,0.15,0.1600572662432225,0.18175397325523082
Chelsea,CB,0.0674980822794007,0.0674980822794007,0.03526303273493642,0.15,0.1809804311101898,0.056935070936875824
Bournemouth,RW,0.12590612187484165,0.12590612187484165,0.15337926637468308,0.05,0.06334417565764956,0.20528736488856877
Chelsea,FW,0.272174159085883,0.272174159085883,0.1124402420296359,0.6,0.5232158440389664,0.11829475656464548
Aston Villa,DR,0.0351231065983965,0.0351231065983965,0.08176264317049164,0.0,0.05653779146870341,0.11366209691221935
Everton,DR,0.049337611501431455,0.049337611501431455,0.09745226154929756,0.0,0.04535337831734634,0.09885806183221958
Fulham,FW,0.27101019962307327,0.27101019962307327,0.08670015778077242,0.25,0.4748867113349122,0.10643298299671416
Sunderland,DL,0.049302901436703954,0.049302901436703954,0.10310718011648802,0.0,0.08290544109758388,0.1175564230801696
Chelsea,LW,0.14371384670572696,0.14371384670572696,0.14541643396075757,0.25,0.1796617999997934,0.1385830547133574
Bournemouth,CB,0.06019407215136733,0.06019407215136733,0.03812753279855303,0.1,0.11389169981552777,0.06128973014336934
Arsenal,DR,0.04433032967689444,0.04433032967689444,0.086884738594877,0.0,0.1627029607865826,0.04960032724500731
Fulham,LW,0.15571859420196824,0.15571859420196824,0.14564604028669018,0.2,0.16468316026544075,0.28732089979228026
Crystal Palace,AMC,0.15230353713948594,0.15230353713948594,0.16845415551221116,0.6,0.22023304117995246,0.20133249212982046
Hull City,DL,0.026644844379707995,0.026644844379707995,0.048360696685278995,0.0,0.007439010613565245,0.18022216724539766
Liverpool,DR,0.041559275521305304,0.041559275521305304,0.08268239888062569,0.05,0.026267056867965155,0.03486539061475736
Crystal Palace,RW,0.13579911922754628,0.13579911922754628,0.16911410604582464,0.25,0.2770108102072195,0.27237573475401416
Everton,DM,0.06585089298931002,0.06585089298931002,0.08436382453714111,0.15,0.16406974225966153,0.1452714943726151
Bournemouth,DR,0.038117505382797214,0.038117505382797214,0.08400221437741641,0.0,0.05794994185894257,0.05333077988087325
Everton,CB,0.05420679998049014,0.05420679998049014,0.0391124150600254,0.05,0.16754012545292765,0.09514639433421929
Aston Villa,FW,0.2693307259118624,0.2693307259118624,0.10643932333908164,0.3,0.38739964041787955,0.1545721133508444
Liverpool,RW,0.1282008138220249,0.1282008138220249,0.16446943568657396,0.15,0.1375754374279509,0.1290535923309089
Ipswich Town,MC,0.07481678763550295,0.07481678763550295,0.11999609285302722,0.3,0.33088934033411727,0.38269373576870447
Liverpool,LW,0.1488543254384181,0.1488543254384181,0.1386586254410163,0.2,0.22687342632575427,0.11279359204924491
Spurs,DM,0.06072810099607501,0.06072810099607501,0.10920546616451421,0.2,0.1570419369488282,0.20877277183931175
Spurs,CB,0.060329539584668676,0.060329539584668676,0.0385046522424272,0.1,0.179436171066523,0.04724931013720328
Liverpool,FW,0.27912993444480894,0.27912993444480894,0.0827706436473696,0.55,0.569489593322373,0.08951502077981634
Liverpool,CB,0.05603608437856529,0.05603608437856529,0.036980025093840616,0.0,0.11906875932965323,0.067048471344506
Bournemouth,AMC,0.1423742537010441,0.1423742537010441,0.1789250573333393,0.2,0.2409401949602546,0.16298206290186604
Spurs,DL,0.04043753594903947,0.04043753594903947,0.08997658341444774,0.05,0.08032864633283332,0.08082373401678547
Chelsea,RW,0.13983976434965162,0.13983976434965162,0.14243943587555224,0.2,0.22340571116407676,0.1568954837754617
Brentford,LW,0.15420493272548427,0.15420493272548427,0.1689556678067686,0.1,0.21631155590216342,0.24093115883278163
Hull City,DM,0.06553712674644735,0.06553712674644735,0.056312959329920496,0.0,0.05103433684830769,0.0361570123546473
Ipswich Town,FW,0.27183299642069647,0.27183299642069647,0.09997800396385521,0.65,0.45999140916220604,0.11677983257948435
Hull City,DR,0.03862072158884119,0.03862072158884119,0.06504563477463075,0.0,0.06949263689710668,0.09459090808959773
Spurs,LW,0.15146391191909903,0.15146391191909903,0.14446793490892085,0.25,0.1344722393587941,0.22123711426004178
Aston Villa,MC,0.07881224235572344,0.07881224235572344,0.14281255573885454,0.2,0.22010923800058146,0.2706285523037064
Hull City,FW,0.28938560109762007,0.28938560109762007,0.08619501537253212,0.25,0.26699892116370433,0.3876776389730193
Everton,DL,0.03775376956053785,0.03775376956053785,0.09090192598223663,0.05,0.061749823534978224,0.16620613368558637
Hull City,LW,0.18642684646146965,0.18642684646146965,0.09103523564949162,0.25,0.5204974937523922,0.036713014254317326
Aston Villa,AMC,0.1599896093121571,0.1599896093121571,0.17169597883319943,0.25,0.3955933352541995,0.3669208484480067
Hull City,RW,0.11689982363781613,0.11689982363781613,0.11313144248084961,0.0,0.45666894818567755,0.10235236471623653
Ipswich Town,AMC,0.15536546710730958,0.15536546710730958,0.20630255577873344,0.3,0.3303532753146718,0.22801696009040695
Ipswich Town,CB,0.049176233639177676,0.049176233639177676,0.03404912510398478,0.2,0.14572164482463873,0.04386096018401482
Arsenal,CB,0.06033204781835304,0.06033204781835304,0.06384653321653591,0.0,0.06080083876770854,0.07387608030167021
Ipswich Town,DL,0.0392325688655916,0.0392325688655916,0.08307525199087108,0.0,0.0230357153939319,0.08091115768949125
Spurs,DR,0.03810390470086208,0.03810390470086208,0.08693098211612449,0.15,0.09018472070716457,0.06447242612881503
Ipswich Town,DR,0.055957761790473445,0.055957761790473445,0.08086371274035865,0.1,0.1257259939332744,0.1566584842446681
Brentford,RW,0.1387968096654042,0.1387968096654042,0.14227686687914473,0.1,0.2308570385081572,0.14067981598758791
Aston Villa,CB,0.06868956067655473,0.06868956067655473,0.03195180914910172,0.1,0.15679398125597216,0.035151536117574635
Nott'm Forest,FW,0.280637813476498,0.280637813476498,0.08854424131884411,0.35,0.48633646048458734,0.052044750527759726
Everton,AMC,0.14004573681050758,0.14004573681050758,0.1677321300144929,0.1,0.29333552874931074,0.21310625765662047
Nott'm Forest,AMC,0.137937364507858,0.137937364507858,0.17184924576447608,0.1,0.17044652588176343,0.16377341804393628
Sunderland,LW,0.15018173190587997,0.15018173190587997,0.14615758500851678,0.2,0.1476340436274279,0.1092100519321371
Fulham,CB,0.058229934977486617,0.058229934977486617,0.039489725256074415,0.0,0.1139462784968801,0.0791647182242071
Bournemouth,FW,0.27609795621845284,0.27609795621845284,0.08090190252682976,0.2,0.42843158675953397,0.0742058675430159
Crystal Palace,DL,0.04977354286348512,0.04977354286348512,0.09953619469137825,0.1,0.09521361880319054,0.10078079069085047
Everton,RW,0.13556632864410212,0.13556632864410212,0.1460901055501379,0.15,0.16860667554639988,0.14967159162526852
Spurs,RW,0.12317537002653592,0.12317537002653592,0.14281018524925296,0.15,0.15540066001720185,0.076698387622335
Chelsea,DL,0.04490898395137056,0.04490898395137056,0.10668367153709649,0.1,0.09897403558363059,0.09687110369991786
Brentford,FW,0.26205776461116737,0.26205776461116737,0.09232435381722776,0.4,0.42240347686886126,0.13592016082100028
Sunderland,RW,0.1362396884368874,0.1362396884368874,0.15798644649347995,0.15,0.11015110943573389,0.18688779226789237
Crystal Palace,LW,0.15047144523457887,0.15047144523457887,0.1406425350031497,0.05,0.22362610902043367,0.14930297103509935
Nott'm Forest,CB,0.05890927182066343,0.05890927182066343,0.03795439675521471,0.0,0.20618655415337003,0.04737721296448908
Arsenal,DM,0.059993788847951576,0.059993788847951576,0.09572775715303013,0.05,0.055747317826161456,0.11118870574612952
Arsenal,RW,0.15359261973152885,0.15359261973152885,0.1407965294718962,0.0,0.06510084316897677,0.05039669558477336
Nott'm Forest,DM,0.06793502796727292,0.06793502796727292,0.08905039781464133,0.15,0.1564878040490566,0.11185449237955249
Crystal Palace,DR,0.035649396677695296,0.035649396677695296,0.082337614678181,0.0,0.05900194023966728,0.10749403457704451
Fulham,DR,0.04297923318359747,0.04297923318359747,0.09160854092176889,0.0,0.07382931965258001,0.08207911883257832
Bournemouth,DL,0.049609994893465015,0.049609994893465015,0.08967592187204156,0.05,0.08018245512162024,0.03853317905998399
Fulham,AMC,0.15414902742446684,0.15414902742446684,0.1800717866238241,0.3,0.2606602495846011,0.40389485030933847
Liverpool,AMC,0.1631484625783183,0.1631484625783183,0.15800196033446814,0.3,0.274984706499202,0.35071465438815497
Crystal Palace,DM,0.05709019500513903,0.05709019500513903,0.11006584855209703,0.05,0.08844299785536043,0.24472721920777585
Nott'm Forest,DL,0.041093325521784824,0.041093325521784824,0.08845165951615666,0.05,0.027498270352335884,0.10408090376365649
Liverpool,DM,0.06158994399809546,0.06158994399809546,0.10291222571112123,0.1,0.06528435871093954,0.1205651944425967
Everton,LW,0.165348836372146,0.165348836372146,0.16559574387003384,0.15,0.15721471713999896,0.15544073155246615
Brentford,DL,0.03830336558654571,0.03830336558654571,0.09721661514472159,0.0,0.04513248669167361,0.09079931792704903
Brentford,CB,0.05793799085269024,0.05793799085269024,0.045096653406910645,0.05,0.22012503933299665,0.05099396887781194
Nott'm Forest,RW,0.12362224156148842,0.12362224156148842,0.15170087134647736,0.15,0.06540972868515763,0.29848535869421705
Spurs,MC,0.0839902130359239,0.0839902130359239,0.13290040763912256,0.05,0.18166368643600245,0.3207921344999365
Sunderland,DM,0.06337038931466293,0.06337038931466293,0.10191617621967802,0.2,0.16561733517044883,0.21905981754836887
Arsenal,DL,0.03663890322509524,0.03663890322509524,0.10048659432114822,0.05,0.014339595788145604,0.059291882758196475
Crystal Palace,CB,0.05595821061585028,0.05595821061585028,0.04018989198457841,0.05,0.09874060199895406,0.07764975641224704
Chelsea,DR,0.043823501940042496,0.043823501940042496,0.08265750468538692,0.05,0.03877042127270496,0.05546048243353292
Aston Villa,DL,0.04755450923468059,0.04755450923468059,0.10524338415165804,0.1,0.05388903501842941,0.15801034333128444
Brentford,DM,0.06736937659065194,0.06736937659065194,0.09562748584941963,0.05,0.185957689373501,0.21641276650246222
Sunderland,CB,0.05248261641982899,0.05248261641982899,0.040315177008403036,0.1,0.09037160168693323,0.07719324628818401
Fulham,DM,0.06434055044469796,0.06434055044469796,0.10370213038189552,0.15,0.11626870790949903,0.2639200261508258
Nott'm Forest,DR,0.03991651100153268,0.03991651100153268,0.09686750980391459,0.05,0.02670932198146263,0.10360376909856758
Bournemouth,DM,0.05926865325812647,0.05926865325812647,0.11094961959793846,0.15,0.11635041339586603,0.25752416988131727
Fulham,DL,0.04541095058580482,0.04541095058580482,0.09398545184687249,0.1,0.16024523291775256,0.11348918980051773
Sunderland,DR,0.04241117947799624,0.04241117947799624,0.08490973972058173,0.0,0.063427762140313,0.037848982135134525
Sunderland,AMC,0.1426304256136774,0.1426304256136774,0.16827275670119368,0.1,0.1690228095386431,0.3043748312853243
Arsenal,AMC,0.15056957179219407,0.15056957179219407,0.17431543465677296,0.15,0.14894079968453364,0.11798947010397513
Brentford,DR,0.04088401048640734,0.04088401048640734,0.09267352594865759,0.05,0.054687390493185675,0.07455018640277505
Everton,FW,0.25556859789534064,0.25556859789534064,0.0854780382346273,0.2,0.33775639182839357,0.06788173942478187
Liverpool,DL,0.046039557009228245,0.046039557009228245,0.10492461846513866,0.0,0.041798907753541795,0.13279821123156774
Crystal Palace,FW,0.28195580263471953,0.28195580263471953,0.08508351510029456,0.65,0.5292801772096188,0.09538454200171104
Arsenal,LW,0.13606826611030323,0.13606826611030323,0.1404137835820413,0.1,0.08483373636686102,0.021544771233703
Sunderland,FW,0.2799193956646622,0.2799193956646622,0.08303151313746167,0.4,0.5415315522314184,0.10425428805033977
Coventry City,AMC,0.17777716309930716,0.17777716309930716,0.15073777745387587,0.6666666666666666,0.2601220851717622,0.28061867537834345
Coventry City,DL,0.052552230279060204,0.052552230279060204,0.07274022565599854,0.0,0.0636759691019624,0.08075570710861786
Coventry City,DR,0.03464136141939477,0.03464136141939477,0.07930883549335266,0.0,0.09557073486989184,0.14954843167358384
Coventry City,DM,0.048671610883126604,0.048671610883126604,0.11760576364077525,0.6666666666666666,0.11592253192819962,0.11620037428308232
Man Utd,DR,0.0344891619117491,0.0344891619117491,0.08036925493736084,0.0,0.032646964376468926,0.08548933207723783
Coventry City,CB,0.0654200534168826,0.0654200534168826,0.03644538261784757,0.25,0.03573880413797158,0.0
Man Utd,CB,0.07875259735096656,0.07875259735096656,0.03486679812803302,0.2,0.19382215134191955,0.022717500076137955
Coventry City,FW,0.22140562363201377,0.22140562363201377,0.09280744406346858,0.75,0.23447488325339977,0.09674389585498631
Man Utd,DL,0.045289243453049036,0.045289243453049036,0.09547271902044255,0.05,0.06809294866914663,0.06437014364361804
Man Utd,DM,0.060619827336198,0.060619827336198,0.10061315346416508,0.25,0.17687745392675872,0.1148257036290456
Brighton,DL,0.03888814527390017,0.03888814527390017,0.09856589515069183,0.1,0.02806219179461021,0.09802517758598348
Man City,AMC,0.1571523002886467,0.1571523002886467,0.18070402035870597,0.1,0.18469935105585616,0.2172400916980928
Man Utd,LW,0.14267727148240222,0.14267727148240222,0.14751013710207742,0.2,0.15513967113080654,0.08191028955323132
Man City,DR,0.03758902636342875,0.03758902636342875,0.08241223397004145,0.1,0.018645493336936346,0.027519289444387335
Man City,FW,0.266823985140918,0.266823985140918,0.08932769054258755,0.3,0.4010887880484535,0.08568346854619192
Man City,DM,0.06260802159584787,0.06260802159584787,0.09647027737117819,0.1,0.14157804050860362,0.08564234248478238
Man City,LW,0.1673934998218536,0.1673934998218536,0.15362340546594322,0.15,0.1913849593092893,0.1872231004637711
Man City,DL,0.04175793490510125,0.04175793490510125,0.09348728130615185,0.05,0.0518460068790647,0.09195355581902716
Brighton,CB,0.05783890282586569,0.05783890282586569,0.05485743114915249,0.0,0.09202720154042336,0.12653889253811418
Man City,CB,0.053241236077092385,0.053241236077092385,0.05149858968675297,0.05,0.0815988713026351,0.06418364846260813
Brighton,DR,0.036255052210295236,0.036255052210295236,0.09961086228197538,0.15,0.16761965805709003,0.09848365785474025
Man City,RW,0.13842173718898904,0.13842173718898904,0.15042624911959585,0.05,0.15771645373514753,0.10947456769712674
Coventry City,LW,0.14986954839885075,0.14986954839885075,0.12871201367370164,0.0,0.18307854771338924,0.19439094142774926
Man Utd,RW,0.1266344319894251,0.1266344319894251,0.14585396124997826,0.0,0.08619693728114854,0.17345927892811844
Man Utd,AMC,0.15157079359355788,0.15157079359355788,0.1692809367615471,0.25,0.2125555589290488,0.1663295847359787
Brighton,FW,0.2941570261045686,0.2941570261045686,0.08907637437133888,0.2,0.43289183323777447,0.11755444626448053
Brighton,MC,0.07992045250655488,0.07992045250655488,0.10978133381818216,0.2,0.2558103098301277,0.21445948412790186
Coventry City,RW,0.1493763985533411,0.1493763985533411,0.18015552972240376,0.25,0.5999559662554719,0.09919503894623984
Brighton,AMC,0.15791330039760543,0.15791330039760543,0.18532216187121198,0.2,0.2841210556730937,0.274192003727955
Man Utd,FW,0.28809559479519076,0.28809559479519076,0.10253258949327941,0.2,0.31115189368826,0.10964823583155396
Newcastle,CB,0.05230234222325891,0.05230234222325891,0.044857573001014575,0.15,0.15416099485942525,0.11374581290907229
Newcastle,MC,0.08093667490971572,0.08093667490971572,0.11889119007443091,0.25,0.29486665008730184,0.20107840598058876
Leeds,AMC,0.15518670846194194,0.15518670846194194,0.1520294466474279,0.2,0.14744658881371653,0.11489714362415084
Newcastle,DL,0.03975740870386657,0.03975740870386657,0.09509615083942542,0.05,0.057673929104859516,0.08229600467402971
Leeds,DL,0.046860182858138685,0.046860182858138685,0.10126216760446982,0.0,0.023374868694922536,0.11991778604696395
Leeds,DR,0.039865292989562796,0.039865292989562796,0.07912023696715459,0.0,0.04314463465800133,0.07801874574021414
Leeds,FW,0.2616590162083796,0.2616590162083796,0.09310685886467988,0.25,0.3891584558060674,0.08738845919746914
Leeds,CB,0.055741829061290674,0.055741829061290674,0.0377761442891042,0.05,0.16313163836606753,0.07127128932918685
Newcastle,FW,0.26003031658011844,0.26003031658011844,0.09290467022546903,0.4,0.5410124225638517,0.07472762660406157
Leeds,LW,0.1627084171128555,0.1627084171128555,0.1544470617630965,0.15,0.1564258178344166,0.1479449545027097
