opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Leicester,RW,0.2675853550934285,0.1958991527154901,0.2204401710510946,0.43485316064195134,0.3211462614904036
Southampton,CB,0.1102997781109655,0.07798991086062405,0.061367798771680984,0.1856894683617622,0.08566109754078627
Southampton,AMC,0.23307270959403023,0.17390691206840778,0.18511249442549121,0.371126237153816,0.24724299553581872
Southampton,DL,0.11136013010964144,0.10562399452225146,0.11179324729745152,0.12474444648021804,0.1363925654227108
Leicester,LW,0.24997509776372,0.18722082759312564,0.11477842354116077,0.39640172816177366,0.13009907493167094
Leicester,DM,0.11952730908444287,0.08846788769039908,0.1656773857647275,0.19199929233721175,0.3988351178174535
Leicester,DL,0.0751961880168023,0.07372659892976813,0.14949107770538092,0.07862522921988205,0.18678010718703955
Leicester,CB,0.06921385127564691,0.055567564305922,0.08250496195420268,0.10105518753833839,0.17065824278276875
Southampton,FW,0.31268478859917154,0.241713619594411,0.13363297322949866,0.4782841829436128,0.17559422846197245
Southampton,LW,0.2598664744670195,0.2005357784572126,0.19967343087748035,0.3983047651565688,0.30350600058293686
Leicester,AMC,0.21268877510745987,0.1756985898697319,0.19595231396594912,0.2989992073288252,0.3470287284368685
Southampton,DM,0.14176417813935632,0.09020380286456314,0.11210555744901302,0.26207172044720717,0.28641682266540064
Leicester,DR,0.04352339720944344,0.05466419186888634,0.08503457231360009,0.01752820967074335,0.07321902262964285
Leicester,FW,0.3605264182643073,0.2835883160262864,0.0894228556532992,0.5400486568196894,0.09409773291901702
Southampton,DR,0.06609856227600724,0.06697470968663753,0.11811094227816075,0.06405421831786992,0.1421405335661895
Southampton,RW,0.1738276555250997,0.13072493881780006,0.17515056724647668,0.2744006611754656,0.2700943343936101
Wolves,MC,0.11312951983129503,0.08105582459971822,0.14310724348234388,0.1879681420383076,0.33737425249744146
Crystal Palace,MC,0.13281609363299213,0.0990012899071269,0.1379179161009131,0.2117173023266777,0.1797971014720735
Burnley,DM,0.10973923941955085,0.07394379005453583,0.1140537779670604,0.19326195460458592,0.22759921418599835
West Ham,AMC,0.1712340403689582,0.16101285351210512,0.18919032395553684,0.1950834763682821,0.1872711974500261
Newcastle,MC,0.169760590097348,0.12579922540623842,0.1395075851581452,0.27233710770993713,0.20821678278167818
West Ham,LW,0.17488824464310554,0.15828257098140291,0.18295169253572546,0.21363481652041166,0.15310066927035576
West Ham,DM,0.09933309572412538,0.08086824806127035,0.10320296044688691,0.14241774027078716,0.16015709276260723
West Ham,RW,0.16084230001956487,0.1596521684705124,0.1751842245914642,0.16361927363402073,0.15991036347536466
Burnley,LW,0.14043194249320357,0.1188996132093332,0.15760985237788655,0.1906740441555677,0.21707658047399336
Burnley,RW,0.18028880713619294,0.15269383842520695,0.21021246853258965,0.24467706746182694,0.2736319788308471
Wolves,RW,0.13178167517507858,0.12339450763203637,0.15722379026701772,0.15135173277551037,0.17715518003753009
Wolves,DR,0.09000494815165985,0.09426082457880325,0.11671376435006166,0.08007456982165861,0.07272775552623183
Wolves,FW,0.20613443860219133,0.17934059353321505,0.0933480981906062,0.2686534104298026,0.06184785337561887
West Ham,DR,0.0573058872766066,0.06584270251103119,0.125670533876717,0.03738665172961588,0.08338776200187051
West Ham,CB,0.07614561134229111,0.06106984379576589,0.07495421770939018,0.1113224022841833,0.07201084259985918
Wolves,CB,0.1538659538333253,0.0987251324179394,0.06896746865009659,0.28252787046922573,0.09540443081819489
West Ham,DL,0.11020787815375885,0.11350809138790177,0.14367850815014485,0.10250738060742537,0.12066466916788893
Sunderland,MC,0.12485753503606027,0.09716229742236901,0.15306917219833888,0.18947975613467324,0.2199415878207823
Bournemouth,MC,0.09062535644800165,0.0699702286869874,0.13847827305157012,0.13882065455703488,0.19195620380387543
West Ham,MC,0.16691778845791358,0.10221263505419671,0.10896269325817214,0.31789647973325297,0.23253994887520427
Burnley,MC,0.15169302206162555,0.09357663028039856,0.13305861352083886,0.28729793621782185,0.27075370766933665
Burnley,DR,0.05627843679316773,0.06362943839368099,0.11593341061783587,0.03912609972530346,0.11518385995570332
Burnley,FW,0.3773263516511998,0.29599515121669273,0.09586729370127041,0.5670991526650497,0.07855346480142192
Wolves,LW,0.23872170528358796,0.2272622275641749,0.14694088480194473,0.2654604866288851,0.11619391816950454
Burnley,CB,0.1119769076475601,0.08302008165737901,0.06815225169893291,0.17954283495798268,0.12878855041983353
Burnley,AMC,0.2892828887971495,0.23742690718584358,0.20285039591287474,0.4102801792235299,0.400121289507879
Burnley,DL,0.0530446859168863,0.06004326673233042,0.13689608364103387,0.03671466401418335,0.14786232230959273
Wolves,AMC,0.17357865002726824,0.14232232469411613,0.18593394769099733,0.2465100758046232,0.2104384794912145
West Ham,FW,0.37240889456146986,0.30128028014526714,0.09188664367788604,0.5383756615326096,0.10733554809245824
Wolves,DM,0.12089031657722744,0.10280107100438368,0.14258586142606083,0.16309855624719627,0.21232155166898867
Wolves,DL,0.0998597132965699,0.10627100507589038,0.15626277544598305,0.08490003247815547,0.23129715136757484
Man Utd,MC,0.1506842560030377,0.10677857171935586,0.1797674962581779,0.25313085266496194,0.2875622423341855
Leeds,MC,0.12944463479488266,0.0912983790185309,0.10764048565127635,0.21845256493970344,0.214274640614419
Everton,MC,0.12562105839890644,0.09446788596629753,0.14359167954709318,0.1983117940749939,0.2971658579594112
Nott'm Forest,MC,0.16205322426520616,0.11447380611375015,0.15472884006655147,0.27307186661860355,0.3573789514271991
Brighton,LW,0.19581096010487034,0.18548009382482197,0.1477979626897314,0.21991631475831655,0.12771505590189225
Brighton,DM,0.0630126205434785,0.06336303113964094,0.1381306894860589,0.06219499581909952,0.17344198153033027
Brighton,RW,0.11387745538431229,0.1183056955290619,0.1683686887590922,0.10354489504656324,0.18693247890177217
Liverpool,MC,0.13424418344276012,0.13356764477869476,0.12946636880759205,0.13582277365891263,0.26546136792820396
Coventry City,MC,0.035,0.05000000000000001,0.07514817367332874,0.0,0.0186402760446071
Brentford,MC,0.11241338853863757,0.09403159877321468,0.16833013097416183,0.15530423132462431,0.2309482848596906
Aston Villa,DM,0.08927737341531579,0.07668441300254147,0.08428087292786104,0.11866094771178921,0.1326133315798919
Ipswich Town,RW,0.24128204326106753,0.18227200133682245,0.17970527499772032,0.3789721410843061,0.2632520754402083
Ipswich Town,LW,0.18312705632545506,0.15025049280754937,0.2158006826878767,0.25983903786723506,0.26045953162055596
Ipswich Town,DM,0.09924752013077973,0.07486719999625237,0.11647594392513823,0.15613493377801024,0.22755997182597762
Spurs,AMC,0.2021350635529936,0.18144190822784753,0.1755373541392328,0.2504190926450011,0.16429140419585242
Aston Villa,LW,0.1907200712930261,0.16597260233276512,0.19801156883269877,0.24846416553363515,0.21258526293900926
Fulham,MC,0.14631985504078088,0.1025872060143003,0.10720245809906538,0.24836270276923553,0.21935022682295036
Newcastle,DM,0.0919434959593585,0.08020398306215573,0.13716029800888896,0.11933569271949832,0.2314778402255551
Newcastle,DR,0.07605149215969548,0.08226438894145498,0.09165286416122422,0.06155473300225665,0.0440643059598138
Newcastle,FW,0.3078618683448723,0.24706716517528662,0.1092310268747584,0.44971617574057227,0.06778822937067383
Newcastle,DL,0.06656515376293572,0.0677738472282078,0.13228812509279975,0.0637448690106342,0.09095874200813811
Leeds,DM,0.18422912721416834,0.13443193060372255,0.10580380669467254,0.3004225859718752,0.19300263894509634
Leeds,DL,0.054263913224365426,0.06701761338224646,0.14455960606047433,0.024505279522643045,0.1325407108940128
Newcastle,LW,0.2168866206859223,0.18307489829409546,0.1565411145820863,0.29578063960018497,0.15412864708515356
Newcastle,RW,0.14636880463489066,0.14145795188171512,0.18710493504019263,0.15782746105896694,0.17850023066232962
Leeds,DR,0.06571950436808446,0.07344807403369899,0.10643058080789852,0.04768617514831726,0.08623124529181563
Newcastle,CB,0.10892025096977052,0.08548273546596533,0.06283028451411797,0.163607787145316,0.05391404351966312
Newcastle,AMC,0.15201824329104283,0.1452821767876128,0.1808121760348943,0.16773573179904624,0.2427903192041184
Leeds,RW,0.12468211061840476,0.13047996765833128,0.1947774616049383,0.1111537775252429,0.2524677087400333
Leeds,LW,0.11923066173199261,0.12149435248351435,0.17737704477861377,0.11394871664510856,0.15791086025565798
Leeds,FW,0.328784356230034,0.2877568275715971,0.0737542024571399,0.4245152564330533,0.0322762293976409
Aston Villa,RW,0.18819450581228273,0.17542639279813738,0.11197909200952286,0.21798676951195523,0.1341468298403583
Leeds,AMC,0.14238261343931133,0.13356061246770687,0.15895334414379866,0.1629672823730551,0.1256614781286322
Leeds,CB,0.12588656376512478,0.1025650669045974,0.06856803414042714,0.180303389773022,0.07877353031120651
Man City,MC,0.06613977703110488,0.06450848635350914,0.14428463994632001,0.06994612194549496,0.1755437043113437
Chelsea,AMC,0.21333670756026252,0.1741863469803916,0.25958007941461403,0.30468754891329475,0.3547708368864754
Arsenal,MC,0.1102226633100061,0.11073354744912414,0.11707985936773736,0.10903060031873074,0.10959772987175549
Chelsea,DM,0.06940188951799026,0.06289072927658845,0.1316189198496609,0.0845945967479278,0.24076522594575026
Sunderland,RW,0.11379937529195219,0.11536291780176006,0.17161466213635723,0.11015110943573389,0.18688779226789237
Bournemouth,FW,0.3100517843973072,0.2593175833849243,0.11057560425948537,0.42843158675953397,0.0742058675430159
Brentford,FW,0.309391527995322,0.2609578356209481,0.1350772494876111,0.42240347686886126,0.13592016082100028
Sunderland,DM,0.11323774402751066,0.09078934782339433,0.14887287456179188,0.16561733517044883,0.21905981754836887
Ipswich Town,FW,0.35878852576845094,0.31541586145684164,0.10919248547375318,0.45999140916220604,0.11677983257948435
Sunderland,FW,0.40460523798795944,0.3459225318836199,0.09814483176444003,0.5415315522314184,0.10425428805033977
Ipswich Town,AMC,0.20251720517668503,0.14773031797469072,0.17238468110352664,0.3303532753146718,0.22801696009040695
Aston Villa,FW,0.29615084742185055,0.25704422185212383,0.13615786756764328,0.38739964041787955,0.1545721133508444
Sunderland,LW,0.1394706875993911,0.13597210644451818,0.12407944863410741,0.1476340436274279,0.1092100519321371
Liverpool,CB,0.08000103698551037,0.06325772740944915,0.08421209971826679,0.11906875932965323,0.067048471344506
Aston Villa,DR,0.0637553080178329,0.06684852939603125,0.11054686977665547,0.05653779146870341,0.11366209691221935
Brentford,AMC,0.1261279087714779,0.11885973182850412,0.1668477810692972,0.14308698830508335,0.21119163609730437
Ipswich Town,CB,0.09422004071918733,0.07214792467399386,0.06142586278347076,0.14572164482463873,0.04386096018401482
Arsenal,DL,0.05774488183775918,0.07634714728759358,0.11312581015912859,0.014339595788145604,0.059291882758196475
Liverpool,AMC,0.2368475967486237,0.22050312114123302,0.21638506820663203,0.274984706499202,0.35071465438815497
Bournemouth,LW,0.18645158175670373,0.18352407152682995,0.11899850598235652,0.19328243895974265,0.0706335652048001
Sunderland,DL,0.09344375500536484,0.09796017525155667,0.12767194984598107,0.08290544109758388,0.1175564230801696
Brentford,DR,0.06419874093521079,0.06827503398179298,0.10933438442483162,0.054687390493185675,0.07455018640277505
Liverpool,DL,0.05875036141919487,0.06601527013304619,0.15578218268221558,0.041798907753541795,0.13279821123156774
Brentford,CB,0.12461250588474437,0.08367856297835055,0.06274093748159873,0.22012503933299665,0.05099396887781194
Ipswich Town,DR,0.11586544108455249,0.11163948986367167,0.12368960995653129,0.1257259939332744,0.1566584842446681
Sunderland,CB,0.07251758127418467,0.0648658582401496,0.06797128871689101,0.09037160168693323,0.07719324628818401
Brentford,DM,0.11942499883110222,0.09091098859864562,0.1290956842181631,0.185957689373501,0.21641276650246222
Brentford,DL,0.0649983882181299,0.0735123460151826,0.1342558369966689,0.04513248669167361,0.09079931792704903
Bournemouth,RW,0.08393618369936297,0.09276133000295442,0.22995756187259725,0.06334417565764956,0.20528736488856877
Sunderland,DR,0.07772638800271435,0.08385437051517208,0.09233704279580682,0.063427762140313,0.037848982135134525
Ipswich Town,DL,0.048407861628449865,0.05928163858610042,0.09833609800030091,0.0230357153939319,0.08091115768949125
Ipswich Town,MC,0.18477683329350303,0.1221571874189541,0.12430014192101552,0.33088934033411727,0.38269373576870447
Arsenal,RW,0.12632313255688415,0.15256125658027303,0.16221910190330643,0.06510084316897677,0.05039669558477336
Chelsea,CB,0.11047775369759054,0.08026232052076229,0.06528421946601679,0.1809804311101898,0.056935070936875824
Everton,DL,0.07367448734523924,0.07878505754963681,0.17803938150456836,0.061749823534978224,0.16620613368558637
Nott'm Forest,AMC,0.14979921741995872,0.14095037093632815,0.13183757937712842,0.17044652588176343,0.16377341804393628
Arsenal,LW,0.10849901218746147,0.1186412732534331,0.08275999752463474,0.08483373636686102,0.021544771233703
Everton,DM,0.11712530721980394,0.09700626363129355,0.09561340395302409,0.16406974225966153,0.1452714943726151
Bournemouth,DL,0.08431553403239961,0.08608685356559077,0.08178919242909792,0.08018245512162024,0.03853317905998399
Everton,DR,0.06551671590640828,0.07415814630172055,0.10218386800510856,0.04535337831734634,0.09885806183221958
Nott'm Forest,CB,0.15585785725150922,0.13428841572214031,0.06568401027644591,0.20618655415337003,0.04737721296448908
Nott'm Forest,DL,0.059041329522057616,0.07255978345193836,0.12753417741708087,0.027498270352335884,0.10408090376365649
Everton,FW,0.25875207113008813,0.22489307654510013,0.0981433151355549,0.33775639182839357,0.06788173942478187
Nott'm Forest,DM,0.11001740653631117,0.09010152188799173,0.08652779803860336,0.1564878040490566,0.11185449237955249
Nott'm Forest,DR,0.04753986981318031,0.05646724745534504,0.121845466452608,0.02670932198146263,0.10360376909856758
Everton,LW,0.14557208042176184,0.1405823789710888,0.16877757028111132,0.15721471713999896,0.15544073155246615
Sunderland,AMC,0.1548180164922234,0.1487302480437578,0.2501119027687811,0.1690228095386431,0.3043748312853243
Everton,RW,0.15327169464848978,0.14669955997795686,0.15018221769910722,0.16860667554639988,0.14967159162526852
Aston Villa,CB,0.1066641776744653,0.0851799761395338,0.061898329896487886,0.15679398125597216,0.035151536117574635
Nott'm Forest,LW,0.16454282611008775,0.15725874281257451,0.1686445628716151,0.18153902047095194,0.18654188005934294
Fulham,AMC,0.1932359791594187,0.16433986326291197,0.24053372949645743,0.2606602495846011,0.40389485030933847
Nott'm Forest,RW,0.08645476376412194,0.09547406451224952,0.2567570920403551,0.06540972868515763,0.29848535869421705
Aston Villa,AMC,0.2509239617170266,0.18892280162966682,0.19164495382364094,0.3955933352541995,0.36692084844800676
Fulham,CB,0.07682353864083073,0.06091379298823815,0.05807457766279952,0.1139462784968801,0.0791647182242071
Everton,CB,0.11673003017763989,0.09495427505965941,0.07584487115503978,0.16754012545292765,0.09514639433421929
Everton,AMC,0.2290146736534645,0.20144859289810188,0.17875032755827758,0.29333552874931074,0.21310625765662047
Crystal Palace,CB,0.07857496535976033,0.06993254965724872,0.0647964097032081,0.09874060199895406,0.07764975641224704
Crystal Palace,AMC,0.17031721375127518,0.14892471628184203,0.17818627526109415,0.22023304117995246,0.20133249212982046
Crystal Palace,DL,0.09841160051110184,0.09978216410020668,0.1290157735177516,0.09521361880319054,0.10078079069085047
Arsenal,AMC,0.16821232991726343,0.1764715571598619,0.161474022382796,0.14894079968453364,0.11798947010397513
Crystal Palace,DM,0.07588292303710538,0.0705000338292818,0.1327855467533287,0.08844299785536043,0.2447272192077758
Crystal Palace,DR,0.06337535013284963,0.06524966865849921,0.11045768706993453,0.05900194023966728,0.10749403457704451
Bournemouth,AMC,0.2189661844285522,0.20954875134353687,0.19383996194384084,0.2409401949602546,0.16298206290186604
Chelsea,RW,0.17817177022781433,0.1587857955408447,0.17426420503109974,0.22340571116407676,0.1568954837754617
Arsenal,CB,0.06357610154456612,0.0647654998775051,0.1200364864565516,0.06080083876770854,0.07387608030167021
Chelsea,MC,0.11491838351205777,0.09557314805584433,0.11816348129616748,0.1600572662432225,0.18175397325523082
Crystal Palace,FW,0.38567737304284566,0.32413331411422863,0.11634784669770323,0.5292801772096188,0.09538454200171104
Bournemouth,CB,0.08393680831295461,0.07109899766899469,0.06918780384090992,0.11389169981552777,0.06128973014336934
Chelsea,LW,0.15773069690954894,0.1483316527280156,0.12331978765717296,0.1796617999997934,0.1385830547133574
Crystal Palace,LW,0.17261220150043727,0.15074909827758168,0.14038116179415078,0.22362610902043367,0.14930297103509935
Crystal Palace,RW,0.20193236988906021,0.16975589546699196,0.18924155973290469,0.2770108102072195,0.27237573475401416
Chelsea,FW,0.3633225569177242,0.29479686243719183,0.11927758574811947,0.5232158440389664,0.11829475656464548
Chelsea,DR,0.05607819936299557,0.0634958185445487,0.09737754695633483,0.03877042127270496,0.05546048243353292
Chelsea,DL,0.0902618872240086,0.08652810935559918,0.12887828442240712,0.09897403558363059,0.09687110369991786
Aston Villa,MC,0.1460263466342342,0.1142765360486568,0.13179437463760316,0.22010923800058146,0.2706285523037064
Nott'm Forest,FW,0.364885656001506,0.31283531122304264,0.09238976835441784,0.48633646048458734,0.052044750527759726
Fulham,LW,0.1478925126584219,0.14069652082684242,0.20933354818256567,0.16468316026544075,0.28732089979228026
Hull City,FW,0.1921711550055681,0.1601021123663669,0.21716375514730335,0.26699892116370433,0.3876776389730193
Spurs,DR,0.09007357241197513,0.09002593742832252,0.12010756937595099,0.09018472070716457,0.06447242612881503
Aston Villa,DL,0.07124522797880685,0.07868359639039718,0.145341883422457,0.05388903501842941,0.15801034333128444
Liverpool,FW,0.394788648043473,0.3199168143525159,0.10417317868199866,0.569489593322373,0.08951502077981634
Hull City,LW,0.4274621904579867,0.3875899176175273,0.07371160263693015,0.5204974937523922,0.036713014254317326
Fulham,RW,0.14593082362177645,0.13349987895278922,0.15760642075297482,0.17493636118274664,0.19018526161118865
Spurs,FW,0.25303939276492005,0.23545875391819968,0.09392452041284442,0.29406088340726766,0.07798894270176117
Liverpool,DR,0.049378606458018295,0.05928355628232679,0.08457573677200993,0.026267056867965155,0.03486539061475736
Hull City,AMC,0.0880125199772347,0.09044467472089011,0.1586621776299933,0.08233749224203869,0.20885018298788394
Spurs,LW,0.1269900192345706,0.12378335346704622,0.2211818643089338,0.1344722393587941,0.22123711426004178
Brentford,LW,0.18131920840309157,0.16632248804634647,0.19933778900701327,0.21631155590216342,0.24093115883278163
Arsenal,DM,0.0676626565859489,0.07276923034014353,0.14028164872726717,0.055747317826161456,0.11118870574612952
Hull City,CB,0.08674188487755724,0.05762534390222857,0.10171647735031664,0.15468048048665747,0.3818230972825538
Spurs,MC,0.1122583139267176,0.08251315427988126,0.1414532097330181,0.18166368643600242,0.3207921344999365
Hull City,DL,0.039312702496105786,0.052972856160051734,0.12669232942798814,0.007439010613565245,0.18022216724539766
Bournemouth,DR,0.07367423902865175,0.0804132235299557,0.08844697642399924,0.05794994185894257,0.05333077988087325
Brentford,RW,0.21245148762431076,0.20456339438837662,0.1437868837887476,0.2308570385081572,0.14067981598758791
Hull City,DM,0.05413651118002153,0.055466014465041756,0.05905963020344644,0.05103433684830769,0.0361570123546473
Spurs,RW,0.13868809753186584,0.13152557075243612,0.11849224104517861,0.15540066001720185,0.076698387622335
Spurs,DM,0.10434509352646124,0.08176073205973253,0.1280447130260705,0.1570419369488282,0.20877277183931175
Hull City,DR,0.0564778451771297,0.05090007729713957,0.08443273641555792,0.06949263689710668,0.09459090808959773
Arsenal,FW,0.18519434144577895,0.1796124256269032,0.15570481836040745,0.1982188116898224,0.05341181598005251
Fulham,DL,0.13051078958472123,0.1177674567277078,0.119205515560011,0.16024523291775256,0.11348918980051773
Hull City,RW,0.27723542647223937,0.20033534573790873,0.07903965720723352,0.45666894818567755,0.10235236471623653
Fulham,DM,0.09112422050133179,0.08034801161211726,0.15231927045353072,0.11626870790949903,0.2639200261508258
Arsenal,DR,0.1679145200715018,0.1701480454793243,0.08996203065205124,0.1627029607865826,0.04960032724500731
Fulham,DR,0.07885529341049763,0.0810092821638909,0.085899376153557,0.07382931965258001,0.08207911883257832
Liverpool,RW,0.12596932658933013,0.12099527908706412,0.14437398478045033,0.1375754374279509,0.1290535923309089
Bournemouth,DM,0.09357517597922554,0.08381435994352247,0.16316014029323098,0.11635041339586603,0.25752416988131727
Liverpool,DM,0.06766557133686789,0.06868609103369433,0.1349121643812646,0.06528435871093954,0.1205651944425967
Spurs,CB,0.12333774677673834,0.09929556493825922,0.0651182013453511,0.179436171066523,0.04724931013720328
Fulham,FW,0.3300137603243324,0.26792535274836965,0.11840862806449536,0.4748867113349122,0.10643298299671416
Liverpool,LW,0.1883755815724401,0.1718765052495912,0.1406734491492312,0.22687342632575427,0.11279359204924491
Spurs,DL,0.08069760917134974,0.08085573610214251,0.09521594753137323,0.08032864633283332,0.08082373401678547
Coventry City,AMC,0.19436218038351705,0.1661793640456977,0.28747136079775226,0.2601220851717622,0.28061867537834345
Coventry City,DR,0.06955211656484123,0.05840128014839097,0.1466743098098972,0.09557073486989184,0.14954843167358384
Coventry City,FW,0.1558468266546021,0.12214908811226022,0.08454956938094789,0.23447488325339977,0.09674389585498631
Coventry City,DM,0.0785974236689588,0.06260094870071276,0.07311385498042552,0.11592253192819962,0.11620037428308232
Coventry City,DL,0.0553766234191279,0.05181976098362741,0.09717196274829229,0.0636759691019624,0.08075570710861786
Coventry City,LW,0.15973281577642007,0.14972750208914756,0.21252026537889382,0.18307854771338924,0.19439094142774926
Coventry City,RW,0.44387965265660356,0.37698980397137427,0.12983168621146418,0.5999559662554719,0.09919503894623984
Coventry City,CB,0.04710854503221504,0.051981291129747954,0.05000000000000001,0.03573880413797158,0.0
Man Utd,RW,0.12942243824851712,0.14794765294881795,0.2024594709113079,0.08619693728114854,0.17345927892811844
Man Utd,LW,0.14790307008798154,0.14480166964105654,0.14658254261182047,0.15513967113080654,0.08191028955323132
Man City,CB,0.07108842561446917,0.0665839488909695,0.07407505589821504,0.0815988713026351,0.06418364846260813
Brighton,AMC,0.22376726378062292,0.19790135296956404,0.19153954919395286,0.2841210556730937,0.274192003727955
Man Utd,FW,0.2590184250445168,0.236675509911484,0.14208434098659264,0.31115189368826,0.10964823583155396
Man City,DL,0.0786929988444171,0.09019885254385386,0.12226849037964943,0.0518460068790647,0.09195355581902716
Brighton,MC,0.14692132321429535,0.10025461466465291,0.14014610581426706,0.2558103098301277,0.21445948412790186
Man City,DM,0.09534600554743086,0.07553227627835685,0.09644866389408041,0.14157804050860362,0.08564234248478238
Man City,DR,0.046289739228070115,0.05813727318141316,0.07533290521872354,0.018645493336936346,0.027519289444387335
Man City,FW,0.3114963231611181,0.2730995524951172,0.13370459539224513,0.4010887880484535,0.08568346854619192
Brighton,FW,0.3196286986211382,0.27108735521400834,0.14509319268235155,0.43289183323777447,0.11755444626448053
Brighton,DR,0.13497837352862607,0.12098925158785584,0.1225948566593853,0.16761965805709003,0.09848365785474025
Man City,LW,0.18900695848389099,0.18798781527300598,0.18941808809052227,0.1913849593092893,0.1872231004637711
Brighton,DL,0.056167212055937804,0.06821222073936392,0.10305135982160557,0.02806219179461021,0.09802517758598348
Man Utd,AMC,0.20149654495716296,0.19675696754064045,0.17415992826683685,0.2125555589290488,0.1663295847359787
Brighton,CB,0.07876092399280497,0.0730753764723971,0.083189193914973,0.09202720154042336,0.12653889253811418
Man Utd,CB,0.13016171589232045,0.10287867212820659,0.06257074629355229,0.19382215134191955,0.022717500076137955
Man Utd,DL,0.08408356022225058,0.09093667945929514,0.09187018120197168,0.06809294866914663,0.06437014364361804
Man Utd,DM,0.13255139384743675,0.11355451095629877,0.11008268233024238,0.17687745392675872,0.1148257036290456
Man Utd,DR,0.05794811732819926,0.06879146859322655,0.11176602632251187,0.032646964376468926,0.08548933207723783
Man City,RW,0.1494508987467061,0.1459085180373741,0.15294741726379596,0.15771645373514753,0.10947456769712674
Man City,AMC,0.16849486291591576,0.16155008228451273,0.16048958966727547,0.18469935105585616,0.2172400916980928
