opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Liverpool,MC,0.12391822456174201,0.1425297836283165,0.14629031277334828,0.08049125340640152,0.13520785062633045
Leeds,MC,0.09779313315218718,0.09349065824120256,0.10975832152868985,0.107832241277818,0.11245048455191968
Newcastle,DM,0.07533795968914014,0.0759337630902443,0.12954569298074808,0.07394775175323043,0.153581507239054
Brighton,LW,0.18555247186110893,0.17927788205546183,0.15265992906330664,0.20019318140761883,0.14067734945713042
Brighton,DM,0.06465843908056654,0.06620656290506072,0.15669095782523282,0.061046150156746776,0.12271703137820412
Brighton,RW,0.12681332507883158,0.1278208366077896,0.16814948466554747,0.1244624648445962,0.1606228826945497
Newcastle,RW,0.17775973735934347,0.16472952448644326,0.21365115792425018,0.20816356739611064,0.23564314437987643
Sunderland,MC,0.09794001157661701,0.09865353997462886,0.15484353380979488,0.09627511198125605,0.10386565525300026
Newcastle,LW,0.1724496272315399,0.15041750788856537,0.16862472850522317,0.2238579056984805,0.19292486210480445
Chelsea,MC,0.10101300472952657,0.10015367759560781,0.11675171390458938,0.103018101375337,0.09380910554224912
Brighton,AMC,0.15505111066114052,0.16309409160142035,0.16447083171103843,0.13628415513382092,0.10155965817577595
Brentford,RW,0.1287737379209482,0.1341500069772793,0.1609569708891853,0.11622911012284237,0.1640258650956497
Brentford,DM,0.07700279782535685,0.07739554137013419,0.13752699235813465,0.07608639622087643,0.12219930824642379
Man Utd,DM,0.12374124361385574,0.12507472793924398,0.09030343498560713,0.12062978018794987,0.07610098845554558
Bournemouth,AMC,0.21285552607107971,0.2123995895433827,0.15079354510606105,0.2139193779690394,0.12193594410978151
Brentford,LW,0.2142036766382744,0.19321610245598825,0.18679535095859956,0.2631746830636087,0.19004570508665797
Bournemouth,RW,0.11423254962097071,0.11740487485236008,0.130028590984558,0.1068304574143955,0.11008097382007136
Man Utd,AMC,0.20229908773885016,0.20797345866312733,0.21433929232880633,0.18905888891553682,0.18670012634216687
Everton,MC,0.10102087155597453,0.09910691122138501,0.13326900581069004,0.10548677900335009,0.13722571295901753
Burnley,DM,0.08589416315051575,0.0728542311618966,0.11400374543998372,0.11632067112396044,0.13396811324022662
Burnley,AMC,0.2918047990198287,0.2433189072714456,0.17880930624722607,0.40493854643272265,0.2704111950324144
Arsenal,MC,0.11486312728181529,0.12459170384059934,0.1375750820305157,0.09216311531131922,0.0911929911837088
Spurs,MC,0.07893557572497044,0.07893688731128234,0.14077800211441654,0.07893251535690933,0.14651377613149955
Man City,MC,0.06503679987417876,0.0667562493239989,0.15836508060163262,0.06102475115793181,0.08918670435708856
Aston Villa,DR,0.07600529847250984,0.07240661106518634,0.1359347889856848,0.0844022357562647,0.1603813994936946
Aston Villa,RW,0.15168701013541352,0.14858960671572363,0.1107192047888942,0.1589142847813566,0.12044941086396317
Aston Villa,DM,0.08085663527514836,0.08204405186523316,0.08372784909028258,0.07808599656495052,0.0697374819559104
Liverpool,RW,0.13268092824009187,0.12197575235038202,0.14457198624267542,0.1576596719827482,0.19088892341756597
Aston Villa,DL,0.08393160036128104,0.08427085909232974,0.09892751636333581,0.08313999665550077,0.09052151150465541
Aston Villa,CB,0.10360608738442377,0.10477589911211285,0.0716401764932442,0.10087652668648261,0.06212769229364369
Aston Villa,AMC,0.16512929675164037,0.16156984339584834,0.20402891308105436,0.1734346879151551,0.2476717242680206
Aston Villa,FW,0.28569227429892385,0.2591186941628844,0.10286154477172327,0.3476972946163492,0.08530217128943601
Liverpool,DL,0.05766532474923684,0.05938679230283993,0.10140707795226629,0.05364856712416298,0.10333267702684783
Liverpool,DR,0.06732146184814447,0.06701726443837445,0.10861595185809986,0.06803125580427449,0.07483291622093029
Liverpool,DM,0.07839636418110495,0.08178140765321429,0.15243820830614818,0.07049792941284981,0.09110796968716015
Liverpool,LW,0.15171826040253478,0.13907498481133584,0.1662082607885768,0.18121923678199903,0.17205328925581767
Liverpool,CB,0.08232756853312367,0.07471411824103852,0.06294132930431792,0.10009228588132237,0.0592610868406193
Liverpool,AMC,0.15890898383384333,0.16455000221788516,0.2092939775724203,0.14574660760441244,0.3147564617793713
Liverpool,FW,0.4017055532987509,0.36693895277805655,0.09485099717305177,0.48282762118037104,0.11194432620051298
Aston Villa,LW,0.17293809914665692,0.1653910342895313,0.22696114585342994,0.1905479171466167,0.2605795569193658
Fulham,AMC,0.13662961121543685,0.12675225962689635,0.19704223717024621,0.15967676492203137,0.26888256903806884
Man Utd,DR,0.08221092854678042,0.07970527358655075,0.11374674489444675,0.08805745678731634,0.11606163272092593
Man Utd,MC,0.1176020909361406,0.1113908558794068,0.14532792825269222,0.1320949727351862,0.12427542375811812
Nott'm Forest,RW,0.11029238255859501,0.11201968435545316,0.17879592809565392,0.10626201169925936,0.24897626498120828
Fulham,FW,0.30098388525920283,0.2638962763794217,0.09315706278250369,0.3875216393120254,0.08272351763619663
Nott'm Forest,FW,0.3590874455659542,0.32651145386820507,0.11985122141880483,0.4350980928607022,0.10367358074922092
Everton,RW,0.13203212442459442,0.12751148881062976,0.16308970373191292,0.14258027419051192,0.19385070204608773
Fulham,DR,0.09315068048107517,0.08916845724870306,0.11036824701985064,0.10244253468994341,0.15296283096661817
Newcastle,DR,0.09879254116140099,0.09397085066539371,0.06674878100488804,0.11004315231875128,0.07789330531623545
Fulham,DL,0.14061937739186683,0.12672762746426933,0.13521167802618725,0.17303346055626107,0.1384461698118867
Newcastle,FW,0.24019798636676543,0.21152867016392288,0.10885868698822138,0.3070930575067314,0.09078733474812993
Fulham,LW,0.1509571764486144,0.14316596418464184,0.23748021733081867,0.1691366717312171,0.345745686665131
Nott'm Forest,CB,0.07700045013298873,0.07747102521695445,0.06150836824374907,0.07590244160373541,0.06496185260735927
Newcastle,MC,0.1237070197876328,0.1212478414131603,0.1433308622121695,0.12944510266140197,0.09839330464812238
Man Utd,FW,0.1899758005730483,0.18579676820070412,0.13843026611223513,0.19972687610851816,0.10427205891894978
Fulham,CB,0.08344061726301925,0.07146317370669757,0.06473736497386409,0.11138798556110321,0.07086840629101285
Fulham,DM,0.08601026230098893,0.08317688296002147,0.09667583203677393,0.09262148076324636,0.10831678965270702
Newcastle,CB,0.0832886114133917,0.08157816949291054,0.06770797906523171,0.08727964256118109,0.06259791105697533
Man Utd,DL,0.06029274790510865,0.06189288406698556,0.11221889839965993,0.056559096860729186,0.11756760055316509
Newcastle,AMC,0.18157966203459464,0.1762358077306047,0.19112327314685257,0.1940486554105712,0.24221587363426061
Man Utd,LW,0.2028090451971461,0.19339440943096947,0.11213997149132399,0.22477652865155828,0.10149219343550517
Leeds,RW,0.12675746881998057,0.130710231572795,0.18005046718730225,0.11753435573008031,0.24432089682389757
Leeds,FW,0.28002191247121055,0.2679891523829985,0.08459134078712947,0.3080983526770387,0.0714876046813401
Leeds,DR,0.07647683863554704,0.07438857122233265,0.1147302344184795,0.08134946259971393,0.11996150951709049
Nott'm Forest,AMC,0.1762423435796618,0.16008823822660112,0.18158684483781312,0.21393525607013675,0.22841608074445202
Fulham,RW,0.1606664913727569,0.14019696515656138,0.1661057289121929,0.20842871921054648,0.2100806362728632
Leeds,DM,0.12339418357757455,0.12056048379468035,0.11975282861951876,0.13000614973766103,0.13259240822763074
Nott'm Forest,DR,0.06185365699387879,0.05735286550101151,0.11124121084138447,0.07235550381056913,0.11416106924172585
Leeds,CB,0.1138460500211592,0.11820057962938835,0.0768852092538155,0.1036854809352912,0.07811539926694168
Nott'm Forest,DM,0.11656298586393592,0.10822078340554378,0.103380771901701,0.1360281249335176,0.09050130559756732
Man Utd,RW,0.12626024801786281,0.12652296338035895,0.20422889280922837,0.12564724550537182,0.1928352695714071
Leeds,AMC,0.1496354458722593,0.13974326448175925,0.16645579768185073,0.17271720245009275,0.15276819097498687
Man Utd,CB,0.09617324088519369,0.0951696965324043,0.07308576730999393,0.0985148443750356,0.05853472347795484
Nott'm Forest,DL,0.057988365767297316,0.059242015903764794,0.1459973008714082,0.055063182115539885,0.15072647933950087
Leeds,LW,0.1293977540784921,0.13161318339328773,0.1867415365249776,0.12422841901063564,0.15968097276123405
Newcastle,DL,0.08283054007908616,0.06995072601428699,0.12092274864108296,0.11288343956361759,0.1204942334611297
Leeds,DL,0.07438036958806807,0.07739949145712277,0.11624221458823333,0.0673357518936071,0.1162048590780553
Everton,LW,0.1831787780683291,0.1713878705568454,0.15946380075049937,0.21069089559512452,0.17241781761151548
Crystal Palace,DM,0.0835614132937676,0.0836990815769244,0.16532091451231787,0.08324018729973506,0.14772505551284743
Crystal Palace,DL,0.09085229540896039,0.08964379234638703,0.141054595836351,0.09367213588829826,0.10391559006747932
Crystal Palace,CB,0.08715609084734714,0.08555499247124099,0.07308994358795978,0.09089198705826153,0.07303772074450368
West Ham,AMC,0.16354555211493862,0.1548321029562539,0.187169330066562,0.18387693348520295,0.17467770242078948
Crystal Palace,AMC,0.16730504501694377,0.15868044684725915,0.18223134772610744,0.1874291074128745,0.14526723529858537
Brentford,CB,0.08810151159064199,0.08015128319578652,0.062151591706189384,0.10665204451197144,0.061553013342267426
Brentford,DL,0.08764563189472671,0.08861512411464459,0.11721018740754878,0.085383483381585,0.10993216662708181
Brentford,DR,0.06150535627349515,0.06250038316009884,0.13861745047984758,0.05918362687141986,0.1359341185918405
Wolves,AMC,0.1615548988556213,0.13887795033251074,0.1714898780414985,0.21446777874287928,0.17372410084194745
West Ham,CB,0.0707665459340359,0.06536968464151531,0.07954179180670917,0.08335922228325061,0.06884264692228548
Brentford,FW,0.33499371134014067,0.3093721479496364,0.08016783439682823,0.3947773592513172,0.0867612768346992
Brentford,AMC,0.12993162005131337,0.12552417294027196,0.2011748447948643,0.14021566331040997,0.223215172888767
West Ham,DL,0.11758938400212068,0.1129459389184283,0.11874476565743501,0.12842408919740295,0.08969312967280438
West Ham,RW,0.1620923888213327,0.158341482820147,0.1668459648314885,0.17084450282409933,0.18376951305055136
West Ham,DM,0.08405959138087532,0.08055031535208129,0.10487915605130957,0.09224790211472805,0.10402258557328982
Brighton,CB,0.08682760366349698,0.08726513387734909,0.07086666230744908,0.08580669983117538,0.07418443539282372
Brighton,DL,0.07844166802014832,0.08099280641109571,0.07974630507960911,0.07248901177460441,0.06770637373539916
Brighton,DR,0.07903792944198529,0.07797409556614857,0.13703087918783272,0.08152020848560432,0.09140236993135678
Brighton,FW,0.2757058871408661,0.2746399376755142,0.1434214846276633,0.2781931025600205,0.12297912033325896
West Ham,LW,0.1838392966152034,0.16382424870473017,0.17960505420958772,0.2305410750729743,0.16578379717700145
Brighton,MC,0.09399023835583667,0.10027169620115783,0.13297636688206202,0.07933350338342064,0.0917545119506806
West Ham,DR,0.06962805464399097,0.06756250856609072,0.13402899721421843,0.07444766215909154,0.11447664686222843
West Ham,FW,0.3129560625600868,0.27905564839456176,0.07105007206913755,0.392057028946312,0.06923942465184346
Brentford,MC,0.09377988897765263,0.10099291651483355,0.17795710450352695,0.0769494913908972,0.11529081712907274
Sunderland,RW,0.10065134084907397,0.09663892034064583,0.14274114645541106,0.11001365536873967,0.17693670820584656
Wolves,CB,0.12404670173193338,0.10846670777948891,0.0736911985093043,0.16040002095430383,0.07864952574466855
Everton,FW,0.2641758625189616,0.23696983188284057,0.09470991874736567,0.32765660066991065,0.08969485479549144
Wolves,LW,0.24552541547673262,0.22494461851984987,0.13120998312567403,0.29354727504279243,0.1392104707022507
Everton,DR,0.05844233021865386,0.05820612075063091,0.12236316876120161,0.05899348564404075,0.1471575455473155
Everton,DM,0.07280865205878692,0.07283596668416506,0.10607703099863974,0.07274491793290462,0.10027014446341845
Everton,DL,0.09804546424064785,0.0930415299051884,0.161267243880175,0.10972131102338657,0.1587737815900289
Everton,CB,0.09904716883313847,0.09614549047257007,0.06874459136029551,0.10581775167446474,0.061999330250977064
Everton,AMC,0.213227912560783,0.19637676120127107,0.19266861610092093,0.25254726573297753,0.15752654779232478
Wolves,FW,0.19917810937845026,0.18053353320896728,0.09708034613742336,0.24268212044057727,0.10197036127310438
Sunderland,LW,0.16016099462172323,0.15488886783726277,0.1676686751219085,0.17246262378546437,0.1975677081215315
Crystal Palace,RW,0.20185534198520833,0.17971913891899605,0.12321451129024676,0.253506482473037,0.11318408960882698
Crystal Palace,LW,0.1260330134041946,0.1196762339465442,0.15020652838231485,0.14086549880537882,0.12652581449826814
Wolves,DR,0.10770711308625723,0.10426136428978927,0.1294717921580636,0.11574719361134916,0.09999643457888349
Wolves,RW,0.14593133003679465,0.13237171782584625,0.16044833187558516,0.1775704251956743,0.1866055458580042
Crystal Palace,DR,0.055514622684334616,0.05611509770007968,0.12857558849526976,0.05411351431426281,0.13267680010020408
Sunderland,FW,0.34074917819508566,0.3028212903676399,0.0949739190797905,0.4292475831257925,0.13309477321477164
Nott'm Forest,LW,0.16920503669808684,0.14844559749879585,0.1639311318845455,0.21764372816309913,0.20695757330817596
Sunderland,DM,0.0939605696967252,0.08933834150334341,0.11171512261642046,0.10474576881461607,0.11424807719539636
Sunderland,DL,0.08352636164301669,0.08330357055498676,0.1060969399524096,0.08404620751508651,0.1302013645029404
Sunderland,DR,0.10707889278329386,0.10088209420712883,0.10465119942790505,0.12153808946101229,0.0775491561436088
Sunderland,CB,0.07846748364325962,0.07399733409280744,0.07951371840462353,0.08889783259431472,0.07755237265985418
Sunderland,AMC,0.13704404113665195,0.12229927793579785,0.22325760923655127,0.17144848860531148,0.2244585052989418
Crystal Palace,FW,0.32434019574892436,0.29757934838762595,0.09927143920325462,0.3867821729252873,0.08111986505114245
Wolves,DM,0.10410324747884826,0.10538829394167552,0.14843072078511776,0.10110480573225133,0.13680426695772885
Wolves,DL,0.07537486124495583,0.07373638290719413,0.15727422134018637,0.07919797736639983,0.2204796911706525
Arsenal,LW,0.1354257823001465,0.13719490053611866,0.0933205191223685,0.13129783974954487,0.06039025621892272
Arsenal,FW,0.251032957931827,0.2451887039402203,0.14738054912306114,0.26466955057890945,0.08602831996135121
Burnley,CB,0.06865676231416101,0.06461505980678582,0.05895445857861237,0.0780874014980365,0.06304706076445134
Burnley,DL,0.06347375644413113,0.060918687879639055,0.14865098441424415,0.06943558309461266,0.1678077872623634
Burnley,DR,0.06865096113252575,0.06503207384206221,0.123938157030053,0.07709503147694068,0.14586601882406106
Burnley,FW,0.38232072125825634,0.3182440265880076,0.0960453495826723,0.5318330088221702,0.10104701259767941
Arsenal,RW,0.10286231817241956,0.11013576936389846,0.16681932111550243,0.08589093205896882,0.0812182757948309
Arsenal,CB,0.07152485588079271,0.07003226453334363,0.11637305034654899,0.07500756902484061,0.07365111565324546
Arsenal,DL,0.07198994888864965,0.0798598818715214,0.09693638385848365,0.053626771928615605,0.09609902854521805
Burnley,LW,0.13799012158557183,0.11978848065530621,0.16144004175342835,0.18046061708952496,0.20856765041173592
Arsenal,AMC,0.20168181975404825,0.20881041158033592,0.13210230735682355,0.1850484388260437,0.10440684224479073
Burnley,MC,0.10977954445019661,0.09914248826776574,0.1409770673638009,0.13459934220920197,0.12724231405567396
Arsenal,DM,0.07602668429753423,0.08122920720662057,0.11610299406815286,0.06388746417633281,0.06458587847716316
Arsenal,DR,0.09674812807474191,0.09868019024631756,0.10806742484893955,0.09223998300773206,0.10837140003178364
Burnley,RW,0.18124692524991998,0.15331575434056716,0.2004316711464993,0.2464196573717432,0.2750146447792366
Bournemouth,FW,0.28439148286162114,0.25880195009445306,0.14192968996919492,0.3441003926516801,0.12308350174294283
Bournemouth,MC,0.07399369102651587,0.07091481311979057,0.13040472103436546,0.08117773947554159,0.08138973974957454
Bournemouth,LW,0.13398339490589867,0.13255999142103422,0.15332897579426513,0.13730466970391578,0.1295428302783645
Spurs,DL,0.08715009821470623,0.08809423559974484,0.1158182051469505,0.0849471109829495,0.12655386704923005
Man City,LW,0.15587036994313075,0.14993098485447726,0.20077026336689954,0.169728935149989,0.22097222399989896
Bournemouth,DM,0.08995321363212799,0.09285187890643908,0.1608531728739763,0.08318966132540218,0.12848755847068066
Spurs,DM,0.09626372297822017,0.09219101678541379,0.13265466300746548,0.10576670409476835,0.12271617654406528
Spurs,CB,0.11163285244734938,0.1119820986150846,0.07470608096138522,0.11081794472263395,0.06348660262565543
Bournemouth,CB,0.08183650051823498,0.0802098038949268,0.08088366240315042,0.08563212597262074,0.07030059433861766
Spurs,RW,0.14570698742722576,0.1323316265800773,0.09917640705614537,0.1769161627372389,0.0881410337636088
Spurs,DR,0.07764099559331555,0.07458005000810501,0.12776414061395872,0.08478320195880684,0.10046747404825689
Spurs,FW,0.24114182921332028,0.23010104381857938,0.10422805453311315,0.2669036618010491,0.1105248795518905
Spurs,LW,0.13833975240540108,0.13342054788467933,0.23288898967310978,0.14981789628708525,0.2754605966849591
Bournemouth,DR,0.06010250270226683,0.0594931971662118,0.1171485116858994,0.061524215619728595,0.12108708018406192
Bournemouth,DL,0.09143531175825846,0.08766428002788922,0.09968305435310085,0.10023438579578674,0.09418433352827256
Chelsea,LW,0.199994555797676,0.1811291662004134,0.12540724759591676,0.2440137981912888,0.12823768547717412
Chelsea,RW,0.11764509633953087,0.11247992711736386,0.1706627957396787,0.12969715785792055,0.16623334698419318
Man City,RW,0.11476232414584478,0.11188160759608701,0.17128280186479578,0.1214839960952796,0.14607868911428798
Man City,FW,0.31658035496188075,0.2994193382947721,0.11722729101850238,0.3566227271851344,0.09079395185057065
Man City,DR,0.06352584157852811,0.06369771699051173,0.09212600917606886,0.06312479895056639,0.077129693845681
Man City,DM,0.09669417165773889,0.08597522157401517,0.10508024685763405,0.12170505518642756,0.07185029656928549
Man City,CB,0.06557276342882881,0.06664637563947858,0.05525246165705939,0.06306766827064603,0.05381437172556668
Chelsea,AMC,0.18240160299312938,0.16487274170755226,0.22962702256773315,0.22330227932614274,0.2123777039471603
Man City,AMC,0.1449499275272609,0.14307777865817106,0.1772072120217424,0.14931827488847052,0.175166890883723
Chelsea,CB,0.08682209258958525,0.08648145348142522,0.05954752056199471,0.08761691717529199,0.06467692791639426
Chelsea,DL,0.0782146180828762,0.0706425192438224,0.09715713604308161,0.0958828487073351,0.08805630064840822
Chelsea,DM,0.06847424204147233,0.06869415172914559,0.14512591131712516,0.06796111943690139,0.14689990392149874
Chelsea,DR,0.07266136701892299,0.0686396667132402,0.1022704723715258,0.0820453343988495,0.10036043233536326
Chelsea,FW,0.3111403350465221,0.27531168083395174,0.14318747079599048,0.39474052820918626,0.1657599810745385
Spurs,AMC,0.2036920158794744,0.18349966269919665,0.17671081974433356,0.2508075066334558,0.15399546866023917
Man City,DL,0.09007216091930347,0.09195443321204602,0.07722999028171104,0.08568019223623752,0.06832177981733155
