,opponent,pos_group,Treat
1424,Burnley,AMC,0.15323163707928952
1422,Everton,AMC,0.13334819912815027
7315,Liverpool,DM,0.07159825259330298
19730,Brentford,RW,0.1307787788262645
7316,Brentford,DM,0.06991255791752549
17770,Leeds,MC,0.09010670341440744
16422,Brentford,LW,0.12016227312292636
17764,Fulham,MC,0.10227849186566523
19729,Liverpool,RW,0.14211058660556403
16421,Liverpool,LW,0.15821269043038316
12042,West Ham,FW,0.1518824043198171
9648,West Ham,DR,0.07574994282253814
6153,West Ham,DL,0.07062475401572291
3806,West Ham,CB,0.04530440378519697
1419,West Ham,AMC,0.1292797133383074
17768,Chelsea,MC,0.11548844617574369
17766,West Ham,MC,0.09244383890408553
7322,Arsenal,DM,0.06195410912395451
17774,Aston Villa,MC,0.09822664213377993
7326,Crystal Palace,DM,0.06084947380142805
3824,Chelsea,CB,0.05230965558427508
3829,Crystal Palace,CB,0.03952624598263528
9664,Leeds,DR,0.07445515039168307
19750,Wolves,RW,0.148960852380292
3830,Burnley,CB,0.03970023729935729
16433,Leeds,LW,0.11045793753726947
12065,Crystal Palace,FW,0.18837953743710154
7327,Burnley,DM,0.08621925879549325
7325,Chelsea,DM,0.06489649462812166
12058,Leeds,FW,0.1608506771130333
6171,Chelsea,DL,0.07619811624689093
6177,Burnley,DL,0.045754218244246386
9671,Crystal Palace,DR,0.06367845603936322
19748,Burnley,RW,0.1497269659052956
12062,Brighton,FW,0.19516271295603027
7323,Leeds,DM,0.09388150399474426
6176,Crystal Palace,DL,0.07471230379532989
16435,Chelsea,LW,0.09679473481422889
12066,Burnley,FW,0.18247529528201167
9668,Brighton,DR,0.06575411467376004
19743,Chelsea,RW,0.14590643498000763
16440,Burnley,LW,0.16176133302739595
16437,Brighton,LW,0.15231343016325274
12060,Chelsea,FW,0.11758984258370495
6173,Brighton,DL,0.04767178580505241
9672,Burnley,DR,0.07484575522352072
17779,Burnley,MC,0.06553342362448505
17776,Brighton,MC,0.07558720913129953
3826,Brighton,CB,0.01957791803515141
19747,Crystal Palace,RW,0.16497928840933163
1429,Leeds,AMC,0.1928500826410103
9666,Chelsea,DR,0.06213089897033154
19745,Brighton,RW,0.16962788546967006
17780,Brentford,MC,0.08766386070455642
6169,Leeds,DL,0.05779302603751193
16439,Crystal Palace,LW,0.12322708166741668
1433,Crystal Palace,AMC,0.129172704390025
3822,Leeds,CB,0.04425473956911104
1431,Chelsea,AMC,0.15051490606678514
6182,Spurs,DL,0.05854219898961846
3835,Spurs,CB,0.05030065559300592
1438,Spurs,AMC,0.1457122858177274
19751,Nott'm Forest,RW,0.1276296784609105
16443,Nott'm Forest,LW,0.1116448256010158
12070,Nott'm Forest,FW,0.16278557284478148
9676,Nott'm Forest,DR,0.058538457740321036
7330,Nott'm Forest,DM,0.06799648472644652
6181,Nott'm Forest,DL,0.06206877283721491
3834,Nott'm Forest,CB,0.06128009350865504
1437,Nott'm Forest,AMC,0.13443680672809954
19741,Leeds,RW,0.1196903156706475
3828,Bournemouth,CB,0.028843803204871035
6175,Bournemouth,DL,0.03726133935009948
19742,Man Utd,RW,0.12394021328739428
16434,Man Utd,LW,0.16031763942762697
7331,Spurs,DM,0.06072379893027681
9677,Spurs,DR,0.04856419771671423
12071,Spurs,FW,0.18866778305945978
12069,Wolves,FW,0.177311510801683
9675,Wolves,DR,0.04510578709647273
7329,Wolves,DM,0.06548682722894397
6180,Wolves,DL,0.04653178919262069
3833,Wolves,CB,0.029870457157156312
1436,Wolves,AMC,0.1420515521292453
19749,Sunderland,RW,0.08483296682920463
16441,Sunderland,LW,0.25663593129267437
9674,Sunderland,DR,0.023041231448195653
7328,Sunderland,DM,0.13479426582290385
6179,Sunderland,DL,0.008925949883274545
3832,Sunderland,CB,0.01929682073561713
1435,Sunderland,AMC,0.06468439675036089
19752,Spurs,RW,0.16773603904390524
16444,Spurs,LW,0.1393637808617177
16442,Wolves,LW,0.17568290015994753
12068,Sunderland,FW,0.21236660523040807
9670,Bournemouth,DR,0.04615609435181396
9665,Man Utd,DR,0.07241513688229882
12063,Liverpool,FW,0.17680271852065627
19744,Man City,RW,0.11485066629810659
17775,Man City,MC,0.09761221081089538
1434,Brentford,AMC,0.15615058055212516
17777,Liverpool,MC,0.08327486887029634
16436,Man City,LW,0.16301999547232995
12061,Man City,FW,0.16110696317207895
3825,Man City,CB,0.046110564553305575
19746,Bournemouth,RW,0.170823560001866
6172,Man City,DL,0.08028072848495897
16438,Bournemouth,LW,0.13079676183940023
12059,Man Utd,FW,0.17260269775500303
9667,Man City,DR,0.05216324017538419
17778,Bournemouth,MC,0.10195289190471869
9669,Liverpool,DR,0.04739200404290833
3831,Brentford,CB,0.03813248162275942
6174,Liverpool,DL,0.07046423255718726
7324,Man Utd,DM,0.059295380792149244
6170,Man Utd,DL,0.07230223282578843
12064,Bournemouth,FW,0.1538607459330308
3823,Man Utd,CB,0.04455401820026398
12067,Brentford,FW,0.20960509199908983
9673,Brentford,DR,0.05951798510314037
1430,Man Utd,AMC,0.11277724945936692
1432,Liverpool,AMC,0.1659988877520518
3827,Liverpool,CB,0.02624364761577601
6178,Brentford,DL,0.04952745674131653
9681,Arsenal,DR,0.06017797656822352
3839,Arsenal,CB,0.047435495522932275
17781,Arsenal,MC,0.1581971370596975
12075,Arsenal,FW,0.17724539781184406
16448,Arsenal,LW,0.12207943102115132
6186,Arsenal,DL,0.04555906814194524
19754,Fulham,RW,0.1290975512211721
1440,Fulham,AMC,0.14368034738128777
1439,Newcastle,AMC,0.12473781415489649
3836,Newcastle,CB,0.02948048893636081
6183,Newcastle,DL,0.0733312517565661
7332,Newcastle,DM,0.06957098729734348
9678,Newcastle,DR,0.0752381635473944
12072,Newcastle,FW,0.1616583504102916
16445,Newcastle,LW,0.10824691981903725
19753,Newcastle,RW,0.1549656745404583
19755,Aston Villa,RW,0.1392354445099424
19756,Arsenal,RW,0.099320594015126
3837,Fulham,CB,0.029662064829061675
7333,Fulham,DM,0.07382199536851888
16447,Aston Villa,LW,0.12791395240112202
9679,Fulham,DR,0.08604885679567514
12073,Fulham,FW,0.15305289546055015
12074,Aston Villa,FW,0.19233938639880221
9680,Aston Villa,DR,0.048382310811355606
7334,Aston Villa,DM,0.06573342005832712
6185,Aston Villa,DL,0.05390253299138006
3838,Aston Villa,CB,0.04599983153947054
1441,Aston Villa,AMC,0.1759882490212336
16446,Fulham,LW,0.14570888176623303
6184,Fulham,DL,0.048067854423707854
