opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Burnley,DL,0.03882559680260198,0.03882559680260198,0.09671236734702085,0.03671466401418335,0.14786232230959273
Wolves,AMC,0.14866103484431958,0.14866103484431958,0.14690499194934026,0.2465100758046232,0.2104384794912145
West Ham,FW,0.27753599063429785,0.27753599063429785,0.08156427387432637,0.5383756615326096,0.10733554809245824
Wolves,DM,0.05976389816105667,0.05976389816105667,0.10156722862200267,0.1630985562471963,0.2123215516689887
Wolves,DL,0.04470550802077293,0.04470550802077293,0.09014006837878905,0.08490003247815547,0.23129715136757484
Man Utd,MC,0.07563306411260241,0.07563306411260241,0.16062380981107166,0.25313085266496194,0.2875622423341855
Leeds,MC,0.07981948703988657,0.07981948703988657,0.12130447814542229,0.21845256493970344,0.214274640614419
Everton,MC,0.07836829096542779,0.07836829096542779,0.13289119433960506,0.1983117940749939,0.2971658579594112
Nott'm Forest,MC,0.08234152604252223,0.08234152604252223,0.12446983826682977,0.27307186661860355,0.3573789514271991
Brighton,LW,0.15442821316399535,0.15442821316399535,0.14523431854935248,0.21991631475831655,0.12771505590189225
Brighton,DM,0.05761211100183656,0.05761211100183656,0.09962999054270737,0.06219499581909952,0.17344198153033027
Brighton,RW,0.1166677021831274,0.1166677021831274,0.1451541554045462,0.10354489504656324,0.18693247890177217
Liverpool,MC,0.07891410362401553,0.07891410362401553,0.12738835571906565,0.13582277365891263,0.26546136792820396
Coventry City,MC,0.0009360036433010167,0.0009360036433010167,0.3565767238319969,0.0,0.0186402760446071
Brentford,MC,0.08209757118617708,0.08209757118617708,0.13094216513411,0.15530423132462431,0.2309482848596906
Aston Villa,DM,0.05885844516588155,0.05885844516588155,0.09432931161386326,0.11866094771178921,0.1326133315798919
Ipswich Town,RW,0.14487150700319015,0.14487150700319015,0.161999600635417,0.3789721410843061,0.2632520754402083
Ipswich Town,LW,0.16117447496437906,0.16117447496437906,0.15133589087791466,0.25983903786723506,0.26045953162055596
Ipswich Town,DM,0.054905330981814035,0.054905330981814035,0.07792959389347298,0.15613493377801024,0.22755997182597762
Spurs,AMC,0.1527132931740106,0.1527132931740106,0.15956901230375933,0.2504190926450011,0.16429140419585242
Aston Villa,LW,0.14902844895826073,0.14902844895826073,0.15673925372930078,0.24846416553363515,0.21258526293900926
Fulham,MC,0.07776418763710768,0.07776418763710768,0.12902149681709713,0.24836270276923553,0.21935022682295038
Newcastle,DM,0.0610487394836057,0.0610487394836057,0.10138036648377138,0.11933569271949832,0.2314778402255551
Newcastle,DR,0.04235754918592642,0.04235754918592642,0.089283877125044,0.06155473300225665,0.0440643059598138
Newcastle,FW,0.2620343579724094,0.2620343579724094,0.0936935415224183,0.44971617574057227,0.06778822937067383
Newcastle,DL,0.03866843143212024,0.03866843143212024,0.09580777879228342,0.0637448690106342,0.09095874200813811
Leeds,DM,0.0637622071384254,0.0637622071384254,0.10245872311700051,0.3004225859718752,0.19300263894509637
Leeds,DL,0.045141905156999416,0.045141905156999416,0.10207901946367991,0.024505279522643045,0.1325407108940128
Newcastle,LW,0.15679597337903683,0.15679597337903683,0.16390983505711576,0.29578063960018497,0.15412864708515356
Newcastle,RW,0.1375382440701492,0.1375382440701492,0.13828486810601123,0.15782746105896694,0.17850023066232962
Leeds,DR,0.041472170084629896,0.041472170084629896,0.07739409039388834,0.04768617514831726,0.08623124529181563
Newcastle,CB,0.05342909818176903,0.05342909818176903,0.04072409650850867,0.163607787145316,0.05391404351966312
Newcastle,AMC,0.1506077393236846,0.1506077393236846,0.15850623668970024,0.16773573179904624,0.2427903192041184
Leeds,RW,0.1303574904854296,0.1303574904854296,0.15845217407678516,0.1111537775252429,0.2524677087400333
Leeds,LW,0.16353009162175625,0.16353009162175625,0.16040010918698508,0.11394871664510856,0.15791086025565798
Leeds,FW,0.263837639340064,0.263837639340064,0.08819380516568771,0.4245152564330533,0.0322762293976409
Aston Villa,RW,0.1431264083181592,0.1431264083181592,0.15240413393676003,0.21798676951195523,0.1341468298403583
Leeds,AMC,0.1528951665938498,0.1528951665938498,0.15655202139311403,0.1629672823730551,0.1256614781286322
Leeds,CB,0.053413714907408566,0.053413714907408566,0.03891460313963841,0.18030338977302202,0.07877353031120651
Man City,MC,0.06520870805416358,0.06520870805416358,0.11172805488461897,0.06994612194549496,0.1755437043113437
Chelsea,AMC,0.15580152787223864,0.15580152787223864,0.16653745318811064,0.30468754891329475,0.3547708368864754
Arsenal,MC,0.07147307265436112,0.07147307265436112,0.10846626840346874,0.10903060031873074,0.10959772987175549
Chelsea,DM,0.05889146395277935,0.05889146395277935,0.10123094673688893,0.08459459674792781,0.24076522594575028
Sunderland,RW,0.13427962112181413,0.13427962112181413,0.1584715237712044,0.11015110943573389,0.18688779226789237
Bournemouth,FW,0.2828364245585828,0.2828364245585828,0.08004338956603577,0.42843158675953397,0.0742058675430159
Brentford,FW,0.2691703714798433,0.2691703714798433,0.0917519510463138,0.42240347686886126,0.13592016082100028
Sunderland,DM,0.061117012853024386,0.061117012853024386,0.10163664967265999,0.16561733517044883,0.21905981754836887
Ipswich Town,FW,0.27896490160818116,0.27896490160818116,0.10062973187613489,0.45999140916220604,0.11677983257948435
Sunderland,FW,0.2866019391661213,0.2866019391661213,0.08205820065877237,0.5415315522314184,0.10425428805033977
Ipswich Town,AMC,0.15402244073558782,0.15402244073558782,0.206381976080287,0.3303532753146718,0.22801696009040695
Aston Villa,FW,0.2752034773757115,0.2752034773757115,0.10637137379576132,0.38739964041787955,0.1545721133508444
Sunderland,LW,0.14927025659822854,0.14927025659822854,0.14516375578733406,0.1476340436274279,0.1092100519321371
Liverpool,CB,0.05700098661443439,0.05700098661443439,0.037440386561462556,0.11906875932965323,0.067048471344506
Aston Villa,DR,0.03431252223952245,0.03431252223952245,0.08034615209245904,0.05653779146870341,0.11366209691221935
Brentford,AMC,0.14876427650303245,0.14876427650303245,0.17414214025442193,0.14308698830508335,0.21119163609730437
Ipswich Town,CB,0.049832642023351977,0.049832642023351977,0.0338022769974668,0.14572164482463873,0.04386096018401482
Arsenal,DL,0.035326894728216277,0.035326894728216277,0.09921278330738312,0.014339595788145604,0.059291882758196475
Liverpool,AMC,0.16226733437431848,0.16226733437431848,0.15784144715157958,0.274984706499202,0.35071465438815497
Bournemouth,LW,0.15642748732910766,0.15642748732910766,0.1364246810879894,0.19328243895974265,0.0706335652048001
Sunderland,DL,0.04801503004479525,0.04801503004479525,0.10219524644022492,0.08290544109758388,0.1175564230801696
Brentford,DR,0.0395831614465636,0.0395831614465636,0.09181010229650632,0.054687390493185675,0.07455018640277505
Liverpool,DL,0.04441992914588892,0.04441992914588892,0.10374644255330069,0.041798907753541795,0.13279821123156774
Brentford,CB,0.05820923062506779,0.05820923062506779,0.04524599301551386,0.22012503933299665,0.05099396887781194
Ipswich Town,DR,0.054922056870396314,0.054922056870396314,0.07998252328229674,0.1257259939332744,0.1566584842446681
Sunderland,CB,0.05281130708677032,0.05281130708677032,0.041029708369853236,0.09037160168693323,0.07719324628818401
Brentford,DM,0.06537509399413896,0.06537509399413896,0.09441052047932323,0.185957689373501,0.21641276650246222
Brentford,DL,0.037124835865580436,0.037124835865580436,0.09699618478854413,0.04513248669167361,0.09079931792704903
Bournemouth,RW,0.12330866957913642,0.12330866957913642,0.15408924834430385,0.06334417565764956,0.20528736488856877
Sunderland,DR,0.04201869677537112,0.04201869677537112,0.08400942250778538,0.063427762140313,0.037848982135134525
Ipswich Town,DL,0.03835919743701512,0.03835919743701512,0.08221431482457932,0.0230357153939319,0.08091115768949125
Ipswich Town,MC,0.07301444679319263,0.07301444679319263,0.11934094841157847,0.33088934033411727,0.38269373576870447
Arsenal,RW,0.15180819019624212,0.15180819019624212,0.14119375050370642,0.06510084316897677,0.05039669558477336
Chelsea,CB,0.06800790094983088,0.06800790094983088,0.035425796292680625,0.1809804311101898,0.056935070936875824
Everton,DL,0.03698563527919318,0.03698563527919318,0.09052999121813742,0.061749823534978224,0.16620613368558637
Nott'm Forest,AMC,0.13642392367014816,0.13642392367014816,0.17235678300733237,0.17044652588176343,0.16377341804393628
Arsenal,LW,0.13475275125538116,0.13475275125538116,0.1401399950073928,0.08483373636686102,0.021544771233703
Everton,DM,0.06436502105445913,0.06436502105445913,0.08332987027456187,0.16406974225966153,0.1452714943726151
Bournemouth,DL,0.04799162684385425,0.04799162684385425,0.0882426318966436,0.08018245512162024,0.03853317905998399
Everton,DR,0.04835905269859577,0.04835905269859577,0.09601982023397579,0.04535337831734634,0.09885806183221958
Nott'm Forest,CB,0.05966978106767326,0.05966978106767326,0.03836700381977678,0.20618655415337003,0.04737721296448908
Nott'm Forest,DL,0.03957723858812583,0.03957723858812583,0.08770667965535087,0.027498270352335884,0.10408090376365649
Everton,FW,0.2621478975474165,0.2621478975474165,0.08506007101779006,0.33775639182839357,0.06788173942478187
Nott'm Forest,DM,0.0658741050438609,0.0658741050438609,0.0879543775928807,0.1564878040490566,0.11185449237955249
Nott'm Forest,DR,0.03839986864070363,0.03839986864070363,0.09644542404977523,0.02670932198146263,0.10360376909856758
Everton,LW,0.1649966614116662,0.1649966614116662,0.16489089609385388,0.15721471713999896,0.15544073155246615
Sunderland,AMC,0.14059022643701144,0.14059022643701144,0.16871469433367559,0.1690228095386431,0.3043748312853243
Everton,RW,0.13397144339671263,0.13397144339671263,0.14664071377759325,0.16860667554639988,0.14967159162526852
Aston Villa,CB,0.06954362038935494,0.06954362038935494,0.03214620421573554,0.15679398125597216,0.035151536117574635
Nott'm Forest,LW,0.14993114823169967,0.14993114823169967,0.15673864252631947,0.18153902047095194,0.18654188005934294
Fulham,AMC,0.1525989011419253,0.1525989011419253,0.18073826038218896,0.2606602495846011,0.40389485030933847
Nott'm Forest,RW,0.12205105444522803,0.12205105444522803,0.1526780215294667,0.06540972868515763,0.29848535869421705
Aston Villa,AMC,0.1595603032265695,0.1595603032265695,0.1715348906406197,0.3955933352541995,0.3669208484480067
Fulham,CB,0.0589370163004376,0.0589370163004376,0.039272837460671145,0.1139462784968801,0.0791647182242071
Everton,CB,0.054516879758409006,0.054516879758409006,0.0392800002820424,0.16754012545292765,0.09514639433421929
Everton,AMC,0.13869041260286757,0.13869041260286757,0.16699736594551515,0.29333552874931074,0.21310625765662047
Crystal Palace,CB,0.05629506737775701,0.05629506737775701,0.04033478086864413,0.09874060199895406,0.07764975641224704
Crystal Palace,AMC,0.15099258754629824,0.15099258754629824,0.16824727088620733,0.22023304117995246,0.20133249212982046
Crystal Palace,DL,0.04898786423305193,0.04898786423305193,0.09865948719566703,0.09521361880319054,0.10078079069085047
Arsenal,AMC,0.14910794389944984,0.14910794389944984,0.1745459008457799,0.14894079968453364,0.11798947010397513
Crystal Palace,DM,0.05465856105019399,0.05465856105019399,0.10917180921958915,0.08844299785536043,0.24472721920777585
Crystal Palace,DR,0.03526416026201219,0.03526416026201219,0.08074949335758139,0.05900194023966728,0.10749403457704451
Bournemouth,AMC,0.14130102263140307,0.14130102263140307,0.1791866702177936,0.2409401949602546,0.16298206290186604
Chelsea,RW,0.1379299719327721,0.1379299719327721,0.14317968238736142,0.22340571116407676,0.1568954837754617
Arsenal,CB,0.06004914575709923,0.06004914575709923,0.06510480636837684,0.06080083876770854,0.07387608030167021
Chelsea,MC,0.07190618693893842,0.07190618693893842,0.14008931758566917,0.1600572662432225,0.18175397325523082
Crystal Palace,FW,0.28880756774804117,0.28880756774804117,0.08441028434287987,0.5292801772096188,0.09538454200171104
Bournemouth,CB,0.06080472510670297,0.06080472510670297,0.03812222976420862,0.11389169981552777,0.06128973014336934
Chelsea,LW,0.14195054311314162,0.14195054311314162,0.144684894043832,0.1796617999997934,0.1385830547133574
Crystal Palace,LW,0.14921197620014312,0.14921197620014312,0.13975121754988437,0.22362610902043367,0.14930297103509935
Crystal Palace,RW,0.13378459611358023,0.13378459611358023,0.1700683285765743,0.2770108102072195,0.27237573475401416
Chelsea,FW,0.27932496429824816,0.27932496429824816,0.11253037422990292,0.5232158440389664,0.11829475656464548
Chelsea,DR,0.043181436281326376,0.043181436281326376,0.0813652001624205,0.03877042127270496,0.05546048243353292
Chelsea,DL,0.04367539281334562,0.04367539281334562,0.10594156921303777,0.09897403558363059,0.09687110369991786
Aston Villa,MC,0.0767313407296484,0.0767313407296484,0.1433323161910361,0.22010923800058146,0.2706285523037064
Nott'm Forest,FW,0.2878964284103578,0.2878964284103578,0.08827602192536209,0.48633646048458734,0.052044750527759726
Fulham,LW,0.15438768573963718,0.15438768573963718,0.14476803803077326,0.16468316026544075,0.28732089979228026
Hull City,FW,0.3000439112112719,0.3000439112112719,0.08516796121616936,0.26699892116370433,0.3876776389730193
Spurs,DR,0.03769277092878256,0.03769277092878256,0.08590929277650514,0.09018472070716457,0.06447242612881503
Aston Villa,DL,0.04591593358823835,0.04591593358823835,0.10414121985428028,0.05388903501842941,0.15801034333128444
Liverpool,FW,0.28609092364563615,0.28609092364563615,0.08218557838727326,0.569489593322373,0.08951502077981634
Hull City,LW,0.18716173664349411,0.18716173664349411,0.08801651615115783,0.5204974937523922,0.036713014254317326
Fulham,RW,0.12905533891514567,0.12905533891514567,0.15298902691378582,0.17493636118274664,0.19018526161118865
Spurs,FW,0.29463852928365114,0.29463852928365114,0.08582396373656034,0.29406088340726766,0.07798894270176117
Liverpool,DR,0.04117267106248948,0.04117267106248948,0.08193668137669916,0.026267056867965155,0.03486539061475736
Hull City,AMC,0.11579250049184925,0.11579250049184925,0.3163738725156185,0.08233749224203869,0.20885018298788394
Spurs,LW,0.1506887739203777,0.1506887739203777,0.14371805411476504,0.1344722393587941,0.22123711426004178
Brentford,LW,0.15358054973934143,0.15358054973934143,0.16851176713138838,0.21631155590216342,0.24093115883278163
Arsenal,DM,0.057832743814372464,0.057832743814372464,0.09446336055520974,0.055747317826161456,0.11118870574612952
Hull City,CB,0.03398486626503839,0.03398486626503839,0.03560189485792246,0.15468048048665747,0.3818230972825538
Spurs,MC,0.08223165338221376,0.08223165338221376,0.13276626807331912,0.18166368643600245,0.3207921344999365
Hull City,DL,0.025786875392626463,0.025786875392626463,0.04706883420579398,0.007439010613565245,0.18022216724539766
Bournemouth,DR,0.037484324350248566,0.037484324350248566,0.08254966273008613,0.05794994185894257,0.05333077988087325
Brentford,RW,0.13756767903612144,0.13756767903612144,0.14271070703520242,0.2308570385081572,0.14067981598758791
Hull City,DM,0.06571681870977607,0.06571681870977607,0.053433240933314335,0.05103433684830769,0.0361570123546473
Spurs,RW,0.12031985799771105,0.12031985799771105,0.14281757905074602,0.15540066001720185,0.076698387622335
Spurs,DM,0.058303244945820676,0.058303244945820676,0.10794039205162739,0.1570419369488282,0.20877277183931175
Hull City,DR,0.03737152743860857,0.03737152743860857,0.06353267933556822,0.06949263689710668,0.09459090808959773
Arsenal,FW,0.27333909371022097,0.27333909371022097,0.10746220543617063,0.1982188116898224,0.05341181598005251
Fulham,DL,0.04432932798688342,0.04432932798688342,0.09306080691212827,0.16024523291775256,0.11348918980051773
Hull City,RW,0.1146629305070175,0.1146629305070175,0.11197096244948535,0.45666894818567755,0.10235236471623653
Fulham,DM,0.0618514665711316,0.0618514665711316,0.1029035985452811,0.11626870790949903,0.2639200261508258
Arsenal,DR,0.04365304504919745,0.04365304504919745,0.08603456374586255,0.1627029607865826,0.04960032724500731
Fulham,DR,0.0421147102654859,0.0421147102654859,0.0907345527149388,0.07382931965258001,0.08207911883257832
Liverpool,RW,0.1261466132665273,0.1261466132665273,0.16541687816353948,0.1375754374279509,0.1290535923309089
Bournemouth,DM,0.056579518296775544,0.056579518296775544,0.10986662516511725,0.11635041339586603,0.25752416988131727
Liverpool,DM,0.059369358660344755,0.059369358660344755,0.1019534108828495,0.06528435871093954,0.1205651944425967
Spurs,CB,0.060731021158212946,0.060731021158212946,0.03876228672132944,0.179436171066523,0.04724931013720328
Fulham,FW,0.27724573178030704,0.27724573178030704,0.08645595647812455,0.4748867113349122,0.10643298299671416
Liverpool,LW,0.14721086510592518,0.14721086510592518,0.13743424542381327,0.22687342632575427,0.11279359204924491
Spurs,DL,0.038486278029922445,0.038486278029922445,0.08832462761361143,0.08032864633283332,0.08082373401678547
Coventry City,AMC,0.17629846320803033,0.17629846320803033,0.15264256536821477,0.2601220851717622,0.28061867537834345
Coventry City,DR,0.03522915365941293,0.03522915365941293,0.07771084361819385,0.09557073486989184,0.14954843167358384
Coventry City,FW,0.22523450006592854,0.22523450006592854,0.08973450572124039,0.23447488325339977,0.09674389585498631
Coventry City,DM,0.04675820106764491,0.04675820106764491,0.11841871020255958,0.11592253192819962,0.11620037428308232
Coventry City,DL,0.05200233453118289,0.05200233453118289,0.07118225691757714,0.0636759691019624,0.08075570710861786
Coventry City,LW,0.14721035214881337,0.14721035214881337,0.12748985523413767,0.18307854771338924,0.19439094142774926
Coventry City,RW,0.14601890442839136,0.14601890442839136,0.18073933713913734,0.5999559662554719,0.09919503894623984
Coventry City,CB,0.06658078192597833,0.06658078192597833,0.037605112697623025,0.03573880413797158,0.0
Man Utd,RW,0.12314931397646471,0.12314931397646471,0.14603588529525177,0.08619693728114854,0.17345927892811844
Man Utd,LW,0.14173317920190012,0.14173317920190012,0.14727044822955573,0.15513967113080654,0.08191028955323132
Man City,CB,0.05228431416337048,0.05228431416337048,0.053144240996477084,0.0815988713026351,0.06418364846260813
Brighton,AMC,0.15678917708580634,0.15678917708580634,0.18518976271918966,0.2841210556730937,0.274192003727955
Man Utd,FW,0.29514709659216487,0.29514709659216487,0.10127200219483856,0.31115189368826,0.10964823583155396
Man City,DL,0.04092542075051868,0.04092542075051868,0.09292102444018815,0.0518460068790647,0.09195355581902716
Brighton,MC,0.07808155800848662,0.07808155800848662,0.10920964530157964,0.2558103098301277,0.21445948412790186
Man City,DM,0.06076962114264441,0.06076962114264441,0.09549551807097836,0.14157804050860362,0.08564234248478238
Man City,DR,0.03673920835776221,0.03673920835776221,0.08097926885254896,0.018645493336936346,0.027519289444387335
Man City,FW,0.2733106402564968,0.2733106402564968,0.08820876913823134,0.4010887880484535,0.08568346854619192
Brighton,FW,0.3016521023162698,0.3016521023162698,0.08821928482640996,0.43289183323777447,0.11755444626448053
Brighton,DR,0.035268198466626474,0.035268198466626474,0.09939957384902014,0.16761965805709003,0.09848365785474025
Man City,LW,0.16723625776341933,0.16723625776341933,0.153155200617297,0.1913849593092893,0.1872231004637711
Brighton,DL,0.03707406611087043,0.03707406611087043,0.09815761295086266,0.02806219179461021,0.09802517758598348
Man Utd,AMC,0.15029188087233455,0.15029188087233455,0.16884955095724027,0.2125555589290488,0.1663295847359787
Brighton,CB,0.05736579031545324,0.05736579031545324,0.05629661278985454,0.09202720154042336,0.12653889253811418
Man Utd,CB,0.08131695861380377,0.08131695861380377,0.034804218609259883,0.19382215134191955,0.022717500076137955
Man Utd,DL,0.04306311719475718,0.04306311719475718,0.09326990456905157,0.06809294866914663,0.06437014364361804
Man Utd,DM,0.058207161642529835,0.058207161642529835,0.0994884490765611,0.17687745392675872,0.1148257036290456
Man Utd,DR,0.034048078875599276,0.034048078875599276,0.07805666659111947,0.032646964376468926,0.08548933207723783
Man City,RW,0.13668351384033914,0.13668351384033914,0.1500847054878027,0.15771645373514753,0.10947456769712674
Man City,AMC,0.15729632099941016,0.15729632099941016,0.1798134947142941,0.18469935105585616,0.2172400916980928
