,opponent,pos_group,Treat
7510,Crystal Palace,DM,0.06269860327239629
1454,Crystal Palace,AMC,0.1325715039632262
18241,Liverpool,MC,0.08258537896559356
1465,Aston Villa,AMC,0.15841887245634267
7521,West Ham,DM,0.07818076688682997
1466,West Ham,AMC,0.12600302143498615
6330,West Ham,DL,0.057448483840443904
20262,Leeds,RW,0.1252461841767143
3922,Leeds,CB,0.03600253060600673
9924,West Ham,DR,0.09036255923198
9925,Leeds,DR,0.07929024652434759
16870,West Ham,LW,0.14938013159898905
18242,West Ham,MC,0.09005440040924548
12381,Leeds,FW,0.1396817353798076
12380,West Ham,FW,0.14912441880032026
3921,West Ham,CB,0.046882175666643655
18243,Leeds,MC,0.09621280097757788
20261,West Ham,RW,0.1805626843457548
6331,Leeds,DL,0.07552075379119864
16871,Leeds,LW,0.11788359278000027
12388,Fulham,FW,0.15316022605491741
3930,Chelsea,CB,0.044193508853664354
6338,Fulham,DL,0.04782611199520332
16878,Chelsea,LW,0.11666517803006678
20263,Liverpool,RW,0.1479695879751624
16872,Liverpool,LW,0.15750703993867748
16877,Fulham,LW,0.17619932618894424
12382,Liverpool,FW,0.14227430099977567
1468,Liverpool,AMC,0.17941752354478296
9933,Chelsea,DR,0.04725573871690225
3923,Liverpool,CB,0.023235874901420775
20269,Chelsea,RW,0.1635749359227996
20268,Fulham,RW,0.13755083997518375
3929,Fulham,CB,0.03413435674696659
18246,Chelsea,MC,0.11733360554844471
7523,Liverpool,DM,0.06239855786615554
12389,Chelsea,FW,0.14537252135300055
18245,Fulham,MC,0.09994267312853103
9926,Liverpool,DR,0.06637155883460319
6339,Chelsea,DL,0.06629245746319165
6332,Liverpool,DL,0.07892913756545389
9932,Fulham,DR,0.06874467217119326
9927,Man Utd,DR,0.05969587107450296
20266,Newcastle,RW,0.13839368439842178
9930,Brentford,DR,0.04069764954018123
16874,Sunderland,LW,0.22266247128977873
20265,Sunderland,RW,0.09342659260461736
3928,Brighton,CB,0.01718837346360106
16873,Man Utd,LW,0.1612577471570339
12386,Brentford,FW,0.18664563368399043
20264,Man Utd,RW,0.13116677813255262
1473,Brighton,AMC,0.17289391628553147
1471,Newcastle,AMC,0.13474519959361134
3926,Newcastle,CB,0.020439420341871746
6335,Newcastle,DL,0.09251430383290574
7526,Newcastle,DM,0.08856175384173605
9929,Newcastle,DR,0.060205127238606215
20267,Brentford,RW,0.16659020454510154
12385,Newcastle,FW,0.1827634694311313
16875,Newcastle,LW,0.09961643133209674
16876,Brentford,LW,0.11743254863467842
6337,Brighton,DL,0.06423913143471507
12383,Man Utd,FW,0.14884790688741717
18244,Brighton,MC,0.10034138576568181
1470,Sunderland,AMC,0.07584338397135852
3925,Sunderland,CB,0.024829957701238442
6334,Sunderland,DL,0.034804088221632425
7525,Sunderland,DM,0.14358542907418295
1472,Brentford,AMC,0.16008520500186452
12387,Brighton,FW,0.19448576764650619
3927,Brentford,CB,0.0361327378356656
9928,Sunderland,DR,0.05135893814255173
7524,Man Utd,DM,0.06094497176209547
6333,Man Utd,DL,0.07914632202664318
7527,Brentford,DM,0.071631327370206
6336,Brentford,DL,0.05738777017591336
12384,Sunderland,FW,0.18901562296590782
3924,Man Utd,CB,0.04517281479682249
9931,Brighton,DR,0.05180788069485979
1469,Man Utd,AMC,0.08550143289221285
12397,Bournemouth,FW,0.1645499956643166
16886,Everton,LW,0.13088770296110558
12398,Everton,FW,0.16037894266334937
9942,Everton,DR,0.0690805440552854
3937,Aston Villa,CB,0.049576950069719586
16884,Aston Villa,LW,0.13625118651926543
20277,Everton,RW,0.13433170446202958
18248,Arsenal,MC,0.1718568300452507
7534,Everton,DM,0.05409655394828965
12390,Crystal Palace,FW,0.15612355123359056
12393,Wolves,FW,0.16149313341418198
1477,Arsenal,AMC,0.14821456871364794
7532,Aston Villa,DM,0.08510528304273648
9937,Wolves,DR,0.069308305898025
1479,Bournemouth,AMC,0.1711230634746666
16879,Crystal Palace,LW,0.14470568675538456
18247,Crystal Palace,MC,0.08676773655016104
6340,Crystal Palace,DL,0.06490726860253766
7530,Wolves,DM,0.06409300208386129
6343,Wolves,DL,0.096126467545784
20270,Crystal Palace,RW,0.14272141957586837
3934,Wolves,CB,0.035668995315825514
1480,Everton,AMC,0.13069669238440046
3931,Crystal Palace,CB,0.05905373517005526
3938,Bournemouth,CB,0.028411524800725913
1476,Wolves,AMC,0.11577101550756463
3939,Everton,CB,0.053447843285114205
6346,Aston Villa,DL,0.0680931462132454
6347,Bournemouth,DL,0.06949100971267727
7533,Bournemouth,DM,0.08462455063069266
6348,Everton,DL,0.06350981937752287
20274,Spurs,RW,0.14081513187380468
9941,Bournemouth,DR,0.05482405904132684
3935,Arsenal,CB,0.040803769279095736
16883,Spurs,LW,0.1645543675828633
20272,Nott'm Forest,RW,0.15497403986533337
16882,Wolves,LW,0.15086134790179945
20278,Burnley,RW,0.15921293356600968
18250,Burnley,MC,0.0686408166686858
16887,Burnley,LW,0.1565882273576351
12399,Burnley,FW,0.15505223688320424
9934,Crystal Palace,DR,0.05600818298521241
9943,Burnley,DR,0.06656399141241193
20273,Wolves,RW,0.13362103773913986
6349,Burnley,DL,0.08012784160965666
20271,Man City,RW,0.1378001635784996
12396,Aston Villa,FW,0.1533057894896691
16880,Man City,LW,0.14628401509783454
3940,Burnley,CB,0.053633657244563086
12391,Man City,FW,0.19285955963349735
9935,Man City,DR,0.05555285634573699
7528,Man City,DM,0.04507418533880235
6341,Man City,DL,0.07724808085550133
3932,Man City,CB,0.04169095397278744
1474,Man City,AMC,0.12888780532142324
18249,Aston Villa,MC,0.1168368096079164
16885,Bournemouth,LW,0.12026759119713257
12395,Spurs,FW,0.19693818133317506
9939,Spurs,DR,0.05465032864294374
7531,Spurs,DM,0.05779879139203674
6345,Spurs,DL,0.04884558246482572
6344,Arsenal,DL,0.03715975286227113
20276,Bournemouth,RW,0.15859365654249097
3936,Spurs,CB,0.05017324100607539
1478,Spurs,AMC,0.1338146188652924
9940,Aston Villa,DR,0.0517930694822622
9938,Arsenal,DR,0.035955592527721555
16881,Nott'm Forest,LW,0.08358417151417619
12392,Nott'm Forest,FW,0.17039896577138292
9936,Nott'm Forest,DR,0.06848657413209464
7529,Nott'm Forest,DM,0.06980255324703384
6342,Nott'm Forest,DL,0.05017443347407056
3933,Nott'm Forest,CB,0.06799315203114625
1475,Nott'm Forest,AMC,0.12318739364372133
12394,Arsenal,FW,0.1793553925182108
20275,Aston Villa,RW,0.0992165939515694
