opponent,pos_group,Threat
Wolves,LW,0.1539815776668697
Arsenal,RW,0.11817260097848103
Crystal Palace,DL,0.07328568413179112
Arsenal,FW,0.15820335493558052
Sunderland,DR,0.049932117770071
Wolves,DR,0.06228286094250971
Arsenal,CB,0.06156018709916472
West Ham,DL,0.056378430206937155
Burnley,RW,0.1940143507294503
Burnley,LW,0.15255171261675832
Burnley,AMC,0.12996018912290744
Chelsea,CB,0.03488776975937341
West Ham,DR,0.08789990495274934
Burnley,CB,0.07199257714527987
West Ham,FW,0.16227818787820247
Burnley,FW,0.13208051478503208
Burnley,DR,0.06871374939565035
West Ham,MC,0.1024413035126022
Burnley,DM,0.0779039687320287
Arsenal,AMC,0.1700045006510523
West Ham,CB,0.0466352472023045
Brighton,RW,0.12639982907262162
Chelsea,DL,0.08380144503800963
Brighton,FW,0.20469924004728499
Sunderland,FW,0.16983675006804377
Arsenal,DR,0.032020753944693975
Chelsea,RW,0.17566146405583377
Sunderland,LW,0.14010761880065054
Chelsea,MC,0.09481449362732158
Chelsea,LW,0.1766229440539366
Sunderland,RW,0.10857011757915352
Brighton,LW,0.09883213522702217
Arsenal,DM,0.06391061821121455
Chelsea,FW,0.1643577725806211
Arsenal,DL,0.03646508154760016
Chelsea,DR,0.04032317770651632
West Ham,AMC,0.15871791601906357
Crystal Palace,CB,0.06049360923797763
Brentford,MC,0.10893831633005047
Liverpool,DR,0.07793202864408671
Liverpool,DM,0.05588479177530406
Bournemouth,RW,0.14683567989367222
Liverpool,DL,0.09257657954894427
Liverpool,CB,0.02844615502490597
Liverpool,AMC,0.13233498444519126
Bournemouth,MC,0.08101961375501615
Newcastle,AMC,0.1509096407478084
Newcastle,CB,0.06945968144701878
Newcastle,DL,0.04533618378983664
Brentford,CB,0.030163268700706385
Leeds,DR,0.0717410978383526
Wolves,RW,0.18096039419530785
Leeds,MC,0.09660596737663772
Newcastle,DM,0.08094853228144415
Liverpool,FW,0.13593874455773644
Bournemouth,LW,0.11818215610472158
Man City,MC,0.10091102984108699
Bournemouth,DR,0.07246836636546036
Man City,FW,0.1835620547443999
Man City,DR,0.05140611158297999
Bournemouth,DL,0.059083650490729195
Man City,DL,0.0342872163505386
Wolves,DL,0.07108424300584068
Bournemouth,FW,0.17715084090054609
Man City,CB,0.023649755607668597
Man City,AMC,0.16036487791200793
Bournemouth,CB,0.021363899807132575
Burnley,DL,0.049706011633123964
Wolves,CB,0.029353027326164675
Leeds,DL,0.062294785556552705
Leeds,FW,0.15352734548066754
Wolves,MC,0.10250077171275522
Brentford,FW,0.18422692678325364
Newcastle,DR,0.038182979814423854
Brentford,DR,0.0727810221596676
Newcastle,RW,0.1420048539553036
Newcastle,LW,0.11410913435648509
Newcastle,FW,0.16735109694376876
Leeds,AMC,0.13674510352429317
Leeds,CB,0.029418209833969984
Brentford,DL,0.08038430128582777
Man Utd,DM,0.08460030424360956
Man Utd,CB,0.04818437194543777
Man Utd,DL,0.07085840534200208
Aston Villa,DR,0.06548618913334883
Man Utd,AMC,0.13044032015987694
Man Utd,DR,0.051139822983093844
Aston Villa,AMC,0.15748024686965229
Aston Villa,DL,0.08125292195475475
Man Utd,LW,0.18681746793564924
Aston Villa,CB,0.04833879075165334
Aston Villa,FW,0.1301975875932364
Man Utd,RW,0.10844782857340085
Aston Villa,MC,0.1174351543016267
Man Utd,FW,0.1113799375404226
Fulham,DL,0.05298417146063017
Fulham,AMC,0.15115668266520205
Fulham,CB,0.03223467005532126
Nott'm Forest,FW,0.15428426459548467
Nott'm Forest,RW,0.16635883127507983
Nott'm Forest,DM,0.07344209004738671
Fulham,DM,0.07207139453035519
Nott'm Forest,DL,0.05706235215507592
Fulham,DR,0.06552249228487221
Nott'm Forest,CB,0.03333823141318569
Nott'm Forest,AMC,0.1197812157253135
Fulham,LW,0.1731328768419671
Nott'm Forest,LW,0.11353266337840151
Fulham,RW,0.1350430368925652
Nott'm Forest,DR,0.0918864778851422
Fulham,FW,0.1854368696975568
