opponent,pos_group,Threat,Goal_Threat,Assist_Threat
Chelsea,DM,0.06704055257088491,0.06704055257088491,0.11379674462897668
West Ham,MC,0.10104737829735104,0.10104737829735104,0.13886169762695147
Aston Villa,AMC,0.17482861265954922,0.17482861265954922,0.12377555815837439
Newcastle,AMC,0.14665110848661456,0.14665110848661456,0.1954088182112306
Aston Villa,DM,0.07777166168994334,0.07777166168994334,0.1161631109839397
Sunderland,MC,0.0924388829518565,0.0924388829518565,0.1611470904072683
Liverpool,MC,0.08931342913562502,0.08931342913562502,0.18267793332525362
Crystal Palace,RW,0.13901707928184512,0.13901707928184512,0.11558834059885928
Brighton,MC,0.08991530763209571,0.08991530763209571,0.14310866147977663
Crystal Palace,DM,0.07426547557717358,0.07426547557717358,0.14708667631345626
Crystal Palace,LW,0.10665987408823885,0.10665987408823885,0.15341213079804264
Chelsea,RW,0.14997873587875293,0.14997873587875293,0.19766356384138276
Newcastle,RW,0.15117257568943532,0.15117257568943532,0.17793367389726494
Bournemouth,DM,0.08676776097585519,0.08676776097585519,0.13933736044374284
Bournemouth,AMC,0.12762938179956498,0.12762938179956498,0.20073164078729883
Newcastle,LW,0.12691456061398287,0.12691456061398287,0.13759753359642773
Spurs,MC,0.07943372731134657,0.07943372731134657,0.21144357537605663
Chelsea,LW,0.16614731740540345,0.16614731740540345,0.13611597761029187
Nott'm Forest,MC,0.10321658029951244,0.10321658029951244,0.199154005882141
Man City,DM,0.08708235775394729,0.08708235775394729,0.10845570678216601
Man City,AMC,0.1266109678606222,0.1266109678606222,0.18896532384062045
Burnley,MC,0.0837196593697831,0.0837196593697831,0.17072006051556016
Arsenal,RW,0.08932393614036294,0.08932393614036294,0.13790676760713638
Arsenal,LW,0.16276754474533184,0.16276754474533184,0.11715967394207491
Arsenal,DM,0.0625733237701305,0.0625733237701305,0.11775208785173216
Brentford,DM,0.0657499825304742,0.0657499825304742,0.11320877195044644
Brentford,AMC,0.12505933608702327,0.12505933608702327,0.20443324667872081
Wolves,DM,0.07469907982635304,0.07469907982635304,0.1244129527223559
Wolves,RW,0.15211925280163488,0.15211925280163488,0.11866020478502251
Arsenal,AMC,0.15284529047214102,0.15284529047214102,0.19461704295640547
Wolves,LW,0.17473284508904646,0.17473284508904646,0.21404703903074956
Man City,DR,0.07608372807992195,0.07608372807992195,0.11008648802695238
Burnley,AMC,0.1079543461759237,0.1079543461759237,0.1660298750930116
Leeds,RW,0.11137035399067682,0.11137035399067682,0.13709482522965316
Brentford,FW,0.2358477684758996,0.2358477684758996,0.10167895806455972
West Ham,RW,0.18835098969712324,0.18835098969712324,0.1085001114883204
Bournemouth,LW,0.12039548806061667,0.12039548806061667,0.15611393690123487
Brentford,CB,0.0816352744034025,0.0816352744034025,0.05909636956965796
Burnley,CB,0.07159968483614511,0.07159968483614511,0.0810198570179667
Brighton,DM,0.06344645406446553,0.06344645406446553,0.09853402098515987
Brighton,AMC,0.16643744894127266,0.16643744894127266,0.15090302377437148
Leeds,FW,0.24388673555345766,0.24388673555345766,0.1037876777798594
Man City,MC,0.08118061444451667,0.08118061444451667,0.20638613454485144
Aston Villa,FW,0.19626724936391926,0.19626724936391926,0.11929725653465949
Chelsea,FW,0.22801077924705498,0.22801077924705498,0.1440227028322325
Burnley,RW,0.18003467581229643,0.18003467581229643,0.13973658734654204
Aston Villa,DL,0.07057524490236537,0.07057524490236537,0.10838204860541262
West Ham,CB,0.06119809061549701,0.06119809061549701,0.10934527992416024
Newcastle,MC,0.09726420547675482,0.09726420547675482,0.2061852850653196
Leeds,DL,0.06230255069096807,0.06230255069096807,0.09709018456296005
Brentford,DL,0.06807454760597506,0.06807454760597506,0.1326567200463338
Burnley,LW,0.13111111686754348,0.13111111686754348,0.19207538339973917
Bournemouth,CB,0.08031817718468418,0.08031817718468418,0.07853975979037828
Leeds,DR,0.07506904201487201,0.07506904201487201,0.12084479732033943
Newcastle,DM,0.07519360635010304,0.07519360635010304,0.14170881353223694
Brighton,FW,0.24108465782525668,0.24108465782525668,0.13358397842407566
Aston Villa,MC,0.0958498604584263,0.0958498604584263,0.19537109494255034
West Ham,DR,0.07907208346955724,0.07907208346955724,0.13574132409318168
Chelsea,AMC,0.1462591981551721,0.1462591981551721,0.20772604572958836
Man City,RW,0.1550192265047488,0.1550192265047488,0.1682201680518083
Brentford,RW,0.1200603127253492,0.1200603127253492,0.1486409953850787
Brighton,DL,0.07072913243069456,0.07072913243069456,0.11356354413692149
Bournemouth,RW,0.12709091177600546,0.12709091177600546,0.19827580357207003
Leeds,AMC,0.12944742339028556,0.12944742339028556,0.19408616607432294
Man City,LW,0.14081411244324515,0.14081411244324515,0.15363026650365702
Brighton,RW,0.1243410805984928,0.1243410805984928,0.18458177314420554
Man City,FW,0.22418550492837053,0.22418550492837053,0.13288474777549797
Leeds,LW,0.1147721254077078,0.1147721254077078,0.15730015865286573
Newcastle,DL,0.07100274003666053,0.07100274003666053,0.09345135445110994
Brighton,LW,0.11198599524445758,0.11198599524445758,0.1592421390169427
Brentford,MC,0.0897605850273191,0.0897605850273191,0.17896530834123595
Newcastle,CB,0.08015104828617464,0.08015104828617464,0.10018369088875172
Brighton,DR,0.06066644561506314,0.06066644561506314,0.13279514545889204
Chelsea,MC,0.09167597937379061,0.09167597937379061,0.14330615028444085
Burnley,DM,0.07369569328544773,0.07369569328544773,0.13684230614054987
Brighton,CB,0.07398885349300313,0.07398885349300313,0.057639520234571
West Ham,FW,0.1931580412560875,0.1931580412560875,0.0968215900709862
Chelsea,DR,0.06858394407494219,0.06858394407494219,0.10097518133590722
Burnley,FW,0.2660208346139935,0.2660208346139935,0.09893150472987519
Bournemouth,FW,0.1971534302437641,0.1971534302437641,0.11488791195083994
Brentford,LW,0.177634092143322,0.177634092143322,0.13336347343185115
Aston Villa,CB,0.0738018667409729,0.0738018667409729,0.08143208637940719
Brentford,DR,0.055572358093031536,0.055572358093031536,0.1396725185069381
Newcastle,FW,0.21137811472503032,0.21137811472503032,0.14575666974096063
West Ham,DM,0.09095656385697556,0.09095656385697556,0.08028677711853113
Bournemouth,DL,0.06974311391146899,0.06974311391146899,0.1496144096432148
Man City,CB,0.06825354609702154,0.06825354609702154,0.06663235268694634
Burnley,DL,0.06379659521669134,0.06379659521669134,0.17262478207127013
Aston Villa,LW,0.15115221844739943,0.15115221844739943,0.19912180338502936
West Ham,DL,0.07332763170602749,0.07332763170602749,0.1527391510581821
Chelsea,CB,0.07036738096120855,0.07036738096120855,0.05637861124500465
West Ham,AMC,0.106482523771013,0.106482523771013,0.20378313162974554
Chelsea,DL,0.057406940417718585,0.057406940417718585,0.129830005771558
Leeds,DM,0.11108057231107926,0.11108057231107926,0.14637535101274907
Man City,DL,0.06835116849745937,0.06835116849745937,0.08216199780259338
Newcastle,DR,0.09230617130794924,0.09230617130794924,0.09886712397265068
Burnley,DR,0.07657710834618273,0.07657710834618273,0.10648571997702068
Bournemouth,MC,0.0847844703581878,0.0847844703581878,0.1351609816542887
West Ham,LW,0.11282792777411646,0.11282792777411646,0.1804474113506564
Leeds,CB,0.0671225028211326,0.0671225028211326,0.08290536659053643
Aston Villa,RW,0.13933130664615773,0.13933130664615773,0.14478523712913668
Bournemouth,DR,0.0747331710452516,0.0747331710452516,0.09252048371797209
Aston Villa,DR,0.07106316865989161,0.07106316865989161,0.1824981920552416
Liverpool,RW,0.1474660197060383,0.1474660197060383,0.09525741418539019
Sunderland,LW,0.14507139685117887,0.14507139685117887,0.19137177138383304
Sunderland,DM,0.09109286302705621,0.09109286302705621,0.1872538541975468
Crystal Palace,DR,0.06225790875812412,0.06225790875812412,0.1270988319083508
Fulham,RW,0.116181922311141,0.116181922311141,0.13337757974880535
Sunderland,DR,0.06323977475101321,0.06323977475101321,0.11194017403655546
Wolves,DR,0.07137906936488655,0.07137906936488655,0.10443152947107817
Wolves,FW,0.16048169390685563,0.16048169390685563,0.09197413793483915
Sunderland,AMC,0.11480033993238788,0.11480033993238788,0.1881913339121037
Crystal Palace,FW,0.24767236993614958,0.24767236993614958,0.1270446384562686
Fulham,DL,0.06218301438613446,0.06218301438613446,0.09159511371323499
Sunderland,FW,0.2436438414528429,0.2436438414528429,0.12180532340199945
Spurs,AMC,0.195857246498874,0.195857246498874,0.1931126916990666
Nott'm Forest,DL,0.06114858452766815,0.06114858452766815,0.0840606106275544
Fulham,DM,0.08526515931368076,0.08526515931368076,0.109548112877406
Crystal Palace,MC,0.0998231763916273,0.0998231763916273,0.13582498855155328
Liverpool,DM,0.08399220926333333,0.08399220926333333,0.13036751736015395
Sunderland,CB,0.0593737925075195,0.0593737925075195,0.08166529819636666
Sunderland,DL,0.11478616185851374,0.11478616185851374,0.082981136219329
Fulham,CB,0.07508090227639642,0.07508090227639642,0.09403658192482721
Spurs,LW,0.14402068994468503,0.14402068994468503,0.1337147109812893
Liverpool,FW,0.18921490035053282,0.18921490035053282,0.13854701257601287
Wolves,CB,0.08531774317937757,0.08531774317937757,0.07628444368373584
Crystal Palace,CB,0.07997332873186963,0.07997332873186963,0.07816889412210043
Fulham,DR,0.06788740513149466,0.06788740513149466,0.14096427648327936
Nott'm Forest,RW,0.12443114762765772,0.12443114762765772,0.21601126186698588
Nott'm Forest,DR,0.06572696523107428,0.06572696523107428,0.17146853179351937
Arsenal,DL,0.06804291772489447,0.06804291772489447,0.12646467916111884
Crystal Palace,AMC,0.13849155152306805,0.13849155152306805,0.19121214828597144
Spurs,CB,0.0915494875046632,0.0915494875046632,0.0845711977440807
Spurs,RW,0.13492134738020417,0.13492134738020417,0.1506184713824987
Arsenal,FW,0.23684704377761406,0.23684704377761406,0.1492659987239442
Arsenal,MC,0.10582049080742781,0.10582049080742781,0.17182595685563254
Wolves,AMC,0.14230053381057042,0.14230053381057042,0.15826566946231957
Arsenal,DR,0.060819844334967364,0.060819844334967364,0.11150080403713994
Spurs,DM,0.06328469977607637,0.06328469977607637,0.1260677921895154
Spurs,FW,0.1854655546137535,0.1854655546137535,0.15951636578233586
Liverpool,DL,0.06486015708582092,0.06486015708582092,0.12154877529894437
Arsenal,CB,0.06943848783607104,0.06943848783607104,0.15706016103159726
Nott'm Forest,LW,0.11085511929522363,0.11085511929522363,0.15566498754417757
Sunderland,RW,0.09835293404295647,0.09835293404295647,0.1708640039723763
Fulham,MC,0.09081329414093671,0.09081329414093671,0.16793800376424828
Fulham,FW,0.24101119090785283,0.24101119090785283,0.11337913186594406
Spurs,DR,0.059348246152427925,0.059348246152427925,0.14314144792877065
Liverpool,CB,0.07545372512503914,0.07545372512503914,0.08744030804697628
Nott'm Forest,CB,0.06613026400929006,0.06613026400929006,0.0987444203457041
Nott'm Forest,AMC,0.16229252528664423,0.16229252528664423,0.13321117781941968
Nott'm Forest,DM,0.09131785572599195,0.09131785572599195,0.11415653165750572
Liverpool,DR,0.07863460715226292,0.07863460715226292,0.1443626560127343
Fulham,LW,0.16219990657969474,0.16219990657969474,0.19444092691188747
Liverpool,LW,0.18392327539080225,0.18392327539080225,0.13530620530205167
Crystal Palace,DL,0.09376906668711107,0.09376906668711107,0.13281721229071003
Wolves,MC,0.08184653154410525,0.08184653154410525,0.18024970584171526
Spurs,DL,0.058689783469268175,0.058689783469268175,0.09877110753132196
Nott'm Forest,FW,0.22311621329923476,0.22311621329923476,0.12161623594201662
Wolves,DL,0.08856207548009318,0.08856207548009318,0.17486178619505252
Liverpool,AMC,0.1576576097507465,0.1576576097507465,0.15354102140652406
Everton,CB,0.0694566312918503,0.0694566312918503,0.07495622043369438
Everton,DL,0.08639394460200786,0.08639394460200786,0.18521455383778473
Everton,DM,0.06545119426042073,0.06545119426042073,0.10017433405728504
Man Utd,DR,0.06842473935102253,0.06842473935102253,0.12010042632845912
Man Utd,DM,0.08578087790374145,0.08578087790374145,0.125357647155226
Everton,AMC,0.133713953386078,0.133713953386078,0.17359298090529574
Everton,DR,0.06405046736490115,0.06405046736490115,0.11798133169539324
Man Utd,LW,0.15706109686870096,0.15706109686870096,0.16224009426574837
Everton,FW,0.248650299691686,0.248650299691686,0.13118672946880625
Man Utd,DL,0.06751165679024473,0.06751165679024473,0.1285001872921337
Everton,RW,0.1191425825784483,0.1191425825784483,0.14249557163221277
Man Utd,FW,0.1481430437115306,0.1481430437115306,0.08439674569531187
Man Utd,RW,0.09782821951711604,0.09782821951711604,0.20851339266078012
Everton,LW,0.18251961927820326,0.18251961927820326,0.11889541104733366
Man Utd,CB,0.10080229265763944,0.10080229265763944,0.11510004344859151
Man Utd,AMC,0.16322928104113466,0.16322928104113466,0.16392179632147158
