opponent,pos_group,Threat
West Ham,AMC,0.14659942595418496
Brentford,LW,0.13046398792031874
Brentford,FW,0.16091024585377697
Wolves,DL,0.06820282030541572
Arsenal,DL,0.03190994209149493
Brentford,AMC,0.1593957190629952
Man City,CB,0.02382036908899243
Chelsea,LW,0.1639436739925339
Wolves,DM,0.07228295904286085
Liverpool,DR,0.06868258848196102
Brentford,DM,0.06335057265586327
Man City,AMC,0.1473440959190062
Wolves,DR,0.06294715204893153
Liverpool,FW,0.16069063578723503
Brentford,DL,0.0761624882278564
Wolves,FW,0.15975090178766774
Arsenal,CB,0.05396988858620198
Liverpool,MC,0.09041700667676551
Brentford,CB,0.027967510454922823
Chelsea,FW,0.1685882439752627
Man City,DL,0.03602247372908153
Fulham,AMC,0.15393388854934076
Man City,DM,0.05729865360982429
Chelsea,MC,0.09876132449784593
West Ham,RW,0.13303112737028736
Wolves,LW,0.17374242685665028
Arsenal,DR,0.04426825594158024
Man City,LW,0.1274554853906073
Bournemouth,RW,0.1343992644577771
Liverpool,AMC,0.126563921313612
Wolves,AMC,0.11766022035097236
Liverpool,CB,0.03182970936179201
Brentford,DR,0.06411239079093073
Burnley,RW,0.18712859343278604
Man City,FW,0.19750948255239853
Chelsea,RW,0.15566974027609257
Man City,DR,0.06152915730931256
Wolves,CB,0.027000822930164318
Liverpool,DL,0.08149332895641809
Man City,RW,0.15443424026045485
Burnley,DL,0.0518507362235266
Nott'm Forest,AMC,0.14603611931685442
Brighton,DR,0.06951838935067091
Aston Villa,LW,0.10593782724355026
Nott'm Forest,FW,0.15074744618248778
Aston Villa,CB,0.041845379062898216
Brighton,RW,0.15775186347921466
Nott'm Forest,DR,0.08705431204687557
Everton,FW,0.1581858530901371
Fulham,MC,0.10189887186034374
Everton,DR,0.08041757085875109
Nott'm Forest,DL,0.05813073000984703
Aston Villa,AMC,0.1490520164041509
Aston Villa,RW,0.13763109943713542
Nott'm Forest,CB,0.030706965940203206
Aston Villa,DL,0.07336032819119305
Aston Villa,DM,0.07553068098073222
Everton,LW,0.14257595042053697
Fulham,CB,0.03764477666418142
Brighton,LW,0.11203857626741098
Fulham,DL,0.0504077421988513
Everton,RW,0.12685045097692088
Chelsea,CB,0.0310654604202485
Bournemouth,DM,0.07896493265730728
Fulham,DR,0.057776373491102775
Aston Villa,FW,0.143750451724991
Everton,MC,0.12029826758182588
Nott'm Forest,MC,0.10400475637120482
Aston Villa,DR,0.08637555085125477
Brighton,MC,0.08946548923734253
Fulham,FW,0.18952737545638199
Brighton,FW,0.1841160047973261
Arsenal,AMC,0.16158167430879533
Brighton,DL,0.0452488659107383
Brighton,CB,0.030591497712417395
Everton,CB,0.055761440163710055
Burnley,AMC,0.13647368935636867
Bournemouth,CB,0.020934526210902422
Bournemouth,AMC,0.16021723574831642
Bournemouth,DL,0.0512335096747283
Everton,DL,0.06613513513445685
Wolves,RW,0.1577733044790589
Chelsea,DL,0.08267041097387968
Arsenal,MC,0.1247021992107185
Burnley,CB,0.06292685109691316
Leeds,DM,0.10479078857133761
Crystal Palace,FW,0.1776137520611808
Leeds,RW,0.13319120023371392
Sunderland,DR,0.05610126628284656
Leeds,DR,0.06311348126871359
Leeds,LW,0.12995765047585162
Sunderland,MC,0.11771927559275262
Crystal Palace,LW,0.13144947567172877
Sunderland,FW,0.16906678775045517
Sunderland,DL,0.04418321734926685
Crystal Palace,RW,0.11481987487473337
Sunderland,CB,0.02946588432408529
Crystal Palace,CB,0.05367220752131857
Crystal Palace,DL,0.068243187897915
Spurs,FW,0.17429239871727675
Spurs,DR,0.05829639689138333
Crystal Palace,AMC,0.12055653622736794
Spurs,DL,0.048421253876338735
Crystal Palace,DM,0.09200722768511585
Leeds,DL,0.05509030051824251
Spurs,CB,0.04022844736017486
Spurs,MC,0.12256599272982036
Spurs,AMC,0.14569374610467245
Leeds,AMC,0.13665048944769093
Crystal Palace,DR,0.06138245511987994
Leeds,CB,0.030749896975730346
Leeds,FW,0.16507083454034766
