opponent,pos_group,Threat
Man Utd,DR,0.06833179533558258
Nott'm Forest,CB,0.03587077283502578
Burnley,MC,0.08738473936949093
Wolves,DR,0.06200051861956868
Newcastle,LW,0.13082071781964666
Brighton,FW,0.1819316518549351
Bournemouth,DR,0.061742323575746806
Bournemouth,DM,0.08301150444020003
Bournemouth,DL,0.05266674968085512
Brighton,RW,0.16815521427614577
West Ham,DR,0.09762088100024685
West Ham,FW,0.17027001017580776
Everton,AMC,0.13504155236204435
Everton,RW,0.118395145176793
Nott'm Forest,RW,0.14521949768907563
Bournemouth,CB,0.02054210369579721
Bournemouth,FW,0.18530391805590268
Brighton,LW,0.1156549065496533
Arsenal,LW,0.12915646348249793
West Ham,CB,0.03863853917581957
Arsenal,DR,0.038184034661133084
Bournemouth,LW,0.139371727656868
West Ham,AMC,0.14106181572946283
Everton,CB,0.05086580753699735
Bournemouth,RW,0.14257872209239014
Wolves,FW,0.1756054887773105
West Ham,DL,0.0796457634693729
Wolves,LW,0.16621690907223274
Arsenal,AMC,0.1491442445120889
West Ham,DM,0.05978211895183563
Arsenal,RW,0.10680070850569226
Brighton,DM,0.059496609318382576
Brighton,DR,0.06163320743491887
Everton,FW,0.14684766811921063
Chelsea,RW,0.1949866137163963
Arsenal,DL,0.04422911137518264
Aston Villa,CB,0.041490472094534284
Brighton,CB,0.028760274256753815
Everton,DL,0.06645917687123351
Nott'm Forest,DM,0.09312478548445743
Arsenal,FW,0.1825931659720865
Nott'm Forest,FW,0.15674383084494592
West Ham,RW,0.12490317633684202
Chelsea,LW,0.15160925333645608
Chelsea,FW,0.16306660120668415
Everton,DM,0.051050724840481246
Aston Villa,RW,0.13032205867917182
Brighton,DL,0.07079048970384942
Arsenal,DM,0.05756663810849279
Nott'm Forest,LW,0.12328307377339576
Nott'm Forest,DL,0.05157649297351485
West Ham,LW,0.13526478908464018
Chelsea,DR,0.0401119573453912
Bournemouth,AMC,0.15679659390589307
Everton,LW,0.13471202552656494
Everton,DR,0.10170205617143012
Nott'm Forest,DR,0.07711008445316017
Fulham,DR,0.071902992878185
Fulham,FW,0.1813753613884218
Spurs,CB,0.041319002505841695
Brentford,CB,0.028801642949111545
Spurs,DL,0.04738281261301846
Spurs,MC,0.1308380179997714
Sunderland,AMC,0.16315000331641288
Sunderland,CB,0.032639698703257974
Sunderland,DL,0.03908393877864334
Spurs,FW,0.16980772573142416
Sunderland,DR,0.05501418840774715
Spurs,LW,0.15204881704028025
Sunderland,FW,0.17180644835985917
Fulham,AMC,0.1489987074824674
Spurs,DR,0.06984790003536034
Brentford,MC,0.10435614132813775
Sunderland,MC,0.11262138053286863
Fulham,CB,0.04721221443534324
Fulham,DL,0.05494984888594076
Man City,FW,0.1953223476259524
Leeds,DR,0.06287604625953883
Crystal Palace,RW,0.10639193332376093
Brentford,DR,0.060067627121565784
Liverpool,DL,0.07296173015860433
Crystal Palace,AMC,0.13287885278744138
Liverpool,DR,0.061771353739893065
Brentford,RW,0.13931963746518383
Liverpool,FW,0.14377553090454046
Liverpool,MC,0.1119059155707153
Brentford,FW,0.18052001772991105
Man City,AMC,0.14842086334728477
Man City,CB,0.031245325650773453
Man City,RW,0.15725347830163355
Man City,DL,0.031196430553451723
Man City,DM,0.061465467339781824
Man City,LW,0.12132562759563272
Man City,DR,0.07431529678735521
Crystal Palace,CB,0.05417900913528587
Liverpool,CB,0.032086650622306784
Fulham,MC,0.08966271157147943
Brentford,DL,0.06705867330317525
Crystal Palace,LW,0.1294544551383869
Leeds,AMC,0.12963553941021855
Leeds,CB,0.03158929841394554
Leeds,DL,0.052625789782979396
Leeds,DM,0.09677598802622486
Crystal Palace,FW,0.18254345798008145
Leeds,FW,0.1800696582991531
Leeds,LW,0.1386597278746761
Crystal Palace,DR,0.05529702633620767
Crystal Palace,DM,0.0829898401763168
Leeds,RW,0.13397727239720852
Crystal Palace,DL,0.07232750068724936
Brentford,LW,0.13042676330061448
Spurs,RW,0.1280692239490609
