opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Fulham,MC,0.1053827016526726,0.10550940685961853,0.1259683163767343,0.10508705616979885,0.11901280018930432
Spurs,MC,0.08475350146125635,0.0845003650407378,0.1608950108932346,0.08534415310913301,0.16790187056507283
Liverpool,MC,0.13169909030508323,0.15226976085234978,0.13546000556763957,0.083700859028128,0.09159552066554302
Wolves,DM,0.10115735649378613,0.09877829955767384,0.11399595069622452,0.10670848934471484,0.14119059139510978
Brentford,MC,0.09461554652500613,0.10228557628442234,0.17870325227368283,0.07671881041970169,0.11908271963325735
Aston Villa,MC,0.11963741472061795,0.12355598622115184,0.1381711034278714,0.11049408121937224,0.12285001718534594
West Ham,RW,0.199685357826737,0.1944553806887048,0.11903996396943546,0.21188863781547887,0.14382659951842466
Nott'm Forest,MC,0.11778682534092097,0.1127485423236044,0.1481169875364792,0.12954281904799297,0.16728450314096846
West Ham,DM,0.09704161930987579,0.09145352321679638,0.09620537125670738,0.11008051019372775,0.10064942847771455
West Ham,LW,0.18530296209797537,0.16551186111525606,0.17949916228406232,0.23148219772432044,0.15512738325756162
Wolves,RW,0.15972568147077398,0.1451144298351532,0.1792105121867229,0.19381860195388914,0.23662026589875013
Wolves,LW,0.2217249074206213,0.18412759645159588,0.16152575027863247,0.30945196634834726,0.18313081968864892
Bournemouth,DM,0.07992586021792646,0.08374660510884019,0.17114258288725454,0.07101078880579441,0.14043807756419996
Brighton,DM,0.06620143266799458,0.0679125168950671,0.14885110531341988,0.06220890280482538,0.09986446755035637
Man City,DM,0.10704191052925999,0.09394756984526509,0.11276815618542274,0.13759537212524808,0.07669246755416871
Newcastle,MC,0.11734956339843552,0.10763675412588186,0.16519257821373753,0.14001278503439404,0.11158614939732259
Man City,AMC,0.14898831955331163,0.14527193304691122,0.19845101145433997,0.1576598880682459,0.2006686600625765
Man Utd,MC,0.12401805628422921,0.11785305123513384,0.11918365740024324,0.13840306806545172,0.09773595983420884
Man Utd,DL,0.06217280520498671,0.06435212418467433,0.14285068085469155,0.057087727585715634,0.15083267104442183
Man Utd,CB,0.09883573410141253,0.1013759074764329,0.08445141697972645,0.09290866289303171,0.06273656246281208
Man Utd,AMC,0.18578516249834384,0.18944416236780368,0.15260496820982872,0.17724749613627094,0.11297006155316444
Spurs,RW,0.1505323657547155,0.1327885551903591,0.10658392108520806,0.19193459040488056,0.09659334041482405
Fulham,RW,0.1612533362000474,0.13941101466077416,0.12346668575977872,0.21221875312501826,0.16448955409604857
Fulham,LW,0.1729914015508369,0.1628550549502802,0.235465800697276,0.1966428769521359,0.3440560585195468
Fulham,FW,0.30763266847153337,0.2686162248071733,0.10787961091728115,0.39867103702170686,0.09462326425883874
Fulham,DR,0.07053761417388253,0.07136906972224702,0.11231400747856796,0.06859755122769873,0.15679287671475253
Fulham,DL,0.10348128777847165,0.09636371829633376,0.12058219685737437,0.12008894990346008,0.16447833242421153
Fulham,CB,0.0764029193411037,0.07195457424471333,0.06883128651458749,0.08678239123268126,0.06211971167783559
Fulham,AMC,0.14761318037501675,0.13173371864931882,0.19520099024856752,0.18466525773497863,0.27327115650500844
Spurs,LW,0.14646311128461617,0.1355452136722005,0.21408322561174906,0.17193820571358612,0.2530766409787357
Spurs,FW,0.27954966080734023,0.2580566269889809,0.11704916314235161,0.3297000730501787,0.13060021481992223
Fulham,DM,0.10357215668295944,0.09927236341675975,0.11922677458233005,0.1136050076374254,0.13702747499212034
Wolves,DL,0.08379818965075903,0.07960906774829762,0.12612234078288848,0.09357280742316901,0.19510908309911418
Brentford,LW,0.2249940605504509,0.20752128932465597,0.16077953002023007,0.2657638600773059,0.119617489578716
Brentford,RW,0.15363758874947675,0.16044130516866312,0.13263854901939548,0.13776225043804188,0.12324417256186725
Wolves,CB,0.15172910624550592,0.13154250228815073,0.07506699677864714,0.1988311821460014,0.09252475201864425
Spurs,DR,0.0894560595829274,0.0841196142148066,0.098471886057967,0.10190776544187596,0.11579259091890623
Newcastle,RW,0.1675278871298361,0.16018700843231531,0.21898878314600773,0.18465660409071796,0.24760948036376537
Wolves,AMC,0.17757530184504006,0.15093887327562427,0.20812876468406577,0.2397269685070103,0.23418629468579766
Wolves,MC,0.08465704551271341,0.08134713703784584,0.14434909560156797,0.09238016528740446,0.14474973981634207
Brentford,FW,0.27652408906079695,0.2584500817224288,0.08547349704304844,0.3186967728503228,0.08272581390810148
Brentford,DR,0.05815786695635933,0.05893044073753734,0.16419987832288527,0.0563551948002773,0.17474173584886762
Brentford,DM,0.06938935805016111,0.07346132215093854,0.1513163140469683,0.05988810848168048,0.11935600637892067
Wolves,FW,0.24507124958727639,0.21587870384823477,0.10529461976970877,0.3131871896450402,0.12341780896562711
Bournemouth,LW,0.1593318620621696,0.1585311363140875,0.18120069192773017,0.1612002221410278,0.15336340292959452
Bournemouth,RW,0.11450870016190182,0.11513007778624666,0.13035004704657813,0.11305881903843051,0.11149422572490084
Wolves,DR,0.08412155395588079,0.07308941278295424,0.11219211459481837,0.10986321669270945,0.11097207885756157
Spurs,AMC,0.22804325116255392,0.19673395191305063,0.1608745132557276,0.30109828274472833,0.17253031188559959
Brentford,AMC,0.1332488835165763,0.1297042615937079,0.17043359242811382,0.14151966800326923,0.18887163655521952
Brentford,CB,0.08829803235704554,0.08745266226509989,0.06435330315241536,0.09027056257158543,0.05288229094217005
Brentford,DL,0.08443400349979191,0.08540960771708955,0.14775546948115884,0.08215759365943075,0.13943813888629994
Newcastle,LW,0.19143927484972256,0.16536618680372692,0.17423074560659044,0.2522764802903792,0.19501099961887283
Newcastle,AMC,0.1412989929289586,0.13901040004516646,0.2222935258888994,0.14663904299114028,0.29301314101607645
Man Utd,RW,0.10803182383332793,0.112922294369944,0.20623280118576415,0.09662072591455713,0.19494074812542456
Spurs,DM,0.07628954049641912,0.07106914607108963,0.14807138537612452,0.08847046082218793,0.1379098838597614
Man Utd,LW,0.1754758080727176,0.1749592689517726,0.13151308878570514,0.17668106602158928,0.11952459591867814
Man Utd,FW,0.22170004642792746,0.2135539365214569,0.07720171822379097,0.24070763620969213,0.06338317302127874
Man Utd,DR,0.059982649550581045,0.06086816615974032,0.13835218253520204,0.05791644412920942,0.14600558757034482
Man Utd,DM,0.11993112931141398,0.12301857201991773,0.10316851416743472,0.11272709632490525,0.0852414716557527
Spurs,DL,0.0977445764997724,0.09672217574388367,0.1034011545443385,0.10013017826351278,0.13561088464869633
Newcastle,CB,0.08883366427350421,0.08524678611262985,0.07377683595305964,0.09720304664887773,0.06880014993954635
Newcastle,FW,0.2991519153891219,0.2505702030117713,0.11287684730069203,0.41250924426960656,0.08090062385109734
Spurs,CB,0.09674955067552374,0.08951936109843062,0.07122129146488503,0.11361999302207437,0.059197916219115645
Newcastle,DR,0.12155403808757165,0.11381844068305519,0.0735249858319966,0.13960376536477673,0.09162581557236965
Newcastle,DM,0.07672563747424474,0.07712073454747262,0.1359970012105765,0.07580374430337969,0.16312304796092958
Newcastle,DL,0.09623681014896526,0.07583441844688697,0.1033666797381117,0.14384239078714794,0.11978708742388648
Leeds,MC,0.10103451558925952,0.0955122312891487,0.11604867116328876,0.11391984562285147,0.11902421976791122
Nott'm Forest,CB,0.07405715561859624,0.07182077648339513,0.06717420035460567,0.0792753736007322,0.07232791381996638
Nott'm Forest,RW,0.11969726300261288,0.12177190689563763,0.22933612432470896,0.11485642725222185,0.2723046604484183
Nott'm Forest,LW,0.16214078023497547,0.15110563356493356,0.1572068474285518,0.18788945579840657,0.15509765116669724
Nott'm Forest,FW,0.31147759762780935,0.28714333512160894,0.12675730456079867,0.36825754347561035,0.12272226229579786
Nott'm Forest,DR,0.06383018251795018,0.06002813093964057,0.1183408079795745,0.07270163620067263,0.12365101916113498
Arsenal,DM,0.07162391822484218,0.07307795941604787,0.08829044237075506,0.06823115544536222,0.054281218521445435
Arsenal,CB,0.07659239442497952,0.07239480977698362,0.14082637919311086,0.08638675860363663,0.08529509920395661
Nott'm Forest,DM,0.11236301561634118,0.1014056848999853,0.10573714803195698,0.13793012062117155,0.09454167903124873
Arsenal,DL,0.06824939936719479,0.07543258808189386,0.11612376439774064,0.05148862569956367,0.11496578171179925
Liverpool,RW,0.14454346777972973,0.13536497101450273,0.1651394065177888,0.1659599602319261,0.21309382115673298
Nott'm Forest,DL,0.05758583144787453,0.05861644113746658,0.1407221661188444,0.0551810755054931,0.13709955158919426
Liverpool,AMC,0.13677175398092495,0.14340912933656136,0.1626691665142714,0.12128454481777338,0.22342826021804654
Liverpool,CB,0.07328854516335806,0.07127535265441616,0.06931264082099627,0.07798599435088915,0.06382053107212562
Liverpool,DL,0.06084220979394211,0.06315536831246393,0.11264871623691551,0.0554448399173912,0.0992609185897878
Liverpool,DM,0.08297598255168741,0.09053369500153476,0.12362106922144703,0.06534132016871026,0.08729920121277512
Nott'm Forest,AMC,0.21279667089674953,0.194714171245112,0.10730319423691086,0.25498917008390387,0.10415188796358973
Liverpool,DR,0.0707069613986621,0.07085046079259766,0.13618801983805462,0.07037212947947916,0.08705872713962251
Liverpool,FW,0.34500488348172925,0.32009574378911104,0.11564626408032688,0.40312620943117183,0.1424409305008553
Arsenal,AMC,0.19820012871610942,0.19065896514820196,0.13220275835524148,0.21579617704122686,0.1232903143691425
Liverpool,LW,0.18049771636910072,0.16378440857521626,0.15535802120773773,0.21949543455483111,0.14881538200061867
Aston Villa,DM,0.07514766427239931,0.07715296522003111,0.09226992029475929,0.07046862872792513,0.0794546943951275
Everton,LW,0.21550384015150964,0.1990476664662333,0.13495449530190723,0.25390157875048774,0.14083415952870798
Everton,FW,0.2585113796773473,0.22958228931549843,0.11672163126362156,0.3260125905216612,0.10923753697011206
Everton,DR,0.06027729086834829,0.058929908224334124,0.09205348683888254,0.06342118370438138,0.08568877322601474
Everton,DM,0.07786320099148208,0.07789656871943709,0.11638917887514563,0.07778534295958708,0.11141034268245856
Everton,DL,0.07740622665508166,0.07827922906251189,0.1862220374343125,0.07536922103774449,0.18474306619124015
Everton,CB,0.10618316003814163,0.10432889411110238,0.06862848573772334,0.11050978053456652,0.06790687415336184
Everton,AMC,0.1650096544500845,0.1550927670039827,0.17263186705110012,0.1881490584909887,0.15460618647717822
Arsenal,LW,0.15659542426474496,0.1552357125894498,0.09355252995928301,0.1597680848404337,0.06402889092337706
Everton,RW,0.14605769828530146,0.13964314772171438,0.15011602834865378,0.16102498293367135,0.1547530764905698
Aston Villa,RW,0.14785054234912923,0.14250701656821008,0.11169822250047508,0.1603187691712739,0.12071611892294941
Aston Villa,DR,0.08575125307747881,0.0794234455984932,0.14651814103444682,0.10051613719511196,0.1985066120128741
Arsenal,DR,0.07282983291913686,0.07212247460849434,0.1054121922073375,0.07448033564396943,0.09704213807834591
Aston Villa,DL,0.06738756307857527,0.06936667280316715,0.10320822819368537,0.06276964038786088,0.09544265527533036
Aston Villa,FW,0.2175393746923796,0.20013548991544491,0.11441948154570117,0.258148439171894,0.09815772379542227
Sunderland,AMC,0.15678382266837063,0.1356258495720843,0.18172586873819557,0.20615242655970545,0.17481334252696662
Sunderland,CB,0.06785009382202076,0.06352654794875658,0.07790566438893341,0.07793836752630384,0.07420596995617844
Aston Villa,LW,0.18397698404166987,0.18023485241377368,0.22800546433995766,0.192708624506761,0.264954724775657
Sunderland,DL,0.09762110541784748,0.09733121339701928,0.09744989299190514,0.0982975201331133,0.13469610713017363
Sunderland,DM,0.10026590262632848,0.09350641966351872,0.12493164144657483,0.11603802953955128,0.12848587823592741
Arsenal,RW,0.10381849596697856,0.1061150703555439,0.13438782637324626,0.09845982239365947,0.08668497064718911
Sunderland,FW,0.3426136707375981,0.30311372393023583,0.10598521746813185,0.4347802132881101,0.1720773826972603
Sunderland,LW,0.15222205082599188,0.13883095613846458,0.15360393613757684,0.18346793843022224,0.212980000154112
Sunderland,RW,0.10787662595361278,0.10076030077716502,0.17521880118436528,0.12448138469865755,0.22138953997584845
Aston Villa,CB,0.1065855257885425,0.11072019924547549,0.0808525343358373,0.09693795438903223,0.06809843175666332
Arsenal,FW,0.2824581727988943,0.27143753284021815,0.1649796053022156,0.30817299936913856,0.1030740216524763
Aston Villa,AMC,0.21838068799397464,0.21190572767357857,0.14005045092374893,0.2334889287415656,0.15794369012065176
Sunderland,DR,0.07905560870311465,0.07813229047872366,0.1149755262414011,0.0812100178933603,0.08226390980183634
Crystal Palace,CB,0.09446082534085302,0.09547728462088409,0.07073959667248786,0.09208908702078054,0.06263035041658288
Crystal Palace,AMC,0.14641688689139498,0.15072495627479052,0.2236560909328791,0.13636472499680544,0.18026961623854465
West Ham,MC,0.11552869823989477,0.1051443909678206,0.11258293770240774,0.1397587485414012,0.11059485040100397
Crystal Palace,DL,0.08526391973999894,0.08734645223288437,0.18072289085080245,0.08040467725659962,0.12716534438635735
West Ham,AMC,0.1462938265635327,0.14903559625583956,0.17810717623976713,0.13989636394815008,0.16951703886870959
West Ham,CB,0.07400097065554655,0.06809963034794417,0.08927895227944782,0.08777076470661876,0.07648297155339309
West Ham,DL,0.08271035913243904,0.08786357301865153,0.1460788145860859,0.07068619339794327,0.10532176542721892
West Ham,DR,0.07929139352228734,0.07620893200974434,0.15887797271645226,0.08648380371822102,0.13485028186105905
Crystal Palace,RW,0.12940045801885733,0.12020382192897872,0.1477545196337379,0.15085927556190745,0.13718197726149278
Crystal Palace,MC,0.10226182451831109,0.10215808850499572,0.15082537532123425,0.10250387521604702,0.08871630358139458
Crystal Palace,LW,0.11906045814310262,0.11918707576876861,0.12973436925210097,0.11876501701654867,0.10248027912972994
West Ham,FW,0.2663791865056703,0.24369170764453885,0.0796132401230649,0.31931663718164366,0.07871143212310502
Crystal Palace,DR,0.05802950117055823,0.059698488078220244,0.1337749871586379,0.054135198386013536,0.14264218234247703
Crystal Palace,FW,0.37048820791560794,0.35235343777821326,0.09608264975882462,0.4128026715695289,0.09039382077945608
Brighton,AMC,0.14908974261337793,0.15458898735000207,0.1584498452216103,0.13625817156125491,0.11298562120641883
Brighton,DR,0.0838636236797913,0.08049104600957245,0.167508816468657,0.09173297157696862,0.10590134829192231
Brighton,CB,0.0683006708613824,0.06963936059714826,0.06007180552295686,0.06517706147792875,0.05184120385754884
Brighton,DL,0.08549816785837795,0.08883169948867176,0.09016336657563201,0.07771992738769244,0.07390708954126428
Brighton,RW,0.13489893824502436,0.13601250361913586,0.1462445230862354,0.13230061903876422,0.12209921368702954
Brighton,FW,0.22322660246370796,0.21692362217160785,0.16579658060035649,0.23793355647860834,0.1383054346349196
Brighton,LW,0.19018172142073253,0.18654770990038277,0.16346623738575994,0.19866108163488197,0.15022233361051257
Chelsea,AMC,0.17684677776782481,0.15406323304433162,0.21376510017422892,0.23000838212264224,0.21372166723477745
Chelsea,CB,0.0765412446885803,0.07179676841412758,0.06289103191786456,0.08761168932897001,0.0698167414249493
Chelsea,LW,0.22213389631524155,0.2005133424273491,0.11352800602113003,0.27258185538699053,0.12080758206869072
Chelsea,DL,0.08809528766081302,0.0778714638747688,0.11367141520556626,0.11195087649491622,0.10138349618091684
Chelsea,DM,0.069605691428377,0.06860466364915728,0.15832295847121036,0.07194142291322304,0.1654842602323911
Chelsea,DR,0.0805973057241939,0.0751672187536547,0.08175387657200245,0.09326750865545201,0.0695259195515123
Chelsea,FW,0.27587586239430795,0.2494226851367966,0.1386937114761826,0.3375999426618344,0.15005440980256773
Brighton,MC,0.10373876763136836,0.11141223829559727,0.1252273203717042,0.0858340027481676,0.10100758939127465
Chelsea,RW,0.13044442361933967,0.12074093927038904,0.15562529022173474,0.15308588710022447,0.1695395278664431
Bournemouth,MC,0.07931085247283519,0.07554967475298516,0.13392185211648452,0.08808693381915192,0.08834591476333067
Bournemouth,FW,0.2740966627945218,0.24160982758909233,0.09764890977162163,0.34989927827385714,0.09302349972555064
Bournemouth,DR,0.06364036703975699,0.06281768464153484,0.08985218484223892,0.06555995930227534,0.0960948724232422
Bournemouth,DL,0.0629520120611154,0.06468316903530444,0.11514284390786803,0.05891264578800767,0.10965754669854676
Bournemouth,CB,0.09266745219546932,0.0903347674627688,0.08975996464726291,0.0981103832384372,0.07740979795450331
Leeds,CB,0.10651529162695442,0.11475737437813512,0.08470644175945649,0.08728376520753277,0.08796132273088599
Leeds,DL,0.07447458359738057,0.0792550760322861,0.13472829157241492,0.06332010124926768,0.1302393750431691
Leeds,DM,0.12866438125963647,0.12570449412577125,0.12859305231246645,0.13557078457198865,0.1405261568007139
Leeds,DR,0.07344023947522094,0.0704222201954668,0.09920608020205779,0.08048228446131395,0.12442902030691871
Leeds,FW,0.2836898340945886,0.2756084037616906,0.07912702281299167,0.3025465048713506,0.07786060747407453
Leeds,AMC,0.1474376707147098,0.1359782270794453,0.18085309637353947,0.17417637253032706,0.1514161354982329
Bournemouth,AMC,0.22655064581812093,0.2255739774870118,0.16140339195933062,0.22882953859070893,0.1295081487529164
Man City,DR,0.06667913790293689,0.06666917697672063,0.10504288013405638,0.06670238006410821,0.0880805487125324
Burnley,AMC,0.27538568936483354,0.23289690377316238,0.19108163088143698,0.37452618907873303,0.29361237345687907
Man City,RW,0.13485906277240384,0.1298124613497989,0.20494278157521548,0.1466344660918154,0.19121206090634008
Leeds,LW,0.12166976509690478,0.11740703389191309,0.1899337682952993,0.13161613790855206,0.17442745479647692
Man City,MC,0.0661585283781519,0.06731165083624242,0.1691944067080801,0.06346790930927404,0.09787073856364559
Burnley,RW,0.17610276079343196,0.14667335383907965,0.1456973500300257,0.244771377020254,0.1995944398085852
Burnley,LW,0.1478687661128115,0.12676397117593058,0.18401832124326165,0.19711328763220037,0.24289446218645314
Man City,LW,0.15815738339566376,0.1479158079391127,0.20111901834591497,0.18205439279428298,0.18433866449554825
Man City,CB,0.07016740083169601,0.07125989437397703,0.05733612156046776,0.0676182492330403,0.05267793370379087
Burnley,DR,0.07518246844267691,0.07029625832502377,0.09266416345491515,0.08658362538386756,0.1145587952419024
Burnley,DM,0.08893565400846476,0.07420730812630676,0.12074098180208725,0.12330179440016681,0.14280686200235573
Man City,FW,0.32469562160464993,0.3010586772377576,0.10770052491836715,0.37984849179406555,0.0961728849747246
Burnley,DL,0.06753834325758595,0.06380826357278647,0.16710702697139493,0.07624186252211808,0.1929245517491405
Burnley,CB,0.07518097406442645,0.06971988284962535,0.06178467879636552,0.08792352023229569,0.06761609997661229
Man City,DL,0.10704568724320174,0.10899939481622689,0.07430381511691951,0.10248703623947641,0.056106004545355914
Burnley,FW,0.36326589176619795,0.29310890158282493,0.09366546876599323,0.5269655355274017,0.09993269555223494
Leeds,RW,0.127494901323723,0.12531783320297427,0.12094489821058142,0.13257472693880337,0.15453473353909813
