opponent,pos_group,Threat
Sunderland,DM,0.12477065063873205
Sunderland,LW,0.17930142245385788
Sunderland,RW,0.09118292030146502
Chelsea,MC,0.11876912324490796
Liverpool,RW,0.14245671324396533
Liverpool,LW,0.16475692958802268
West Ham,RW,0.13296117745880434
Man Utd,CB,0.07739124344646178
West Ham,LW,0.16237266338354422
Arsenal,AMC,0.1849717303787712
Man Utd,RW,0.1373721988552757
West Ham,FW,0.15916900895063416
West Ham,DR,0.10054979461066295
Man Utd,DR,0.07623417175049706
Man Utd,MC,0.11803823939688382
West Ham,DL,0.08625136265608419
West Ham,DM,0.07976384898596159
Man Utd,FW,0.133589516536947
Man Utd,LW,0.1823127293542396
Man Utd,DL,0.07742523023792115
Man Utd,DM,0.08575462465572603
Sunderland,AMC,0.14733543538429333
Arsenal,CB,0.06212229045170548
Spurs,DR,0.06462381746410464
Spurs,FW,0.18816145524262445
Arsenal,DR,0.04144880142266336
Sunderland,DL,0.06621672631943218
Arsenal,RW,0.11474266450828816
Sunderland,CB,0.04772127889530238
Spurs,MC,0.13728078318128695
Arsenal,LW,0.14191206110260302
Arsenal,FW,0.1916710718992466
Spurs,RW,0.1376080652940757
Spurs,LW,0.164040488045897
Sunderland,DR,0.05568243582685341
Spurs,DL,0.04109409456843609
Sunderland,FW,0.2275775261561483
West Ham,AMC,0.13989889941845113
Nott'm Forest,CB,0.036195135866602945
Sunderland,MC,0.12538236300318556
Nott'm Forest,DL,0.052062733800891964
Nott'm Forest,DR,0.078286509623158
Nott'm Forest,LW,0.13739985917300324
Arsenal,DL,0.05010379577468712
Nott'm Forest,MC,0.11614959747691853
Nott'm Forest,RW,0.1703376922074922
Spurs,AMC,0.1652716246644018
Arsenal,DM,0.07490189113976468
Spurs,CB,0.058137631751645685
West Ham,CB,0.048805073127204675
Nott'm Forest,FW,0.16770564803396243
Burnley,DL,0.0716030210302967
Man City,LW,0.14844578146579784
Crystal Palace,LW,0.1248318076800122
Crystal Palace,RW,0.11071171396408516
Brentford,RW,0.14436922781059536
Brentford,LW,0.14497353650292966
Fulham,CB,0.05517894126524481
Fulham,DL,0.05037384980884935
Fulham,DR,0.08672429945513835
Brentford,FW,0.18569145790008937
Fulham,FW,0.208108148589527
Man City,RW,0.1486285368857519
Brentford,DR,0.048655286726618376
Fulham,MC,0.13487868842963988
Brentford,DM,0.07535934398581107
Leeds,AMC,0.1693514740473248
Brentford,DL,0.06968012096604899
Leeds,CB,0.033050262396208785
Crystal Palace,FW,0.1922791437852193
Leeds,DL,0.054398588588865
Crystal Palace,DR,0.08569107964664653
Crystal Palace,DL,0.08230749382178752
Burnley,DM,0.09725707598211808
Burnley,CB,0.056877763374819104
Burnley,DR,0.06951044070711578
Burnley,AMC,0.1518985857348557
Burnley,FW,0.18425573130277148
Burnley,LW,0.14055869239657046
Burnley,RW,0.1690249287054489
Chelsea,AMC,0.16684155438720377
Chelsea,CB,0.02935384083157187
Chelsea,DL,0.07038352514089494
Chelsea,DM,0.07373038786291289
Chelsea,DR,0.04588503571465014
Chelsea,FW,0.19196192521359387
Chelsea,LW,0.16197031474388335
Chelsea,RW,0.20201531069900053
Crystal Palace,AMC,0.13694160336916406
Crystal Palace,CB,0.07108302100450758
Crystal Palace,DM,0.08489762289160084
Leeds,DM,0.10987115918523435
Man City,DM,0.08831213094020043
Liverpool,FW,0.15910745643061014
Liverpool,MC,0.14267565702680557
Liverpool,AMC,0.1824138417746466
Man City,AMC,0.17580284632131046
Man City,CB,0.03341405795382962
Liverpool,DL,0.07517557807135086
Man City,DL,0.033714351936849137
Leeds,RW,0.14615384179872104
Liverpool,DR,0.058348996988223684
Liverpool,CB,0.050123186647276774
Man City,DR,0.05595836947342083
Man City,FW,0.18083050481408583
Leeds,LW,0.14566806861915182
Brentford,CB,0.04794212487936982
Brentford,AMC,0.17091662615112957
Leeds,FW,0.18676080104124604
Leeds,DR,0.07622156880564047
Newcastle,CB,0.0796527567787814
Newcastle,DL,0.06504697477035212
Wolves,MC,0.13248314260911767
Aston Villa,DL,0.08948278121853856
Wolves,DR,0.06992691375906122
Wolves,CB,0.05453231967599752
Wolves,RW,0.1500494112043617
Wolves,LW,0.17217615609115028
Aston Villa,RW,0.14410645553240992
Newcastle,DR,0.044640865406254095
Aston Villa,LW,0.15391422335389215
Aston Villa,DM,0.08845688032188051
Aston Villa,CB,0.03890687880296816
Wolves,DL,0.08017996818123001
Aston Villa,DR,0.09280142852532783
Wolves,FW,0.1602335341844941
Aston Villa,AMC,0.1631728678310609
Newcastle,MC,0.14804043055287736
Aston Villa,FW,0.1472228017707689
Everton,AMC,0.16734899255192814
Newcastle,FW,0.17255137282943922
Everton,RW,0.11512411726358873
Everton,LW,0.14994675574133515
Everton,CB,0.05471579112539819
Everton,DL,0.09427130044896262
Everton,FW,0.16869982521551435
Everton,DR,0.07572788987369193
Everton,DM,0.06722030955029322
Brighton,FW,0.1995543620156638
Bournemouth,DL,0.07218148129416409
Bournemouth,CB,0.054943477562733115
Brighton,CB,0.033109234348815034
Brighton,DL,0.08531467992814466
Bournemouth,DM,0.09420609706428457
Brighton,RW,0.16184337253226336
Brighton,DM,0.06542186880455345
Bournemouth,DR,0.07115641070864978
Brighton,LW,0.12109803938337484
Bournemouth,RW,0.13950549275554308
Bournemouth,LW,0.1387859539231881
Bournemouth,FW,0.14874356457115406
Brighton,DR,0.06680320686087622
Bournemouth,AMC,0.15580229866197343
Brighton,AMC,0.16034606032946508
