opponent,pos_group,Threat
Brighton,DL,0.0877161450922341
Bournemouth,CB,0.049567321310682116
Bournemouth,FW,0.1598440538788568
Everton,MC,0.13103312386600338
Leeds,MC,0.11823125128965598
Brighton,CB,0.030466099312383324
Sunderland,LW,0.17930142245385788
Fulham,RW,0.1270244681290692
Sunderland,RW,0.09118292030146502
Fulham,AMC,0.17817012489169293
Newcastle,LW,0.12971543944665787
Bournemouth,DR,0.07395267472623887
Brighton,DR,0.0518581261441748
Bournemouth,LW,0.14179762526321474
Brighton,DM,0.06401101157396162
Newcastle,RW,0.17788650716104062
Man Utd,AMC,0.17030855052389055
Fulham,LW,0.18136837134834694
Bournemouth,DL,0.06635083227924353
Bournemouth,RW,0.14309143022398219
Liverpool,RW,0.14245671324396533
Liverpool,LW,0.16475692958802268
Man Utd,FW,0.133589516536947
Leeds,FW,0.18676080104124604
Arsenal,DL,0.05010379577468712
Spurs,MC,0.13728078318128695
Brentford,AMC,0.17091662615112957
Leeds,DR,0.07622156880564047
Crystal Palace,FW,0.1922791437852193
Sunderland,FW,0.2275775261561483
Nott'm Forest,RW,0.1703376922074922
Man City,DM,0.08831213094020043
Crystal Palace,DM,0.08489762289160084
Crystal Palace,DR,0.08569107964664653
Chelsea,RW,0.20201531069900053
Leeds,LW,0.14566806861915182
Sunderland,MC,0.12538236300318556
Crystal Palace,AMC,0.13694160336916406
Brentford,CB,0.04794212487936982
Arsenal,RW,0.11474266450828816
Man City,FW,0.18083050481408583
Crystal Palace,CB,0.07108302100450758
Crystal Palace,DL,0.08230749382178752
Leeds,DM,0.10987115918523435
Leeds,DL,0.054398588588865
Crystal Palace,LW,0.1248318076800122
Sunderland,AMC,0.14733543538429333
Man City,CB,0.03341405795382962
Man City,AMC,0.17580284632131046
Spurs,RW,0.1376080652940757
Arsenal,DM,0.07490189113976468
Nott'm Forest,CB,0.036195135866602945
Sunderland,CB,0.04772127889530238
Nott'm Forest,DL,0.052062733800891964
West Ham,RW,0.13296117745880434
Sunderland,DL,0.06621672631943218
Man Utd,RW,0.1373721988552757
Arsenal,LW,0.14191206110260302
Man Utd,MC,0.11803823939688382
Man Utd,LW,0.1823127293542396
Nott'm Forest,DR,0.078286509623158
Arsenal,AMC,0.1849717303787712
Nott'm Forest,LW,0.13739985917300324
West Ham,LW,0.16237266338354422
West Ham,FW,0.15916900895063416
Nott'm Forest,MC,0.11614959747691853
Leeds,CB,0.033050262396208785
Sunderland,DR,0.05568243582685341
Man City,DL,0.033714351936849137
Crystal Palace,RW,0.11071171396408516
Nott'm Forest,FW,0.16770564803396243
Leeds,AMC,0.1693514740473248
Leeds,RW,0.14615384179872104
Arsenal,DR,0.04144880142266336
Liverpool,AMC,0.1824138417746466
Chelsea,LW,0.16197031474388335
Burnley,DR,0.06951044070711578
Burnley,DM,0.09725707598211808
West Ham,DL,0.08625136265608419
Spurs,CB,0.058137631751645685
Burnley,DL,0.0716030210302967
Liverpool,CB,0.050123186647276774
Burnley,CB,0.056877763374819104
Fulham,DR,0.08672429945513835
Arsenal,FW,0.1916710718992466
Liverpool,MC,0.14267565702680557
Burnley,FW,0.18425573130277148
Burnley,AMC,0.1518985857348557
Man City,LW,0.14844578146579784
Brentford,LW,0.14497353650292966
Fulham,DL,0.05037384980884935
Spurs,DL,0.04109409456843609
West Ham,CB,0.048805073127204675
Liverpool,DR,0.058348996988223684
Spurs,DR,0.06462381746410464
Arsenal,CB,0.06212229045170548
West Ham,AMC,0.13989889941845113
Spurs,FW,0.18816145524262445
Liverpool,FW,0.15910745643061014
Brentford,RW,0.14436922781059536
Liverpool,DL,0.07517557807135086
West Ham,DM,0.07976384898596159
Man City,RW,0.1486285368857519
Man City,DR,0.05595836947342083
Man Utd,DR,0.07623417175049706
Brentford,DL,0.06968012096604899
Chelsea,FW,0.19196192521359387
Spurs,LW,0.164040488045897
Man Utd,DM,0.08575462465572603
Chelsea,DR,0.04588503571465014
Brentford,DM,0.07535934398581107
Fulham,CB,0.05517894126524481
Man Utd,DL,0.07742523023792115
Chelsea,DL,0.07038352514089494
Chelsea,CB,0.02935384083157187
Chelsea,DM,0.07373038786291289
Fulham,MC,0.13487868842963988
West Ham,DR,0.10054979461066295
Chelsea,AMC,0.16684155438720377
Man Utd,CB,0.07739124344646178
Burnley,RW,0.1690249287054489
Brentford,FW,0.18569145790008937
Brentford,DR,0.048655286726618376
Burnley,LW,0.14055869239657046
Spurs,AMC,0.1652716246644018
Fulham,FW,0.208108148589527
Everton,LW,0.14994675574133515
Newcastle,MC,0.14804043055287736
Newcastle,DR,0.044640865406254095
Wolves,DL,0.08017996818123001
Everton,RW,0.11512411726358873
Newcastle,FW,0.17255137282943922
Wolves,CB,0.05453231967599752
Wolves,FW,0.1602335341844941
Aston Villa,DR,0.09280142852532783
Wolves,MC,0.13248314260911767
Aston Villa,AMC,0.1631728678310609
Aston Villa,FW,0.1472228017707689
Wolves,LW,0.17217615609115028
Wolves,RW,0.1500494112043617
Aston Villa,DM,0.08845688032188051
Aston Villa,LW,0.15391422335389215
Newcastle,DL,0.06504697477035212
Aston Villa,DL,0.08948278121853856
Wolves,DR,0.06992691375906122
Everton,AMC,0.16734899255192814
Everton,CB,0.05471579112539819
Everton,DL,0.09427130044896262
Everton,DM,0.06722030955029322
Aston Villa,CB,0.03890687880296816
Everton,DR,0.07572788987369193
Everton,FW,0.16869982521551435
Newcastle,CB,0.0796527567787814
Aston Villa,RW,0.14410645553240992
