opponent,pos_group,Threat,Goal_Threat,Assist_Threat
Leeds,MC,0.08542413788257291,0.08542413788257291,0.15372866815736835
West Ham,AMC,0.11278053470009462,0.11278053470009462,0.16463648263149072
Burnley,DM,0.06480672627939693,0.06480672627939693,0.14225130950610326
Newcastle,MC,0.08436262943736739,0.08436262943736739,0.23393172776740823
Wolves,MC,0.07626658114803464,0.07626658114803464,0.1903162766607177
Liverpool,AMC,0.17419293270880992,0.17419293270880992,0.13738862913390992
Fulham,MC,0.08591128916575749,0.08591128916575749,0.20194597723422145
Liverpool,DM,0.05748760258577147,0.05748760258577147,0.09694450302528579
Aston Villa,MC,0.0937433011870275,0.0937433011870275,0.20698563413467586
Nott'm Forest,LW,0.1165513953257434,0.1165513953257434,0.17148581382790573
Nott'm Forest,RW,0.13778558564299187,0.13778558564299187,0.21955321350766377
Nott'm Forest,DM,0.07472564618922106,0.07472564618922106,0.11536471282346905
Bournemouth,MC,0.07593459782412443,0.07593459782412443,0.15244767183473368
Chelsea,MC,0.08584254312657538,0.08584254312657538,0.1531585954408427
Arsenal,MC,0.10691956709680484,0.10691956709680484,0.22031591907514958
Everton,MC,0.08723950751987289,0.08723950751987289,0.14662886127087063
Brighton,DM,0.0397264341626993,0.0397264341626993,0.08308477517327847
Brighton,LW,0.08136614496497935,0.08136614496497935,0.1430113614302067
Brighton,RW,0.1278408884887449,0.1278408884887449,0.1892773546228605
West Ham,DM,0.08215381231048066,0.08215381231048066,0.06282048843596452
Brentford,AMC,0.1324297422821239,0.1324297422821239,0.2270648729111371
Brentford,DM,0.052912580000395254,0.052912580000395254,0.10236799864284876
Man Utd,AMC,0.1370354151598919,0.1370354151598919,0.1750764732181893
Spurs,MC,0.06671528039934689,0.06671528039934689,0.20441086095262118
Man City,MC,0.07316926992886136,0.07316926992886136,0.20897812333648075
Man Utd,DM,0.05753535574886104,0.05753535574886104,0.12865908195846085
Sunderland,AMC,0.10278325221432427,0.10278325221432427,0.21715779226732101
Leeds,AMC,0.10368422685702758,0.10368422685702758,0.19813434152277098
Leeds,CB,0.04426213319844253,0.04426213319844253,0.011863377478625953
Nott'm Forest,MC,0.09299489140077238,0.09299489140077238,0.2096754916900726
Leeds,DL,0.028549498789210814,0.028549498789210814,0.08936074927215015
Nott'm Forest,FW,0.22569594741311788,0.22569594741311788,0.07362558941835891
Nott'm Forest,CB,0.04199237649882806,0.04199237649882806,0.048199456430213825
Leeds,DM,0.102091204618605,0.102091204618605,0.15714853317748165
Leeds,RW,0.11435395672589588,0.11435395672589588,0.13224443741462655
Nott'm Forest,DL,0.029223024359718658,0.029223024359718658,0.06394143858671489
Leeds,FW,0.2560773894621359,0.2560773894621359,0.06790139979702714
Leeds,LW,0.11626317244199286,0.11626317244199286,0.15531773935787857
Nott'm Forest,AMC,0.1209315042729245,0.1209315042729245,0.14561956404138143
Leeds,DR,0.045505071400722616,0.045505071400722616,0.10261228421621735
Nott'm Forest,DR,0.04182700227931362,0.04182700227931362,0.14019018355077043
Man Utd,CB,0.07989923443565439,0.07989923443565439,0.11127005056900742
Burnley,LW,0.140385393528085,0.140385393528085,0.1671850270895416
Newcastle,RW,0.15725672168306765,0.15725672168306765,0.19547076032182448
Bournemouth,AMC,0.13649192989546588,0.13649192989546588,0.22480745201746694
Newcastle,CB,0.06630726274755117,0.06630726274755117,0.06535090585642189
Bournemouth,LW,0.12095263714623822,0.12095263714623822,0.1581556988008736
Bournemouth,CB,0.054568959064777156,0.054568959064777156,0.05422380848086843
Man Utd,DL,0.04289001372233566,0.04289001372233566,0.10892770826068562
Aston Villa,LW,0.14389991835149005,0.14389991835149005,0.18962161096358682
Bournemouth,DM,0.07009017342680937,0.07009017342680937,0.1049986343643847
Man Utd,DR,0.033688453312000446,0.033688453312000446,0.08639825358727074
Newcastle,DL,0.042669410050908005,0.042669410050908005,0.0754929304403703
Bournemouth,FW,0.20006043100667464,0.20006043100667464,0.10442175417049832
Newcastle,FW,0.224655447757145,0.224655447757145,0.1340033404561965
Aston Villa,RW,0.1540946196318888,0.1540946196318888,0.14189547066856437
Newcastle,DR,0.04313984391119803,0.04313984391119803,0.04422030351993979
Man Utd,RW,0.091690559124048,0.091690559124048,0.1996413603516235
Newcastle,DM,0.05884059199798454,0.05884059199798454,0.10352159236248706
Bournemouth,RW,0.13001152857649267,0.13001152857649267,0.1694943818700292
Bournemouth,DR,0.0584171039821752,0.0584171039821752,0.07272759006955558
Burnley,MC,0.06513550410495744,0.06513550410495744,0.16501268725772816
Newcastle,LW,0.11686234120123964,0.11686234120123964,0.11201814763455989
Bournemouth,DL,0.04843019961455038,0.04843019961455038,0.10671921991158531
Burnley,FW,0.24320992442923287,0.24320992442923287,0.08507963242898434
Man Utd,FW,0.1603038991504135,0.1603038991504135,0.05798804640467292
Man Utd,LW,0.17660019202976313,0.17660019202976313,0.178353536645915
Newcastle,AMC,0.1476184876126922,0.1476184876126922,0.20237452166131564
Wolves,FW,0.19438833967851943,0.19438833967851943,0.07619830003353388
Wolves,RW,0.1619485240708444,0.1619485240708444,0.11261279904208935
Everton,AMC,0.1479071691592857,0.1479071691592857,0.20763552680640052
Everton,CB,0.04951130936610938,0.04951130936610938,0.033710034248529
West Ham,DL,0.03313841315558505,0.03313841315558505,0.15968860633234416
West Ham,CB,0.03841146375334413,0.03841146375334413,0.09580518600424826
Everton,DL,0.0700769551131456,0.0700769551131456,0.17506888284685776
Everton,DM,0.04841320094137064,0.04841320094137064,0.09685042902837253
Everton,DR,0.0282117506497105,0.0282117506497105,0.11846670441848137
Wolves,LW,0.15885863597415853,0.15885863597415853,0.22105877128639242
Sunderland,RW,0.07604770868627639,0.07604770868627639,0.1267557229323449
Sunderland,MC,0.09040871723000046,0.09040871723000046,0.1556722072011467
Sunderland,LW,0.17083183910604793,0.17083183910604793,0.2204208089308714
Sunderland,FW,0.24039332062653462,0.24039332062653462,0.10870910628214538
Sunderland,DR,0.01987971246960798,0.01987971246960798,0.10890358560816146
Sunderland,DL,0.11046190614895995,0.11046190614895995,0.02805666186903001
Sunderland,CB,0.024914138406928583,0.024914138406928583,0.06093074413697433
Everton,FW,0.2657242188392156,0.2657242188392156,0.0905613413165656
Arsenal,LW,0.14643617149095114,0.14643617149095114,0.1080329659698038
Spurs,RW,0.12650459146952556,0.12650459146952556,0.13468696640499592
Chelsea,AMC,0.12946314756924038,0.12946314756924038,0.2064460597293783
Everton,LW,0.18130266900807754,0.18130266900807754,0.11250941695001865
West Ham,DR,0.0530792048638747,0.0530792048638747,0.15343592415470028
Spurs,LW,0.1534213573206959,0.1534213573206959,0.14468349269073805
Arsenal,FW,0.2460024532604679,0.2460024532604679,0.14149571100544606
Chelsea,DR,0.019643304957901515,0.019643304957901515,0.06720850038521378
Burnley,CB,0.056012039993237964,0.056012039993237964,0.05056396119980201
Arsenal,CB,0.04444409865078846,0.04444409865078846,0.1283251732329313
Burnley,DL,0.03243583627462933,0.03243583627462933,0.20319298472883174
Chelsea,DL,0.02619017908800864,0.02619017908800864,0.1395276537789964
Chelsea,FW,0.25479292768975637,0.25479292768975637,0.09578899781480978
Wolves,DR,0.04864603800582472,0.04864603800582472,0.11049682886477041
Burnley,AMC,0.11223918526553503,0.11223918526553503,0.1880874141287087
Chelsea,LW,0.1743347269408451,0.1743347269408451,0.12882482104405513
Wolves,DM,0.062446727724869006,0.062446727724869006,0.09940334070336308
Wolves,DL,0.0602554979214496,0.0602554979214496,0.10279251847197755
Chelsea,RW,0.15962485198948018,0.15962485198948018,0.21758720204452064
Arsenal,DL,0.007528617256498261,0.007528617256498261,0.07952815647109834
Wolves,CB,0.053533092050612796,0.053533092050612796,0.040162840375979225
Arsenal,DM,0.036734452197565576,0.036734452197565576,0.11999209817018097
Wolves,AMC,0.11366662396405483,0.11366662396405483,0.1702730801213665
West Ham,RW,0.16161217545730205,0.16161217545730205,0.09554046540059928
West Ham,MC,0.09777633175709637,0.09777633175709637,0.1311220578038722
Chelsea,CB,0.05384691304164872,0.05384691304164872,0.016745850951842795
Arsenal,DR,0.033633871298080736,0.033633871298080736,0.08152713325789661
West Ham,LW,0.1153100945706649,0.1153100945706649,0.15786293720866945
West Ham,FW,0.23406402916203678,0.23406402916203678,0.07644433059943571
Everton,RW,0.08108817638359567,0.08108817638359567,0.1409188649793856
Spurs,CB,0.053106532728889835,0.053106532728889835,0.05870266002029266
Fulham,LW,0.12979490862289284,0.12979490862289284,0.21854670617394611
Man Utd,MC,0.112181147666642,0.112181147666642,0.12557522438690366
Spurs,AMC,0.1836806596341145,0.1836806596341145,0.19094608289286324
Fulham,RW,0.10520843661642965,0.10520843661642965,0.11092568861767145
Brentford,RW,0.09804989909820988,0.09804989909820988,0.17396344192064692
Aston Villa,AMC,0.17137093840092693,0.17137093840092693,0.12254035659581204
Chelsea,DM,0.04196006941553114,0.04196006941553114,0.10223640654362731
Aston Villa,CB,0.055432914695514784,0.055432914695514784,0.05588972453530953
Aston Villa,DL,0.04141840097194893,0.04141840097194893,0.11150551281837984
Brentford,MC,0.08921307247879758,0.08921307247879758,0.1539529908941928
Burnley,DR,0.06163636673649275,0.06163636673649275,0.06115077618947898
Aston Villa,DM,0.06651628813320462,0.06651628813320462,0.09345333315129405
Brentford,LW,0.15066886792083756,0.15066886792083756,0.12529552867010552
Burnley,RW,0.175126997790785,0.175126997790785,0.13293576245437105
Brentford,FW,0.2500041103731861,0.2500041103731861,0.06100386576290391
Brentford,DR,0.018806489592160892,0.018806489592160892,0.10817421706150232
Brentford,DL,0.04056541499808995,0.04056541499808995,0.09421299588779364
Aston Villa,DR,0.042226816882439004,0.042226816882439004,0.16988110771330528
Brentford,CB,0.06423194511039987,0.06423194511039987,0.024124379315433153
Aston Villa,FW,0.18266899034603096,0.18266899034603096,0.08336153646101024
Arsenal,AMC,0.19161172497271853,0.19161172497271853,0.16007505446256126
Fulham,DM,0.07421821211112409,0.07421821211112409,0.09729161864031212
Spurs,DM,0.03888275372985274,0.03888275372985274,0.12464034044634326
Fulham,DL,0.020523856522108936,0.020523856522108936,0.07470107201776287
Fulham,DR,0.04630710700225662,0.04630710700225662,0.14738703642102252
Fulham,AMC,0.11449384046188205,0.11449384046188205,0.2670553938376815
Spurs,DL,0.03171073096365148,0.03171073096365148,0.036973753282643254
Fulham,CB,0.0615260730448616,0.0615260730448616,0.05665816175829642
Fulham,FW,0.2981256826587674,0.2981256826587674,0.07138403601976334
Arsenal,RW,0.06729019832690185,0.06729019832690185,0.1276223660847328
Spurs,DR,0.024464424673176187,0.024464424673176187,0.14971680250088773
Spurs,FW,0.20276819398059914,0.20276819398059914,0.1326604971952394
Liverpool,LW,0.16596093360258163,0.16596093360258163,0.12490382094547575
Crystal Palace,AMC,0.14831456282401215,0.14831456282401215,0.18203744967207014
Brighton,DR,0.031647141175257,0.031647141175257,0.1423978539347604
Man City,DL,0.027786989049608447,0.027786989049608447,0.051722672517931466
Man City,FW,0.23258011248260738,0.23258011248260738,0.09921635337903115
Brighton,DL,0.039656644077009515,0.039656644077009515,0.1009784134996885
Liverpool,CB,0.0571234673826944,0.0571234673826944,0.05889711683318194
Liverpool,FW,0.21982806761454698,0.21982806761454698,0.15425079899666222
Man City,DR,0.04112379808336136,0.04112379808336136,0.0766990203000928
Liverpool,DL,0.03407680218665482,0.03407680218665482,0.1246513008033758
Liverpool,DR,0.02375186868870601,0.02375186868870601,0.11799799535917091
Brighton,CB,0.044801912403819394,0.044801912403819394,0.02250399891972029
Man City,DM,0.06734971983493386,0.06734971983493386,0.10818316945806833
Crystal Palace,DL,0.0808979098453899,0.0808979098453899,0.09242731679243402
Liverpool,MC,0.08152074152666844,0.08152074152666844,0.19440931714955773
Man City,RW,0.17116697951492488,0.17116697951492488,0.15386763432377415
Brighton,FW,0.2886516922718234,0.2886516922718234,0.10234925333653098
Man City,AMC,0.12924932051327118,0.12924932051327118,0.23121497854999076
Crystal Palace,RW,0.1240860376871951,0.1240860376871951,0.09149817837314654
Crystal Palace,LW,0.08676721808100771,0.08676721808100771,0.14152230317768025
Crystal Palace,CB,0.06410844703994079,0.06410844703994079,0.05749399153090979
Brighton,AMC,0.14336622489961312,0.14336622489961312,0.15654273972091493
Man City,CB,0.04416919092481526,0.04416919092481526,0.030871869320850856
Crystal Palace,DR,0.03157464065539445,0.03157464065539445,0.12870382177044654
Man City,LW,0.12951759762061155,0.12951759762061155,0.14900974287090873
Brighton,MC,0.07319586259066913,0.07319586259066913,0.1336529455158493
Crystal Palace,DM,0.051611656420555804,0.051611656420555804,0.14164362059123992
Crystal Palace,FW,0.2306745639847017,0.2306745639847017,0.12517492366432356
Liverpool,RW,0.15196020566646895,0.15196020566646895,0.07215111764303997
