opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Southampton,LW,0.2598664744670195,0.2005357784572126,0.19967343087748035,0.3983047651565688,0.30350600058293686
Southampton,DR,0.06609856227600724,0.06697470968663753,0.11811094227816075,0.06405421831786992,0.1421405335661895
Leicester,FW,0.3605264182643073,0.2835883160262864,0.0894228556532992,0.5400486568196894,0.09409773291901702
Southampton,AMC,0.23307270959403023,0.17390691206840778,0.18511249442549121,0.371126237153816,0.24724299553581872
Southampton,RW,0.1738276555250997,0.13072493881780006,0.17515056724647668,0.2744006611754656,0.2700943343936101
Leicester,DR,0.04352339720944344,0.05466419186888634,0.08503457231360009,0.01752820967074335,0.07321902262964285
Leicester,CB,0.06921385127564691,0.055567564305922,0.08250496195420268,0.10105518753833839,0.17065824278276875
Southampton,DL,0.11136013010964144,0.10562399452225146,0.11179324729745152,0.12474444648021804,0.1363925654227108
Southampton,DM,0.14176417813935632,0.09020380286456314,0.11210555744901302,0.26207172044720717,0.28641682266540064
Leicester,DL,0.0751961880168023,0.07372659892976813,0.14949107770538092,0.07862522921988205,0.18678010718703955
Leicester,LW,0.24997509776372,0.18722082759312564,0.11477842354116077,0.39640172816177366,0.13009907493167094
Leicester,AMC,0.21268877510745987,0.1756985898697319,0.19595231396594912,0.2989992073288252,0.3470287284368685
Leicester,RW,0.2675853550934285,0.1958991527154901,0.2204401710510946,0.43485316064195134,0.3211462614904036
Ipswich Town,MC,0.19020066943389993,0.1234862772069153,0.1310862201749774,0.34586758463019746,0.41798583513375365
Southampton,FW,0.31268478859917154,0.241713619594411,0.13363297322949866,0.4782841829436128,0.17559422846197245
Leicester,DM,0.11952730908444287,0.08846788769039908,0.1656773857647275,0.19199929233721175,0.3988351178174535
Southampton,CB,0.1102997781109655,0.07798991086062405,0.061367798771680984,0.1856894683617622,0.08566109754078627
Wolves,MC,0.11312951983129503,0.08105582459971822,0.14310724348234388,0.1879681420383076,0.33737425249744146
Crystal Palace,MC,0.13281609363299213,0.0990012899071269,0.1379179161009131,0.2117173023266777,0.1797971014720735
Chelsea,MC,0.1221245227424515,0.100151392469108,0.11372808024740538,0.1733951600469197,0.1721615290371551
Burnley,DM,0.10973923941955085,0.07394379005453583,0.1140537779670604,0.19326195460458592,0.22759921418599835
West Ham,RW,0.16084230001956487,0.1596521684705124,0.1751842245914642,0.16361927363402073,0.15991036347536466
West Ham,DM,0.09933309572412538,0.08086824806127035,0.10320296044688691,0.14241774027078716,0.16015709276260723
West Ham,LW,0.17488824464310554,0.15828257098140291,0.18295169253572546,0.21363481652041166,0.15310066927035576
Newcastle,MC,0.169760590097348,0.12579922540623842,0.1395075851581452,0.27233710770993713,0.20821678278167818
West Ham,AMC,0.1712340403689582,0.16101285351210512,0.18919032395553684,0.1950834763682821,0.1872711974500261
Burnley,RW,0.18028880713619294,0.15269383842520695,0.21021246853258965,0.24467706746182694,0.2736319788308471
Burnley,LW,0.14043194249320357,0.1188996132093332,0.15760985237788655,0.1906740441555677,0.21707658047399336
Wolves,FW,0.20613443860219133,0.17934059353321505,0.0933480981906062,0.2686534104298026,0.06184785337561887
Wolves,LW,0.23872170528358796,0.2272622275641749,0.14694088480194473,0.2654604866288851,0.11619391816950454
Wolves,RW,0.13178167517507858,0.12339450763203637,0.15722379026701772,0.15135173277551037,0.17715518003753009
Burnley,MC,0.15169302206162555,0.09357663028039856,0.13305861352083886,0.28729793621782185,0.27075370766933665
West Ham,FW,0.37240889456146986,0.30128028014526714,0.09188664367788604,0.5383756615326096,0.10733554809245824
West Ham,DR,0.0573058872766066,0.06584270251103119,0.125670533876717,0.03738665172961588,0.08338776200187051
Burnley,FW,0.3773263516511998,0.29599515121669273,0.09586729370127041,0.5670991526650497,0.07855346480142192
Burnley,DR,0.05627843679316773,0.06362943839368099,0.11593341061783587,0.03912609972530346,0.11518385995570332
West Ham,MC,0.16691778845791358,0.10221263505419671,0.10896269325817214,0.31789647973325297,0.23253994887520427
Burnley,AMC,0.2892828887971495,0.23742690718584358,0.20285039591287474,0.4102801792235299,0.400121289507879
Burnley,CB,0.1119769076475601,0.08302008165737901,0.06815225169893291,0.17954283495798268,0.12878855041983353
Burnley,DL,0.0530446859168863,0.06004326673233042,0.13689608364103387,0.03671466401418335,0.14786232230959273
West Ham,CB,0.07614561134229111,0.06106984379576589,0.07495421770939018,0.1113224022841833,0.07201084259985918
Sunderland,MC,0.12485753503606027,0.09716229742236901,0.15306917219833888,0.18947975613467324,0.2199415878207823
West Ham,DL,0.11020787815375885,0.11350809138790177,0.14367850815014485,0.10250738060742537,0.12066466916788893
Wolves,DL,0.0998597132965699,0.10627100507589038,0.15626277544598305,0.08490003247815547,0.23129715136757484
Wolves,DM,0.12089031657722744,0.10280107100438368,0.14258586142606083,0.16309855624719627,0.21232155166898867
Wolves,CB,0.1538659538333253,0.0987251324179394,0.06896746865009659,0.28252787046922573,0.09540443081819489
Bournemouth,MC,0.09062535644800165,0.0699702286869874,0.13847827305157012,0.13882065455703488,0.19195620380387543
Wolves,DR,0.09000494815165985,0.09426082457880325,0.11671376435006166,0.08007456982165861,0.07272775552623183
Wolves,AMC,0.17357865002726824,0.14232232469411613,0.18593394769099733,0.2465100758046232,0.2104384794912145
Leeds,MC,0.12944463479488266,0.0912983790185309,0.10764048565127635,0.21845256493970344,0.214274640614419
Everton,MC,0.12562105839890644,0.09446788596629753,0.14359167954709318,0.1983117940749939,0.2971658579594112
Man Utd,MC,0.1506842560030377,0.10677857171935586,0.1797674962581779,0.25313085266496194,0.2875622423341855
Nott'm Forest,MC,0.16205322426520616,0.11447380611375015,0.15472884006655147,0.27307186661860355,0.3573789514271991
Brighton,LW,0.19581096010487034,0.18548009382482197,0.1477979626897314,0.21991631475831655,0.12771505590189225
Brighton,RW,0.11387745538431229,0.1183056955290619,0.1683686887590922,0.10354489504656324,0.18693247890177217
Brighton,DM,0.0630126205434785,0.06336303113964094,0.1381306894860589,0.06219499581909952,0.17344198153033027
Man City,LW,0.18524934231221957,0.1836904095412511,0.2031776536524813,0.18888685211114603,0.20339724368195206
Man City,DM,0.10098188262530178,0.07821988430765757,0.09338493547092502,0.1540932120331383,0.07682400812718927
Man City,RW,0.1210140283119156,0.11833111360840023,0.15768120034959504,0.12727416262011815,0.11242717612413254
Spurs,DM,0.10968758682526909,0.08476981863209937,0.13625994597618318,0.16782904594266512,0.2307488530855551
Liverpool,MC,0.13424418344276012,0.13356764477869476,0.12946636880759205,0.13582277365891263,0.26546136792820396
Spurs,LW,0.13473776520030573,0.13073981507944182,0.2057108560617175,0.14406631548232152,0.20505857755104312
Coventry City,MC,0.035,0.05000000000000001,0.07514817367332874,0.0,0.0186402760446071
Spurs,RW,0.12656423335563033,0.12280901691497796,0.11465506878033785,0.13532640505048582,0.07074861851436356
Brighton,AMC,0.18575455764692353,0.1616228772845712,0.18998925146341214,0.24206181182574565,0.2687178314119604
Brentford,MC,0.11241338853863757,0.09403159877321468,0.16833013097416183,0.15530423132462431,0.2309482848596906
Fulham,RW,0.1439795779525396,0.13097847272949326,0.16893341241118265,0.17431549013964776,0.21020476283341905
Fulham,DM,0.0932720505308065,0.08158279270952734,0.11062587752198753,0.1205469854471246,0.18153874417549412
Fulham,LW,0.13752284150682864,0.13276990924368445,0.22175609041323763,0.14861301678749841,0.3112427403729786
Arsenal,LW,0.11623575031245742,0.125866670438005,0.08620841831670155,0.09376360335284639,0.02381264188988226
Arsenal,RW,0.12429874355939077,0.15326191203580292,0.1740316389457597,0.05671801711442912,0.055701610909486346
Aston Villa,DM,0.08927737341531579,0.07668441300254147,0.08428087292786104,0.11866094771178921,0.1326133315798919
Aston Villa,AMC,0.22928518906768486,0.18620621589682884,0.17626377434390506,0.3298027931330157,0.20854549946165382
Arsenal,DM,0.07015864199149618,0.07516599142857969,0.12310090042708766,0.05847482663830138,0.06830082314368416
Ipswich Town,DL,0.04981921548407616,0.06025865317411099,0.0974889335899769,0.02546052754066157,0.08544124853203099
Liverpool,LW,0.1867244444344815,0.16747883157706267,0.1401363089321797,0.23163087443512548,0.11283266419406739
Ipswich Town,DM,0.09924752013077973,0.07486719999625237,0.11647594392513823,0.15613493377801024,0.22755997182597762
Ipswich Town,AMC,0.22015059519528346,0.1580177198667634,0.17076930204829754,0.36512730429516355,0.24018774570007975
Liverpool,RW,0.13554504517768068,0.12846846635938666,0.14281213741546825,0.15205706242036676,0.13253098609053351
Ipswich Town,CB,0.1004537292159439,0.07447928516599323,0.06241568041284076,0.16106076533249544,0.04298044266659005
Ipswich Town,LW,0.18312705632545506,0.15025049280754937,0.2158006826878767,0.25983903786723506,0.26045953162055596
Liverpool,DR,0.050892143979914956,0.060260772733098024,0.08821528801116887,0.029032010222487803,0.03853543173210024
Liverpool,FW,0.3971853152762967,0.3146056542958797,0.10350077254670248,0.5898711908972697,0.08872436180308245
Ipswich Town,RW,0.24128204326106753,0.18227200133682245,0.17970527499772032,0.3789721410843061,0.2632520754402083
Ipswich Town,FW,0.3787188055213403,0.3298580620500692,0.09347807302056217,0.4927272069543064,0.11593406761391153
Liverpool,AMC,0.232215433208531,0.21181115461873132,0.20043269689205787,0.27982541658473026,0.34806731102260763
Liverpool,DM,0.07110405253022241,0.07065304798460953,0.1438502869477135,0.07215639646998581,0.1302131194634009
Liverpool,DL,0.05906021393122232,0.06667060720571517,0.15691516588381094,0.041302629624072364,0.13248505014858247
Liverpool,CB,0.0825684359585857,0.06465327766307538,0.08781337337282119,0.1243704719814431,0.07410620517024348
Ipswich Town,DR,0.0732343180246044,0.06915629573696881,0.12609663281011388,0.08274970336242075,0.16893733621118343
Brighton,CB,0.07801363843569725,0.07343772973668863,0.08668279327444385,0.08869075873338401,0.13239259228194178
Newcastle,DM,0.0919434959593585,0.08020398306215573,0.13716029800888896,0.11933569271949832,0.2314778402255551
Aston Villa,LW,0.1907200712930261,0.16597260233276512,0.19801156883269877,0.24846416553363515,0.21258526293900926
Newcastle,CB,0.10892025096977052,0.08548273546596533,0.06283028451411797,0.163607787145316,0.05391404351966312
Brighton,DL,0.05839533964077336,0.07012929660666539,0.08171633575139013,0.031016106720358653,0.0696831600721462
Brighton,FW,0.33586152027863203,0.27897138919059605,0.1438941246177794,0.4686051594840494,0.11899077130471795
Brighton,MC,0.15528133568144611,0.10392543758207919,0.14963516958418988,0.275111764579969,0.237034166667681
Newcastle,AMC,0.15201824329104283,0.1452821767876128,0.1808121760348943,0.16773573179904624,0.2427903192041184
Aston Villa,MC,0.15472835101958735,0.12025958485694299,0.1397587275714644,0.23515547206575754,0.2761237999188216
Newcastle,DL,0.06656515376293572,0.0677738472282078,0.13228812509279975,0.0637448690106342,0.09095874200813811
Brighton,DR,0.14550241284742882,0.1284618043865775,0.1294967852249588,0.18526383258941528,0.10615668263492004
Fulham,MC,0.14631985504078088,0.1025872060143003,0.10720245809906538,0.24836270276923553,0.21935022682295036
Aston Villa,RW,0.18819450581228273,0.17542639279813738,0.11197909200952286,0.21798676951195523,0.1341468298403583
Nott'm Forest,DR,0.04885985610930455,0.057148010345381355,0.11551967704891285,0.029520829558458698,0.1043718051414636
Hull City,AMC,0.08390819636938247,0.08601527593817218,0.11611097877050736,0.07899167737553986,0.14790999031120958
Bournemouth,FW,0.3245575125254003,0.2671752580294695,0.11225840167908674,0.45844943968257235,0.0776354262169032
Hull City,LW,0.43845957999580126,0.3967799449837295,0.07620756080923857,0.5357120616906355,0.04057754207056125
Nott'm Forest,FW,0.3996104618964014,0.3405021860886261,0.09685184923383025,0.5375297721145439,0.05752314532015548
Bournemouth,DR,0.07379870320268515,0.07985456866348359,0.09249402657389388,0.05966835046082215,0.058944546184123064
Hull City,CB,0.09218839907519484,0.05842801168141053,0.10674224669656328,0.17096263632735825,0.42062755229792087
Nott'm Forest,DM,0.11589660547093973,0.09226255659121689,0.08916874884481765,0.17104271952362637,0.11852043573374568
Bournemouth,DM,0.09974098397703876,0.08737376625336694,0.1736342693789927,0.12859782533227299,0.2806415850856136
Hull City,DL,0.0397666711799064,0.0532857883874256,0.13476520620988164,0.008222064362361586,0.19919292169228162
Nott'm Forest,LW,0.17817891306904432,0.16854913679284547,0.1750764778737053,0.20064839104684162,0.20426038248236392
Bournemouth,AMC,0.2383310459473471,0.22634335674811967,0.15692668119769163,0.26630232074554455,0.14552313322153235
Bournemouth,DL,0.08503381293084297,0.0852058807281286,0.08513542321110822,0.0846323214038432,0.04258930317156125
Hull City,FW,0.17387852411082136,0.1420111928406467,0.22800637330166684,0.2482356304078956,0.4174319293493586
Nott'm Forest,RW,0.0918710546866611,0.1002608081451179,0.23284605769771055,0.07229496328359528,0.3015550752961558
Bournemouth,CB,0.0871646836480771,0.07291240073718701,0.07120757266626886,0.120420010440154,0.06774128068477664
Hull City,DM,0.05116079424872651,0.053796760735051324,0.06001327548801974,0.045010205780635276,0.039963013655136485
Newcastle,DR,0.07605149215969548,0.08226438894145498,0.09165286416122422,0.06155473300225665,0.0440643059598138
Hull City,RW,0.29904207839268915,0.21411547892924448,0.08017426585601732,0.49720414380739336,0.11047817876482217
Nott'm Forest,DL,0.04397171697748677,0.056325172456841814,0.13569566977677358,0.015146987525658358,0.11503678837035716
Newcastle,FW,0.3078618683448723,0.24706716517528662,0.1092310268747584,0.44971617574057227,0.06778822937067383
Brentford,RW,0.18868101135800205,0.1903349369508875,0.15294328659333484,0.1848218516412694,0.15380676142618635
Brentford,LW,0.18316757408158785,0.1693184913445827,0.16279975365104024,0.21548210046793312,0.14374046561035855
Newcastle,LW,0.2168866206859223,0.18307489829409546,0.1565411145820863,0.29578063960018497,0.15412864708515356
Brentford,DR,0.0672722926126014,0.07019872176935013,0.11558010910112969,0.06044395791352101,0.08239757444517243
Newcastle,RW,0.14636880463489066,0.14145795188171512,0.18710493504019263,0.15782746105896694,0.17850023066232962
Bournemouth,LW,0.15270710066561718,0.1464753765207414,0.12626150661207824,0.16724779033699402,0.07806867733162116
Brentford,DM,0.11665783736793715,0.09249123116456245,0.13497685493119305,0.17304658517581145,0.22058253007235287
Brentford,CB,0.08848162222126033,0.06870318033522531,0.06408208879545123,0.13463131995534208,0.053559791114038226
Nott'm Forest,AMC,0.16188334556942807,0.15052409419278373,0.14045206141682612,0.18838826544826484,0.1810127252064559
Brentford,AMC,0.12742421680281962,0.12007131665866469,0.17914754749764428,0.1445809838058478,0.23342233463386272
Nott'm Forest,CB,0.1202696941198167,0.10135664462586563,0.06733495872659812,0.16440014293903588,0.052364288013382665
Bournemouth,RW,0.08908736093087484,0.09726252263484435,0.22401621590716042,0.07001198362161268,0.2118163523515056
Brentford,DL,0.06463450045440511,0.0747850949285819,0.14233339236163808,0.040949780014659244,0.09058144111322808
Brentford,FW,0.3382748467316717,0.28316392358104786,0.12581181625515336,0.46686700074979404,0.1088765007377356
Fulham,FW,0.3180288023833584,0.25780423805803276,0.12560953628181065,0.4585527858091182,0.11763645489110512
Crystal Palace,DM,0.08018638861995858,0.07265793212710095,0.13725043806453455,0.0977527871032931,0.2482944374721059
Sunderland,RW,0.07679412136525457,0.08228242061763855,0.18337017711114184,0.06398808977635866,0.2023691508533853
Leeds,CB,0.12588656376512478,0.1025650669045974,0.06856803414042714,0.180303389773022,0.07877353031120651
Crystal Palace,RW,0.21950419829843498,0.18236177920035954,0.20389856602057888,0.30616984286061105,0.3010468647281209
Crystal Palace,LW,0.17636457913380582,0.15269982264780152,0.1475469118315595,0.23158234426781582,0.16178728921460386
Fulham,AMC,0.19767962928631216,0.16706333324001388,0.2501368789797752,0.26911765339434157,0.4336212623855823
Spurs,AMC,0.2021350635529936,0.18144190822784753,0.1755373541392328,0.2504190926450011,0.16429140419585242
Crystal Palace,FW,0.3749526000098783,0.309346011436818,0.08665074451749999,0.5280346400136856,0.0558635572028767
Crystal Palace,DR,0.06636222909420222,0.06685489693834124,0.10781983777571486,0.06521267079121121,0.10327767972262733
Hull City,DR,0.057247859668366756,0.05000000000000001,0.08583755471738862,0.07415953222788918,0.10115843550080343
Crystal Palace,CB,0.08316180381868245,0.07203071277906437,0.06635392651407213,0.10913434957779132,0.08582341498195725
Man City,AMC,0.18174616739983757,0.17300751665922348,0.17131341981188636,0.2021363524612705,0.23771968966362636
Crystal Palace,AMC,0.17847405588070192,0.15486001051137274,0.190162790226781,0.23357349507580338,0.21888356106496565
Aston Villa,DR,0.0594509417045971,0.06650541020316673,0.11111179717903616,0.04299051520793465,0.1030250444823001
Man City,CB,0.0719039944765203,0.06737629260716203,0.07660927230855348,0.0824686321716896,0.07093982198498792
Sunderland,LW,0.15046760208353754,0.14502180185973063,0.1318772853324345,0.16317446927242032,0.12070584687236206
Spurs,CB,0.13263645696376342,0.10448457177386546,0.06670959096065121,0.1983241890735254,0.0522229217305931
Leeds,FW,0.328784356230034,0.2877568275715971,0.0737542024571399,0.4245152564330533,0.0322762293976409
Leeds,LW,0.11923066173199261,0.12149435248351435,0.17737704477861377,0.11394871664510856,0.15791086025565798
Leeds,RW,0.12468211061840476,0.13047996765833128,0.1947774616049383,0.1111537775252429,0.2524677087400333
Aston Villa,CB,0.11283037747033184,0.08888313152264263,0.06315078567506556,0.16870728468160665,0.037379705526180564
Sunderland,AMC,0.16743043928087847,0.15912290573257443,0.21493179529504625,0.18681468422692132,0.2593216710284707
Leeds,DR,0.06571950436808446,0.07344807403369899,0.10643058080789852,0.04768617514831726,0.08623124529181563
Leeds,DL,0.054263913224365426,0.06701761338224646,0.14455960606047433,0.024505279522643045,0.1325407108940128
Sunderland,CB,0.07598080703899594,0.06642131481579552,0.06986300331866901,0.09828628889313028,0.08531885116062443
Spurs,DR,0.09484051222004064,0.09367091393683727,0.12385077810257794,0.09756957488084853,0.06330199995590086
Sunderland,DL,0.09511712328166666,0.10045042207917942,0.13584794456661065,0.0826727594208036,0.12993078340439798
Sunderland,DM,0.12147329603040655,0.09508296338375163,0.1398645179044245,0.18305073887260134,0.19946048885433634
Leeds,DM,0.18422912721416834,0.13443193060372255,0.10580380669467254,0.3004225859718752,0.19300263894509634
Sunderland,DR,0.08222390252931587,0.08741798846413758,0.09679357361641806,0.07010436868139858,0.04183308551778026
Aston Villa,DL,0.06958027929682274,0.08002313478362333,0.1538024719680377,0.04521361649428807,0.1551443883192084
Sunderland,FW,0.4037372883946657,0.3426826821054244,0.102166680384286,0.5461980364028954,0.10992008416427486
Spurs,DL,0.08550788382096551,0.08410370832342066,0.09465895314037807,0.08878429331523682,0.07697416642480559
Coventry City,RW,0.48076337016096105,0.4084332428320994,0.1382350216021446,0.6495336672616383,0.10963662199321245
Crystal Palace,DL,0.06992115411616763,0.07758758425932569,0.11568447583938081,0.05203281711546551,0.06996157287138054
Spurs,MC,0.10098173230194028,0.0778499521287148,0.14294068622542166,0.15495588603946642,0.3181275084261399
Fulham,CB,0.08122601639249713,0.062062613302789525,0.05876904993154077,0.12594062360181485,0.08630822019517372
Spurs,FW,0.2272746011474141,0.2170164037676083,0.09734911368712268,0.25121039503362763,0.08017221746852676
Coventry City,AMC,0.17341463737140167,0.14845395880319326,0.3110252425876717,0.23165622069722128,0.3091385861237844
Aston Villa,FW,0.2782977241498312,0.2501905415724546,0.14506924328433152,0.3438811501637101,0.15616661435219992
Man City,MC,0.06613977703110488,0.06450848635350914,0.14428463994632001,0.06994612194549496,0.1755437043113437
Coventry City,CB,0.04328085924955118,0.05135169320426065,0.05000000000000001,0.024448913355229113,0.0
Fulham,DL,0.1405645569094287,0.12490087322536125,0.1264903066715911,0.17711315217225282,0.12543542030583538
Coventry City,DL,0.05700890646364627,0.05171566401841418,0.10110501954608433,0.06935980550252115,0.08671913380457967
Fulham,DR,0.08347164008528686,0.084273417128511,0.08967825785393142,0.08160082698443054,0.09071902607811287
Man City,FW,0.3315309391471658,0.2884746044652776,0.13918301012462642,0.4319957200715717,0.08715267792501583
Coventry City,DR,0.07318918146640346,0.059285625427168975,0.1517543843949649,0.1056308122246173,0.1532242106877757
Leeds,AMC,0.14238261343931133,0.13356061246770687,0.15895334414379866,0.1629672823730551,0.1256614781286322
Man City,DR,0.04664168116018546,0.058709148703166084,0.07719287384243426,0.018484256893230674,0.02914811636013462
Coventry City,FW,0.12108659708422259,0.09683462094263445,0.08818636615788976,0.17767454141459493,0.10692746383972171
Coventry City,DM,0.07094130441987047,0.059540773691175615,0.05093005371409465,0.09754254278682514,0.059424602204845016
Man City,DL,0.08329226188067154,0.0944303107063648,0.12906904691503654,0.057303481287387305,0.0990121196816513
Coventry City,LW,0.17184825929980313,0.16009427319783082,0.1907040725651565,0.19927422687107196,0.1626988620140385
Arsenal,FW,0.201004272124282,0.19325583885078776,0.1640565217284886,0.21908394976243528,0.05804578533420891
Man Utd,LW,0.15978760378145326,0.15478079276116774,0.1412788719928202,0.1714701628287862,0.0797145853845672
Man Utd,DL,0.08729335397984375,0.09314936328578174,0.09627756869691606,0.07362933226598845,0.0711459482376831
Chelsea,CB,0.10913496310813095,0.081428708770089,0.06689308467296592,0.17378288989689555,0.06292823629865223
Man Utd,DM,0.1358152997919764,0.11676543735116347,0.08642111372931047,0.18026497882053996,0.08667647611111753
Chelsea,DL,0.09607892798443056,0.09037317349829384,0.08564542254996428,0.1093923551187496,0.041815230876428036
Everton,LW,0.1561471745237987,0.14930506922635325,0.17871572950307052,0.17211208688450477,0.16783464283544308
Chelsea,DR,0.054334208297161055,0.06275662304659918,0.10005692376692943,0.03468190721513877,0.05778818846778914
Everton,DR,0.061206577123509784,0.06889522495550723,0.10767690674248842,0.04326639884884909,0.10926417360403216
Man Utd,FW,0.2160999042971658,0.20476426187949864,0.15177742951149711,0.2425497366050559,0.12119015539277017
Everton,DM,0.1222685688873924,0.09988883466310144,0.10005237182504742,0.17448794874407136,0.15870006001113313
Man Utd,DR,0.06036370862590444,0.07076951791882934,0.1182677133038289,0.03608348694241302,0.0944882091379997
Everton,FW,0.282304920722729,0.2433028740761633,0.10321103251824489,0.3733096962313824,0.07502718568002208
Arsenal,DL,0.06013907992594436,0.07912053121260343,0.11977063228114215,0.01584902692373988,0.06553313357484873
Everton,RW,0.15383310333681416,0.14443084307407353,0.13627636442029575,0.17577171061654231,0.147557788952336
Chelsea,AMC,0.21333670756026252,0.1741863469803916,0.25958007941461403,0.30468754891329475,0.3547708368864754
Arsenal,AMC,0.1786705143450104,0.1859905833815832,0.12028946971495638,0.1615903532596739,0.07360781913951385
Everton,AMC,0.2313451255662618,0.1960403193682425,0.19230299361704362,0.31372300669497355,0.2355384953046858
Chelsea,RW,0.15605023781133143,0.13365830870086742,0.17818261899972687,0.20829807240241413,0.16524118682344885
Arsenal,DR,0.11143943403093928,0.13107018246963778,0.09416856019437243,0.06563435434064284,0.054821414323429137
Arsenal,CB,0.06592224016102838,0.06631976302250564,0.12463362857159531,0.06499468681758147,0.07639556620636676
Chelsea,LW,0.168634592423144,0.15643302872501527,0.13103766004213854,0.19710490771877767,0.1531707446831845
Arsenal,MC,0.1102226633100061,0.11073354744912414,0.11707985936773736,0.10903060031873074,0.10959772987175549
Everton,CB,0.10416212507842167,0.08273726681736089,0.07839947898354432,0.15415346102089683,0.10345830606533929
Man Utd,AMC,0.21506823110825654,0.20735319114208828,0.1872293944001881,0.23306999102931583,0.18383796207660805
Man Utd,RW,0.13936164227467682,0.15825793220658826,0.18204005217525743,0.0952702991002168,0.18730483662268715
Man Utd,CB,0.14017873861782787,0.10844484814170201,0.06389398274550516,0.2142244830621216,0.02510881587362616
Everton,DL,0.07530401378566162,0.0800279337049413,0.15148901815997542,0.06428153397400906,0.1475302555458393
Chelsea,FW,0.3529447711159259,0.284017539612167,0.12426222979995453,0.5137749779580301,0.1268020361147491
Chelsea,DM,0.06940188951799026,0.06289072927658845,0.1316189198496609,0.0845945967479278,0.24076522594575026
