opponent,pos_group,Threat
Everton,AMC,0.1258656839427763
Spurs,AMC,0.14392211098098553
Burnley,DL,0.05751672964647152
Liverpool,FW,0.12635674136262087
Burnley,FW,0.15666351038125506
Bournemouth,AMC,0.18769399808127746
Liverpool,DR,0.06178950652477232
Liverpool,DL,0.08731667553267536
Chelsea,LW,0.14298324239240878
Burnley,DR,0.07908709676877773
Nott'm Forest,AMC,0.12458279845608194
Spurs,FW,0.17801330576990249
Liverpool,CB,0.028902943870935158
Arsenal,DL,0.03157832084516209
Spurs,LW,0.15347012131798887
Aston Villa,LW,0.1091979586993614
Man City,MC,0.09612755751227571
Brentford,LW,0.107883412665705
Arsenal,DM,0.06241932491972109
Leeds,LW,0.12362452096747292
Nott'm Forest,CB,0.03571185013222197
Liverpool,MC,0.0838332080263994
Burnley,CB,0.05581000780167435
Bournemouth,RW,0.17067482331285205
Newcastle,LW,0.0978110771373257
Burnley,RW,0.16559004010666908
Arsenal,RW,0.1304213653225887
Burnley,MC,0.09226349107213418
Burnley,LW,0.1496658784476272
Newcastle,MC,0.11072043740473805
Spurs,RW,0.14090401265927233
Chelsea,CB,0.03185472809805544
Chelsea,DM,0.05821170742913527
Chelsea,DR,0.03503755850647559
Everton,RW,0.09793501219042
Sunderland,AMC,0.1466214637218592
Arsenal,LW,0.13001358680466585
Arsenal,FW,0.17223079086007043
Sunderland,CB,0.03622642889588411
Aston Villa,CB,0.05826769173045038
Brentford,AMC,0.16995671985062824
Bournemouth,FW,0.17293554088870666
Sunderland,DL,0.04517230048592785
Arsenal,AMC,0.14657698714671358
Brentford,DL,0.08936026163678444
Leeds,RW,0.13395556339724754
Sunderland,DR,0.037061714538087535
Nott'm Forest,FW,0.13033659183527757
Sunderland,FW,0.1779790254445366
Everton,LW,0.1202098372403273
Spurs,DM,0.0734009501913256
Bournemouth,DR,0.05446368791669382
Newcastle,DL,0.05871697192439444
Sunderland,MC,0.07946722787303025
Spurs,DR,0.059347524050672666
Everton,FW,0.17256116337241584
Newcastle,CB,0.06576093417115185
Everton,DR,0.06310126656040543
Aston Villa,DR,0.08033724907611887
Chelsea,DL,0.08725467978874511
Leeds,DM,0.08181919720478803
Brentford,DM,0.05893249955439615
Man City,RW,0.14562937388912084
Leeds,DL,0.07162726043247854
Chelsea,FW,0.17366289596628137
Bournemouth,DL,0.0571182882785186
Spurs,DL,0.044587230879312184
Nott'm Forest,DR,0.09469525046711019
Aston Villa,RW,0.13824890762952985
Bournemouth,DM,0.07328486565941492
Arsenal,DR,0.03984397851323561
Crystal Palace,DL,0.07987362973604269
Crystal Palace,DR,0.058106919056484053
Crystal Palace,DM,0.08432983961248951
Brighton,MC,0.08923922649407912
Brighton,FW,0.20260362710060556
Crystal Palace,RW,0.1239289233164114
West Ham,CB,0.04981860851984084
Crystal Palace,AMC,0.13147406226570307
Crystal Palace,LW,0.14224047143947194
West Ham,FW,0.14193586633196034
Fulham,AMC,0.14557914644261738
Brighton,RW,0.1367611115061862
West Ham,LW,0.12762623509736676
Crystal Palace,CB,0.04036623346332866
West Ham,RW,0.13328129649913012
Fulham,CB,0.03364718411944514
West Ham,DR,0.10813706649273128
Fulham,DR,0.08671486531473693
Fulham,DL,0.048599472794643904
Fulham,FW,0.179201168651461
Brighton,CB,0.027739075414491755
West Ham,DM,0.06899185358929648
Crystal Palace,FW,0.13756857111354487
Fulham,MC,0.08771791917232336
Brighton,LW,0.11284235651934334
Brighton,AMC,0.16500761102281564
West Ham,DL,0.07163337523016078
West Ham,AMC,0.1505899495775245
Wolves,DR,0.079498806907896
Man Utd,CB,0.05983461479622908
Man Utd,AMC,0.14230135341473532
Wolves,FW,0.17839016017069492
Wolves,CB,0.03282075782483197
Man Utd,DL,0.06196509894775683
Wolves,DL,0.08583065770971077
Wolves,MC,0.11358525941008701
Man Utd,DR,0.05824331327658383
Wolves,AMC,0.1154255862335285
Man Utd,FW,0.10511606642203492
Man Utd,MC,0.11805343281005151
