opponent,pos_group,Threat,Goal_Threat,Assist_Threat,Rolling_Goals_Against_Per_Position_20,npxG_ewm,xA_ewm
Leicester,DL,0.048094491735665414,0.048094491735665414,0.10897153087462534,0.05,0.07862522921988205,0.18678010718703955
Leicester,FW,0.24343144266131847,0.24343144266131847,0.09684605821945655,0.5,0.5400486568196894,0.09409773291901702
Leicester,CB,0.048567181719755236,0.048567181719755236,0.037295646607571606,0.05,0.10105518753833839,0.17065824278276875
Wolves,MC,0.10158799104768454,0.10158799104768454,0.15187783597481505,0.25,0.1879681420383076,0.3373742524974416
Crystal Palace,MC,0.11426047836567443,0.11426047836567443,0.1473458797346091,0.25,0.2117173023266777,0.1797971014720735
Burnley,DM,0.0644296913180306,0.0644296913180306,0.09329960454309454,0.1,0.19326195460458592,0.22759921418599835
West Ham,LW,0.1437983015565211,0.1437983015565211,0.12346001949139981,0.3,0.21363481652041166,0.15310066927035576
West Ham,RW,0.12346066363627714,0.12346066363627714,0.1420686034970682,0.0,0.16361927363402073,0.15991036347536466
West Ham,AMC,0.1400464570915857,0.1400464570915857,0.14345150596783637,0.3,0.1950834763682821,0.1872711974500261
West Ham,DM,0.06731497861654331,0.06731497861654331,0.10471596479480123,0.15,0.14241774027078716,0.16015709276260723
Burnley,LW,0.15115910710727185,0.15115910710727185,0.13874791585574867,0.25,0.1906740441555677,0.21707658047399336
Burnley,RW,0.1257313262165544,0.1257313262165544,0.13601165691276298,0.2,0.24467706746182694,0.2736319788308471
Wolves,LW,0.15742626621811395,0.15742626621811395,0.1531265477805715,0.05,0.2654604866288851,0.11619391816950454
Wolves,FW,0.24353484697812725,0.24353484697812725,0.08559112072322439,0.3,0.2686534104298026,0.06184785337561887
Wolves,RW,0.12903674233222298,0.12903674233222298,0.13895206839788102,0.3,0.15135173277551037,0.17715518003753009
Wolves,DR,0.04825585318305844,0.04825585318305844,0.09432167020073748,0.1,0.08007456982165861,0.07272775552623183
West Ham,MC,0.12640886432386908,0.12640886432386908,0.14550449884734457,0.45,0.31789647973325297,0.23253994887520427
West Ham,CB,0.07190580170450733,0.07190580170450733,0.05182521289884358,0.1,0.1113224022841833,0.07201084259985918
Wolves,AMC,0.14998129790318354,0.14998129790318354,0.1396433249530975,0.45,0.2465100758046232,0.2104384794912145
Burnley,CB,0.069240383684302,0.069240383684302,0.05038534210404859,0.15,0.17954283495798268,0.12878855041983353
Burnley,AMC,0.1503979683612821,0.1503979683612821,0.15845871354274962,0.5,0.4102801792235299,0.400121289507879
West Ham,FW,0.232423443679747,0.232423443679747,0.08718602848371951,0.4,0.5383756615326096,0.10733554809245824
West Ham,DR,0.04340800459565454,0.04340800459565454,0.10572045299023168,0.05,0.03738665172961588,0.08338776200187051
West Ham,DL,0.05123348479529474,0.05123348479529474,0.09606771302875501,0.0,0.10250738060742537,0.12066466916788893
Bournemouth,MC,0.11285108741025884,0.11285108741025884,0.1561098795982134,0.35,0.13882065455703488,0.19195620380387543
Sunderland,MC,0.11775378586929822,0.11775378586929822,0.1476393117908416,0.25,0.18947975613467324,0.2199415878207823
Wolves,DL,0.04686311601765942,0.04686311601765942,0.08736115011887441,0.1,0.08490003247815547,0.23129715136757484
Burnley,FW,0.24101454630985197,0.24101454630985197,0.08691019875704573,0.7,0.5670991526650497,0.07855346480142192
Wolves,CB,0.05594137971953404,0.05594137971953404,0.04433031843244388,0.25,0.28252787046922573,0.09540443081819489
Wolves,DM,0.06737250660041583,0.06737250660041583,0.1047959634183549,0.15,0.1630985562471963,0.2123215516689887
Burnley,MC,0.10862649939339962,0.10862649939339962,0.14768114664551799,0.45,0.28729793621782185,0.27075370766933665
Burnley,DL,0.04678646566169014,0.04678646566169014,0.09405009639336907,0.0,0.03671466401418335,0.14786232230959273
Burnley,DR,0.0426140119476173,0.0426140119476173,0.09445532524566287,0.1,0.03912609972530346,0.11518385995570332
Leeds,MC,0.11922289358924257,0.11922289358924257,0.15674046733885452,0.35,0.21845256493970344,0.214274640614419
Man Utd,MC,0.10328427267229359,0.10328427267229359,0.15662004650854902,0.2,0.25313085266496194,0.2875622423341855
Everton,MC,0.10827103041499096,0.10827103041499096,0.16066803139293304,0.25,0.1983117940749939,0.2971658579594112
Nott'm Forest,MC,0.11461861494712848,0.11461861494712848,0.15418171753034196,0.3,0.27307186661860355,0.3573789514271991
Brighton,LW,0.1451739707043214,0.1451739707043214,0.13077659099895197,0.15,0.21991631475831655,0.12771505590189225
Brighton,RW,0.11060271786262994,0.11060271786262994,0.12542069979826642,0.2,0.10354489504656324,0.18693247890177217
Brighton,DM,0.0606767552138527,0.0606767552138527,0.09646113002696738,0.05,0.06219499581909952,0.17344198153033027
Coventry City,MC,0.002027275499248105,0.002027275499248105,0.19771428770778998,0.0,0.0,0.0186402760446071
Liverpool,MC,0.10712162111070891,0.10712162111070891,0.157064272378626,0.3,0.13582277365891263,0.26546136792820396
Brentford,MC,0.11339198408949235,0.11339198408949235,0.1510878305831401,0.1,0.15530423132462431,0.2309482848596906
Aston Villa,DM,0.06437082623281473,0.06437082623281473,0.09559225639492161,0.15,0.11866094771178921,0.1326133315798919
Ipswich Town,LW,0.15503351483229716,0.15503351483229716,0.13852751921163026,0.35,0.25983903786723506,0.26045953162055596
Ipswich Town,RW,0.14190708091997675,0.14190708091997675,0.14413323312471857,0.5,0.3789721410843061,0.2632520754402083
Ipswich Town,DM,0.05688147119742012,0.05688147119742012,0.08109446680408974,0.05,0.15613493377801024,0.22755997182597762
Newcastle,LW,0.1476253691461455,0.1476253691461455,0.14367275464760218,0.3,0.29578063960018497,0.15412864708515356
Newcastle,RW,0.12909574691404216,0.12909574691404216,0.1215624315230869,0.1,0.15782746105896694,0.17850023066232962
Aston Villa,LW,0.1460921878124416,0.1460921878124416,0.13994652848669267,0.2,0.24846416553363515,0.21258526293900926
Spurs,AMC,0.15893819606935108,0.15893819606935108,0.15190927079296296,0.35,0.2504190926450011,0.16429140419585242
Aston Villa,RW,0.13834339753754168,0.13834339753754168,0.1293417121732844,0.3,0.21798676951195523,0.1341468298403583
Man City,MC,0.09317656839500094,0.09317656839500094,0.13814372698398397,0.05,0.06994612194549496,0.1755437043113437
Newcastle,AMC,0.14723594701616527,0.14723594701616527,0.14586906917256665,0.15,0.16773573179904624,0.2427903192041184
Newcastle,DM,0.06400660271510696,0.06400660271510696,0.09608126397766573,0.2,0.11933569271949832,0.2314778402255551
Fulham,MC,0.10921159343074083,0.10921159343074083,0.15692581133195355,0.35,0.24836270276923553,0.21935022682295038
Arsenal,MC,0.10832939377154795,0.10832939377154795,0.14056176003975193,0.0,0.10903060031873074,0.10959772987175549
Chelsea,DM,0.06371212250911795,0.06371212250911795,0.09924838211615851,0.15,0.08459459674792781,0.24076522594575028
Chelsea,AMC,0.1559451218159069,0.1559451218159069,0.15200716137836526,0.3,0.30468754891329475,0.3547708368864754
Brentford,AMC,0.15222677679592314,0.15222677679592314,0.15739404537415874,0.3,0.14308698830508335,0.21119163609730437
Bournemouth,LW,0.15620139039931003,0.15620139039931003,0.13254359391028078,0.25,0.19328243895974265,0.0706335652048001
Fulham,RW,0.1205178221623484,0.1205178221623484,0.12878328547278617,0.15,0.17493636118274664,0.19018526161118865
Hull City,AMC,0.13880875962852549,0.13880875962852549,0.3187586529151163,0.0,0.08233749224203869,0.20885018298788394
Spurs,FW,0.24960657694917285,0.24960657694917285,0.09059851076491318,0.3,0.29406088340726766,0.07798894270176117
Nott'm Forest,LW,0.14921485680352706,0.14921485680352706,0.146994254484208,0.15,0.18153902047095194,0.18654188005934294
Hull City,CB,0.04894818408420321,0.04894818408420321,0.04123813509774839,0.0,0.15468048048665747,0.3818230972825538
Arsenal,FW,0.23502071701850896,0.23502071701850896,0.10043676683955736,0.15,0.1982188116898224,0.05341181598005251
Chelsea,MC,0.1042106886924871,0.1042106886924871,0.160142852184055,0.15,0.1600572662432225,0.18175397325523082
Chelsea,CB,0.07037304297784937,0.07037304297784937,0.03684915145597359,0.15,0.1809804311101898,0.056935070936875824
Bournemouth,RW,0.12279587048835032,0.12279587048835032,0.13884889111504228,0.05,0.06334417565764956,0.20528736488856877
Chelsea,FW,0.23085364438459846,0.23085364438459846,0.10791612062833451,0.6,0.5232158440389664,0.11829475656464548
Aston Villa,DR,0.03644937996677333,0.03644937996677333,0.08101729961975503,0.0,0.05653779146870341,0.11366209691221935
Everton,DR,0.05291383119044646,0.05291383119044646,0.09929439573315305,0.0,0.04535337831734634,0.09885806183221958
Fulham,FW,0.2362959873620264,0.2362959873620264,0.09066013049851415,0.25,0.4748867113349122,0.10643298299671416
Sunderland,DL,0.052337776128873165,0.052337776128873165,0.0988773061145175,0.0,0.08290544109758388,0.1175564230801696
Chelsea,LW,0.14421731633126145,0.14421731633126145,0.13543733467683178,0.25,0.1796617999997934,0.1385830547133574
Bournemouth,CB,0.06557629979177898,0.06557629979177898,0.04175627803986125,0.1,0.11389169981552777,0.06128973014336934
Arsenal,DR,0.049279767824580045,0.049279767824580045,0.09392996915882411,0.0,0.1627029607865826,0.04960032724500731
Fulham,LW,0.14646045723686418,0.14646045723686418,0.1273018040845147,0.2,0.16468316026544075,0.28732089979228026
Crystal Palace,AMC,0.15477648887413342,0.15477648887413342,0.15727136158631905,0.6,0.22023304117995246,0.20133249212982046
Hull City,DL,0.03643435926612461,0.03643435926612461,0.06577879272875439,0.0,0.007439010613565245,0.18022216724539766
Liverpool,DR,0.042923725743484464,0.042923725743484464,0.08527955019876692,0.05,0.026267056867965155,0.03486539061475736
Crystal Palace,RW,0.12785988759824715,0.12785988759824715,0.15031746513943375,0.25,0.2770108102072195,0.27237573475401416
Everton,DM,0.06728888194115631,0.06728888194115631,0.0834022260883166,0.15,0.16406974225966153,0.1452714943726151
Bournemouth,DR,0.040288240558448186,0.040288240558448186,0.08495641260468978,0.0,0.05794994185894257,0.05333077988087325
Everton,CB,0.0583074659611225,0.0583074659611225,0.04118091426893944,0.05,0.16754012545292765,0.09514639433421929
Aston Villa,FW,0.23125235152855708,0.23125235152855708,0.10509175527435126,0.3,0.38739964041787955,0.1545721133508444
Liverpool,RW,0.12245609298272356,0.12245609298272356,0.14484996456459212,0.15,0.1375754374279509,0.1290535923309089
Ipswich Town,MC,0.0908666114042119,0.0908666114042119,0.14201125831361752,0.3,0.33088934033411727,0.38269373576870447
Liverpool,LW,0.14328676663858916,0.14328676663858916,0.1281758246904726,0.2,0.22687342632575427,0.11279359204924491
Spurs,DM,0.061869550708384596,0.061869550708384596,0.10879421973409058,0.2,0.1570419369488282,0.20877277183931175
Spurs,CB,0.06857070868222229,0.06857070868222229,0.04547793504597722,0.1,0.179436171066523,0.04724931013720328
Liverpool,FW,0.2471326535753366,0.2471326535753366,0.08713362122435432,0.55,0.569489593322373,0.08951502077981634
Liverpool,CB,0.06039484776841193,0.06039484776841193,0.03986765795063289,0.0,0.11906875932965323,0.067048471344506
Bournemouth,AMC,0.14242966145354602,0.14242966145354602,0.1614101911770907,0.2,0.2409401949602546,0.16298206290186604
Spurs,DL,0.04505115108937926,0.04505115108937926,0.09396365208350621,0.05,0.08032864633283332,0.08082373401678547
Chelsea,RW,0.13632872429196694,0.13632872429196694,0.12757589247841478,0.2,0.22340571116407676,0.1568954837754617
Brentford,LW,0.14654972989795237,0.14654972989795237,0.14825306353923945,0.1,0.21631155590216342,0.24093115883278163
Hull City,DM,0.08205120960241452,0.08205120960241452,0.07812391350504952,0.0,0.05103433684830769,0.0361570123546473
Ipswich Town,FW,0.24469853204573275,0.24469853204573275,0.1002340556583372,0.65,0.45999140916220604,0.11677983257948435
Hull City,DR,0.04690030927735681,0.04690030927735681,0.08825086993875302,0.0,0.06949263689710668,0.09459090808959773
Spurs,LW,0.14567329184609126,0.14567329184609126,0.1304490808385387,0.25,0.1344722393587941,0.22123711426004178
Aston Villa,MC,0.09629316647005712,0.09629316647005712,0.14817774382865137,0.2,0.22010923800058146,0.2706285523037064
Hull City,FW,0.2878280404404029,0.2878280404404029,0.10737276476867082,0.25,0.26699892116370433,0.3876776389730193
Everton,DL,0.041310890055370524,0.041310890055370524,0.09312661762087936,0.05,0.061749823534978224,0.16620613368558637
Hull City,LW,0.2233816284997948,0.2233816284997948,0.14300190172754682,0.25,0.5204974937523922,0.036713014254317326
Aston Villa,AMC,0.16440860786394354,0.16440860786394354,0.16320161895184457,0.25,0.3955933352541995,0.3669208484480067
Hull City,RW,0.13564750920117777,0.13564750920117777,0.15747496931836089,0.0,0.45666894818567755,0.10235236471623653
Ipswich Town,AMC,0.15825554096116948,0.15825554096116948,0.18978217984411785,0.3,0.3303532753146718,0.22801696009040695
Ipswich Town,CB,0.05144485021027166,0.05144485021027166,0.03710897999894034,0.2,0.14572164482463873,0.04386096018401482
Arsenal,CB,0.07976101499651228,0.07976101499651228,0.060243636506486044,0.0,0.06080083876770854,0.07387608030167021
Ipswich Town,DL,0.042509202924466104,0.042509202924466104,0.08568245494483734,0.0,0.0230357153939319,0.08091115768949125
Spurs,DR,0.04161794376232095,0.04161794376232095,0.09011637607773863,0.15,0.09018472070716457,0.06447242612881503
Ipswich Town,DR,0.058403195504454046,0.058403195504454046,0.08142585209971101,0.1,0.1257259939332744,0.1566584842446681
Brentford,RW,0.13188289000679965,0.13188289000679965,0.12443280303839271,0.1,0.2308570385081572,0.14067981598758791
Aston Villa,CB,0.07095784370299742,0.07095784370299742,0.034531145675435485,0.1,0.15679398125597216,0.035151536117574635
Nott'm Forest,FW,0.2478078626189401,0.2478078626189401,0.08891885507226768,0.35,0.48633646048458734,0.052044750527759726
Everton,AMC,0.14624017447139515,0.14624017447139515,0.15785737043600143,0.1,0.29333552874931074,0.21310625765662047
Nott'm Forest,AMC,0.1407089969246039,0.1407089969246039,0.15557213042945725,0.1,0.17044652588176343,0.16377341804393628
Sunderland,LW,0.14675778131353642,0.14675778131353642,0.14137907635335464,0.2,0.1476340436274279,0.1092100519321371
Fulham,CB,0.06789508153944665,0.06789508153944665,0.04527555641753591,0.0,0.1139462784968801,0.0791647182242071
Bournemouth,FW,0.24410407007778576,0.24410407007778576,0.08252532493524266,0.2,0.42843158675953397,0.0742058675430159
Crystal Palace,DL,0.052797139878332566,0.052797139878332566,0.0962856104179429,0.1,0.09521361880319054,0.10078079069085047
Everton,RW,0.13124596028317237,0.13124596028317237,0.13084546076186332,0.15,0.16860667554639988,0.14967159162526852
Spurs,RW,0.11871208714016122,0.11871208714016122,0.12954103714486748,0.15,0.15540066001720185,0.076698387622335
Chelsea,DL,0.04845375677445906,0.04845375677445906,0.10052728501516121,0.1,0.09897403558363059,0.09687110369991786
Brentford,FW,0.23515244084396594,0.23515244084396594,0.08903087058644657,0.4,0.42240347686886126,0.13592016082100028
Sunderland,RW,0.12912441943358585,0.12912441943358585,0.14540831707874627,0.15,0.11015110943573389,0.18688779226789237
Crystal Palace,LW,0.1461766199682913,0.1461766199682913,0.12756447905704474,0.05,0.22362610902043367,0.14930297103509935
Nott'm Forest,CB,0.06441579761565865,0.06441579761565865,0.042204857389446626,0.0,0.20618655415337003,0.04737721296448908
Arsenal,DM,0.0634555793559809,0.0634555793559809,0.0917913864773756,0.05,0.055747317826161456,0.11118870574612952
Arsenal,RW,0.13164139175985226,0.13164139175985226,0.12115669529534169,0.0,0.06510084316897677,0.05039669558477336
Nott'm Forest,DM,0.07329685664494523,0.07329685664494523,0.09050813896460304,0.15,0.1564878040490566,0.11185449237955249
Crystal Palace,DR,0.03679051610808778,0.03679051610808778,0.08295451748371148,0.0,0.05900194023966728,0.10749403457704451
Fulham,DR,0.04644804832960031,0.04644804832960031,0.09288112659524989,0.0,0.07382931965258001,0.08207911883257832
Bournemouth,DL,0.05287613531040655,0.05287613531040655,0.09046066984371012,0.05,0.08018245512162024,0.03853317905998399
Fulham,AMC,0.1571052844775451,0.1571052844775451,0.16374822372123937,0.3,0.2606602495846011,0.40389485030933847
Liverpool,AMC,0.16506566014358337,0.16506566014358337,0.14970654159851407,0.3,0.274984706499202,0.35071465438815497
Crystal Palace,DM,0.06046798880038237,0.06046798880038237,0.11072410149658936,0.05,0.08844299785536043,0.24472721920777585
Nott'm Forest,DL,0.04497489327663461,0.04497489327663461,0.08887034725131839,0.05,0.027498270352335884,0.10408090376365649
Liverpool,DM,0.06357486205458764,0.06357486205458764,0.09981140727084897,0.1,0.06528435871093954,0.1205651944425967
Everton,LW,0.15947615427504852,0.15947615427504852,0.14814706109850828,0.15,0.15721471713999896,0.15544073155246615
Brentford,DL,0.04285591839533939,0.04285591839533939,0.09490078436683361,0.0,0.04513248669167361,0.09079931792704903
Brentford,CB,0.0651005486854123,0.0651005486854123,0.049155211808372845,0.05,0.22012503933299665,0.05099396887781194
Nott'm Forest,RW,0.1216750092895191,0.1216750092895191,0.1375115833495367,0.15,0.06540972868515763,0.29848535869421705
Spurs,MC,0.10996049375291655,0.10996049375291655,0.15914991751740512,0.05,0.18166368643600245,0.3207921344999365
Sunderland,DM,0.06706180526820714,0.06706180526820714,0.10224467375190488,0.2,0.16561733517044883,0.21905981754836887
Arsenal,DL,0.043433449866136765,0.043433449866136765,0.10635074540258267,0.05,0.014339595788145604,0.059291882758196475
Crystal Palace,CB,0.06153353027760451,0.06153353027760451,0.042601693765857034,0.05,0.09874060199895406,0.07764975641224704
Chelsea,DR,0.045905582222352845,0.045905582222352845,0.08029582006670541,0.05,0.03877042127270496,0.05546048243353292
Aston Villa,DL,0.0518322388848736,0.0518322388848736,0.10309993959506365,0.1,0.05388903501842941,0.15801034333128444
Brentford,DM,0.06860017504712233,0.06860017504712233,0.09430196868834873,0.05,0.185957689373501,0.21641276650246222
Sunderland,CB,0.05650709110509733,0.05650709110509733,0.04299017713005012,0.1,0.09037160168693323,0.07719324628818401
Fulham,DM,0.06496269869349348,0.06496269869349348,0.09843379038102308,0.15,0.11626870790949903,0.2639200261508258
Nott'm Forest,DR,0.04328711187904285,0.04328711187904285,0.09523811552882042,0.05,0.02670932198146263,0.10360376909856758
Bournemouth,DM,0.06287724451011531,0.06287724451011531,0.11138875877586894,0.15,0.11635041339586603,0.25752416988131727
Fulham,DL,0.051103026767934816,0.051103026767934816,0.0959902714971833,0.1,0.16024523291775256,0.11348918980051773
Sunderland,DR,0.04383688504812825,0.04383688504812825,0.08398887329167484,0.0,0.063427762140313,0.037848982135134525
Sunderland,AMC,0.14441543264831838,0.14441543264831838,0.15231658536447795,0.1,0.1690228095386431,0.3043748312853243
Arsenal,AMC,0.15802650996436512,0.15802650996436512,0.16240088545396122,0.15,0.14894079968453364,0.11798947010397513
Brentford,DR,0.04423953623799264,0.04423953623799264,0.09144342201506728,0.05,0.054687390493185675,0.07455018640277505
Everton,FW,0.2349456114072972,0.2349456114072972,0.08547792259940569,0.2,0.33775639182839357,0.06788173942478187
Liverpool,DL,0.04804376998257447,0.04804376998257447,0.10811116012319208,0.0,0.041798907753541795,0.13279821123156774
Crystal Palace,FW,0.24533735012924643,0.24533735012924643,0.08493489131849262,0.65,0.5292801772096188,0.09538454200171104
Arsenal,LW,0.1310521754425158,0.1310521754425158,0.12312815482611945,0.1,0.08483373636686102,0.021544771233703
Sunderland,FW,0.2422050231849553,0.2422050231849553,0.08515567912443223,0.4,0.5415315522314184,0.10425428805033977
Coventry City,AMC,0.19282464636405808,0.19282464636405808,0.1336035283808675,0.6666666666666666,0.2601220851717622,0.28061867537834345
Coventry City,DL,0.0641531210100654,0.0641531210100654,0.06964396287571079,0.0,0.0636759691019624,0.08075570710861786
Coventry City,DR,0.03991815341741421,0.03991815341741421,0.07644586156403545,0.0,0.09557073486989184,0.14954843167358384
Coventry City,DM,0.05632068779550486,0.05632068779550486,0.11721146750621195,0.6666666666666666,0.11592253192819962,0.11620037428308232
Man Utd,DR,0.03745410740711655,0.03745410740711655,0.08334309588618376,0.0,0.032646964376468926,0.08548933207723783
Coventry City,CB,0.07563313656623631,0.07563313656623631,0.036475795262504815,0.25,0.03573880413797158,0.0
Man Utd,CB,0.07622301135856412,0.07622301135856412,0.03763094188822093,0.2,0.19382215134191955,0.022717500076137955
Coventry City,FW,0.21858979382663005,0.21858979382663005,0.08932762826107209,0.75,0.23447488325339977,0.09674389585498631
Man Utd,DL,0.05076782845521526,0.05076782845521526,0.09587175890362364,0.05,0.06809294866914663,0.06437014364361804
Man Utd,DM,0.06429094013008392,0.06429094013008392,0.10095566161863909,0.25,0.17687745392675872,0.1148257036290456
Brighton,DL,0.04849955803403805,0.04849955803403805,0.09970133249746818,0.1,0.02806219179461021,0.09802517758598348
Man City,AMC,0.16365048659496512,0.16365048659496512,0.16873033498254433,0.1,0.18469935105585616,0.2172400916980928
Man Utd,LW,0.1387438524978362,0.1387438524978362,0.1324186154038243,0.2,0.15513967113080654,0.08191028955323132
Man City,DR,0.04317006992675965,0.04317006992675965,0.08789381195271835,0.1,0.018645493336936346,0.027519289444387335
Man City,FW,0.23171857544526112,0.23171857544526112,0.08941561843245546,0.3,0.4010887880484535,0.08568346854619192
Man City,DM,0.06318288225130388,0.06318288225130388,0.09073744596318935,0.1,0.14157804050860362,0.08564234248478238
Man City,LW,0.15883690223845257,0.15883690223845257,0.13788102778079145,0.15,0.1913849593092893,0.1872231004637711
Man City,DL,0.049053101829717005,0.049053101829717005,0.09822042240188963,0.05,0.0518460068790647,0.09195355581902716
Brighton,CB,0.07374972494256148,0.07374972494256148,0.0629950148459102,0.0,0.09202720154042336,0.12653889253811418
Man City,CB,0.0667691261977501,0.0667691261977501,0.053651746803351094,0.05,0.0815988713026351,0.06418364846260813
Brighton,DR,0.0466758268980523,0.0466758268980523,0.1029729662206578,0.15,0.16761965805709003,0.09848365785474025
Man City,RW,0.1304422871207897,0.1304422871207897,0.13532586469907637,0.05,0.15771645373514753,0.10947456769712674
Coventry City,LW,0.17909470522049992,0.17909470522049992,0.1213375732995855,0.0,0.18307854771338924,0.19439094142774926
Man Utd,RW,0.12636061622011957,0.12636061622011957,0.13168856474735585,0.0,0.08619693728114854,0.17345927892811844
Man Utd,AMC,0.15571120150038475,0.15571120150038475,0.15856239130539837,0.25,0.2125555589290488,0.1663295847359787
Brighton,FW,0.24876424159613364,0.24876424159613364,0.08991732045353357,0.2,0.43289183323777447,0.11755444626448053
Brighton,MC,0.10694374723338725,0.10694374723338725,0.12718403306557563,0.2,0.2558103098301277,0.21445948412790186
Coventry City,RW,0.17143848030034303,0.17143848030034303,0.15823989514222198,0.25,0.5999559662554719,0.09919503894623984
Brighton,AMC,0.15891345751502317,0.15891345751502317,0.16457091209266891,0.2,0.2841210556730937,0.274192003727955
Man Utd,FW,0.24716416975838612,0.24716416975838612,0.10290892373820501,0.2,0.31115189368826,0.10964823583155396
Newcastle,CB,0.06304880673534621,0.06304880673534621,0.05242232257135296,0.15,0.15416099485942525,0.11374581290907229
Newcastle,MC,0.12145832307486441,0.12145832307486441,0.1494671460589891,0.25,0.29486665008730184,0.20107840598058876
Leeds,AMC,0.15312855510192627,0.15312855510192627,0.14381527027492533,0.2,0.14744658881371653,0.11489714362415084
Newcastle,DL,0.04626262307844814,0.04626262307844814,0.10083148040104704,0.05,0.057673929104859516,0.08229600467402971
Leeds,DL,0.0506782139957357,0.0506782139957357,0.10043366804026982,0.0,0.023374868694922536,0.11991778604696395
Leeds,DR,0.04388705056727957,0.04388705056727957,0.08291723140831211,0.0,0.04314463465800133,0.07801874574021414
Leeds,FW,0.23268430835404072,0.23268430835404072,0.09586919091189197,0.25,0.3891584558060674,0.08738845919746914
Leeds,CB,0.06349301382869121,0.06349301382869121,0.04408675351527346,0.05,0.16313163836606753,0.07127128932918685
Newcastle,FW,0.22777873130993367,0.22777873130993367,0.09543068885046174,0.4,0.5410124225638517,0.07472762660406157
Leeds,LW,0.15108226481973633,0.15108226481973633,0.13711394500514176,0.15,0.1564258178344166,0.1479449545027097
