opponent,pos_group,Threat
Arsenal,RW,0.11474266450828816
Man Utd,MC,0.11803823939688382
Brentford,RW,0.14436922781059536
Chelsea,DR,0.04588503571465014
Brentford,AMC,0.17091662615112957
Crystal Palace,AMC,0.13694160336916406
Brentford,LW,0.14497353650292966
Brentford,FW,0.18569145790008937
Crystal Palace,DL,0.08230749382178752
Leeds,CB,0.033050262396208785
Crystal Palace,CB,0.07108302100450758
Leeds,AMC,0.1693514740473248
Leeds,DM,0.10987115918523435
Chelsea,FW,0.19196192521359387
West Ham,DM,0.07976384898596159
Crystal Palace,DM,0.08489762289160084
Man Utd,RW,0.1373721988552757
Chelsea,RW,0.20201531069900053
Chelsea,LW,0.16197031474388335
Man City,AMC,0.17580284632131046
Brentford,CB,0.04794212487936982
Man Utd,FW,0.133589516536947
Leeds,DL,0.054398588588865
Nott'm Forest,RW,0.1703376922074922
Arsenal,DL,0.05010379577468712
Brentford,DR,0.048655286726618376
Arsenal,LW,0.14191206110260302
West Ham,AMC,0.13989889941845113
Nott'm Forest,MC,0.11614959747691853
Leeds,LW,0.14566806861915182
Arsenal,AMC,0.1849717303787712
Burnley,LW,0.14055869239657046
Man Utd,DL,0.07742523023792115
Burnley,RW,0.1690249287054489
Man Utd,DM,0.08575462465572603
Chelsea,AMC,0.16684155438720377
Spurs,RW,0.1376080652940757
Leeds,RW,0.14615384179872104
Nott'm Forest,DR,0.078286509623158
Spurs,LW,0.164040488045897
Nott'm Forest,CB,0.036195135866602945
Arsenal,DM,0.07490189113976468
Man City,LW,0.14844578146579784
Man City,RW,0.1486285368857519
Nott'm Forest,FW,0.16770564803396243
Arsenal,CB,0.06212229045170548
Burnley,DM,0.09725707598211808
Nott'm Forest,DL,0.052062733800891964
Man Utd,CB,0.07739124344646178
Crystal Palace,RW,0.11071171396408516
Man City,DM,0.08831213094020043
Chelsea,DM,0.07373038786291289
Leeds,DR,0.07622156880564047
Nott'm Forest,LW,0.13739985917300324
Arsenal,DR,0.04144880142266336
Crystal Palace,LW,0.1248318076800122
Crystal Palace,FW,0.1922791437852193
Chelsea,DL,0.07038352514089494
Man Utd,DR,0.07623417175049706
Arsenal,FW,0.1916710718992466
Chelsea,CB,0.02935384083157187
Liverpool,MC,0.14267565702680557
Leeds,FW,0.18676080104124604
Everton,RW,0.11512411726358873
Everton,LW,0.14994675574133515
Newcastle,CB,0.0796527567787814
Aston Villa,LW,0.15391422335389215
Aston Villa,DL,0.08948278121853856
Everton,DL,0.09427130044896262
Everton,CB,0.05471579112539819
Aston Villa,RW,0.14410645553240992
Newcastle,MC,0.14804043055287736
Aston Villa,FW,0.1472228017707689
Aston Villa,DR,0.09280142852532783
Everton,DR,0.07572788987369193
Everton,DM,0.06722030955029322
Aston Villa,AMC,0.1631728678310609
Everton,AMC,0.16734899255192814
Everton,FW,0.16869982521551435
Aston Villa,DM,0.08845688032188051
Aston Villa,CB,0.03890687880296816
Newcastle,DR,0.044640865406254095
Newcastle,DL,0.06504697477035212
Newcastle,FW,0.17255137282943922
Bournemouth,LW,0.1387859539231881
Bournemouth,RW,0.13950549275554308
Spurs,DL,0.03718037127620408
Brighton,RW,0.17141171497232927
Sunderland,LW,0.18558151345336268
Liverpool,DM,0.07631311818743404
Bournemouth,AMC,0.16328285322448005
Wolves,DR,0.07626554989737167
Liverpool,CB,0.05843308193855826
Wolves,DM,0.07242791347958785
West Ham,DR,0.10804593410100545
West Ham,MC,0.12416767360269618
Brighton,LW,0.12216312681653937
Brighton,FW,0.21350254600168186
West Ham,FW,0.15534874296648218
Liverpool,DL,0.06801599920741269
Bournemouth,CB,0.053968305708788814
Spurs,CB,0.06149045842323281
Wolves,MC,0.12516620089871155
Sunderland,RW,0.10263469613135177
Spurs,DR,0.07904059675323753
Liverpool,AMC,0.165041094938966
Wolves,DL,0.07907826546987946
Man City,MC,0.14137072764831896
Burnley,AMC,0.1600617621370759
Sunderland,MC,0.1237205875368442
Burnley,DL,0.08503078165795867
Liverpool,FW,0.169819776334658
Fulham,MC,0.13882868147940175
Fulham,CB,0.0627376371879792
Liverpool,LW,0.16492132928934072
Fulham,DL,0.04979400581381812
Bournemouth,FW,0.16340210913962938
Wolves,RW,0.1532908238677686
Wolves,LW,0.16819864719486038
West Ham,CB,0.06045839195159161
Brighton,AMC,0.14507500696475414
West Ham,RW,0.1397499863341791
Sunderland,DL,0.05991037143186721
Sunderland,CB,0.04490161182326737
Fulham,DR,0.0862335812220427
Man City,DR,0.056868216223818935
Sunderland,AMC,0.14268134442666427
Fulham,LW,0.18687430245077438
Sunderland,DR,0.05502757371827064
Burnley,CB,0.053443413311621515
Burnley,MC,0.10937569178194369
Spurs,MC,0.12420642287830722
Bournemouth,DL,0.07312327957977421
Burnley,DR,0.07006767056892718
Spurs,AMC,0.16949219061653148
Liverpool,RW,0.1378696593413672
Spurs,FW,0.18552002408117446
Bournemouth,DM,0.09118270358908533
Brighton,DR,0.060440996683649925
Man City,CB,0.047187053848655985
Wolves,FW,0.17105119335624555
Wolves,CB,0.05784754747678435
Fulham,RW,0.11492689973582451
Sunderland,FW,0.22763975702883937
Man City,DL,0.04291855390601581
Liverpool,DR,0.05279194965601191
West Ham,DL,0.07803694716502856
Burnley,FW,0.18537074777568413
Brighton,DM,0.06196167067133969
Bournemouth,DR,0.06922479808654912
Brighton,DL,0.0771894723159404
Man City,FW,0.16360855197464907
West Ham,LW,0.14690860020415905
Fulham,FW,0.21149945007236173
Brighton,CB,0.03573737835878006
