opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Burnley,LW,0.13063558614548648,0.10490481842688025,0.1286515687434219,0.1906740441555677,0.21707658047399336
Sunderland,MC,0.15502280748150338,0.14025554377300203,0.19835455672587837,0.18947975613467324,0.2199415878207823
Wolves,DR,0.08420561760410206,0.08597606665372068,0.0989463018701065,0.08007456982165861,0.07272775552623183
West Ham,DR,0.054355044916105724,0.061627213424601375,0.10607775883868156,0.03738665172961588,0.08338776200187051
West Ham,MC,0.21906491724561747,0.17670853332234512,0.17374483290774118,0.31789647973325297,0.23253994887520427
West Ham,FW,0.35173229513033594,0.27174228095793296,0.09633926793039721,0.5383756615326096,0.10733554809245824
Wolves,LW,0.2002625994779057,0.17232064784177167,0.12211673025287628,0.2654604866288851,0.11619391816950454
West Ham,DL,0.09561472091513355,0.09266072390415135,0.1193079721273447,0.10250738060742537,0.12066466916788893
Burnley,FW,0.3469431868423239,0.2525906300611557,0.08244508867960672,0.5670991526650497,0.07855346480142192
Burnley,AMC,0.2744693535904806,0.21626471403345945,0.1912319627619987,0.4102801792235299,0.400121289507879
Burnley,DR,0.05388438909251062,0.060209370249885125,0.10043167269238557,0.03912609972530346,0.11518385995570332
Burnley,CB,0.13826028241223645,0.12056775989263092,0.0903869491268719,0.17954283495798268,0.12878855041983353
West Ham,CB,0.09399890646400524,0.08657455111250038,0.09610443171220584,0.1113224022841833,0.07201084259985918
Burnley,DL,0.05029164987581283,0.05611035810222547,0.1157312423257594,0.03671466401418335,0.14786232230959273
Wolves,CB,0.18243856849246776,0.13954315335957146,0.08560106610220046,0.28252787046922573,0.09540443081819489
Burnley,MC,0.19753118316311236,0.1590597175682369,0.204861458645371,0.28729793621782185,0.27075370766933665
Wolves,DM,0.1481135560299336,0.14169141307967817,0.18100074086777002,0.16309855624719627,0.21232155166898867
Wolves,RW,0.11784418743927821,0.10348381086660731,0.13283202805266586,0.15135173277551037,0.17715518003753009
Wolves,AMC,0.16346629793120226,0.1278761074140219,0.17032639861223167,0.2465100758046232,0.2104384794912145
Bournemouth,MC,0.11485552993640553,0.10458476224185011,0.1940486140094602,0.13882065455703488,0.19195620380387543
Wolves,FW,0.1830564915524805,0.1463720977479139,0.08223539905525849,0.2686534104298026,0.06184785337561887
Wolves,DL,0.09610745433660008,0.10091063513307635,0.14268432288667413,0.08490003247815547,0.23129715136757484
Arsenal,MC,0.13719515537559954,0.14704612178381543,0.15014490920148577,0.11420956708976251,0.11942241762195756
Coventry City,DM,0.07430177177488799,0.06857142857142856,0.05449784198372156,0.08767257258296,0.0517841055989265
Coventry City,AMC,0.1536261685340365,0.12046863460097432,0.26702237966223596,0.2309937477111816,0.2855894863605499
Brentford,RW,0.15721578049617757,0.15287328597693228,0.14424450431057972,0.16734826770774994,0.16999694683946912
Brentford,LW,0.1736738368319044,0.1460350125457297,0.1371928259366323,0.2381644268329787,0.15887104093776472
Brentford,DM,0.11143426081953406,0.10511982811220841,0.15694648922614116,0.12616793713662725,0.19754379300650032
Nott'm Forest,MC,0.2026598000108113,0.17248320003604323,0.22906318793209088,0.27307186661860355,0.3573789514271991
Man Utd,MC,0.18686777793900797,0.15846931734217057,0.2424933884147974,0.25313085266496194,0.2875622423341855
Everton,MC,0.1600815029051142,0.1436970924037372,0.20233741220632603,0.1983117940749939,0.2971658579594112
Leeds,MC,0.16257181434936419,0.13862292123921882,0.16207354467948676,0.21845256493970344,0.214274640614419
Man City,DM,0.11540614352932704,0.09882597131340794,0.11063484595432287,0.1540932120331383,0.07682400812718927
Liverpool,LW,0.17895269431833466,0.14862805030646556,0.12546599813205425,0.24971019701269595,0.12470978674081132
Liverpool,DM,0.08775013177697517,0.09117798541365547,0.1699611314207567,0.07975180662472116,0.1328192455413997
Liverpool,RW,0.13187062163719587,0.11790854780517672,0.11472371526648786,0.16444879391190723,0.1341587009775369
Man City,LW,0.16814704698426058,0.15925855907273825,0.1800520044804711,0.18888685211114603,0.20339724368195206
Brighton,RW,0.10138921528277467,0.10046535252686528,0.14143991565631897,0.10354489504656324,0.18693247890177217
Brighton,DM,0.07041368800165476,0.07393598465132128,0.16926948268284758,0.06219499581909952,0.17344198153033027
Brighton,LW,0.17850586967124865,0.16075853606250526,0.1175103005279118,0.21991631475831655,0.12771505590189225
Man City,RW,0.11299352445927194,0.10687325096176643,0.14141305137543397,0.12727416262011815,0.11242717612413254
Fulham,MC,0.20044180618346935,0.16939893591875987,0.17396457232757725,0.27287517013445817,0.24243972438326092
Crystal Palace,DM,0.09582763997790728,0.09298827711468424,0.18469453829416752,0.10245281999209435,0.24140316276308207
Crystal Palace,DL,0.06563988379570411,0.07258996176941393,0.10803829783437273,0.04942303519038119,0.06961172682680809
Man City,MC,0.0855723888934557,0.08985341946928396,0.21992751809083178,0.07558331754985638,0.19402198897569567
Crystal Palace,DR,0.040187735367932256,0.052811713674048646,0.09362355451416549,0.010731785986994024,0.09276336981871292
Crystal Palace,LW,0.12776634998942643,0.11379355237853525,0.1344803443312462,0.16036954441483922,0.17593792117384066
Man City,FW,0.3149355574354674,0.2585619329421007,0.12408276853143556,0.44647401458665625,0.09632664402238592
Man City,AMC,0.16406908495036535,0.15841930796051512,0.1718601901195782,0.17725189792668258,0.25389272350929964
Crystal Palace,AMC,0.1714463914752452,0.14424284367460757,0.16666880468341555,0.23492133634339973,0.21936326102068077
Crystal Palace,CB,0.10811934764418724,0.10276099269920845,0.0841965694158235,0.12062217584913777,0.0846924896027182
Man City,CB,0.08026974588159486,0.08476614699295279,0.060736479086496306,0.06977814328842633,0.021505591258618437
Man City,DR,0.04710633503104207,0.05853906369642452,0.07216160592908008,0.020429968145149694,0.032216339134885634
Man City,DL,0.08118858967693895,0.08883994524445865,0.11863119684658384,0.06333542668605965,0.1066061614025744
Crystal Palace,RW,0.2093377982983498,0.17180755589798147,0.156803030267192,0.2969083638992094,0.25345452142074165
Crystal Palace,FW,0.36981939910691874,0.2917800941282827,0.07963784958279663,0.5519111107237363,0.05130634348687807
Hull City,LW,0.35454210264848074,0.26451697958481724,0.051322537632485586,0.5646007231303624,0.0028340030638944473
Spurs,LW,0.11697757436444503,0.10536811388535514,0.18271024375868394,0.14406631548232152,0.20505857755104312
Liverpool,DR,0.05085564705541557,0.058898919522648335,0.08301693219474778,0.03208801129853915,0.04259179296705816
Hull City,RW,0.3217719759948709,0.24506740122229892,0.06637700044329316,0.5007493171308722,0.1221074607400666
Hull City,DR,0.059589739633458,0.05000000000000001,0.07741410630774456,0.08196579877819331,0.10717998445034024
Everton,LW,0.14568945632629593,0.12660101675392804,0.1498150447766665,0.19022914866182106,0.1763390801699372
Everton,FW,0.2658652295190074,0.2076958274217884,0.08666030537347016,0.40159383441251845,0.08292478417265597
Everton,RW,0.13986075159547195,0.12140366425380522,0.12687351454801993,0.1829272887260277,0.15584193515919026
Everton,DR,0.058068070880572496,0.06314671277756656,0.09638373484133397,0.04621790645425303,0.11609051642902045
Everton,DM,0.1467188203222946,0.12894976384179954,0.14328132581039052,0.1881799521101164,0.1671734882621847
Everton,DL,0.06832584013108264,0.06888165807188219,0.12084912374291149,0.06702893160255036,0.12000116938158907
Liverpool,AMC,0.22163678244288992,0.19566080043327744,0.19982837909826529,0.28224740713198576,0.38109170026175243
Everton,CB,0.1322515447553979,0.11591071773841431,0.1060620764439903,0.17038014112835967,0.11434865407221712
Liverpool,CB,0.10543820531358496,0.09171367875752051,0.10212130270607726,0.1374621006110687,0.0733789353628263
Liverpool,DL,0.050876614443313345,0.056500691329724295,0.12422700586910104,0.037753768375021146,0.12876530968950173
Everton,AMC,0.22572667401612265,0.17973917808962075,0.19273013032917843,0.33303083117796045,0.25392941253083534
Hull City,CB,0.12745342653277325,0.10801351712112864,0.1611561584981324,0.17281321515994405,0.45720583768117995
Hull City,DL,0.04013416593786037,0.05343986070199015,0.10704932040340429,0.009087544821557542,0.2082451617433911
Spurs,RW,0.11382707101282075,0.10461307071096429,0.09469517224674237,0.13532640505048582,0.07074861851436356
Hull City,DM,0.04692143170109815,0.052857142857142866,0.05877029135145183,0.0330714390036605,0.006592389817039161
Hull City,FW,0.17999848993820053,0.14664489113030532,0.15254287611955097,0.25782355382328936,0.4125800274667285
Hull City,AMC,0.057010416174928344,0.06452380952380954,0.09840236247180659,0.0394791650275389,0.1634794629755474
Newcastle,RW,0.14123380350210019,0.12935828631886376,0.15751855804297293,0.16894334359631857,0.19728972862678537
Coventry City,DR,0.0772045746444798,0.06025660159624266,0.16351197523887762,0.1167498450903665,0.16935307497069946
Coventry City,DL,0.057719910527978605,0.05000000000000001,0.09997322100858959,0.07573303509326201,0.09584746367874596
Newcastle,DL,0.06489604709749411,0.0633899802080768,0.09256863113319569,0.06841020317280118,0.08556273955086327
Newcastle,CB,0.14565322275765621,0.13131501913247848,0.0751025861973116,0.1791090312164043,0.056351129553250764
Coventry City,CB,0.04996985997094644,0.059804450023311195,0.05000000000000001,0.027022483182095335,0.0
Nott'm Forest,DL,0.04266654285203596,0.05377731524639366,0.13407917190043325,0.016741407265201343,0.1271459239882895
Spurs,AMC,0.18114643148132215,0.15978702366760603,0.16331511121446382,0.23098504971332645,0.18158523621646847
Bournemouth,LW,0.13817791990369155,0.12231353048186111,0.110502884658766,0.1751948285546293,0.08628643284021287
Newcastle,AMC,0.15407662051173882,0.14309318610724103,0.17534650536407845,0.1797046341222337,0.26834719490981507
Spurs,CB,0.1591451414455258,0.14215348803810596,0.08353557790819138,0.1987923327295055,0.057720071386445006
Nott'm Forest,RW,0.0855393002891114,0.0897167038922222,0.17707013999447913,0.07579202521518623,0.2674365461403987
Nott'm Forest,DM,0.14867421818591037,0.13293183173152923,0.13231856352165453,0.18540645324613306,0.13099627107413997
Nott'm Forest,LW,0.17043450017701106,0.14843388268933144,0.16041437893062277,0.2217692743149302,0.22074099300765349
Newcastle,DM,0.11348897914038789,0.10918344534398274,0.18573147509266869,0.1235352246653333,0.24916951054249992
Newcastle,FW,0.2796106257550173,0.20952854245795957,0.09510463944609569,0.44313548678148534,0.0749238324623237
Newcastle,DR,0.07229421458957062,0.07499757536526233,0.06532101103831073,0.06598637277962331,0.04031788976109516
Nott'm Forest,DR,0.04615488079600733,0.052846392888768995,0.08913482074644953,0.030541352579563454,0.07153535737029239
Liverpool,FW,0.39530088967554244,0.29017259877325713,0.09111996825870516,0.6406002351142083,0.09806376830867007
Nott'm Forest,FW,0.36599269821330216,0.2900312395358556,0.0916320838200855,0.5432361017940109,0.0635782132485929
Bournemouth,RW,0.08434398006310256,0.08732782890096158,0.14633074852375352,0.07738166610809823,0.17474116968606543
Bournemouth,FW,0.34520599414137687,0.2759911592996958,0.10197436308218726,0.5067072754386326,0.08580757634499826
Coventry City,FW,0.061695937237569255,0.05000000000000001,0.0690955953311499,0.08898645745856418,0.05207509210421918
Nott'm Forest,CB,0.10554009428310537,0.10790344656787536,0.08874537764680072,0.10002560561864213,0.057225842009394956
Spurs,FW,0.21893547195188662,0.19583468429689024,0.08829810748398889,0.2728373098135448,0.07630728750805285
Liverpool,MC,0.15951567500661037,0.16966977558419513,0.20333207667996675,0.13582277365891263,0.26546136792820396
Bournemouth,AMC,0.19581046785536593,0.17323889125338898,0.15117316179907248,0.2484774799266455,0.16084135777116731
Newcastle,LW,0.1595937582541811,0.12693704589086155,0.1363404078363835,0.23579275376859335,0.16724319578046304
Spurs,DR,0.08706537672230998,0.07816194255447699,0.10732080517289991,0.10784005644725363,0.06996536837231147
Bournemouth,CB,0.11408640007696115,0.10593951396160088,0.08669782879565353,0.1330958010128018,0.06776175471189033
Spurs,DM,0.1301001516983482,0.11393062559364098,0.18878616588916083,0.16782904594266512,0.2307488530855551
Bournemouth,DL,0.08385321924118075,0.081032783036904,0.07675801825222156,0.09043423705115981,0.04452458266545011
Nott'm Forest,AMC,0.16528296700787934,0.14688197750568716,0.1392316469401469,0.20821860917966115,0.20006669628081966
Coventry City,RW,0.4628850053795296,0.35732498708908306,0.10956879813117884,0.709191714723905,0.06710533425211904
Coventry City,MC,0.035,0.05000000000000001,0.09000000000000001,0.0,0.0186402760446071
Coventry City,LW,0.1632807799455372,0.1403383090674053,0.17890374382190125,0.2168132119945117,0.17353997840767815
Spurs,DL,0.08545180976856767,0.08001829606893188,0.08316892150630734,0.09813000840105122,0.07591369527611963
Bournemouth,DM,0.12200774323663419,0.11338201668441578,0.2224210109984306,0.14213443852514382,0.3085367144654866
Bournemouth,DR,0.05722185898461084,0.06067920407199244,0.08580005968055153,0.04915472044738709,0.06514923525613601
Sunderland,RW,0.07228526317074077,0.07295451388368535,0.16570382133699915,0.0707236781738701,0.2219309583468827
Ipswich Town,RW,0.24902108623995278,0.17623128945323116,0.16305727499682243,0.4188639454089699,0.2909628202233881
Man Utd,FW,0.1679042031251669,0.14702017393556122,0.14026236411433823,0.21663360456758024,0.13221500561757926
Brentford,DL,0.06349542755416804,0.07131048943134131,0.12434587619279792,0.04526028317409706,0.10011632965146261
Fulham,FW,0.2759276952792742,0.20071233299246613,0.0880930455457772,0.4514302072818264,0.08830118642615291
Brighton,FW,0.30607308074945916,0.24680599275737625,0.1205734220302099,0.44436295273098586,0.1227278319343233
Man Utd,DR,0.05924830532319685,0.06754825815064197,0.08468753459958467,0.039881748725824916,0.06865160395405573
Man Utd,DM,0.17097427072569155,0.16309716421510334,0.10633560748130477,0.1893541859170641,0.09367566265098745
Sunderland,LW,0.1466208881512418,0.13216524198927415,0.12026103512483104,0.18035072919583298,0.13171573277131945
Fulham,DR,0.06761913788499258,0.07435423739856492,0.08614145668124219,0.0519039056866571,0.10026839724423002
Man Utd,LW,0.14727128557955443,0.13134495068201046,0.09819103735096266,0.18443273367382368,0.06546866161037078
Ipswich Town,LW,0.17433705010621575,0.13133080069291575,0.15934756985254248,0.27468496540391574,0.2543950433680724
Brentford,MC,0.1527615858184023,0.15167188060145,0.26248383336857317,0.15530423132462431,0.2309482848596906
Ipswich Town,DM,0.1049476093042444,0.08641046624909393,0.15059865567248354,0.14820094309959553,0.22874413056074056
Brentford,FW,0.33130388689154955,0.2616265390367375,0.0704489622768845,0.49388436521944434,0.06245547211240511
Fulham,RW,0.13603637090154735,0.11963103408521863,0.13812972757525946,0.17431549013964776,0.21020476283341905
Brighton,MC,0.1498709804121963,0.13377358527600774,0.17627921034955638,0.18743156906330294,0.15816576738839835
Ipswich Town,DR,0.07291370129426511,0.06496520251186363,0.10811481181933129,0.09146019845320189,0.18672021370709746
Ipswich Town,DL,0.04800724769699904,0.05652153253660255,0.0976105840834264,0.028140583071257524,0.09443506416698162
Ipswich Town,CB,0.12754359501713602,0.10591319426547843,0.07243666089228973,0.17801453010433707,0.04470655032914859
Brentford,DR,0.06702451901947742,0.06711796439961569,0.10005954695541708,0.0668064797991548,0.09107100333413795
Fulham,LW,0.12498205949658404,0.11485450637190646,0.19725073619181877,0.14861301678749841,0.3112427403729786
Ipswich Town,FW,0.3565009745142487,0.28707216737927144,0.09726913858228012,0.5185015244958624,0.1281376536785338
Man Utd,RW,0.11160175259354564,0.11750400140912325,0.16467889419850334,0.09782983869053125,0.19996690197723221
Ipswich Town,AMC,0.2238849387466797,0.15346511525342812,0.16279910396712108,0.38819786023093344,0.2586947734212546
Fulham,DM,0.10801184359953389,0.10263963995056646,0.1476510684650395,0.1205469854471246,0.18153874417549412
Chelsea,FW,0.36223538615067313,0.28306563385362016,0.10386008108592593,0.5469648081771301,0.10989168484548481
Brighton,DR,0.08366001140959196,0.07537592953621755,0.10565289543140928,0.10298953578079893,0.1173310702807011
Sunderland,DM,0.12673609630704097,0.1161714960148532,0.1788202447556024,0.15138683032214584,0.22045632978637175
Leeds,LW,0.1118970479152536,0.10587721770869432,0.14304821481101826,0.12594331839722525,0.13604482800193451
Sunderland,DL,0.06302014756543206,0.07027508243464273,0.07860435872869298,0.04609196620394052,0.08310228643517999
Chelsea,LW,0.1670712096672489,0.14530767406386688,0.09157087877777258,0.2178527927418069,0.08450319904102588
Chelsea,DR,0.05342535639073451,0.05989366586229936,0.09395136985619265,0.038332634290416535,0.06387115567492484
Leeds,RW,0.10676338567420166,0.1044604401867712,0.1769851970509267,0.11213692514487272,0.2707147290320433
Chelsea,RW,0.1304975527278308,0.112428536620089,0.157755403408935,0.17265859031256173,0.1781234576579786
Brighton,DL,0.05939783938883463,0.07016221624433072,0.07771255087006841,0.03428096005934377,0.07701822955342474
Sunderland,AMC,0.1675167579817297,0.1508184880468617,0.17712625630329978,0.20647938782975514,0.24571020808608124
Brighton,AMC,0.18319418165896156,0.15796519730176842,0.18431281675722358,0.24206181182574565,0.2687178314119604
Brighton,CB,0.09942685101729665,0.10466918754773806,0.08011426844753797,0.0871947324462667,0.0640322078773708
Sunderland,CB,0.09521163982945126,0.08945996516788371,0.0896263841633698,0.10863221403977558,0.09429978286174279
Leeds,AMC,0.138076124767276,0.12156795973876852,0.13076643638766108,0.17659517650046005,0.12709909439184197
Leeds,FW,0.3184685432387414,0.26315207760465864,0.07080404969982126,0.4475402963849345,0.035673727228971525
Chelsea,DM,0.07999170165964736,0.07898569825456833,0.17106161906900094,0.08233904293816509,0.25309255121756163
Man Utd,DL,0.09043198686067255,0.09431150053210911,0.088157593291173,0.08137978829398723,0.07863499542059711
Leeds,CB,0.1511175823473846,0.14788156890827,0.09560292426313349,0.1586682803719853,0.08706548087028088
Fulham,DL,0.10360116932952176,0.09969385482514856,0.11195892015201792,0.11271823650639262,0.1370081737275422
Chelsea,AMC,0.18649917264260454,0.15315324288434973,0.20768752805440482,0.2643063420785325,0.29170047038432323
Leeds,DL,0.05059455392840595,0.06067017019902722,0.10537383324713813,0.02708478263028968,0.08001995979080237
Fulham,CB,0.09969483339368804,0.08427648174140531,0.07849986900003854,0.13567098724901444,0.09186675190483214
Man Utd,CB,0.1704479238842189,0.14632491226767277,0.07419295305197159,0.22673495098949317,0.027751849123481546
Sunderland,FW,0.3805882289678933,0.3075750556247066,0.11042087556832361,0.5509523001019956,0.12149061933946169
Fulham,AMC,0.18842044215703374,0.16040096237343127,0.22002365707518765,0.25379922831877294,0.3406780148993899
Brentford,CB,0.1110963839539803,0.09718480390610684,0.07101599631967692,0.14355673739901836,0.04115426814285424
Chelsea,CB,0.10904854801272215,0.1030576965670947,0.08889211040657775,0.12302720138585292,0.06955226117219457
Man Utd,AMC,0.21462192402343516,0.20374750309139275,0.19204778505863973,0.23999557286486745,0.19354177124857996
Sunderland,DR,0.0810867976664616,0.08339056799411654,0.08113326870374211,0.0757113335686001,0.0462365682038624
Leeds,DR,0.05654320996403658,0.061754688727379894,0.0978791284890292,0.04438309284956884,0.09324287165906947
Brentford,AMC,0.1286574844684234,0.11850503555215429,0.1705483807217242,0.15234653193971806,0.2579931067005851
Chelsea,DL,0.06554425022035407,0.0672317378142948,0.07379971461634906,0.06160677916782569,0.04621683412657836
Leeds,DM,0.1826997811494634,0.16117596494899344,0.15956869823495004,0.23292201895056003,0.20297765482472674
Arsenal,AMC,0.16195025778109318,0.1633262941306841,0.11227202966942917,0.15873950629871433,0.07424788596863408
Aston Villa,RW,0.17592483416610832,0.1500017807455511,0.10618600274448904,0.23641195881407523,0.1468277593627907
Arsenal,DL,0.058275662265060896,0.07574351228696209,0.11075645183315616,0.017517345547291445,0.0685712558814848
Aston Villa,LW,0.18212982847597112,0.14430888150765248,0.1719706856298888,0.27037870473538134,0.2315498943223314
Aston Villa,FW,0.2364468728903003,0.1909949089932247,0.10666380518356544,0.3425014553168102,0.13911285664058587
Aston Villa,DR,0.05822579255621671,0.06281577539534806,0.10586448986325656,0.04751583259824356,0.11386978600675274
Aston Villa,DM,0.10987373758134432,0.10610779038258224,0.1128868034494103,0.11866094771178921,0.1326133315798919
Aston Villa,DL,0.0646530978907181,0.07094459218117513,0.11855974055987446,0.04997294454631839,0.13956958743899736
Aston Villa,CB,0.1452125149025253,0.12859050806532654,0.07784046637775012,0.1839971975226557,0.04131441137104168
Aston Villa,AMC,0.21945548273575438,0.1721637782797853,0.1680623323897555,0.3298027931330157,0.20854549946165382
Arsenal,LW,0.09976416719794272,0.10233583741726973,0.07050393571346322,0.09376360335284639,0.02381264188988226
Arsenal,FW,0.19623662605820477,0.17729510746988345,0.1307511340134631,0.24043350276428788,0.04761249845678794
Arsenal,DR,0.09316434831500012,0.1064152516938726,0.08318858571654941,0.0622455737642977,0.05402864288381198
Arsenal,DM,0.08168955745306675,0.09163872780225192,0.14287382049260994,0.05847482663830138,0.06830082314368416
Arsenal,CB,0.09168441122054777,0.10019077340147703,0.1698490734473226,0.07183623279837952,0.08147517251942293
Arsenal,RW,0.11535479116517329,0.14048483718692079,0.1387638679171651,0.05671801711442912,0.055701610909486346
