,opponent,pos_group,Treat
19596,Brighton,RW,0.17585322190622363
1424,Burnley,AMC,0.15132487809318573
3799,Burnley,CB,0.040317221562275664
6128,Burnley,DL,0.043223150731471496
9593,Burnley,DR,0.07266419041058944
11969,Burnley,FW,0.1754043987075226
16310,Burnley,LW,0.1580869327390962
19595,Burnley,RW,0.1602403463035389
1423,Chelsea,AMC,0.16716899614059932
19593,Wolves,RW,0.13390838177174835
6127,Chelsea,DL,0.06374321280219053
7269,Burnley,DM,0.0898767592050074
11971,Crystal Palace,FW,0.21480247874286365
19589,Nott'm Forest,RW,0.13774151952346025
17634,Nott'm Forest,MC,0.07767862559668359
16304,Nott'm Forest,LW,0.1202395892828369
16308,Wolves,LW,0.17014525116224138
11961,Nott'm Forest,FW,0.18054562291516738
9585,Nott'm Forest,DR,0.056603704585773476
6120,Nott'm Forest,DL,0.05582503525930951
3791,Nott'm Forest,CB,0.06311281823138358
19590,Man Utd,RW,0.12073979371770696
16305,Man Utd,LW,0.16986877576943227
11962,Man Utd,FW,0.1817094416242548
9586,Man Utd,DR,0.06994785834489793
7265,Man Utd,DM,0.05370451771590497
6121,Man Utd,DL,0.0685647135149
9595,Crystal Palace,DR,0.06295398751237093
1417,Spurs,AMC,0.16017262580667874
3790,Spurs,CB,0.037530286006633946
6119,Spurs,DL,0.04953189220880906
11966,Wolves,FW,0.20553228920691258
9590,Wolves,DR,0.040402836527805255
6125,Wolves,DL,0.05232444063086522
3796,Wolves,CB,0.0312466436240645
17635,West Ham,MC,0.08847035864513826
11963,West Ham,FW,0.1670973097136118
9587,West Ham,DR,0.07025521977200054
6122,West Ham,DL,0.06421032829852973
3793,West Ham,CB,0.04557985680014137
1419,West Ham,AMC,0.12884847070472444
19588,Spurs,RW,0.15655595825563778
16303,Spurs,LW,0.1552867877490064
11960,Spurs,FW,0.21526240517586925
9584,Spurs,DR,0.046012952716164617
7264,Spurs,DM,0.06202029642095548
3792,Man Utd,CB,0.037288569632903154
1418,Man Utd,AMC,0.1272681679777533
3789,Fulham,CB,0.03671909135401085
3794,Liverpool,CB,0.0283782900592892
1420,Liverpool,AMC,0.15473787540787987
11972,Leeds,FW,0.17686860439533086
9596,Leeds,DR,0.07206881198934013
6131,Leeds,DL,0.05561371059984739
3802,Leeds,CB,0.03970676651346357
1426,Leeds,AMC,0.1992348624320578
9591,Everton,DR,0.04457357720913502
17633,Fulham,MC,0.09611232328889786
11959,Fulham,FW,0.17174154441901146
11967,Everton,FW,0.17362982022276852
9583,Fulham,DR,0.0869133471324648
6118,Fulham,DL,0.0397982942571255
16309,Everton,LW,0.13679089902873187
19594,Everton,RW,0.1570683519870759
6123,Liverpool,DL,0.06687193448205234
7266,Liverpool,DM,0.07341695103083504
17639,Leeds,MC,0.08140326365620619
19597,Crystal Palace,RW,0.1673216067599273
17636,Wolves,MC,0.09750369526048358
19591,Liverpool,RW,0.1396685753838424
16306,Liverpool,LW,0.16232415047554566
11964,Liverpool,FW,0.18914293321160688
16312,Crystal Palace,LW,0.12669419469003668
1422,Everton,AMC,0.13603141378621797
3797,Everton,CB,0.044856861250064696
6126,Everton,DL,0.06649629286240546
7268,Everton,DM,0.05936602547003505
9588,Liverpool,DR,0.03707634405279224
3808,Aston Villa,CB,0.04575962574395197
16314,Sunderland,LW,0.29317123750586677
9602,Aston Villa,DR,0.043599302626687035
19599,Sunderland,RW,0.06467669211339416
6137,Aston Villa,DL,0.055901637816184846
11978,Aston Villa,FW,0.21608489234824269
16316,Arsenal,LW,0.12748355894020857
7273,Arsenal,DM,0.05999231143336897
6135,Arsenal,DL,0.050715911722726985
17641,Arsenal,MC,0.12667882064139213
19601,Arsenal,RW,0.10040658552874882
9600,Arsenal,DR,0.06729053878930825
11976,Arsenal,FW,0.18807301289369188
11974,Sunderland,FW,0.23126197528651343
3806,Arsenal,CB,0.045448724045389126
16317,Aston Villa,LW,0.13750802656018457
16313,Man City,LW,0.1548897750614185
17640,Man City,MC,0.09474129215989868
19598,Man City,RW,0.12331748173253798
9597,Man City,DR,0.05208506002116729
6132,Man City,DL,0.07192825392280111
3803,Man City,CB,0.04811640978261596
1428,Newcastle,AMC,0.12705492123908577
3805,Newcastle,CB,0.028123584840018562
6134,Newcastle,DL,0.07064054925986461
7272,Newcastle,DM,0.06525871632989136
9599,Newcastle,DR,0.057665091431578885
11975,Newcastle,FW,0.16946640899405066
16315,Newcastle,LW,0.10919131426256434
19600,Newcastle,RW,0.1686910257353935
17643,Aston Villa,MC,0.09534172499839352
7271,Sunderland,DM,0.13359262279383344
19602,Aston Villa,RW,0.14287075478957223
6133,Sunderland,DL,0.004776542986911584
3804,Sunderland,CB,0.013832808975878222
9598,Sunderland,DR,0.01132548992312469
1427,Sunderland,AMC,0.05261151663253473
6136,Bournemouth,DL,0.03581371695799817
11973,Man City,FW,0.1629155505948582
9601,Bournemouth,DR,0.04807427506226156
11977,Bournemouth,FW,0.16467567962861016
17642,Bournemouth,MC,0.09735801311886938
3807,Bournemouth,CB,0.024739256403742884
