opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Bournemouth,DM,0.07992586021792646,0.08374660510884019,0.17114258288725454,0.07101078880579441,0.14043807756419996
Brighton,DM,0.06620143266799458,0.0679125168950671,0.14885110531341988,0.06220890280482538,0.09986446755035637
Man City,AMC,0.14898831955331163,0.14527193304691122,0.19845101145433997,0.1576598880682459,0.2006686600625765
Man City,DM,0.10704191052925999,0.09394756984526509,0.11276815618542274,0.13759537212524808,0.07669246755416871
Man Utd,MC,0.12401805628422921,0.11785305123513384,0.11918365740024324,0.13840306806545172,0.09773595983420884
Man Utd,RW,0.10803182383332793,0.112922294369944,0.20623280118576415,0.09662072591455713,0.19494074812542456
Leeds,MC,0.10103451558925952,0.0955122312891487,0.11604867116328876,0.11391984562285147,0.11902421976791122
Newcastle,AMC,0.1412989929289586,0.13901040004516646,0.2222935258888994,0.14663904299114028,0.29301314101607645
Newcastle,DM,0.07672563747424474,0.07712073454747262,0.1359970012105765,0.07580374430337969,0.16312304796092958
Man Utd,FW,0.22170004642792746,0.2135539365214569,0.07720171822379097,0.24070763620969213,0.06338317302127874
Man Utd,CB,0.09883573410141253,0.1013759074764329,0.08445141697972645,0.09290866289303171,0.06273656246281208
Man Utd,LW,0.1754758080727176,0.1749592689517726,0.13151308878570514,0.17668106602158928,0.11952459591867814
Man Utd,DM,0.11993112931141398,0.12301857201991773,0.10316851416743472,0.11272709632490525,0.0852414716557527
Man Utd,DL,0.06217280520498671,0.06435212418467433,0.14285068085469155,0.057087727585715634,0.15083267104442183
Wolves,MC,0.08465704551271341,0.08134713703784584,0.14434909560156797,0.09238016528740446,0.14474973981634207
Man Utd,DR,0.059982649550581045,0.06086816615974032,0.13835218253520204,0.05791644412920942,0.14600558757034482
Man Utd,AMC,0.18578516249834384,0.18944416236780368,0.15260496820982872,0.17724749613627094,0.11297006155316444
Spurs,RW,0.1505323657547155,0.1327885551903591,0.10658392108520806,0.19193459040488056,0.09659334041482405
Spurs,DM,0.07628954049641912,0.07106914607108963,0.14807138537612452,0.08847046082218793,0.1379098838597614
Brentford,DL,0.08443400349979191,0.08540960771708955,0.14775546948115884,0.08215759365943075,0.13943813888629994
Spurs,LW,0.14646311128461617,0.1355452136722005,0.21408322561174906,0.17193820571358612,0.2530766409787357
Bournemouth,LW,0.1593318620621696,0.1585311363140875,0.18120069192773017,0.1612002221410278,0.15336340292959452
Bournemouth,RW,0.11450870016190182,0.11513007778624666,0.13035004704657813,0.11305881903843051,0.11149422572490084
Brentford,AMC,0.1332488835165763,0.1297042615937079,0.17043359242811382,0.14151966800326923,0.18887163655521952
Brentford,CB,0.08829803235704554,0.08745266226509989,0.06435330315241536,0.09027056257158543,0.05288229094217005
Brentford,DM,0.06938935805016111,0.07346132215093854,0.1513163140469683,0.05988810848168048,0.11935600637892067
Brentford,DR,0.05815786695635933,0.05893044073753734,0.16419987832288527,0.0563551948002773,0.17474173584886762
Brentford,FW,0.27652408906079695,0.2584500817224288,0.08547349704304844,0.3186967728503228,0.08272581390810148
Brentford,RW,0.15363758874947675,0.16044130516866312,0.13263854901939548,0.13776225043804188,0.12324417256186725
Brentford,LW,0.2249940605504509,0.20752128932465597,0.16077953002023007,0.2657638600773059,0.119617489578716
Liverpool,RW,0.14454346777972973,0.13536497101450273,0.1651394065177888,0.1659599602319261,0.21309382115673298
Liverpool,LW,0.18049771636910072,0.16378440857521626,0.15535802120773773,0.21949543455483111,0.14881538200061867
Liverpool,DM,0.08297598255168741,0.09053369500153476,0.12362106922144703,0.06534132016871026,0.08729920121277512
Sunderland,DM,0.10026590262632848,0.09350641966351872,0.12493164144657483,0.11603802953955128,0.12848587823592741
Sunderland,AMC,0.15678382266837063,0.1356258495720843,0.18172586873819557,0.20615242655970545,0.17481334252696662
Everton,DM,0.07786320099148208,0.07789656871943709,0.11638917887514563,0.07778534295958708,0.11141034268245856
Arsenal,AMC,0.19820012871610942,0.19065896514820196,0.13220275835524148,0.21579617704122686,0.1232903143691425
Crystal Palace,MC,0.10226182451831109,0.10215808850499572,0.15082537532123425,0.10250387521604702,0.08871630358139458
West Ham,MC,0.11552869823989477,0.1051443909678206,0.11258293770240774,0.1397587485414012,0.11059485040100397
Chelsea,AMC,0.17684677776782481,0.15406323304433162,0.21376510017422892,0.23000838212264224,0.21372166723477745
Chelsea,CB,0.0765412446885803,0.07179676841412758,0.06289103191786456,0.08761168932897001,0.0698167414249493
Brighton,FW,0.22322660246370796,0.21692362217160785,0.16579658060035649,0.23793355647860834,0.1383054346349196
Chelsea,DL,0.08809528766081302,0.0778714638747688,0.11367141520556626,0.11195087649491622,0.10138349618091684
Chelsea,DM,0.069605691428377,0.06860466364915728,0.15832295847121036,0.07194142291322304,0.1654842602323911
Brighton,MC,0.10373876763136836,0.11141223829559727,0.1252273203717042,0.0858340027481676,0.10100758939127465
Chelsea,DR,0.0805973057241939,0.0751672187536547,0.08175387657200245,0.09326750865545201,0.0695259195515123
Chelsea,FW,0.27587586239430795,0.2494226851367966,0.1386937114761826,0.3375999426618344,0.15005440980256773
Brighton,LW,0.19018172142073253,0.18654770990038277,0.16346623738575994,0.19866108163488197,0.15022233361051257
Brighton,AMC,0.14908974261337793,0.15458898735000207,0.1584498452216103,0.13625817156125491,0.11298562120641883
Brighton,DL,0.08549816785837795,0.08883169948867176,0.09016336657563201,0.07771992738769244,0.07390708954126428
Chelsea,RW,0.13044442361933967,0.12074093927038904,0.15562529022173474,0.15308588710022447,0.1695395278664431
Chelsea,LW,0.22213389631524155,0.2005133424273491,0.11352800602113003,0.27258185538699053,0.12080758206869072
Brighton,DR,0.0838636236797913,0.08049104600957245,0.167508816468657,0.09173297157696862,0.10590134829192231
Brighton,RW,0.13489893824502436,0.13601250361913586,0.1462445230862354,0.13230061903876422,0.12209921368702954
Brighton,CB,0.0683006708613824,0.06963936059714826,0.06007180552295686,0.06517706147792875,0.05184120385754884
Leeds,AMC,0.1474376707147098,0.1359782270794453,0.18085309637353947,0.17417637253032706,0.1514161354982329
Man City,RW,0.13485906277240384,0.1298124613497989,0.20494278157521548,0.1466344660918154,0.19121206090634008
Burnley,DM,0.08893565400846476,0.07420730812630676,0.12074098180208725,0.12330179440016681,0.14280686200235573
Burnley,DR,0.07518246844267691,0.07029625832502377,0.09266416345491515,0.08658362538386756,0.1145587952419024
Leeds,RW,0.127494901323723,0.12531783320297427,0.12094489821058142,0.13257472693880337,0.15453473353909813
Burnley,FW,0.36326589176619795,0.29310890158282493,0.09366546876599323,0.5269655355274017,0.09993269555223494
Leeds,LW,0.12166976509690478,0.11740703389191309,0.1899337682952993,0.13161613790855206,0.17442745479647692
Burnley,DL,0.06753834325758595,0.06380826357278647,0.16710702697139493,0.07624186252211808,0.1929245517491405
Leeds,FW,0.2836898340945886,0.2756084037616906,0.07912702281299167,0.3025465048713506,0.07786060747407453
Burnley,LW,0.1478687661128115,0.12676397117593058,0.18401832124326165,0.19711328763220037,0.24289446218645314
Leeds,DR,0.07344023947522094,0.0704222201954668,0.09920608020205779,0.08048228446131395,0.12442902030691871
Leeds,DM,0.12866438125963647,0.12570449412577125,0.12859305231246645,0.13557078457198865,0.1405261568007139
Leeds,DL,0.07447458359738057,0.0792550760322861,0.13472829157241492,0.06332010124926768,0.1302393750431691
Leeds,CB,0.10651529162695442,0.11475737437813512,0.08470644175945649,0.08728376520753277,0.08796132273088599
Bournemouth,AMC,0.22655064581812093,0.2255739774870118,0.16140339195933062,0.22882953859070893,0.1295081487529164
Bournemouth,CB,0.09266745219546932,0.0903347674627688,0.08975996464726291,0.0981103832384372,0.07740979795450331
Bournemouth,DL,0.0629520120611154,0.06468316903530444,0.11514284390786803,0.05891264578800767,0.10965754669854676
Burnley,RW,0.17610276079343196,0.14667335383907965,0.1456973500300257,0.244771377020254,0.1995944398085852
Man City,MC,0.0661585283781519,0.06731165083624242,0.1691944067080801,0.06346790930927404,0.09787073856364559
Man City,LW,0.15815738339566376,0.1479158079391127,0.20111901834591497,0.18205439279428298,0.18433866449554825
Man City,FW,0.32469562160464993,0.3010586772377576,0.10770052491836715,0.37984849179406555,0.0961728849747246
Bournemouth,FW,0.2740966627945218,0.24160982758909233,0.09764890977162163,0.34989927827385714,0.09302349972555064
Man City,DR,0.06667913790293689,0.06666917697672063,0.10504288013405638,0.06670238006410821,0.0880805487125324
Man City,DL,0.10704568724320174,0.10899939481622689,0.07430381511691951,0.10248703623947641,0.056106004545355914
Man City,CB,0.07016740083169601,0.07125989437397703,0.05733612156046776,0.0676182492330403,0.05267793370379087
Bournemouth,MC,0.07931085247283519,0.07554967475298516,0.13392185211648452,0.08808693381915192,0.08834591476333067
Burnley,CB,0.07518097406442645,0.06971988284962535,0.06178467879636552,0.08792352023229569,0.06761609997661229
Bournemouth,DR,0.06364036703975699,0.06281768464153484,0.08985218484223892,0.06555995930227534,0.0960948724232422
Burnley,AMC,0.27538568936483354,0.23289690377316238,0.19108163088143698,0.37452618907873303,0.29361237345687907
Nott'm Forest,LW,0.16296044583008865,0.1557947205564741,0.16948489956228863,0.17968047146852265,0.1503303245408487
Sunderland,MC,0.10188106542678724,0.10219601786669506,0.15901992480967247,0.10114617640033563,0.10567255026849798
Nott'm Forest,AMC,0.19729222604944008,0.180931869221768,0.10184574716672887,0.23546639198067496,0.0989945653003907
Sunderland,LW,0.1463237997168263,0.1336577670367921,0.18945118031495048,0.17587787597023943,0.228016852932447
Nott'm Forest,FW,0.28657496928230364,0.2645582555862176,0.1396627115991149,0.3379473012398379,0.1213459625084056
Sunderland,RW,0.10286010600675963,0.09649741498886359,0.16329320107156858,0.11770638504851709,0.2050667266448153
Sunderland,FW,0.3383368593718485,0.29722465661674824,0.11072364260066189,0.4342653324670825,0.1621942986939787
Nott'm Forest,DL,0.060231608369069,0.0623615814349823,0.1407879982307811,0.0552616712152713,0.12897090335626277
Sunderland,DL,0.09348576204471915,0.09339490735920791,0.09674037937362845,0.09369775631091203,0.12662981121301425
Nott'm Forest,DR,0.06251302227814541,0.059073070850151,0.11834171694613604,0.07053957561013238,0.11663663638388402
Nott'm Forest,DM,0.10843203505621689,0.09937898290067189,0.1139379692938127,0.12955582341915522,0.0920273026031786
Sunderland,DR,0.07668840787424659,0.0760244532902738,0.10878738088507717,0.07823763523684979,0.07919115648737574
Sunderland,CB,0.0661500848865902,0.06223830528697023,0.07524798206617785,0.07527757061903681,0.07190063948416144
Nott'm Forest,CB,0.08622597262227483,0.08709129093661105,0.0655385622255956,0.0842068965554903,0.07020144583711244
Nott'm Forest,RW,0.11985400284589741,0.12325486468263921,0.21225649343664144,0.11191865856016657,0.2511327880247594
Crystal Palace,LW,0.11248327165328331,0.1125978304574573,0.12214061979951991,0.11221596777687737,0.0974821573078509
Wolves,LW,0.24246341353377632,0.21762153521700311,0.15964946110611852,0.30042779627291394,0.1704516940040157
Everton,AMC,0.1540563540262669,0.14508393205122244,0.16095264161766204,0.17499200530137074,0.1446436925269708
Arsenal,CB,0.07906279199767044,0.07704749990425652,0.132176247841386,0.08376514021563623,0.08193366118453217
West Ham,RW,0.18654072057339696,0.18228502697232019,0.13810318952030648,0.1964706723092428,0.1567305428830102
Crystal Palace,FW,0.3615491935372852,0.3410498072692045,0.0916938259722699,0.40938109482947377,0.0865467902290317
Everton,CB,0.10111809717736622,0.09956287698487495,0.06685434423889255,0.10474694429317923,0.06620145756732738
Crystal Palace,RW,0.1241846456352367,0.11547105382534975,0.14066678760512796,0.14451635985830627,0.1288789318080173
Crystal Palace,DR,0.057264786773362206,0.058774822546961175,0.15637478574280642,0.05374136996829797,0.17121900369312462
Wolves,DL,0.08276083831309755,0.07990561920156364,0.11887259404166099,0.08942301624001005,0.18128917042300807
Crystal Palace,DL,0.10781650145640048,0.10477691063314465,0.17473081363018061,0.11490888004399744,0.1255995334875067
Spurs,DL,0.0994708330925469,0.10045027091367975,0.10203229368901323,0.09718547817657026,0.1274574670631062
Wolves,DM,0.09740603553811883,0.09573390183915789,0.10790109824896503,0.10130768083569439,0.1325057731670041
Spurs,CB,0.09229721251595005,0.0857556124223896,0.06920021608727692,0.10756094606759109,0.058321924198247485
Wolves,DR,0.0852936598923555,0.07720724643476339,0.12314598527793451,0.10416195796007045,0.10670102622476228
Spurs,AMC,0.2161447760964661,0.18935066933569028,0.1931409634791957,0.2786643585382763,0.17383545175049803
Spurs,DR,0.08663167295598193,0.0822034604800631,0.11338414373020501,0.09696416873312587,0.11339148842685687
Wolves,FW,0.22649303534086912,0.20008073205316482,0.10002846550592699,0.28812174301217924,0.11642563668318644
Spurs,FW,0.3020315775545953,0.2860512339424113,0.11066352855736575,0.3393190459830247,0.12292400388469155
Wolves,CB,0.14204061993641015,0.12377654968927924,0.08198778092938726,0.18465678384638223,0.08868249860349547
Crystal Palace,AMC,0.15947105024240982,0.1601254020679669,0.20711741560593822,0.1579442293161099,0.16786298612058803
Aston Villa,RW,0.1526183151463178,0.1487416077001213,0.10582220130995364,0.16166396585410966,0.11398125045409709
Crystal Palace,CB,0.09022646102267654,0.09114611465699037,0.06876439698939378,0.08808060254261096,0.06142745990071785
Crystal Palace,DM,0.09817591929088812,0.0978964800079677,0.15418875630912618,0.09882794428436911,0.11357463809751608
Wolves,AMC,0.1654252730978934,0.14132564724937435,0.2060739182127936,0.22165773341110456,0.21666261363166375
Everton,DL,0.07479610983078816,0.07558596915179647,0.1872491271500637,0.07295310474843548,0.18753489481228286
West Ham,FW,0.29705370037978146,0.2738163069164875,0.07679293153991586,0.3512742851274674,0.07597701001614264
Newcastle,FW,0.2754231615425388,0.23146827891541213,0.10920150129926556,0.37798455433916783,0.07795770729384997
Newcastle,DR,0.11473936779351719,0.10774049395133564,0.07128451099085406,0.1310700734252742,0.08766145218452492
Arsenal,FW,0.26031929919899954,0.2503482439982926,0.1604478718297581,0.2835850946673158,0.0986453231027954
Aston Villa,CB,0.10119642809439561,0.10493732312685877,0.07921849752207821,0.09246767301864821,0.06637477158936204
Newcastle,DL,0.09183330442049238,0.07337399764242154,0.10436476412925108,0.13490502023599102,0.11391273269967554
Liverpool,AMC,0.14447351067157413,0.14883957046094168,0.1532272851095509,0.13428603782971651,0.208698001536486
Liverpool,CB,0.08331541443948536,0.0796781349192593,0.0674733416951871,0.0918023999866795,0.06250429001763746
Liverpool,DL,0.05980961838499524,0.06190247609222928,0.11824623836068497,0.05492628373478252,0.12200961101408919
West Ham,AMC,0.14099794955056683,0.14368989159356035,0.1683351798561836,0.13471675145024858,0.1581794571559599
Newcastle,CB,0.08513522005697999,0.08188994933999844,0.0735583798595195,0.09270751839660366,0.06700965946911336
Aston Villa,AMC,0.20375210117687498,0.19821966311988637,0.13147421750243954,0.2166611233098485,0.1476633386805897
West Ham,DR,0.07650173699635521,0.07371284324691153,0.15021406833814122,0.08300915574505711,0.1267693026361963
Liverpool,DR,0.07159931026048114,0.07205473937780392,0.12797963699633513,0.0705366423200613,0.08352932455489656
Liverpool,FW,0.35289217743982876,0.32571419363899046,0.10939423892981957,0.4163074729751182,0.1336370323579167
Liverpool,MC,0.12391822456174201,0.1425297836283165,0.14629031277334828,0.08049125340640152,0.13520785062633045
West Ham,DM,0.09470001987953638,0.08954249872155609,0.09218138241055363,0.10673423591482376,0.09582567338459888
Arsenal,RW,0.09869292492250442,0.10077077794073021,0.1263508905281752,0.09384460121331095,0.08319116391888538
West Ham,DL,0.07959508683411153,0.08425751844544663,0.136928451292173,0.06871607974099629,0.10005302586272188
Arsenal,MC,0.09615697727147966,0.10749101356238647,0.145705197712586,0.06971089259269711,0.09552909551883604
West Ham,CB,0.07171516392644686,0.06637585602909234,0.08932043178513505,0.08417354902027412,0.07544128198677444
Arsenal,LW,0.1491824112846406,0.14912602403993067,0.09408246600147893,0.14931398152229716,0.06269280607353163
Wolves,RW,0.15304580714851396,0.14144189925045067,0.16690474912132075,0.18012159224399496,0.2188469072417263
Aston Villa,DL,0.09581433896279688,0.09627240502319082,0.09814077788952484,0.09474551815521107,0.09111478334434651
Aston Villa,DM,0.08514892240694631,0.08733625343228917,0.09102477103699579,0.08004515001447965,0.07664948540511536
Newcastle,LW,0.1836241186762071,0.16031005017532132,0.16239924602501044,0.23802361184494056,0.18120042822659924
Everton,DR,0.05929850126183894,0.05807944077439755,0.08804839285422704,0.062142975732535535,0.08228984244258476
Everton,FW,0.2689397956023835,0.24213544760317812,0.11036719019089569,0.33148327426719604,0.10359586678248234
Spurs,MC,0.08159083390528805,0.08142488702646197,0.15033358128435514,0.08197804328921558,0.15667312098744685
Arsenal,DL,0.07887635466653807,0.08915328269604314,0.10982626302652723,0.054896855931026264,0.1087785644059136
Everton,LW,0.20650110822640055,0.1929082147654685,0.14662203600106127,0.23821785963524214,0.17102093122471015
Everton,MC,0.10542792686146173,0.10289954155238101,0.12258673730397321,0.1113274925826501,0.10743853753622008
Everton,RW,0.14606809195530002,0.14145575047697256,0.18629545422021057,0.15683022207139743,0.2257289739676584
Aston Villa,FW,0.2069559265348438,0.19130609823723183,0.12137348974062243,0.2434721925626051,0.09766487947389808
Fulham,AMC,0.15527099908924516,0.14319510472104516,0.18137232451060875,0.18344808594837853,0.2520072368378648
Arsenal,DM,0.07814291738691528,0.0829334454536905,0.08806693066982428,0.0669650185644398,0.053892517599810646
West Ham,LW,0.17996192553952964,0.16197237671947645,0.16716590873319925,0.2219375394529871,0.14511525151874624
Aston Villa,LW,0.17202782313784437,0.16898946436776832,0.23184119653420338,0.17911732693468851,0.25391499288835195
Fulham,DL,0.09920264661438441,0.09311214724165648,0.11386008287095777,0.11341381181741626,0.15357563409809616
Fulham,DM,0.09862094170716701,0.09479532192633895,0.11263374843163194,0.1075473878624325,0.12873914404048983
Fulham,DR,0.06858165091922705,0.06933392022489016,0.12211411106775062,0.06682635587267981,0.15300827079781662
Fulham,FW,0.29897875657554607,0.26594542006262556,0.10754406495514769,0.3760565417723607,0.09097331029692357
Newcastle,RW,0.1584267090452212,0.15268151337636413,0.21660538042970934,0.17183216560588768,0.2351341516588482
Aston Villa,DR,0.08234637183200465,0.07662121268435099,0.1631341421193216,0.0957050765098632,0.19903661477053586
Newcastle,MC,0.11118819282846956,0.10250878739468129,0.15993480322428577,0.13144013884064223,0.10572080183567281
Fulham,LW,0.16365466255343714,0.1552451881904604,0.21780239110705926,0.1832767694003829,0.31605071961292325
Fulham,RW,0.15065778037147146,0.13089567993117662,0.16290978206539708,0.19676934806549273,0.1766666820998667
Arsenal,DR,0.0706555631173143,0.07001557226482821,0.10013484056854344,0.07214887510644853,0.09256193445183677
Fulham,CB,0.07388835559433192,0.06986366241188348,0.06703783065605534,0.08327930635337828,0.06096545342280363
