opponent,pos_group,Threat
Man Utd,DM,0.06152350630059675
Sunderland,AMC,0.10852914650573942
Leeds,AMC,0.10908012150373479
Leeds,CB,0.04594957960297626
Nott'm Forest,MC,0.09828191069649164
Leeds,DL,0.03191550472000661
Nott'm Forest,FW,0.2238499256673494
Nott'm Forest,CB,0.04461895950018388
Leeds,DM,0.10718937441712251
Leeds,RW,0.12070544544921258
Nott'm Forest,DL,0.03203047676877846
Leeds,FW,0.25648998152038976
Leeds,LW,0.12344877128544615
Nott'm Forest,AMC,0.12822585451542723
Leeds,DR,0.04581556656473917
Nott'm Forest,DR,0.04553227212325923
Man Utd,CB,0.08144270944407221
Burnley,LW,0.14618735365144697
Newcastle,RW,0.15983989932044945
Bournemouth,AMC,0.14160590464931305
Newcastle,CB,0.06876293161535679
Bournemouth,LW,0.12655663687679405
Bournemouth,CB,0.05569460547367804
Man Utd,DL,0.047590361435871836
Aston Villa,LW,0.14855347121750445
Bournemouth,DM,0.07310946527929249
Man Utd,DR,0.03545601471413712
Newcastle,DL,0.046152879379394954
Bournemouth,FW,0.2037958426829129
Newcastle,FW,0.22707683873522042
Aston Villa,RW,0.1617864001722022
Newcastle,DR,0.04431433411389608
Man Utd,RW,0.0996136402635785
Newcastle,DM,0.06150891674399378
Bournemouth,RW,0.1363878292805113
Bournemouth,DR,0.06307704830158938
Burnley,MC,0.07074228969486315
Newcastle,LW,0.12382791095077837
Bournemouth,DL,0.054180862697147114
Burnley,FW,0.23771403527224874
Man Utd,FW,0.16488926019288963
Man Utd,LW,0.18395791041700757
Newcastle,AMC,0.15439901457949995
Wolves,FW,0.19540339473866247
Wolves,RW,0.16463987127588955
Everton,AMC,0.15197082446969176
Everton,CB,0.050482241592468044
West Ham,DL,0.03604124954136781
West Ham,CB,0.0424111289880668
Everton,DL,0.07544783672733302
Everton,DM,0.05304327493829174
Everton,DR,0.029894307825707976
Wolves,LW,0.16195744264232742
Sunderland,RW,0.07875308317121871
Sunderland,MC,0.10218555904857146
Sunderland,LW,0.17931008663287093
Sunderland,FW,0.24352817440422503
Sunderland,DR,0.020594842100357294
Sunderland,DL,0.1080789898949335
Sunderland,CB,0.027811009967144636
Everton,FW,0.26357189546776116
Arsenal,LW,0.1502873383769528
Spurs,RW,0.13422897683379303
Chelsea,AMC,0.1360327276175633
Everton,LW,0.18458950801507285
West Ham,DR,0.052071081887600915
Spurs,LW,0.1577582891346721
Arsenal,FW,0.24493110031115797
Chelsea,DR,0.02067773253779323
Burnley,CB,0.05853298248517505
Arsenal,CB,0.0482915639330582
Burnley,DL,0.036004011571129896
Chelsea,DL,0.029189131017172402
Chelsea,FW,0.2590261111563628
Wolves,DR,0.0493603078076323
Burnley,AMC,0.11610983212724735
Chelsea,LW,0.17967420583930246
Wolves,DM,0.06809789569150504
Wolves,DL,0.06449687429279193
Chelsea,RW,0.16415716675982572
Arsenal,DL,0.008305962874748624
Wolves,CB,0.05455856954256562
Arsenal,DM,0.03941109651696584
Wolves,AMC,0.11909456590950473
West Ham,RW,0.16221300670512462
West Ham,MC,0.10570638482493099
Chelsea,CB,0.05691254865250396
Arsenal,DR,0.03799393313878621
West Ham,LW,0.12205925627943827
West Ham,FW,0.23563548222486808
Everton,RW,0.08771274945509779
Spurs,CB,0.05597498124849797
Fulham,LW,0.13629645319924333
Man Utd,MC,0.12133868760675978
Spurs,AMC,0.18949348685294515
Fulham,RW,0.11075341188778806
Brentford,RW,0.10310454664068468
Aston Villa,AMC,0.1772686993894994
Chelsea,DM,0.04564735754085211
Aston Villa,CB,0.055445563472519194
Aston Villa,DL,0.04760173308309907
Brentford,MC,0.09890958259739678
Burnley,DR,0.06580442552991414
Aston Villa,DM,0.07175471519184567
Brentford,LW,0.152218048814363
Burnley,RW,0.17993336152712208
Brentford,FW,0.2520723994446473
Brentford,DR,0.020741456634308875
Brentford,DL,0.0435204453537984
Aston Villa,DR,0.044596475166624
Brentford,CB,0.0658324484528113
Aston Villa,FW,0.1783947299347043
Arsenal,AMC,0.20099507923243928
Fulham,DM,0.07887171031663792
Spurs,DM,0.041594962903158096
Fulham,DL,0.023368889247077418
Fulham,DR,0.049983910239848786
Fulham,AMC,0.12256457243297833
Spurs,DL,0.03551070090646738
Fulham,CB,0.06520873947689651
Fulham,FW,0.29559510917775356
Arsenal,RW,0.07003104128187858
Spurs,DR,0.026807720023126945
Spurs,FW,0.20727271680590575
Liverpool,LW,0.17117462964616081
Crystal Palace,AMC,0.1535674247548088
Brighton,DR,0.03484637365510746
Man City,DL,0.030903410084225855
Man City,FW,0.23198894502181633
Brighton,DL,0.044226490869298335
Liverpool,CB,0.0614084914829483
Liverpool,FW,0.22483189068259846
Man City,DR,0.043871428527126576
Liverpool,DL,0.03698943448759588
Liverpool,DR,0.025023977943894174
Brighton,CB,0.047745045534186514
Man City,DM,0.06812078850311946
Crystal Palace,DL,0.08394802601701026
Liverpool,MC,0.08864616248334667
Man City,RW,0.1746043794735293
Brighton,FW,0.2932038309534103
Man City,AMC,0.13642158922310876
Crystal Palace,RW,0.1273309732815669
Crystal Palace,LW,0.08950688479222757
Crystal Palace,CB,0.06667306092475359
Brighton,AMC,0.147053865588818
Man City,CB,0.048253941020564385
Crystal Palace,DR,0.0350258305826216
Man City,LW,0.13760549016275447
Brighton,MC,0.07825593208579854
Crystal Palace,DM,0.054219510410894775
Crystal Palace,FW,0.23479730933669382
Liverpool,RW,0.15808128898331347
