,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
42,Adam_Aznou,3,0.0065361756782475605,0.0069968126870861395,0.09054792608839232,0.2003545904202734,0.0,0.0009379780804461,0.1,2.260669390994226,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3395080123494357
43,Adam_Aznou,4,0.006486538950943799,0.006943677811213679,0.08664078149074428,0.1733111297097035,0.0,0.0010289899417226,0.1,2.0808634112580626,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.32311585569988155
44,Adam_Aznou,5,0.01065440339358534,0.011405272518250019,0.11177848411898365,0.3403644485995581,0.0,0.0009619949002015,0.1,3.119708376094448,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4164835177143724
45,Adam_Aznou,6,0.0074107003730210395,0.00793296951345858,0.10080669614762779,0.2700194068504112,0.0,0.0009777975628356,0.1,2.7393950160877876,DEF,2645250,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.3724214896922121
46,Adam_Aznou,7,0.007278325535444039,0.00779126555863806,0.08846807945329768,0.1845732214990335,0.0,0.0009184937176912,0.1,2.1626616441799436,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.3328332455811944
47,Adam_Aznou,8,0.00437580939100488,0.00468419457652374,0.08604468875879162,0.1729769388348774,0.0,0.000915045826614,0.1,2.0584388939924114,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.31567043861258226
48,Adam_Smith,1,0.017532587636988648,0.04972915269220587,0.09161706822749287,0.1230668549792241,0.0,0.0280225193038565,0.22,1.894087708187004,DEF,2645202,-0.14,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.01,0.0,0.97746317537874,2.13,0.3768436530874415
49,Adam_Smith,2,0.01737849302293203,0.08034648897363131,0.12828127357896418,0.304870484545207,0.0,0.0226204033062521,0.22,3.184806219212596,DEF,2645205,-0.14,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.022,0.0,0.97746317537874,2.13,0.4562867763511562
50,Adam_Smith,3,0.027716008104768482,0.06772645902610398,0.10371399445817381,0.1708918869185271,0.0,0.0293063530345499,0.22,2.3286039405991694,DEF,2645223,-0.14,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.013,0.0,0.97746317537874,2.13,0.43311170268185933
51,Adam_Smith,4,0.025818225194444468,0.07518017519448722,0.1150882508885776,0.2670206079137012,0.0,0.0241863495742312,0.22,2.972260711594358,DEF,2645225,-0.14,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.008,0.0,0.97746317537874,2.13,0.4568923519480395
52,Adam_Smith,5,0.018593801068893145,0.06315751563296157,0.10729442845575693,0.2041382598158088,0.0,0.0222617234223548,0.22,2.4656144669246163,DEF,2645235,-0.14,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.42588944197953993
53,Adam_Smith,6,0.022146726676956194,0.06582887374224927,0.09983244044717415,0.1592624544550663,0.0,0.0170146932279589,0.22,2.1862236145102,DEF,2645247,-0.14,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.011,0.0,0.97746317537874,2.13,0.4231911496042795
54,Adam_Smith,7,0.02926593786424381,0.06943977646591927,0.13270304410755104,0.3402031471998655,0.0,0.0187593488786047,0.22,3.34144209657192,DEF,2645255,-0.14,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.02,0.0,0.97746317537874,2.13,0.48393322540594114
55,Adam_Smith,8,0.019757155458877386,0.05817309266465506,0.09825664141913958,0.1606174793422118,0.0,0.0186068054160943,0.22,2.1592222654627657,DEF,2645273,-0.14,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.01,0.0,0.97746317537874,2.13,0.41143110528728977
56,Adam_Wharton,1,0.05576340816059705,0.19984553007826872,0.24482821341114197,0.2595904306358184,0.0,0.3190208402618149,0.12,3.848895869481218,MID,2645197,0.73,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.188,0.0,1.0535781075283883,2.12,0.3101787972816649
57,Adam_Wharton,2,0.0507578985306153,0.1795619123329277,0.24875639261456908,0.1424342702926642,0.0,0.3315506175382823,0.12,3.698280273577124,MID,2645209,0.73,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.2,0.0,1.0535781075283883,2.12,0.2713765009253131
58,Adam_Wharton,3,0.06163315846680775,0.20239154233233528,0.2463710488007227,0.2360950197659249,0.0,0.2132106424091038,0.12,3.657008768762715,MID,2645219,0.73,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.188,0.0,1.0535781075283883,2.12,0.3325093561975601
59,Adam_Wharton,4,0.0956665750680608,0.31065052255819076,0.3416142366509857,0.3467820779968827,0.0,0.3118863683087424,0.12,4.533097078680853,MID,2645229,0.73,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.315,0.0,1.0535781075283883,2.12,0.4102721758852997
60,Adam_Wharton,5,0.06921741871022109,0.2182910076173542,0.261126391264082,0.2278375409142805,0.0,0.3144073224581697,0.12,3.9531711853150133,MID,2645240,0.73,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.207,0.0,1.0535781075283883,2.12,0.33015399545179114
61,Adam_Wharton,6,0.07000445256738001,0.2267695338185714,0.2976120714069598,0.2621016328454157,0.0,0.3305651803484408,0.12,4.078754602672788,MID,2645249,0.73,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.266,0.0,1.0535781075283883,2.12,0.3348380433294796
62,Adam_Wharton,7,0.050936656137915974,0.17708533799128243,0.22812753422884835,0.2004080811213697,0.0,0.3064380485402234,0.12,3.6672693908698184,MID,2645257,0.73,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.166,0.0,1.0535781075283883,2.12,0.2842900566349485
63,Adam_Wharton,8,0.07184595815025048,0.2309892576142108,0.29306556678278883,0.2225008703250418,0.0,0.3315937901876334,0.12,4.066451407011974,MID,2645269,0.73,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.257,0.0,1.0535781075283883,2.12,0.3340792268246887
64,Adrien_Truffert,1,0.05915218719400401,0.14036600901267954,0.2309750710463142,0.1230668549792241,0.0,0.250729977046528,0.13,3.090488792794682,DEF,2645202,0.83,0.05,0.08,0.9824949269875954,90.0,1.0,0.191,0.0,1.0119566613808273,1.99,0.41820816268440886
65,Adrien_Truffert,2,0.07674977616638841,0.19270238453413457,0.45914117507215624,0.304870484545207,0.0,0.2276825237941381,0.13,4.709085747223809,DEF,2645205,0.83,0.05,0.08,1.4188874554877744,90.0,1.0,0.514,0.0,1.0119566613808273,1.99,0.47166445200434864
66,Adrien_Truffert,3,0.07791944255511538,0.19240195023839732,0.39258424206995146,0.1708918869185271,0.0,0.2509579699291404,0.13,3.8260245023390898,DEF,2645223,0.83,0.05,0.08,1.4392141843188349,90.0,1.0,0.435,0.0,1.0119566613808273,1.99,0.4596846179522379
67,Adrien_Truffert,4,0.08089186194461295,0.18878996570883996,0.45806471195615195,0.2670206079137012,0.0,0.2542117664120225,0.13,4.5365591983815845,DEF,2645225,0.83,0.05,0.08,1.4468513166814645,90.0,1.0,0.521,0.0,1.0119566613808273,1.99,0.4634029937266051
68,Adrien_Truffert,5,0.06598967186282739,0.18367974867386336,0.3959118350185008,0.2041382598158088,0.0,0.2203260039145141,0.13,3.88630235835799,DEF,2645235,0.83,0.05,0.08,1.3209741968515831,90.0,1.0,0.437,0.0,1.0119566613808273,1.99,0.45491260301779896
69,Adrien_Truffert,6,0.07461143940678101,0.16371197273723997,0.33513473377172787,0.1592624544550663,0.0,0.1807035511149153,0.13,3.4473411969725873,DEF,2645247,0.83,0.05,0.08,1.1705875748664036,90.0,1.0,0.348,0.0,1.0119566613808273,1.99,0.46383968475405296
70,Adrien_Truffert,7,0.0789073951866098,0.19864765420532163,0.5563818647578271,0.3402031471998655,0.0,0.2035167458035206,0.13,4.9101080882244315,DEF,2645255,0.83,0.05,0.08,1.438290831255319,90.0,1.0,0.666,0.0,1.0119566613808273,1.99,0.48451298127550435
71,Adrien_Truffert,8,0.057080012759764015,0.16696013908369822,0.3583561338837239,0.1606174793422118,0.0,0.2046122296767716,0.13,3.431630889511154,DEF,2645273,0.83,0.05,0.08,1.2440147578931486,90.0,1.0,0.39,0.0,1.0119566613808273,1.99,0.43735640045324964
72,Alejandro_Garnacho,1,0.047703211280670704,0.07903015867025415,0.09971915077301231,0.2670885614596341,0.0,1.0412851742191975e-05,0.1,2.68901735805832,MID,2645204,0.59,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.27695657986678873
73,Alejandro_Garnacho,2,0.0629758713168856,0.06004238851058653,0.10096736616359063,0.2461086069016162,0.0,9.50266995303206e-06,0.1,2.692879779140977,MID,2645207,0.59,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.27754610676997116
74,Alejandro_Garnacho,3,0.030333982170254126,0.028981264356197606,0.09056211669924423,0.1955140978392344,0.0,9.564296748809651e-06,0.1,2.3856062274839926,MID,2645215,0.59,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.17680389754167308
75,Alejandro_Garnacho,4,0.0646268813807993,0.07806004158358607,0.10326989086927994,0.3333356641596657,0.0,1.0048506379978228e-05,0.1,2.8272730508645267,MID,2645227,0.59,0.15,0.1,1.7731614139947327,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3139139744691212
76,Alejandro_Garnacho,5,0.060165337994120174,0.06364188013013478,0.1007490360607845,0.2300163556299183,0.0,1.3797326392617215e-05,0.1,2.6765420455785094,MID,2645236,0.59,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.273227479135673
77,Alejandro_Garnacho,6,0.06449613440078307,0.065109286201694,0.10184296794035208,0.2430440792223788,0.0,1.3818513940999644e-05,0.1,2.714114398955134,MID,2645247,0.59,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.28389944652465876
78,Alejandro_Garnacho,7,0.05196624262223978,0.06422099568534831,0.0990405759404214,0.2843753062624444,0.0,1.0849132379253668e-05,0.1,2.6790567193823795,MID,2645258,0.59,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2731058135010797
79,Alejandro_Garnacho,8,0.05208425742479984,0.08132358638268698,0.10091314693308695,0.2287240363364518,0.0,1.087066553462357e-05,0.1,2.6883061636053776,MID,2645267,0.59,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2774768918456398
80,Alex_Iwobi,1,0.10157921318006644,0.16691779332186837,0.32741623172565615,0.2042548498847848,0.0,0.0582374181585509,0.08,3.5359443938165227,MID,2645204,1.01,0.07,0.13,1.2409596902515267,90.0,1.0,0.303,0.0,1.0689214648790657,2.36,0.3647144598619111
81,Alex_Iwobi,2,0.1155482118585176,0.17102430725016973,0.36027703894445817,0.3083163763005224,0.0,0.0612248038577538,0.08,3.740193728743481,MID,2645213,1.01,0.07,0.13,1.2808966988523338,90.0,1.0,0.352,0.0,1.0689214648790657,2.36,0.39133024037355296
82,Alex_Iwobi,3,0.12498480094262153,0.1888939539026983,0.42364526402509767,0.2970703224110266,0.0,0.0643920586941849,0.08,3.901691505763491,MID,2645219,1.01,0.07,0.13,1.4027161084207012,90.0,1.0,0.451,0.0,1.0689214648790657,2.36,0.40170067368658324
83,Alex_Iwobi,4,0.10352035872525756,0.1595474532550153,0.3330395224361973,0.1725197464655062,0.0,0.0673504730692953,0.08,3.5220004191385264,MID,2645231,1.01,0.07,0.13,1.1443067149037611,90.0,1.0,0.313,0.0,1.0689214648790657,2.36,0.35486625851512005
84,Alex_Iwobi,5,0.11395803388146475,0.15980037289190713,0.34012137559072236,0.218641279536647,0.0,0.059244417337549,0.08,3.6027145219781835,MID,2645239,1.01,0.07,0.13,1.281280813144545,90.0,1.0,0.321,0.0,1.0689214648790657,2.36,0.37333057326766533
85,Alex_Iwobi,6,0.16176853842084987,0.25712753474713546,0.4839597780515942,0.3446192677141219,0.0,0.0640902343940262,0.08,4.388060957356599,MID,2645251,1.01,0.07,0.13,1.852952455601946,90.0,1.0,0.526,0.0,1.0689214648790657,2.36,0.46481943014185856
86,Alex_Iwobi,7,0.14239648636792507,0.21720679214895658,0.49046397460755914,0.3142385969885054,0.0,0.0622527239696566,0.08,4.1499631084241715,MID,2645259,1.01,0.07,0.13,1.7731614139947327,90.0,1.0,0.551,0.0,1.0689214648790657,2.36,0.4272507006921607
87,Alex_Iwobi,8,0.1323441515229384,0.21162492884194206,0.42828982904388446,0.2927978949107991,0.0,0.0622527239696566,0.08,4.003629137052355,MID,2645268,1.01,0.07,0.13,1.701437298781337,90.0,1.0,0.452,0.0,1.0689214648790657,2.36,0.4200328876129399
88,Alex_Murphy,1,0.00850648005804012,0.009105974276459159,0.08750392428758169,0.1756635134539329,0.0,0.0009027018948367,0.1,2.1152778020679293,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3314338803728784
89,Alex_Murphy,2,0.00750123334506012,0.008029882797088739,0.08836448098391335,0.1834519169454105,0.0,0.0009275280534017,0.1,2.1573555585840434,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.33288037509833257
90,Alex_Murphy,3,0.009182301364700819,0.009829424092592999,0.09238785059676204,0.2083612597100352,0.0,0.0014560961515532,0.1,2.340278634513057,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3513980761276341
91,Alex_Murphy,4,0.00755452999837632,0.008086935532275,0.09394979175388851,0.2221427110877543,0.0,0.0007814676707145,0.1,2.415976242358429,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3535214873522787
92,Alex_Murphy,5,0.0100011982145811,0.010706032701465841,0.10322935858044116,0.2821731562901609,0.0,0.0007999581631692,0.1,2.8466302095444878,DEF,2645242,0.0,0.0,0.0,1.7731614139947327,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3825626324571276
93,Alex_Murphy,6,0.0080299105074282,0.00859581848473254,0.10227216254124011,0.2790799099431898,0.0,0.0007999581631692,0.1,2.8067961872246245,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3770134400082295
